"","doc1","doc2","num_shared_entries","similarity","distance"
"151","P235262","P273880",44,0.530120481927711,0.469879518072289
"343","P250364","Q000039",44,0.611111111111111,0.388888888888889
"907","P273880","P235262",44,0.530120481927711,0.469879518072289
"1499","P447996","P459217",44,0.44,0.56
"1583","P459217","P447996",44,0.44,0.56
"1771","Q000039","P250364",44,0.611111111111111,0.388888888888889
"927","P273880","P332934",43,0.162878787878788,0.837121212121212
"941","P273880","P459218",43,0.511904761904762,0.488095238095238
"1011","P332934","P273880",43,0.162878787878788,0.837121212121212
"1613","P459218","P273880",43,0.511904761904762,0.488095238095238
"196","P247864","P332934",42,0.170731707317073,0.829268292682927
"994","P332934","P247864",42,0.170731707317073,0.829268292682927
"624","P253866","P273880",41,0.569444444444444,0.430555555555556
"918","P273880","P253866",41,0.569444444444444,0.430555555555556
"673","P271301","P370399",40,0.36036036036036,0.63963963963964
"679","P271301","P437074",40,0.597014925373134,0.402985074626866
"1177","P370399","P271301",40,0.36036036036036,0.63963963963964
"1435","P437074","P271301",40,0.597014925373134,0.402985074626866
"1461","P437074","Q000039",40,0.597014925373134,0.402985074626866
"1797","Q000039","P437074",40,0.597014925373134,0.402985074626866
"485","P253233","P253233",39,1,0
"441","P253228","P253228",38,1,0
"1104","P346714","P388265",38,0.322033898305085,0.677966101694915
"1230","P388265","P346714",38,0.322033898305085,0.677966101694915
"208","P247864","P459216",37,0.291338582677165,0.708661417322835
"1239","P388265","P447996",37,0.243421052631579,0.756578947368421
"1491","P447996","P388265",37,0.243421052631579,0.756578947368421
"1498","P447996","P459216",37,0.291338582677165,0.708661417322835
"1510","P459216","P247864",37,0.291338582677165,0.708661417322835
"1540","P459216","P447996",37,0.291338582677165,0.708661417322835
"1190","P370399","P388265",36,0.324324324324324,0.675675675675676
"1232","P388265","P370399",36,0.324324324324324,0.675675675675676
"939","P273880","P459216",35,0.275590551181102,0.724409448818898
"1326","P429503","P459216",35,0.286885245901639,0.713114754098361
"1527","P459216","P273880",35,0.275590551181102,0.724409448818898
"1536","P459216","P429503",35,0.286885245901639,0.713114754098361
"200","P247864","P370399",33,0.297297297297297,0.702702702702703
"1147","P347814","P388265",33,0.251908396946565,0.748091603053435
"1166","P370399","P247864",33,0.297297297297297,0.702702702702703
"1231","P388265","P347814",33,0.251908396946565,0.748091603053435
"768","P271771","P459217",32,0.32,0.68
"1235","P388265","P429503",32,0.262295081967213,0.737704918032787
"1319","P429503","P388265",32,0.262295081967213,0.737704918032787
"1566","P459217","P271771",32,0.32,0.68
"191","P247864","P271911",31,0.126016260162602,0.873983739837398
"198","P247864","P346714",31,0.26271186440678,0.73728813559322
"515","P253233","Q000039",31,0.794871794871795,0.205128205128205
"779","P271911","P247864",31,0.126016260162602,0.873983739837398
"1080","P346714","P247864",31,0.26271186440678,0.73728813559322
"1775","Q000039","P253233",31,0.794871794871795,0.205128205128205
"618","P253866","P271301",30,0.416666666666667,0.583333333333333
"660","P271301","P253866",30,0.416666666666667,0.583333333333333
"760","P271771","P388265",30,0.280373831775701,0.719626168224299
"1032","P332934","X100003",30,1,0
"1102","P346714","P347814",30,0.254237288135593,0.745762711864407
"1144","P347814","P346714",30,0.254237288135593,0.745762711864407
"1222","P388265","P271771",30,0.280373831775701,0.719626168224299
"1830","X100003","P332934",30,1,0
"1849","X100003","X100003",30,1,0
"209","P247864","P459217",29,0.29,0.71
"1057","P332939","P332939",29,1,0
"1553","P459217","P247864",29,0.29,0.71
"934","P273880","P429503",28,0.229508196721311,0.770491803278688
"940","P273880","P459217",28,0.28,0.72
"1312","P429503","P273880",28,0.229508196721311,0.770491803278688
"1570","P459217","P273880",28,0.28,0.72
"323","P250364","P273880",27,0.375,0.625
"472","P253228","Q000039",27,0.710526315789474,0.289473684210526
"911","P273880","P250364",27,0.375,0.625
"1156","P347814","P459218",27,0.321428571428571,0.678571428571429
"1618","P459218","P347814",27,0.321428571428571,0.678571428571429
"1774","Q000039","P253228",27,0.710526315789474,0.289473684210526
"157","P235262","P370399",26,0.313253012048193,0.686746987951807
"203","P247864","P429503",26,0.213114754098361,0.786885245901639
"969","P332930","P332930",26,1,0
"1113","P346714","P459218",26,0.30952380952381,0.69047619047619
"1165","P370399","P235262",26,0.313253012048193,0.686746987951807
"1197","P370399","P459216",26,0.234234234234234,0.765765765765766
"1295","P429503","P247864",26,0.213114754098361,0.786885245901639
"1533","P459216","P370399",26,0.234234234234234,0.765765765765766
"1617","P459218","P346714",26,0.30952380952381,0.69047619047619
"442","P253228","P253233",25,0.657894736842105,0.342105263157895
"484","P253233","P253228",25,0.657894736842105,0.342105263157895
"489","P253233","P271301",25,0.641025641025641,0.358974358974359
"657","P271301","P253233",25,0.641025641025641,0.358974358974359
"199","P247864","P347814",24,0.183206106870229,0.816793893129771
"502","P253233","P388265",24,0.615384615384615,0.384615384615385
"631","P253866","P388265",24,0.333333333333333,0.666666666666667
"1123","P347814","P247864",24,0.183206106870229,0.816793893129771
"1216","P388265","P253233",24,0.615384615384615,0.384615384615385
"1219","P388265","P253866",24,0.333333333333333,0.666666666666667
"1333","P429503","X100003",24,0.8,0.2
"1837","X100003","P429503",24,0.8,0.2
"158","P235262","P388265",23,0.27710843373494,0.72289156626506
"446","P253228","P271301",23,0.605263157894737,0.394736842105263
"529","P253238","P253238",23,1,0
"656","P271301","P253228",23,0.605263157894737,0.394736842105263
"937","P273880","P437074",23,0.343283582089552,0.656716417910448
"1208","P388265","P235262",23,0.27710843373494,0.72289156626506
"1242","P388265","P459218",23,0.273809523809524,0.726190476190476
"1325","P429503","P447996",23,0.188524590163934,0.811475409836066
"1441","P437074","P273880",23,0.343283582089552,0.656716417910448
"1493","P447996","P429503",23,0.188524590163934,0.811475409836066
"1620","P459218","P388265",23,0.273809523809524,0.726190476190476
"134","P235262","P247864",22,0.265060240963855,0.734939759036145
"153","P235262","P332934",22,0.265060240963855,0.734939759036145
"176","P247864","P235262",22,0.265060240963855,0.734939759036145
"320","P250364","P271911",22,0.305555555555556,0.694444444444444
"662","P271301","P271320",22,0.478260869565217,0.521739130434783
"704","P271320","P271301",22,0.478260869565217,0.521739130434783
"730","P271320","Q000039",22,0.478260869565217,0.521739130434783
"782","P271911","P250364",22,0.305555555555556,0.694444444444444
"881","P273712","P273712",22,1,0
"993","P332934","P235262",22,0.265060240963855,0.734939759036145
"1365","P429504","P429504",22,1,0
"1780","Q000039","P271320",22,0.478260869565217,0.521739130434783
"207","P247864","P447996",21,0.138157894736842,0.861842105263158
"1063","P332939","P429503",21,0.724137931034483,0.275862068965517
"1315","P429503","P332939",21,0.724137931034483,0.275862068965517
"1467","P447996","P247864",21,0.138157894736842,0.861842105263158
"160","P235262","P429503",20,0.240963855421687,0.759036144578313
"190","P247864","P271771",20,0.186915887850467,0.813084112149533
"467","P253228","P459217",20,0.526315789473684,0.473684210526316
"497","P253233","P332934",20,0.512820512820513,0.487179487179487
"736","P271771","P247864",20,0.186915887850467,0.813084112149533
"837","P272243","P272243",20,1,0
"1001","P332934","P253233",20,0.512820512820513,0.487179487179487
"1294","P429503","P235262",20,0.240963855421687,0.759036144578313
"1559","P459217","P253228",20,0.526315789473684,0.473684210526316
"187","P247864","P253866",19,0.263888888888889,0.736111111111111
"454","P253228","P332934",19,0.5,0.5
"510","P253233","P459217",19,0.487179487179487,0.512820512820513
"607","P253866","P247864",19,0.263888888888889,0.736111111111111
"688","P271301","X100003",19,0.633333333333333,0.366666666666667
"1000","P332934","P253228",19,0.5,0.5
"1327","P429503","P459217",19,0.19,0.81
"1560","P459217","P253233",19,0.487179487179487,0.512820512820513
"1579","P459217","P429503",19,0.19,0.81
"1822","X100003","P271301",19,0.633333333333333,0.366666666666667
"45","P228196","P228196",18,1,0
"206","P247864","P437074",18,0.26865671641791,0.73134328358209
"210","P247864","P459218",18,0.214285714285714,0.785714285714286
"330","P250364","P388265",18,0.25,0.75
"459","P253228","P388265",18,0.473684210526316,0.526315789473684
"753","P271771","P273880",18,0.168224299065421,0.831775700934579
"921","P273880","P271771",18,0.168224299065421,0.831775700934579
"1212","P388265","P250364",18,0.25,0.75
"1215","P388265","P253228",18,0.473684210526316,0.526315789473684
"1424","P437074","P247864",18,0.26865671641791,0.73134328358209
"1596","P459218","P247864",18,0.214285714285714,0.785714285714286
"184","P247864","P253233",17,0.435897435897436,0.564102564102564
"478","P253233","P247864",17,0.435897435897436,0.564102564102564
"558","P253238","Q000039",17,0.739130434782609,0.260869565217391
"665","P271301","P272243",17,0.85,0.15
"833","P272243","P271301",17,0.85,0.15
"1023","P332934","P437074",17,0.253731343283582,0.746268656716418
"1443","P437074","P332934",17,0.253731343283582,0.746268656716418
"1776","Q000039","P253238",17,0.739130434782609,0.260869565217391
"509","P253233","P459216",16,0.41025641025641,0.58974358974359
"532","P253238","P271301",16,0.695652173913043,0.304347826086957
"658","P271301","P253238",16,0.695652173913043,0.304347826086957
"1014","P332934","P332939",16,0.551724137931034,0.448275862068966
"1028","P332934","P459226",16,1,0
"1056","P332939","P332934",16,0.551724137931034,0.448275862068966
"1238","P388265","P437074",16,0.238805970149254,0.761194029850746
"1448","P437074","P388265",16,0.238805970149254,0.761194029850746
"1517","P459216","P253233",16,0.41025641025641,0.58974358974359
"1658","P459226","P332934",16,1,0
"1673","P459226","P459226",16,1,0
"495","P253233","P273880",15,0.384615384615385,0.615384615384615
"710","P271320","P273880",15,0.326086956521739,0.673913043478261
"767","P271771","P459216",15,0.14018691588785,0.85981308411215
"795","P271911","P273712",15,0.681818181818182,0.318181818181818
"879","P273712","P271911",15,0.681818181818182,0.318181818181818
"902","P273712","Q000039",15,0.681818181818182,0.318181818181818
"915","P273880","P253233",15,0.384615384615385,0.615384615384615
"920","P273880","P271320",15,0.326086956521739,0.673913043478261
"1523","P459216","P271771",15,0.14018691588785,0.85981308411215
"1784","Q000039","P273712",15,0.681818181818182,0.318181818181818
"85","P228196","Q000039",14,0.777777777777778,0.222222222222222
"310","P250364","P250371",14,1,0
"352","P250371","P250364",14,1,0
"353","P250371","P250371",14,1,0
"466","P253228","P459216",14,0.368421052631579,0.631578947368421
"545","P253238","P388265",14,0.608695652173913,0.391304347826087
"551","P253238","P447996",14,0.608695652173913,0.391304347826087
"553","P253238","P459217",14,0.608695652173913,0.391304347826087
"882","P273712","P273880",14,0.636363636363636,0.363636363636364
"887","P273712","P347814",14,0.636363636363636,0.363636363636364
"924","P273880","P273712",14,0.636363636363636,0.363636363636364
"1139","P347814","P273712",14,0.636363636363636,0.363636363636364
"1217","P388265","P253238",14,0.608695652173913,0.391304347826087
"1475","P447996","P253238",14,0.608695652173913,0.391304347826087
"1516","P459216","P253228",14,0.368421052631579,0.631578947368421
"1561","P459217","P253238",14,0.608695652173913,0.391304347826087
"1765","Q000039","P228196",14,0.777777777777778,0.222222222222222
"1","P228096","P228096",13,1,0
"183","P247864","P253228",13,0.342105263157895,0.657894736842105
"328","P250364","P347814",13,0.180555555555556,0.819444444444444
"386","P250371","Q000039",13,0.928571428571429,0.0714285714285714
"435","P253228","P247864",13,0.342105263157895,0.657894736842105
"504","P253233","P429503",13,0.333333333333333,0.666666666666667
"540","P253238","P332934",13,0.565217391304348,0.434782608695652
"636","P253866","P437074",13,0.194029850746269,0.805970149253731
"677","P271301","P429504",13,0.590909090909091,0.409090909090909
"684","P271301","P459226",13,0.8125,0.1875
"712","P271320","P332934",13,0.282608695652174,0.717391304347826
"766","P271771","P447996",13,0.121495327102804,0.878504672897196
"852","P272243","P447996",13,0.65,0.35
"1002","P332934","P253238",13,0.565217391304348,0.434782608695652
"1006","P332934","P271320",13,0.282608695652174,0.717391304347826
"1074","P332939","Q000039",13,0.448275862068966,0.551724137931034
"1126","P347814","P250364",13,0.180555555555556,0.819444444444444
"1277","P389511","P389511",13,1,0
"1302","P429503","P253233",13,0.333333333333333,0.666666666666667
"1349","P429504","P271301",13,0.590909090909091,0.409090909090909
"1434","P437074","P253866",13,0.194029850746269,0.805970149253731
"1480","P447996","P271771",13,0.121495327102804,0.878504672897196
"1482","P447996","P272243",13,0.65,0.35
"1650","P459226","P271301",13,0.8125,0.1875
"1772","Q000039","P250371",13,0.928571428571429,0.0714285714285714
"1788","Q000039","P332939",13,0.448275862068966,0.551724137931034
"166","P235262","P459217",12,0.144578313253012,0.855421686746988
"329","P250364","P370399",12,0.166666666666667,0.833333333333333
"339","P250364","P459218",12,0.166666666666667,0.833333333333333
"859","P272243","Q000039",12,0.6,0.4
"988","P332930","Q000039",12,0.461538461538462,0.538461538461538
"1103","P346714","P370399",12,0.108108108108108,0.891891891891892
"1169","P370399","P250364",12,0.166666666666667,0.833333333333333
"1187","P370399","P346714",12,0.108108108108108,0.891891891891892
"1199","P370399","P459218",12,0.142857142857143,0.857142857142857
"1456","P437074","P459217",12,0.17910447761194,0.82089552238806
"1552","P459217","P235262",12,0.144578313253012,0.855421686746988
"1582","P459217","P437074",12,0.17910447761194,0.82089552238806
"1599","P459218","P250364",12,0.166666666666667,0.833333333333333
"1619","P459218","P370399",12,0.142857142857143,0.857142857142857
"1783","Q000039","P272243",12,0.6,0.4
"1786","Q000039","P332930",12,0.461538461538462,0.538461538461538
"141","P235262","P253233",11,0.282051282051282,0.717948717948718
"164","P235262","P447996",11,0.132530120481928,0.867469879518072
"180","P247864","P250364",11,0.152777777777778,0.847222222222222
"306","P250364","P247864",11,0.152777777777778,0.847222222222222
"325","P250364","P332934",11,0.152777777777778,0.847222222222222
"327","P250364","P346714",11,0.152777777777778,0.847222222222222
"461","P253228","P429503",11,0.289473684210526,0.710526315789474
"477","P253233","P235262",11,0.282051282051282,0.717948717948718
"491","P253233","P271771",11,0.282051282051282,0.717948717948718
"547","P253238","P429503",11,0.478260869565217,0.521739130434783
"716","P271320","P370399",11,0.239130434782609,0.760869565217391
"743","P271771","P253233",11,0.282051282051282,0.717948717948718
"802","P271911","P370399",11,0.0990990990990991,0.900900900900901
"889","P273712","P388265",11,0.5,0.5
"997","P332934","P250364",11,0.152777777777778,0.847222222222222
"1019","P332934","P389511",11,0.846153846153846,0.153846153846154
"1075","P332939","X100003",11,0.379310344827586,0.620689655172414
"1083","P346714","P250364",11,0.152777777777778,0.847222222222222
"1178","P370399","P271320",11,0.239130434782609,0.760869565217391
"1180","P370399","P271911",11,0.0990990990990991,0.900900900900901
"1225","P388265","P273712",11,0.5,0.5
"1271","P389511","P332934",11,0.846153846153846,0.153846153846154
"1301","P429503","P253228",11,0.289473684210526,0.710526315789474
"1303","P429503","P253238",11,0.478260869565217,0.521739130434783
"1375","P429504","Q000039",11,0.5,0.5
"1466","P447996","P235262",11,0.132530120481928,0.867469879518072
"1795","Q000039","P429504",11,0.5,0.5
"1831","X100003","P332939",11,0.379310344827586,0.620689655172414
"185","P247864","P253238",10,0.434782608695652,0.565217391304348
"197","P247864","P332939",10,0.344827586206897,0.655172413793103
"265","P250363","P250363",10,1,0
"322","P250364","P273712",10,0.454545454545455,0.545454545454545
"452","P253228","P273880",10,0.263157894736842,0.736842105263158
"508","P253233","P447996",10,0.256410256410256,0.743589743589744
"521","P253238","P247864",10,0.434782608695652,0.565217391304348
"552","P253238","P459216",10,0.434782608695652,0.565217391304348
"668","P271301","P332930",10,0.384615384615385,0.615384615384615
"675","P271301","P389511",10,0.769230769230769,0.230769230769231
"762","P271771","P429503",10,0.0934579439252336,0.906542056074766
"839","P272243","P273880",10,0.5,0.5
"868","P273712","P250364",10,0.454545454545455,0.545454545454545
"886","P273712","P346714",10,0.454545454545455,0.545454545454545
"898","P273712","P459218",10,0.454545454545455,0.545454545454545
"914","P273880","P253228",10,0.263157894736842,0.736842105263158
"923","P273880","P272243",10,0.5,0.5
"962","P332930","P271301",10,0.384615384615385,0.615384615384615
"1037","P332939","P247864",10,0.344827586206897,0.655172413793103
"1096","P346714","P273712",10,0.454545454545455,0.545454545454545
"1195","P370399","P437074",10,0.149253731343284,0.850746268656716
"1234","P388265","P389511",10,0.769230769230769,0.230769230769231
"1263","P389511","P271301",10,0.769230769230769,0.230769230769231
"1276","P389511","P388265",10,0.769230769230769,0.230769230769231
"1289","P389511","Q000039",10,0.769230769230769,0.230769230769231
"1308","P429503","P271771",10,0.0934579439252336,0.906542056074766
"1447","P437074","P370399",10,0.149253731343284,0.850746268656716
"1474","P447996","P253233",10,0.256410256410256,0.743589743589744
"1501","P447996","P459226",10,0.625,0.375
"1505","P447996","X100003",10,0.333333333333333,0.666666666666667
"1518","P459216","P253238",10,0.434782608695652,0.565217391304348
"1548","P459216","X100003",10,0.333333333333333,0.666666666666667
"1612","P459218","P273712",10,0.454545454545455,0.545454545454545
"1669","P459226","P447996",10,0.625,0.375
"1677","P459226","X100003",10,0.625,0.375
"1717","P492330","P492330",10,1,0
"1793","Q000039","P389511",10,0.769230769230769,0.230769230769231
"1806","Q000039","X100003",10,0.333333333333333,0.666666666666667
"1841","X100003","P447996",10,0.333333333333333,0.666666666666667
"1842","X100003","P459216",10,0.333333333333333,0.666666666666667
"1845","X100003","P459226",10,0.625,0.375
"1848","X100003","Q000039",10,0.333333333333333,0.666666666666667
"89","P229426","P229426",9,1,0
"163","P235262","P437074",9,0.134328358208955,0.865671641791045
"189","P247864","P271320",9,0.195652173913043,0.804347826086957
"211","P247864","P459226",9,0.5625,0.4375
"221","P250361","P250361",9,1,0
"300","P250363","Q000039",9,0.9,0.1
"317","P250364","P271301",9,0.125,0.875
"318","P250364","P271320",9,0.195652173913043,0.804347826086957
"448","P253228","P271771",9,0.236842105263158,0.763157894736842
"621","P253866","P271911",9,0.125,0.875
"630","P253866","P370399",9,0.125,0.875
"653","P271301","P250364",9,0.125,0.875
"670","P271301","P332939",9,0.310344827586207,0.689655172413793
"678","P271301","P432448",9,1,0
"693","P271320","P247864",9,0.195652173913043,0.804347826086957
"696","P271320","P250364",9,0.195652173913043,0.804347826086957
"722","P271320","P437074",9,0.195652173913043,0.804347826086957
"742","P271771","P253228",9,0.236842105263158,0.763157894736842
"789","P271911","P253866",9,0.125,0.875
"1015","P332934","P346714",9,0.076271186440678,0.923728813559322
"1017","P332934","P370399",9,0.0810810810810811,0.918918918918919
"1022","P332934","P432448",9,1,0
"1048","P332939","P271301",9,0.310344827586207,0.689655172413793
"1099","P346714","P332934",9,0.076271186440678,0.923728813559322
"1176","P370399","P253866",9,0.125,0.875
"1185","P370399","P332934",9,0.0810810810810811,0.918918918918919
"1284","P389511","P459217",9,0.692307692307692,0.307692307692308
"1323","P429503","P432448",9,1,0
"1392","P432448","P271301",9,1,0
"1400","P432448","P332934",9,1,0
"1407","P432448","P429503",9,1,0
"1409","P432448","P432448",9,1,0
"1412","P432448","P459216",9,1,0
"1418","P432448","Q000039",9,1,0
"1419","P432448","X100003",9,1,0
"1423","P437074","P235262",9,0.134328358208955,0.865671641791045
"1436","P437074","P271320",9,0.195652173913043,0.804347826086957
"1538","P459216","P432448",9,1,0
"1544","P459216","P459226",9,0.5625,0.4375
"1578","P459217","P389511",9,0.692307692307692,0.307692307692308
"1639","P459226","P247864",9,0.5625,0.4375
"1670","P459226","P459216",9,0.5625,0.4375
"1770","Q000039","P250363",9,0.9,0.1
"1796","Q000039","P432448",9,1,0
"1839","X100003","P432448",9,1,0
"70","P228196","P347814",8,0.444444444444444,0.555555555555556
"140","P235262","P253228",8,0.210526315789474,0.789473684210526
"368","P250371","P332934",8,0.571428571428571,0.428571428571429
"372","P250371","P370399",8,0.571428571428571,0.428571428571429
"434","P253228","P235262",8,0.210526315789474,0.789473684210526
"465","P253228","P447996",8,0.210526315789474,0.789473684210526
"619","P253866","P271320",8,0.173913043478261,0.826086956521739
"628","P253866","P346714",8,0.111111111111111,0.888888888888889
"703","P271320","P253866",8,0.173913043478261,0.826086956521739
"717","P271320","P388265",8,0.173913043478261,0.826086956521739
"926","P273880","P332930",8,0.307692307692308,0.692307692307692
"968","P332930","P273880",8,0.307692307692308,0.692307692307692
"998","P332934","P250371",8,0.571428571428571,0.428571428571429
"1021","P332934","P429504",8,0.363636363636364,0.636363636363636
"1068","P332939","P459216",8,0.275862068965517,0.724137931034483
"1090","P346714","P253866",8,0.111111111111111,0.888888888888889
"1120","P347814","P228196",8,0.444444444444444,0.555555555555556
"1170","P370399","P250371",8,0.571428571428571,0.428571428571429
"1221","P388265","P271320",8,0.173913043478261,0.826086956521739
"1329","P429503","P459226",8,0.5,0.5
"1357","P429504","P332934",8,0.363636363636364,0.636363636363636
"1455","P437074","P459216",8,0.119402985074627,0.880597014925373
"1473","P447996","P253228",8,0.210526315789474,0.789473684210526
"1530","P459216","P332939",8,0.275862068965517,0.724137931034483
"1539","P459216","P437074",8,0.119402985074627,0.880597014925373
"1665","P459226","P429503",8,0.5,0.5
"48","P228196","P247864",7,0.388888888888889,0.611111111111111
"62","P228196","P271911",7,0.388888888888889,0.611111111111111
"137","P235262","P250364",7,0.0972222222222222,0.902777777777778
"174","P247864","P228196",7,0.388888888888889,0.611111111111111
"179","P247864","P250363",7,0.7,0.3
"257","P250361","Q000039",7,0.777777777777778,0.222222222222222
"263","P250363","P247864",7,0.7,0.3
"305","P250364","P235262",7,0.0972222222222222,0.902777777777778
"473","P253228","X100003",7,0.233333333333333,0.766666666666667
"516","P253233","X100003",7,0.233333333333333,0.766666666666667
