"","doc1","doc2","num_shared_entries","similarity","distance"
"681","P271301","P459216",75,0.551470588235294,0.448529411764706
"1521","P459216","P271301",75,0.551470588235294,0.448529411764706
"1025","P332934","P459216",73,0.536764705882353,0.463235294117647
"1529","P459216","P332934",73,0.536764705882353,0.463235294117647
"309","P250364","P250364",72,1,0
"1542","P459216","P459217",71,0.596638655462185,0.403361344537815
"1584","P459217","P459216",71,0.596638655462185,0.403361344537815
"1160","P347814","Q000039",70,0.636363636363636,0.363636363636364
"1790","Q000039","P347814",70,0.636363636363636,0.363636363636364
"1026","P332934","P459217",69,0.579831932773109,0.420168067226891
"1572","P459217","P332934",69,0.579831932773109,0.420168067226891
"682","P271301","P459217",67,0.563025210084034,0.436974789915966
"1564","P459217","P271301",67,0.563025210084034,0.436974789915966
"1018","P332934","P388265",66,0.272727272727273,0.727272727272727
"1228","P388265","P332934",66,0.272727272727273,0.727272727272727
"663","P271301","P271771",65,0.631067961165049,0.368932038834951
"747","P271771","P271301",65,0.631067961165049,0.368932038834951
"644","P253866","Q000039",64,0.771084337349398,0.228915662650602
"676","P271301","P429503",64,0.60952380952381,0.39047619047619
"1203","P370399","Q000039",64,0.587155963302752,0.412844036697248
"1306","P429503","P271301",64,0.60952380952381,0.39047619047619
"1778","Q000039","P253866",64,0.771084337349398,0.228915662650602
"1791","Q000039","P370399",64,0.587155963302752,0.412844036697248
"1332","P429503","Q000039",62,0.59047619047619,0.40952380952381
"1794","Q000039","P429503",62,0.59047619047619,0.40952380952381
"1024","P332934","P447996",61,0.363095238095238,0.636904761904762
"1453","P437074","P437074",61,1,0
"1486","P447996","P332934",61,0.363095238095238,0.636904761904762
"1499","P447996","P459217",61,0.512605042016807,0.487394957983193
"1583","P459217","P447996",61,0.512605042016807,0.487394957983193
"930","P273880","P347814",60,0.545454545454545,0.454545454545455
"1140","P347814","P273880",60,0.545454545454545,0.454545454545455
"1241","P388265","P459217",60,0.504201680672269,0.495798319327731
"1577","P459217","P388265",60,0.504201680672269,0.495798319327731
"801","P271911","P347814",59,0.536363636363636,0.463636363636364
"1137","P347814","P271911",59,0.536363636363636,0.463636363636364
"1633","P459218","Q000039",59,0.766233766233766,0.233766233766234
"1801","Q000039","P459218",59,0.766233766233766,0.233766233766234
"1240","P388265","P459216",57,0.419117647058824,0.580882352941176
"1534","P459216","P388265",57,0.419117647058824,0.580882352941176
"1117","P346714","Q000039",56,0.523364485981308,0.476635514018692
"1789","Q000039","P346714",56,0.523364485981308,0.476635514018692
"773","P271771","Q000039",52,0.504854368932039,0.495145631067961
"803","P271911","P388265",52,0.180555555555556,0.819444444444444
"1223","P388265","P271911",52,0.180555555555556,0.819444444444444
"1781","Q000039","P271771",52,0.504854368932039,0.495145631067961
"171","P235262","Q000039",51,0.653846153846154,0.346153846153846
"927","P273880","P332934",51,0.210743801652893,0.789256198347107
"931","P273880","P370399",51,0.467889908256881,0.532110091743119
"1011","P332934","P273880",51,0.210743801652893,0.789256198347107
"1183","P370399","P273880",51,0.467889908256881,0.532110091743119
"1767","Q000039","P235262",51,0.653846153846154,0.346153846153846
"196","P247864","P332934",49,0.202479338842975,0.797520661157025
"812","P271911","P459218",49,0.636363636363636,0.363636363636364
"994","P332934","P247864",49,0.202479338842975,0.797520661157025
"1610","P459218","P271911",49,0.636363636363636,0.363636363636364
"755","P271771","P332934",48,0.466019417475728,0.533980582524272
"1007","P332934","P271771",48,0.466019417475728,0.533980582524272
"191","P247864","P271911",47,0.185770750988142,0.814229249011858
"779","P271911","P247864",47,0.185770750988142,0.814229249011858
"800","P271911","P346714",47,0.439252336448598,0.560747663551402
"1094","P346714","P271911",47,0.439252336448598,0.560747663551402
"1498","P447996","P459216",47,0.345588235294118,0.654411764705882
"1540","P459216","P447996",47,0.345588235294118,0.654411764705882
"208","P247864","P459216",46,0.338235294117647,0.661764705882353
"1510","P459216","P247864",46,0.338235294117647,0.661764705882353
"145","P235262","P271301",45,0.576923076923077,0.423076923076923
"485","P253233","P253233",45,1,0
"649","P271301","P235262",45,0.576923076923077,0.423076923076923
"673","P271301","P370399",44,0.403669724770642,0.596330275229358
"1177","P370399","P271301",44,0.403669724770642,0.596330275229358
"165","P235262","P459216",43,0.551282051282051,0.448717948717949
"343","P250364","Q000039",43,0.597222222222222,0.402777777777778
"441","P253228","P253228",43,1,0
"624","P253866","P273880",43,0.518072289156627,0.481927710843373
"918","P273880","P253866",43,0.518072289156627,0.481927710843373
"1509","P459216","P235262",43,0.551282051282051,0.448717948717949
"1771","Q000039","P250364",43,0.597222222222222,0.402777777777778
"939","P273880","P459216",42,0.308823529411765,0.691176470588235
"1527","P459216","P273880",42,0.308823529411765,0.691176470588235
"941","P273880","P459218",41,0.532467532467532,0.467532467532468
"1613","P459218","P273880",41,0.532467532467532,0.467532467532468
"938","P273880","P447996",40,0.238095238095238,0.761904761904762
"1147","P347814","P388265",40,0.363636363636364,0.636363636363636
"1231","P388265","P347814",40,0.363636363636364,0.636363636363636
"1484","P447996","P273880",40,0.238095238095238,0.761904761904762
"1190","P370399","P388265",39,0.357798165137615,0.642201834862385
"1232","P388265","P370399",39,0.357798165137615,0.642201834862385
"1239","P388265","P447996",39,0.232142857142857,0.767857142857143
"1491","P447996","P388265",39,0.232142857142857,0.767857142857143
"209","P247864","P459217",38,0.319327731092437,0.680672268907563
"529","P253238","P253238",38,1,0
"1553","P459217","P247864",38,0.319327731092437,0.680672268907563
"207","P247864","P447996",37,0.220238095238095,0.779761904761905
"515","P253233","Q000039",37,0.822222222222222,0.177777777777778
"679","P271301","P437074",37,0.60655737704918,0.39344262295082
"1435","P437074","P271301",37,0.60655737704918,0.39344262295082
"1467","P447996","P247864",37,0.220238095238095,0.779761904761905
"1775","Q000039","P253233",37,0.822222222222222,0.177777777777778
"472","P253228","Q000039",35,0.813953488372093,0.186046511627907
"760","P271771","P388265",35,0.339805825242718,0.660194174757281
"1222","P388265","P271771",35,0.339805825242718,0.660194174757281
"1774","Q000039","P253228",35,0.813953488372093,0.186046511627907
"151","P235262","P273880",34,0.435897435897436,0.564102564102564
"502","P253233","P388265",34,0.755555555555556,0.244444444444444
"618","P253866","P271301",34,0.409638554216867,0.590361445783133
"660","P271301","P253866",34,0.409638554216867,0.590361445783133
"907","P273880","P235262",34,0.435897435897436,0.564102564102564
"929","P273880","P346714",34,0.317757009345794,0.682242990654206
"1097","P346714","P273880",34,0.317757009345794,0.682242990654206
"1216","P388265","P253233",34,0.755555555555556,0.244444444444444
"1235","P388265","P429503",34,0.323809523809524,0.676190476190476
"1319","P429503","P388265",34,0.323809523809524,0.676190476190476
"1326","P429503","P459216",34,0.323809523809524,0.676190476190476
"1536","P459216","P429503",34,0.323809523809524,0.676190476190476
"558","P253238","Q000039",33,0.868421052631579,0.131578947368421
"940","P273880","P459217",33,0.277310924369748,0.722689075630252
"1461","P437074","Q000039",33,0.540983606557377,0.459016393442623
"1570","P459217","P273880",33,0.277310924369748,0.722689075630252
"1776","Q000039","P253238",33,0.868421052631579,0.131578947368421
"1797","Q000039","P437074",33,0.540983606557377,0.459016393442623
"1104","P346714","P388265",32,0.299065420560748,0.700934579439252
"1230","P388265","P346714",32,0.299065420560748,0.700934579439252
"497","P253233","P332934",31,0.688888888888889,0.311111111111111
"1001","P332934","P253233",31,0.688888888888889,0.311111111111111
"200","P247864","P370399",30,0.275229357798165,0.724770642201835
"510","P253233","P459217",30,0.666666666666667,0.333333333333333
"705","P271320","P271320",30,1,0
"1032","P332934","X100003",30,1,0
"1166","P370399","P247864",30,0.275229357798165,0.724770642201835
"1560","P459217","P253233",30,0.666666666666667,0.333333333333333
"1830","X100003","P332934",30,1,0
"1849","X100003","X100003",30,1,0
"210","P247864","P459218",29,0.376623376623377,0.623376623376623
"459","P253228","P388265",29,0.674418604651163,0.325581395348837
"631","P253866","P388265",29,0.349397590361446,0.650602409638554
"969","P332930","P332930",29,1,0
"1215","P388265","P253228",29,0.674418604651163,0.325581395348837
"1219","P388265","P253866",29,0.349397590361446,0.650602409638554
"1596","P459218","P247864",29,0.376623376623377,0.623376623376623
"768","P271771","P459217",28,0.271844660194175,0.728155339805825
"1057","P332939","P332939",28,1,0
"1566","P459217","P271771",28,0.271844660194175,0.728155339805825
"134","P235262","P247864",27,0.346153846153846,0.653846153846154
"176","P247864","P235262",27,0.346153846153846,0.653846153846154
"934","P273880","P429503",27,0.257142857142857,0.742857142857143
"1197","P370399","P459216",27,0.247706422018349,0.752293577981651
"1312","P429503","P273880",27,0.257142857142857,0.742857142857143
"1533","P459216","P370399",27,0.247706422018349,0.752293577981651
"190","P247864","P271771",26,0.252427184466019,0.747572815533981
"203","P247864","P429503",26,0.247619047619048,0.752380952380952
"320","P250364","P271911",26,0.361111111111111,0.638888888888889
"736","P271771","P247864",26,0.252427184466019,0.747572815533981
"782","P271911","P250364",26,0.361111111111111,0.638888888888889
"1295","P429503","P247864",26,0.247619047619048,0.752380952380952
"1365","P429504","P429504",26,1,0
"187","P247864","P253866",25,0.301204819277108,0.698795180722892
"323","P250364","P273880",25,0.347222222222222,0.652777777777778
"442","P253228","P253233",25,0.581395348837209,0.418604651162791
"484","P253233","P253228",25,0.581395348837209,0.418604651162791
"489","P253233","P271301",25,0.555555555555556,0.444444444444444
"607","P253866","P247864",25,0.301204819277108,0.698795180722892
"657","P271301","P253233",25,0.555555555555556,0.444444444444444
"911","P273880","P250364",25,0.347222222222222,0.652777777777778
"1242","P388265","P459218",25,0.324675324675325,0.675324675324675
"1620","P459218","P388265",25,0.324675324675325,0.675324675324675
"158","P235262","P388265",24,0.307692307692308,0.692307692307692
"446","P253228","P271301",24,0.558139534883721,0.441860465116279
"467","P253228","P459217",24,0.558139534883721,0.441860465116279
"509","P253233","P459216",24,0.533333333333333,0.466666666666667
"656","P271301","P253228",24,0.558139534883721,0.441860465116279
"688","P271301","X100003",24,0.8,0.2
"753","P271771","P273880",24,0.233009708737864,0.766990291262136
"921","P273880","P271771",24,0.233009708737864,0.766990291262136
"1156","P347814","P459218",24,0.311688311688312,0.688311688311688
"1208","P388265","P235262",24,0.307692307692308,0.692307692307692
"1325","P429503","P447996",24,0.228571428571429,0.771428571428571
"1327","P429503","P459217",24,0.228571428571429,0.771428571428571
"1493","P447996","P429503",24,0.228571428571429,0.771428571428571
"1517","P459216","P253233",24,0.533333333333333,0.466666666666667
"1559","P459217","P253228",24,0.558139534883721,0.441860465116279
"1579","P459217","P429503",24,0.228571428571429,0.771428571428571
"1618","P459218","P347814",24,0.311688311688312,0.688311688311688
"1822","X100003","P271301",24,0.8,0.2
"89","P229426","P229426",23,1,0
"199","P247864","P347814",23,0.209090909090909,0.790909090909091
"881","P273712","P273712",23,1,0
"1123","P347814","P247864",23,0.209090909090909,0.790909090909091
"1333","P429503","X100003",23,0.766666666666667,0.233333333333333
"1837","X100003","P429503",23,0.766666666666667,0.233333333333333
"153","P235262","P332934",22,0.282051282051282,0.717948717948718
"454","P253228","P332934",22,0.511627906976744,0.488372093023256
"993","P332934","P235262",22,0.282051282051282,0.717948717948718
"1000","P332934","P253228",22,0.511627906976744,0.488372093023256
"45","P228196","P228196",21,1,0
"198","P247864","P346714",21,0.196261682242991,0.803738317757009
"330","P250364","P388265",21,0.291666666666667,0.708333333333333
"767","P271771","P459216",21,0.203883495145631,0.796116504854369
"1063","P332939","P429503",21,0.75,0.25
"1080","P346714","P247864",21,0.196261682242991,0.803738317757009
"1212","P388265","P250364",21,0.291666666666667,0.708333333333333
"1315","P429503","P332939",21,0.75,0.25
"1523","P459216","P271771",21,0.203883495145631,0.796116504854369
"466","P253228","P459216",20,0.465116279069767,0.534883720930233
"551","P253238","P447996",20,0.526315789473684,0.473684210526316
"668","P271301","P332930",20,0.689655172413793,0.310344827586207
"962","P332930","P271301",20,0.689655172413793,0.310344827586207
"1113","P346714","P459218",20,0.25974025974026,0.74025974025974
"1475","P447996","P253238",20,0.526315789473684,0.473684210526316
"1516","P459216","P253228",20,0.465116279069767,0.534883720930233
"1617","P459218","P346714",20,0.25974025974026,0.74025974025974
"183","P247864","P253228",19,0.441860465116279,0.558139534883721
"185","P247864","P253238",19,0.5,0.5
"206","P247864","P437074",19,0.311475409836066,0.688524590163934
"435","P253228","P247864",19,0.441860465116279,0.558139534883721
"521","P253238","P247864",19,0.5,0.5
"532","P253238","P271301",19,0.5,0.5
"553","P253238","P459217",19,0.5,0.5
"658","P271301","P253238",19,0.5,0.5
"1424","P437074","P247864",19,0.311475409836066,0.688524590163934
"1561","P459217","P253238",19,0.5,0.5
"1673","P459226","P459226",19,1,0
"184","P247864","P253233",18,0.4,0.6
"478","P253233","P247864",18,0.4,0.6
"508","P253233","P447996",18,0.4,0.6
"988","P332930","Q000039",18,0.620689655172414,0.379310344827586
"1474","P447996","P253233",18,0.4,0.6
"1786","Q000039","P332930",18,0.620689655172414,0.379310344827586
"504","P253233","P429503",17,0.377777777777778,0.622222222222222
"545","P253238","P388265",17,0.447368421052632,0.552631578947368
"662","P271301","P271320",17,0.566666666666667,0.433333333333333
"704","P271320","P271301",17,0.566666666666667,0.433333333333333
"730","P271320","Q000039",17,0.566666666666667,0.433333333333333
"837","P272243","P272243",17,1,0
"1014","P332934","P332939",17,0.607142857142857,0.392857142857143
"1056","P332939","P332934",17,0.607142857142857,0.392857142857143
"1217","P388265","P253238",17,0.447368421052632,0.552631578947368
"1302","P429503","P253233",17,0.377777777777778,0.622222222222222
"1780","Q000039","P271320",17,0.566666666666667,0.433333333333333
"157","P235262","P370399",16,0.205128205128205,0.794871794871795
"160","P235262","P429503",16,0.205128205128205,0.794871794871795
"339","P250364","P459218",16,0.222222222222222,0.777777777777778
"795","P271911","P273712",16,0.695652173913043,0.304347826086957
"879","P273712","P271911",16,0.695652173913043,0.304347826086957
"902","P273712","Q000039",16,0.695652173913043,0.304347826086957
"1074","P332939","Q000039",16,0.571428571428571,0.428571428571429
"1102","P346714","P347814",16,0.149532710280374,0.850467289719626
"1144","P347814","P346714",16,0.149532710280374,0.850467289719626
"1165","P370399","P235262",16,0.205128205128205,0.794871794871795
"1238","P388265","P437074",16,0.262295081967213,0.737704918032787
"1294","P429503","P235262",16,0.205128205128205,0.794871794871795
"1448","P437074","P388265",16,0.262295081967213,0.737704918032787
"1599","P459218","P250364",16,0.222222222222222,0.777777777777778
"1784","Q000039","P273712",16,0.695652173913043,0.304347826086957
"1788","Q000039","P332939",16,0.571428571428571,0.428571428571429
"85","P228196","Q000039",15,0.714285714285714,0.285714285714286
"164","P235262","P447996",15,0.192307692307692,0.807692307692308
"166","P235262","P459217",15,0.192307692307692,0.807692307692308
"353","P250371","P250371",15,1,0
"465","P253228","P447996",15,0.348837209302326,0.651162790697674
"636","P253866","P437074",15,0.245901639344262,0.754098360655738
"887","P273712","P347814",15,0.652173913043478,0.347826086956522
"1139","P347814","P273712",15,0.652173913043478,0.347826086956522
"1434","P437074","P253866",15,0.245901639344262,0.754098360655738
"1466","P447996","P235262",15,0.192307692307692,0.807692307692308
"1473","P447996","P253228",15,0.348837209302326,0.651162790697674
"1548","P459216","X100003",15,0.5,0.5
"1552","P459217","P235262",15,0.192307692307692,0.807692307692308
"1765","Q000039","P228196",15,0.714285714285714,0.285714285714286
"1842","X100003","P459216",15,0.5,0.5
"322","P250364","P273712",14,0.608695652173913,0.391304347826087
"461","P253228","P429503",14,0.325581395348837,0.674418604651163
"540","P253238","P332934",14,0.368421052631579,0.631578947368421
"678","P271301","P432448",14,1,0
"868","P273712","P250364",14,0.608695652173913,0.391304347826087
"882","P273712","P273880",14,0.608695652173913,0.391304347826087
"924","P273880","P273712",14,0.608695652173913,0.391304347826087
"926","P273880","P332930",14,0.482758620689655,0.517241379310345
"968","P332930","P273880",14,0.482758620689655,0.517241379310345
"1002","P332934","P253238",14,0.368421052631579,0.631578947368421
"1022","P332934","P432448",14,1,0
"1028","P332934","P459226",14,0.736842105263158,0.263157894736842
"1277","P389511","P389511",14,1,0
"1301","P429503","P253228",14,0.325581395348837,0.674418604651163
"1323","P429503","P432448",14,1,0
"1392","P432448","P271301",14,1,0
"1400","P432448","P332934",14,1,0
"1407","P432448","P429503",14,1,0
"1409","P432448","P432448",14,1,0
"1419","P432448","X100003",14,1,0
"1658","P459226","P332934",14,0.736842105263158,0.263157894736842
"1839","X100003","P432448",14,1,0
"1","P228096","P228096",13,1,0
"102","P229426","P271301",13,0.565217391304348,0.434782608695652
"327","P250364","P346714",13,0.180555555555556,0.819444444444444
"328","P250364","P347814",13,0.180555555555556,0.819444444444444
"452","P253228","P273880",13,0.302325581395349,0.697674418604651
"573","P253245","P253245",13,1,0
"621","P253866","P271911",13,0.156626506024096,0.843373493975904
"648","P271301","P229426",13,0.565217391304348,0.434782608695652
"677","P271301","P429504",13,0.5,0.5
"789","P271911","P253866",13,0.156626506024096,0.843373493975904
"914","P273880","P253228",13,0.302325581395349,0.697674418604651
"937","P273880","P437074",13,0.213114754098361,0.786885245901639
"1017","P332934","P370399",13,0.119266055045872,0.880733944954128
"1021","P332934","P429504",13,0.5,0.5
"1075","P332939","X100003",13,0.464285714285714,0.535714285714286
"1083","P346714","P250364",13,0.180555555555556,0.819444444444444
"1126","P347814","P250364",13,0.180555555555556,0.819444444444444
"1185","P370399","P332934",13,0.119266055045872,0.880733944954128
"1349","P429504","P271301",13,0.5,0.5
"1357","P429504","P332934",13,0.5,0.5
"1441","P437074","P273880",13,0.213114754098361,0.786885245901639
"1806","Q000039","X100003",13,0.433333333333333,0.566666666666667
"1831","X100003","P332939",13,0.464285714285714,0.535714285714286
"1848","X100003","Q000039",13,0.433333333333333,0.566666666666667
"128","P229426","Q000039",12,0.521739130434783,0.478260869565217
"140","P235262","P253228",12,0.27906976744186,0.720930232558139
"180","P247864","P250364",12,0.166666666666667,0.833333333333333
"306","P250364","P247864",12,0.166666666666667,0.833333333333333
"434","P253228","P235262",12,0.27906976744186,0.720930232558139
"552","P253238","P459216",12,0.315789473684211,0.684210526315789
"670","P271301","P332939",12,0.428571428571429,0.571428571428571
"684","P271301","P459226",12,0.631578947368421,0.368421052631579
"766","P271771","P447996",12,0.116504854368932,0.883495145631068
"889","P273712","P388265",12,0.521739130434783,0.478260869565217
"1048","P332939","P271301",12,0.428571428571429,0.571428571428571
"1068","P332939","P459216",12,0.428571428571429,0.571428571428571
"1225","P388265","P273712",12,0.521739130434783,0.478260869565217
"1234","P388265","P389511",12,0.857142857142857,0.142857142857143
"1276","P389511","P388265",12,0.857142857142857,0.142857142857143
"1289","P389511","Q000039",12,0.857142857142857,0.142857142857143
"1412","P432448","P459216",12,0.857142857142857,0.142857142857143
"1418","P432448","Q000039",12,0.857142857142857,0.142857142857143
"1480","P447996","P271771",12,0.116504854368932,0.883495145631068
"1518","P459216","P253238",12,0.315789473684211,0.684210526315789
"1530","P459216","P332939",12,0.428571428571429,0.571428571428571
"1538","P459216","P432448",12,0.857142857142857,0.142857142857143
"1650","P459226","P271301",12,0.631578947368421,0.368421052631579
"1766","Q000039","P229426",12,0.521739130434783,0.478260869565217
"1793","Q000039","P389511",12,0.857142857142857,0.142857142857143
"1796","Q000039","P432448",12,0.857142857142857,0.142857142857143
"141","P235262","P253233",11,0.244444444444444,0.755555555555556
"197","P247864","P332939",11,0.392857142857143,0.607142857142857
"310","P250364","P250371",11,0.733333333333333,0.266666666666667
"317","P250364","P271301",11,0.152777777777778,0.847222222222222
"352","P250371","P250364",11,0.733333333333333,0.266666666666667
"477","P253233","P235262",11,0.244444444444444,0.755555555555556
"547","P253238","P429503",11,0.289473684210526,0.710526315789474
"653","P271301","P250364",11,0.152777777777778,0.847222222222222
"716","P271320","P370399",11,0.366666666666667,0.633333333333333
"717","P271320","P388265",11,0.366666666666667,0.633333333333333
"762","P271771","P429503",11,0.106796116504854,0.893203883495146
"802","P271911","P370399",11,0.100917431192661,0.899082568807339
"898","P273712","P459218",11,0.478260869565217,0.521739130434783
"1015","P332934","P346714",11,0.102803738317757,0.897196261682243
"1037","P332939","P247864",11,0.392857142857143,0.607142857142857
"1065","P332939","P432448",11,0.785714285714286,0.214285714285714
"1099","P346714","P332934",11,0.102803738317757,0.897196261682243
"1178","P370399","P271320",11,0.366666666666667,0.633333333333333
"1180","P370399","P271911",11,0.100917431192661,0.899082568807339
"1199","P370399","P459218",11,0.142857142857143,0.857142857142857
"1221","P388265","P271320",11,0.366666666666667,0.633333333333333
"1284","P389511","P459217",11,0.785714285714286,0.214285714285714
"1303","P429503","P253238",11,0.289473684210526,0.710526315789474
"1308","P429503","P271771",11,0.106796116504854,0.893203883495146
"1401","P432448","P332939",11,0.785714285714286,0.214285714285714
"1456","P437074","P459217",11,0.180327868852459,0.819672131147541
"1544","P459216","P459226",11,0.578947368421053,0.421052631578947
"1578","P459217","P389511",11,0.785714285714286,0.214285714285714
"1582","P459217","P437074",11,0.180327868852459,0.819672131147541
"1612","P459218","P273712",11,0.478260869565217,0.521739130434783
"1619","P459218","P370399",11,0.142857142857143,0.857142857142857
"1670","P459226","P459216",11,0.578947368421053,0.421052631578947
"1676","P459226","Q000039",11,0.578947368421053,0.421052631578947
"1717","P492330","P492330",11,1,0
"1802","Q000039","P459226",11,0.578947368421053,0.421052631578947
"211","P247864","P459226",10,0.526315789473684,0.473684210526316
"386","P250371","Q000039",10,0.666666666666667,0.333333333333333
"495","P253233","P273880",10,0.222222222222222,0.777777777777778
"628","P253866","P346714",10,0.120481927710843,0.879518072289157
"665","P271301","P272243",10,0.588235294117647,0.411764705882353
"675","P271301","P389511",10,0.714285714285714,0.285714285714286
"710","P271320","P273880",10,0.333333333333333,0.666666666666667
"833","P272243","P271301",10,0.588235294117647,0.411764705882353
"915","P273880","P253233",10,0.222222222222222,0.777777777777778
"920","P273880","P271320",10,0.333333333333333,0.666666666666667
"1090","P346714","P253866",10,0.120481927710843,0.879518072289157
"1195","P370399","P437074",10,0.163934426229508,0.836065573770492
"1263","P389511","P271301",10,0.714285714285714,0.285714285714286
"1375","P429504","Q000039",10,0.384615384615385,0.615384615384615
"1447","P437074","P370399",10,0.163934426229508,0.836065573770492
"1505","P447996","X100003",10,0.333333333333333,0.666666666666667
"1639","P459226","P247864",10,0.526315789473684,0.473684210526316
"1772","Q000039","P250371",10,0.666666666666667,0.333333333333333
"1795","Q000039","P429504",10,0.384615384615385,0.615384615384615
"1841","X100003","P447996",10,0.333333333333333,0.666666666666667
"108","P229426","P273880",9,0.391304347826087,0.608695652173913
"109","P229426","P332930",9,0.391304347826087,0.608695652173913
"221","P250361","P250361",9,1,0
"312","P250364","P253228",9,0.209302325581395,0.790697674418605
"438","P253228","P250364",9,0.209302325581395,0.790697674418605
"534","P253238","P271771",9,0.236842105263158,0.763157894736842
"581","P253245","P273880",9,0.692307692307692,0.307692307692308
"744","P271771","P253238",9,0.236842105263158,0.763157894736842
"759","P271771","P370399",9,0.087378640776699,0.912621359223301
"906","P273880","P229426",9,0.391304347826087,0.608695652173913
"917","P273880","P253245",9,0.692307692307692,0.307692307692308
"928","P273880","P332939",9,0.321428571428571,0.678571428571429
"949","P332930","P229426",9,0.391304347826087,0.608695652173913
"981","P332930","P447996",9,0.310344827586207,0.689655172413793
"1019","P332934","P389511",9,0.642857142857143,0.357142857142857
"1054","P332939","P273880",9,0.321428571428571,0.678571428571429
"1061","P332939","P388265",9,0.321428571428571,0.678571428571429
"1106","P346714","P429503",9,0.0857142857142857,0.914285714285714
"1179","P370399","P271771",9,0.087378640776699,0.912621359223301
"1198","P370399","P459217",9,0.0825688073394495,0.917431192660551
"1229","P388265","P332939",9,0.321428571428571,0.678571428571429
"1271","P389511","P332934",9,0.642857142857143,0.357142857142857
"1316","P429503","P346714",9,0.0857142857142857,0.914285714285714
"1485","P447996","P332930",9,0.310344827586207,0.689655172413793
"1501","P447996","P459226",9,0.473684210526316,0.526315789473684
"1576","P459217","P370399",9,0.0825688073394495,0.917431192660551
"1669","P459226","P447996",9,0.473684210526316,0.526315789473684
"152","P235262","P332930",8,0.275862068965517,0.724137931034483
"189","P247864","P271320",8,0.266666666666667,0.733333333333333
"265","P250363","P250363",8,1,0
"300","P250363","Q000039",8,1,0
"329","P250364","P370399",8,0.111111111111111,0.888888888888889
"448","P253228","P271771",8,0.186046511627907,0.813953488372093
"468","P253228","P459218",8,0.186046511627907,0.813953488372093
"630","P253866","P370399",8,0.0963855421686747,0.903614457831325
"637","P253866","P447996",8,0.0963855421686747,0.903614457831325
"693","P271320","P247864",8,0.266666666666667,0.733333333333333
"742","P271771","P253228",8,0.186046511627907,0.813953488372093
"859","P272243","Q000039",8,0.470588235294118,0.529411764705882
"886","P273712","P346714",8,0.347826086956522,0.652173913043478
"950","P332930","P235262",8,0.275862068965517,0.724137931034483
"1096","P346714","P273712",8,0.347826086956522,0.652173913043478
