"","doc1","doc2","num_shared_entries","similarity","distance"
"936","P273880","P432448",8,0.421052631578947,0.578947368421053
"946","P273880","X100003",8,0.222222222222222,0.777777777777778
"997","P332934","P250364",8,0.119402985074627,0.880597014925373
"1083","P346714","P250364",8,0.119402985074627,0.880597014925373
"1169","P370399","P250364",8,0.119402985074627,0.880597014925373
"1180","P370399","P271911",8,0.0769230769230769,0.923076923076923
"1265","P389511","P271771",8,0.421052631578947,0.578947368421053
"1278","P389511","P429503",8,0.421052631578947,0.578947368421053
"1320","P429503","P389511",8,0.421052631578947,0.578947368421053
"1381","P432448","P247864",8,0.421052631578947,0.578947368421053
"1398","P432448","P273880",8,0.421052631578947,0.578947368421053
"1772","Q000039","P250371",8,0.727272727272727,0.272727272727273
"1811","X100003","P247864",8,0.222222222222222,0.777777777777778
"1828","X100003","P273880",8,0.222222222222222,0.777777777777778
"62","P228196","P271911",7,0.333333333333333,0.666666666666667
"137","P235262","P250364",7,0.106060606060606,0.893939393939394
"154","P235262","P332939",7,0.170731707317073,0.829268292682927
"179","P247864","P250363",7,0.583333333333333,0.416666666666667
"263","P250363","P247864",7,0.583333333333333,0.416666666666667
"305","P250364","P235262",7,0.106060606060606,0.893939393939394
"460","P253228","P389511",7,0.368421052631579,0.631578947368421
"671","P271301","P346714",7,0.0564516129032258,0.943548387096774
"762","P271771","P429503",7,0.0686274509803922,0.931372549019608
"776","P271911","P228196",7,0.333333333333333,0.666666666666667
"852","P272243","P447996",7,0.411764705882353,0.588235294117647
"859","P272243","Q000039",7,0.411764705882353,0.588235294117647
"1017","P332934","P370399",7,0.0673076923076923,0.932692307692308
"1036","P332939","P235262",7,0.170731707317073,0.829268292682927
"1091","P346714","P271301",7,0.0564516129032258,0.943548387096774
"1106","P346714","P429503",7,0.0564516129032258,0.943548387096774
"1185","P370399","P332934",7,0.0673076923076923,0.932692307692308
"1243","P388265","P459226",7,0.35,0.65
"1258","P389511","P253228",7,0.368421052631579,0.631578947368421
"1308","P429503","P271771",7,0.0686274509803922,0.931372549019608
"1316","P429503","P346714",7,0.0564516129032258,0.943548387096774
"1482","P447996","P272243",7,0.411764705882353,0.588235294117647
"1501","P447996","P459226",7,0.35,0.65
"1663","P459226","P388265",7,0.35,0.65
"1669","P459226","P447996",7,0.35,0.65
"1783","Q000039","P272243",7,0.411764705882353,0.588235294117647
"5","P228096","P247864",6,0.315789473684211,0.684210526315789
"42","P228096","Q000039",6,0.315789473684211,0.684210526315789
"89","P229426","P229426",6,1,0
"173","P247864","P228096",6,0.315789473684211,0.684210526315789
"241","P250361","P346714",6,0.3,0.7
"277","P250363","P271911",6,0.5,0.5
"312","P250364","P253228",6,0.133333333333333,0.866666666666667
"438","P253228","P250364",6,0.133333333333333,0.866666666666667
"463","P253228","P432448",6,0.315789473684211,0.684210526315789
"473","P253228","X100003",6,0.166666666666667,0.833333333333333
"506","P253233","P432448",6,0.315789473684211,0.684210526315789
"516","P253233","X100003",6,0.166666666666667,0.833333333333333
"538","P253238","P273880",6,0.153846153846154,0.846153846153846
"601","P253245","Q000039",6,0.5,0.5
"640","P253866","P459218",6,0.0697674418604651,0.930232558139535
"781","P271911","P250363",6,0.5,0.5
"916","P273880","P253238",6,0.153846153846154,0.846153846153846
"1067","P332939","P447996",6,0.146341463414634,0.853658536585366
"1069","P332939","P459217",6,0.146341463414634,0.853658536585366
"1081","P346714","P250361",6,0.3,0.7
"1111","P346714","P459216",6,0.0512820512820513,0.948717948717949
"1387","P432448","P253228",6,0.315789473684211,0.684210526315789
"1388","P432448","P253233",6,0.315789473684211,0.684210526315789
"1487","P447996","P332939",6,0.146341463414634,0.853658536585366
"1531","P459216","P346714",6,0.0512820512820513,0.948717948717949
"1573","P459217","P332939",6,0.146341463414634,0.853658536585366
"1591","P459217","X100003",6,0.166666666666667,0.833333333333333
"1606","P459218","P253866",6,0.0697674418604651,0.930232558139535
"1764","Q000039","P228096",6,0.315789473684211,0.684210526315789
"1777","Q000039","P253245",6,0.5,0.5
"1817","X100003","P253228",6,0.166666666666667,0.833333333333333
"1818","X100003","P253233",6,0.166666666666667,0.833333333333333
"1843","X100003","P459217",6,0.166666666666667,0.833333333333333
"19","P228096","P271911",5,0.263157894736842,0.736842105263158
"48","P228196","P247864",5,0.238095238095238,0.761904761904762
"65","P228196","P273880",5,0.238095238095238,0.761904761904762
"143","P235262","P253245",5,0.416666666666667,0.583333333333333
"155","P235262","P346714",5,0.0757575757575758,0.924242424242424
"172","P235262","X100003",5,0.138888888888889,0.861111111111111
"174","P247864","P228196",5,0.238095238095238,0.761904761904762
"189","P247864","P271320",5,0.142857142857143,0.857142857142857
"230","P250361","P253866",5,0.25,0.75
"285","P250363","P347814",5,0.416666666666667,0.583333333333333
"286","P250363","P370399",5,0.416666666666667,0.583333333333333
"296","P250363","P459218",5,0.416666666666667,0.583333333333333
"368","P250371","P332934",5,0.454545454545455,0.545454545454545
"449","P253228","P271911",5,0.111111111111111,0.888888888888889
"451","P253228","P273712",5,0.263157894736842,0.736842105263158
"457","P253228","P347814",5,0.111111111111111,0.888888888888889
"468","P253228","P459218",5,0.111111111111111,0.888888888888889
"546","P253238","P389511",5,0.263157894736842,0.736842105263158
"563","P253245","P235262",5,0.416666666666667,0.583333333333333
"575","P253245","P271301",5,0.416666666666667,0.583333333333333
"608","P253866","P250361",5,0.25,0.75
"659","P271301","P253245",5,0.416666666666667,0.583333333333333
"693","P271320","P247864",5,0.142857142857143,0.857142857142857
"775","P271911","P228096",5,0.263157894736842,0.736842105263158
"785","P271911","P253228",5,0.111111111111111,0.888888888888889
"811","P271911","P459217",5,0.0490196078431373,0.950980392156863
"871","P273712","P253228",5,0.263157894736842,0.736842105263158
"905","P273880","P228196",5,0.238095238095238,0.761904761904762
"998","P332934","P250371",5,0.454545454545455,0.545454545454545
"1079","P346714","P235262",5,0.0757575757575758,0.924242424242424
"1125","P347814","P250363",5,0.416666666666667,0.583333333333333
"1129","P347814","P253228",5,0.111111111111111,0.888888888888889
"1146","P347814","P370399",5,0.0490196078431373,0.950980392156863
"1168","P370399","P250363",5,0.416666666666667,0.583333333333333
"1188","P370399","P347814",5,0.0490196078431373,0.950980392156863
"1260","P389511","P253238",5,0.263157894736842,0.736842105263158
"1411","P432448","P447996",5,0.263157894736842,0.736842105263158
"1456","P437074","P459217",5,0.0757575757575758,0.924242424242424
"1495","P447996","P432448",5,0.263157894736842,0.736842105263158
"1567","P459217","P271911",5,0.0490196078431373,0.950980392156863
"1582","P459217","P437074",5,0.0757575757575758,0.924242424242424
"1598","P459218","P250363",5,0.416666666666667,0.583333333333333
"1602","P459218","P253228",5,0.111111111111111,0.888888888888889
"1810","X100003","P235262",5,0.138888888888889,0.861111111111111
"38","P228096","P459218",4,0.210526315789474,0.789473684210526
"58","P228196","P253866",4,0.19047619047619,0.80952380952381
"70","P228196","P347814",4,0.19047619047619,0.80952380952381
"78","P228196","P447996",4,0.19047619047619,0.80952380952381
"140","P235262","P253228",4,0.0888888888888889,0.911111111111111
"141","P235262","P253233",4,0.0833333333333333,0.916666666666667
"147","P235262","P271771",4,0.0606060606060606,0.939393939393939
"181","P247864","P250371",4,0.363636363636364,0.636363636363636
"182","P247864","P250736",4,0.0188679245283019,0.981132075471698
"249","P250361","P437074",4,0.2,0.8
"253","P250361","P459218",4,0.2,0.8
"318","P250364","P271320",4,0.114285714285714,0.885714285714286
"349","P250371","P247864",4,0.363636363636364,0.636363636363636
"392","P250736","P247864",4,0.0188679245283019,0.981132075471698
"406","P250736","P271911",4,0.0188679245283019,0.981132075471698
"434","P253228","P235262",4,0.0888888888888889,0.911111111111111
"477","P253233","P235262",4,0.0833333333333333,0.916666666666667
"574","P253245","P253866",4,0.333333333333333,0.666666666666667
"604","P253866","P228196",4,0.19047619047619,0.80952380952381
"616","P253866","P253245",4,0.333333333333333,0.666666666666667
"629","P253866","P347814",4,0.0465116279069767,0.953488372093023
"637","P253866","P447996",4,0.0465116279069767,0.953488372093023
"677","P271301","P429504",4,0.19047619047619,0.80952380952381
"696","P271320","P250364",4,0.114285714285714,0.885714285714286
"717","P271320","P388265",4,0.114285714285714,0.885714285714286
"735","P271771","P235262",4,0.0606060606060606,0.939393939393939
"784","P271911","P250736",4,0.0188679245283019,0.981132075471698
"841","P272243","P332934",4,0.235294117647059,0.764705882352941
"942","P273880","P459226",4,0.2,0.8
"970","P332930","P332934",4,0.444444444444444,0.555555555555556
"1009","P332934","P272243",4,0.235294117647059,0.764705882352941
"1012","P332934","P332930",4,0.444444444444444,0.555555555555556
"1120","P347814","P228196",4,0.19047619047619,0.80952380952381
"1133","P347814","P253866",4,0.0465116279069767,0.953488372093023
"1221","P388265","P271320",4,0.114285714285714,0.885714285714286
"1349","P429504","P271301",4,0.19047619047619,0.80952380952381
"1367","P429504","P437074",4,0.19047619047619,0.80952380952381
"1375","P429504","Q000039",4,0.19047619047619,0.80952380952381
"1425","P437074","P250361",4,0.2,0.8
"1451","P437074","P429504",4,0.19047619047619,0.80952380952381
"1464","P447996","P228196",4,0.19047619047619,0.80952380952381
"1477","P447996","P253866",4,0.0465116279069767,0.953488372093023
"1587","P459217","P459226",4,0.2,0.8
"1592","P459218","P228096",4,0.210526315789474,0.789473684210526
"1597","P459218","P250361",4,0.2,0.8
"1656","P459226","P273880",4,0.2,0.8
"1671","P459226","P459217",4,0.2,0.8
"1795","Q000039","P429504",4,0.19047619047619,0.80952380952381
"28","P228096","P370399",3,0.157894736842105,0.842105263157895
"59","P228196","P271301",3,0.142857142857143,0.857142857142857
"102","P229426","P271301",3,0.5,0.5
"144","P235262","P253866",3,0.0454545454545455,0.954545454545455
"163","P235262","P437074",3,0.0454545454545455,0.954545454545455
"243","P250361","P370399",3,0.15,0.85
"360","P250371","P271301",3,0.272727272727273,0.727272727272727
"361","P250371","P271320",3,0.272727272727273,0.727272727272727
"372","P250371","P370399",3,0.272727272727273,0.727272727272727
"416","P250736","P388265",3,0.0141509433962264,0.985849056603774
"456","P253228","P346714",3,0.0666666666666667,0.933333333333333
"541","P253238","P332939",3,0.0769230769230769,0.923076923076923
"590","P253245","P429503",3,0.25,0.75
"595","P253245","P459216",3,0.25,0.75
"606","P253866","P235262",3,0.0454545454545455,0.954545454545455
"620","P253866","P271771",3,0.0348837209302326,0.965116279069767
"633","P253866","P429503",3,0.0348837209302326,0.965116279069767
"647","P271301","P228196",3,0.142857142857143,0.857142857142857
"648","P271301","P229426",3,0.5,0.5
"654","P271301","P250371",3,0.272727272727273,0.727272727272727
"668","P271301","P332930",3,0.333333333333333,0.666666666666667
"683","P271301","P459218",3,0.0340909090909091,0.965909090909091
"697","P271320","P250371",3,0.272727272727273,0.727272727272727
"713","P271320","P332939",3,0.0857142857142857,0.914285714285714
"719","P271320","P429503",3,0.0857142857142857,0.914285714285714
"746","P271771","P253866",3,0.0348837209302326,0.965116279069767
"756","P271771","P332939",3,0.0731707317073171,0.926829268292683
"759","P271771","P370399",3,0.0294117647058824,0.970588235294118
"839","P272243","P273880",3,0.176470588235294,0.823529411764706
"923","P273880","P272243",3,0.176470588235294,0.823529411764706
"962","P332930","P271301",3,0.333333333333333,0.666666666666667
"981","P332930","P447996",3,0.333333333333333,0.666666666666667
"1045","P332939","P253238",3,0.0769230769230769,0.923076923076923
"1049","P332939","P271320",3,0.0857142857142857,0.914285714285714
"1050","P332939","P271771",3,0.0731707317073171,0.926829268292683
"1086","P346714","P253228",3,0.0666666666666667,0.933333333333333
"1162","P370399","P228096",3,0.157894736842105,0.842105263157895
"1167","P370399","P250361",3,0.15,0.85
"1170","P370399","P250371",3,0.272727272727273,0.727272727272727
"1179","P370399","P271771",3,0.0294117647058824,0.970588235294118
"1192","P370399","P429503",3,0.0288461538461538,0.971153846153846
"1196","P370399","P447996",3,0.0288461538461538,0.971153846153846
"1214","P388265","P250736",3,0.0141509433962264,0.985849056603774
"1304","P429503","P253245",3,0.25,0.75
"1305","P429503","P253866",3,0.0348837209302326,0.965116279069767
"1307","P429503","P271320",3,0.0857142857142857,0.914285714285714
"1318","P429503","P370399",3,0.0288461538461538,0.971153846153846
"1413","P432448","P459217",3,0.157894736842105,0.842105263157895
"1423","P437074","P235262",3,0.0454545454545455,0.954545454545455
"1485","P447996","P332930",3,0.333333333333333,0.666666666666667
"1490","P447996","P370399",3,0.0288461538461538,0.971153846153846
"1519","P459216","P253245",3,0.25,0.75
"1581","P459217","P432448",3,0.157894736842105,0.842105263157895
"1607","P459218","P271301",3,0.0340909090909091,0.965909090909091
"114","P229426","P370399",2,0.333333333333333,0.666666666666667
"128","P229426","Q000039",2,0.333333333333333,0.666666666666667
"138","P235262","P250371",2,0.181818181818182,0.818181818181818
"162","P235262","P432448",2,0.105263157894737,0.894736842105263
"168","P235262","P459226",2,0.1,0.9
"231","P250361","P271301",2,0.1,0.9
"247","P250361","P429504",2,0.1,0.9
"326","P250364","P332939",2,0.0487804878048781,0.951219512195122
"348","P250371","P235262",2,0.181818181818182,0.818181818181818
"366","P250371","P273880",2,0.181818181818182,0.818181818181818
"370","P250371","P346714",2,0.181818181818182,0.818181818181818
"399","P250736","P253233",2,0.0416666666666667,0.958333333333333
"429","P250736","Q000039",2,0.00943396226415094,0.990566037735849
"469","P253228","P459226",2,0.1,0.9
"483","P253233","P250736",2,0.0416666666666667,0.958333333333333
"492","P253233","P271911",2,0.0416666666666667,0.958333333333333
"512","P253233","P459226",2,0.1,0.9
"555","P253238","P459226",2,0.1,0.9
"584","P253245","P332939",2,0.166666666666667,0.833333333333333
"586","P253245","P347814",2,0.166666666666667,0.833333333333333
"587","P253245","P370399",2,0.166666666666667,0.833333333333333
"593","P253245","P437074",2,0.166666666666667,0.833333333333333
"627","P253866","P332939",2,0.0487804878048781,0.951219512195122
"639","P253866","P459217",2,0.0232558139534884,0.976744186046512
"651","P271301","P250361",2,0.1,0.9
"725","P271320","P459217",2,0.0571428571428571,0.942857142857143
"751","P271771","P272243",2,0.117647058823529,0.882352941176471
"765","P271771","P437074",2,0.0303030303030303,0.96969696969697
"786","P271911","P253233",2,0.0416666666666667,0.958333333333333
"798","P271911","P332934",2,0.00760456273764259,0.992395437262357
"799","P271911","P332939",2,0.0487804878048781,0.951219512195122
"809","P271911","P447996",2,0.0138888888888889,0.986111111111111
"835","P272243","P271771",2,0.117647058823529,0.882352941176471
"912","P273880","P250371",2,0.181818181818182,0.818181818181818
"988","P332930","Q000039",2,0.222222222222222,0.777777777777778
"1008","P332934","P271911",2,0.00760456273764259,0.992395437262357
"1029","P332934","P492330",2,0.166666666666667,0.833333333333333
"1040","P332939","P250364",2,0.0487804878048781,0.951219512195122
"1046","P332939","P253245",2,0.166666666666667,0.833333333333333
"1047","P332939","P253866",2,0.0487804878048781,0.951219512195122
"1051","P332939","P271911",2,0.0487804878048781,0.951219512195122
"1062","P332939","P389511",2,0.105263157894737,0.894736842105263
"1084","P346714","P250371",2,0.181818181818182,0.818181818181818
"1132","P347814","P253245",2,0.166666666666667,0.833333333333333
"1155","P347814","P459217",2,0.0196078431372549,0.980392156862745
"1164","P370399","P229426",2,0.333333333333333,0.666666666666667
"1175","P370399","P253245",2,0.166666666666667,0.833333333333333
"1198","P370399","P459217",2,0.0196078431372549,0.980392156862745
"1236","P388265","P429504",2,0.0952380952380952,0.904761904761905
"1272","P389511","P332939",2,0.105263157894737,0.894736842105263
"1280","P389511","P432448",2,0.105263157894737,0.894736842105263
"1282","P389511","P447996",2,0.105263157894737,0.894736842105263
"1286","P389511","P459226",2,0.105263157894737,0.894736842105263
"1290","P389511","X100003",2,0.105263157894737,0.894736842105263
"1339","P429504","P250361",2,0.1,0.9
"1362","P429504","P388265",2,0.0952380952380952,0.904761904761905
"1380","P432448","P235262",2,0.105263157894737,0.894736842105263
"1406","P432448","P389511",2,0.105263157894737,0.894736842105263
"1433","P437074","P253245",2,0.166666666666667,0.833333333333333
"1437","P437074","P271771",2,0.0303030303030303,0.96969696969697
"1454","P437074","P447996",2,0.0303030303030303,0.96969696969697
"1455","P437074","P459216",2,0.0303030303030303,0.96969696969697
"1459","P437074","P492330",2,0.166666666666667,0.833333333333333
"1481","P447996","P271911",2,0.0138888888888889,0.986111111111111
"1492","P447996","P389511",2,0.105263157894737,0.894736842105263
"1496","P447996","P437074",2,0.0303030303030303,0.96969696969697
"1539","P459216","P437074",2,0.0303030303030303,0.96969696969697
"1563","P459217","P253866",2,0.0232558139534884,0.976744186046512
"1565","P459217","P271320",2,0.0571428571428571,0.942857142857143
"1575","P459217","P347814",2,0.0196078431372549,0.980392156862745
"1576","P459217","P370399",2,0.0196078431372549,0.980392156862745
"1638","P459226","P235262",2,0.1,0.9
"1645","P459226","P253228",2,0.1,0.9
"1646","P459226","P253233",2,0.1,0.9
"1647","P459226","P253238",2,0.1,0.9
"1664","P459226","P389511",2,0.105263157894737,0.894736842105263
"1701","P492330","P332934",2,0.166666666666667,0.833333333333333
"1711","P492330","P437074",2,0.166666666666667,0.833333333333333
"1719","P492330","Q000039",2,0.166666666666667,0.833333333333333
"1766","Q000039","P229426",2,0.333333333333333,0.666666666666667
"1773","Q000039","P250736",2,0.00943396226415094,0.990566037735849
"1786","Q000039","P332930",2,0.222222222222222,0.777777777777778
"1803","Q000039","P492330",2,0.166666666666667,0.833333333333333
"1836","X100003","P389511",2,0.105263157894737,0.894736842105263
"37","P228096","P459217",1,0.0526315789473684,0.947368421052632
"66","P228196","P332930",1,0.111111111111111,0.888888888888889
"146","P235262","P271320",1,0.0285714285714286,0.971428571428571
"167","P235262","P459218",1,0.0151515151515152,0.984848484848485
"186","P247864","P253245",1,0.0833333333333333,0.916666666666667
"193","P247864","P273712",1,0.0526315789473684,0.947368421052632
"195","P247864","P332930",1,0.111111111111111,0.888888888888889
"204","P247864","P429504",1,0.0476190476190476,0.952380952380952
"242","P250361","P347814",1,0.05,0.95
"314","P250364","P253238",1,0.0256410256410256,0.974358974358974
"315","P250364","P253245",1,0.0833333333333333,0.916666666666667
"332","P250364","P429503",1,0.0149253731343284,0.985074626865672
"336","P250364","P447996",1,0.0149253731343284,0.985074626865672
"338","P250364","P459217",1,0.0149253731343284,0.985074626865672
"444","P253228","P253245",1,0.0833333333333333,0.916666666666667
"501","P253233","P370399",1,0.0208333333333333,0.979166666666667
"507","P253233","P437074",1,0.0208333333333333,0.979166666666667
"524","P253238","P250364",1,0.0256410256410256,0.974358974358974
"542","P253238","P346714",1,0.0256410256410256,0.974358974358974
"564","P253245","P247864",1,0.0833333333333333,0.916666666666667
"567","P253245","P250364",1,0.0833333333333333,0.916666666666667
"570","P253245","P253228",1,0.0833333333333333,0.916666666666667
"578","P253245","P271911",1,0.0833333333333333,0.916666666666667
"580","P253245","P273712",1,0.0833333333333333,0.916666666666667
"585","P253245","P346714",1,0.0833333333333333,0.916666666666667
"588","P253245","P388265",1,0.0833333333333333,0.916666666666667
"597","P253245","P459218",1,0.0833333333333333,0.916666666666667
"625","P253866","P332930",1,0.111111111111111,0.888888888888889
"626","P253866","P332934",1,0.0116279069767442,0.988372093023256
"634","P253866","P429504",1,0.0476190476190476,0.952380952380952
"638","P253866","P459216",1,0.0116279069767442,0.988372093023256
"664","P271301","P271911",1,0.00294117647058824,0.997058823529412
"692","P271320","P235262",1,0.0285714285714286,0.971428571428571
"720","P271320","P429504",1,0.0476190476190476,0.952380952380952
"788","P271911","P253245",1,0.0833333333333333,0.916666666666667
"790","P271911","P271301",1,0.00294117647058824,0.997058823529412
"805","P271911","P429503",1,0.00806451612903226,0.991935483870968
"854","P272243","P459217",1,0.0588235294117647,0.941176470588235
"865","P273712","P247864",1,0.0526315789473684,0.947368421052632
"874","P273712","P253245",1,0.0833333333333333,0.916666666666667
"926","P273880","P332930",1,0.111111111111111,0.888888888888889
"935","P273880","P429504",1,0.0476190476190476,0.952380952380952
"948","P332930","P228196",1,0.111111111111111,0.888888888888889
"951","P332930","P247864",1,0.111111111111111,0.888888888888889
"961","P332930","P253866",1,0.111111111111111,0.888888888888889
"968","P332930","P273880",1,0.111111111111111,0.888888888888889
"1004","P332934","P253866",1,0.0116279069767442,0.988372093023256
"1058","P332939","P346714",1,0.024390243902439,0.975609756097561
"1060","P332939","P370399",1,0.024390243902439,0.975609756097561
"1088","P346714","P253238",1,0.0256410256410256,0.974358974358974
"1089","P346714","P253245",1,0.0833333333333333,0.916666666666667
"1100","P346714","P332939",1,0.024390243902439,0.975609756097561
"1108","P346714","P432448",1,0.0526315789473684,0.947368421052632
"1110","P346714","P447996",1,0.00806451612903226,0.991935483870968
"1112","P346714","P459217",1,0.00980392156862745,0.990196078431373
"1118","P346714","X100003",1,0.0277777777777778,0.972222222222222
"1124","P347814","P250361",1,0.05,0.95
"1173","P370399","P253233",1,0.0208333333333333,0.979166666666667
"1186","P370399","P332939",1,0.024390243902439,0.975609756097561
"1218","P388265","P253245",1,0.0833333333333333,0.916666666666667
"1298","P429503","P250364",1,0.0149253731343284,0.985074626865672
"1309","P429503","P271911",1,0.00806451612903226,0.991935483870968
"1324","P429503","P437074",1,0.0151515151515152,0.984848484848485
"1338","P429504","P247864",1,0.0476190476190476,0.952380952380952
"1348","P429504","P253866",1,0.0476190476190476,0.952380952380952
"1350","P429504","P271320",1,0.0476190476190476,0.952380952380952
"1355","P429504","P273880",1,0.0476190476190476,0.952380952380952
"1370","P429504","P459217",1,0.0476190476190476,0.952380952380952
"1402","P432448","P346714",1,0.0526315789473684,0.947368421052632
"1431","P437074","P253233",1,0.0208333333333333,0.979166666666667
"1450","P437074","P429503",1,0.0151515151515152,0.984848484848485
"1470","P447996","P250364",1,0.0149253731343284,0.985074626865672
"1488","P447996","P346714",1,0.00806451612903226,0.991935483870968
"1520","P459216","P253866",1,0.0116279069767442,0.988372093023256
"1549","P459217","P228096",1,0.0526315789473684,0.947368421052632
"1556","P459217","P250364",1,0.0149253731343284,0.985074626865672
"1568","P459217","P272243",1,0.0588235294117647,0.941176470588235
"1574","P459217","P346714",1,0.00980392156862745,0.990196078431373
"1580","P459217","P429504",1,0.0476190476190476,0.952380952380952
"1595","P459218","P235262",1,0.0151515151515152,0.984848484848485
"1605","P459218","P253245",1,0.0833333333333333,0.916666666666667
"1762","Q000001","Q000039",1,0.00206611570247934,0.997933884297521
"1804","Q000039","Q000001",1,0.00206611570247934,0.997933884297521
"1832","X100003","P346714",1,0.0277777777777778,0.972222222222222
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"8","P228096","P250364",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"26","P228096","P346714",0,0,1
"27","P228096","P347814",0,0,1
"29","P228096","P388265",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"71","P228196","P370399",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"90","P229426","P235262",0,0,1
"91","P229426","P247864",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"101","P229426","P253866",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"108","P229426","P273880",0,0,1
"109","P229426","P332930",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"121","P229426","P447996",0,0,1
"122","P229426","P459216",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"132","P235262","P229426",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"142","P235262","P253238",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"152","P235262","P332930",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"175","P247864","P229426",0,0,1
"192","P247864","P272243",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
"256","P250361","Q000001",0,0,1
"258","P250361","X100003",0,0,1
"259","P250363","P228096",0,0,1
"260","P250363","P228196",0,0,1
"261","P250363","P229426",0,0,1
"262","P250363","P235262",0,0,1
