"","doc1","doc2","num_shared_entries","similarity","distance"
"1263","P389511","P271301",7,0.7,0.3
"1278","P389511","P429503",7,0.7,0.3
"1301","P429503","P253228",7,0.189189189189189,0.810810810810811
"1320","P429503","P389511",7,0.7,0.3
"1329","P429503","P459226",7,0.466666666666667,0.533333333333333
"1357","P429504","P332934",7,0.368421052631579,0.631578947368421
"1381","P432448","P247864",7,0.4375,0.5625
"1398","P432448","P273880",7,0.4375,0.5625
"1425","P437074","P250361",7,0.35,0.65
"1482","P447996","P272243",7,0.388888888888889,0.611111111111111
"1573","P459217","P332939",7,0.233333333333333,0.766666666666667
"1639","P459226","P247864",7,0.466666666666667,0.533333333333333
"1665","P459226","P429503",7,0.466666666666667,0.533333333333333
"1677","P459226","X100003",7,0.466666666666667,0.533333333333333
"1811","X100003","P247864",7,0.179487179487179,0.82051282051282
"1828","X100003","P273880",7,0.179487179487179,0.82051282051282
"1845","X100003","P459226",7,0.466666666666667,0.533333333333333
"22","P228096","P273880",6,0.6,0.4
"143","P235262","P253245",6,0.375,0.625
"155","P235262","P346714",6,0.0882352941176471,0.911764705882353
"241","P250361","P346714",6,0.3,0.7
"277","P250363","P271911",6,0.428571428571429,0.571428571428571
"287","P250363","P388265",6,0.428571428571429,0.571428571428571
"429","P250736","Q000039",6,0.0266666666666667,0.973333333333333
"468","P253228","P459218",6,0.162162162162162,0.837837837837838
"546","P253238","P389511",6,0.6,0.4
"563","P253245","P235262",6,0.375,0.625
"630","P253866","P370399",6,0.0810810810810811,0.918918918918919
"640","P253866","P459218",6,0.0810810810810811,0.918918918918919
"671","P271301","P346714",6,0.0508474576271186,0.949152542372881
"781","P271911","P250363",6,0.428571428571429,0.571428571428571
"904","P273880","P228096",6,0.6,0.4
"926","P273880","P332930",6,0.315789473684211,0.684210526315789
"968","P332930","P273880",6,0.315789473684211,0.684210526315789
"988","P332930","Q000039",6,0.315789473684211,0.684210526315789
"1067","P332939","P447996",6,0.2,0.8
"1071","P332939","P459226",6,0.4,0.6
"1079","P346714","P235262",6,0.0882352941176471,0.911764705882353
"1081","P346714","P250361",6,0.3,0.7
"1091","P346714","P271301",6,0.0508474576271186,0.949152542372881
"1146","P347814","P370399",6,0.0674157303370786,0.932584269662921
"1176","P370399","P253866",6,0.0810810810810811,0.918918918918919
"1188","P370399","P347814",6,0.0674157303370786,0.932584269662921
"1211","P388265","P250363",6,0.428571428571429,0.571428571428571
"1260","P389511","P253238",6,0.6,0.4
"1411","P432448","P447996",6,0.375,0.625
"1487","P447996","P332939",6,0.2,0.8
"1495","P447996","P432448",6,0.375,0.625
"1602","P459218","P253228",6,0.162162162162162,0.837837837837838
"1606","P459218","P253866",6,0.0810810810810811,0.918918918918919
"1659","P459226","P332939",6,0.4,0.6
"1773","Q000039","P250736",6,0.0266666666666667,0.973333333333333
"1786","Q000039","P332930",6,0.315789473684211,0.684210526315789
"108","P229426","P273880",5,0.238095238095238,0.761904761904762
"109","P229426","P332930",5,0.263157894736842,0.736842105263158
"163","P235262","P437074",5,0.0735294117647059,0.926470588235294
"312","P250364","P253228",5,0.135135135135135,0.864864864864865
"317","P250364","P271301",5,0.0704225352112676,0.929577464788732
"325","P250364","P332934",5,0.0704225352112676,0.929577464788732
"372","P250371","P370399",5,0.454545454545455,0.545454545454545
"438","P253228","P250364",5,0.135135135135135,0.864864864864865
"443","P253228","P253238",5,0.2,0.8
"449","P253228","P271911",5,0.135135135135135,0.864864864864865
"451","P253228","P273712",5,0.3125,0.6875
"463","P253228","P432448",5,0.3125,0.6875
"473","P253228","X100003",5,0.135135135135135,0.864864864864865
"506","P253233","P432448",5,0.3125,0.6875
"516","P253233","X100003",5,0.128205128205128,0.871794871794872
"527","P253238","P253228",5,0.2,0.8
"575","P253245","P271301",5,0.3125,0.6875
"586","P253245","P347814",5,0.3125,0.6875
"629","P253866","P347814",5,0.0675675675675676,0.932432432432432
"653","P271301","P250364",5,0.0704225352112676,0.929577464788732
"659","P271301","P253245",5,0.3125,0.6875
"716","P271320","P370399",5,0.217391304347826,0.782608695652174
"785","P271911","P253228",5,0.135135135135135,0.864864864864865
"871","P273712","P253228",5,0.3125,0.6875
"906","P273880","P229426",5,0.238095238095238,0.761904761904762
"949","P332930","P229426",5,0.263157894736842,0.736842105263158
"997","P332934","P250364",5,0.0704225352112676,0.929577464788732
"1132","P347814","P253245",5,0.3125,0.6875
"1133","P347814","P253866",5,0.0675675675675676,0.932432432432432
"1170","P370399","P250371",5,0.454545454545455,0.545454545454545
"1178","P370399","P271320",5,0.217391304347826,0.782608695652174
"1237","P388265","P432448",5,0.3125,0.6875
"1247","P388265","X100003",5,0.128205128205128,0.871794871794872
"1367","P429504","P437074",5,0.263157894736842,0.736842105263158
"1387","P432448","P253228",5,0.3125,0.6875
"1388","P432448","P253233",5,0.3125,0.6875
"1405","P432448","P388265",5,0.3125,0.6875
"1413","P432448","P459217",5,0.3125,0.6875
"1415","P432448","P459226",5,0.333333333333333,0.666666666666667
"1423","P437074","P235262",5,0.0735294117647059,0.926470588235294
"1451","P437074","P429504",5,0.263157894736842,0.736842105263158
"1455","P437074","P459216",5,0.0595238095238095,0.94047619047619
"1539","P459216","P437074",5,0.0595238095238095,0.94047619047619
"1581","P459217","P432448",5,0.3125,0.6875
"1591","P459217","X100003",5,0.128205128205128,0.871794871794872
"1667","P459226","P432448",5,0.333333333333333,0.666666666666667
"1817","X100003","P253228",5,0.135135135135135,0.864864864864865
"1818","X100003","P253233",5,0.128205128205128,0.871794871794872
"1835","X100003","P388265",5,0.128205128205128,0.871794871794872
"1843","X100003","P459217",5,0.128205128205128,0.871794871794872
"114","P229426","P370399",4,0.19047619047619,0.80952380952381
"138","P235262","P250371",4,0.363636363636364,0.636363636363636
"152","P235262","P332930",4,0.210526315789474,0.789473684210526
"154","P235262","P332939",4,0.133333333333333,0.866666666666667
"182","P247864","P250736",4,0.0177777777777778,0.982222222222222
"189","P247864","P271320",4,0.173913043478261,0.826086956521739
"193","P247864","P273712",4,0.25,0.75
"318","P250364","P271320",4,0.173913043478261,0.826086956521739
"348","P250371","P235262",4,0.363636363636364,0.636363636363636
"366","P250371","P273880",4,0.363636363636364,0.636363636363636
"368","P250371","P332934",4,0.363636363636364,0.636363636363636
"392","P250736","P247864",4,0.0177777777777778,0.982222222222222
"456","P253228","P346714",4,0.108108108108108,0.891891891891892
"541","P253238","P332939",4,0.16,0.84
"588","P253245","P388265",4,0.25,0.75
"590","P253245","P429503",4,0.25,0.75
"633","P253866","P429503",4,0.0540540540540541,0.945945945945946
"693","P271320","P247864",4,0.173913043478261,0.826086956521739
"696","P271320","P250364",4,0.173913043478261,0.826086956521739
"713","P271320","P332939",4,0.173913043478261,0.826086956521739
"717","P271320","P388265",4,0.173913043478261,0.826086956521739
"720","P271320","P429504",4,0.210526315789474,0.789473684210526
"725","P271320","P459217",4,0.173913043478261,0.826086956521739
"751","P271771","P272243",4,0.222222222222222,0.777777777777778
"756","P271771","P332939",4,0.133333333333333,0.866666666666667
"835","P272243","P271771",4,0.222222222222222,0.777777777777778
"839","P272243","P273880",4,0.222222222222222,0.777777777777778
"865","P273712","P247864",4,0.25,0.75
"912","P273880","P250371",4,0.363636363636364,0.636363636363636
"923","P273880","P272243",4,0.222222222222222,0.777777777777778
"950","P332930","P235262",4,0.210526315789474,0.789473684210526
"981","P332930","P447996",4,0.210526315789474,0.789473684210526
"998","P332934","P250371",4,0.363636363636364,0.636363636363636
"1017","P332934","P370399",4,0.0449438202247191,0.955056179775281
"1036","P332939","P235262",4,0.133333333333333,0.866666666666667
"1045","P332939","P253238",4,0.16,0.84
"1049","P332939","P271320",4,0.173913043478261,0.826086956521739
"1050","P332939","P271771",4,0.133333333333333,0.866666666666667
"1086","P346714","P253228",4,0.108108108108108,0.891891891891892
"1164","P370399","P229426",4,0.19047619047619,0.80952380952381
"1185","P370399","P332934",4,0.0449438202247191,0.955056179775281
"1192","P370399","P429503",4,0.0449438202247191,0.955056179775281
"1198","P370399","P459217",4,0.0449438202247191,0.955056179775281
"1218","P388265","P253245",4,0.25,0.75
"1221","P388265","P271320",4,0.173913043478261,0.826086956521739
"1243","P388265","P459226",4,0.266666666666667,0.733333333333333
"1304","P429503","P253245",4,0.25,0.75
"1305","P429503","P253866",4,0.0540540540540541,0.945945945945946
"1318","P429503","P370399",4,0.0449438202247191,0.955056179775281
"1350","P429504","P271320",4,0.210526315789474,0.789473684210526
"1485","P447996","P332930",4,0.210526315789474,0.789473684210526
"1565","P459217","P271320",4,0.173913043478261,0.826086956521739
"1576","P459217","P370399",4,0.0449438202247191,0.955056179775281
"1587","P459217","P459226",4,0.266666666666667,0.733333333333333
"1663","P459226","P388265",4,0.266666666666667,0.733333333333333
"1671","P459226","P459217",4,0.266666666666667,0.733333333333333
"1762","Q000001","Q000039",4,0.00867678958785249,0.991323210412148
"1804","Q000039","Q000001",4,0.00867678958785249,0.991323210412148
"38","P228096","P459218",3,0.3,0.7
"42","P228096","Q000039",3,0.3,0.7
"45","P228196","P228196",3,1,0
"90","P229426","P235262",3,0.142857142857143,0.857142857142857
"132","P235262","P229426",3,0.142857142857143,0.857142857142857
"144","P235262","P253866",3,0.0441176470588235,0.955882352941177
"162","P235262","P432448",3,0.1875,0.8125
"168","P235262","P459226",3,0.2,0.8
"172","P235262","X100003",3,0.0769230769230769,0.923076923076923
"186","P247864","P253245",3,0.1875,0.8125
"202","P247864","P389511",3,0.3,0.7
"243","P250361","P370399",3,0.15,0.85
"315","P250364","P253245",3,0.1875,0.8125
"416","P250736","P388265",3,0.0133333333333333,0.986666666666667
"444","P253228","P253245",3,0.1875,0.8125
"469","P253228","P459226",3,0.2,0.8
"492","P253233","P271911",3,0.0731707317073171,0.926829268292683
"500","P253233","P347814",3,0.0731707317073171,0.926829268292683
"512","P253233","P459226",3,0.2,0.8
"538","P253238","P273880",3,0.12,0.88
"564","P253245","P247864",3,0.1875,0.8125
"567","P253245","P250364",3,0.1875,0.8125
"570","P253245","P253228",3,0.1875,0.8125
"574","P253245","P253866",3,0.1875,0.8125
"578","P253245","P271911",3,0.1875,0.8125
"580","P253245","P273712",3,0.1875,0.8125
"585","P253245","P346714",3,0.1875,0.8125
"597","P253245","P459218",3,0.1875,0.8125
"606","P253866","P235262",3,0.0441176470588235,0.955882352941177
"616","P253866","P253245",3,0.1875,0.8125
"620","P253866","P271771",3,0.0405405405405405,0.959459459459459
"634","P253866","P429504",3,0.157894736842105,0.842105263157895
"639","P253866","P459217",3,0.0405405405405405,0.959459459459459
"683","P271301","P459218",3,0.0344827586206897,0.96551724137931
"719","P271320","P429503",3,0.130434782608696,0.869565217391304
"746","P271771","P253866",3,0.0405405405405405,0.959459459459459
"759","P271771","P370399",3,0.0337078651685393,0.966292134831461
"786","P271911","P253233",3,0.0731707317073171,0.926829268292683
"788","P271911","P253245",3,0.1875,0.8125
"815","P271911","Q000001",3,0.00879765395894428,0.991202346041056
"841","P272243","P332934",3,0.166666666666667,0.833333333333333
"874","P273712","P253245",3,0.1875,0.8125
"916","P273880","P253238",3,0.12,0.88
"970","P332930","P332934",3,0.157894736842105,0.842105263157895
"1009","P332934","P272243",3,0.166666666666667,0.833333333333333
"1012","P332934","P332930",3,0.157894736842105,0.842105263157895
"1089","P346714","P253245",3,0.1875,0.8125
"1130","P347814","P253233",3,0.0731707317073171,0.926829268292683
"1167","P370399","P250361",3,0.15,0.85
"1179","P370399","P271771",3,0.0337078651685393,0.966292134831461
"1214","P388265","P250736",3,0.0133333333333333,0.986666666666667
"1252","P389511","P247864",3,0.3,0.7
"1307","P429503","P271320",3,0.130434782608696,0.869565217391304
"1348","P429504","P253866",3,0.157894736842105,0.842105263157895
"1368","P429504","P447996",3,0.157894736842105,0.842105263157895
"1370","P429504","P459217",3,0.157894736842105,0.842105263157895
"1380","P432448","P235262",3,0.1875,0.8125
"1494","P447996","P429504",3,0.157894736842105,0.842105263157895
"1563","P459217","P253866",3,0.0405405405405405,0.959459459459459
"1580","P459217","P429504",3,0.157894736842105,0.842105263157895
"1592","P459218","P228096",3,0.3,0.7
"1605","P459218","P253245",3,0.1875,0.8125
"1607","P459218","P271301",3,0.0344827586206897,0.96551724137931
"1638","P459226","P235262",3,0.2,0.8
"1645","P459226","P253228",3,0.2,0.8
"1646","P459226","P253233",3,0.2,0.8
"1739","Q000001","P271911",3,0.00879765395894428,0.991202346041056
"1764","Q000039","P228096",3,0.3,0.7
"1810","X100003","P235262",3,0.0769230769230769,0.923076923076923
"5","P228096","P247864",2,0.2,0.8
"19","P228096","P271911",2,0.2,0.8
"91","P229426","P247864",2,0.0952380952380952,0.904761904761905
"101","P229426","P253866",2,0.0952380952380952,0.904761904761905
"121","P229426","P447996",2,0.0952380952380952,0.904761904761905
"122","P229426","P459216",2,0.0952380952380952,0.904761904761905
"147","P235262","P271771",2,0.0294117647058824,0.970588235294118
"173","P247864","P228096",2,0.2,0.8
"175","P247864","P229426",2,0.0952380952380952,0.904761904761905
"181","P247864","P250371",2,0.181818181818182,0.818181818181818
"195","P247864","P332930",2,0.105263157894737,0.894736842105263
"253","P250361","P459218",2,0.1,0.9
"285","P250363","P347814",2,0.142857142857143,0.857142857142857
"286","P250363","P370399",2,0.142857142857143,0.857142857142857
"296","P250363","P459218",2,0.142857142857143,0.857142857142857
"326","P250364","P332939",2,0.0666666666666667,0.933333333333333
"349","P250371","P247864",2,0.181818181818182,0.818181818181818
"360","P250371","P271301",2,0.181818181818182,0.818181818181818
"361","P250371","P271320",2,0.181818181818182,0.818181818181818
"370","P250371","P346714",2,0.181818181818182,0.818181818181818
"403","P250736","P271301",2,0.00888888888888889,0.991111111111111
"405","P250736","P271771",2,0.018348623853211,0.981651376146789
"406","P250736","P271911",2,0.00888888888888889,0.991111111111111
"503","P253233","P389511",2,0.2,0.8
"584","P253245","P332939",2,0.125,0.875
"595","P253245","P459216",2,0.125,0.875
"605","P253866","P229426",2,0.0952380952380952,0.904761904761905
"625","P253866","P332930",2,0.105263157894737,0.894736842105263
"627","P253866","P332939",2,0.0666666666666667,0.933333333333333
"637","P253866","P447996",2,0.027027027027027,0.972972972972973
"654","P271301","P250371",2,0.181818181818182,0.818181818181818
"655","P271301","P250736",2,0.00888888888888889,0.991111111111111
"697","P271320","P250371",2,0.181818181818182,0.818181818181818
"712","P271320","P332934",2,0.0869565217391304,0.91304347826087
"735","P271771","P235262",2,0.0294117647058824,0.970588235294118
"741","P271771","P250736",2,0.018348623853211,0.981651376146789
"761","P271771","P389511",2,0.2,0.8
"775","P271911","P228096",2,0.2,0.8
"784","P271911","P250736",2,0.00888888888888889,0.991111111111111
"811","P271911","P459217",2,0.019047619047619,0.980952380952381
"846","P272243","P388265",2,0.111111111111111,0.888888888888889
"935","P273880","P429504",2,0.105263157894737,0.894736842105263
"951","P332930","P247864",2,0.105263157894737,0.894736842105263
"961","P332930","P253866",2,0.105263157894737,0.894736842105263
"974","P332930","P370399",2,0.105263157894737,0.894736842105263
"982","P332930","P459216",2,0.105263157894737,0.894736842105263
"1006","P332934","P271320",2,0.0869565217391304,0.91304347826087
"1040","P332939","P250364",2,0.0666666666666667,0.933333333333333
"1046","P332939","P253245",2,0.125,0.875
"1047","P332939","P253866",2,0.0666666666666667,0.933333333333333
"1084","P346714","P250371",2,0.181818181818182,0.818181818181818
"1125","P347814","P250363",2,0.142857142857143,0.857142857142857
"1168","P370399","P250363",2,0.142857142857143,0.857142857142857
"1184","P370399","P332930",2,0.105263157894737,0.894736842105263
"1224","P388265","P272243",2,0.111111111111111,0.888888888888889
"1259","P389511","P253233",2,0.2,0.8
"1265","P389511","P271771",2,0.2,0.8
"1324","P429503","P437074",2,0.0238095238095238,0.976190476190476
"1355","P429504","P273880",2,0.105263157894737,0.894736842105263
"1450","P437074","P429503",2,0.0238095238095238,0.976190476190476
"1465","P447996","P229426",2,0.0952380952380952,0.904761904761905
"1477","P447996","P253866",2,0.027027027027027,0.972972972972973
"1508","P459216","P229426",2,0.0952380952380952,0.904761904761905
"1519","P459216","P253245",2,0.125,0.875
"1528","P459216","P332930",2,0.105263157894737,0.894736842105263
"1567","P459217","P271911",2,0.019047619047619,0.980952380952381
"1597","P459218","P250361",2,0.1,0.9
"1598","P459218","P250363",2,0.142857142857143,0.857142857142857
"1719","P492330","Q000039",2,0.125,0.875
"1803","Q000039","P492330",2,0.125,0.875
"28","P228096","P370399",1,0.1,0.9
"29","P228096","P388265",1,0.1,0.9
"62","P228196","P271911",1,0.333333333333333,0.666666666666667
"85","P228196","Q000039",1,0.333333333333333,0.666666666666667
"146","P235262","P271320",1,0.0434782608695652,0.956521739130435
"204","P247864","P429504",1,0.0526315789473684,0.947368421052632
"242","P250361","P347814",1,0.05,0.95
"247","P250361","P429504",1,0.0526315789473684,0.947368421052632
"272","P250363","P253245",1,0.0714285714285714,0.928571428571429
"332","P250364","P429503",1,0.0140845070422535,0.985915492957746
"399","P250736","P253233",1,0.024390243902439,0.975609756097561
"445","P253228","P253866",1,0.027027027027027,0.972972972972973
"483","P253233","P250736",1,0.024390243902439,0.975609756097561
"555","P253238","P459226",1,0.0666666666666667,0.933333333333333
"566","P253245","P250363",1,0.0714285714285714,0.928571428571429
"587","P253245","P370399",1,0.0625,0.9375
"593","P253245","P437074",1,0.0625,0.9375
"613","P253866","P253228",1,0.027027027027027,0.972972972972973
"664","P271301","P271911",1,0.00293255131964809,0.997067448680352
"672","P271301","P347814",1,0.00806451612903226,0.991935483870968
"692","P271320","P235262",1,0.0434782608695652,0.956521739130435
"714","P271320","P346714",1,0.0434782608695652,0.956521739130435
"776","P271911","P228196",1,0.333333333333333,0.666666666666667
"790","P271911","P271301",1,0.00293255131964809,0.997067448680352
"805","P271911","P429503",1,0.00909090909090909,0.990909090909091
"809","P271911","P447996",1,0.00675675675675676,0.993243243243243
"942","P273880","P459226",1,0.0666666666666667,0.933333333333333
"1058","P332939","P346714",1,0.0333333333333333,0.966666666666667
"1092","P346714","P271320",1,0.0434782608695652,0.956521739130435
"1100","P346714","P332939",1,0.0333333333333333,0.966666666666667
"1108","P346714","P432448",1,0.0625,0.9375
"1118","P346714","X100003",1,0.0256410256410256,0.974358974358974
"1124","P347814","P250361",1,0.05,0.95
"1134","P347814","P271301",1,0.00806451612903226,0.991935483870968
"1152","P347814","P437074",1,0.0119047619047619,0.988095238095238
"1155","P347814","P459217",1,0.00952380952380952,0.990476190476191
"1162","P370399","P228096",1,0.1,0.9
"1175","P370399","P253245",1,0.0625,0.9375
"1196","P370399","P447996",1,0.0112359550561798,0.98876404494382
"1205","P388265","P228096",1,0.1,0.9
"1236","P388265","P429504",1,0.0526315789473684,0.947368421052632
"1298","P429503","P250364",1,0.0140845070422535,0.985915492957746
"1309","P429503","P271911",1,0.00909090909090909,0.990909090909091
"1338","P429504","P247864",1,0.0526315789473684,0.947368421052632
"1339","P429504","P250361",1,0.0526315789473684,0.947368421052632
"1362","P429504","P388265",1,0.0526315789473684,0.947368421052632
"1402","P432448","P346714",1,0.0625,0.9375
"1433","P437074","P253245",1,0.0625,0.9375
"1446","P437074","P347814",1,0.0119047619047619,0.988095238095238
"1481","P447996","P271911",1,0.00675675675675676,0.993243243243243
"1490","P447996","P370399",1,0.0112359550561798,0.98876404494382
"1575","P459217","P347814",1,0.00952380952380952,0.990476190476191
"1647","P459226","P253238",1,0.0666666666666667,0.933333333333333
"1656","P459226","P273880",1,0.0666666666666667,0.933333333333333
"1765","Q000039","P228196",1,0.333333333333333,0.666666666666667
"1832","X100003","P346714",1,0.0256410256410256,0.974358974358974
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"8","P228096","P250364",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"26","P228096","P346714",0,0,1
"27","P228096","P347814",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"37","P228096","P459217",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"48","P228196","P247864",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"58","P228196","P253866",0,0,1
"59","P228196","P271301",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"65","P228196","P273880",0,0,1
"66","P228196","P332930",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"70","P228196","P347814",0,0,1
"71","P228196","P370399",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"78","P228196","P447996",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"142","P235262","P253238",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"167","P235262","P459218",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"174","P247864","P228196",0,0,1
"192","P247864","P272243",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
"256","P250361","Q000001",0,0,1
"258","P250361","X100003",0,0,1
"259","P250363","P228096",0,0,1
"260","P250363","P228196",0,0,1
"261","P250363","P229426",0,0,1
"262","P250363","P235262",0,0,1
"264","P250363","P250361",0,0,1
"266","P250363","P250364",0,0,1
"267","P250363","P250371",0,0,1
"268","P250363","P250736",0,0,1
"269","P250363","P253228",0,0,1
"270","P250363","P253233",0,0,1
"271","P250363","P253238",0,0,1
"273","P250363","P253866",0,0,1
"274","P250363","P271301",0,0,1
"275","P250363","P271320",0,0,1
"276","P250363","P271771",0,0,1
"278","P250363","P272243",0,0,1
"279","P250363","P273712",0,0,1
"281","P250363","P332930",0,0,1
"282","P250363","P332934",0,0,1
"283","P250363","P332939",0,0,1
"284","P250363","P346714",0,0,1
"288","P250363","P389511",0,0,1
"289","P250363","P429503",0,0,1
"290","P250363","P429504",0,0,1
"291","P250363","P432448",0,0,1
"292","P250363","P437074",0,0,1
"293","P250363","P447996",0,0,1
"294","P250363","P459216",0,0,1
"295","P250363","P459217",0,0,1
"297","P250363","P459226",0,0,1
"298","P250363","P492330",0,0,1
"299","P250363","Q000001",0,0,1
"301","P250363","X100003",0,0,1
"302","P250364","P228096",0,0,1
"303","P250364","P228196",0,0,1
"304","P250364","P229426",0,0,1
"307","P250364","P250361",0,0,1
"308","P250364","P250363",0,0,1
"311","P250364","P250736",0,0,1
"313","P250364","P253233",0,0,1
"314","P250364","P253238",0,0,1
"316","P250364","P253866",0,0,1
"319","P250364","P271771",0,0,1
"321","P250364","P272243",0,0,1
"324","P250364","P332930",0,0,1
"331","P250364","P389511",0,0,1
"333","P250364","P429504",0,0,1
"334","P250364","P432448",0,0,1
"335","P250364","P437074",0,0,1
"336","P250364","P447996",0,0,1
"337","P250364","P459216",0,0,1
"338","P250364","P459217",0,0,1
"340","P250364","P459226",0,0,1
"341","P250364","P492330",0,0,1
"342","P250364","Q000001",0,0,1
"344","P250364","X100003",0,0,1
"345","P250371","P228096",0,0,1
"346","P250371","P228196",0,0,1
"347","P250371","P229426",0,0,1
"350","P250371","P250361",0,0,1
"351","P250371","P250363",0,0,1
"354","P250371","P250736",0,0,1
"355","P250371","P253228",0,0,1
"356","P250371","P253233",0,0,1
"357","P250371","P253238",0,0,1
"358","P250371","P253245",0,0,1
"359","P250371","P253866",0,0,1
"362","P250371","P271771",0,0,1
"363","P250371","P271911",0,0,1
"364","P250371","P272243",0,0,1
"365","P250371","P273712",0,0,1
"367","P250371","P332930",0,0,1
"369","P250371","P332939",0,0,1
"371","P250371","P347814",0,0,1
"373","P250371","P388265",0,0,1
"374","P250371","P389511",0,0,1
"375","P250371","P429503",0,0,1
"376","P250371","P429504",0,0,1
"377","P250371","P432448",0,0,1
"378","P250371","P437074",0,0,1
"379","P250371","P447996",0,0,1
"380","P250371","P459216",0,0,1
"381","P250371","P459217",0,0,1
"382","P250371","P459218",0,0,1
"383","P250371","P459226",0,0,1
"384","P250371","P492330",0,0,1
"385","P250371","Q000001",0,0,1
"387","P250371","X100003",0,0,1
