"","doc1","doc2","num_shared_entries","similarity","distance"
"663","P271301","P271771",73,0.760416666666667,0.239583333333333
"747","P271771","P271301",73,0.760416666666667,0.239583333333333
"801","P271911","P347814",73,0.61864406779661,0.38135593220339
"1137","P347814","P271911",73,0.61864406779661,0.38135593220339
"1633","P459218","Q000039",73,0.793478260869565,0.206521739130435
"1801","Q000039","P459218",73,0.793478260869565,0.206521739130435
"676","P271301","P429503",70,0.614035087719298,0.385964912280702
"1306","P429503","P271301",70,0.614035087719298,0.385964912280702
"194","P247864","P273880",69,0.27710843373494,0.72289156626506
"908","P273880","P247864",69,0.27710843373494,0.72289156626506
"682","P271301","P459217",68,0.686868686868687,0.313131313131313
"1564","P459217","P271301",68,0.686868686868687,0.313131313131313
"800","P271911","P346714",61,0.4765625,0.5234375
"1094","P346714","P271911",61,0.4765625,0.5234375
"1332","P429503","Q000039",60,0.526315789473684,0.473684210526316
"1794","Q000039","P429503",60,0.526315789473684,0.473684210526316
"1025","P332934","P459216",59,0.479674796747967,0.520325203252032
"1529","P459216","P332934",59,0.479674796747967,0.520325203252032
"803","P271911","P388265",56,0.175548589341693,0.824451410658307
"931","P273880","P370399",56,0.466666666666667,0.533333333333333
"1183","P370399","P273880",56,0.466666666666667,0.533333333333333
"1223","P388265","P271911",56,0.175548589341693,0.824451410658307
"343","P250364","Q000039",55,0.670731707317073,0.329268292682927
"930","P273880","P347814",55,0.466101694915254,0.533898305084746
"1140","P347814","P273880",55,0.466101694915254,0.533898305084746
"1771","Q000039","P250364",55,0.670731707317073,0.329268292682927
"673","P271301","P370399",54,0.45,0.55
"1026","P332934","P459217",54,0.545454545454545,0.454545454545455
"1177","P370399","P271301",54,0.45,0.55
"1572","P459217","P332934",54,0.545454545454545,0.454545454545455
"644","P253866","Q000039",53,0.697368421052632,0.302631578947368
"679","P271301","P437074",53,0.595505617977528,0.404494382022472
"1240","P388265","P459216",53,0.430894308943089,0.569105691056911
"1435","P437074","P271301",53,0.595505617977528,0.404494382022472
"1534","P459216","P388265",53,0.430894308943089,0.569105691056911
"1542","P459216","P459217",53,0.535353535353535,0.464646464646465
"1584","P459217","P459216",53,0.535353535353535,0.464646464646465
"1778","Q000039","P253866",53,0.697368421052632,0.302631578947368
"1024","P332934","P447996",52,0.339869281045752,0.660130718954248
"1486","P447996","P332934",52,0.339869281045752,0.660130718954248
"773","P271771","Q000039",51,0.53125,0.46875
"929","P273880","P346714",51,0.3984375,0.6015625
"1097","P346714","P273880",51,0.3984375,0.6015625
"1461","P437074","Q000039",51,0.573033707865168,0.426966292134832
"1781","Q000039","P271771",51,0.53125,0.46875
"1797","Q000039","P437074",51,0.573033707865168,0.426966292134832
"812","P271911","P459218",50,0.543478260869565,0.456521739130435
"1610","P459218","P271911",50,0.543478260869565,0.456521739130435
"145","P235262","P271301",49,0.6125,0.3875
"171","P235262","Q000039",49,0.6125,0.3875
"649","P271301","P235262",49,0.6125,0.3875
"1018","P332934","P388265",49,0.216814159292035,0.783185840707965
"1228","P388265","P332934",49,0.216814159292035,0.783185840707965
"1499","P447996","P459217",49,0.494949494949495,0.505050505050505
"1583","P459217","P447996",49,0.494949494949495,0.505050505050505
"1767","Q000039","P235262",49,0.6125,0.3875
"191","P247864","P271911",46,0.184738955823293,0.815261044176707
"779","P271911","P247864",46,0.184738955823293,0.815261044176707
"1104","P346714","P388265",45,0.3515625,0.6484375
"1190","P370399","P388265",45,0.375,0.625
"1230","P388265","P346714",45,0.3515625,0.6484375
"1232","P388265","P370399",45,0.375,0.625
"624","P253866","P273880",44,0.578947368421053,0.421052631578947
"918","P273880","P253866",44,0.578947368421053,0.421052631578947
"1241","P388265","P459217",44,0.444444444444444,0.555555555555556
"1577","P459217","P388265",44,0.444444444444444,0.555555555555556
"938","P273880","P447996",42,0.274509803921569,0.725490196078431
"1484","P447996","P273880",42,0.274509803921569,0.725490196078431
"705","P271320","P271320",41,1,0
"755","P271771","P332934",41,0.427083333333333,0.572916666666667
"1007","P332934","P271771",41,0.427083333333333,0.572916666666667
"1239","P388265","P447996",41,0.26797385620915,0.73202614379085
"1491","P447996","P388265",41,0.26797385620915,0.73202614379085
"441","P253228","P253228",38,1,0
"196","P247864","P332934",37,0.163716814159292,0.836283185840708
"200","P247864","P370399",37,0.308333333333333,0.691666666666667
"760","P271771","P388265",37,0.385416666666667,0.614583333333333
"941","P273880","P459218",37,0.402173913043478,0.597826086956522
"994","P332934","P247864",37,0.163716814159292,0.836283185840708
"1113","P346714","P459218",37,0.402173913043478,0.597826086956522
"1166","P370399","P247864",37,0.308333333333333,0.691666666666667
"1222","P388265","P271771",37,0.385416666666667,0.614583333333333
"1613","P459218","P273880",37,0.402173913043478,0.597826086956522
"1617","P459218","P346714",37,0.402173913043478,0.597826086956522
"165","P235262","P459216",36,0.45,0.55
"198","P247864","P346714",36,0.28125,0.71875
"1057","P332939","P332939",36,1,0
"1080","P346714","P247864",36,0.28125,0.71875
"1147","P347814","P388265",36,0.305084745762712,0.694915254237288
"1231","P388265","P347814",36,0.305084745762712,0.694915254237288
"1498","P447996","P459216",36,0.292682926829268,0.707317073170732
"1509","P459216","P235262",36,0.45,0.55
"1540","P459216","P447996",36,0.292682926829268,0.707317073170732
"927","P273880","P332934",35,0.154867256637168,0.845132743362832
"1011","P332934","P273880",35,0.154867256637168,0.845132743362832
"529","P253238","P253238",34,1,0
"1235","P388265","P429503",34,0.298245614035088,0.701754385964912
"1319","P429503","P388265",34,0.298245614035088,0.701754385964912
"631","P253866","P388265",33,0.434210526315789,0.565789473684211
"1219","P388265","P253866",33,0.434210526315789,0.565789473684211
"1326","P429503","P459216",33,0.289473684210526,0.710526315789474
"1536","P459216","P429503",33,0.289473684210526,0.710526315789474
"1365","P429504","P429504",32,1,0
"768","P271771","P459217",31,0.322916666666667,0.677083333333333
"939","P273880","P459216",31,0.252032520325203,0.747967479674797
"1527","P459216","P273880",31,0.252032520325203,0.747967479674797
"1566","P459217","P271771",31,0.322916666666667,0.677083333333333
"151","P235262","P273880",30,0.375,0.625
"208","P247864","P459216",30,0.24390243902439,0.75609756097561
"485","P253233","P253233",30,1,0
"907","P273880","P235262",30,0.375,0.625
"1102","P346714","P347814",30,0.254237288135593,0.745762711864407
"1144","P347814","P346714",30,0.254237288135593,0.745762711864407
"1510","P459216","P247864",30,0.24390243902439,0.75609756097561
"210","P247864","P459218",28,0.304347826086957,0.695652173913043
"323","P250364","P273880",28,0.341463414634146,0.658536585365854
"911","P273880","P250364",28,0.341463414634146,0.658536585365854
"969","P332930","P332930",28,1,0
"1242","P388265","P459218",28,0.304347826086957,0.695652173913043
"1596","P459218","P247864",28,0.304347826086957,0.695652173913043
"1620","P459218","P388265",28,0.304347826086957,0.695652173913043
"618","P253866","P271301",27,0.355263157894737,0.644736842105263
"660","P271301","P253866",27,0.355263157894737,0.644736842105263
"1074","P332939","Q000039",27,0.75,0.25
"1788","Q000039","P332939",27,0.75,0.25
"203","P247864","P429503",26,0.228070175438596,0.771929824561403
"472","P253228","Q000039",26,0.684210526315789,0.315789473684211
"558","P253238","Q000039",26,0.764705882352941,0.235294117647059
"934","P273880","P429503",26,0.228070175438596,0.771929824561403
"940","P273880","P459217",26,0.262626262626263,0.737373737373737
"1295","P429503","P247864",26,0.228070175438596,0.771929824561403
"1312","P429503","P273880",26,0.228070175438596,0.771929824561403
"1570","P459217","P273880",26,0.262626262626263,0.737373737373737
"1774","Q000039","P253228",26,0.684210526315789,0.315789473684211
"1776","Q000039","P253238",26,0.764705882352941,0.235294117647059
"199","P247864","P347814",25,0.211864406779661,0.788135593220339
"320","P250364","P271911",25,0.304878048780488,0.695121951219512
"782","P271911","P250364",25,0.304878048780488,0.695121951219512
"1032","P332934","X100003",25,1,0
"1123","P347814","P247864",25,0.211864406779661,0.788135593220339
"1156","P347814","P459218",25,0.271739130434783,0.728260869565217
"1325","P429503","P447996",25,0.219298245614035,0.780701754385965
"1493","P447996","P429503",25,0.219298245614035,0.780701754385965
"1618","P459218","P347814",25,0.271739130434783,0.728260869565217
"1830","X100003","P332934",25,1,0
"1849","X100003","X100003",25,1,0
"158","P235262","P388265",24,0.3,0.7
"206","P247864","P437074",24,0.269662921348315,0.730337078651685
"515","P253233","Q000039",24,0.8,0.2
"1063","P332939","P429503",24,0.666666666666667,0.333333333333333
"1197","P370399","P459216",24,0.2,0.8
"1208","P388265","P235262",24,0.3,0.7
"1315","P429503","P332939",24,0.666666666666667,0.333333333333333
"1424","P437074","P247864",24,0.269662921348315,0.730337078651685
"1533","P459216","P370399",24,0.2,0.8
"1775","Q000039","P253233",24,0.8,0.2
"209","P247864","P459217",23,0.232323232323232,0.767676767676768
"730","P271320","Q000039",23,0.560975609756098,0.439024390243902
"1238","P388265","P437074",23,0.258426966292135,0.741573033707865
"1333","P429503","X100003",23,0.92,0.08
"1448","P437074","P388265",23,0.258426966292135,0.741573033707865
"1553","P459217","P247864",23,0.232323232323232,0.767676767676768
"1780","Q000039","P271320",23,0.560975609756098,0.439024390243902
"1837","X100003","P429503",23,0.92,0.08
"134","P235262","P247864",22,0.275,0.725
"176","P247864","P235262",22,0.275,0.725
"187","P247864","P253866",22,0.289473684210526,0.710526315789474
"459","P253228","P388265",22,0.578947368421053,0.421052631578947
"607","P253866","P247864",22,0.289473684210526,0.710526315789474
"753","P271771","P273880",22,0.229166666666667,0.770833333333333
"921","P273880","P271771",22,0.229166666666667,0.770833333333333
"1215","P388265","P253228",22,0.578947368421053,0.421052631578947
"160","P235262","P429503",21,0.2625,0.7375
"489","P253233","P271301",21,0.7,0.3
"502","P253233","P388265",21,0.7,0.3
"657","P271301","P253233",21,0.7,0.3
"767","P271771","P459216",21,0.21875,0.78125
"1216","P388265","P253233",21,0.7,0.3
"1294","P429503","P235262",21,0.2625,0.7375
"1523","P459216","P271771",21,0.21875,0.78125
"545","P253238","P388265",20,0.588235294117647,0.411764705882353
"670","P271301","P332939",20,0.555555555555556,0.444444444444444
"766","P271771","P447996",20,0.208333333333333,0.791666666666667
"1048","P332939","P271301",20,0.555555555555556,0.444444444444444
"1068","P332939","P459216",20,0.555555555555556,0.444444444444444
"1217","P388265","P253238",20,0.588235294117647,0.411764705882353
"1327","P429503","P459217",20,0.202020202020202,0.797979797979798
"1480","P447996","P271771",20,0.208333333333333,0.791666666666667
"1530","P459216","P332939",20,0.555555555555556,0.444444444444444
"1579","P459217","P429503",20,0.202020202020202,0.797979797979798
"442","P253228","P253233",19,0.633333333333333,0.366666666666667
"446","P253228","P271301",19,0.5,0.5
"484","P253233","P253228",19,0.633333333333333,0.366666666666667
"532","P253238","P271301",19,0.558823529411765,0.441176470588235
"621","P253866","P271911",19,0.25,0.75
"656","P271301","P253228",19,0.5,0.5
"658","P271301","P253238",19,0.558823529411765,0.441176470588235
"688","P271301","X100003",19,0.76,0.24
"789","P271911","P253866",19,0.25,0.75
"837","P272243","P272243",19,1,0
"881","P273712","P273712",19,1,0
"1014","P332934","P332939",19,0.527777777777778,0.472222222222222
"1056","P332939","P332934",19,0.527777777777778,0.472222222222222
"1822","X100003","P271301",19,0.76,0.24
"157","P235262","P370399",18,0.225,0.775
"180","P247864","P250364",18,0.219512195121951,0.780487804878049
"190","P247864","P271771",18,0.1875,0.8125
"207","P247864","P447996",18,0.117647058823529,0.882352941176471
"306","P250364","P247864",18,0.219512195121951,0.780487804878049
"551","P253238","P447996",18,0.529411764705882,0.470588235294118
"630","P253866","P370399",18,0.236842105263158,0.763157894736842
"677","P271301","P429504",18,0.5625,0.4375
"736","P271771","P247864",18,0.1875,0.8125
"937","P273880","P437074",18,0.202247191011236,0.797752808988764
"1165","P370399","P235262",18,0.225,0.775
"1176","P370399","P253866",18,0.236842105263158,0.763157894736842
"1195","P370399","P437074",18,0.202247191011236,0.797752808988764
"1349","P429504","P271301",18,0.5625,0.4375
"1441","P437074","P273880",18,0.202247191011236,0.797752808988764
"1447","P437074","P370399",18,0.202247191011236,0.797752808988764
"1467","P447996","P247864",18,0.117647058823529,0.882352941176471
"1475","P447996","P253238",18,0.529411764705882,0.470588235294118
"310","P250364","P250371",17,1,0
"330","P250364","P388265",17,0.207317073170732,0.792682926829268
"352","P250371","P250364",17,1,0
"353","P250371","P250371",17,1,0
"467","P253228","P459217",17,0.447368421052632,0.552631578947368
"497","P253233","P332934",17,0.566666666666667,0.433333333333333
"510","P253233","P459217",17,0.566666666666667,0.433333333333333
"1001","P332934","P253233",17,0.566666666666667,0.433333333333333
"1212","P388265","P250364",17,0.207317073170732,0.792682926829268
"1559","P459217","P253228",17,0.447368421052632,0.552631578947368
"1560","P459217","P253233",17,0.566666666666667,0.433333333333333
"153","P235262","P332934",16,0.2,0.8
"329","P250364","P370399",16,0.195121951219512,0.804878048780488
"553","P253238","P459217",16,0.470588235294118,0.529411764705882
"628","P253866","P346714",16,0.210526315789474,0.789473684210526
"636","P253866","P437074",16,0.210526315789474,0.789473684210526
"662","P271301","P271320",16,0.390243902439024,0.609756097560976
"704","P271320","P271301",16,0.390243902439024,0.609756097560976
"710","P271320","P273880",16,0.390243902439024,0.609756097560976
"920","P273880","P271320",16,0.390243902439024,0.609756097560976
"993","P332934","P235262",16,0.2,0.8
"1090","P346714","P253866",16,0.210526315789474,0.789473684210526
"1169","P370399","P250364",16,0.195121951219512,0.804878048780488
"1434","P437074","P253866",16,0.210526315789474,0.789473684210526
"1561","P459217","P253238",16,0.470588235294118,0.529411764705882
"547","P253238","P429503",15,0.441176470588235,0.558823529411765
"988","P332930","Q000039",15,0.535714285714286,0.464285714285714
"1021","P332934","P429504",15,0.46875,0.53125
"1075","P332939","X100003",15,0.6,0.4
"1199","P370399","P459218",15,0.16304347826087,0.83695652173913
"1303","P429503","P253238",15,0.441176470588235,0.558823529411765
"1357","P429504","P332934",15,0.46875,0.53125
"1619","P459218","P370399",15,0.16304347826087,0.83695652173913
"1786","Q000039","P332930",15,0.535714285714286,0.464285714285714
"1831","X100003","P332939",15,0.6,0.4
"1","P228096","P228096",14,1,0
"197","P247864","P332939",14,0.388888888888889,0.611111111111111
"221","P250361","P250361",14,1,0
"317","P250364","P271301",14,0.170731707317073,0.829268292682927
"339","P250364","P459218",14,0.170731707317073,0.829268292682927
"386","P250371","Q000039",14,0.823529411764706,0.176470588235294
"454","P253228","P332934",14,0.368421052631579,0.631578947368421
"653","P271301","P250364",14,0.170731707317073,0.829268292682927
"665","P271301","P272243",14,0.736842105263158,0.263157894736842
"678","P271301","P432448",14,1,0
"712","P271320","P332934",14,0.341463414634146,0.658536585365854
"716","P271320","P370399",14,0.341463414634146,0.658536585365854
"795","P271911","P273712",14,0.736842105263158,0.263157894736842
"833","P272243","P271301",14,0.736842105263158,0.263157894736842
"879","P273712","P271911",14,0.736842105263158,0.263157894736842
"882","P273712","P273880",14,0.736842105263158,0.263157894736842
"887","P273712","P347814",14,0.736842105263158,0.263157894736842
"902","P273712","Q000039",14,0.736842105263158,0.263157894736842
"924","P273880","P273712",14,0.736842105263158,0.263157894736842
"1000","P332934","P253228",14,0.368421052631579,0.631578947368421
"1006","P332934","P271320",14,0.341463414634146,0.658536585365854
"1017","P332934","P370399",14,0.116666666666667,0.883333333333333
"1022","P332934","P432448",14,1,0
"1037","P332939","P247864",14,0.388888888888889,0.611111111111111
"1061","P332939","P388265",14,0.388888888888889,0.611111111111111
"1139","P347814","P273712",14,0.736842105263158,0.263157894736842
"1178","P370399","P271320",14,0.341463414634146,0.658536585365854
"1185","P370399","P332934",14,0.116666666666667,0.883333333333333
"1229","P388265","P332939",14,0.388888888888889,0.611111111111111
"1323","P429503","P432448",14,1,0
"1392","P432448","P271301",14,1,0
"1400","P432448","P332934",14,1,0
"1407","P432448","P429503",14,1,0
"1409","P432448","P432448",14,1,0
"1419","P432448","X100003",14,1,0
"1548","P459216","X100003",14,0.56,0.44
"1599","P459218","P250364",14,0.170731707317073,0.829268292682927
"1772","Q000039","P250371",14,0.823529411764706,0.176470588235294
"1784","Q000039","P273712",14,0.736842105263158,0.263157894736842
"1839","X100003","P432448",14,1,0
"1842","X100003","P459216",14,0.56,0.44
"89","P229426","P229426",13,1,0
"466","P253228","P459216",13,0.342105263157895,0.657894736842105
"540","P253238","P332934",13,0.382352941176471,0.617647058823529
"668","P271301","P332930",13,0.464285714285714,0.535714285714286
"962","P332930","P271301",13,0.464285714285714,0.535714285714286
"1002","P332934","P253238",13,0.382352941176471,0.617647058823529
"1065","P332939","P432448",13,0.928571428571429,0.0714285714285714
"1401","P432448","P332939",13,0.928571428571429,0.0714285714285714
"1412","P432448","P459216",13,0.928571428571429,0.0714285714285714
"1418","P432448","Q000039",13,0.928571428571429,0.0714285714285714
"1516","P459216","P253228",13,0.342105263157895,0.657894736842105
"1538","P459216","P432448",13,0.928571428571429,0.0714285714285714
"1673","P459226","P459226",13,1,0
"1796","Q000039","P432448",13,0.928571428571429,0.0714285714285714
"1806","Q000039","X100003",13,0.52,0.48
"1848","X100003","Q000039",13,0.52,0.48
"45","P228196","P228196",12,1,0
"183","P247864","P253228",12,0.315789473684211,0.684210526315789
"185","P247864","P253238",12,0.352941176470588,0.647058823529412
"189","P247864","P271320",12,0.292682926829268,0.707317073170732
"325","P250364","P332934",12,0.146341463414634,0.853658536585366
"435","P253228","P247864",12,0.315789473684211,0.684210526315789
"461","P253228","P429503",12,0.315789473684211,0.684210526315789
"491","P253233","P271771",12,0.4,0.6
"509","P253233","P459216",12,0.4,0.6
"521","P253238","P247864",12,0.352941176470588,0.647058823529412
"573","P253245","P253245",12,1,0
"693","P271320","P247864",12,0.292682926829268,0.707317073170732
"743","P271771","P253233",12,0.4,0.6
"898","P273712","P459218",12,0.631578947368421,0.368421052631579
"926","P273880","P332930",12,0.428571428571429,0.571428571428571
"968","P332930","P273880",12,0.428571428571429,0.571428571428571
"997","P332934","P250364",12,0.146341463414634,0.853658536585366
"1028","P332934","P459226",12,0.923076923076923,0.0769230769230769
"1277","P389511","P389511",12,1,0
"1301","P429503","P253228",12,0.315789473684211,0.684210526315789
"1375","P429504","Q000039",12,0.375,0.625
"1517","P459216","P253233",12,0.4,0.6
"1612","P459218","P273712",12,0.631578947368421,0.368421052631579
"1658","P459226","P332934",12,0.923076923076923,0.0769230769230769
"1717","P492330","P492330",12,1,0
"1795","Q000039","P429504",12,0.375,0.625
"164","P235262","P447996",11,0.1375,0.8625
"265","P250363","P250363",11,1,0
"465","P253228","P447996",11,0.289473684210526,0.710526315789474
"495","P253233","P273880",11,0.366666666666667,0.633333333333333
"684","P271301","P459226",11,0.846153846153846,0.153846153846154
"802","P271911","P370399",11,0.0916666666666667,0.908333333333333
"859","P272243","Q000039",11,0.578947368421053,0.421052631578947
"915","P273880","P253233",11,0.366666666666667,0.633333333333333
"928","P273880","P332939",11,0.305555555555556,0.694444444444444
"1054","P332939","P273880",11,0.305555555555556,0.694444444444444
"1180","P370399","P271911",11,0.0916666666666667,0.908333333333333
"1466","P447996","P235262",11,0.1375,0.8625
"1473","P447996","P253228",11,0.289473684210526,0.710526315789474
"1650","P459226","P271301",11,0.846153846153846,0.153846153846154
"1783","Q000039","P272243",11,0.578947368421053,0.421052631578947
"137","P235262","P250364",10,0.125,0.875
"163","P235262","P437074",10,0.125,0.875
"166","P235262","P459217",10,0.125,0.875
"257","P250361","Q000039",10,0.714285714285714,0.285714285714286
"300","P250363","Q000039",10,0.909090909090909,0.0909090909090909
"305","P250364","P235262",10,0.125,0.875
"318","P250364","P271320",10,0.24390243902439,0.75609756097561
"448","P253228","P271771",10,0.263157894736842,0.736842105263158
"504","P253233","P429503",10,0.333333333333333,0.666666666666667
"508","P253233","P447996",10,0.333333333333333,0.666666666666667
"696","P271320","P250364",10,0.24390243902439,0.75609756097561
"742","P271771","P253228",10,0.263157894736842,0.736842105263158
"886","P273712","P346714",10,0.526315789473684,0.473684210526316
"1096","P346714","P273712",10,0.526315789473684,0.473684210526316
"1302","P429503","P253233",10,0.333333333333333,0.666666666666667
"1423","P437074","P235262",10,0.125,0.875
"1474","P447996","P253233",10,0.333333333333333,0.666666666666667
"1552","P459217","P235262",10,0.125,0.875
"1769","Q000039","P250361",10,0.714285714285714,0.285714285714286
"1770","Q000039","P250363",10,0.909090909090909,0.0909090909090909
"184","P247864","P253233",9,0.3,0.7
"280","P250363","P273880",9,0.818181818181818,0.181818181818182
"327","P250364","P346714",9,0.109756097560976,0.890243902439024
"452","P253228","P273880",9,0.236842105263158,0.763157894736842
"455","P253228","P332939",9,0.25,0.75
"478","P253233","P247864",9,0.3,0.7
"498","P253233","P332939",9,0.3,0.7
"534","P253238","P271771",9,0.264705882352941,0.735294117647059
"552","P253238","P459216",9,0.264705882352941,0.735294117647059
"619","P253866","P271320",9,0.219512195121951,0.780487804878049
"675","P271301","P389511",9,0.75,0.25
"703","P271320","P253866",9,0.219512195121951,0.780487804878049
"717","P271320","P388265",9,0.219512195121951,0.780487804878049
"744","P271771","P253238",9,0.264705882352941,0.735294117647059
"852","P272243","P447996",9,0.473684210526316,0.526315789473684
"889","P273712","P388265",9,0.473684210526316,0.526315789473684
"910","P273880","P250363",9,0.818181818181818,0.181818181818182
"914","P273880","P253228",9,0.236842105263158,0.763157894736842
"1019","P332934","P389511",9,0.75,0.25
"1043","P332939","P253228",9,0.25,0.75
"1044","P332939","P253233",9,0.3,0.7
"1083","P346714","P250364",9,0.109756097560976,0.890243902439024
"1103","P346714","P370399",9,0.075,0.925
"1187","P370399","P346714",9,0.075,0.925
"1221","P388265","P271320",9,0.219512195121951,0.780487804878049
"1225","P388265","P273712",9,0.473684210526316,0.526315789473684
"1234","P388265","P389511",9,0.75,0.25
"1263","P389511","P271301",9,0.75,0.25
"1271","P389511","P332934",9,0.75,0.25
"1276","P389511","P388265",9,0.75,0.25
"1289","P389511","Q000039",9,0.75,0.25
"1482","P447996","P272243",9,0.473684210526316,0.526315789473684
"1505","P447996","X100003",9,0.36,0.64
"1518","P459216","P253238",9,0.264705882352941,0.735294117647059
"1793","Q000039","P389511",9,0.75,0.25
"1841","X100003","P447996",9,0.36,0.64
"85","P228196","Q000039",8,0.666666666666667,0.333333333333333
"102","P229426","P271301",8,0.615384615384615,0.384615384615385
"234","P250361","P271911",8,0.571428571428571,0.428571428571429
"277","P250363","P271911",8,0.727272727272727,0.272727272727273
"328","P250364","P347814",8,0.0975609756097561,0.902439024390244
"368","P250371","P332934",8,0.470588235294118,0.529411764705882
"648","P271301","P229426",8,0.615384615384615,0.384615384615385
"722","P271320","P437074",8,0.195121951219512,0.804878048780488
"762","P271771","P429503",8,0.0833333333333333,0.916666666666667
"780","P271911","P250361",8,0.571428571428571,0.428571428571429
"781","P271911","P250363",8,0.727272727272727,0.272727272727273
"998","P332934","P250371",8,0.470588235294118,0.529411764705882
"1015","P332934","P346714",8,0.0625,0.9375
"1099","P346714","P332934",8,0.0625,0.9375
"1126","P347814","P250364",8,0.0975609756097561,0.902439024390244
"1146","P347814","P370399",8,0.0677966101694915,0.932203389830508
"1188","P370399","P347814",8,0.0677966101694915,0.932203389830508
"1284","P389511","P459217",8,0.666666666666667,0.333333333333333
"1308","P429503","P271771",8,0.0833333333333333,0.916666666666667
"1324","P429503","P437074",8,0.0898876404494382,0.910112359550562
"1367","P429504","P437074",8,0.25,0.75
"1436","P437074","P271320",8,0.195121951219512,0.804878048780488
"1450","P437074","P429503",8,0.0898876404494382,0.910112359550562
"1451","P437074","P429504",8,0.25,0.75
"1578","P459217","P389511",8,0.666666666666667,0.333333333333333
"1765","Q000039","P228196",8,0.666666666666667,0.333333333333333
"22","P228096","P273880",7,0.5,0.5
"42","P228096","Q000039",7,0.5,0.5
"128","P229426","Q000039",7,0.538461538461538,0.461538461538462
"152","P235262","P332930",7,0.25,0.75
"155","P235262","P346714",7,0.0875,0.9125
"178","P247864","P250361",7,0.5,0.5
"220","P250361","P247864",7,0.5,0.5
"244","P250361","P388265",7,0.5,0.5
"326","P250364","P332939",7,0.194444444444444,0.805555555555556
"372","P250371","P370399",7,0.411764705882353,0.588235294117647
"575","P253245","P271301",7,0.583333333333333,0.416666666666667
"659","P271301","P253245",7,0.583333333333333,0.416666666666667
"671","P271301","P346714",7,0.0546875,0.9453125
"713","P271320","P332939",7,0.194444444444444,0.805555555555556
"839","P272243","P273880",7,0.368421052631579,0.631578947368421
"904","P273880","P228096",7,0.5,0.5
