"","doc1","doc2","num_shared_entries","similarity","distance"
"1564","P459217","P271301",60,0.631578947368421,0.368421052631579
"1633","P459218","Q000039",59,0.786666666666667,0.213333333333333
"1801","Q000039","P459218",59,0.786666666666667,0.213333333333333
"1026","P332934","P459217",56,0.589473684210526,0.410526315789474
"1572","P459217","P332934",56,0.589473684210526,0.410526315789474
"309","P250364","P250364",55,1,0
"803","P271911","P388265",55,0.186440677966102,0.813559322033898
"1025","P332934","P459216",55,0.47008547008547,0.52991452991453
"1223","P388265","P271911",55,0.186440677966102,0.813559322033898
"1529","P459216","P332934",55,0.47008547008547,0.52991452991453
"938","P273880","P447996",52,0.356164383561644,0.643835616438356
"1018","P332934","P388265",52,0.214876033057851,0.785123966942149
"1228","P388265","P332934",52,0.214876033057851,0.785123966942149
"1484","P447996","P273880",52,0.356164383561644,0.643835616438356
"1542","P459216","P459217",52,0.547368421052632,0.452631578947368
"1584","P459217","P459216",52,0.547368421052632,0.452631578947368
"1499","P447996","P459217",51,0.536842105263158,0.463157894736842
"1583","P459217","P447996",51,0.536842105263158,0.463157894736842
"800","P271911","P346714",50,0.43859649122807,0.56140350877193
"1024","P332934","P447996",50,0.342465753424658,0.657534246575342
"1094","P346714","P271911",50,0.43859649122807,0.56140350877193
"1486","P447996","P332934",50,0.342465753424658,0.657534246575342
"676","P271301","P429503",49,0.515789473684211,0.484210526315789
"773","P271771","Q000039",49,0.515789473684211,0.484210526315789
"1306","P429503","P271301",49,0.515789473684211,0.484210526315789
"1781","Q000039","P271771",49,0.515789473684211,0.484210526315789
"931","P273880","P370399",48,0.436363636363636,0.563636363636364
"1183","P370399","P273880",48,0.436363636363636,0.563636363636364
"171","P235262","Q000039",47,0.681159420289855,0.318840579710145
"1767","Q000039","P235262",47,0.681159420289855,0.318840579710145
"673","P271301","P370399",46,0.418181818181818,0.581818181818182
"755","P271771","P332934",46,0.484210526315789,0.515789473684211
"1007","P332934","P271771",46,0.484210526315789,0.515789473684211
"1177","P370399","P271301",46,0.418181818181818,0.581818181818182
"1240","P388265","P459216",46,0.393162393162393,0.606837606837607
"1461","P437074","Q000039",46,0.63013698630137,0.36986301369863
"1534","P459216","P388265",46,0.393162393162393,0.606837606837607
"1797","Q000039","P437074",46,0.63013698630137,0.36986301369863
"209","P247864","P459217",45,0.473684210526316,0.526315789473684
"812","P271911","P459218",45,0.6,0.4
"1332","P429503","Q000039",45,0.473684210526316,0.526315789473684
"1553","P459217","P247864",45,0.473684210526316,0.526315789473684
"1610","P459218","P271911",45,0.6,0.4
"1794","Q000039","P429503",45,0.473684210526316,0.526315789473684
"1190","P370399","P388265",42,0.381818181818182,0.618181818181818
"1232","P388265","P370399",42,0.381818181818182,0.618181818181818
"1241","P388265","P459217",42,0.442105263157895,0.557894736842105
"1577","P459217","P388265",42,0.442105263157895,0.557894736842105
"145","P235262","P271301",41,0.594202898550725,0.405797101449275
"196","P247864","P332934",41,0.169421487603306,0.830578512396694
"624","P253866","P273880",41,0.5125,0.4875
"649","P271301","P235262",41,0.594202898550725,0.405797101449275
"918","P273880","P253866",41,0.5125,0.4875
"994","P332934","P247864",41,0.169421487603306,0.830578512396694
"208","P247864","P459216",40,0.341880341880342,0.658119658119658
"941","P273880","P459218",40,0.533333333333333,0.466666666666667
"1147","P347814","P388265",40,0.317460317460317,0.682539682539683
"1231","P388265","P347814",40,0.317460317460317,0.682539682539683
"1510","P459216","P247864",40,0.341880341880342,0.658119658119658
"1613","P459218","P273880",40,0.533333333333333,0.466666666666667
"679","P271301","P437074",39,0.534246575342466,0.465753424657534
"927","P273880","P332934",39,0.161157024793388,0.838842975206612
"1011","P332934","P273880",39,0.161157024793388,0.838842975206612
"1435","P437074","P271301",39,0.534246575342466,0.465753424657534
"207","P247864","P447996",38,0.26027397260274,0.73972602739726
"1467","P447996","P247864",38,0.26027397260274,0.73972602739726
"705","P271320","P271320",37,1,0
"191","P247864","P271911",36,0.140077821011673,0.859922178988327
"779","P271911","P247864",36,0.140077821011673,0.859922178988327
"929","P273880","P346714",36,0.315789473684211,0.684210526315789
"1097","P346714","P273880",36,0.315789473684211,0.684210526315789
"1498","P447996","P459216",36,0.307692307692308,0.692307692307692
"1540","P459216","P447996",36,0.307692307692308,0.692307692307692
"1104","P346714","P388265",35,0.307017543859649,0.692982456140351
"1230","P388265","P346714",35,0.307017543859649,0.692982456140351
"165","P235262","P459216",34,0.492753623188406,0.507246376811594
"1239","P388265","P447996",34,0.232876712328767,0.767123287671233
"1491","P447996","P388265",34,0.232876712328767,0.767123287671233
"1509","P459216","P235262",34,0.492753623188406,0.507246376811594
"343","P250364","Q000039",33,0.6,0.4
"760","P271771","P388265",33,0.347368421052632,0.652631578947368
"939","P273880","P459216",33,0.282051282051282,0.717948717948718
"1057","P332939","P332939",33,1,0
"1222","P388265","P271771",33,0.347368421052632,0.652631578947368
"1527","P459216","P273880",33,0.282051282051282,0.717948717948718
"1771","Q000039","P250364",33,0.6,0.4
"441","P253228","P253228",31,1,0
"618","P253866","P271301",31,0.3875,0.6125
"660","P271301","P253866",31,0.3875,0.6125
"1156","P347814","P459218",31,0.413333333333333,0.586666666666667
"1618","P459218","P347814",31,0.413333333333333,0.586666666666667
"485","P253233","P253233",30,1,0
"940","P273880","P459217",30,0.315789473684211,0.684210526315789
"1570","P459217","P273880",30,0.315789473684211,0.684210526315789
"200","P247864","P370399",29,0.263636363636364,0.736363636363636
"768","P271771","P459217",29,0.305263157894737,0.694736842105263
"1166","P370399","P247864",29,0.263636363636364,0.736363636363636
"1566","P459217","P271771",29,0.305263157894737,0.694736842105263
"151","P235262","P273880",28,0.405797101449275,0.594202898550725
"199","P247864","P347814",28,0.222222222222222,0.777777777777778
"907","P273880","P235262",28,0.405797101449275,0.594202898550725
"1102","P346714","P347814",28,0.245614035087719,0.754385964912281
"1123","P347814","P247864",28,0.222222222222222,0.777777777777778
"1144","P347814","P346714",28,0.245614035087719,0.754385964912281
"1032","P332934","X100003",27,1,0
"1197","P370399","P459216",27,0.245454545454545,0.754545454545455
"1533","P459216","P370399",27,0.245454545454545,0.754545454545455
"1830","X100003","P332934",27,1,0
"1849","X100003","X100003",27,1,0
"529","P253238","P253238",26,1,0
"1326","P429503","P459216",26,0.273684210526316,0.726315789473684
"1536","P459216","P429503",26,0.273684210526316,0.726315789473684
"631","P253866","P388265",25,0.3125,0.6875
"969","P332930","P332930",25,1,0
"1219","P388265","P253866",25,0.3125,0.6875
"190","P247864","P271771",24,0.252631578947368,0.747368421052632
"558","P253238","Q000039",24,0.923076923076923,0.0769230769230769
"736","P271771","P247864",24,0.252631578947368,0.747368421052632
"934","P273880","P429503",24,0.252631578947368,0.747368421052632
"1312","P429503","P273880",24,0.252631578947368,0.747368421052632
"1365","P429504","P429504",24,1,0
"1776","Q000039","P253238",24,0.923076923076923,0.0769230769230769
"187","P247864","P253866",23,0.2875,0.7125
"198","P247864","P346714",23,0.201754385964912,0.798245614035088
"203","P247864","P429503",23,0.242105263157895,0.757894736842105
"210","P247864","P459218",23,0.306666666666667,0.693333333333333
"607","P253866","P247864",23,0.2875,0.7125
"1080","P346714","P247864",23,0.201754385964912,0.798245614035088
"1295","P429503","P247864",23,0.242105263157895,0.757894736842105
"1596","P459218","P247864",23,0.306666666666667,0.693333333333333
"1063","P332939","P429503",22,0.666666666666667,0.333333333333333
"1238","P388265","P437074",22,0.301369863013699,0.698630136986301
"1242","P388265","P459218",22,0.293333333333333,0.706666666666667
"1315","P429503","P332939",22,0.666666666666667,0.333333333333333
"1448","P437074","P388265",22,0.301369863013699,0.698630136986301
"1620","P459218","P388265",22,0.293333333333333,0.706666666666667
"45","P228196","P228196",21,1,0
"158","P235262","P388265",21,0.304347826086957,0.695652173913043
"442","P253228","P253233",21,0.7,0.3
"484","P253233","P253228",21,0.7,0.3
"515","P253233","Q000039",21,0.7,0.3
"1113","P346714","P459218",21,0.28,0.72
"1208","P388265","P235262",21,0.304347826086957,0.695652173913043
"1235","P388265","P429503",21,0.221052631578947,0.778947368421053
"1319","P429503","P388265",21,0.221052631578947,0.778947368421053
"1617","P459218","P346714",21,0.28,0.72
"1775","Q000039","P253233",21,0.7,0.3
"89","P229426","P229426",20,1,0
"134","P235262","P247864",20,0.289855072463768,0.710144927536232
"176","P247864","P235262",20,0.289855072463768,0.710144927536232
"502","P253233","P388265",20,0.666666666666667,0.333333333333333
"1216","P388265","P253233",20,0.666666666666667,0.333333333333333
"1325","P429503","P447996",20,0.210526315789474,0.789473684210526
"1493","P447996","P429503",20,0.210526315789474,0.789473684210526
"206","P247864","P437074",19,0.26027397260274,0.73972602739726
"472","P253228","Q000039",19,0.612903225806452,0.387096774193548
"688","P271301","X100003",19,0.703703703703704,0.296296296296296
"1333","P429503","X100003",19,0.703703703703704,0.296296296296296
"1424","P437074","P247864",19,0.26027397260274,0.73972602739726
"1774","Q000039","P253228",19,0.612903225806452,0.387096774193548
"1822","X100003","P271301",19,0.703703703703704,0.296296296296296
"1837","X100003","P429503",19,0.703703703703704,0.296296296296296
"185","P247864","P253238",18,0.692307692307692,0.307692307692308
"221","P250361","P250361",18,1,0
"497","P253233","P332934",18,0.6,0.4
"521","P253238","P247864",18,0.692307692307692,0.307692307692308
"1001","P332934","P253233",18,0.6,0.4
"1673","P459226","P459226",18,1,0
"153","P235262","P332934",17,0.246376811594203,0.753623188405797
"454","P253228","P332934",17,0.548387096774194,0.451612903225806
"489","P253233","P271301",17,0.566666666666667,0.433333333333333
"657","P271301","P253233",17,0.566666666666667,0.433333333333333
"668","P271301","P332930",17,0.68,0.32
"753","P271771","P273880",17,0.178947368421053,0.821052631578947
"837","P272243","P272243",17,1,0
"921","P273880","P271771",17,0.178947368421053,0.821052631578947
"962","P332930","P271301",17,0.68,0.32
"993","P332934","P235262",17,0.246376811594203,0.753623188405797
"1000","P332934","P253228",17,0.548387096774194,0.451612903225806
"1074","P332939","Q000039",17,0.515151515151515,0.484848484848485
"1788","Q000039","P332939",17,0.515151515151515,0.484848484848485
"157","P235262","P370399",16,0.231884057971014,0.768115942028985
"160","P235262","P429503",16,0.231884057971014,0.768115942028985
"257","P250361","Q000039",16,0.888888888888889,0.111111111111111
"320","P250364","P271911",16,0.290909090909091,0.709090909090909
"446","P253228","P271301",16,0.516129032258065,0.483870967741935
"459","P253228","P388265",16,0.516129032258065,0.483870967741935
"510","P253233","P459217",16,0.533333333333333,0.466666666666667
"551","P253238","P447996",16,0.615384615384615,0.384615384615385
"553","P253238","P459217",16,0.615384615384615,0.384615384615385
"636","P253866","P437074",16,0.219178082191781,0.780821917808219
"656","P271301","P253228",16,0.516129032258065,0.483870967741935
"684","P271301","P459226",16,0.888888888888889,0.111111111111111
"730","P271320","Q000039",16,0.432432432432432,0.567567567567568
"782","P271911","P250364",16,0.290909090909091,0.709090909090909
"988","P332930","Q000039",16,0.64,0.36
"1165","P370399","P235262",16,0.231884057971014,0.768115942028985
"1215","P388265","P253228",16,0.516129032258065,0.483870967741935
"1294","P429503","P235262",16,0.231884057971014,0.768115942028985
"1434","P437074","P253866",16,0.219178082191781,0.780821917808219
"1475","P447996","P253238",16,0.615384615384615,0.384615384615385
"1560","P459217","P253233",16,0.533333333333333,0.466666666666667
"1561","P459217","P253238",16,0.615384615384615,0.384615384615385
"1650","P459226","P271301",16,0.888888888888889,0.111111111111111
"1769","Q000039","P250361",16,0.888888888888889,0.111111111111111
"1780","Q000039","P271320",16,0.432432432432432,0.567567567567568
"1786","Q000039","P332930",16,0.64,0.36
"85","P228196","Q000039",15,0.714285714285714,0.285714285714286
"467","P253228","P459217",15,0.483870967741935,0.516129032258065
"766","P271771","P447996",15,0.157894736842105,0.842105263157895
"767","P271771","P459216",15,0.157894736842105,0.842105263157895
"881","P273712","P273712",15,1,0
"926","P273880","P332930",15,0.6,0.4
"968","P332930","P273880",15,0.6,0.4
"1028","P332934","P459226",15,0.833333333333333,0.166666666666667
"1327","P429503","P459217",15,0.157894736842105,0.842105263157895
"1480","P447996","P271771",15,0.157894736842105,0.842105263157895
"1523","P459216","P271771",15,0.157894736842105,0.842105263157895
"1559","P459217","P253228",15,0.483870967741935,0.516129032258065
"1579","P459217","P429503",15,0.157894736842105,0.842105263157895
"1658","P459226","P332934",15,0.833333333333333,0.166666666666667
"1765","Q000039","P228196",15,0.714285714285714,0.285714285714286
"265","P250363","P250363",14,1,0
"300","P250363","Q000039",14,1,0
"310","P250364","P250371",14,1,0
"352","P250371","P250364",14,1,0
"353","P250371","P250371",14,1,0
"532","P253238","P271301",14,0.538461538461538,0.461538461538462
"628","P253866","P346714",14,0.175,0.825
"658","P271301","P253238",14,0.538461538461538,0.461538461538462
"937","P273880","P437074",14,0.191780821917808,0.808219178082192
"1090","P346714","P253866",14,0.175,0.825
"1195","P370399","P437074",14,0.191780821917808,0.808219178082192
"1441","P437074","P273880",14,0.191780821917808,0.808219178082192
"1447","P437074","P370399",14,0.191780821917808,0.808219178082192
"1717","P492330","P492330",14,1,0
"1770","Q000039","P250363",14,1,0
"128","P229426","Q000039",13,0.65,0.35
"184","P247864","P253233",13,0.433333333333333,0.566666666666667
"478","P253233","P247864",13,0.433333333333333,0.566666666666667
"621","P253866","P271911",13,0.1625,0.8375
"662","P271301","P271320",13,0.351351351351351,0.648648648648649
"665","P271301","P272243",13,0.764705882352941,0.235294117647059
"704","P271320","P271301",13,0.351351351351351,0.648648648648649
"789","P271911","P253866",13,0.1625,0.8375
"833","P272243","P271301",13,0.764705882352941,0.235294117647059
"1014","P332934","P332939",13,0.393939393939394,0.606060606060606
"1021","P332934","P429504",13,0.541666666666667,0.458333333333333
"1056","P332939","P332934",13,0.393939393939394,0.606060606060606
"1357","P429504","P332934",13,0.541666666666667,0.458333333333333
"1544","P459216","P459226",13,0.722222222222222,0.277777777777778
"1670","P459226","P459216",13,0.722222222222222,0.277777777777778
"1766","Q000039","P229426",13,0.65,0.35
"183","P247864","P253228",12,0.387096774193548,0.612903225806452
"211","P247864","P459226",12,0.666666666666667,0.333333333333333
"323","P250364","P273880",12,0.218181818181818,0.781818181818182
"325","P250364","P332934",12,0.218181818181818,0.781818181818182
"386","P250371","Q000039",12,0.857142857142857,0.142857142857143
"435","P253228","P247864",12,0.387096774193548,0.612903225806452
"545","P253238","P388265",12,0.461538461538462,0.538461538461538
"911","P273880","P250364",12,0.218181818181818,0.781818181818182
"997","P332934","P250364",12,0.218181818181818,0.781818181818182
"1217","P388265","P253238",12,0.461538461538462,0.538461538461538
"1501","P447996","P459226",12,0.666666666666667,0.333333333333333
"1639","P459226","P247864",12,0.666666666666667,0.333333333333333
"1669","P459226","P447996",12,0.666666666666667,0.333333333333333
"1676","P459226","Q000039",12,0.666666666666667,0.333333333333333
"1772","Q000039","P250371",12,0.857142857142857,0.142857142857143
"1802","Q000039","P459226",12,0.666666666666667,0.333333333333333
"164","P235262","P447996",11,0.159420289855072,0.840579710144927
"166","P235262","P459217",11,0.159420289855072,0.840579710144927
"491","P253233","P271771",11,0.366666666666667,0.633333333333333
"540","P253238","P332934",11,0.423076923076923,0.576923076923077
"573","P253245","P253245",11,1,0
"743","P271771","P253233",11,0.366666666666667,0.633333333333333
"795","P271911","P273712",11,0.733333333333333,0.266666666666667
"879","P273712","P271911",11,0.733333333333333,0.266666666666667
"1002","P332934","P253238",11,0.423076923076923,0.576923076923077
"1466","P447996","P235262",11,0.159420289855072,0.840579710144927
"1552","P459217","P235262",11,0.159420289855072,0.840579710144927
"102","P229426","P271301",10,0.5,0.5
"197","P247864","P332939",10,0.303030303030303,0.696969696969697
"234","P250361","P271911",10,0.555555555555556,0.444444444444444
"330","P250364","P388265",10,0.181818181818182,0.818181818181818
"368","P250371","P332934",10,0.714285714285714,0.285714285714286
"448","P253228","P271771",10,0.32258064516129,0.67741935483871
"547","P253238","P429503",10,0.384615384615385,0.615384615384615
"648","P271301","P229426",10,0.5,0.5
"670","P271301","P332939",10,0.303030303030303,0.696969696969697
"742","P271771","P253228",10,0.32258064516129,0.67741935483871
"780","P271911","P250361",10,0.555555555555556,0.444444444444444
"998","P332934","P250371",10,0.714285714285714,0.285714285714286
"1037","P332939","P247864",10,0.303030303030303,0.696969696969697
"1048","P332939","P271301",10,0.303030303030303,0.696969696969697
"1075","P332939","X100003",10,0.37037037037037,0.62962962962963
"1212","P388265","P250364",10,0.181818181818182,0.818181818181818
"1234","P388265","P389511",10,1,0
"1276","P389511","P388265",10,1,0
"1277","P389511","P389511",10,1,0
"1303","P429503","P253238",10,0.384615384615385,0.615384615384615
"1329","P429503","P459226",10,0.555555555555556,0.444444444444444
"1548","P459216","X100003",10,0.37037037037037,0.62962962962963
"1665","P459226","P429503",10,0.555555555555556,0.444444444444444
"1831","X100003","P332939",10,0.37037037037037,0.62962962962963
"1842","X100003","P459216",10,0.37037037037037,0.62962962962963
"189","P247864","P271320",9,0.243243243243243,0.756756756756757
"241","P250361","P346714",9,0.5,0.5
"327","P250364","P346714",9,0.163636363636364,0.836363636363636
"504","P253233","P429503",9,0.3,0.7
"508","P253233","P447996",9,0.3,0.7
"630","P253866","P370399",9,0.1125,0.8875
"677","P271301","P429504",9,0.375,0.625
"678","P271301","P432448",9,1,0
"693","P271320","P247864",9,0.243243243243243,0.756756756756757
"710","P271320","P273880",9,0.243243243243243,0.756756756756757
"712","P271320","P332934",9,0.243243243243243,0.756756756756757
"713","P271320","P332939",9,0.272727272727273,0.727272727272727
"717","P271320","P388265",9,0.243243243243243,0.756756756756757
"802","P271911","P370399",9,0.0818181818181818,0.918181818181818
"859","P272243","Q000039",9,0.529411764705882,0.470588235294118
"920","P273880","P271320",9,0.243243243243243,0.756756756756757
"1006","P332934","P271320",9,0.243243243243243,0.756756756756757
"1022","P332934","P432448",9,1,0
"1023","P332934","P437074",9,0.123287671232877,0.876712328767123
"1049","P332939","P271320",9,0.272727272727273,0.727272727272727
"1068","P332939","P459216",9,0.272727272727273,0.727272727272727
"1081","P346714","P250361",9,0.5,0.5
"1083","P346714","P250364",9,0.163636363636364,0.836363636363636
"1176","P370399","P253866",9,0.1125,0.8875
"1180","P370399","P271911",9,0.0818181818181818,0.918181818181818
"1199","P370399","P459218",9,0.12,0.88
"1221","P388265","P271320",9,0.243243243243243,0.756756756756757
"1302","P429503","P253233",9,0.3,0.7
"1323","P429503","P432448",9,1,0
"1349","P429504","P271301",9,0.375,0.625
"1392","P432448","P271301",9,1,0
"1400","P432448","P332934",9,1,0
"1407","P432448","P429503",9,1,0
"1409","P432448","P432448",9,1,0
"1419","P432448","X100003",9,1,0
"1443","P437074","P332934",9,0.123287671232877,0.876712328767123
"1474","P447996","P253233",9,0.3,0.7
"1530","P459216","P332939",9,0.272727272727273,0.727272727272727
"1587","P459217","P459226",9,0.5,0.5
"1619","P459218","P370399",9,0.12,0.88
"1671","P459226","P459217",9,0.5,0.5
"1783","Q000039","P272243",9,0.529411764705882,0.470588235294118
"1806","Q000039","X100003",9,0.333333333333333,0.666666666666667
"1839","X100003","P432448",9,1,0
"1848","X100003","Q000039",9,0.333333333333333,0.666666666666667
"1","P228096","P228096",8,1,0
"108","P229426","P273880",8,0.4,0.6
"109","P229426","P332930",8,0.4,0.6
"152","P235262","P332930",8,0.32,0.68
"154","P235262","P332939",8,0.242424242424242,0.757575757575758
"179","P247864","P250363",8,0.571428571428571,0.428571428571429
"180","P247864","P250364",8,0.145454545454545,0.854545454545454
"263","P250363","P247864",8,0.571428571428571,0.428571428571429
"306","P250364","P247864",8,0.145454545454545,0.854545454545454
"461","P253228","P429503",8,0.258064516129032,0.741935483870968
"466","P253228","P459216",8,0.258064516129032,0.741935483870968
"509","P253233","P459216",8,0.266666666666667,0.733333333333333
"538","P253238","P273880",8,0.307692307692308,0.692307692307692
"675","P271301","P389511",8,0.8,0.2
"719","P271320","P429503",8,0.216216216216216,0.783783783783784
"762","P271771","P429503",8,0.0842105263157895,0.91578947368421
"882","P273712","P273880",8,0.533333333333333,0.466666666666667
"886","P273712","P346714",8,0.533333333333333,0.466666666666667
"887","P273712","P347814",8,0.533333333333333,0.466666666666667
"898","P273712","P459218",8,0.533333333333333,0.466666666666667
"902","P273712","Q000039",8,0.533333333333333,0.466666666666667
"906","P273880","P229426",8,0.4,0.6
"916","P273880","P253238",8,0.307692307692308,0.692307692307692
"924","P273880","P273712",8,0.533333333333333,0.466666666666667
"949","P332930","P229426",8,0.4,0.6
"950","P332930","P235262",8,0.32,0.68
"1015","P332934","P346714",8,0.0701754385964912,0.929824561403509
"1036","P332939","P235262",8,0.242424242424242,0.757575757575758
"1061","P332939","P388265",8,0.242424242424242,0.757575757575758
"1096","P346714","P273712",8,0.533333333333333,0.466666666666667
"1099","P346714","P332934",8,0.0701754385964912,0.929824561403509
"1139","P347814","P273712",8,0.533333333333333,0.466666666666667
"1229","P388265","P332939",8,0.242424242424242,0.757575757575758
"1263","P389511","P271301",8,0.8,0.2
"1289","P389511","Q000039",8,0.8,0.2
"1301","P429503","P253228",8,0.258064516129032,0.741935483870968
"1307","P429503","P271320",8,0.216216216216216,0.783783783783784
"1308","P429503","P271771",8,0.0842105263157895,0.91578947368421
"1516","P459216","P253228",8,0.258064516129032,0.741935483870968
"1517","P459216","P253233",8,0.266666666666667,0.733333333333333
"1612","P459218","P273712",8,0.533333333333333,0.466666666666667
"1784","Q000039","P273712",8,0.533333333333333,0.466666666666667
"1793","Q000039","P389511",8,0.8,0.2
"48","P228196","P247864",7,0.333333333333333,0.666666666666667
"174","P247864","P228196",7,0.333333333333333,0.666666666666667
"244","P250361","P388265",7,0.388888888888889,0.611111111111111
"280","P250363","P273880",7,0.5,0.5
"296","P250363","P459218",7,0.5,0.5
"318","P250364","P271320",7,0.189189189189189,0.810810810810811
"339","P250364","P459218",7,0.127272727272727,0.872727272727273
"465","P253228","P447996",7,0.225806451612903,0.774193548387097
"552","P253238","P459216",7,0.269230769230769,0.730769230769231
"574","P253245","P253866",7,0.636363636363636,0.363636363636364
"601","P253245","Q000039",7,0.636363636363636,0.363636363636364
"616","P253866","P253245",7,0.636363636363636,0.363636363636364
"619","P253866","P271320",7,0.189189189189189,0.810810810810811
"637","P253866","P447996",7,0.0875,0.9125
"696","P271320","P250364",7,0.189189189189189,0.810810810810811
"703","P271320","P253866",7,0.189189189189189,0.810810810810811
"716","P271320","P370399",7,0.189189189189189,0.810810810810811
"852","P272243","P447996",7,0.411764705882353,0.588235294117647
"910","P273880","P250363",7,0.5,0.5
"928","P273880","P332939",7,0.212121212121212,0.787878787878788
"981","P332930","P447996",7,0.28,0.72
"1017","P332934","P370399",7,0.0636363636363636,0.936363636363636
"1054","P332939","P273880",7,0.212121212121212,0.787878787878788
"1065","P332939","P432448",7,0.777777777777778,0.222222222222222
"1103","P346714","P370399",7,0.0636363636363636,0.936363636363636
"1178","P370399","P271320",7,0.189189189189189,0.810810810810811
"1185","P370399","P332934",7,0.0636363636363636,0.936363636363636
"1187","P370399","P346714",7,0.0636363636363636,0.936363636363636
"1210","P388265","P250361",7,0.388888888888889,0.611111111111111
"1401","P432448","P332939",7,0.777777777777778,0.222222222222222
"1412","P432448","P459216",7,0.777777777777778,0.222222222222222
"1418","P432448","Q000039",7,0.777777777777778,0.222222222222222
"1473","P447996","P253228",7,0.225806451612903,0.774193548387097
"1477","P447996","P253866",7,0.0875,0.9125
"1482","P447996","P272243",7,0.411764705882353,0.588235294117647
"1485","P447996","P332930",7,0.28,0.72
"1505","P447996","X100003",7,0.259259259259259,0.740740740740741
"1518","P459216","P253238",7,0.269230769230769,0.730769230769231
"1538","P459216","P432448",7,0.777777777777778,0.222222222222222
"1598","P459218","P250363",7,0.5,0.5
"1599","P459218","P250364",7,0.127272727272727,0.872727272727273
"1677","P459226","X100003",7,0.388888888888889,0.611111111111111
