"","doc1","doc2","num_shared_entries","similarity","distance"
"1146","P347814","P370399",7,0.07,0.93
"1188","P370399","P347814",7,0.07,0.93
"1198","P370399","P459217",7,0.0736842105263158,0.926315789473684
"1229","P388265","P332939",7,0.241379310344828,0.758620689655172
"1247","P388265","X100003",7,0.259259259259259,0.740740740740741
"1263","P389511","P271301",7,0.777777777777778,0.222222222222222
"1284","P389511","P459217",7,0.777777777777778,0.222222222222222
"1289","P389511","Q000039",7,0.777777777777778,0.222222222222222
"1308","P429503","P271771",7,0.0760869565217391,0.923913043478261
"1316","P429503","P346714",7,0.0614035087719298,0.93859649122807
"1415","P432448","P459226",7,0.636363636363636,0.363636363636364
"1485","P447996","P332930",7,0.269230769230769,0.730769230769231
"1505","P447996","X100003",7,0.259259259259259,0.740740740740741
"1518","P459216","P253238",7,0.25,0.75
"1531","P459216","P346714",7,0.0608695652173913,0.939130434782609
"1576","P459217","P370399",7,0.0736842105263158,0.926315789473684
"1578","P459217","P389511",7,0.777777777777778,0.222222222222222
"1638","P459226","P235262",7,0.368421052631579,0.631578947368421
"1659","P459226","P332939",7,0.368421052631579,0.631578947368421
"1667","P459226","P432448",7,0.636363636363636,0.363636363636364
"1770","Q000039","P250363",7,1,0
"1793","Q000039","P389511",7,0.777777777777778,0.222222222222222
"1835","X100003","P388265",7,0.259259259259259,0.740740740740741
"1841","X100003","P447996",7,0.259259259259259,0.740740740740741
"22","P228096","P273880",6,0.5,0.5
"42","P228096","Q000039",6,0.5,0.5
"102","P229426","P271301",6,0.461538461538462,0.538461538461538
"128","P229426","Q000039",6,0.461538461538462,0.538461538461538
"155","P235262","P346714",6,0.075,0.925
"163","P235262","P437074",6,0.075,0.925
"215","P247864","X100003",6,0.222222222222222,0.777777777777778
"280","P250363","P273880",6,0.857142857142857,0.142857142857143
"575","P253245","P271301",6,0.428571428571429,0.571428571428571
"640","P253866","P459218",6,0.0845070422535211,0.915492957746479
"648","P271301","P229426",6,0.461538461538462,0.538461538461538
"659","P271301","P253245",6,0.428571428571429,0.571428571428571
"765","P271771","P437074",6,0.0681818181818182,0.931818181818182
"795","P271911","P273712",6,0.6,0.4
"879","P273712","P271911",6,0.6,0.4
"887","P273712","P347814",6,0.6,0.4
"898","P273712","P459218",6,0.6,0.4
"902","P273712","Q000039",6,0.6,0.4
"904","P273880","P228096",6,0.5,0.5
"910","P273880","P250363",6,0.857142857142857,0.142857142857143
"936","P273880","P432448",6,0.545454545454545,0.454545454545455
"946","P273880","X100003",6,0.222222222222222,0.777777777777778
"1017","P332934","P370399",6,0.0560747663551402,0.94392523364486
"1079","P346714","P235262",6,0.075,0.925
"1139","P347814","P273712",6,0.6,0.4
"1185","P370399","P332934",6,0.0560747663551402,0.94392523364486
"1398","P432448","P273880",6,0.545454545454545,0.454545454545455
"1423","P437074","P235262",6,0.075,0.925
"1437","P437074","P271771",6,0.0681818181818182,0.931818181818182
"1454","P437074","P447996",6,0.0681818181818182,0.931818181818182
"1496","P447996","P437074",6,0.0681818181818182,0.931818181818182
"1606","P459218","P253866",6,0.0845070422535211,0.915492957746479
"1612","P459218","P273712",6,0.6,0.4
"1764","Q000039","P228096",6,0.5,0.5
"1766","Q000039","P229426",6,0.461538461538462,0.538461538461538
"1784","Q000039","P273712",6,0.6,0.4
"1811","X100003","P247864",6,0.222222222222222,0.777777777777778
"1828","X100003","P273880",6,0.222222222222222,0.777777777777778
"62","P228196","P271911",5,0.357142857142857,0.642857142857143
"70","P228196","P347814",5,0.357142857142857,0.642857142857143
"144","P235262","P253866",5,0.0704225352112676,0.929577464788732
"241","P250361","P346714",5,0.416666666666667,0.583333333333333
"318","P250364","P271320",5,0.151515151515152,0.848484848484849
"469","P253228","P459226",5,0.263157894736842,0.736842105263158
"473","P253228","X100003",5,0.185185185185185,0.814814814814815
"512","P253233","P459226",5,0.263157894736842,0.736842105263158
"516","P253233","X100003",5,0.185185185185185,0.814814814814815
"574","P253245","P253866",5,0.357142857142857,0.642857142857143
"606","P253866","P235262",5,0.0704225352112676,0.929577464788732
"616","P253866","P253245",5,0.357142857142857,0.642857142857143
"633","P253866","P429503",5,0.0704225352112676,0.929577464788732
"671","P271301","P346714",5,0.0434782608695652,0.956521739130435
"696","P271320","P250364",5,0.151515151515152,0.848484848484849
"776","P271911","P228196",5,0.357142857142857,0.642857142857143
"1081","P346714","P250361",5,0.416666666666667,0.583333333333333
"1091","P346714","P271301",5,0.0434782608695652,0.956521739130435
"1120","P347814","P228196",5,0.357142857142857,0.642857142857143
"1192","P370399","P429503",5,0.0467289719626168,0.953271028037383
"1237","P388265","P432448",5,0.454545454545455,0.545454545454545
"1283","P389511","P459216",5,0.555555555555556,0.444444444444444
"1305","P429503","P253866",5,0.0704225352112676,0.929577464788732
"1318","P429503","P370399",5,0.0467289719626168,0.953271028037383
"1367","P429504","P437074",5,0.217391304347826,0.782608695652174
"1405","P432448","P388265",5,0.454545454545455,0.545454545454545
"1451","P437074","P429504",5,0.217391304347826,0.782608695652174
"1455","P437074","P459216",5,0.0568181818181818,0.943181818181818
"1535","P459216","P389511",5,0.555555555555556,0.444444444444444
"1539","P459216","P437074",5,0.0568181818181818,0.943181818181818
"1645","P459226","P253228",5,0.263157894736842,0.736842105263158
"1646","P459226","P253233",5,0.263157894736842,0.736842105263158
"1817","X100003","P253228",5,0.185185185185185,0.814814814814815
"1818","X100003","P253233",5,0.185185185185185,0.814814814814815
"137","P235262","P250364",4,0.0579710144927536,0.942028985507246
"189","P247864","P271320",4,0.121212121212121,0.878787878787879
"205","P247864","P432448",4,0.363636363636364,0.636363636363636
"286","P250363","P370399",4,0.571428571428571,0.428571428571429
"296","P250363","P459218",4,0.571428571428571,0.428571428571429
"305","P250364","P235262",4,0.0579710144927536,0.942028985507246
"322","P250364","P273712",4,0.4,0.6
"326","P250364","P332939",4,0.137931034482759,0.862068965517241
"360","P250371","P271301",4,0.363636363636364,0.636363636363636
"368","P250371","P332934",4,0.363636363636364,0.636363636363636
"590","P253245","P429503",4,0.285714285714286,0.714285714285714
"654","P271301","P250371",4,0.363636363636364,0.636363636363636
"693","P271320","P247864",4,0.121212121212121,0.878787878787879
"761","P271771","P389511",4,0.444444444444444,0.555555555555556
"815","P271911","Q000001",4,0.012012012012012,0.987987987987988
"868","P273712","P250364",4,0.4,0.6
"882","P273712","P273880",4,0.4,0.6
"924","P273880","P273712",4,0.4,0.6
"942","P273880","P459226",4,0.210526315789474,0.789473684210526
"998","P332934","P250371",4,0.363636363636364,0.636363636363636
"1040","P332939","P250364",4,0.137931034482759,0.862068965517241
"1168","P370399","P250363",4,0.571428571428571,0.428571428571429
"1265","P389511","P271771",4,0.444444444444444,0.555555555555556
"1278","P389511","P429503",4,0.444444444444444,0.555555555555556
"1304","P429503","P253245",4,0.285714285714286,0.714285714285714
"1320","P429503","P389511",4,0.444444444444444,0.555555555555556
"1370","P429504","P459217",4,0.173913043478261,0.826086956521739
"1381","P432448","P247864",4,0.363636363636364,0.636363636363636
"1580","P459217","P429504",4,0.173913043478261,0.826086956521739
"1598","P459218","P250363",4,0.571428571428571,0.428571428571429
"1656","P459226","P273880",4,0.210526315789474,0.789473684210526
"1739","Q000001","P271911",4,0.012012012012012,0.987987987987988
"19","P228096","P271911",3,0.25,0.75
"28","P228096","P370399",3,0.25,0.75
"71","P228196","P370399",3,0.214285714285714,0.785714285714286
"108","P229426","P273880",3,0.230769230769231,0.769230769230769
"109","P229426","P332930",3,0.230769230769231,0.769230769230769
"114","P229426","P370399",3,0.230769230769231,0.769230769230769
"152","P235262","P332930",3,0.115384615384615,0.884615384615385
"195","P247864","P332930",3,0.115384615384615,0.884615384615385
"249","P250361","P437074",3,0.25,0.75
"366","P250371","P273880",3,0.272727272727273,0.727272727272727
"370","P250371","P346714",3,0.272727272727273,0.727272727272727
"372","P250371","P370399",3,0.272727272727273,0.727272727272727
"455","P253228","P332939",3,0.107142857142857,0.892857142857143
"463","P253228","P432448",3,0.272727272727273,0.727272727272727
"498","P253233","P332939",3,0.103448275862069,0.896551724137931
"506","P253233","P432448",3,0.272727272727273,0.727272727272727
"507","P253233","P437074",3,0.0967741935483871,0.903225806451613
"584","P253245","P332939",3,0.214285714285714,0.785714285714286
"625","P253866","P332930",3,0.115384615384615,0.884615384615385
"627","P253866","P332939",3,0.103448275862069,0.896551724137931
"634","P253866","P429504",3,0.130434782608696,0.869565217391304
"637","P253866","P447996",3,0.0422535211267606,0.957746478873239
"664","P271301","P271911",3,0.00900900900900901,0.990990990990991
"683","P271301","P459218",3,0.0384615384615385,0.961538461538462
"713","P271320","P332939",3,0.103448275862069,0.896551724137931
"716","P271320","P370399",3,0.0909090909090909,0.909090909090909
"719","P271320","P429503",3,0.0909090909090909,0.909090909090909
"720","P271320","P429504",3,0.130434782608696,0.869565217391304
"725","P271320","P459217",3,0.0909090909090909,0.909090909090909
"775","P271911","P228096",3,0.25,0.75
"790","P271911","P271301",3,0.00900900900900901,0.990990990990991
"811","P271911","P459217",3,0.0315789473684211,0.968421052631579
"841","P272243","P332934",3,0.166666666666667,0.833333333333333
"906","P273880","P229426",3,0.230769230769231,0.769230769230769
"912","P273880","P250371",3,0.272727272727273,0.727272727272727
"935","P273880","P429504",3,0.130434782608696,0.869565217391304
"949","P332930","P229426",3,0.230769230769231,0.769230769230769
"950","P332930","P235262",3,0.115384615384615,0.884615384615385
"951","P332930","P247864",3,0.115384615384615,0.884615384615385
"961","P332930","P253866",3,0.115384615384615,0.884615384615385
"1009","P332934","P272243",3,0.166666666666667,0.833333333333333
"1029","P332934","P492330",3,0.375,0.625
"1043","P332939","P253228",3,0.107142857142857,0.892857142857143
"1044","P332939","P253233",3,0.103448275862069,0.896551724137931
"1046","P332939","P253245",3,0.214285714285714,0.785714285714286
"1047","P332939","P253866",3,0.103448275862069,0.896551724137931
"1049","P332939","P271320",3,0.103448275862069,0.896551724137931
"1084","P346714","P250371",3,0.272727272727273,0.727272727272727
"1162","P370399","P228096",3,0.25,0.75
"1163","P370399","P228196",3,0.214285714285714,0.785714285714286
"1164","P370399","P229426",3,0.230769230769231,0.769230769230769
"1170","P370399","P250371",3,0.272727272727273,0.727272727272727
"1178","P370399","P271320",3,0.0909090909090909,0.909090909090909
"1196","P370399","P447996",3,0.0280373831775701,0.97196261682243
"1307","P429503","P271320",3,0.0909090909090909,0.909090909090909
"1324","P429503","P437074",3,0.0340909090909091,0.965909090909091
"1348","P429504","P253866",3,0.130434782608696,0.869565217391304
"1350","P429504","P271320",3,0.130434782608696,0.869565217391304
"1355","P429504","P273880",3,0.130434782608696,0.869565217391304
"1387","P432448","P253228",3,0.272727272727273,0.727272727272727
"1388","P432448","P253233",3,0.272727272727273,0.727272727272727
"1425","P437074","P250361",3,0.25,0.75
"1431","P437074","P253233",3,0.0967741935483871,0.903225806451613
"1450","P437074","P429503",3,0.0340909090909091,0.965909090909091
"1459","P437074","P492330",3,0.375,0.625
"1477","P447996","P253866",3,0.0422535211267606,0.957746478873239
"1490","P447996","P370399",3,0.0280373831775701,0.97196261682243
"1565","P459217","P271320",3,0.0909090909090909,0.909090909090909
"1567","P459217","P271911",3,0.0315789473684211,0.968421052631579
"1607","P459218","P271301",3,0.0384615384615385,0.961538461538462
"1701","P492330","P332934",3,0.375,0.625
"1711","P492330","P437074",3,0.375,0.625
"1719","P492330","Q000039",3,0.375,0.625
"1803","Q000039","P492330",3,0.375,0.625
"5","P228096","P247864",2,0.166666666666667,0.833333333333333
"29","P228096","P388265",2,0.166666666666667,0.833333333333333
"65","P228196","P273880",2,0.142857142857143,0.857142857142857
"91","P229426","P247864",2,0.153846153846154,0.846153846153846
"101","P229426","P253866",2,0.153846153846154,0.846153846153846
"121","P229426","P447996",2,0.153846153846154,0.846153846153846
"138","P235262","P250371",2,0.181818181818182,0.818181818181818
"162","P235262","P432448",2,0.181818181818182,0.818181818181818
"173","P247864","P228096",2,0.166666666666667,0.833333333333333
"175","P247864","P229426",2,0.153846153846154,0.846153846153846
"182","P247864","P250736",2,0.0091324200913242,0.990867579908676
"237","P250361","P273880",2,0.166666666666667,0.833333333333333
"243","P250361","P370399",2,0.166666666666667,0.833333333333333
"253","P250361","P459218",2,0.166666666666667,0.833333333333333
"287","P250363","P388265",2,0.285714285714286,0.714285714285714
"348","P250371","P235262",2,0.181818181818182,0.818181818181818
"392","P250736","P247864",2,0.0091324200913242,0.990867579908676
"406","P250736","P271911",2,0.00769230769230769,0.992307692307692
"416","P250736","P388265",2,0.00769230769230769,0.992307692307692
"501","P253233","P370399",2,0.0645161290322581,0.935483870967742
"503","P253233","P389511",2,0.222222222222222,0.777777777777778
"546","P253238","P389511",2,0.222222222222222,0.777777777777778
"555","P253238","P459226",2,0.105263157894737,0.894736842105263
"586","P253245","P347814",2,0.142857142857143,0.857142857142857
"587","P253245","P370399",2,0.142857142857143,0.857142857142857
"593","P253245","P437074",2,0.142857142857143,0.857142857142857
"595","P253245","P459216",2,0.142857142857143,0.857142857142857
"605","P253866","P229426",2,0.153846153846154,0.846153846153846
"629","P253866","P347814",2,0.028169014084507,0.971830985915493
"638","P253866","P459216",2,0.028169014084507,0.971830985915493
"717","P271320","P388265",2,0.0606060606060606,0.939393939393939
"784","P271911","P250736",2,0.00769230769230769,0.992307692307692
"805","P271911","P429503",2,0.0175438596491228,0.982456140350877
"809","P271911","P447996",2,0.0135135135135135,0.986486486486487
"839","P272243","P273880",2,0.111111111111111,0.888888888888889
"889","P273712","P388265",2,0.2,0.8
"905","P273880","P228196",2,0.142857142857143,0.857142857142857
"909","P273880","P250361",2,0.166666666666667,0.833333333333333
"923","P273880","P272243",2,0.111111111111111,0.888888888888889
"1060","P332939","P370399",2,0.0689655172413793,0.931034482758621
"1069","P332939","P459217",2,0.0689655172413793,0.931034482758621
"1132","P347814","P253245",2,0.142857142857143,0.857142857142857
"1133","P347814","P253866",2,0.028169014084507,0.971830985915493
"1167","P370399","P250361",2,0.166666666666667,0.833333333333333
"1173","P370399","P253233",2,0.0645161290322581,0.935483870967742
"1175","P370399","P253245",2,0.142857142857143,0.857142857142857
"1186","P370399","P332939",2,0.0689655172413793,0.931034482758621
"1205","P388265","P228096",2,0.166666666666667,0.833333333333333
"1211","P388265","P250363",2,0.285714285714286,0.714285714285714
"1214","P388265","P250736",2,0.00769230769230769,0.992307692307692
"1221","P388265","P271320",2,0.0606060606060606,0.939393939393939
"1225","P388265","P273712",2,0.2,0.8
"1259","P389511","P253233",2,0.222222222222222,0.777777777777778
"1260","P389511","P253238",2,0.222222222222222,0.777777777777778
"1309","P429503","P271911",2,0.0175438596491228,0.982456140350877
"1380","P432448","P235262",2,0.181818181818182,0.818181818181818
"1413","P432448","P459217",2,0.181818181818182,0.818181818181818
"1433","P437074","P253245",2,0.142857142857143,0.857142857142857
"1465","P447996","P229426",2,0.153846153846154,0.846153846153846
"1481","P447996","P271911",2,0.0135135135135135,0.986486486486487
"1519","P459216","P253245",2,0.142857142857143,0.857142857142857
"1520","P459216","P253866",2,0.028169014084507,0.971830985915493
"1573","P459217","P332939",2,0.0689655172413793,0.931034482758621
"1581","P459217","P432448",2,0.181818181818182,0.818181818181818
"1597","P459218","P250361",2,0.166666666666667,0.833333333333333
"1647","P459226","P253238",2,0.105263157894737,0.894736842105263
"8","P228096","P250364",1,0.0833333333333333,0.916666666666667
"37","P228096","P459217",1,0.0833333333333333,0.916666666666667
"38","P228096","P459218",1,0.0833333333333333,0.916666666666667
"48","P228196","P247864",1,0.0714285714285714,0.928571428571429
"58","P228196","P253866",1,0.0714285714285714,0.928571428571429
"66","P228196","P332930",1,0.0714285714285714,0.928571428571429
"78","P228196","P447996",1,0.0714285714285714,0.928571428571429
"90","P229426","P235262",1,0.0769230769230769,0.923076923076923
"122","P229426","P459216",1,0.0769230769230769,0.923076923076923
"132","P235262","P229426",1,0.0769230769230769,0.923076923076923
"147","P235262","P271771",1,0.0125,0.9875
"174","P247864","P228196",1,0.0714285714285714,0.928571428571429
"181","P247864","P250371",1,0.0909090909090909,0.909090909090909
"193","P247864","P273712",1,0.1,0.9
"202","P247864","P389511",1,0.111111111111111,0.888888888888889
"204","P247864","P429504",1,0.0434782608695652,0.956521739130435
"242","P250361","P347814",1,0.0833333333333333,0.916666666666667
"277","P250363","P271911",1,0.142857142857143,0.857142857142857
"285","P250363","P347814",1,0.142857142857143,0.857142857142857
"302","P250364","P228096",1,0.0833333333333333,0.916666666666667
"314","P250364","P253238",1,0.0357142857142857,0.964285714285714
"332","P250364","P429503",1,0.0144927536231884,0.985507246376812
"336","P250364","P447996",1,0.0144927536231884,0.985507246376812
"337","P250364","P459216",1,0.0144927536231884,0.985507246376812
"338","P250364","P459217",1,0.0144927536231884,0.985507246376812
"349","P250371","P247864",1,0.0909090909090909,0.909090909090909
"361","P250371","P271320",1,0.0909090909090909,0.909090909090909
"457","P253228","P347814",1,0.0357142857142857,0.964285714285714
"460","P253228","P389511",1,0.111111111111111,0.888888888888889
"462","P253228","P429504",1,0.0434782608695652,0.956521739130435
"464","P253228","P437074",1,0.0357142857142857,0.964285714285714
"500","P253233","P347814",1,0.032258064516129,0.967741935483871
"505","P253233","P429504",1,0.0434782608695652,0.956521739130435
"524","P253238","P250364",1,0.0357142857142857,0.964285714285714
"541","P253238","P332939",1,0.0357142857142857,0.964285714285714
"542","P253238","P346714",1,0.0357142857142857,0.964285714285714
"578","P253245","P271911",1,0.0714285714285714,0.928571428571429
"588","P253245","P388265",1,0.0714285714285714,0.928571428571429
"604","P253866","P228196",1,0.0714285714285714,0.928571428571429
"620","P253866","P271771",1,0.0140845070422535,0.985915492957746
"626","P253866","P332934",1,0.0140845070422535,0.985915492957746
"672","P271301","P347814",1,0.01,0.99
"697","P271320","P250371",1,0.0909090909090909,0.909090909090909
"735","P271771","P235262",1,0.0125,0.9875
"746","P271771","P253866",1,0.0140845070422535,0.985915492957746
"751","P271771","P272243",1,0.0555555555555556,0.944444444444444
"756","P271771","P332939",1,0.0344827586206897,0.96551724137931
"759","P271771","P370399",1,0.0108695652173913,0.989130434782609
"781","P271911","P250363",1,0.142857142857143,0.857142857142857
"788","P271911","P253245",1,0.0714285714285714,0.928571428571429
"798","P271911","P332934",1,0.00395256916996047,0.99604743083004
"799","P271911","P332939",1,0.0344827586206897,0.96551724137931
"835","P272243","P271771",1,0.0555555555555556,0.944444444444444
"846","P272243","P388265",1,0.0555555555555556,0.944444444444444
"854","P272243","P459217",1,0.0555555555555556,0.944444444444444
"865","P273712","P247864",1,0.1,0.9
"948","P332930","P228196",1,0.0714285714285714,0.928571428571429
"974","P332930","P370399",1,0.0384615384615385,0.961538461538462
"982","P332930","P459216",1,0.0384615384615385,0.961538461538462
"1004","P332934","P253866",1,0.0140845070422535,0.985915492957746
"1008","P332934","P271911",1,0.00395256916996047,0.99604743083004
"1045","P332939","P253238",1,0.0357142857142857,0.964285714285714
"1050","P332939","P271771",1,0.0344827586206897,0.96551724137931
"1051","P332939","P271911",1,0.0344827586206897,0.96551724137931
"1058","P332939","P346714",1,0.0344827586206897,0.96551724137931
"1067","P332939","P447996",1,0.0344827586206897,0.96551724137931
"1088","P346714","P253238",1,0.0357142857142857,0.964285714285714
"1100","P346714","P332939",1,0.0344827586206897,0.96551724137931
"1108","P346714","P432448",1,0.0909090909090909,0.909090909090909
"1110","P346714","P447996",1,0.00869565217391304,0.991304347826087
"1112","P346714","P459217",1,0.0105263157894737,0.989473684210526
"1118","P346714","X100003",1,0.037037037037037,0.962962962962963
"1124","P347814","P250361",1,0.0833333333333333,0.916666666666667
"1125","P347814","P250363",1,0.142857142857143,0.857142857142857
"1129","P347814","P253228",1,0.0357142857142857,0.964285714285714
"1130","P347814","P253233",1,0.032258064516129,0.967741935483871
"1134","P347814","P271301",1,0.01,0.99
"1152","P347814","P437074",1,0.0113636363636364,0.988636363636364
"1179","P370399","P271771",1,0.0108695652173913,0.989130434782609
"1184","P370399","P332930",1,0.0384615384615385,0.961538461538462
"1218","P388265","P253245",1,0.0714285714285714,0.928571428571429
"1224","P388265","P272243",1,0.0555555555555556,0.944444444444444
"1252","P389511","P247864",1,0.111111111111111,0.888888888888889
"1258","P389511","P253228",1,0.111111111111111,0.888888888888889
"1282","P389511","P447996",1,0.111111111111111,0.888888888888889
"1298","P429503","P250364",1,0.0144927536231884,0.985507246376812
"1338","P429504","P247864",1,0.0434782608695652,0.956521739130435
"1344","P429504","P253228",1,0.0434782608695652,0.956521739130435
"1345","P429504","P253233",1,0.0434782608695652,0.956521739130435
"1402","P432448","P346714",1,0.0909090909090909,0.909090909090909
"1411","P432448","P447996",1,0.0909090909090909,0.909090909090909
"1430","P437074","P253228",1,0.0357142857142857,0.964285714285714
"1446","P437074","P347814",1,0.0113636363636364,0.988636363636364
"1464","P447996","P228196",1,0.0714285714285714,0.928571428571429
"1470","P447996","P250364",1,0.0144927536231884,0.985507246376812
"1487","P447996","P332939",1,0.0344827586206897,0.96551724137931
"1488","P447996","P346714",1,0.00869565217391304,0.991304347826087
"1492","P447996","P389511",1,0.111111111111111,0.888888888888889
"1495","P447996","P432448",1,0.0909090909090909,0.909090909090909
"1508","P459216","P229426",1,0.0769230769230769,0.923076923076923
"1513","P459216","P250364",1,0.0144927536231884,0.985507246376812
"1528","P459216","P332930",1,0.0384615384615385,0.961538461538462
"1549","P459217","P228096",1,0.0833333333333333,0.916666666666667
"1556","P459217","P250364",1,0.0144927536231884,0.985507246376812
"1568","P459217","P272243",1,0.0555555555555556,0.944444444444444
"1574","P459217","P346714",1,0.0105263157894737,0.989473684210526
"1592","P459218","P228096",1,0.0833333333333333,0.916666666666667
"1832","X100003","P346714",1,0.037037037037037,0.962962962962963
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"26","P228096","P346714",0,0,1
"27","P228096","P347814",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"59","P228196","P271301",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"142","P235262","P253238",0,0,1
"146","P235262","P271320",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"167","P235262","P459218",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"186","P247864","P253245",0,0,1
"192","P247864","P272243",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"230","P250361","P253866",0,0,1
"231","P250361","P271301",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"247","P250361","P429504",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
"256","P250361","Q000001",0,0,1
"258","P250361","X100003",0,0,1
"259","P250363","P228096",0,0,1
"260","P250363","P228196",0,0,1
"261","P250363","P229426",0,0,1
"262","P250363","P235262",0,0,1
"264","P250363","P250361",0,0,1
"266","P250363","P250364",0,0,1
"267","P250363","P250371",0,0,1
"268","P250363","P250736",0,0,1
"269","P250363","P253228",0,0,1
"270","P250363","P253233",0,0,1
"271","P250363","P253238",0,0,1
"272","P250363","P253245",0,0,1
"273","P250363","P253866",0,0,1
"274","P250363","P271301",0,0,1
"275","P250363","P271320",0,0,1
"276","P250363","P271771",0,0,1
"278","P250363","P272243",0,0,1
"279","P250363","P273712",0,0,1
"281","P250363","P332930",0,0,1
"282","P250363","P332934",0,0,1
"283","P250363","P332939",0,0,1
"284","P250363","P346714",0,0,1
"288","P250363","P389511",0,0,1
"289","P250363","P429503",0,0,1
"290","P250363","P429504",0,0,1
"291","P250363","P432448",0,0,1
"292","P250363","P437074",0,0,1
"293","P250363","P447996",0,0,1
"294","P250363","P459216",0,0,1
"295","P250363","P459217",0,0,1
