"","doc1","doc2","num_shared_entries","similarity","distance"
"1011","P332934","P273880",49,0.190661478599222,0.809338521400778
"1767","Q000039","P235262",49,0.556818181818182,0.443181818181818
"145","P235262","P271301",46,0.522727272727273,0.477272727272727
"649","P271301","P235262",46,0.522727272727273,0.477272727272727
"812","P271911","P459218",46,0.605263157894737,0.394736842105263
"929","P273880","P346714",46,0.383333333333333,0.616666666666667
"1097","P346714","P273880",46,0.383333333333333,0.616666666666667
"1610","P459218","P271911",46,0.605263157894737,0.394736842105263
"1241","P388265","P459217",45,0.473684210526316,0.526315789473684
"1577","P459217","P388265",45,0.473684210526316,0.526315789473684
"931","P273880","P370399",44,0.478260869565217,0.521739130434783
"1183","P370399","P273880",44,0.478260869565217,0.521739130434783
"196","P247864","P332934",43,0.18695652173913,0.81304347826087
"673","P271301","P370399",43,0.467391304347826,0.532608695652174
"994","P332934","P247864",43,0.18695652173913,0.81304347826087
"1104","P346714","P388265",43,0.358333333333333,0.641666666666667
"1177","P370399","P271301",43,0.467391304347826,0.532608695652174
"1230","P388265","P346714",43,0.358333333333333,0.641666666666667
"165","P235262","P459216",42,0.477272727272727,0.522727272727273
"1240","P388265","P459216",42,0.375,0.625
"1509","P459216","P235262",42,0.477272727272727,0.522727272727273
"1534","P459216","P388265",42,0.375,0.625
"941","P273880","P459218",41,0.539473684210526,0.460526315789474
"1190","P370399","P388265",41,0.445652173913043,0.554347826086957
"1232","P388265","P370399",41,0.445652173913043,0.554347826086957
"1239","P388265","P447996",41,0.284722222222222,0.715277777777778
"1491","P447996","P388265",41,0.284722222222222,0.715277777777778
"1613","P459218","P273880",41,0.539473684210526,0.460526315789474
"343","P250364","Q000039",40,0.634920634920635,0.365079365079365
"1057","P332939","P332939",40,1,0
"1771","Q000039","P250364",40,0.634920634920635,0.365079365079365
"705","P271320","P271320",39,1,0
"151","P235262","P273880",38,0.431818181818182,0.568181818181818
"624","P253866","P273880",38,0.520547945205479,0.479452054794521
"907","P273880","P235262",38,0.431818181818182,0.568181818181818
"918","P273880","P253866",38,0.520547945205479,0.479452054794521
"485","P253233","P253233",37,1,0
"441","P253228","P253228",36,1,0
"1235","P388265","P429503",36,0.295081967213115,0.704918032786885
"1319","P429503","P388265",36,0.295081967213115,0.704918032786885
"191","P247864","P271911",35,0.152173913043478,0.847826086956522
"779","P271911","P247864",35,0.152173913043478,0.847826086956522
"760","P271771","P388265",34,0.278688524590164,0.721311475409836
"938","P273880","P447996",34,0.236111111111111,0.763888888888889
"1222","P388265","P271771",34,0.278688524590164,0.721311475409836
"1326","P429503","P459216",34,0.303571428571429,0.696428571428571
"1484","P447996","P273880",34,0.236111111111111,0.763888888888889
"1536","P459216","P429503",34,0.303571428571429,0.696428571428571
"323","P250364","P273880",33,0.523809523809524,0.476190476190476
"515","P253233","Q000039",33,0.891891891891892,0.108108108108108
"911","P273880","P250364",33,0.523809523809524,0.476190476190476
"1775","Q000039","P253233",33,0.891891891891892,0.108108108108108
"631","P253866","P388265",32,0.438356164383562,0.561643835616438
"934","P273880","P429503",32,0.262295081967213,0.737704918032787
"939","P273880","P459216",32,0.285714285714286,0.714285714285714
"1219","P388265","P253866",32,0.438356164383562,0.561643835616438
"1312","P429503","P273880",32,0.262295081967213,0.737704918032787
"1498","P447996","P459216",32,0.285714285714286,0.714285714285714
"1527","P459216","P273880",32,0.285714285714286,0.714285714285714
"1540","P459216","P447996",32,0.285714285714286,0.714285714285714
"208","P247864","P459216",31,0.276785714285714,0.723214285714286
"472","P253228","Q000039",31,0.861111111111111,0.138888888888889
"618","P253866","P271301",31,0.424657534246575,0.575342465753425
"660","P271301","P253866",31,0.424657534246575,0.575342465753425
"1510","P459216","P247864",31,0.276785714285714,0.723214285714286
"1774","Q000039","P253228",31,0.861111111111111,0.138888888888889
"502","P253233","P388265",30,0.810810810810811,0.189189189189189
"529","P253238","P253238",30,1,0
"768","P271771","P459217",30,0.315789473684211,0.684210526315789
"1216","P388265","P253233",30,0.810810810810811,0.189189189189189
"1566","P459217","P271771",30,0.315789473684211,0.684210526315789
"153","P235262","P332934",29,0.329545454545455,0.670454545454545
"198","P247864","P346714",29,0.241666666666667,0.758333333333333
"993","P332934","P235262",29,0.329545454545455,0.670454545454545
"1063","P332939","P429503",29,0.725,0.275
"1080","P346714","P247864",29,0.241666666666667,0.758333333333333
"1156","P347814","P459218",29,0.381578947368421,0.618421052631579
"1315","P429503","P332939",29,0.725,0.275
"1618","P459218","P347814",29,0.381578947368421,0.618421052631579
"1849","X100003","X100003",29,1,0
"209","P247864","P459217",28,0.294736842105263,0.705263157894737
"497","P253233","P332934",28,0.756756756756757,0.243243243243243
"558","P253238","Q000039",28,0.933333333333333,0.0666666666666667
"679","P271301","P437074",28,0.491228070175439,0.508771929824561
"1001","P332934","P253233",28,0.756756756756757,0.243243243243243
"1032","P332934","X100003",28,0.96551724137931,0.0344827586206896
"1113","P346714","P459218",28,0.368421052631579,0.631578947368421
"1242","P388265","P459218",28,0.368421052631579,0.631578947368421
"1435","P437074","P271301",28,0.491228070175439,0.508771929824561
"1461","P437074","Q000039",28,0.491228070175439,0.508771929824561
"1553","P459217","P247864",28,0.294736842105263,0.705263157894737
"1617","P459218","P346714",28,0.368421052631579,0.631578947368421
"1620","P459218","P388265",28,0.368421052631579,0.631578947368421
"1776","Q000039","P253238",28,0.933333333333333,0.0666666666666667
"1797","Q000039","P437074",28,0.491228070175439,0.508771929824561
"1830","X100003","P332934",28,0.96551724137931,0.0344827586206896
"200","P247864","P370399",27,0.293478260869565,0.706521739130435
"489","P253233","P271301",27,0.72972972972973,0.27027027027027
"657","P271301","P253233",27,0.72972972972973,0.27027027027027
"1166","P370399","P247864",27,0.293478260869565,0.706521739130435
"1325","P429503","P447996",27,0.221311475409836,0.778688524590164
"1365","P429504","P429504",27,1,0
"1493","P447996","P429503",27,0.221311475409836,0.778688524590164
"320","P250364","P271911",26,0.412698412698413,0.587301587301587
"782","P271911","P250364",26,0.412698412698413,0.587301587301587
"207","P247864","P447996",25,0.173611111111111,0.826388888888889
"969","P332930","P332930",25,1,0
"1102","P346714","P347814",25,0.208333333333333,0.791666666666667
"1144","P347814","P346714",25,0.208333333333333,0.791666666666667
"1467","P447996","P247864",25,0.173611111111111,0.826388888888889
"459","P253228","P388265",24,0.666666666666667,0.333333333333333
"1014","P332934","P332939",24,0.6,0.4
"1056","P332939","P332934",24,0.6,0.4
"1215","P388265","P253228",24,0.666666666666667,0.333333333333333
"203","P247864","P429503",23,0.188524590163934,0.811475409836066
"510","P253233","P459217",23,0.621621621621622,0.378378378378378
"1074","P332939","Q000039",23,0.575,0.425
"1295","P429503","P247864",23,0.188524590163934,0.811475409836066
"1333","P429503","X100003",23,0.793103448275862,0.206896551724138
"1560","P459217","P253233",23,0.621621621621622,0.378378378378378
"1788","Q000039","P332939",23,0.575,0.425
"1837","X100003","P429503",23,0.793103448275862,0.206896551724138
"442","P253228","P253233",22,0.611111111111111,0.388888888888889
"454","P253228","P332934",22,0.611111111111111,0.388888888888889
"484","P253233","P253228",22,0.611111111111111,0.388888888888889
"662","P271301","P271320",22,0.564102564102564,0.435897435897436
"688","P271301","X100003",22,0.758620689655172,0.241379310344828
"704","P271320","P271301",22,0.564102564102564,0.435897435897436
"766","P271771","P447996",22,0.180327868852459,0.819672131147541
"837","P272243","P272243",22,1,0
"1000","P332934","P253228",22,0.611111111111111,0.388888888888889
"1327","P429503","P459217",22,0.231578947368421,0.768421052631579
"1480","P447996","P271771",22,0.180327868852459,0.819672131147541
"1579","P459217","P429503",22,0.231578947368421,0.768421052631579
"1822","X100003","P271301",22,0.758620689655172,0.241379310344828
"187","P247864","P253866",21,0.287671232876712,0.712328767123288
"446","P253228","P271301",21,0.583333333333333,0.416666666666667
"607","P253866","P247864",21,0.287671232876712,0.712328767123288
"656","P271301","P253228",21,0.583333333333333,0.416666666666667
"753","P271771","P273880",21,0.172131147540984,0.827868852459016
"921","P273880","P271771",21,0.172131147540984,0.827868852459016
"940","P273880","P459217",21,0.221052631578947,0.778947368421053
"1570","P459217","P273880",21,0.221052631578947,0.778947368421053
"1673","P459226","P459226",21,1,0
"89","P229426","P229426",20,1,0
"134","P235262","P247864",20,0.227272727272727,0.772727272727273
"176","P247864","P235262",20,0.227272727272727,0.772727272727273
"190","P247864","P271771",20,0.163934426229508,0.836065573770492
"532","P253238","P271301",20,0.666666666666667,0.333333333333333
"658","P271301","P253238",20,0.666666666666667,0.333333333333333
"736","P271771","P247864",20,0.163934426229508,0.836065573770492
"160","P235262","P429503",19,0.215909090909091,0.784090909090909
"1294","P429503","P235262",19,0.215909090909091,0.784090909090909
"210","P247864","P459218",18,0.236842105263158,0.763157894736842
"330","P250364","P388265",18,0.285714285714286,0.714285714285714
"467","P253228","P459217",18,0.5,0.5
"630","P253866","P370399",18,0.246575342465753,0.753424657534247
"665","P271301","P272243",18,0.818181818181818,0.181818181818182
"670","P271301","P332939",18,0.45,0.55
"833","P272243","P271301",18,0.818181818181818,0.181818181818182
"1028","P332934","P459226",18,0.857142857142857,0.142857142857143
"1048","P332939","P271301",18,0.45,0.55
"1176","P370399","P253866",18,0.246575342465753,0.753424657534247
"1212","P388265","P250364",18,0.285714285714286,0.714285714285714
"1559","P459217","P253228",18,0.5,0.5
"1596","P459218","P247864",18,0.236842105263158,0.763157894736842
"1658","P459226","P332934",18,0.857142857142857,0.142857142857143
"199","P247864","P347814",17,0.137096774193548,0.862903225806452
"491","P253233","P271771",17,0.459459459459459,0.540540540540541
"545","P253238","P388265",17,0.566666666666667,0.433333333333333
"547","P253238","P429503",17,0.566666666666667,0.433333333333333
"551","P253238","P447996",17,0.566666666666667,0.433333333333333
"684","P271301","P459226",17,0.80952380952381,0.19047619047619
"743","P271771","P253233",17,0.459459459459459,0.540540540540541
"881","P273712","P273712",17,1,0
"1123","P347814","P247864",17,0.137096774193548,0.862903225806452
"1217","P388265","P253238",17,0.566666666666667,0.433333333333333
"1303","P429503","P253238",17,0.566666666666667,0.433333333333333
"1475","P447996","P253238",17,0.566666666666667,0.433333333333333
"1650","P459226","P271301",17,0.80952380952381,0.19047619047619
"158","P235262","P388265",16,0.181818181818182,0.818181818181818
"221","P250361","P250361",16,1,0
"461","P253228","P429503",16,0.444444444444444,0.555555555555556
"504","P253233","P429503",16,0.432432432432432,0.567567567567568
"540","P253238","P332934",16,0.533333333333333,0.466666666666667
"678","P271301","P432448",16,1,0
"767","P271771","P459216",16,0.142857142857143,0.857142857142857
"1002","P332934","P253238",16,0.533333333333333,0.466666666666667
"1022","P332934","P432448",16,1,0
"1075","P332939","X100003",16,0.551724137931034,0.448275862068966
"1208","P388265","P235262",16,0.181818181818182,0.818181818181818
"1277","P389511","P389511",16,1,0
"1301","P429503","P253228",16,0.444444444444444,0.555555555555556
"1302","P429503","P253233",16,0.432432432432432,0.567567567567568
"1323","P429503","P432448",16,1,0
"1392","P432448","P271301",16,1,0
"1400","P432448","P332934",16,1,0
"1407","P432448","P429503",16,1,0
"1409","P432448","P432448",16,1,0
"1419","P432448","X100003",16,1,0
"1523","P459216","P271771",16,0.142857142857143,0.857142857142857
"1831","X100003","P332939",16,0.551724137931034,0.448275862068966
"1839","X100003","P432448",16,1,0
"180","P247864","P250364",15,0.238095238095238,0.761904761904762
"265","P250363","P250363",15,1,0
"306","P250364","P247864",15,0.238095238095238,0.761904761904762
"465","P253228","P447996",15,0.416666666666667,0.583333333333333
"508","P253233","P447996",15,0.405405405405405,0.594594594594595
"509","P253233","P459216",15,0.405405405405405,0.594594594594595
"553","P253238","P459217",15,0.5,0.5
"795","P271911","P273712",15,0.882352941176471,0.117647058823529
"879","P273712","P271911",15,0.882352941176471,0.117647058823529
"1238","P388265","P437074",15,0.263157894736842,0.736842105263158
"1448","P437074","P388265",15,0.263157894736842,0.736842105263158
"1473","P447996","P253228",15,0.416666666666667,0.583333333333333
"1474","P447996","P253233",15,0.405405405405405,0.594594594594595
"1517","P459216","P253233",15,0.405405405405405,0.594594594594595
"1561","P459217","P253238",15,0.5,0.5
"339","P250364","P459218",14,0.222222222222222,0.777777777777778
"710","P271320","P273880",14,0.358974358974359,0.641025641025641
"730","P271320","Q000039",14,0.358974358974359,0.641025641025641
"902","P273712","Q000039",14,0.823529411764706,0.176470588235294
"920","P273880","P271320",14,0.358974358974359,0.641025641025641
"1021","P332934","P429504",14,0.518518518518518,0.481481481481482
"1068","P332939","P459216",14,0.35,0.65
"1357","P429504","P332934",14,0.518518518518518,0.481481481481482
"1412","P432448","P459216",14,0.875,0.125
"1418","P432448","Q000039",14,0.875,0.125
"1530","P459216","P332939",14,0.35,0.65
"1538","P459216","P432448",14,0.875,0.125
"1548","P459216","X100003",14,0.482758620689655,0.517241379310345
"1599","P459218","P250364",14,0.222222222222222,0.777777777777778
"1780","Q000039","P271320",14,0.358974358974359,0.641025641025641
"1784","Q000039","P273712",14,0.823529411764706,0.176470588235294
"1796","Q000039","P432448",14,0.875,0.125
"1806","Q000039","X100003",14,0.482758620689655,0.517241379310345
"1842","X100003","P459216",14,0.482758620689655,0.517241379310345
"1848","X100003","Q000039",14,0.482758620689655,0.517241379310345
"45","P228196","P228196",13,1,0
"157","P235262","P370399",13,0.147727272727273,0.852272727272727
"183","P247864","P253228",13,0.361111111111111,0.638888888888889
"184","P247864","P253233",13,0.351351351351351,0.648648648648649
"435","P253228","P247864",13,0.361111111111111,0.638888888888889
"466","P253228","P459216",13,0.361111111111111,0.638888888888889
"478","P253233","P247864",13,0.351351351351351,0.648648648648649
"573","P253245","P253245",13,1,0
"882","P273712","P273880",13,0.764705882352941,0.235294117647059
"887","P273712","P347814",13,0.764705882352941,0.235294117647059
"924","P273880","P273712",13,0.764705882352941,0.235294117647059
"928","P273880","P332939",13,0.325,0.675
"1054","P332939","P273880",13,0.325,0.675
"1065","P332939","P432448",13,0.8125,0.1875
"1139","P347814","P273712",13,0.764705882352941,0.235294117647059
"1165","P370399","P235262",13,0.147727272727273,0.852272727272727
"1234","P388265","P389511",13,0.8125,0.1875
"1276","P389511","P388265",13,0.8125,0.1875
"1401","P432448","P332939",13,0.8125,0.1875
"1516","P459216","P253228",13,0.361111111111111,0.638888888888889
"185","P247864","P253238",12,0.4,0.6
"197","P247864","P332939",12,0.3,0.7
"257","P250361","Q000039",12,0.75,0.25
"300","P250363","Q000039",12,0.8,0.2
"327","P250364","P346714",12,0.19047619047619,0.80952380952381
"486","P253233","P253238",12,0.4,0.6
"495","P253233","P273880",12,0.324324324324324,0.675675675675676
"521","P253238","P247864",12,0.4,0.6
"528","P253238","P253233",12,0.4,0.6
"534","P253238","P271771",12,0.4,0.6
"636","P253866","P437074",12,0.210526315789474,0.789473684210526
"668","P271301","P332930",12,0.48,0.52
"675","P271301","P389511",12,0.75,0.25
"712","P271320","P332934",12,0.307692307692308,0.692307692307692
"744","P271771","P253238",12,0.4,0.6
"762","P271771","P429503",12,0.0983606557377049,0.901639344262295
"915","P273880","P253233",12,0.324324324324324,0.675675675675676
"962","P332930","P271301",12,0.48,0.52
"988","P332930","Q000039",12,0.48,0.52
"1006","P332934","P271320",12,0.307692307692308,0.692307692307692
"1037","P332939","P247864",12,0.3,0.7
"1083","P346714","P250364",12,0.19047619047619,0.80952380952381
"1263","P389511","P271301",12,0.75,0.25
"1289","P389511","Q000039",12,0.75,0.25
"1308","P429503","P271771",12,0.0983606557377049,0.901639344262295
"1434","P437074","P253866",12,0.210526315789474,0.789473684210526
"1501","P447996","P459226",12,0.571428571428571,0.428571428571429
"1544","P459216","P459226",12,0.571428571428571,0.428571428571429
"1669","P459226","P447996",12,0.571428571428571,0.428571428571429
"1670","P459226","P459216",12,0.571428571428571,0.428571428571429
"1769","Q000039","P250361",12,0.75,0.25
"1770","Q000039","P250363",12,0.8,0.2
"1786","Q000039","P332930",12,0.48,0.52
"1793","Q000039","P389511",12,0.75,0.25
"211","P247864","P459226",11,0.523809523809524,0.476190476190476
"317","P250364","P271301",11,0.174603174603175,0.825396825396825
"325","P250364","P332934",11,0.174603174603175,0.825396825396825
"328","P250364","P347814",11,0.174603174603175,0.825396825396825
"329","P250364","P370399",11,0.174603174603175,0.825396825396825
"443","P253228","P253238",11,0.366666666666667,0.633333333333333
"448","P253228","P271771",11,0.305555555555556,0.694444444444444
"452","P253228","P273880",11,0.305555555555556,0.694444444444444
"527","P253238","P253228",11,0.366666666666667,0.633333333333333
"653","P271301","P250364",11,0.174603174603175,0.825396825396825
"677","P271301","P429504",11,0.407407407407407,0.592592592592593
"742","P271771","P253228",11,0.305555555555556,0.694444444444444
"889","P273712","P388265",11,0.647058823529412,0.352941176470588
"898","P273712","P459218",11,0.647058823529412,0.352941176470588
"914","P273880","P253228",11,0.305555555555556,0.694444444444444
"997","P332934","P250364",11,0.174603174603175,0.825396825396825
"1126","P347814","P250364",11,0.174603174603175,0.825396825396825
"1169","P370399","P250364",11,0.174603174603175,0.825396825396825
"1197","P370399","P459216",11,0.119565217391304,0.880434782608696
"1225","P388265","P273712",11,0.647058823529412,0.352941176470588
"1349","P429504","P271301",11,0.407407407407407,0.592592592592593
"1533","P459216","P370399",11,0.119565217391304,0.880434782608696
"1612","P459218","P273712",11,0.647058823529412,0.352941176470588
"1639","P459226","P247864",11,0.523809523809524,0.476190476190476
"128","P229426","Q000039",10,0.5,0.5
"164","P235262","P447996",10,0.113636363636364,0.886363636363636
"166","P235262","P459217",10,0.113636363636364,0.886363636363636
"241","P250361","P346714",10,0.625,0.375
"633","P253866","P429503",10,0.136986301369863,0.863013698630137
"937","P273880","P437074",10,0.175438596491228,0.824561403508772
"1081","P346714","P250361",10,0.625,0.375
"1195","P370399","P437074",10,0.175438596491228,0.824561403508772
"1305","P429503","P253866",10,0.136986301369863,0.863013698630137
"1441","P437074","P273880",10,0.175438596491228,0.824561403508772
"1447","P437074","P370399",10,0.175438596491228,0.824561403508772
"1466","P447996","P235262",10,0.113636363636364,0.886363636363636
"1552","P459217","P235262",10,0.113636363636364,0.886363636363636
"1676","P459226","Q000039",10,0.476190476190476,0.523809523809524
"1766","Q000039","P229426",10,0.5,0.5
"1802","Q000039","P459226",10,0.476190476190476,0.523809523809524
"1","P228096","P228096",9,1,0
"102","P229426","P271301",9,0.45,0.55
"137","P235262","P250364",9,0.142857142857143,0.857142857142857
"234","P250361","P271911",9,0.5625,0.4375
"244","P250361","P388265",9,0.5625,0.4375
"280","P250363","P273880",9,0.6,0.4
"305","P250364","P235262",9,0.142857142857143,0.857142857142857
"310","P250364","P250371",9,1,0
"352","P250371","P250364",9,1,0
"353","P250371","P250371",9,1,0
"648","P271301","P229426",9,0.45,0.55
"780","P271911","P250361",9,0.5625,0.4375
"802","P271911","P370399",9,0.0978260869565217,0.902173913043478
"852","P272243","P447996",9,0.409090909090909,0.590909090909091
"859","P272243","Q000039",9,0.409090909090909,0.590909090909091
"910","P273880","P250363",9,0.6,0.4
"926","P273880","P332930",9,0.36,0.64
"968","P332930","P273880",9,0.36,0.64
"1019","P332934","P389511",9,0.5625,0.4375
"1061","P332939","P388265",9,0.225,0.775
"1180","P370399","P271911",9,0.0978260869565217,0.902173913043478
"1192","P370399","P429503",9,0.0978260869565217,0.902173913043478
"1210","P388265","P250361",9,0.5625,0.4375
"1229","P388265","P332939",9,0.225,0.775
"1271","P389511","P332934",9,0.5625,0.4375
"1284","P389511","P459217",9,0.5625,0.4375
"1318","P429503","P370399",9,0.0978260869565217,0.902173913043478
"1329","P429503","P459226",9,0.428571428571429,0.571428571428571
"1482","P447996","P272243",9,0.409090909090909,0.590909090909091
"1578","P459217","P389511",9,0.5625,0.4375
"1665","P459226","P429503",9,0.428571428571429,0.571428571428571
"1677","P459226","X100003",9,0.428571428571429,0.571428571428571
"1717","P492330","P492330",9,1,0
"1783","Q000039","P272243",9,0.409090909090909,0.590909090909091
"1845","X100003","P459226",9,0.428571428571429,0.571428571428571
"154","P235262","P332939",8,0.2,0.8
"155","P235262","P346714",8,0.0909090909090909,0.909090909090909
"178","P247864","P250361",8,0.5,0.5
"206","P247864","P437074",8,0.140350877192982,0.859649122807018
"220","P250361","P247864",8,0.5,0.5
"386","P250371","Q000039",8,0.888888888888889,0.111111111111111
"621","P253866","P271911",8,0.10958904109589,0.89041095890411
"628","P253866","P346714",8,0.10958904109589,0.89041095890411
"671","P271301","P346714",8,0.0666666666666667,0.933333333333333
"789","P271911","P253866",8,0.10958904109589,0.89041095890411
"886","P273712","P346714",8,0.470588235294118,0.529411764705882
"1015","P332934","P346714",8,0.0666666666666667,0.933333333333333
"1036","P332939","P235262",8,0.2,0.8
"1079","P346714","P235262",8,0.0909090909090909,0.909090909090909
"1090","P346714","P253866",8,0.10958904109589,0.89041095890411
"1091","P346714","P271301",8,0.0666666666666667,0.933333333333333
"1096","P346714","P273712",8,0.470588235294118,0.529411764705882
"1099","P346714","P332934",8,0.0666666666666667,0.933333333333333
"1103","P346714","P370399",8,0.0869565217391304,0.91304347826087
"1187","P370399","P346714",8,0.0869565217391304,0.91304347826087
"1424","P437074","P247864",8,0.140350877192982,0.859649122807018
"1772","Q000039","P250371",8,0.888888888888889,0.111111111111111
"277","P250363","P271911",7,0.466666666666667,0.533333333333333
"318","P250364","P271320",7,0.179487179487179,0.82051282051282
"322","P250364","P273712",7,0.411764705882353,0.588235294117647
"538","P253238","P273880",7,0.233333333333333,0.766666666666667
"581","P253245","P273880",7,0.538461538461538,0.461538461538462
"601","P253245","Q000039",7,0.538461538461538,0.461538461538462
"696","P271320","P250364",7,0.179487179487179,0.82051282051282
"781","P271911","P250363",7,0.466666666666667,0.533333333333333
"868","P273712","P250364",7,0.411764705882353,0.588235294117647
"916","P273880","P253238",7,0.233333333333333,0.766666666666667
"917","P273880","P253245",7,0.538461538461538,0.461538461538462
"936","P273880","P432448",7,0.4375,0.5625
"946","P273880","X100003",7,0.241379310344828,0.758620689655172
