"","doc1","doc2","num_shared_entries","similarity","distance"
"1529","P459216","P332934",66,0.528,0.472
"1781","Q000039","P271771",66,0.653465346534653,0.346534653465347
"1789","Q000039","P346714",66,0.523809523809524,0.476190476190476
"644","P253866","Q000039",65,0.822784810126582,0.177215189873418
"1778","Q000039","P253866",65,0.822784810126582,0.177215189873418
"1024","P332934","P447996",64,0.349726775956284,0.650273224043716
"1486","P447996","P332934",64,0.349726775956284,0.650273224043716
"1241","P388265","P459217",62,0.574074074074074,0.425925925925926
"1499","P447996","P459217",62,0.574074074074074,0.425925925925926
"1577","P459217","P388265",62,0.574074074074074,0.425925925925926
"1583","P459217","P447996",62,0.574074074074074,0.425925925925926
"938","P273880","P447996",61,0.333333333333333,0.666666666666667
"1484","P447996","P273880",61,0.333333333333333,0.666666666666667
"803","P271911","P388265",60,0.169014084507042,0.830985915492958
"1223","P388265","P271911",60,0.169014084507042,0.830985915492958
"1239","P388265","P447996",60,0.327868852459016,0.672131147540984
"1491","P447996","P388265",60,0.327868852459016,0.672131147540984
"1633","P459218","Q000039",60,0.779220779220779,0.220779220779221
"1801","Q000039","P459218",60,0.779220779220779,0.220779220779221
"1240","P388265","P459216",59,0.472,0.528
"1534","P459216","P388265",59,0.472,0.528
"1104","P346714","P388265",58,0.46031746031746,0.53968253968254
"1230","P388265","P346714",58,0.46031746031746,0.53968253968254
"931","P273880","P370399",57,0.558823529411765,0.441176470588235
"1183","P370399","P273880",57,0.558823529411765,0.441176470588235
"343","P250364","Q000039",56,0.674698795180723,0.325301204819277
"1771","Q000039","P250364",56,0.674698795180723,0.325301204819277
"1461","P437074","Q000039",52,0.702702702702703,0.297297297297297
"1797","Q000039","P437074",52,0.702702702702703,0.297297297297297
"755","P271771","P332934",51,0.504950495049505,0.495049504950495
"1007","P332934","P271771",51,0.504950495049505,0.495049504950495
"1542","P459216","P459217",51,0.472222222222222,0.527777777777778
"1584","P459217","P459216",51,0.472222222222222,0.527777777777778
"171","P235262","Q000039",50,0.704225352112676,0.295774647887324
"196","P247864","P332934",50,0.201612903225806,0.798387096774194
"679","P271301","P437074",50,0.675675675675676,0.324324324324324
"994","P332934","P247864",50,0.201612903225806,0.798387096774194
"1435","P437074","P271301",50,0.675675675675676,0.324324324324324
"1767","Q000039","P235262",50,0.704225352112676,0.295774647887324
"191","P247864","P271911",49,0.185606060606061,0.814393939393939
"441","P253228","P253228",49,1,0
"779","P271911","P247864",49,0.185606060606061,0.814393939393939
"800","P271911","P346714",48,0.380952380952381,0.619047619047619
"927","P273880","P332934",48,0.193548387096774,0.806451612903226
"1011","P332934","P273880",48,0.193548387096774,0.806451612903226
"1094","P346714","P271911",48,0.380952380952381,0.619047619047619
"1235","P388265","P429503",48,0.39344262295082,0.60655737704918
"1319","P429503","P388265",48,0.39344262295082,0.60655737704918
"485","P253233","P253233",47,1,0
"760","P271771","P388265",45,0.445544554455446,0.554455445544555
"1222","P388265","P271771",45,0.445544554455446,0.554455445544555
"208","P247864","P459216",44,0.352,0.648
"929","P273880","P346714",44,0.349206349206349,0.650793650793651
"1097","P346714","P273880",44,0.349206349206349,0.650793650793651
"1147","P347814","P388265",44,0.382608695652174,0.617391304347826
"1190","P370399","P388265",44,0.431372549019608,0.568627450980392
"1231","P388265","P347814",44,0.382608695652174,0.617391304347826
"1232","P388265","P370399",44,0.431372549019608,0.568627450980392
"1510","P459216","P247864",44,0.352,0.648
"145","P235262","P271301",43,0.605633802816901,0.394366197183099
"203","P247864","P429503",43,0.352459016393443,0.647540983606557
"649","P271301","P235262",43,0.605633802816901,0.394366197183099
"1295","P429503","P247864",43,0.352459016393443,0.647540983606557
"768","P271771","P459217",42,0.415841584158416,0.584158415841584
"939","P273880","P459216",42,0.336,0.664
"1527","P459216","P273880",42,0.336,0.664
"1566","P459217","P271771",42,0.415841584158416,0.584158415841584
"624","P253866","P273880",41,0.518987341772152,0.481012658227848
"918","P273880","P253866",41,0.518987341772152,0.481012658227848
"812","P271911","P459218",40,0.519480519480519,0.480519480519481
"941","P273880","P459218",40,0.519480519480519,0.480519480519481
"1498","P447996","P459216",40,0.32,0.68
"1540","P459216","P447996",40,0.32,0.68
"1610","P459218","P271911",40,0.519480519480519,0.480519480519481
"1613","P459218","P273880",40,0.519480519480519,0.480519480519481
"705","P271320","P271320",39,1,0
"207","P247864","P447996",38,0.207650273224044,0.792349726775956
"515","P253233","Q000039",38,0.808510638297872,0.191489361702128
"1467","P447996","P247864",38,0.207650273224044,0.792349726775956
"1775","Q000039","P253233",38,0.808510638297872,0.191489361702128
"198","P247864","P346714",37,0.293650793650794,0.706349206349206
"472","P253228","Q000039",37,0.755102040816326,0.244897959183674
"673","P271301","P370399",37,0.362745098039216,0.637254901960784
"940","P273880","P459217",37,0.342592592592593,0.657407407407407
"1080","P346714","P247864",37,0.293650793650794,0.706349206349206
"1177","P370399","P271301",37,0.362745098039216,0.637254901960784
"1570","P459217","P273880",37,0.342592592592593,0.657407407407407
"1774","Q000039","P253228",37,0.755102040816326,0.244897959183674
"529","P253238","P253238",36,1,0
"631","P253866","P388265",36,0.455696202531646,0.544303797468354
"1219","P388265","P253866",36,0.455696202531646,0.544303797468354
"502","P253233","P388265",35,0.74468085106383,0.25531914893617
"1216","P388265","P253233",35,0.74468085106383,0.25531914893617
"1326","P429503","P459216",35,0.286885245901639,0.713114754098361
"1536","P459216","P429503",35,0.286885245901639,0.713114754098361
"497","P253233","P332934",34,0.723404255319149,0.276595744680851
"934","P273880","P429503",34,0.278688524590164,0.721311475409836
"1001","P332934","P253233",34,0.723404255319149,0.276595744680851
"1057","P332939","P332939",34,1,0
"1312","P429503","P273880",34,0.278688524590164,0.721311475409836
"489","P253233","P271301",33,0.702127659574468,0.297872340425532
"618","P253866","P271301",33,0.417721518987342,0.582278481012658
"657","P271301","P253233",33,0.702127659574468,0.297872340425532
"660","P271301","P253866",33,0.417721518987342,0.582278481012658
"1242","P388265","P459218",33,0.428571428571429,0.571428571428571
"1620","P459218","P388265",33,0.428571428571429,0.571428571428571
"209","P247864","P459217",32,0.296296296296296,0.703703703703704
"1553","P459217","P247864",32,0.296296296296296,0.703703703703704
"442","P253228","P253233",31,0.659574468085106,0.340425531914894
"484","P253233","P253228",31,0.659574468085106,0.340425531914894
"558","P253238","Q000039",31,0.861111111111111,0.138888888888889
"1102","P346714","P347814",31,0.269565217391304,0.730434782608696
"1144","P347814","P346714",31,0.269565217391304,0.730434782608696
"1776","Q000039","P253238",31,0.861111111111111,0.138888888888889
"151","P235262","P273880",30,0.422535211267606,0.577464788732394
"165","P235262","P459216",30,0.422535211267606,0.577464788732394
"459","P253228","P388265",30,0.612244897959184,0.387755102040816
"907","P273880","P235262",30,0.422535211267606,0.577464788732394
"1215","P388265","P253228",30,0.612244897959184,0.387755102040816
"1509","P459216","P235262",30,0.422535211267606,0.577464788732394
"446","P253228","P271301",29,0.591836734693878,0.408163265306122
"656","P271301","P253228",29,0.591836734693878,0.408163265306122
"134","P235262","P247864",28,0.394366197183099,0.605633802816901
"176","P247864","P235262",28,0.394366197183099,0.605633802816901
"187","P247864","P253866",28,0.354430379746835,0.645569620253165
"199","P247864","P347814",28,0.243478260869565,0.756521739130435
"320","P250364","P271911",28,0.337349397590361,0.662650602409639
"510","P253233","P459217",28,0.595744680851064,0.404255319148936
"607","P253866","P247864",28,0.354430379746835,0.645569620253165
"766","P271771","P447996",28,0.277227722772277,0.722772277227723
"782","P271911","P250364",28,0.337349397590361,0.662650602409639
"1123","P347814","P247864",28,0.243478260869565,0.756521739130435
"1156","P347814","P459218",28,0.363636363636364,0.636363636363636
"1325","P429503","P447996",28,0.229508196721311,0.770491803278688
"1327","P429503","P459217",28,0.259259259259259,0.740740740740741
"1480","P447996","P271771",28,0.277227722772277,0.722772277227723
"1493","P447996","P429503",28,0.229508196721311,0.770491803278688
"1560","P459217","P253233",28,0.595744680851064,0.404255319148936
"1579","P459217","P429503",28,0.259259259259259,0.740740740740741
"1618","P459218","P347814",28,0.363636363636364,0.636363636363636
"200","P247864","P370399",27,0.264705882352941,0.735294117647059
"454","P253228","P332934",27,0.551020408163265,0.448979591836735
"1000","P332934","P253228",27,0.551020408163265,0.448979591836735
"1166","P370399","P247864",27,0.264705882352941,0.735294117647059
"1113","P346714","P459218",26,0.337662337662338,0.662337662337662
"1197","P370399","P459216",26,0.254901960784314,0.745098039215686
"1533","P459216","P370399",26,0.254901960784314,0.745098039215686
"1617","P459218","P346714",26,0.337662337662338,0.662337662337662
"323","P250364","P273880",25,0.301204819277108,0.698795180722892
"467","P253228","P459217",25,0.510204081632653,0.489795918367347
"532","P253238","P271301",25,0.694444444444444,0.305555555555556
"658","P271301","P253238",25,0.694444444444444,0.305555555555556
"753","P271771","P273880",25,0.247524752475248,0.752475247524752
"911","P273880","P250364",25,0.301204819277108,0.698795180722892
"921","P273880","P271771",25,0.247524752475248,0.752475247524752
"969","P332930","P332930",25,1,0
"1074","P332939","Q000039",25,0.735294117647059,0.264705882352941
"1365","P429504","P429504",25,1,0
"1559","P459217","P253228",25,0.510204081632653,0.489795918367347
"1788","Q000039","P332939",25,0.735294117647059,0.264705882352941
"1849","X100003","X100003",25,1,0
"1032","P332934","X100003",24,0.96,0.04
"1830","X100003","P332934",24,0.96,0.04
"184","P247864","P253233",23,0.48936170212766,0.51063829787234
"478","P253233","P247864",23,0.48936170212766,0.51063829787234
"504","P253233","P429503",23,0.48936170212766,0.51063829787234
"508","P253233","P447996",23,0.48936170212766,0.51063829787234
"551","P253238","P447996",23,0.638888888888889,0.361111111111111
"730","P271320","Q000039",23,0.58974358974359,0.41025641025641
"767","P271771","P459216",23,0.227722772277228,0.772277227722772
"1063","P332939","P429503",23,0.676470588235294,0.323529411764706
"1302","P429503","P253233",23,0.48936170212766,0.51063829787234
"1315","P429503","P332939",23,0.676470588235294,0.323529411764706
"1474","P447996","P253233",23,0.48936170212766,0.51063829787234
"1475","P447996","P253238",23,0.638888888888889,0.361111111111111
"1523","P459216","P271771",23,0.227722772277228,0.772277227722772
"1780","Q000039","P271320",23,0.58974358974359,0.41025641025641
"158","P235262","P388265",22,0.309859154929577,0.690140845070423
"183","P247864","P253228",22,0.448979591836735,0.551020408163265
"435","P253228","P247864",22,0.448979591836735,0.551020408163265
"553","P253238","P459217",22,0.611111111111111,0.388888888888889
"881","P273712","P273712",22,1,0
"1208","P388265","P235262",22,0.309859154929577,0.690140845070423
"1238","P388265","P437074",22,0.297297297297297,0.702702702702703
"1448","P437074","P388265",22,0.297297297297297,0.702702702702703
"1561","P459217","P253238",22,0.611111111111111,0.388888888888889
"160","P235262","P429503",21,0.295774647887324,0.704225352112676
"190","P247864","P271771",21,0.207920792079208,0.792079207920792
"210","P247864","P459218",21,0.272727272727273,0.727272727272727
"540","P253238","P332934",21,0.583333333333333,0.416666666666667
"688","P271301","X100003",21,0.84,0.16
"736","P271771","P247864",21,0.207920792079208,0.792079207920792
"1002","P332934","P253238",21,0.583333333333333,0.416666666666667
"1294","P429503","P235262",21,0.295774647887324,0.704225352112676
"1596","P459218","P247864",21,0.272727272727273,0.727272727272727
"1673","P459226","P459226",21,1,0
"1822","X100003","P271301",21,0.84,0.16
"197","P247864","P332939",20,0.588235294117647,0.411764705882353
"330","P250364","P388265",20,0.240963855421687,0.759036144578313
"937","P273880","P437074",20,0.27027027027027,0.72972972972973
"1037","P332939","P247864",20,0.588235294117647,0.411764705882353
"1212","P388265","P250364",20,0.240963855421687,0.759036144578313
"1441","P437074","P273880",20,0.27027027027027,0.72972972972973
"45","P228196","P228196",19,1,0
"545","P253238","P388265",19,0.527777777777778,0.472222222222222
"1217","P388265","P253238",19,0.527777777777778,0.472222222222222
"157","P235262","P370399",18,0.253521126760563,0.746478873239437
"206","P247864","P437074",18,0.243243243243243,0.756756756756757
"466","P253228","P459216",18,0.36734693877551,0.63265306122449
"509","P253233","P459216",18,0.382978723404255,0.617021276595745
"1014","P332934","P332939",18,0.529411764705882,0.470588235294118
"1028","P332934","P459226",18,0.857142857142857,0.142857142857143
"1056","P332939","P332934",18,0.529411764705882,0.470588235294118
"1061","P332939","P388265",18,0.529411764705882,0.470588235294118
"1165","P370399","P235262",18,0.253521126760563,0.746478873239437
"1229","P388265","P332939",18,0.529411764705882,0.470588235294118
"1424","P437074","P247864",18,0.243243243243243,0.756756756756757
"1516","P459216","P253228",18,0.36734693877551,0.63265306122449
"1517","P459216","P253233",18,0.382978723404255,0.617021276595745
"1658","P459226","P332934",18,0.857142857142857,0.142857142857143
"89","P229426","P229426",17,1,0
"318","P250364","P271320",17,0.435897435897436,0.564102564102564
"636","P253866","P437074",17,0.22972972972973,0.77027027027027
"684","P271301","P459226",17,0.80952380952381,0.19047619047619
"696","P271320","P250364",17,0.435897435897436,0.564102564102564
"837","P272243","P272243",17,1,0
"1434","P437074","P253866",17,0.22972972972973,0.77027027027027
"1650","P459226","P271301",17,0.80952380952381,0.19047619047619
"180","P247864","P250364",16,0.192771084337349,0.807228915662651
"306","P250364","P247864",16,0.192771084337349,0.807228915662651
"461","P253228","P429503",16,0.326530612244898,0.673469387755102
"712","P271320","P332934",16,0.41025641025641,0.58974358974359
"1006","P332934","P271320",16,0.41025641025641,0.58974358974359
"1068","P332939","P459216",16,0.470588235294118,0.529411764705882
"1301","P429503","P253228",16,0.326530612244898,0.673469387755102
"1333","P429503","X100003",16,0.64,0.36
"1530","P459216","P332939",16,0.470588235294118,0.529411764705882
"1837","X100003","P429503",16,0.64,0.36
"327","P250364","P346714",15,0.180722891566265,0.819277108433735
"448","P253228","P271771",15,0.306122448979592,0.693877551020408
"465","P253228","P447996",15,0.306122448979592,0.693877551020408
"491","P253233","P271771",15,0.319148936170213,0.680851063829787
"670","P271301","P332939",15,0.441176470588235,0.558823529411765
"677","P271301","P429504",15,0.6,0.4
"742","P271771","P253228",15,0.306122448979592,0.693877551020408
"743","P271771","P253233",15,0.319148936170213,0.680851063829787
"1048","P332939","P271301",15,0.441176470588235,0.558823529411765
"1083","P346714","P250364",15,0.180722891566265,0.819277108433735
"1349","P429504","P271301",15,0.6,0.4
"1473","P447996","P253228",15,0.306122448979592,0.693877551020408
"1501","P447996","P459226",15,0.714285714285714,0.285714285714286
"1669","P459226","P447996",15,0.714285714285714,0.285714285714286
"185","P247864","P253238",14,0.388888888888889,0.611111111111111
"265","P250363","P250363",14,1,0
"325","P250364","P332934",14,0.168674698795181,0.831325301204819
"353","P250371","P250371",14,1,0
"521","P253238","P247864",14,0.388888888888889,0.611111111111111
"547","P253238","P429503",14,0.388888888888889,0.611111111111111
"662","P271301","P271320",14,0.358974358974359,0.641025641025641
"668","P271301","P332930",14,0.56,0.44
"704","P271320","P271301",14,0.358974358974359,0.641025641025641
"710","P271320","P273880",14,0.358974358974359,0.641025641025641
"795","P271911","P273712",14,0.636363636363636,0.363636363636364
"879","P273712","P271911",14,0.636363636363636,0.363636363636364
"902","P273712","Q000039",14,0.636363636363636,0.363636363636364
"920","P273880","P271320",14,0.358974358974359,0.641025641025641
"962","P332930","P271301",14,0.56,0.44
"988","P332930","Q000039",14,0.56,0.44
"997","P332934","P250364",14,0.168674698795181,0.831325301204819
"1303","P429503","P253238",14,0.388888888888889,0.611111111111111
"1784","Q000039","P273712",14,0.636363636363636,0.363636363636364
"1786","Q000039","P332930",14,0.56,0.44
"153","P235262","P332934",13,0.183098591549296,0.816901408450704
"300","P250363","Q000039",13,0.928571428571429,0.0714285714285714
"310","P250364","P250371",13,0.928571428571429,0.0714285714285714
"329","P250364","P370399",13,0.156626506024096,0.843373493975904
"352","P250371","P250364",13,0.928571428571429,0.0714285714285714
"386","P250371","Q000039",13,0.928571428571429,0.0714285714285714
"630","P253866","P370399",13,0.164556962025316,0.835443037974684
"882","P273712","P273880",13,0.590909090909091,0.409090909090909
"886","P273712","P346714",13,0.590909090909091,0.409090909090909
"887","P273712","P347814",13,0.590909090909091,0.409090909090909
"924","P273880","P273712",13,0.590909090909091,0.409090909090909
"993","P332934","P235262",13,0.183098591549296,0.816901408450704
"1096","P346714","P273712",13,0.590909090909091,0.409090909090909
"1139","P347814","P273712",13,0.590909090909091,0.409090909090909
"1169","P370399","P250364",13,0.156626506024096,0.843373493975904
"1176","P370399","P253866",13,0.164556962025316,0.835443037974684
"1199","P370399","P459218",13,0.168831168831169,0.831168831168831
"1456","P437074","P459217",13,0.175675675675676,0.824324324324324
"1582","P459217","P437074",13,0.175675675675676,0.824324324324324
"1619","P459218","P370399",13,0.168831168831169,0.831168831168831
"1770","Q000039","P250363",13,0.928571428571429,0.0714285714285714
"1772","Q000039","P250371",13,0.928571428571429,0.0714285714285714
"1","P228096","P228096",12,1,0
"189","P247864","P271320",12,0.307692307692308,0.692307692307692
"221","P250361","P250361",12,1,0
"339","P250364","P459218",12,0.155844155844156,0.844155844155844
"486","P253233","P253238",12,0.333333333333333,0.666666666666667
"495","P253233","P273880",12,0.25531914893617,0.74468085106383
"528","P253238","P253233",12,0.333333333333333,0.666666666666667
"693","P271320","P247864",12,0.307692307692308,0.692307692307692
"762","P271771","P429503",12,0.118811881188119,0.881188118811881
"889","P273712","P388265",12,0.545454545454545,0.454545454545455
"898","P273712","P459218",12,0.545454545454545,0.454545454545455
"915","P273880","P253233",12,0.25531914893617,0.74468085106383
"926","P273880","P332930",12,0.48,0.52
"968","P332930","P273880",12,0.48,0.52
"1015","P332934","P346714",12,0.0952380952380952,0.904761904761905
"1017","P332934","P370399",12,0.117647058823529,0.882352941176471
"1099","P346714","P332934",12,0.0952380952380952,0.904761904761905
"1185","P370399","P332934",12,0.117647058823529,0.882352941176471
"1225","P388265","P273712",12,0.545454545454545,0.454545454545455
"1308","P429503","P271771",12,0.118811881188119,0.881188118811881
"1375","P429504","Q000039",12,0.48,0.52
"1599","P459218","P250364",12,0.155844155844156,0.844155844155844
"1612","P459218","P273712",12,0.545454545454545,0.454545454545455
"1717","P492330","P492330",12,1,0
"1795","Q000039","P429504",12,0.48,0.52
"85","P228196","Q000039",11,0.578947368421053,0.421052631578947
"280","P250363","P273880",11,0.785714285714286,0.214285714285714
"452","P253228","P273880",11,0.224489795918367,0.775510204081633
"534","P253238","P271771",11,0.305555555555556,0.694444444444444
"552","P253238","P459216",11,0.305555555555556,0.694444444444444
"573","P253245","P253245",11,1,0
"621","P253866","P271911",11,0.139240506329114,0.860759493670886
"665","P271301","P272243",11,0.647058823529412,0.352941176470588
"675","P271301","P389511",11,1,0
"744","P271771","P253238",11,0.305555555555556,0.694444444444444
"789","P271911","P253866",11,0.139240506329114,0.860759493670886
"833","P272243","P271301",11,0.647058823529412,0.352941176470588
"910","P273880","P250363",11,0.785714285714286,0.214285714285714
"914","P273880","P253228",11,0.224489795918367,0.775510204081633
"1075","P332939","X100003",11,0.44,0.56
"1103","P346714","P370399",11,0.107843137254902,0.892156862745098
"1187","P370399","P346714",11,0.107843137254902,0.892156862745098
"1234","P388265","P389511",11,1,0
"1263","P389511","P271301",11,1,0
"1276","P389511","P388265",11,1,0
"1277","P389511","P389511",11,1,0
"1289","P389511","Q000039",11,1,0
"1518","P459216","P253238",11,0.305555555555556,0.694444444444444
"1548","P459216","X100003",11,0.44,0.56
"1677","P459226","X100003",11,0.523809523809524,0.476190476190476
"1765","Q000039","P228196",11,0.578947368421053,0.421052631578947
"1793","Q000039","P389511",11,1,0
"1831","X100003","P332939",11,0.44,0.56
"1842","X100003","P459216",11,0.44,0.56
"1845","X100003","P459226",11,0.523809523809524,0.476190476190476
"163","P235262","P437074",10,0.140845070422535,0.859154929577465
"368","P250371","P332934",10,0.714285714285714,0.285714285714286
"455","P253228","P332939",10,0.294117647058824,0.705882352941176
"498","P253233","P332939",10,0.294117647058824,0.705882352941176
"538","P253238","P273880",10,0.277777777777778,0.722222222222222
"802","P271911","P370399",10,0.0980392156862745,0.901960784313726
"916","P273880","P253238",10,0.277777777777778,0.722222222222222
"998","P332934","P250371",10,0.714285714285714,0.285714285714286
"1019","P332934","P389511",10,0.909090909090909,0.0909090909090909
"1021","P332934","P429504",10,0.4,0.6
"1023","P332934","P437074",10,0.135135135135135,0.864864864864865
"1043","P332939","P253228",10,0.294117647058824,0.705882352941176
"1044","P332939","P253233",10,0.294117647058824,0.705882352941176
"1106","P346714","P429503",10,0.0819672131147541,0.918032786885246
"1180","P370399","P271911",10,0.0980392156862745,0.901960784313726
"1195","P370399","P437074",10,0.135135135135135,0.864864864864865
"1271","P389511","P332934",10,0.909090909090909,0.0909090909090909
"1316","P429503","P346714",10,0.0819672131147541,0.918032786885246
"1329","P429503","P459226",10,0.476190476190476,0.523809523809524
"1357","P429504","P332934",10,0.4,0.6
"1423","P437074","P235262",10,0.140845070422535,0.859154929577465
"1443","P437074","P332934",10,0.135135135135135,0.864864864864865
"1447","P437074","P370399",10,0.135135135135135,0.864864864864865
"1544","P459216","P459226",10,0.476190476190476,0.523809523809524
"1665","P459226","P429503",10,0.476190476190476,0.523809523809524
"1670","P459226","P459216",10,0.476190476190476,0.523809523809524
"1676","P459226","Q000039",10,0.476190476190476,0.523809523809524
"1802","Q000039","P459226",10,0.476190476190476,0.523809523809524
"1806","Q000039","X100003",10,0.4,0.6
"1848","X100003","Q000039",10,0.4,0.6
"128","P229426","Q000039",9,0.529411764705882,0.470588235294118
"257","P250361","Q000039",9,0.75,0.25
"322","P250364","P273712",9,0.409090909090909,0.590909090909091
"372","P250371","P370399",9,0.642857142857143,0.357142857142857
"678","P271301","P432448",9,1,0
"759","P271771","P370399",9,0.0891089108910891,0.910891089108911
"868","P273712","P250364",9,0.409090909090909,0.590909090909091
"928","P273880","P332939",9,0.264705882352941,0.735294117647059
"1022","P332934","P432448",9,1,0
"1054","P332939","P273880",9,0.264705882352941,0.735294117647059
"1065","P332939","P432448",9,1,0
"1170","P370399","P250371",9,0.642857142857143,0.357142857142857
"1179","P370399","P271771",9,0.0891089108910891,0.910891089108911
"1278","P389511","P429503",9,0.818181818181818,0.181818181818182
"1320","P429503","P389511",9,0.818181818181818,0.181818181818182
"1323","P429503","P432448",9,1,0
"1367","P429504","P437074",9,0.36,0.64
"1392","P432448","P271301",9,1,0
"1400","P432448","P332934",9,1,0
"1401","P432448","P332939",9,1,0
"1407","P432448","P429503",9,1,0
"1409","P432448","P432448",9,1,0
"1412","P432448","P459216",9,1,0
"1418","P432448","Q000039",9,1,0
"1419","P432448","X100003",9,1,0
"1451","P437074","P429504",9,0.36,0.64
"1505","P447996","X100003",9,0.36,0.64
"1538","P459216","P432448",9,1,0
"1766","Q000039","P229426",9,0.529411764705882,0.470588235294118
"1769","Q000039","P250361",9,0.75,0.25
"1796","Q000039","P432448",9,1,0
"1839","X100003","P432448",9,1,0
"1841","X100003","P447996",9,0.36,0.64
"164","P235262","P447996",8,0.112676056338028,0.887323943661972
"211","P247864","P459226",8,0.380952380952381,0.619047619047619
"244","P250361","P388265",8,0.666666666666667,0.333333333333333
"317","P250364","P271301",8,0.0963855421686747,0.903614457831325
"326","P250364","P332939",8,0.235294117647059,0.764705882352941
"361","P250371","P271320",8,0.571428571428571,0.428571428571429
"443","P253228","P253238",8,0.222222222222222,0.777777777777778
"527","P253238","P253228",8,0.222222222222222,0.777777777777778
"581","P253245","P273880",8,0.727272727272727,0.272727272727273
"637","P253866","P447996",8,0.10126582278481,0.89873417721519
