"","doc1","doc2","num_shared_entries","similarity","distance"
"1423","P437074","P235262",7,0.0972222222222222,0.902777777777778
"1447","P437074","P370399",7,0.0972222222222222,0.902777777777778
"1454","P437074","P447996",7,0.0972222222222222,0.902777777777778
"1496","P447996","P437074",7,0.0972222222222222,0.902777777777778
"1567","P459217","P271911",7,0.0630630630630631,0.936936936936937
"1591","P459217","X100003",7,0.269230769230769,0.730769230769231
"1602","P459218","P253228",7,0.179487179487179,0.82051282051282
"1665","P459226","P429503",7,0.466666666666667,0.533333333333333
"1795","Q000039","P429504",7,0.291666666666667,0.708333333333333
"1828","X100003","P273880",7,0.269230769230769,0.730769230769231
"1835","X100003","P388265",7,0.269230769230769,0.730769230769231
"1843","X100003","P459217",7,0.269230769230769,0.730769230769231
"172","P235262","X100003",6,0.230769230769231,0.769230769230769
"310","P250364","P250371",6,0.75,0.25
"352","P250371","P250364",6,0.75,0.25
"386","P250371","Q000039",6,0.75,0.25
"443","P253228","P253238",6,0.153846153846154,0.846153846153846
"455","P253228","P332939",6,0.2,0.8
"473","P253228","X100003",6,0.230769230769231,0.769230769230769
"498","P253233","P332939",6,0.2,0.8
"516","P253233","X100003",6,0.230769230769231,0.769230769230769
"527","P253238","P253228",6,0.153846153846154,0.846153846153846
"633","P253866","P429503",6,0.0759493670886076,0.924050632911392
"675","P271301","P389511",6,0.75,0.25
"722","P271320","P437074",6,0.2,0.8
"1017","P332934","P370399",6,0.0594059405940594,0.940594059405941
"1019","P332934","P389511",6,0.75,0.25
"1043","P332939","P253228",6,0.2,0.8
"1044","P332939","P253233",6,0.2,0.8
"1185","P370399","P332934",6,0.0594059405940594,0.940594059405941
"1198","P370399","P459217",6,0.0594059405940594,0.940594059405941
"1234","P388265","P389511",6,0.75,0.25
"1237","P388265","P432448",6,0.6,0.4
"1243","P388265","P459226",6,0.4,0.6
"1263","P389511","P271301",6,0.75,0.25
"1271","P389511","P332934",6,0.75,0.25
"1276","P389511","P388265",6,0.75,0.25
"1289","P389511","Q000039",6,0.75,0.25
"1305","P429503","P253866",6,0.0759493670886076,0.924050632911392
"1367","P429504","P437074",6,0.25,0.75
"1405","P432448","P388265",6,0.6,0.4
"1436","P437074","P271320",6,0.2,0.8
"1451","P437074","P429504",6,0.25,0.75
"1576","P459217","P370399",6,0.0594059405940594,0.940594059405941
"1587","P459217","P459226",6,0.4,0.6
"1663","P459226","P388265",6,0.4,0.6
"1671","P459226","P459217",6,0.4,0.6
"1772","Q000039","P250371",6,0.75,0.25
"1793","Q000039","P389511",6,0.75,0.25
"1810","X100003","P235262",6,0.230769230769231,0.769230769230769
"1817","X100003","P253228",6,0.230769230769231,0.769230769230769
"1818","X100003","P253233",6,0.230769230769231,0.769230769230769
"22","P228096","P273880",5,0.5,0.5
"179","P247864","P250363",5,0.5,0.5
"211","P247864","P459226",5,0.333333333333333,0.666666666666667
"237","P250361","P273880",5,0.333333333333333,0.666666666666667
"241","P250361","P346714",5,0.333333333333333,0.666666666666667
"249","P250361","P437074",5,0.333333333333333,0.666666666666667
"263","P250363","P247864",5,0.5,0.5
"277","P250363","P271911",5,0.5,0.5
"285","P250363","P347814",5,0.5,0.5
"296","P250363","P459218",5,0.5,0.5
"318","P250364","P271320",5,0.166666666666667,0.833333333333333
"456","P253228","P346714",5,0.128205128205128,0.871794871794872
"463","P253228","P432448",5,0.5,0.5
"506","P253233","P432448",5,0.5,0.5
"578","P253245","P271911",5,0.357142857142857,0.642857142857143
"619","P253866","P271320",5,0.166666666666667,0.833333333333333
"696","P271320","P250364",5,0.166666666666667,0.833333333333333
"703","P271320","P253866",5,0.166666666666667,0.833333333333333
"765","P271771","P437074",5,0.0694444444444444,0.930555555555556
"781","P271911","P250363",5,0.5,0.5
"788","P271911","P253245",5,0.357142857142857,0.642857142857143
"839","P272243","P273880",5,0.294117647058824,0.705882352941176
"904","P273880","P228096",5,0.5,0.5
"909","P273880","P250361",5,0.333333333333333,0.666666666666667
"923","P273880","P272243",5,0.294117647058824,0.705882352941176
"981","P332930","P447996",5,0.227272727272727,0.772727272727273
"1067","P332939","P447996",5,0.166666666666667,0.833333333333333
"1069","P332939","P459217",5,0.166666666666667,0.833333333333333
"1081","P346714","P250361",5,0.333333333333333,0.666666666666667
"1086","P346714","P253228",5,0.128205128205128,0.871794871794872
"1125","P347814","P250363",5,0.5,0.5
"1278","P389511","P429503",5,0.625,0.375
"1284","P389511","P459217",5,0.625,0.375
"1320","P429503","P389511",5,0.625,0.375
"1387","P432448","P253228",5,0.5,0.5
"1388","P432448","P253233",5,0.5,0.5
"1425","P437074","P250361",5,0.333333333333333,0.666666666666667
"1437","P437074","P271771",5,0.0694444444444444,0.930555555555556
"1485","P447996","P332930",5,0.227272727272727,0.772727272727273
"1487","P447996","P332939",5,0.166666666666667,0.833333333333333
"1573","P459217","P332939",5,0.166666666666667,0.833333333333333
"1578","P459217","P389511",5,0.625,0.375
"1598","P459218","P250363",5,0.5,0.5
"1639","P459226","P247864",5,0.333333333333333,0.666666666666667
"1677","P459226","X100003",5,0.333333333333333,0.666666666666667
"1845","X100003","P459226",5,0.333333333333333,0.666666666666667
"28","P228096","P370399",4,0.4,0.6
"48","P228196","P247864",4,0.307692307692308,0.692307692307692
"62","P228196","P271911",4,0.307692307692308,0.692307692307692
"70","P228196","P347814",4,0.307692307692308,0.692307692307692
"142","P235262","P253238",4,0.102564102564103,0.897435897435897
"147","P235262","P271771",4,0.05,0.95
"152","P235262","P332930",4,0.181818181818182,0.818181818181818
"174","P247864","P228196",4,0.307692307692308,0.692307692307692
"178","P247864","P250361",4,0.266666666666667,0.733333333333333
"215","P247864","X100003",4,0.153846153846154,0.846153846153846
"220","P250361","P247864",4,0.266666666666667,0.733333333333333
"230","P250361","P253866",4,0.266666666666667,0.733333333333333
"231","P250361","P271301",4,0.266666666666667,0.733333333333333
"286","P250363","P370399",4,0.4,0.6
"312","P250364","P253228",4,0.102564102564103,0.897435897435897
"438","P253228","P250364",4,0.102564102564103,0.897435897435897
"445","P253228","P253866",4,0.102564102564103,0.897435897435897
"503","P253233","P389511",4,0.5,0.5
"520","P253238","P235262",4,0.102564102564103,0.897435897435897
"601","P253245","Q000039",4,0.285714285714286,0.714285714285714
"608","P253866","P250361",4,0.266666666666667,0.733333333333333
"613","P253866","P253228",4,0.102564102564103,0.897435897435897
"637","P253866","P447996",4,0.0506329113924051,0.949367088607595
"651","P271301","P250361",4,0.266666666666667,0.733333333333333
"713","P271320","P332939",4,0.133333333333333,0.866666666666667
"735","P271771","P235262",4,0.05,0.95
"776","P271911","P228196",4,0.307692307692308,0.692307692307692
"841","P272243","P332934",4,0.235294117647059,0.764705882352941
"950","P332930","P235262",4,0.181818181818182,0.818181818181818
"970","P332930","P332934",4,0.181818181818182,0.818181818181818
"1009","P332934","P272243",4,0.235294117647059,0.764705882352941
"1012","P332934","P332930",4,0.181818181818182,0.818181818181818
"1049","P332939","P271320",4,0.133333333333333,0.866666666666667
"1120","P347814","P228196",4,0.307692307692308,0.692307692307692
"1162","P370399","P228096",4,0.4,0.6
"1168","P370399","P250363",4,0.4,0.6
"1259","P389511","P253233",4,0.5,0.5
"1283","P389511","P459216",4,0.5,0.5
"1324","P429503","P437074",4,0.0555555555555556,0.944444444444444
"1411","P432448","P447996",4,0.4,0.6
"1413","P432448","P459217",4,0.4,0.6
"1450","P437074","P429503",4,0.0555555555555556,0.944444444444444
"1455","P437074","P459216",4,0.0555555555555556,0.944444444444444
"1477","P447996","P253866",4,0.0506329113924051,0.949367088607595
"1495","P447996","P432448",4,0.4,0.6
"1535","P459216","P389511",4,0.5,0.5
"1539","P459216","P437074",4,0.0555555555555556,0.944444444444444
"1581","P459217","P432448",4,0.4,0.6
"1777","Q000039","P253245",4,0.285714285714286,0.714285714285714
"1811","X100003","P247864",4,0.153846153846154,0.846153846153846
"42","P228096","Q000039",3,0.3,0.7
"128","P229426","Q000039",3,0.375,0.625
"138","P235262","P250371",3,0.375,0.625
"144","P235262","P253866",3,0.0379746835443038,0.962025316455696
"162","P235262","P432448",3,0.3,0.7
"168","P235262","P459226",3,0.2,0.8
"205","P247864","P432448",3,0.3,0.7
"253","P250361","P459218",3,0.2,0.8
"348","P250371","P235262",3,0.375,0.625
"416","P250736","P388265",3,0.0129310344827586,0.987068965517241
"429","P250736","Q000039",3,0.0129310344827586,0.987068965517241
"449","P253228","P271911",3,0.0769230769230769,0.923076923076923
"451","P253228","P273712",3,0.176470588235294,0.823529411764706
"457","P253228","P347814",3,0.0769230769230769,0.923076923076923
"460","P253228","P389511",3,0.375,0.625
"469","P253228","P459226",3,0.2,0.8
"512","P253233","P459226",3,0.2,0.8
"541","P253238","P332939",3,0.1,0.9
"555","P253238","P459226",3,0.2,0.8
"574","P253245","P253866",3,0.214285714285714,0.785714285714286
"575","P253245","P271301",3,0.214285714285714,0.785714285714286
"586","P253245","P347814",3,0.214285714285714,0.785714285714286
"606","P253866","P235262",3,0.0379746835443038,0.962025316455696
"616","P253866","P253245",3,0.214285714285714,0.785714285714286
"620","P253866","P271771",3,0.0379746835443038,0.962025316455696
"625","P253866","P332930",3,0.136363636363636,0.863636363636364
"639","P253866","P459217",3,0.0379746835443038,0.962025316455696
"659","P271301","P253245",3,0.214285714285714,0.785714285714286
"671","P271301","P346714",3,0.0241935483870968,0.975806451612903
"719","P271320","P429503",3,0.1,0.9
"746","P271771","P253866",3,0.0379746835443038,0.962025316455696
"756","P271771","P332939",3,0.1,0.9
"761","P271771","P389511",3,0.375,0.625
"785","P271911","P253228",3,0.0769230769230769,0.923076923076923
"871","P273712","P253228",3,0.176470588235294,0.823529411764706
"942","P273880","P459226",3,0.2,0.8
"961","P332930","P253866",3,0.136363636363636,0.863636363636364
"1045","P332939","P253238",3,0.1,0.9
"1050","P332939","P271771",3,0.1,0.9
"1060","P332939","P370399",3,0.1,0.9
"1071","P332939","P459226",3,0.2,0.8
"1091","P346714","P271301",3,0.0241935483870968,0.975806451612903
"1129","P347814","P253228",3,0.0769230769230769,0.923076923076923
"1132","P347814","P253245",3,0.214285714285714,0.785714285714286
"1186","P370399","P332939",3,0.1,0.9
"1214","P388265","P250736",3,0.0129310344827586,0.987068965517241
"1258","P389511","P253228",3,0.375,0.625
"1265","P389511","P271771",3,0.375,0.625
"1307","P429503","P271320",3,0.1,0.9
"1368","P429504","P447996",3,0.125,0.875
"1380","P432448","P235262",3,0.3,0.7
"1381","P432448","P247864",3,0.3,0.7
"1415","P432448","P459226",3,0.3,0.7
"1494","P447996","P429504",3,0.125,0.875
"1563","P459217","P253866",3,0.0379746835443038,0.962025316455696
"1597","P459218","P250361",3,0.2,0.8
"1638","P459226","P235262",3,0.2,0.8
"1645","P459226","P253228",3,0.2,0.8
"1646","P459226","P253233",3,0.2,0.8
"1647","P459226","P253238",3,0.2,0.8
"1656","P459226","P273880",3,0.2,0.8
"1659","P459226","P332939",3,0.2,0.8
"1667","P459226","P432448",3,0.3,0.7
"1719","P492330","Q000039",3,0.214285714285714,0.785714285714286
"1762","Q000001","Q000039",3,0.00691244239631336,0.993087557603687
"1764","Q000039","P228096",3,0.3,0.7
"1766","Q000039","P229426",3,0.375,0.625
"1773","Q000039","P250736",3,0.0129310344827586,0.987068965517241
"1803","Q000039","P492330",3,0.214285714285714,0.785714285714286
"1804","Q000039","Q000001",3,0.00691244239631336,0.993087557603687
"5","P228096","P247864",2,0.2,0.8
"58","P228196","P253866",2,0.153846153846154,0.846153846153846
"65","P228196","P273880",2,0.153846153846154,0.846153846153846
"78","P228196","P447996",2,0.153846153846154,0.846153846153846
"102","P229426","P271301",2,0.25,0.75
"108","P229426","P273880",2,0.25,0.75
"109","P229426","P332930",2,0.25,0.75
"143","P235262","P253245",2,0.142857142857143,0.857142857142857
"146","P235262","P271320",2,0.0666666666666667,0.933333333333333
"155","P235262","P346714",2,0.025,0.975
"173","P247864","P228096",2,0.2,0.8
"181","P247864","P250371",2,0.25,0.75
"182","P247864","P250736",2,0.00862068965517241,0.991379310344828
"193","P247864","P273712",2,0.117647058823529,0.882352941176471
"195","P247864","P332930",2,0.0909090909090909,0.909090909090909
"202","P247864","P389511",2,0.25,0.75
"204","P247864","P429504",2,0.0833333333333333,0.916666666666667
"243","P250361","P370399",2,0.133333333333333,0.866666666666667
"332","P250364","P429503",2,0.0285714285714286,0.971428571428571
"349","P250371","P247864",2,0.25,0.75
"360","P250371","P271301",2,0.25,0.75
"368","P250371","P332934",2,0.25,0.75
"370","P250371","P346714",2,0.25,0.75
"392","P250736","P247864",2,0.00862068965517241,0.991379310344828
"406","P250736","P271911",2,0.00862068965517241,0.991379310344828
"492","P253233","P271911",2,0.0487804878048781,0.951219512195122
"546","P253238","P389511",2,0.25,0.75
"563","P253245","P235262",2,0.142857142857143,0.857142857142857
"587","P253245","P370399",2,0.142857142857143,0.857142857142857
"593","P253245","P437074",2,0.142857142857143,0.857142857142857
"604","P253866","P228196",2,0.153846153846154,0.846153846153846
"629","P253866","P347814",2,0.0253164556962025,0.974683544303797
"634","P253866","P429504",2,0.0833333333333333,0.916666666666667
"648","P271301","P229426",2,0.25,0.75
"654","P271301","P250371",2,0.25,0.75
"664","P271301","P271911",2,0.00573065902578797,0.994269340974212
"692","P271320","P235262",2,0.0666666666666667,0.933333333333333
"714","P271320","P346714",2,0.0666666666666667,0.933333333333333
"716","P271320","P370399",2,0.0666666666666667,0.933333333333333
"720","P271320","P429504",2,0.0833333333333333,0.916666666666667
"725","P271320","P459217",2,0.0666666666666667,0.933333333333333
"759","P271771","P370399",2,0.0198019801980198,0.98019801980198
"784","P271911","P250736",2,0.00862068965517241,0.991379310344828
"786","P271911","P253233",2,0.0487804878048781,0.951219512195122
"790","P271911","P271301",2,0.00573065902578797,0.994269340974212
"805","P271911","P429503",2,0.0198019801980198,0.98019801980198
"865","P273712","P247864",2,0.117647058823529,0.882352941176471
"905","P273880","P228196",2,0.153846153846154,0.846153846153846
"906","P273880","P229426",2,0.25,0.75
"949","P332930","P229426",2,0.25,0.75
"951","P332930","P247864",2,0.0909090909090909,0.909090909090909
"998","P332934","P250371",2,0.25,0.75
"1079","P346714","P235262",2,0.025,0.975
"1084","P346714","P250371",2,0.25,0.75
"1092","P346714","P271320",2,0.0666666666666667,0.933333333333333
"1111","P346714","P459216",2,0.0168067226890756,0.983193277310924
"1133","P347814","P253866",2,0.0253164556962025,0.974683544303797
"1155","P347814","P459217",2,0.018018018018018,0.981981981981982
"1167","P370399","P250361",2,0.133333333333333,0.866666666666667
"1175","P370399","P253245",2,0.142857142857143,0.857142857142857
"1178","P370399","P271320",2,0.0666666666666667,0.933333333333333
"1179","P370399","P271771",2,0.0198019801980198,0.98019801980198
"1252","P389511","P247864",2,0.25,0.75
"1260","P389511","P253238",2,0.25,0.75
"1298","P429503","P250364",2,0.0285714285714286,0.971428571428571
"1309","P429503","P271911",2,0.0198019801980198,0.98019801980198
"1338","P429504","P247864",2,0.0833333333333333,0.916666666666667
"1348","P429504","P253866",2,0.0833333333333333,0.916666666666667
"1350","P429504","P271320",2,0.0833333333333333,0.916666666666667
"1370","P429504","P459217",2,0.0833333333333333,0.916666666666667
"1433","P437074","P253245",2,0.142857142857143,0.857142857142857
"1464","P447996","P228196",2,0.153846153846154,0.846153846153846
"1531","P459216","P346714",2,0.0168067226890756,0.983193277310924
"1565","P459217","P271320",2,0.0666666666666667,0.933333333333333
"1575","P459217","P347814",2,0.018018018018018,0.981981981981982
"1580","P459217","P429504",2,0.0833333333333333,0.916666666666667
"8","P228096","P250364",1,0.1,0.9
"19","P228096","P271911",1,0.1,0.9
"29","P228096","P388265",1,0.1,0.9
"37","P228096","P459217",1,0.1,0.9
"38","P228096","P459218",1,0.1,0.9
"59","P228196","P271301",1,0.0769230769230769,0.923076923076923
"66","P228196","P332930",1,0.0769230769230769,0.923076923076923
"71","P228196","P370399",1,0.0769230769230769,0.923076923076923
"90","P229426","P235262",1,0.125,0.875
"91","P229426","P247864",1,0.125,0.875
"101","P229426","P253866",1,0.125,0.875
"121","P229426","P447996",1,0.125,0.875
"132","P235262","P229426",1,0.125,0.875
"167","P235262","P459218",1,0.0125,0.9875
"175","P247864","P229426",1,0.125,0.875
"186","P247864","P253245",1,0.0714285714285714,0.928571428571429
"242","P250361","P347814",1,0.0666666666666667,0.933333333333333
"247","P250361","P429504",1,0.0666666666666667,0.933333333333333
"272","P250363","P253245",1,0.1,0.9
"302","P250364","P228096",1,0.1,0.9
"315","P250364","P253245",1,0.0714285714285714,0.928571428571429
"337","P250364","P459216",1,0.0142857142857143,0.985714285714286
"366","P250371","P273880",1,0.125,0.875
"372","P250371","P370399",1,0.125,0.875
"399","P250736","P253233",1,0.024390243902439,0.975609756097561
"444","P253228","P253245",1,0.0714285714285714,0.928571428571429
"483","P253233","P250736",1,0.024390243902439,0.975609756097561
"501","P253233","P370399",1,0.024390243902439,0.975609756097561
"507","P253233","P437074",1,0.024390243902439,0.975609756097561
"564","P253245","P247864",1,0.0714285714285714,0.928571428571429
"566","P253245","P250363",1,0.1,0.9
"567","P253245","P250364",1,0.0714285714285714,0.928571428571429
"570","P253245","P253228",1,0.0714285714285714,0.928571428571429
"580","P253245","P273712",1,0.0714285714285714,0.928571428571429
"584","P253245","P332939",1,0.0714285714285714,0.928571428571429
"585","P253245","P346714",1,0.0714285714285714,0.928571428571429
"588","P253245","P388265",1,0.0714285714285714,0.928571428571429
"590","P253245","P429503",1,0.0714285714285714,0.928571428571429
"595","P253245","P459216",1,0.0714285714285714,0.928571428571429
"597","P253245","P459218",1,0.0714285714285714,0.928571428571429
"605","P253866","P229426",1,0.125,0.875
"626","P253866","P332934",1,0.0126582278481013,0.987341772151899
"627","P253866","P332939",1,0.0333333333333333,0.966666666666667
"638","P253866","P459216",1,0.0126582278481013,0.987341772151899
"647","P271301","P228196",1,0.0769230769230769,0.923076923076923
"683","P271301","P459218",1,0.0108695652173913,0.989130434782609
"724","P271320","P459216",1,0.0333333333333333,0.966666666666667
"775","P271911","P228096",1,0.1,0.9
"798","P271911","P332934",1,0.00383141762452107,0.996168582375479
"799","P271911","P332939",1,0.0333333333333333,0.966666666666667
"809","P271911","P447996",1,0.00606060606060606,0.993939393939394
"815","P271911","Q000001",1,0.00271739130434783,0.997282608695652
"854","P272243","P459217",1,0.0588235294117647,0.941176470588235
"874","P273712","P253245",1,0.0714285714285714,0.928571428571429
"912","P273880","P250371",1,0.125,0.875
"935","P273880","P429504",1,0.0416666666666667,0.958333333333333
"948","P332930","P228196",1,0.0769230769230769,0.923076923076923
"1004","P332934","P253866",1,0.0126582278481013,0.987341772151899
"1008","P332934","P271911",1,0.00383141762452107,0.996168582375479
"1029","P332934","P492330",1,0.0714285714285714,0.928571428571429
"1046","P332939","P253245",1,0.0714285714285714,0.928571428571429
"1047","P332939","P253866",1,0.0333333333333333,0.966666666666667
"1051","P332939","P271911",1,0.0333333333333333,0.966666666666667
"1058","P332939","P346714",1,0.0333333333333333,0.966666666666667
"1062","P332939","P389511",1,0.125,0.875
"1089","P346714","P253245",1,0.0714285714285714,0.928571428571429
"1100","P346714","P332939",1,0.0333333333333333,0.966666666666667
"1108","P346714","P432448",1,0.1,0.9
"1118","P346714","X100003",1,0.0384615384615385,0.961538461538462
"1124","P347814","P250361",1,0.0666666666666667,0.933333333333333
"1163","P370399","P228196",1,0.0769230769230769,0.923076923076923
"1170","P370399","P250371",1,0.125,0.875
"1173","P370399","P253233",1,0.024390243902439,0.975609756097561
"1205","P388265","P228096",1,0.1,0.9
"1218","P388265","P253245",1,0.0714285714285714,0.928571428571429
"1236","P388265","P429504",1,0.0416666666666667,0.958333333333333
"1272","P389511","P332939",1,0.125,0.875
"1280","P389511","P432448",1,0.125,0.875
"1282","P389511","P447996",1,0.125,0.875
"1286","P389511","P459226",1,0.125,0.875
"1290","P389511","X100003",1,0.125,0.875
"1304","P429503","P253245",1,0.0714285714285714,0.928571428571429
"1339","P429504","P250361",1,0.0666666666666667,0.933333333333333
"1355","P429504","P273880",1,0.0416666666666667,0.958333333333333
"1362","P429504","P388265",1,0.0416666666666667,0.958333333333333
"1402","P432448","P346714",1,0.1,0.9
"1406","P432448","P389511",1,0.125,0.875
"1431","P437074","P253233",1,0.024390243902439,0.975609756097561
"1459","P437074","P492330",1,0.0714285714285714,0.928571428571429
"1465","P447996","P229426",1,0.125,0.875
"1481","P447996","P271911",1,0.00606060606060606,0.993939393939394
"1492","P447996","P389511",1,0.125,0.875
"1513","P459216","P250364",1,0.0142857142857143,0.985714285714286
"1519","P459216","P253245",1,0.0714285714285714,0.928571428571429
"1520","P459216","P253866",1,0.0126582278481013,0.987341772151899
"1522","P459216","P271320",1,0.0333333333333333,0.966666666666667
"1549","P459217","P228096",1,0.1,0.9
"1568","P459217","P272243",1,0.0588235294117647,0.941176470588235
"1592","P459218","P228096",1,0.1,0.9
"1595","P459218","P235262",1,0.0125,0.9875
"1605","P459218","P253245",1,0.0714285714285714,0.928571428571429
"1607","P459218","P271301",1,0.0108695652173913,0.989130434782609
"1664","P459226","P389511",1,0.125,0.875
"1701","P492330","P332934",1,0.0714285714285714,0.928571428571429
"1711","P492330","P437074",1,0.0714285714285714,0.928571428571429
"1739","Q000001","P271911",1,0.00271739130434783,0.997282608695652
"1832","X100003","P346714",1,0.0384615384615385,0.961538461538462
"1836","X100003","P389511",1,0.125,0.875
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"26","P228096","P346714",0,0,1
"27","P228096","P347814",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"114","P229426","P370399",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"122","P229426","P459216",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"192","P247864","P272243",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
"256","P250361","Q000001",0,0,1
"258","P250361","X100003",0,0,1
"259","P250363","P228096",0,0,1
"260","P250363","P228196",0,0,1
"261","P250363","P229426",0,0,1
"262","P250363","P235262",0,0,1
"264","P250363","P250361",0,0,1
"266","P250363","P250364",0,0,1
"267","P250363","P250371",0,0,1
"268","P250363","P250736",0,0,1
"269","P250363","P253228",0,0,1
"270","P250363","P253233",0,0,1
"271","P250363","P253238",0,0,1
"273","P250363","P253866",0,0,1
"274","P250363","P271301",0,0,1
"275","P250363","P271320",0,0,1
"276","P250363","P271771",0,0,1
"278","P250363","P272243",0,0,1
"279","P250363","P273712",0,0,1
"281","P250363","P332930",0,0,1
"282","P250363","P332934",0,0,1
"283","P250363","P332939",0,0,1
"284","P250363","P346714",0,0,1
"288","P250363","P389511",0,0,1
"289","P250363","P429503",0,0,1
"290","P250363","P429504",0,0,1
"291","P250363","P432448",0,0,1
"292","P250363","P437074",0,0,1
"293","P250363","P447996",0,0,1
"294","P250363","P459216",0,0,1
"295","P250363","P459217",0,0,1
"297","P250363","P459226",0,0,1
"298","P250363","P492330",0,0,1
"299","P250363","Q000001",0,0,1
"301","P250363","X100003",0,0,1
"303","P250364","P228196",0,0,1
"304","P250364","P229426",0,0,1
"307","P250364","P250361",0,0,1
"308","P250364","P250363",0,0,1
"311","P250364","P250736",0,0,1
"313","P250364","P253233",0,0,1
"314","P250364","P253238",0,0,1
"316","P250364","P253866",0,0,1
"319","P250364","P271771",0,0,1
"321","P250364","P272243",0,0,1
"324","P250364","P332930",0,0,1
"331","P250364","P389511",0,0,1
