"","doc1","doc2","num_shared_entries","similarity","distance"
"1017","P332934","P370399",8,0.0784313725490196,0.92156862745098
"1054","P332939","P273880",8,0.222222222222222,0.777777777777778
"1126","P347814","P250364",8,0.119402985074627,0.880597014925373
"1129","P347814","P253228",8,0.150943396226415,0.849056603773585
"1169","P370399","P250364",8,0.119402985074627,0.880597014925373
"1185","P370399","P332934",8,0.0784313725490196,0.92156862745098
"1199","P370399","P459218",8,0.0824742268041237,0.917525773195876
"1221","P388265","P271320",8,0.25,0.75
"1619","P459218","P370399",8,0.0824742268041237,0.917525773195876
"1638","P459226","P235262",8,0.363636363636364,0.636363636363636
"1769","Q000039","P250361",8,0.727272727272727,0.272727272727273
"1772","Q000039","P250371",8,0.666666666666667,0.333333333333333
"48","P228196","P247864",7,0.411764705882353,0.588235294117647
"70","P228196","P347814",7,0.411764705882353,0.588235294117647
"108","P229426","P273880",7,0.333333333333333,0.666666666666667
"109","P229426","P332930",7,0.333333333333333,0.666666666666667
"152","P235262","P332930",7,0.225806451612903,0.774193548387097
"174","P247864","P228196",7,0.411764705882353,0.588235294117647
"202","P247864","P389511",7,0.388888888888889,0.611111111111111
"234","P250361","P271911",7,0.636363636363636,0.363636363636364
"277","P250363","P271911",7,0.636363636363636,0.363636363636364
"318","P250364","P271320",7,0.21875,0.78125
"322","P250364","P273712",7,0.4375,0.5625
"368","P250371","P332934",7,0.583333333333333,0.416666666666667
"460","P253228","P389511",7,0.388888888888889,0.611111111111111
"469","P253228","P459226",7,0.318181818181818,0.681818181818182
"495","P253233","P273880",7,0.142857142857143,0.857142857142857
"503","P253233","P389511",7,0.388888888888889,0.611111111111111
"512","P253233","P459226",7,0.318181818181818,0.681818181818182
"538","P253238","P273880",7,0.25,0.75
"601","P253245","Q000039",7,0.636363636363636,0.363636363636364
"619","P253866","P271320",7,0.21875,0.78125
"696","P271320","P250364",7,0.21875,0.78125
"703","P271320","P253866",7,0.21875,0.78125
"713","P271320","P332939",7,0.21875,0.78125
"719","P271320","P429503",7,0.21875,0.78125
"722","P271320","P437074",7,0.21875,0.78125
"780","P271911","P250361",7,0.636363636363636,0.363636363636364
"781","P271911","P250363",7,0.636363636363636,0.363636363636364
"868","P273712","P250364",7,0.4375,0.5625
"906","P273880","P229426",7,0.333333333333333,0.666666666666667
"915","P273880","P253233",7,0.142857142857143,0.857142857142857
"916","P273880","P253238",7,0.25,0.75
"949","P332930","P229426",7,0.333333333333333,0.666666666666667
"950","P332930","P235262",7,0.225806451612903,0.774193548387097
"998","P332934","P250371",7,0.583333333333333,0.416666666666667
"1049","P332939","P271320",7,0.21875,0.78125
"1111","P346714","P459216",7,0.0534351145038168,0.946564885496183
"1120","P347814","P228196",7,0.411764705882353,0.588235294117647
"1146","P347814","P370399",7,0.0686274509803922,0.931372549019608
"1188","P370399","P347814",7,0.0686274509803922,0.931372549019608
"1247","P388265","X100003",7,0.2,0.8
"1252","P389511","P247864",7,0.388888888888889,0.611111111111111
"1258","P389511","P253228",7,0.388888888888889,0.611111111111111
"1259","P389511","P253233",7,0.388888888888889,0.611111111111111
"1307","P429503","P271320",7,0.21875,0.78125
"1367","P429504","P437074",7,0.4375,0.5625
"1436","P437074","P271320",7,0.21875,0.78125
"1451","P437074","P429504",7,0.4375,0.5625
"1531","P459216","P346714",7,0.0534351145038168,0.946564885496183
"1645","P459226","P253228",7,0.318181818181818,0.681818181818182
"1646","P459226","P253233",7,0.318181818181818,0.681818181818182
"1777","Q000039","P253245",7,0.636363636363636,0.363636363636364
"1835","X100003","P388265",7,0.2,0.8
"38","P228096","P459218",6,0.428571428571429,0.571428571428571
"62","P228196","P271911",6,0.352941176470588,0.647058823529412
"90","P229426","P235262",6,0.285714285714286,0.714285714285714
"132","P235262","P229426",6,0.285714285714286,0.714285714285714
"137","P235262","P250364",6,0.0895522388059701,0.91044776119403
"154","P235262","P332939",6,0.166666666666667,0.833333333333333
"182","P247864","P250736",6,0.0285714285714286,0.971428571428571
"253","P250361","P459218",6,0.545454545454545,0.454545454545455
"305","P250364","P235262",6,0.0895522388059701,0.91044776119403
"312","P250364","P253228",6,0.113207547169811,0.886792452830189
"392","P250736","P247864",6,0.0285714285714286,0.971428571428571
"438","P253228","P250364",6,0.113207547169811,0.886792452830189
"486","P253233","P253238",6,0.214285714285714,0.785714285714286
"528","P253238","P253233",6,0.214285714285714,0.785714285714286
"639","P253866","P459217",6,0.0740740740740741,0.925925925925926
"671","P271301","P346714",6,0.0458015267175573,0.954198473282443
"776","P271911","P228196",6,0.352941176470588,0.647058823529412
"802","P271911","P370399",6,0.0588235294117647,0.941176470588235
"841","P272243","P332934",6,0.315789473684211,0.684210526315789
"886","P273712","P346714",6,0.375,0.625
"1009","P332934","P272243",6,0.315789473684211,0.684210526315789
"1021","P332934","P429504",6,0.375,0.625
"1036","P332939","P235262",6,0.166666666666667,0.833333333333333
"1091","P346714","P271301",6,0.0458015267175573,0.954198473282443
"1096","P346714","P273712",6,0.375,0.625
"1103","P346714","P370399",6,0.0588235294117647,0.941176470588235
"1180","P370399","P271911",6,0.0588235294117647,0.941176470588235
"1187","P370399","P346714",6,0.0588235294117647,0.941176470588235
"1237","P388265","P432448",6,0.333333333333333,0.666666666666667
"1283","P389511","P459216",6,0.333333333333333,0.666666666666667
"1357","P429504","P332934",6,0.375,0.625
"1405","P432448","P388265",6,0.333333333333333,0.666666666666667
"1455","P437074","P459216",6,0.0869565217391304,0.91304347826087
"1535","P459216","P389511",6,0.333333333333333,0.666666666666667
"1539","P459216","P437074",6,0.0869565217391304,0.91304347826087
"1563","P459217","P253866",6,0.0740740740740741,0.925925925925926
"1592","P459218","P228096",6,0.428571428571429,0.571428571428571
"1597","P459218","P250361",6,0.545454545454545,0.454545454545455
"1762","Q000001","Q000039",6,0.014018691588785,0.985981308411215
"1804","Q000039","Q000001",6,0.014018691588785,0.985981308411215
"22","P228096","P273880",5,0.357142857142857,0.642857142857143
"114","P229426","P370399",5,0.238095238095238,0.761904761904762
"143","P235262","P253245",5,0.454545454545455,0.545454545454545
"178","P247864","P250361",5,0.454545454545455,0.545454545454545
"179","P247864","P250363",5,0.454545454545455,0.545454545454545
"204","P247864","P429504",5,0.3125,0.6875
"220","P250361","P247864",5,0.454545454545455,0.545454545454545
"263","P250363","P247864",5,0.454545454545455,0.545454545454545
"287","P250363","P388265",5,0.454545454545455,0.545454545454545
"452","P253228","P273880",5,0.0943396226415094,0.905660377358491
"468","P253228","P459218",5,0.0943396226415094,0.905660377358491
"534","P253238","P271771",5,0.178571428571429,0.821428571428571
"563","P253245","P235262",5,0.454545454545455,0.545454545454545
"744","P271771","P253238",5,0.178571428571429,0.821428571428571
"761","P271771","P389511",5,0.277777777777778,0.722222222222222
"805","P271911","P429503",5,0.0384615384615385,0.961538461538462
"839","P272243","P273880",5,0.263157894736842,0.736842105263158
"904","P273880","P228096",5,0.357142857142857,0.642857142857143
"914","P273880","P253228",5,0.0943396226415094,0.905660377358491
"923","P273880","P272243",5,0.263157894736842,0.736842105263158
"1164","P370399","P229426",5,0.238095238095238,0.761904761904762
"1211","P388265","P250363",5,0.454545454545455,0.545454545454545
"1265","P389511","P271771",5,0.277777777777778,0.722222222222222
"1309","P429503","P271911",5,0.0384615384615385,0.961538461538462
"1338","P429504","P247864",5,0.3125,0.6875
"1411","P432448","P447996",5,0.277777777777778,0.722222222222222
"1454","P437074","P447996",5,0.072463768115942,0.927536231884058
"1495","P447996","P432448",5,0.277777777777778,0.722222222222222
"1496","P447996","P437074",5,0.072463768115942,0.927536231884058
"1602","P459218","P253228",5,0.0943396226415094,0.905660377358491
"42","P228096","Q000039",4,0.285714285714286,0.714285714285714
"144","P235262","P253866",4,0.0493827160493827,0.950617283950617
"230","P250361","P253866",4,0.363636363636364,0.636363636363636
"231","P250361","P271301",4,0.363636363636364,0.636363636363636
"244","P250361","P388265",4,0.363636363636364,0.636363636363636
"249","P250361","P437074",4,0.363636363636364,0.636363636363636
"326","P250364","P332939",4,0.111111111111111,0.888888888888889
"370","P250371","P346714",4,0.333333333333333,0.666666666666667
"406","P250736","P271911",4,0.019047619047619,0.980952380952381
"449","P253228","P271911",4,0.0754716981132075,0.924528301886792
"451","P253228","P273712",4,0.25,0.75
"455","P253228","P332939",4,0.111111111111111,0.888888888888889
"498","P253233","P332939",4,0.111111111111111,0.888888888888889
"500","P253233","P347814",4,0.0816326530612245,0.918367346938776
"546","P253238","P389511",4,0.222222222222222,0.777777777777778
"575","P253245","P271301",4,0.363636363636364,0.636363636363636
"606","P253866","P235262",4,0.0493827160493827,0.950617283950617
"608","P253866","P250361",4,0.363636363636364,0.636363636363636
"633","P253866","P429503",4,0.0493827160493827,0.950617283950617
"637","P253866","P447996",4,0.0493827160493827,0.950617283950617
"651","P271301","P250361",4,0.363636363636364,0.636363636363636
"659","P271301","P253245",4,0.363636363636364,0.636363636363636
"759","P271771","P370399",4,0.0392156862745098,0.96078431372549
"765","P271771","P437074",4,0.0579710144927536,0.942028985507246
"784","P271911","P250736",4,0.019047619047619,0.980952380952381
"785","P271911","P253228",4,0.0754716981132075,0.924528301886792
"871","P273712","P253228",4,0.25,0.75
"936","P273880","P432448",4,0.222222222222222,0.777777777777778
"946","P273880","X100003",4,0.114285714285714,0.885714285714286
"1040","P332939","P250364",4,0.111111111111111,0.888888888888889
"1043","P332939","P253228",4,0.111111111111111,0.888888888888889
"1044","P332939","P253233",4,0.111111111111111,0.888888888888889
"1058","P332939","P346714",4,0.111111111111111,0.888888888888889
"1067","P332939","P447996",4,0.111111111111111,0.888888888888889
"1084","P346714","P250371",4,0.333333333333333,0.666666666666667
"1100","P346714","P332939",4,0.111111111111111,0.888888888888889
"1108","P346714","P432448",4,0.222222222222222,0.777777777777778
"1118","P346714","X100003",4,0.114285714285714,0.885714285714286
"1130","P347814","P253233",4,0.0816326530612245,0.918367346938776
"1179","P370399","P271771",4,0.0392156862745098,0.96078431372549
"1198","P370399","P459217",4,0.0392156862745098,0.96078431372549
"1210","P388265","P250361",4,0.363636363636364,0.636363636363636
"1260","P389511","P253238",4,0.222222222222222,0.777777777777778
"1305","P429503","P253866",4,0.0493827160493827,0.950617283950617
"1324","P429503","P437074",4,0.0579710144927536,0.942028985507246
"1370","P429504","P459217",4,0.25,0.75
"1398","P432448","P273880",4,0.222222222222222,0.777777777777778
"1402","P432448","P346714",4,0.222222222222222,0.777777777777778
"1425","P437074","P250361",4,0.363636363636364,0.636363636363636
"1437","P437074","P271771",4,0.0579710144927536,0.942028985507246
"1450","P437074","P429503",4,0.0579710144927536,0.942028985507246
"1477","P447996","P253866",4,0.0493827160493827,0.950617283950617
"1487","P447996","P332939",4,0.111111111111111,0.888888888888889
"1576","P459217","P370399",4,0.0392156862745098,0.96078431372549
"1580","P459217","P429504",4,0.25,0.75
"1719","P492330","Q000039",4,0.222222222222222,0.777777777777778
"1764","Q000039","P228096",4,0.285714285714286,0.714285714285714
"1803","Q000039","P492330",4,0.222222222222222,0.777777777777778
"1828","X100003","P273880",4,0.114285714285714,0.885714285714286
"1832","X100003","P346714",4,0.114285714285714,0.885714285714286
"58","P228196","P253866",3,0.176470588235294,0.823529411764706
"65","P228196","P273880",3,0.176470588235294,0.823529411764706
"78","P228196","P447996",3,0.176470588235294,0.823529411764706
"122","P229426","P459216",3,0.142857142857143,0.857142857142857
"155","P235262","P346714",3,0.0340909090909091,0.965909090909091
"172","P235262","X100003",3,0.0857142857142857,0.914285714285714
"242","P250361","P347814",3,0.272727272727273,0.727272727272727
"285","P250363","P347814",3,0.272727272727273,0.727272727272727
"361","P250371","P271320",3,0.25,0.75
"372","P250371","P370399",3,0.25,0.75
"429","P250736","Q000039",3,0.0142857142857143,0.985714285714286
"443","P253228","P253238",3,0.107142857142857,0.892857142857143
"473","P253228","X100003",3,0.0857142857142857,0.914285714285714
"516","P253233","X100003",3,0.0857142857142857,0.914285714285714
"527","P253238","P253228",3,0.107142857142857,0.892857142857143
"555","P253238","P459226",3,0.136363636363636,0.863636363636364
"574","P253245","P253866",3,0.272727272727273,0.727272727272727
"590","P253245","P429503",3,0.272727272727273,0.727272727272727
"604","P253866","P228196",3,0.176470588235294,0.823529411764706
"616","P253866","P253245",3,0.272727272727273,0.727272727272727
"634","P253866","P429504",3,0.1875,0.8125
"638","P253866","P459216",3,0.037037037037037,0.962962962962963
"683","P271301","P459218",3,0.0309278350515464,0.969072164948454
"697","P271320","P250371",3,0.25,0.75
"720","P271320","P429504",3,0.1875,0.8125
"725","P271320","P459217",3,0.09375,0.90625
"751","P271771","P272243",3,0.157894736842105,0.842105263157895
"811","P271911","P459217",3,0.0254237288135593,0.974576271186441
"835","P272243","P271771",3,0.157894736842105,0.842105263157895
"905","P273880","P228196",3,0.176470588235294,0.823529411764706
"974","P332930","P370399",3,0.0967741935483871,0.903225806451613
"982","P332930","P459216",3,0.0967741935483871,0.903225806451613
"1029","P332934","P492330",3,0.166666666666667,0.833333333333333
"1079","P346714","P235262",3,0.0340909090909091,0.965909090909091
"1124","P347814","P250361",3,0.272727272727273,0.727272727272727
"1125","P347814","P250363",3,0.272727272727273,0.727272727272727
"1170","P370399","P250371",3,0.25,0.75
"1184","P370399","P332930",3,0.0967741935483871,0.903225806451613
"1282","P389511","P447996",3,0.166666666666667,0.833333333333333
"1304","P429503","P253245",3,0.272727272727273,0.727272727272727
"1348","P429504","P253866",3,0.1875,0.8125
"1350","P429504","P271320",3,0.1875,0.8125
"1459","P437074","P492330",3,0.166666666666667,0.833333333333333
"1464","P447996","P228196",3,0.176470588235294,0.823529411764706
"1492","P447996","P389511",3,0.166666666666667,0.833333333333333
"1508","P459216","P229426",3,0.142857142857143,0.857142857142857
"1520","P459216","P253866",3,0.037037037037037,0.962962962962963
"1528","P459216","P332930",3,0.0967741935483871,0.903225806451613
"1565","P459217","P271320",3,0.09375,0.90625
"1567","P459217","P271911",3,0.0254237288135593,0.974576271186441
"1591","P459217","X100003",3,0.0857142857142857,0.914285714285714
"1607","P459218","P271301",3,0.0309278350515464,0.969072164948454
"1647","P459226","P253238",3,0.136363636363636,0.863636363636364
"1701","P492330","P332934",3,0.166666666666667,0.833333333333333
"1711","P492330","P437074",3,0.166666666666667,0.833333333333333
"1773","Q000039","P250736",3,0.0142857142857143,0.985714285714286
"1810","X100003","P235262",3,0.0857142857142857,0.914285714285714
"1817","X100003","P253228",3,0.0857142857142857,0.914285714285714
"1818","X100003","P253233",3,0.0857142857142857,0.914285714285714
"1843","X100003","P459217",3,0.0857142857142857,0.914285714285714
"5","P228096","P247864",2,0.142857142857143,0.857142857142857
"29","P228096","P388265",2,0.142857142857143,0.857142857142857
"59","P228196","P271301",2,0.117647058823529,0.882352941176471
"146","P235262","P271320",2,0.0625,0.9375
"147","P235262","P271771",2,0.0227272727272727,0.977272727272727
"173","P247864","P228096",2,0.142857142857143,0.857142857142857
"195","P247864","P332930",2,0.0645161290322581,0.935483870967742
"241","P250361","P346714",2,0.181818181818182,0.818181818181818
"286","P250363","P370399",2,0.181818181818182,0.818181818181818
"332","P250364","P429503",2,0.0298507462686567,0.970149253731343
"360","P250371","P271301",2,0.166666666666667,0.833333333333333
"403","P250736","P271301",2,0.00952380952380952,0.990476190476191
"405","P250736","P271771",2,0.0194174757281553,0.980582524271845
"456","P253228","P346714",2,0.0377358490566038,0.962264150943396
"463","P253228","P432448",2,0.111111111111111,0.888888888888889
"492","P253233","P271911",2,0.0408163265306122,0.959183673469388
"506","P253233","P432448",2,0.111111111111111,0.888888888888889
"507","P253233","P437074",2,0.0408163265306122,0.959183673469388
"541","P253238","P332939",2,0.0714285714285714,0.928571428571429
"584","P253245","P332939",2,0.181818181818182,0.818181818181818
"620","P253866","P271771",2,0.0246913580246914,0.975308641975309
"625","P253866","P332930",2,0.0645161290322581,0.935483870967742
"627","P253866","P332939",2,0.0555555555555556,0.944444444444444
"629","P253866","P347814",2,0.0246913580246914,0.975308641975309
"647","P271301","P228196",2,0.117647058823529,0.882352941176471
"654","P271301","P250371",2,0.166666666666667,0.833333333333333
"655","P271301","P250736",2,0.00952380952380952,0.990476190476191
"692","P271320","P235262",2,0.0625,0.9375
"724","P271320","P459216",2,0.0625,0.9375
"735","P271771","P235262",2,0.0227272727272727,0.977272727272727
"741","P271771","P250736",2,0.0194174757281553,0.980582524271845
"746","P271771","P253866",2,0.0246913580246914,0.975308641975309
"756","P271771","P332939",2,0.0555555555555556,0.944444444444444
"786","P271911","P253233",2,0.0408163265306122,0.959183673469388
"798","P271911","P332934",2,0.0072202166064982,0.992779783393502
"799","P271911","P332939",2,0.0555555555555556,0.944444444444444
"809","P271911","P447996",2,0.0124223602484472,0.987577639751553
"846","P272243","P388265",2,0.105263157894737,0.894736842105263
"935","P273880","P429504",2,0.125,0.875
"951","P332930","P247864",2,0.0645161290322581,0.935483870967742
"961","P332930","P253866",2,0.0645161290322581,0.935483870967742
"1008","P332934","P271911",2,0.0072202166064982,0.992779783393502
"1045","P332939","P253238",2,0.0714285714285714,0.928571428571429
"1046","P332939","P253245",2,0.181818181818182,0.818181818181818
"1047","P332939","P253866",2,0.0555555555555556,0.944444444444444
"1050","P332939","P271771",2,0.0555555555555556,0.944444444444444
"1051","P332939","P271911",2,0.0555555555555556,0.944444444444444
"1060","P332939","P370399",2,0.0555555555555556,0.944444444444444
"1062","P332939","P389511",2,0.111111111111111,0.888888888888889
"1069","P332939","P459217",2,0.0555555555555556,0.944444444444444
"1081","P346714","P250361",2,0.181818181818182,0.818181818181818
"1086","P346714","P253228",2,0.0377358490566038,0.962264150943396
"1133","P347814","P253866",2,0.0246913580246914,0.975308641975309
"1168","P370399","P250363",2,0.181818181818182,0.818181818181818
"1186","P370399","P332939",2,0.0555555555555556,0.944444444444444
"1192","P370399","P429503",2,0.0196078431372549,0.980392156862745
"1205","P388265","P228096",2,0.142857142857143,0.857142857142857
"1224","P388265","P272243",2,0.105263157894737,0.894736842105263
"1272","P389511","P332939",2,0.111111111111111,0.888888888888889
"1280","P389511","P432448",2,0.111111111111111,0.888888888888889
"1286","P389511","P459226",2,0.111111111111111,0.888888888888889
"1290","P389511","X100003",2,0.111111111111111,0.888888888888889
"1298","P429503","P250364",2,0.0298507462686567,0.970149253731343
"1318","P429503","P370399",2,0.0196078431372549,0.980392156862745
"1355","P429504","P273880",2,0.125,0.875
"1368","P429504","P447996",2,0.125,0.875
"1387","P432448","P253228",2,0.111111111111111,0.888888888888889
"1388","P432448","P253233",2,0.111111111111111,0.888888888888889
"1406","P432448","P389511",2,0.111111111111111,0.888888888888889
"1431","P437074","P253233",2,0.0408163265306122,0.959183673469388
"1481","P447996","P271911",2,0.0124223602484472,0.987577639751553
"1494","P447996","P429504",2,0.125,0.875
"1522","P459216","P271320",2,0.0625,0.9375
"1573","P459217","P332939",2,0.0555555555555556,0.944444444444444
"1664","P459226","P389511",2,0.111111111111111,0.888888888888889
"1836","X100003","P389511",2,0.111111111111111,0.888888888888889
"19","P228096","P271911",1,0.0714285714285714,0.928571428571429
"28","P228096","P370399",1,0.0714285714285714,0.928571428571429
"37","P228096","P459217",1,0.0714285714285714,0.928571428571429
"66","P228196","P332930",1,0.0588235294117647,0.941176470588235
"71","P228196","P370399",1,0.0588235294117647,0.941176470588235
"91","P229426","P247864",1,0.0476190476190476,0.952380952380952
"101","P229426","P253866",1,0.0476190476190476,0.952380952380952
"121","P229426","P447996",1,0.0476190476190476,0.952380952380952
"167","P235262","P459218",1,0.0113636363636364,0.988636363636364
"175","P247864","P229426",1,0.0476190476190476,0.952380952380952
"181","P247864","P250371",1,0.0833333333333333,0.916666666666667
"272","P250363","P253245",1,0.0909090909090909,0.909090909090909
"296","P250363","P459218",1,0.0909090909090909,0.909090909090909
"349","P250371","P247864",1,0.0833333333333333,0.916666666666667
"366","P250371","P273880",1,0.0833333333333333,0.916666666666667
"399","P250736","P253233",1,0.0204081632653061,0.979591836734694
"416","P250736","P388265",1,0.00476190476190476,0.995238095238095
"445","P253228","P253866",1,0.0188679245283019,0.981132075471698
"462","P253228","P429504",1,0.0625,0.9375
"464","P253228","P437074",1,0.0188679245283019,0.981132075471698
"483","P253233","P250736",1,0.0204081632653061,0.979591836734694
"501","P253233","P370399",1,0.0204081632653061,0.979591836734694
"505","P253233","P429504",1,0.0625,0.9375
"566","P253245","P250363",1,0.0909090909090909,0.909090909090909
"578","P253245","P271911",1,0.0909090909090909,0.909090909090909
"586","P253245","P347814",1,0.0909090909090909,0.909090909090909
"587","P253245","P370399",1,0.0909090909090909,0.909090909090909
"588","P253245","P388265",1,0.0909090909090909,0.909090909090909
"593","P253245","P437074",1,0.0909090909090909,0.909090909090909
"595","P253245","P459216",1,0.0909090909090909,0.909090909090909
"605","P253866","P229426",1,0.0476190476190476,0.952380952380952
"613","P253866","P253228",1,0.0188679245283019,0.981132075471698
"626","P253866","P332934",1,0.0123456790123457,0.987654320987654
"664","P271301","P271911",1,0.002710027100271,0.997289972899729
"672","P271301","P347814",1,0.00869565217391304,0.991304347826087
"775","P271911","P228096",1,0.0714285714285714,0.928571428571429
"788","P271911","P253245",1,0.0909090909090909,0.909090909090909
"790","P271911","P271301",1,0.002710027100271,0.997289972899729
"854","P272243","P459217",1,0.0526315789473684,0.947368421052632
"912","P273880","P250371",1,0.0833333333333333,0.916666666666667
"942","P273880","P459226",1,0.0454545454545455,0.954545454545455
"948","P332930","P228196",1,0.0588235294117647,0.941176470588235
"1004","P332934","P253866",1,0.0123456790123457,0.987654320987654
"1132","P347814","P253245",1,0.0909090909090909,0.909090909090909
"1134","P347814","P271301",1,0.00869565217391304,0.991304347826087
"1152","P347814","P437074",1,0.0144927536231884,0.985507246376812
"1155","P347814","P459217",1,0.00869565217391304,0.991304347826087
"1162","P370399","P228096",1,0.0714285714285714,0.928571428571429
"1163","P370399","P228196",1,0.0588235294117647,0.941176470588235
"1173","P370399","P253233",1,0.0204081632653061,0.979591836734694
"1175","P370399","P253245",1,0.0909090909090909,0.909090909090909
"1196","P370399","P447996",1,0.00980392156862745,0.990196078431373
"1214","P388265","P250736",1,0.00476190476190476,0.995238095238095
"1218","P388265","P253245",1,0.0909090909090909,0.909090909090909
"1344","P429504","P253228",1,0.0625,0.9375
"1345","P429504","P253233",1,0.0625,0.9375
"1430","P437074","P253228",1,0.0188679245283019,0.981132075471698
"1433","P437074","P253245",1,0.0909090909090909,0.909090909090909
"1446","P437074","P347814",1,0.0144927536231884,0.985507246376812
"1465","P447996","P229426",1,0.0476190476190476,0.952380952380952
"1490","P447996","P370399",1,0.00980392156862745,0.990196078431373
"1519","P459216","P253245",1,0.0909090909090909,0.909090909090909
"1549","P459217","P228096",1,0.0714285714285714,0.928571428571429
"1568","P459217","P272243",1,0.0526315789473684,0.947368421052632
"1575","P459217","P347814",1,0.00869565217391304,0.991304347826087
"1595","P459218","P235262",1,0.0113636363636364,0.988636363636364
"1598","P459218","P250363",1,0.0909090909090909,0.909090909090909
"1656","P459226","P273880",1,0.0454545454545455,0.954545454545455
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"8","P228096","P250364",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"26","P228096","P346714",0,0,1
"27","P228096","P347814",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"138","P235262","P250371",0,0,1
"139","P235262","P250736",0,0,1
"142","P235262","P253238",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"162","P235262","P432448",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"186","P247864","P253245",0,0,1
"192","P247864","P272243",0,0,1
"193","P247864","P273712",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"237","P250361","P273880",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"243","P250361","P370399",0,0,1
"245","P250361","P389511",0,0,1
