"","doc1","doc2","num_shared_entries","similarity","distance"
"1485","P447996","P332930",8,0.421052631578947,0.578947368421053
"1505","P447996","X100003",8,0.285714285714286,0.714285714285714
"1598","P459218","P250363",8,0.470588235294118,0.529411764705882
"1638","P459226","P235262",8,0.275862068965517,0.724137931034483
"1793","Q000039","P389511",8,0.888888888888889,0.111111111111111
"1841","X100003","P447996",8,0.285714285714286,0.714285714285714
"179","P247864","P250363",7,0.411764705882353,0.588235294117647
"215","P247864","X100003",7,0.25,0.75
"230","P250361","P253866",7,0.411764705882353,0.588235294117647
"263","P250363","P247864",7,0.411764705882353,0.588235294117647
"312","P250364","P253228",7,0.142857142857143,0.857142857142857
"438","P253228","P250364",7,0.142857142857143,0.857142857142857
"457","P253228","P347814",7,0.142857142857143,0.857142857142857
"608","P253866","P250361",7,0.411764705882353,0.588235294117647
"630","P253866","P370399",7,0.0897435897435897,0.91025641025641
"1129","P347814","P253228",7,0.142857142857143,0.857142857142857
"1146","P347814","P370399",7,0.0823529411764706,0.917647058823529
"1176","P370399","P253866",7,0.0897435897435897,0.91025641025641
"1188","P370399","P347814",7,0.0823529411764706,0.917647058823529
"1811","X100003","P247864",7,0.25,0.75
"22","P228096","P273880",6,0.461538461538462,0.538461538461538
"42","P228096","Q000039",6,0.461538461538462,0.538461538461538
"157","P235262","P370399",6,0.1,0.9
"189","P247864","P271320",6,0.2,0.8
"205","P247864","P432448",6,0.545454545454545,0.454545454545455
"234","P250361","P271911",6,0.352941176470588,0.647058823529412
"237","P250361","P273880",6,0.352941176470588,0.647058823529412
"249","P250361","P437074",6,0.352941176470588,0.647058823529412
"285","P250363","P347814",6,0.352941176470588,0.647058823529412
"353","P250371","P250371",6,1,0
"449","P253228","P271911",6,0.122448979591837,0.877551020408163
"451","P253228","P273712",6,0.285714285714286,0.714285714285714
"468","P253228","P459218",6,0.122448979591837,0.877551020408163
"503","P253233","P389511",6,0.666666666666667,0.333333333333333
"573","P253245","P253245",6,1,0
"637","P253866","P447996",6,0.0769230769230769,0.923076923076923
"693","P271320","P247864",6,0.2,0.8
"780","P271911","P250361",6,0.352941176470588,0.647058823529412
"785","P271911","P253228",6,0.122448979591837,0.877551020408163
"871","P273712","P253228",6,0.285714285714286,0.714285714285714
"904","P273880","P228096",6,0.461538461538462,0.538461538461538
"909","P273880","P250361",6,0.352941176470588,0.647058823529412
"1125","P347814","P250363",6,0.352941176470588,0.647058823529412
"1165","P370399","P235262",6,0.1,0.9
"1259","P389511","P253233",6,0.666666666666667,0.333333333333333
"1284","P389511","P459217",6,0.666666666666667,0.333333333333333
"1367","P429504","P437074",6,0.214285714285714,0.785714285714286
"1381","P432448","P247864",6,0.545454545454545,0.454545454545455
"1425","P437074","P250361",6,0.352941176470588,0.647058823529412
"1451","P437074","P429504",6,0.214285714285714,0.785714285714286
"1454","P437074","P447996",6,0.0810810810810811,0.918918918918919
"1477","P447996","P253866",6,0.0769230769230769,0.923076923076923
"1496","P447996","P437074",6,0.0810810810810811,0.918918918918919
"1578","P459217","P389511",6,0.666666666666667,0.333333333333333
"1602","P459218","P253228",6,0.122448979591837,0.877551020408163
"1764","Q000039","P228096",6,0.461538461538462,0.538461538461538
"5","P228096","P247864",5,0.384615384615385,0.615384615384615
"28","P228096","P370399",5,0.384615384615385,0.615384615384615
"62","P228196","P271911",5,0.416666666666667,0.583333333333333
"70","P228196","P347814",5,0.416666666666667,0.583333333333333
"102","P229426","P271301",5,0.333333333333333,0.666666666666667
"172","P235262","X100003",5,0.178571428571429,0.821428571428571
"173","P247864","P228096",5,0.384615384615385,0.615384615384615
"204","P247864","P429504",5,0.178571428571429,0.821428571428571
"231","P250361","P271301",5,0.294117647058824,0.705882352941176
"329","P250364","P370399",5,0.0819672131147541,0.918032786885246
"455","P253228","P332939",5,0.15625,0.84375
"456","P253228","P346714",5,0.102040816326531,0.897959183673469
"460","P253228","P389511",5,0.555555555555556,0.444444444444444
"473","P253228","X100003",5,0.178571428571429,0.821428571428571
"498","P253233","P332939",5,0.15625,0.84375
"516","P253233","X100003",5,0.178571428571429,0.821428571428571
"581","P253245","P273880",5,0.833333333333333,0.166666666666667
"633","P253866","P429503",5,0.0641025641025641,0.935897435897436
"648","P271301","P229426",5,0.333333333333333,0.666666666666667
"651","P271301","P250361",5,0.294117647058824,0.705882352941176
"665","P271301","P272243",5,0.5,0.5
"761","P271771","P389511",5,0.555555555555556,0.444444444444444
"776","P271911","P228196",5,0.416666666666667,0.583333333333333
"833","P272243","P271301",5,0.5,0.5
"917","P273880","P253245",5,0.833333333333333,0.166666666666667
"942","P273880","P459226",5,0.172413793103448,0.827586206896552
"1043","P332939","P253228",5,0.15625,0.84375
"1044","P332939","P253233",5,0.15625,0.84375
"1067","P332939","P447996",5,0.15625,0.84375
"1086","P346714","P253228",5,0.102040816326531,0.897959183673469
"1120","P347814","P228196",5,0.416666666666667,0.583333333333333
"1162","P370399","P228096",5,0.384615384615385,0.615384615384615
"1169","P370399","P250364",5,0.0819672131147541,0.918032786885246
"1247","P388265","X100003",5,0.178571428571429,0.821428571428571
"1258","P389511","P253228",5,0.555555555555556,0.444444444444444
"1265","P389511","P271771",5,0.555555555555556,0.444444444444444
"1278","P389511","P429503",5,0.555555555555556,0.444444444444444
"1305","P429503","P253866",5,0.0641025641025641,0.935897435897436
"1320","P429503","P389511",5,0.555555555555556,0.444444444444444
"1338","P429504","P247864",5,0.178571428571429,0.821428571428571
"1487","P447996","P332939",5,0.15625,0.84375
"1591","P459217","X100003",5,0.178571428571429,0.821428571428571
"1656","P459226","P273880",5,0.172413793103448,0.827586206896552
"1762","Q000001","Q000039",5,0.0111856823266219,0.988814317673378
"1804","Q000039","Q000001",5,0.0111856823266219,0.988814317673378
"1810","X100003","P235262",5,0.178571428571429,0.821428571428571
"1817","X100003","P253228",5,0.178571428571429,0.821428571428571
"1818","X100003","P253233",5,0.178571428571429,0.821428571428571
"1835","X100003","P388265",5,0.178571428571429,0.821428571428571
"1843","X100003","P459217",5,0.178571428571429,0.821428571428571
"48","P228196","P247864",4,0.333333333333333,0.666666666666667
"108","P229426","P273880",4,0.266666666666667,0.733333333333333
"109","P229426","P332930",4,0.266666666666667,0.733333333333333
"152","P235262","P332930",4,0.210526315789474,0.789473684210526
"163","P235262","P437074",4,0.0666666666666667,0.933333333333333
"174","P247864","P228196",4,0.333333333333333,0.666666666666667
"202","P247864","P389511",4,0.444444444444444,0.555555555555556
"310","P250364","P250371",4,0.666666666666667,0.333333333333333
"318","P250364","P271320",4,0.133333333333333,0.866666666666667
"352","P250371","P250364",4,0.666666666666667,0.333333333333333
"463","P253228","P432448",4,0.363636363636364,0.636363636363636
"506","P253233","P432448",4,0.363636363636364,0.636363636363636
"555","P253238","P459226",4,0.137931034482759,0.862068965517241
"619","P253866","P271320",4,0.133333333333333,0.866666666666667
"625","P253866","P332930",4,0.210526315789474,0.789473684210526
"629","P253866","P347814",4,0.0512820512820513,0.948717948717949
"639","P253866","P459217",4,0.0512820512820513,0.948717948717949
"696","P271320","P250364",4,0.133333333333333,0.866666666666667
"703","P271320","P253866",4,0.133333333333333,0.866666666666667
"712","P271320","P332934",4,0.133333333333333,0.866666666666667
"722","P271320","P437074",4,0.133333333333333,0.866666666666667
"809","P271911","P447996",4,0.0242424242424242,0.975757575757576
"811","P271911","P459217",4,0.0373831775700935,0.962616822429907
"841","P272243","P332934",4,0.4,0.6
"859","P272243","Q000039",4,0.4,0.6
"906","P273880","P229426",4,0.266666666666667,0.733333333333333
"928","P273880","P332939",4,0.125,0.875
"936","P273880","P432448",4,0.363636363636364,0.636363636363636
"946","P273880","X100003",4,0.142857142857143,0.857142857142857
"949","P332930","P229426",4,0.266666666666667,0.733333333333333
"950","P332930","P235262",4,0.210526315789474,0.789473684210526
"961","P332930","P253866",4,0.210526315789474,0.789473684210526
"1006","P332934","P271320",4,0.133333333333333,0.866666666666667
"1009","P332934","P272243",4,0.4,0.6
"1017","P332934","P370399",4,0.0470588235294118,0.952941176470588
"1054","P332939","P273880",4,0.125,0.875
"1133","P347814","P253866",4,0.0512820512820513,0.948717948717949
"1185","P370399","P332934",4,0.0470588235294118,0.952941176470588
"1196","P370399","P447996",4,0.0470588235294118,0.952941176470588
"1198","P370399","P459217",4,0.0470588235294118,0.952941176470588
"1237","P388265","P432448",4,0.363636363636364,0.636363636363636
"1252","P389511","P247864",4,0.444444444444444,0.555555555555556
"1283","P389511","P459216",4,0.444444444444444,0.555555555555556
"1387","P432448","P253228",4,0.363636363636364,0.636363636363636
"1388","P432448","P253233",4,0.363636363636364,0.636363636363636
"1398","P432448","P273880",4,0.363636363636364,0.636363636363636
"1405","P432448","P388265",4,0.363636363636364,0.636363636363636
"1411","P432448","P447996",4,0.363636363636364,0.636363636363636
"1423","P437074","P235262",4,0.0666666666666667,0.933333333333333
"1436","P437074","P271320",4,0.133333333333333,0.866666666666667
"1481","P447996","P271911",4,0.0242424242424242,0.975757575757576
"1490","P447996","P370399",4,0.0470588235294118,0.952941176470588
"1495","P447996","P432448",4,0.363636363636364,0.636363636363636
"1535","P459216","P389511",4,0.444444444444444,0.555555555555556
"1563","P459217","P253866",4,0.0512820512820513,0.948717948717949
"1567","P459217","P271911",4,0.0373831775700935,0.962616822429907
"1576","P459217","P370399",4,0.0470588235294118,0.952941176470588
"1647","P459226","P253238",4,0.137931034482759,0.862068965517241
"1783","Q000039","P272243",4,0.4,0.6
"1828","X100003","P273880",4,0.142857142857143,0.857142857142857
"37","P228096","P459217",3,0.230769230769231,0.769230769230769
"137","P235262","P250364",3,0.05,0.95
"146","P235262","P271320",3,0.1,0.9
"154","P235262","P332939",3,0.09375,0.90625
"181","P247864","P250371",3,0.5,0.5
"182","P247864","P250736",3,0.0120967741935484,0.987903225806452
"253","P250361","P459218",3,0.176470588235294,0.823529411764706
"286","P250363","P370399",3,0.176470588235294,0.823529411764706
"305","P250364","P235262",3,0.05,0.95
"317","P250364","P271301",3,0.0491803278688525,0.950819672131147
"325","P250364","P332934",3,0.0491803278688525,0.950819672131147
"326","P250364","P332939",3,0.09375,0.90625
"349","P250371","P247864",3,0.5,0.5
"386","P250371","Q000039",3,0.5,0.5
"392","P250736","P247864",3,0.0120967741935484,0.987903225806452
"429","P250736","Q000039",3,0.0120967741935484,0.987903225806452
"541","P253238","P332939",3,0.09375,0.90625
"578","P253245","P271911",3,0.5,0.5
"586","P253245","P347814",3,0.5,0.5
"601","P253245","Q000039",3,0.5,0.5
"653","P271301","P250364",3,0.0491803278688525,0.950819672131147
"671","P271301","P346714",3,0.0275229357798165,0.972477064220183
"692","P271320","P235262",3,0.1,0.9
"725","P271320","P459217",3,0.1,0.9
"756","P271771","P332939",3,0.09375,0.90625
"765","P271771","P437074",3,0.0405405405405405,0.959459459459459
"788","P271911","P253245",3,0.5,0.5
"852","P272243","P447996",3,0.3,0.7
"997","P332934","P250364",3,0.0491803278688525,0.950819672131147
"1036","P332939","P235262",3,0.09375,0.90625
"1040","P332939","P250364",3,0.09375,0.90625
"1045","P332939","P253238",3,0.09375,0.90625
"1050","P332939","P271771",3,0.09375,0.90625
"1069","P332939","P459217",3,0.09375,0.90625
"1091","P346714","P271301",3,0.0275229357798165,0.972477064220183
"1132","P347814","P253245",3,0.5,0.5
"1168","P370399","P250363",3,0.176470588235294,0.823529411764706
"1192","P370399","P429503",3,0.0352941176470588,0.964705882352941
"1282","P389511","P447996",3,0.333333333333333,0.666666666666667
"1318","P429503","P370399",3,0.0352941176470588,0.964705882352941
"1368","P429504","P447996",3,0.107142857142857,0.892857142857143
"1437","P437074","P271771",3,0.0405405405405405,0.959459459459459
"1482","P447996","P272243",3,0.3,0.7
"1492","P447996","P389511",3,0.333333333333333,0.666666666666667
"1494","P447996","P429504",3,0.107142857142857,0.892857142857143
"1549","P459217","P228096",3,0.230769230769231,0.769230769230769
"1565","P459217","P271320",3,0.1,0.9
"1573","P459217","P332939",3,0.09375,0.90625
"1597","P459218","P250361",3,0.176470588235294,0.823529411764706
"1719","P492330","Q000039",3,0.130434782608696,0.869565217391304
"1772","Q000039","P250371",3,0.5,0.5
"1773","Q000039","P250736",3,0.0120967741935484,0.987903225806452
"1777","Q000039","P253245",3,0.5,0.5
"1803","Q000039","P492330",3,0.130434782608696,0.869565217391304
"19","P228096","P271911",2,0.153846153846154,0.846153846153846
"58","P228196","P253866",2,0.166666666666667,0.833333333333333
"59","P228196","P271301",2,0.166666666666667,0.833333333333333
"65","P228196","P273880",2,0.166666666666667,0.833333333333333
"78","P228196","P447996",2,0.166666666666667,0.833333333333333
"90","P229426","P235262",2,0.133333333333333,0.866666666666667
"91","P229426","P247864",2,0.133333333333333,0.866666666666667
"101","P229426","P253866",2,0.133333333333333,0.866666666666667
"114","P229426","P370399",2,0.133333333333333,0.866666666666667
"121","P229426","P447996",2,0.133333333333333,0.866666666666667
"132","P235262","P229426",2,0.133333333333333,0.866666666666667
"144","P235262","P253866",2,0.0333333333333333,0.966666666666667
"155","P235262","P346714",2,0.0333333333333333,0.966666666666667
"162","P235262","P432448",2,0.181818181818182,0.818181818181818
"175","P247864","P229426",2,0.133333333333333,0.866666666666667
"186","P247864","P253245",2,0.333333333333333,0.666666666666667
"193","P247864","P273712",2,0.0952380952380952,0.904761904761905
"195","P247864","P332930",2,0.105263157894737,0.894736842105263
"241","P250361","P346714",2,0.117647058823529,0.882352941176471
"247","P250361","P429504",2,0.117647058823529,0.882352941176471
"314","P250364","P253238",2,0.0555555555555556,0.944444444444444
"315","P250364","P253245",2,0.333333333333333,0.666666666666667
"332","P250364","P429503",2,0.0327868852459016,0.967213114754098
"336","P250364","P447996",2,0.0327868852459016,0.967213114754098
"338","P250364","P459217",2,0.0327868852459016,0.967213114754098
"361","P250371","P271320",2,0.333333333333333,0.666666666666667
"366","P250371","P273880",2,0.333333333333333,0.666666666666667
"368","P250371","P332934",2,0.333333333333333,0.666666666666667
"372","P250371","P370399",2,0.333333333333333,0.666666666666667
"399","P250736","P253233",2,0.0476190476190476,0.952380952380952
"403","P250736","P271301",2,0.00806451612903226,0.991935483870968
"405","P250736","P271771",2,0.0232558139534884,0.976744186046512
"444","P253228","P253245",2,0.333333333333333,0.666666666666667
"483","P253233","P250736",2,0.0476190476190476,0.952380952380952
"507","P253233","P437074",2,0.0476190476190476,0.952380952380952
"524","P253238","P250364",2,0.0555555555555556,0.944444444444444
"542","P253238","P346714",2,0.0555555555555556,0.944444444444444
"564","P253245","P247864",2,0.333333333333333,0.666666666666667
"567","P253245","P250364",2,0.333333333333333,0.666666666666667
"570","P253245","P253228",2,0.333333333333333,0.666666666666667
"580","P253245","P273712",2,0.333333333333333,0.666666666666667
"585","P253245","P346714",2,0.333333333333333,0.666666666666667
"588","P253245","P388265",2,0.333333333333333,0.666666666666667
"597","P253245","P459218",2,0.333333333333333,0.666666666666667
"604","P253866","P228196",2,0.166666666666667,0.833333333333333
"605","P253866","P229426",2,0.133333333333333,0.866666666666667
"606","P253866","P235262",2,0.0333333333333333,0.966666666666667
"647","P271301","P228196",2,0.166666666666667,0.833333333333333
"655","P271301","P250736",2,0.00806451612903226,0.991935483870968
"697","P271320","P250371",2,0.333333333333333,0.666666666666667
"741","P271771","P250736",2,0.0232558139534884,0.976744186046512
"759","P271771","P370399",2,0.0235294117647059,0.976470588235294
"775","P271911","P228096",2,0.153846153846154,0.846153846153846
"839","P272243","P273880",2,0.2,0.8
"865","P273712","P247864",2,0.0952380952380952,0.904761904761905
"874","P273712","P253245",2,0.333333333333333,0.666666666666667
"905","P273880","P228196",2,0.166666666666667,0.833333333333333
"912","P273880","P250371",2,0.333333333333333,0.666666666666667
"923","P273880","P272243",2,0.2,0.8
"951","P332930","P247864",2,0.105263157894737,0.894736842105263
"998","P332934","P250371",2,0.333333333333333,0.666666666666667
"1029","P332934","P492330",2,0.0869565217391304,0.91304347826087
"1062","P332939","P389511",2,0.222222222222222,0.777777777777778
"1079","P346714","P235262",2,0.0333333333333333,0.966666666666667
"1081","P346714","P250361",2,0.117647058823529,0.882352941176471
"1088","P346714","P253238",2,0.0555555555555556,0.944444444444444
"1089","P346714","P253245",2,0.333333333333333,0.666666666666667
"1110","P346714","P447996",2,0.018348623853211,0.981651376146789
"1111","P346714","P459216",2,0.018348623853211,0.981651376146789
"1112","P346714","P459217",2,0.0186915887850467,0.981308411214953
"1164","P370399","P229426",2,0.133333333333333,0.866666666666667
"1170","P370399","P250371",2,0.333333333333333,0.666666666666667
"1179","P370399","P271771",2,0.0235294117647059,0.976470588235294
"1218","P388265","P253245",2,0.333333333333333,0.666666666666667
"1236","P388265","P429504",2,0.0714285714285714,0.928571428571429
"1272","P389511","P332939",2,0.222222222222222,0.777777777777778
"1280","P389511","P432448",2,0.222222222222222,0.777777777777778
"1286","P389511","P459226",2,0.222222222222222,0.777777777777778
"1290","P389511","X100003",2,0.222222222222222,0.777777777777778
"1298","P429503","P250364",2,0.0327868852459016,0.967213114754098
"1339","P429504","P250361",2,0.117647058823529,0.882352941176471
"1362","P429504","P388265",2,0.0714285714285714,0.928571428571429
"1370","P429504","P459217",2,0.0714285714285714,0.928571428571429
"1380","P432448","P235262",2,0.181818181818182,0.818181818181818
"1406","P432448","P389511",2,0.222222222222222,0.777777777777778
"1413","P432448","P459217",2,0.181818181818182,0.818181818181818
"1431","P437074","P253233",2,0.0476190476190476,0.952380952380952
"1455","P437074","P459216",2,0.027027027027027,0.972972972972973
"1459","P437074","P492330",2,0.0869565217391304,0.91304347826087
"1464","P447996","P228196",2,0.166666666666667,0.833333333333333
"1465","P447996","P229426",2,0.133333333333333,0.866666666666667
"1470","P447996","P250364",2,0.0327868852459016,0.967213114754098
"1488","P447996","P346714",2,0.018348623853211,0.981651376146789
"1531","P459216","P346714",2,0.018348623853211,0.981651376146789
"1539","P459216","P437074",2,0.027027027027027,0.972972972972973
"1556","P459217","P250364",2,0.0327868852459016,0.967213114754098
"1574","P459217","P346714",2,0.0186915887850467,0.981308411214953
"1580","P459217","P429504",2,0.0714285714285714,0.928571428571429
"1581","P459217","P432448",2,0.181818181818182,0.818181818181818
"1605","P459218","P253245",2,0.333333333333333,0.666666666666667
"1664","P459226","P389511",2,0.222222222222222,0.777777777777778
"1701","P492330","P332934",2,0.0869565217391304,0.91304347826087
"1711","P492330","P437074",2,0.0869565217391304,0.91304347826087
"1836","X100003","P389511",2,0.222222222222222,0.777777777777778
"29","P228096","P388265",1,0.0769230769230769,0.923076923076923
"38","P228096","P459218",1,0.0769230769230769,0.923076923076923
"122","P229426","P459216",1,0.0666666666666667,0.933333333333333
"138","P235262","P250371",1,0.166666666666667,0.833333333333333
"143","P235262","P253245",1,0.166666666666667,0.833333333333333
"147","P235262","P271771",1,0.0166666666666667,0.983333333333333
"242","P250361","P347814",1,0.0588235294117647,0.941176470588235
"348","P250371","P235262",1,0.166666666666667,0.833333333333333
"406","P250736","P271911",1,0.00403225806451613,0.995967741935484
"416","P250736","P388265",1,0.00403225806451613,0.995967741935484
"462","P253228","P429504",1,0.0357142857142857,0.964285714285714
"464","P253228","P437074",1,0.0204081632653061,0.979591836734694
"500","P253233","P347814",1,0.0238095238095238,0.976190476190476
"501","P253233","P370399",1,0.0238095238095238,0.976190476190476
"505","P253233","P429504",1,0.0357142857142857,0.964285714285714
"563","P253245","P235262",1,0.166666666666667,0.833333333333333
"574","P253245","P253866",1,0.166666666666667,0.833333333333333
"584","P253245","P332939",1,0.166666666666667,0.833333333333333
"616","P253866","P253245",1,0.166666666666667,0.833333333333333
"620","P253866","P271771",1,0.0128205128205128,0.987179487179487
"627","P253866","P332939",1,0.03125,0.96875
"634","P253866","P429504",1,0.0357142857142857,0.964285714285714
"714","P271320","P346714",1,0.0333333333333333,0.966666666666667
"720","P271320","P429504",1,0.0357142857142857,0.964285714285714
"724","P271320","P459216",1,0.0333333333333333,0.966666666666667
"735","P271771","P235262",1,0.0166666666666667,0.983333333333333
"746","P271771","P253866",1,0.0128205128205128,0.987179487179487
"751","P271771","P272243",1,0.1,0.9
"784","P271911","P250736",1,0.00403225806451613,0.995967741935484
"805","P271911","P429503",1,0.00925925925925926,0.990740740740741
"815","P271911","Q000001",1,0.00271739130434783,0.997282608695652
"835","P272243","P271771",1,0.1,0.9
"846","P272243","P388265",1,0.1,0.9
"935","P273880","P429504",1,0.0357142857142857,0.964285714285714
"970","P332930","P332934",1,0.0526315789473684,0.947368421052632
"974","P332930","P370399",1,0.0526315789473684,0.947368421052632
"982","P332930","P459216",1,0.0526315789473684,0.947368421052632
"1012","P332934","P332930",1,0.0526315789473684,0.947368421052632
"1046","P332939","P253245",1,0.166666666666667,0.833333333333333
"1047","P332939","P253866",1,0.03125,0.96875
"1060","P332939","P370399",1,0.03125,0.96875
"1092","P346714","P271320",1,0.0333333333333333,0.966666666666667
"1124","P347814","P250361",1,0.0588235294117647,0.941176470588235
"1130","P347814","P253233",1,0.0238095238095238,0.976190476190476
"1173","P370399","P253233",1,0.0238095238095238,0.976190476190476
"1184","P370399","P332930",1,0.0526315789473684,0.947368421052632
"1186","P370399","P332939",1,0.03125,0.96875
"1205","P388265","P228096",1,0.0769230769230769,0.923076923076923
"1214","P388265","P250736",1,0.00403225806451613,0.995967741935484
"1224","P388265","P272243",1,0.1,0.9
"1309","P429503","P271911",1,0.00925925925925926,0.990740740740741
"1324","P429503","P437074",1,0.0135135135135135,0.986486486486487
"1344","P429504","P253228",1,0.0357142857142857,0.964285714285714
"1345","P429504","P253233",1,0.0357142857142857,0.964285714285714
"1348","P429504","P253866",1,0.0357142857142857,0.964285714285714
"1350","P429504","P271320",1,0.0357142857142857,0.964285714285714
"1355","P429504","P273880",1,0.0357142857142857,0.964285714285714
"1430","P437074","P253228",1,0.0204081632653061,0.979591836734694
"1450","P437074","P429503",1,0.0135135135135135,0.986486486486487
"1508","P459216","P229426",1,0.0666666666666667,0.933333333333333
"1522","P459216","P271320",1,0.0333333333333333,0.966666666666667
"1528","P459216","P332930",1,0.0526315789473684,0.947368421052632
"1592","P459218","P228096",1,0.0769230769230769,0.923076923076923
"1739","Q000001","P271911",1,0.00271739130434783,0.997282608695652
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"8","P228096","P250364",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"26","P228096","P346714",0,0,1
"27","P228096","P347814",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"66","P228196","P332930",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"71","P228196","P370399",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"142","P235262","P253238",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"167","P235262","P459218",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"192","P247864","P272243",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"243","P250361","P370399",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
"256","P250361","Q000001",0,0,1
"258","P250361","X100003",0,0,1
"259","P250363","P228096",0,0,1
"260","P250363","P228196",0,0,1
"261","P250363","P229426",0,0,1
"262","P250363","P235262",0,0,1
"264","P250363","P250361",0,0,1
"266","P250363","P250364",0,0,1
"267","P250363","P250371",0,0,1
"268","P250363","P250736",0,0,1
"269","P250363","P253228",0,0,1
"270","P250363","P253233",0,0,1
"271","P250363","P253238",0,0,1
"272","P250363","P253245",0,0,1
"273","P250363","P253866",0,0,1
"274","P250363","P271301",0,0,1
"275","P250363","P271320",0,0,1
"276","P250363","P271771",0,0,1
"278","P250363","P272243",0,0,1
"279","P250363","P273712",0,0,1
"281","P250363","P332930",0,0,1
