"","doc1","doc2","num_shared_entries","similarity","distance"
"1478","P447996","P271301",83,0.535483870967742,0.464516129032258
"201","P247864","P388265",78,0.314516129032258,0.685483870967742
"1209","P388265","P247864",78,0.314516129032258,0.685483870967742
"1453","P437074","P437074",78,1,0
"663","P271301","P271771",75,0.76530612244898,0.23469387755102
"682","P271301","P459217",75,0.700934579439252,0.299065420560748
"747","P271771","P271301",75,0.76530612244898,0.23469387755102
"1564","P459217","P271301",75,0.700934579439252,0.299065420560748
"676","P271301","P429503",72,0.549618320610687,0.450381679389313
"801","P271911","P347814",72,0.580645161290323,0.419354838709677
"1137","P347814","P271911",72,0.580645161290323,0.419354838709677
"1306","P429503","P271301",72,0.549618320610687,0.450381679389313
"1504","P447996","Q000039",72,0.464516129032258,0.535483870967742
"1633","P459218","Q000039",72,0.75,0.25
"1798","Q000039","P447996",72,0.464516129032258,0.535483870967742
"1801","Q000039","P459218",72,0.75,0.25
"194","P247864","P273880",71,0.286290322580645,0.713709677419355
"908","P273880","P247864",71,0.286290322580645,0.713709677419355
"1026","P332934","P459217",69,0.644859813084112,0.355140186915888
"1547","P459216","Q000039",69,0.683168316831683,0.316831683168317
"1572","P459217","P332934",69,0.644859813084112,0.355140186915888
"1799","Q000039","P459216",69,0.683168316831683,0.316831683168317
"188","P247864","P271301",67,0.270161290322581,0.729838709677419
"650","P271301","P247864",67,0.270161290322581,0.729838709677419
"930","P273880","P347814",63,0.508064516129032,0.491935483870968
"1025","P332934","P459216",63,0.623762376237624,0.376237623762376
"1117","P346714","Q000039",63,0.577981651376147,0.422018348623853
"1140","P347814","P273880",63,0.508064516129032,0.491935483870968
"1332","P429503","Q000039",63,0.480916030534351,0.519083969465649
"1529","P459216","P332934",63,0.623762376237624,0.376237623762376
"1789","Q000039","P346714",63,0.577981651376147,0.422018348623853
"1794","Q000039","P429503",63,0.480916030534351,0.519083969465649
"644","P253866","Q000039",62,0.729411764705882,0.270588235294118
"681","P271301","P459216",62,0.613861386138614,0.386138613861386
"1521","P459216","P271301",62,0.613861386138614,0.386138613861386
"1778","Q000039","P253866",62,0.729411764705882,0.270588235294118
"1203","P370399","Q000039",61,0.726190476190476,0.273809523809524
"1791","Q000039","P370399",61,0.726190476190476,0.273809523809524
"133","P235262","P235262",60,1,0
"803","P271911","P388265",60,0.197368421052632,0.802631578947368
"1223","P388265","P271911",60,0.197368421052632,0.802631578947368
"1018","P332934","P388265",59,0.220149253731343,0.779850746268657
"1228","P388265","P332934",59,0.220149253731343,0.779850746268657
"1024","P332934","P447996",56,0.361290322580645,0.638709677419355
"1486","P447996","P332934",56,0.361290322580645,0.638709677419355
"1542","P459216","P459217",56,0.554455445544555,0.445544554455445
"1584","P459217","P459216",56,0.554455445544555,0.445544554455445
"679","P271301","P437074",53,0.67948717948718,0.32051282051282
"800","P271911","P346714",53,0.486238532110092,0.513761467889908
"1094","P346714","P271911",53,0.486238532110092,0.513761467889908
"1435","P437074","P271301",53,0.67948717948718,0.32051282051282
"1241","P388265","P459217",52,0.485981308411215,0.514018691588785
"1499","P447996","P459217",52,0.485981308411215,0.514018691588785
"1577","P459217","P388265",52,0.485981308411215,0.514018691588785
"1583","P459217","P447996",52,0.485981308411215,0.514018691588785
"812","P271911","P459218",50,0.520833333333333,0.479166666666667
"1610","P459218","P271911",50,0.520833333333333,0.479166666666667
"343","P250364","Q000039",49,0.583333333333333,0.416666666666667
"705","P271320","P271320",49,1,0
"1461","P437074","Q000039",49,0.628205128205128,0.371794871794872
"1771","Q000039","P250364",49,0.583333333333333,0.416666666666667
"1797","Q000039","P437074",49,0.628205128205128,0.371794871794872
"441","P253228","P253228",48,1,0
"755","P271771","P332934",48,0.489795918367347,0.510204081632653
"1007","P332934","P271771",48,0.489795918367347,0.510204081632653
"773","P271771","Q000039",46,0.469387755102041,0.530612244897959
"929","P273880","P346714",46,0.422018348623853,0.577981651376147
"1097","P346714","P273880",46,0.422018348623853,0.577981651376147
"1498","P447996","P459216",46,0.455445544554455,0.544554455445545
"1540","P459216","P447996",46,0.455445544554455,0.544554455445545
"1781","Q000039","P271771",46,0.469387755102041,0.530612244897959
"191","P247864","P271911",45,0.181451612903226,0.818548387096774
"624","P253866","P273880",45,0.529411764705882,0.470588235294118
"779","P271911","P247864",45,0.181451612903226,0.818548387096774
"918","P273880","P253866",45,0.529411764705882,0.470588235294118
"938","P273880","P447996",45,0.290322580645161,0.709677419354839
"1147","P347814","P388265",45,0.362903225806452,0.637096774193548
"1231","P388265","P347814",45,0.362903225806452,0.637096774193548
"1484","P447996","P273880",45,0.290322580645161,0.709677419354839
"927","P273880","P332934",44,0.164179104477612,0.835820895522388
"931","P273880","P370399",44,0.523809523809524,0.476190476190476
"1011","P332934","P273880",44,0.164179104477612,0.835820895522388
"1183","P370399","P273880",44,0.523809523809524,0.476190476190476
"941","P273880","P459218",42,0.4375,0.5625
"1104","P346714","P388265",42,0.385321100917431,0.614678899082569
"1230","P388265","P346714",42,0.385321100917431,0.614678899082569
"1239","P388265","P447996",42,0.270967741935484,0.729032258064516
"1491","P447996","P388265",42,0.270967741935484,0.729032258064516
"1613","P459218","P273880",42,0.4375,0.5625
"618","P253866","P271301",40,0.470588235294118,0.529411764705882
"660","P271301","P253866",40,0.470588235294118,0.529411764705882
"472","P253228","Q000039",38,0.791666666666667,0.208333333333333
"1774","Q000039","P253228",38,0.791666666666667,0.208333333333333
"485","P253233","P253233",37,1,0
"529","P253238","P253238",36,1,0
"1057","P332939","P332939",36,1,0
"196","P247864","P332934",35,0.141129032258065,0.858870967741935
"994","P332934","P247864",35,0.141129032258065,0.858870967741935
"1235","P388265","P429503",35,0.267175572519084,0.732824427480916
"1240","P388265","P459216",35,0.346534653465347,0.653465346534653
"1319","P429503","P388265",35,0.267175572519084,0.732824427480916
"1534","P459216","P388265",35,0.346534653465347,0.653465346534653
"210","P247864","P459218",34,0.354166666666667,0.645833333333333
"558","P253238","Q000039",34,0.944444444444444,0.0555555555555556
"1190","P370399","P388265",34,0.404761904761905,0.595238095238095
"1232","P388265","P370399",34,0.404761904761905,0.595238095238095
"1326","P429503","P459216",34,0.336633663366337,0.663366336633663
"1536","P459216","P429503",34,0.336633663366337,0.663366336633663
"1596","P459218","P247864",34,0.354166666666667,0.645833333333333
"1776","Q000039","P253238",34,0.944444444444444,0.0555555555555556
"515","P253233","Q000039",33,0.891891891891892,0.108108108108108
"1102","P346714","P347814",33,0.302752293577982,0.697247706422018
"1144","P347814","P346714",33,0.302752293577982,0.697247706422018
"1775","Q000039","P253233",33,0.891891891891892,0.108108108108108
"145","P235262","P271301",32,0.533333333333333,0.466666666666667
"459","P253228","P388265",32,0.666666666666667,0.333333333333333
"649","P271301","P235262",32,0.533333333333333,0.466666666666667
"768","P271771","P459217",32,0.326530612244898,0.673469387755102
"1215","P388265","P253228",32,0.666666666666667,0.333333333333333
"1566","P459217","P271771",32,0.326530612244898,0.673469387755102
"171","P235262","Q000039",31,0.516666666666667,0.483333333333333
"502","P253233","P388265",31,0.837837837837838,0.162162162162162
"760","P271771","P388265",31,0.316326530612245,0.683673469387755
"1216","P388265","P253233",31,0.837837837837838,0.162162162162162
"1222","P388265","P271771",31,0.316326530612245,0.683673469387755
"1767","Q000039","P235262",31,0.516666666666667,0.483333333333333
"631","P253866","P388265",30,0.352941176470588,0.647058823529412
"934","P273880","P429503",30,0.229007633587786,0.770992366412214
"940","P273880","P459217",30,0.280373831775701,0.719626168224299
"1219","P388265","P253866",30,0.352941176470588,0.647058823529412
"1312","P429503","P273880",30,0.229007633587786,0.770992366412214
"1570","P459217","P273880",30,0.280373831775701,0.719626168224299
"198","P247864","P346714",29,0.26605504587156,0.73394495412844
"200","P247864","P370399",29,0.345238095238095,0.654761904761905
"320","P250364","P271911",29,0.345238095238095,0.654761904761905
"782","P271911","P250364",29,0.345238095238095,0.654761904761905
"1080","P346714","P247864",29,0.26605504587156,0.73394495412844
"1166","P370399","P247864",29,0.345238095238095,0.654761904761905
"165","P235262","P459216",28,0.466666666666667,0.533333333333333
"187","P247864","P253866",28,0.329411764705882,0.670588235294118
"607","P253866","P247864",28,0.329411764705882,0.670588235294118
"673","P271301","P370399",28,0.333333333333333,0.666666666666667
"1113","P346714","P459218",28,0.291666666666667,0.708333333333333
"1177","P370399","P271301",28,0.333333333333333,0.666666666666667
"1509","P459216","P235262",28,0.466666666666667,0.533333333333333
"1617","P459218","P346714",28,0.291666666666667,0.708333333333333
"208","P247864","P459216",27,0.267326732673267,0.732673267326733
"323","P250364","P273880",27,0.321428571428571,0.678571428571429
"497","P253233","P332934",27,0.72972972972973,0.27027027027027
"911","P273880","P250364",27,0.321428571428571,0.678571428571429
"939","P273880","P459216",27,0.267326732673267,0.732673267326733
"1001","P332934","P253233",27,0.72972972972973,0.27027027027027
"1242","P388265","P459218",27,0.28125,0.71875
"1327","P429503","P459217",27,0.252336448598131,0.747663551401869
"1510","P459216","P247864",27,0.267326732673267,0.732673267326733
"1527","P459216","P273880",27,0.267326732673267,0.732673267326733
"1579","P459217","P429503",27,0.252336448598131,0.747663551401869
"1620","P459218","P388265",27,0.28125,0.71875
"442","P253228","P253233",26,0.702702702702703,0.297297297297297
"484","P253233","P253228",26,0.702702702702703,0.297297297297297
"489","P253233","P271301",26,0.702702702702703,0.297297297297297
"657","P271301","P253233",26,0.702702702702703,0.297297297297297
"1032","P332934","X100003",26,1,0
"1063","P332939","P429503",26,0.722222222222222,0.277777777777778
"1156","P347814","P459218",26,0.270833333333333,0.729166666666667
"1315","P429503","P332939",26,0.722222222222222,0.277777777777778
"1618","P459218","P347814",26,0.270833333333333,0.729166666666667
"1830","X100003","P332934",26,1,0
"1849","X100003","X100003",26,1,0
"206","P247864","P437074",25,0.320512820512821,0.67948717948718
"446","P253228","P271301",25,0.520833333333333,0.479166666666667
"636","P253866","P437074",25,0.320512820512821,0.67948717948718
"656","P271301","P253228",25,0.520833333333333,0.479166666666667
"1325","P429503","P447996",25,0.190839694656489,0.809160305343511
"1424","P437074","P247864",25,0.320512820512821,0.67948717948718
"1434","P437074","P253866",25,0.320512820512821,0.67948717948718
"1493","P447996","P429503",25,0.190839694656489,0.809160305343511
"209","P247864","P459217",24,0.224299065420561,0.775700934579439
"510","P253233","P459217",24,0.648648648648649,0.351351351351351
"662","P271301","P271320",24,0.489795918367347,0.510204081632653
"704","P271320","P271301",24,0.489795918367347,0.510204081632653
"1553","P459217","P247864",24,0.224299065420561,0.775700934579439
"1560","P459217","P253233",24,0.648648648648649,0.351351351351351
"454","P253228","P332934",23,0.479166666666667,0.520833333333333
"467","P253228","P459217",23,0.479166666666667,0.520833333333333
"937","P273880","P437074",23,0.294871794871795,0.705128205128205
"1000","P332934","P253228",23,0.479166666666667,0.520833333333333
"1365","P429504","P429504",23,1,0
"1441","P437074","P273880",23,0.294871794871795,0.705128205128205
"1559","P459217","P253228",23,0.479166666666667,0.520833333333333
"532","P253238","P271301",22,0.611111111111111,0.388888888888889
"658","P271301","P253238",22,0.611111111111111,0.388888888888889
"730","P271320","Q000039",22,0.448979591836735,0.551020408163265
"1780","Q000039","P271320",22,0.448979591836735,0.551020408163265
"45","P228196","P228196",21,1,0
"160","P235262","P429503",21,0.35,0.65
"203","P247864","P429503",21,0.16030534351145,0.83969465648855
"207","P247864","P447996",21,0.135483870967742,0.864516129032258
"688","P271301","X100003",21,0.807692307692308,0.192307692307692
"881","P273712","P273712",21,1,0
"1294","P429503","P235262",21,0.35,0.65
"1295","P429503","P247864",21,0.16030534351145,0.83969465648855
"1467","P447996","P247864",21,0.135483870967742,0.864516129032258
"1822","X100003","P271301",21,0.807692307692308,0.192307692307692
"151","P235262","P273880",20,0.333333333333333,0.666666666666667
"710","P271320","P273880",20,0.408163265306122,0.591836734693878
"907","P273880","P235262",20,0.333333333333333,0.666666666666667
"920","P273880","P271320",20,0.408163265306122,0.591836734693878
"969","P332930","P332930",20,1,0
"199","P247864","P347814",19,0.153225806451613,0.846774193548387
"221","P250361","P250361",19,1,0
"330","P250364","P388265",19,0.226190476190476,0.773809523809524
"504","P253233","P429503",19,0.513513513513513,0.486486486486487
"540","P253238","P332934",19,0.527777777777778,0.472222222222222
"545","P253238","P388265",19,0.527777777777778,0.472222222222222
"551","P253238","P447996",19,0.527777777777778,0.472222222222222
"553","P253238","P459217",19,0.527777777777778,0.472222222222222
"837","P272243","P272243",19,1,0
"1002","P332934","P253238",19,0.527777777777778,0.472222222222222
"1123","P347814","P247864",19,0.153225806451613,0.846774193548387
"1212","P388265","P250364",19,0.226190476190476,0.773809523809524
"1217","P388265","P253238",19,0.527777777777778,0.472222222222222
"1277","P389511","P389511",19,1,0
"1302","P429503","P253233",19,0.513513513513513,0.486486486486487
"1475","P447996","P253238",19,0.527777777777778,0.472222222222222
"1561","P459217","P253238",19,0.527777777777778,0.472222222222222
"89","P229426","P229426",18,1,0
"153","P235262","P332934",18,0.3,0.7
"993","P332934","P235262",18,0.3,0.7
"1014","P332934","P332939",18,0.5,0.5
"1056","P332939","P332934",18,0.5,0.5
"1238","P388265","P437074",18,0.230769230769231,0.769230769230769
"1333","P429503","X100003",18,0.692307692307692,0.307692307692308
"1448","P437074","P388265",18,0.230769230769231,0.769230769230769
"1837","X100003","P429503",18,0.692307692307692,0.307692307692308
"134","P235262","P247864",17,0.283333333333333,0.716666666666667
"176","P247864","P235262",17,0.283333333333333,0.716666666666667
"183","P247864","P253228",17,0.354166666666667,0.645833333333333
"190","P247864","P271771",17,0.173469387755102,0.826530612244898
"435","P253228","P247864",17,0.354166666666667,0.645833333333333
"736","P271771","P247864",17,0.173469387755102,0.826530612244898
"766","P271771","P447996",17,0.173469387755102,0.826530612244898
"795","P271911","P273712",17,0.80952380952381,0.19047619047619
"879","P273712","P271911",17,0.80952380952381,0.19047619047619
"1074","P332939","Q000039",17,0.472222222222222,0.527777777777778
"1480","P447996","P271771",17,0.173469387755102,0.826530612244898
"1673","P459226","P459226",17,1,0
"1788","Q000039","P332939",17,0.472222222222222,0.527777777777778
"339","P250364","P459218",16,0.19047619047619,0.80952380952381
"461","P253228","P429503",16,0.333333333333333,0.666666666666667
"547","P253238","P429503",16,0.444444444444444,0.555555555555556
"665","P271301","P272243",16,0.842105263157895,0.157894736842105
"684","P271301","P459226",16,0.941176470588235,0.0588235294117647
"802","P271911","P370399",16,0.19047619047619,0.80952380952381
"833","P272243","P271301",16,0.842105263157895,0.157894736842105
"1180","P370399","P271911",16,0.19047619047619,0.80952380952381
"1199","P370399","P459218",16,0.19047619047619,0.80952380952381
"1301","P429503","P253228",16,0.333333333333333,0.666666666666667
"1303","P429503","P253238",16,0.444444444444444,0.555555555555556
"1599","P459218","P250364",16,0.19047619047619,0.80952380952381
"1619","P459218","P370399",16,0.19047619047619,0.80952380952381
"1650","P459226","P271301",16,0.941176470588235,0.0588235294117647
"1","P228096","P228096",15,1,0
"185","P247864","P253238",15,0.416666666666667,0.583333333333333
"265","P250363","P250363",15,1,0
"491","P253233","P271771",15,0.405405405405405,0.594594594594595
"521","P253238","P247864",15,0.416666666666667,0.583333333333333
"621","P253866","P271911",15,0.176470588235294,0.823529411764706
"743","P271771","P253233",15,0.405405405405405,0.594594594594595
"753","P271771","P273880",15,0.153061224489796,0.846938775510204
"789","P271911","P253866",15,0.176470588235294,0.823529411764706
"902","P273712","Q000039",15,0.714285714285714,0.285714285714286
"921","P273880","P271771",15,0.153061224489796,0.846938775510204
"1019","P332934","P389511",15,0.789473684210526,0.210526315789474
"1028","P332934","P459226",15,0.882352941176471,0.117647058823529
"1234","P388265","P389511",15,0.789473684210526,0.210526315789474
"1271","P389511","P332934",15,0.789473684210526,0.210526315789474
"1276","P389511","P388265",15,0.789473684210526,0.210526315789474
"1548","P459216","X100003",15,0.576923076923077,0.423076923076923
"1658","P459226","P332934",15,0.882352941176471,0.117647058823529
"1784","Q000039","P273712",15,0.714285714285714,0.285714285714286
"1842","X100003","P459216",15,0.576923076923077,0.423076923076923
"85","P228196","Q000039",14,0.666666666666667,0.333333333333333
"184","P247864","P253233",14,0.378378378378378,0.621621621621622
"300","P250363","Q000039",14,0.933333333333333,0.0666666666666667
"448","P253228","P271771",14,0.291666666666667,0.708333333333333
"478","P253233","P247864",14,0.378378378378378,0.621621621621622
"670","P271301","P332939",14,0.388888888888889,0.611111111111111
"675","P271301","P389511",14,0.736842105263158,0.263157894736842
"742","P271771","P253228",14,0.291666666666667,0.708333333333333
"762","P271771","P429503",14,0.142857142857143,0.857142857142857
"767","P271771","P459216",14,0.142857142857143,0.857142857142857
"1023","P332934","P437074",14,0.179487179487179,0.82051282051282
"1048","P332939","P271301",14,0.388888888888889,0.611111111111111
"1263","P389511","P271301",14,0.736842105263158,0.263157894736842
"1289","P389511","Q000039",14,0.736842105263158,0.263157894736842
"1308","P429503","P271771",14,0.142857142857143,0.857142857142857
"1443","P437074","P332934",14,0.179487179487179,0.82051282051282
"1523","P459216","P271771",14,0.142857142857143,0.857142857142857
"1765","Q000039","P228196",14,0.666666666666667,0.333333333333333
"1770","Q000039","P250363",14,0.933333333333333,0.0666666666666667
"1793","Q000039","P389511",14,0.736842105263158,0.263157894736842
"257","P250361","Q000039",13,0.684210526315789,0.315789473684211
"322","P250364","P273712",13,0.619047619047619,0.380952380952381
"328","P250364","P347814",13,0.154761904761905,0.845238095238095
"552","P253238","P459216",13,0.361111111111111,0.638888888888889
"668","P271301","P332930",13,0.65,0.35
"868","P273712","P250364",13,0.619047619047619,0.380952380952381
"887","P273712","P347814",13,0.619047619047619,0.380952380952381
"962","P332930","P271301",13,0.65,0.35
"1126","P347814","P250364",13,0.154761904761905,0.845238095238095
"1139","P347814","P273712",13,0.619047619047619,0.380952380952381
"1284","P389511","P459217",13,0.684210526315789,0.315789473684211
"1518","P459216","P253238",13,0.361111111111111,0.638888888888889
"1578","P459217","P389511",13,0.684210526315789,0.315789473684211
"1717","P492330","P492330",13,1,0
"1769","Q000039","P250361",13,0.684210526315789,0.315789473684211
"164","P235262","P447996",12,0.2,0.8
"244","P250361","P388265",12,0.631578947368421,0.368421052631579
"573","P253245","P253245",12,1,0
"628","P253866","P346714",12,0.141176470588235,0.858823529411765
"677","P271301","P429504",12,0.521739130434783,0.478260869565217
"678","P271301","P432448",12,1,0
"882","P273712","P273880",12,0.571428571428571,0.428571428571429
"898","P273712","P459218",12,0.571428571428571,0.428571428571429
"924","P273880","P273712",12,0.571428571428571,0.428571428571429
"1022","P332934","P432448",12,1,0
"1068","P332939","P459216",12,0.333333333333333,0.666666666666667
"1075","P332939","X100003",12,0.461538461538462,0.538461538461538
"1090","P346714","P253866",12,0.141176470588235,0.858823529411765
"1197","P370399","P459216",12,0.142857142857143,0.857142857142857
"1210","P388265","P250361",12,0.631578947368421,0.368421052631579
"1323","P429503","P432448",12,1,0
"1329","P429503","P459226",12,0.705882352941177,0.294117647058823
"1349","P429504","P271301",12,0.521739130434783,0.478260869565217
"1392","P432448","P271301",12,1,0
"1400","P432448","P332934",12,1,0
"1407","P432448","P429503",12,1,0
"1409","P432448","P432448",12,1,0
"1419","P432448","X100003",12,1,0
"1466","P447996","P235262",12,0.2,0.8
"1530","P459216","P332939",12,0.333333333333333,0.666666666666667
"1533","P459216","P370399",12,0.142857142857143,0.857142857142857
"1544","P459216","P459226",12,0.705882352941177,0.294117647058823
"1612","P459218","P273712",12,0.571428571428571,0.428571428571429
"1665","P459226","P429503",12,0.705882352941177,0.294117647058823
"1670","P459226","P459216",12,0.705882352941177,0.294117647058823
"1831","X100003","P332939",12,0.461538461538462,0.538461538461538
"1839","X100003","P432448",12,1,0
"158","P235262","P388265",11,0.183333333333333,0.816666666666667
"180","P247864","P250364",11,0.130952380952381,0.869047619047619
"306","P250364","P247864",11,0.130952380952381,0.869047619047619
"310","P250364","P250371",11,1,0
"352","P250371","P250364",11,1,0
"353","P250371","P250371",11,1,0
"452","P253228","P273880",11,0.229166666666667,0.770833333333333
"713","P271320","P332939",11,0.305555555555556,0.694444444444444
"722","P271320","P437074",11,0.224489795918367,0.775510204081633
"886","P273712","P346714",11,0.523809523809524,0.476190476190476
"914","P273880","P253228",11,0.229166666666667,0.770833333333333
"1021","P332934","P429504",11,0.478260869565217,0.521739130434783
"1049","P332939","P271320",11,0.305555555555556,0.694444444444444
"1065","P332939","P432448",11,0.916666666666667,0.0833333333333334
"1096","P346714","P273712",11,0.523809523809524,0.476190476190476
"1195","P370399","P437074",11,0.141025641025641,0.858974358974359
"1208","P388265","P235262",11,0.183333333333333,0.816666666666667
"1357","P429504","P332934",11,0.478260869565217,0.521739130434783
"1401","P432448","P332939",11,0.916666666666667,0.0833333333333334
"1412","P432448","P459216",11,0.916666666666667,0.0833333333333334
"1418","P432448","Q000039",11,0.916666666666667,0.0833333333333334
"1436","P437074","P271320",11,0.224489795918367,0.775510204081633
"1447","P437074","P370399",11,0.141025641025641,0.858974358974359
"1501","P447996","P459226",11,0.647058823529412,0.352941176470588
"1505","P447996","X100003",11,0.423076923076923,0.576923076923077
"1538","P459216","P432448",11,0.916666666666667,0.0833333333333334
"1669","P459226","P447996",11,0.647058823529412,0.352941176470588
"1676","P459226","Q000039",11,0.647058823529412,0.352941176470588
"1796","Q000039","P432448",11,0.916666666666667,0.0833333333333334
"1802","Q000039","P459226",11,0.647058823529412,0.352941176470588
"1806","Q000039","X100003",11,0.423076923076923,0.576923076923077
"1841","X100003","P447996",11,0.423076923076923,0.576923076923077
"1848","X100003","Q000039",11,0.423076923076923,0.576923076923077
"166","P235262","P459217",10,0.166666666666667,0.833333333333333
"179","P247864","P250363",10,0.666666666666667,0.333333333333333
"197","P247864","P332939",10,0.277777777777778,0.722222222222222
"263","P250363","P247864",10,0.666666666666667,0.333333333333333
"327","P250364","P346714",10,0.119047619047619,0.880952380952381
"460","P253228","P389511",10,0.526315789473684,0.473684210526316
"466","P253228","P459216",10,0.208333333333333,0.791666666666667
"495","P253233","P273880",10,0.27027027027027,0.72972972972973
"503","P253233","P389511",10,0.526315789473684,0.473684210526316
"508","P253233","P447996",10,0.27027027027027,0.72972972972973
"509","P253233","P459216",10,0.27027027027027,0.72972972972973
"619","P253866","P271320",10,0.204081632653061,0.795918367346939
"703","P271320","P253866",10,0.204081632653061,0.795918367346939
"761","P271771","P389511",10,0.526315789473684,0.473684210526316
"915","P273880","P253233",10,0.27027027027027,0.72972972972973
"988","P332930","Q000039",10,0.5,0.5
"1037","P332939","P247864",10,0.277777777777778,0.722222222222222
"1061","P332939","P388265",10,0.277777777777778,0.722222222222222
"1083","P346714","P250364",10,0.119047619047619,0.880952380952381
"1103","P346714","P370399",10,0.119047619047619,0.880952380952381
"1187","P370399","P346714",10,0.119047619047619,0.880952380952381
"1229","P388265","P332939",10,0.277777777777778,0.722222222222222
"1258","P389511","P253228",10,0.526315789473684,0.473684210526316
"1259","P389511","P253233",10,0.526315789473684,0.473684210526316
"1265","P389511","P271771",10,0.526315789473684,0.473684210526316
"1456","P437074","P459217",10,0.128205128205128,0.871794871794872
"1474","P447996","P253233",10,0.27027027027027,0.72972972972973
"1516","P459216","P253228",10,0.208333333333333,0.791666666666667
"1517","P459216","P253233",10,0.27027027027027,0.72972972972973
"1552","P459217","P235262",10,0.166666666666667,0.833333333333333
"1582","P459217","P437074",10,0.128205128205128,0.871794871794872
"1786","Q000039","P332930",10,0.5,0.5
"157","P235262","P370399",9,0.15,0.85
"234","P250361","P271911",9,0.473684210526316,0.526315789473684
"465","P253228","P447996",9,0.1875,0.8125
"712","P271320","P332934",9,0.183673469387755,0.816326530612245
"717","P271320","P388265",9,0.183673469387755,0.816326530612245
"719","P271320","P429503",9,0.183673469387755,0.816326530612245
"780","P271911","P250361",9,0.473684210526316,0.526315789473684
"859","P272243","Q000039",9,0.473684210526316,0.526315789473684
"889","P273712","P388265",9,0.428571428571429,0.571428571428571
"926","P273880","P332930",9,0.45,0.55
"928","P273880","P332939",9,0.25,0.75
"968","P332930","P273880",9,0.45,0.55
"1006","P332934","P271320",9,0.183673469387755,0.816326530612245
"1015","P332934","P346714",9,0.0825688073394495,0.917431192660551
"1054","P332939","P273880",9,0.25,0.75
"1099","P346714","P332934",9,0.0825688073394495,0.917431192660551
"1165","P370399","P235262",9,0.15,0.85
"1221","P388265","P271320",9,0.183673469387755,0.816326530612245
"1225","P388265","P273712",9,0.428571428571429,0.571428571428571
"1278","P389511","P429503",9,0.473684210526316,0.526315789473684
"1307","P429503","P271320",9,0.183673469387755,0.816326530612245
"1320","P429503","P389511",9,0.473684210526316,0.526315789473684
"1375","P429504","Q000039",9,0.391304347826087,0.608695652173913
"1473","P447996","P253228",9,0.1875,0.8125
"1783","Q000039","P272243",9,0.473684210526316,0.526315789473684
"1795","Q000039","P429504",9,0.391304347826087,0.608695652173913
"128","P229426","Q000039",8,0.444444444444444,0.555555555555556
"189","P247864","P271320",8,0.163265306122449,0.836734693877551
"241","P250361","P346714",8,0.421052631578947,0.578947368421053
"318","P250364","P271320",8,0.163265306122449,0.836734693877551
"581","P253245","P273880",8,0.666666666666667,0.333333333333333
"630","P253866","P370399",8,0.0952380952380952,0.904761904761905
"693","P271320","P247864",8,0.163265306122449,0.836734693877551
"696","P271320","P250364",8,0.163265306122449,0.836734693877551
"716","P271320","P370399",8,0.163265306122449,0.836734693877551
