"","doc1","doc2","num_shared_entries","similarity","distance"
"1659","P459226","P332939",7,0.35,0.65
"1770","Q000039","P250363",7,1,0
"1784","Q000039","P273712",7,1,0
"1835","X100003","P388265",7,0.2,0.8
"140","P235262","P253228",6,0.176470588235294,0.823529411764706
"141","P235262","P253233",6,0.142857142857143,0.857142857142857
"215","P247864","X100003",6,0.171428571428571,0.828571428571429
"244","P250361","P388265",6,0.461538461538462,0.538461538461538
"310","P250364","P250371",6,1,0
"352","P250371","P250364",6,1,0
"353","P250371","P250371",6,1,0
"434","P253228","P235262",6,0.176470588235294,0.823529411764706
"473","P253228","X100003",6,0.176470588235294,0.823529411764706
"477","P253233","P235262",6,0.142857142857143,0.857142857142857
"516","P253233","X100003",6,0.171428571428571,0.828571428571429
"719","P271320","P429503",6,0.157894736842105,0.842105263157895
"722","P271320","P437074",6,0.157894736842105,0.842105263157895
"761","P271771","P389511",6,0.428571428571429,0.571428571428571
"841","P272243","P332934",6,0.315789473684211,0.684210526315789
"882","P273712","P273880",6,0.857142857142857,0.142857142857143
"924","P273880","P273712",6,0.857142857142857,0.142857142857143
"1009","P332934","P272243",6,0.315789473684211,0.684210526315789
"1146","P347814","P370399",6,0.0689655172413793,0.931034482758621
"1188","P370399","P347814",6,0.0689655172413793,0.931034482758621
"1210","P388265","P250361",6,0.461538461538462,0.538461538461538
"1237","P388265","P432448",6,0.375,0.625
"1243","P388265","P459226",6,0.3,0.7
"1265","P389511","P271771",6,0.428571428571429,0.571428571428571
"1278","P389511","P429503",6,0.428571428571429,0.571428571428571
"1307","P429503","P271320",6,0.157894736842105,0.842105263157895
"1320","P429503","P389511",6,0.428571428571429,0.571428571428571
"1375","P429504","Q000039",6,0.315789473684211,0.684210526315789
"1405","P432448","P388265",6,0.375,0.625
"1436","P437074","P271320",6,0.157894736842105,0.842105263157895
"1591","P459217","X100003",6,0.171428571428571,0.828571428571429
"1663","P459226","P388265",6,0.3,0.7
"1795","Q000039","P429504",6,0.315789473684211,0.684210526315789
"1811","X100003","P247864",6,0.171428571428571,0.828571428571429
"1817","X100003","P253228",6,0.176470588235294,0.823529411764706
"1818","X100003","P253233",6,0.171428571428571,0.828571428571429
"1843","X100003","P459217",6,0.171428571428571,0.828571428571429
"65","P228196","P273880",5,0.357142857142857,0.642857142857143
"143","P235262","P253245",5,0.384615384615385,0.615384615384615
"155","P235262","P346714",5,0.0666666666666667,0.933333333333333
"168","P235262","P459226",5,0.25,0.75
"182","P247864","P250736",5,0.0231481481481481,0.976851851851852
"205","P247864","P432448",5,0.3125,0.6875
"328","P250364","P347814",5,0.078125,0.921875
"386","P250371","Q000039",5,0.833333333333333,0.166666666666667
"392","P250736","P247864",5,0.0231481481481481,0.976851851851852
"429","P250736","Q000039",5,0.0218340611353712,0.978165938864629
"463","P253228","P432448",5,0.3125,0.6875
"506","P253233","P432448",5,0.3125,0.6875
"563","P253245","P235262",5,0.384615384615385,0.615384615384615
"671","P271301","P346714",5,0.0485436893203883,0.951456310679612
"683","P271301","P459218",5,0.0632911392405063,0.936708860759494
"905","P273880","P228196",5,0.357142857142857,0.642857142857143
"1079","P346714","P235262",5,0.0666666666666667,0.933333333333333
"1091","P346714","P271301",5,0.0485436893203883,0.951456310679612
"1111","P346714","P459216",5,0.0485436893203883,0.951456310679612
"1126","P347814","P250364",5,0.078125,0.921875
"1192","P370399","P429503",5,0.0574712643678161,0.942528735632184
"1318","P429503","P370399",5,0.0574712643678161,0.942528735632184
"1324","P429503","P437074",5,0.0746268656716418,0.925373134328358
"1381","P432448","P247864",5,0.3125,0.6875
"1387","P432448","P253228",5,0.3125,0.6875
"1388","P432448","P253233",5,0.3125,0.6875
"1411","P432448","P447996",5,0.3125,0.6875
"1415","P432448","P459226",5,0.3125,0.6875
"1450","P437074","P429503",5,0.0746268656716418,0.925373134328358
"1495","P447996","P432448",5,0.3125,0.6875
"1531","P459216","P346714",5,0.0485436893203883,0.951456310679612
"1607","P459218","P271301",5,0.0632911392405063,0.936708860759494
"1638","P459226","P235262",5,0.25,0.75
"1667","P459226","P432448",5,0.3125,0.6875
"1772","Q000039","P250371",5,0.833333333333333,0.166666666666667
"1773","Q000039","P250736",5,0.0218340611353712,0.978165938864629
"28","P228096","P370399",4,0.25,0.75
"38","P228096","P459218",4,0.25,0.75
"48","P228196","P247864",4,0.285714285714286,0.714285714285714
"62","P228196","P271911",4,0.285714285714286,0.714285714285714
"102","P229426","P271301",4,0.285714285714286,0.714285714285714
"128","P229426","Q000039",4,0.285714285714286,0.714285714285714
"152","P235262","P332930",4,0.125,0.875
"172","P235262","X100003",4,0.114285714285714,0.885714285714286
"174","P247864","P228196",4,0.285714285714286,0.714285714285714
"178","P247864","P250361",4,0.307692307692308,0.692307692307692
"189","P247864","P271320",4,0.105263157894737,0.894736842105263
"202","P247864","P389511",4,0.285714285714286,0.714285714285714
"220","P250361","P247864",4,0.307692307692308,0.692307692307692
"280","P250363","P273880",4,0.571428571428571,0.428571428571429
"406","P250736","P271911",4,0.0174672489082969,0.982532751091703
"455","P253228","P332939",4,0.133333333333333,0.866666666666667
"498","P253233","P332939",4,0.133333333333333,0.866666666666667
"546","P253238","P389511",4,0.285714285714286,0.714285714285714
"555","P253238","P459226",4,0.2,0.8
"619","P253866","P271320",4,0.105263157894737,0.894736842105263
"626","P253866","P332934",4,0.0555555555555556,0.944444444444444
"637","P253866","P447996",4,0.0555555555555556,0.944444444444444
"638","P253866","P459216",4,0.0555555555555556,0.944444444444444
"639","P253866","P459217",4,0.0555555555555556,0.944444444444444
"648","P271301","P229426",4,0.285714285714286,0.714285714285714
"693","P271320","P247864",4,0.105263157894737,0.894736842105263
"703","P271320","P253866",4,0.105263157894737,0.894736842105263
"776","P271911","P228196",4,0.285714285714286,0.714285714285714
"784","P271911","P250736",4,0.0174672489082969,0.982532751091703
"839","P272243","P273880",4,0.210526315789474,0.789473684210526
"910","P273880","P250363",4,0.571428571428571,0.428571428571429
"923","P273880","P272243",4,0.210526315789474,0.789473684210526
"950","P332930","P235262",4,0.125,0.875
"970","P332930","P332934",4,0.125,0.875
"1004","P332934","P253866",4,0.0555555555555556,0.944444444444444
"1012","P332934","P332930",4,0.125,0.875
"1043","P332939","P253228",4,0.133333333333333,0.866666666666667
"1044","P332939","P253233",4,0.133333333333333,0.866666666666667
"1162","P370399","P228096",4,0.25,0.75
"1198","P370399","P459217",4,0.0459770114942529,0.954022988505747
"1252","P389511","P247864",4,0.285714285714286,0.714285714285714
"1260","P389511","P253238",4,0.285714285714286,0.714285714285714
"1413","P432448","P459217",4,0.25,0.75
"1477","P447996","P253866",4,0.0555555555555556,0.944444444444444
"1520","P459216","P253866",4,0.0555555555555556,0.944444444444444
"1563","P459217","P253866",4,0.0555555555555556,0.944444444444444
"1576","P459217","P370399",4,0.0459770114942529,0.954022988505747
"1581","P459217","P432448",4,0.25,0.75
"1592","P459218","P228096",4,0.25,0.75
"1647","P459226","P253238",4,0.2,0.8
"1766","Q000039","P229426",4,0.285714285714286,0.714285714285714
"1810","X100003","P235262",4,0.114285714285714,0.885714285714286
"26","P228096","P346714",3,0.1875,0.8125
"58","P228196","P253866",3,0.214285714285714,0.785714285714286
"70","P228196","P347814",3,0.214285714285714,0.785714285714286
"78","P228196","P447996",3,0.214285714285714,0.785714285714286
"108","P229426","P273880",3,0.214285714285714,0.785714285714286
"109","P229426","P332930",3,0.214285714285714,0.785714285714286
"114","P229426","P370399",3,0.214285714285714,0.785714285714286
"154","P235262","P332939",3,0.1,0.9
"195","P247864","P332930",3,0.09375,0.90625
"296","P250363","P459218",3,0.428571428571429,0.571428571428571
"312","P250364","P253228",3,0.0882352941176471,0.911764705882353
"322","P250364","P273712",3,0.428571428571429,0.571428571428571
"366","P250371","P273880",3,0.5,0.5
"368","P250371","P332934",3,0.5,0.5
"372","P250371","P370399",3,0.5,0.5
"438","P253228","P250364",3,0.0882352941176471,0.911764705882353
"443","P253228","P253238",3,0.0882352941176471,0.911764705882353
"457","P253228","P347814",3,0.0882352941176471,0.911764705882353
"469","P253228","P459226",3,0.15,0.85
"503","P253233","P389511",3,0.214285714285714,0.785714285714286
"512","P253233","P459226",3,0.15,0.85
"527","P253238","P253228",3,0.0882352941176471,0.911764705882353
"575","P253245","P271301",3,0.230769230769231,0.769230769230769
"578","P253245","P271911",3,0.230769230769231,0.769230769230769
"590","P253245","P429503",3,0.230769230769231,0.769230769230769
"604","P253866","P228196",3,0.214285714285714,0.785714285714286
"625","P253866","P332930",3,0.09375,0.90625
"659","P271301","P253245",3,0.230769230769231,0.769230769230769
"716","P271320","P370399",3,0.0789473684210526,0.921052631578947
"717","P271320","P388265",3,0.0789473684210526,0.921052631578947
"725","P271320","P459217",3,0.0789473684210526,0.921052631578947
"759","P271771","P370399",3,0.0344827586206897,0.96551724137931
"788","P271911","P253245",3,0.230769230769231,0.769230769230769
"805","P271911","P429503",3,0.0234375,0.9765625
"811","P271911","P459217",3,0.0260869565217391,0.973913043478261
"868","P273712","P250364",3,0.428571428571429,0.571428571428571
"886","P273712","P346714",3,0.428571428571429,0.571428571428571
"898","P273712","P459218",3,0.428571428571429,0.571428571428571
"906","P273880","P229426",3,0.214285714285714,0.785714285714286
"912","P273880","P250371",3,0.5,0.5
"949","P332930","P229426",3,0.214285714285714,0.785714285714286
"951","P332930","P247864",3,0.09375,0.90625
"961","P332930","P253866",3,0.09375,0.90625
"998","P332934","P250371",3,0.5,0.5
"1036","P332939","P235262",3,0.1,0.9
"1067","P332939","P447996",3,0.1,0.9
"1069","P332939","P459217",3,0.1,0.9
"1076","P346714","P228096",3,0.1875,0.8125
"1096","P346714","P273712",3,0.428571428571429,0.571428571428571
"1120","P347814","P228196",3,0.214285714285714,0.785714285714286
"1129","P347814","P253228",3,0.0882352941176471,0.911764705882353
"1164","P370399","P229426",3,0.214285714285714,0.785714285714286
"1170","P370399","P250371",3,0.5,0.5
"1178","P370399","P271320",3,0.0789473684210526,0.921052631578947
"1179","P370399","P271771",3,0.0344827586206897,0.96551724137931
"1221","P388265","P271320",3,0.0789473684210526,0.921052631578947
"1259","P389511","P253233",3,0.214285714285714,0.785714285714286
"1304","P429503","P253245",3,0.230769230769231,0.769230769230769
"1309","P429503","P271911",3,0.0234375,0.9765625
"1455","P437074","P459216",3,0.0447761194029851,0.955223880597015
"1464","P447996","P228196",3,0.214285714285714,0.785714285714286
"1487","P447996","P332939",3,0.1,0.9
"1539","P459216","P437074",3,0.0447761194029851,0.955223880597015
"1565","P459217","P271320",3,0.0789473684210526,0.921052631578947
"1567","P459217","P271911",3,0.0260869565217391,0.973913043478261
"1573","P459217","P332939",3,0.1,0.9
"1598","P459218","P250363",3,0.428571428571429,0.571428571428571
"1612","P459218","P273712",3,0.428571428571429,0.571428571428571
"1645","P459226","P253228",3,0.15,0.85
"1646","P459226","P253233",3,0.15,0.85
"1762","Q000001","Q000039",3,0.00614754098360656,0.993852459016393
"1804","Q000039","Q000001",3,0.00614754098360656,0.993852459016393
"66","P228196","P332930",2,0.142857142857143,0.857142857142857
"71","P228196","P370399",2,0.142857142857143,0.857142857142857
"90","P229426","P235262",2,0.142857142857143,0.857142857142857
"122","P229426","P459216",2,0.142857142857143,0.857142857142857
"132","P235262","P229426",2,0.142857142857143,0.857142857142857
"144","P235262","P253866",2,0.0277777777777778,0.972222222222222
"162","P235262","P432448",2,0.125,0.875
"167","P235262","P459218",2,0.0266666666666667,0.973333333333333
"181","P247864","P250371",2,0.333333333333333,0.666666666666667
"243","P250361","P370399",2,0.153846153846154,0.846153846153846
"272","P250363","P253245",2,0.285714285714286,0.714285714285714
"277","P250363","P271911",2,0.285714285714286,0.714285714285714
"349","P250371","P247864",2,0.333333333333333,0.666666666666667
"361","P250371","P271320",2,0.333333333333333,0.666666666666667
"416","P250736","P388265",2,0.00873362445414847,0.991266375545852
"449","P253228","P271911",2,0.0588235294117647,0.941176470588235
"451","P253228","P273712",2,0.285714285714286,0.714285714285714
"456","P253228","P346714",2,0.0588235294117647,0.941176470588235
"460","P253228","P389511",2,0.142857142857143,0.857142857142857
"468","P253228","P459218",2,0.0588235294117647,0.941176470588235
"507","P253233","P437074",2,0.0476190476190476,0.952380952380952
"566","P253245","P250363",2,0.285714285714286,0.714285714285714
"574","P253245","P253866",2,0.153846153846154,0.846153846153846
"584","P253245","P332939",2,0.153846153846154,0.846153846153846
"586","P253245","P347814",2,0.153846153846154,0.846153846153846
"606","P253866","P235262",2,0.0277777777777778,0.972222222222222
"616","P253866","P253245",2,0.153846153846154,0.846153846153846
"627","P253866","P332939",2,0.0666666666666667,0.933333333333333
"697","P271320","P250371",2,0.333333333333333,0.666666666666667
"751","P271771","P272243",2,0.105263157894737,0.894736842105263
"781","P271911","P250363",2,0.285714285714286,0.714285714285714
"785","P271911","P253228",2,0.0588235294117647,0.941176470588235
"798","P271911","P332934",2,0.00760456273764259,0.992395437262357
"799","P271911","P332939",2,0.0666666666666667,0.933333333333333
"835","P272243","P271771",2,0.105263157894737,0.894736842105263
"846","P272243","P388265",2,0.105263157894737,0.894736842105263
"854","P272243","P459217",2,0.105263157894737,0.894736842105263
"871","P273712","P253228",2,0.285714285714286,0.714285714285714
"889","P273712","P388265",2,0.285714285714286,0.714285714285714
"942","P273880","P459226",2,0.1,0.9
"948","P332930","P228196",2,0.142857142857143,0.857142857142857
"974","P332930","P370399",2,0.0625,0.9375
"982","P332930","P459216",2,0.0625,0.9375
"1008","P332934","P271911",2,0.00760456273764259,0.992395437262357
"1029","P332934","P492330",2,0.133333333333333,0.866666666666667
"1046","P332939","P253245",2,0.153846153846154,0.846153846153846
"1047","P332939","P253866",2,0.0666666666666667,0.933333333333333
"1051","P332939","P271911",2,0.0666666666666667,0.933333333333333
"1058","P332939","P346714",2,0.0666666666666667,0.933333333333333
"1086","P346714","P253228",2,0.0588235294117647,0.941176470588235
"1100","P346714","P332939",2,0.0666666666666667,0.933333333333333
"1108","P346714","P432448",2,0.125,0.875
"1118","P346714","X100003",2,0.0571428571428571,0.942857142857143
"1132","P347814","P253245",2,0.153846153846154,0.846153846153846
"1163","P370399","P228196",2,0.142857142857143,0.857142857142857
"1167","P370399","P250361",2,0.153846153846154,0.846153846153846
"1184","P370399","P332930",2,0.0625,0.9375
"1214","P388265","P250736",2,0.00873362445414847,0.991266375545852
"1224","P388265","P272243",2,0.105263157894737,0.894736842105263
"1225","P388265","P273712",2,0.285714285714286,0.714285714285714
"1258","P389511","P253228",2,0.142857142857143,0.857142857142857
"1367","P429504","P437074",2,0.105263157894737,0.894736842105263
"1368","P429504","P447996",2,0.105263157894737,0.894736842105263
"1370","P429504","P459217",2,0.105263157894737,0.894736842105263
"1380","P432448","P235262",2,0.125,0.875
"1402","P432448","P346714",2,0.125,0.875
"1431","P437074","P253233",2,0.0476190476190476,0.952380952380952
"1451","P437074","P429504",2,0.105263157894737,0.894736842105263
"1459","P437074","P492330",2,0.133333333333333,0.866666666666667
"1494","P447996","P429504",2,0.105263157894737,0.894736842105263
"1508","P459216","P229426",2,0.142857142857143,0.857142857142857
"1528","P459216","P332930",2,0.0625,0.9375
"1568","P459217","P272243",2,0.105263157894737,0.894736842105263
"1580","P459217","P429504",2,0.105263157894737,0.894736842105263
"1595","P459218","P235262",2,0.0266666666666667,0.973333333333333
"1602","P459218","P253228",2,0.0588235294117647,0.941176470588235
"1656","P459226","P273880",2,0.1,0.9
"1701","P492330","P332934",2,0.133333333333333,0.866666666666667
"1711","P492330","P437074",2,0.133333333333333,0.866666666666667
"1719","P492330","Q000039",2,0.133333333333333,0.866666666666667
"1803","Q000039","P492330",2,0.133333333333333,0.866666666666667
"1832","X100003","P346714",2,0.0571428571428571,0.942857142857143
"59","P228196","P271301",1,0.0714285714285714,0.928571428571429
"91","P229426","P247864",1,0.0714285714285714,0.928571428571429
"101","P229426","P253866",1,0.0714285714285714,0.928571428571429
"121","P229426","P447996",1,0.0714285714285714,0.928571428571429
"138","P235262","P250371",1,0.166666666666667,0.833333333333333
"146","P235262","P271320",1,0.0263157894736842,0.973684210526316
"147","P235262","P271771",1,0.0133333333333333,0.986666666666667
"175","P247864","P229426",1,0.0714285714285714,0.928571428571429
"179","P247864","P250363",1,0.142857142857143,0.857142857142857
"186","P247864","P253245",1,0.0769230769230769,0.923076923076923
"193","P247864","P273712",1,0.142857142857143,0.857142857142857
"230","P250361","P253866",1,0.0769230769230769,0.923076923076923
"247","P250361","P429504",1,0.0769230769230769,0.923076923076923
"263","P250363","P247864",1,0.142857142857143,0.857142857142857
"285","P250363","P347814",1,0.142857142857143,0.857142857142857
"287","P250363","P388265",1,0.142857142857143,0.857142857142857
"315","P250364","P253245",1,0.0769230769230769,0.923076923076923
"326","P250364","P332939",1,0.0333333333333333,0.966666666666667
"348","P250371","P235262",1,0.166666666666667,0.833333333333333
"360","P250371","P271301",1,0.166666666666667,0.833333333333333
"370","P250371","P346714",1,0.166666666666667,0.833333333333333
"399","P250736","P253233",1,0.0238095238095238,0.976190476190476
"403","P250736","P271301",1,0.00436681222707424,0.995633187772926
"405","P250736","P271771",1,0.0103092783505155,0.989690721649485
"444","P253228","P253245",1,0.0769230769230769,0.923076923076923
"462","P253228","P429504",1,0.0526315789473684,0.947368421052632
"464","P253228","P437074",1,0.0294117647058824,0.970588235294118
"483","P253233","P250736",1,0.0238095238095238,0.976190476190476
"500","P253233","P347814",1,0.0238095238095238,0.976190476190476
"501","P253233","P370399",1,0.0238095238095238,0.976190476190476
"505","P253233","P429504",1,0.0526315789473684,0.947368421052632
"541","P253238","P332939",1,0.0333333333333333,0.966666666666667
"564","P253245","P247864",1,0.0769230769230769,0.923076923076923
"567","P253245","P250364",1,0.0769230769230769,0.923076923076923
"570","P253245","P253228",1,0.0769230769230769,0.923076923076923
"580","P253245","P273712",1,0.142857142857143,0.857142857142857
"585","P253245","P346714",1,0.0769230769230769,0.923076923076923
"588","P253245","P388265",1,0.0769230769230769,0.923076923076923
"595","P253245","P459216",1,0.0769230769230769,0.923076923076923
"597","P253245","P459218",1,0.0769230769230769,0.923076923076923
"605","P253866","P229426",1,0.0714285714285714,0.928571428571429
"608","P253866","P250361",1,0.0769230769230769,0.923076923076923
"620","P253866","P271771",1,0.0138888888888889,0.986111111111111
"629","P253866","P347814",1,0.0138888888888889,0.986111111111111
"634","P253866","P429504",1,0.0526315789473684,0.947368421052632
"647","P271301","P228196",1,0.0714285714285714,0.928571428571429
"654","P271301","P250371",1,0.166666666666667,0.833333333333333
"655","P271301","P250736",1,0.00436681222707424,0.995633187772926
"692","P271320","P235262",1,0.0263157894736842,0.973684210526316
"714","P271320","P346714",1,0.0263157894736842,0.973684210526316
"720","P271320","P429504",1,0.0526315789473684,0.947368421052632
"735","P271771","P235262",1,0.0133333333333333,0.986666666666667
"741","P271771","P250736",1,0.0103092783505155,0.989690721649485
"746","P271771","P253866",1,0.0138888888888889,0.986111111111111
"756","P271771","P332939",1,0.0333333333333333,0.966666666666667
"815","P271911","Q000001",1,0.00271739130434783,0.997282608695652
"865","P273712","P247864",1,0.142857142857143,0.857142857142857
"874","P273712","P253245",1,0.142857142857143,0.857142857142857
"1040","P332939","P250364",1,0.0333333333333333,0.966666666666667
"1045","P332939","P253238",1,0.0333333333333333,0.966666666666667
"1050","P332939","P271771",1,0.0333333333333333,0.966666666666667
"1084","P346714","P250371",1,0.166666666666667,0.833333333333333
"1089","P346714","P253245",1,0.0769230769230769,0.923076923076923
"1092","P346714","P271320",1,0.0263157894736842,0.973684210526316
"1125","P347814","P250363",1,0.142857142857143,0.857142857142857
"1130","P347814","P253233",1,0.0238095238095238,0.976190476190476
"1133","P347814","P253866",1,0.0138888888888889,0.986111111111111
"1155","P347814","P459217",1,0.00943396226415094,0.990566037735849
"1173","P370399","P253233",1,0.0238095238095238,0.976190476190476
"1196","P370399","P447996",1,0.0114942528735632,0.988505747126437
"1211","P388265","P250363",1,0.142857142857143,0.857142857142857
"1218","P388265","P253245",1,0.0769230769230769,0.923076923076923
"1236","P388265","P429504",1,0.0526315789473684,0.947368421052632
"1339","P429504","P250361",1,0.0769230769230769,0.923076923076923
"1344","P429504","P253228",1,0.0526315789473684,0.947368421052632
"1345","P429504","P253233",1,0.0526315789473684,0.947368421052632
"1348","P429504","P253866",1,0.0526315789473684,0.947368421052632
"1350","P429504","P271320",1,0.0526315789473684,0.947368421052632
"1362","P429504","P388265",1,0.0526315789473684,0.947368421052632
"1430","P437074","P253228",1,0.0294117647058824,0.970588235294118
"1465","P447996","P229426",1,0.0714285714285714,0.928571428571429
"1490","P447996","P370399",1,0.0114942528735632,0.988505747126437
"1519","P459216","P253245",1,0.0769230769230769,0.923076923076923
"1575","P459217","P347814",1,0.00943396226415094,0.990566037735849
"1605","P459218","P253245",1,0.0769230769230769,0.923076923076923
"1739","Q000001","P271911",1,0.00271739130434783,0.997282608695652
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"8","P228096","P250364",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"27","P228096","P347814",0,0,1
"29","P228096","P388265",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"37","P228096","P459217",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"142","P235262","P253238",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"192","P247864","P272243",0,0,1
"204","P247864","P429504",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"231","P250361","P271301",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"242","P250361","P347814",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"248","P250361","P432448",0,0,1
"249","P250361","P437074",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"253","P250361","P459218",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
"256","P250361","Q000001",0,0,1
"258","P250361","X100003",0,0,1
"259","P250363","P228096",0,0,1
"260","P250363","P228196",0,0,1
"261","P250363","P229426",0,0,1
"262","P250363","P235262",0,0,1
"264","P250363","P250361",0,0,1
"266","P250363","P250364",0,0,1
"267","P250363","P250371",0,0,1
"268","P250363","P250736",0,0,1
"269","P250363","P253228",0,0,1
"270","P250363","P253233",0,0,1
"271","P250363","P253238",0,0,1
"273","P250363","P253866",0,0,1
"274","P250363","P271301",0,0,1
"275","P250363","P271320",0,0,1
"276","P250363","P271771",0,0,1
"278","P250363","P272243",0,0,1
"279","P250363","P273712",0,0,1
"281","P250363","P332930",0,0,1
"282","P250363","P332934",0,0,1
"283","P250363","P332939",0,0,1
"284","P250363","P346714",0,0,1
"286","P250363","P370399",0,0,1
"288","P250363","P389511",0,0,1
"289","P250363","P429503",0,0,1
"290","P250363","P429504",0,0,1
"291","P250363","P432448",0,0,1
"292","P250363","P437074",0,0,1
"293","P250363","P447996",0,0,1
"294","P250363","P459216",0,0,1
"295","P250363","P459217",0,0,1
"297","P250363","P459226",0,0,1
"298","P250363","P492330",0,0,1
"299","P250363","Q000001",0,0,1
"301","P250363","X100003",0,0,1
"302","P250364","P228096",0,0,1
"303","P250364","P228196",0,0,1
"304","P250364","P229426",0,0,1
"307","P250364","P250361",0,0,1
"308","P250364","P250363",0,0,1
"311","P250364","P250736",0,0,1
"313","P250364","P253233",0,0,1
"314","P250364","P253238",0,0,1
"316","P250364","P253866",0,0,1
"319","P250364","P271771",0,0,1
"321","P250364","P272243",0,0,1
"324","P250364","P332930",0,0,1
"331","P250364","P389511",0,0,1
"332","P250364","P429503",0,0,1
"333","P250364","P429504",0,0,1
"334","P250364","P432448",0,0,1
"335","P250364","P437074",0,0,1
"336","P250364","P447996",0,0,1
"337","P250364","P459216",0,0,1
"338","P250364","P459217",0,0,1
