"","doc1","doc2","num_shared_entries","similarity","distance"
"401","P253228","P459217",19,0.5,0.5
"582","P271771","P273880",19,0.193877551020408,0.806122448979592
"738","P332939","P429503",19,0.542857142857143,0.457142857142857
"294","P250364","P388265",18,0.25,0.75
"441","P253238","P271301",18,0.545454545454545,0.454545454545455
"589","P271771","P388265",18,0.183673469387755,0.816326530612245
"712","P332930","Q000039",18,0.75,0.25
"714","P332934","P332939",18,0.514285714285714,0.485714285714286
"430","P253233","P447996",17,0.425,0.575
"454","P253238","P388265",17,0.515151515151515,0.484848484848485
"462","P253238","P459217",17,0.515151515151515,0.484848484848485
"534","P271301","P332939",17,0.485714285714286,0.514285714285714
"595","P271771","P447996",17,0.173469387755102,0.826530612244898
"705","P332930","P447996",17,0.708333333333333,0.291666666666667
"168","P247864","P253228",16,0.421052631578947,0.578947368421053
"169","P247864","P253233",16,0.4,0.6
"431","P253233","P459216",16,0.4,0.6
"526","P271301","P271320",16,0.432432432432432,0.567567567567568
"303","P250364","P459218",15,0.208333333333333,0.791666666666667
"399","P253228","P447996",15,0.394736842105263,0.605263157894737
"400","P253228","P459216",15,0.394736842105263,0.605263157894737
"542","P271301","P432448",15,1.07142857142857,-0.0714285714285714
"548","P271301","P459226",15,0.833333333333333,0.166666666666667
"673","P273880","P332930",15,0.625,0.375
"722","P332934","P432448",15,1.07142857142857,-0.0714285714285714
"743","P332939","P459216",15,0.428571428571429,0.571428571428571
"789","P370399","P437074",15,0.208333333333333,0.791666666666667
"827","P429503","P432448",15,1.07142857142857,-0.0714285714285714
"858","P432448","X100003",15,1.07142857142857,-0.0714285714285714
"882","P459216","X100003",15,0.5,0.5
"170","P247864","P253238",14,0.424242424242424,0.575757575757576
"182","P247864","P332939",14,0.4,0.6
"596","P271771","P459216",14,0.142857142857143,0.857142857142857
"903","Q000039","X100003",14,0.466666666666667,0.533333333333333
"154","P235262","P447996",13,0.178082191780822,0.821917808219178
"236","P250361","Q000039",13,0.866666666666667,0.133333333333333
"291","P250364","P346714",13,0.180555555555556,0.819444444444444
"426","P253233","P429503",13,0.325,0.675
"449","P253238","P332934",13,0.393939393939394,0.606060606060606
"541","P271301","P429504",13,0.541666666666667,0.458333333333333
"605","P271911","P273712",13,0.764705882352941,0.235294117647059
"728","P332934","P459226",13,0.722222222222222,0.277777777777778
"851","P432448","P459216",13,0.928571428571429,0.0714285714285714
"857","P432448","Q000039",13,0.928571428571429,0.0714285714285714
"871","P447996","P459226",13,0.722222222222222,0.277777777777778
"875","P447996","X100003",13,0.433333333333333,0.566666666666667
"156","P235262","P459217",12,0.164383561643836,0.835616438356164
"395","P253228","P429503",12,0.315789473684211,0.684210526315789
"501","P253866","P271911",12,0.151898734177215,0.848101265822785
"559","P271320","P332934",12,0.324324324324324,0.675675675675676
"671","P273712","Q000039",12,0.705882352941177,0.294117647058823
"793","P370399","P459218",12,0.148148148148148,0.851851851851852
"272","P250363","Q000039",11,0.916666666666667,0.0833333333333334
"631","P272243","P332934",11,0.611111111111111,0.388888888888889
"651","P273712","P273880",11,0.647058823529412,0.352941176470588
"656","P273712","P347814",11,0.647058823529412,0.352941176470588
"667","P273712","P459218",11,0.647058823529412,0.352941176470588
"736","P332939","P388265",11,0.314285714285714,0.685714285714286
"740","P332939","P432448",11,0.785714285714286,0.214285714285714
"750","P332939","X100003",11,0.366666666666667,0.633333333333333
"878","P459216","P459226",11,0.611111111111111,0.388888888888889
"131","P235262","P253233",10,0.25,0.75
"147","P235262","P370399",10,0.136986301369863,0.863013698630137
"163","P247864","P250361",10,0.666666666666667,0.333333333333333
"274","P250364","P250371",10,1,0
"341","P250371","Q000039",10,1,0
"413","P253233","P271771",10,0.25,0.75
"461","P253238","P459216",10,0.303030303030303,0.696969696969697
"508","P253866","P346714",10,0.126582278481013,0.873417721518987
"510","P253866","P370399",10,0.126582278481013,0.873417721518987
"529","P271301","P272243",10,0.555555555555556,0.444444444444444
"591","P271771","P429503",10,0.102040816326531,0.897959183673469
"655","P273712","P346714",10,0.588235294117647,0.411764705882353
"658","P273712","P388265",10,0.588235294117647,0.411764705882353
"717","P332934","P370399",10,0.101010101010101,0.898989898989899
"847","P429504","Q000039",10,0.416666666666667,0.583333333333333
"861","P437074","P459217",10,0.138888888888889,0.861111111111111
"896","P459226","Q000039",10,0.555555555555556,0.444444444444444
"82","P228196","Q000039",9,0.5625,0.4375
"196","P247864","P459226",9,0.5,0.5
"223","P250361","P388265",9,0.6,0.4
"259","P250363","P388265",9,0.75,0.25
"286","P250364","P273712",9,0.529411764705882,0.470588235294118
"289","P250364","P332934",9,0.125,0.875
"386","P253228","P273880",9,0.236842105263158,0.763157894736842
"505","P253866","P332930",9,0.375,0.625
"517","P253866","P447996",9,0.113924050632911,0.886075949367089
"564","P271320","P388265",9,0.243243243243243,0.756756756756757
"588","P271771","P370399",9,0.0918367346938776,0.908163265306122
"675","P273880","P332939",9,0.257142857142857,0.742857142857143
"715","P332934","P346714",9,0.0789473684210526,0.921052631578947
"752","P346714","P370399",9,0.0909090909090909,0.909090909090909
"768","P347814","P370399",9,0.0909090909090909,0.909090909090909
"130","P235262","P253228",8,0.210526315789474,0.789473684210526
"200","P247864","X100003",8,0.266666666666667,0.733333333333333
"249","P250363","P271911",8,0.666666666666667,0.333333333333333
"252","P250363","P273880",8,0.666666666666667,0.333333333333333
"281","P250364","P271301",8,0.111111111111111,0.888888888888889
"382","P253228","P271771",8,0.210526315789474,0.789473684210526
"417","P253233","P273880",8,0.2,0.8
"447","P253238","P273880",8,0.242424242424242,0.757575757575758
"476","P253245","P273880",8,0.666666666666667,0.333333333333333
"535","P271301","P346714",8,0.0701754385964912,0.929824561403509
"557","P271320","P273880",8,0.216216216216216,0.783783783783784
"563","P271320","P370399",8,0.216216216216216,0.783783783783784
"612","P271911","P370399",8,0.0808080808080808,0.919191919191919
"721","P332934","P429504",8,0.333333333333333,0.666666666666667
"799","P388265","P389511",8,0.571428571428571,0.428571428571429
"190","P247864","P432448",7,0.5,0.5
"209","P250361","P253866",7,0.466666666666667,0.533333333333333
"213","P250361","P271911",7,0.466666666666667,0.533333333333333
"228","P250361","P437074",7,0.466666666666667,0.533333333333333
"282","P250364","P271320",7,0.189189189189189,0.810810810810811
"292","P250364","P347814",7,0.0972222222222222,0.902777777777778
"293","P250364","P370399",7,0.0972222222222222,0.902777777777778
"323","P250371","P332934",7,0.7,0.3
"389","P253228","P332939",7,0.2,0.8
"407","P253228","X100003",7,0.233333333333333,0.766666666666667
"420","P253233","P332939",7,0.2,0.8
"438","P253233","X100003",7,0.233333333333333,0.766666666666667
"456","P253238","P429503",7,0.212121212121212,0.787878787878788
"470","P253245","P271301",7,0.583333333333333,0.416666666666667
"496","P253245","Q000039",7,0.583333333333333,0.416666666666667
"694","P332930","P332934",7,0.291666666666667,0.708333333333333
"723","P332934","P437074",7,0.0972222222222222,0.902777777777778
"755","P346714","P429503",7,0.0614035087719298,0.93859649122807
"760","P346714","P459216",7,0.0614035087719298,0.93859649122807
"808","P388265","P459226",7,0.388888888888889,0.611111111111111
"812","P388265","X100003",7,0.233333333333333,0.766666666666667
"824","P389511","Q000039",7,0.5,0.5
"833","P429503","P459226",7,0.388888888888889,0.611111111111111
"850","P432448","P447996",7,0.5,0.5
"884","P459217","P459226",7,0.388888888888889,0.611111111111111
"897","P459226","X100003",7,0.388888888888889,0.611111111111111
"59","P228196","P271911",6,0.375,0.625
"96","P229426","P271301",6,0.428571428571429,0.571428571428571
"122","P229426","Q000039",6,0.428571428571429,0.571428571428571
"144","P235262","P332939",6,0.171428571428571,0.828571428571429
"153","P235262","P437074",6,0.0833333333333333,0.916666666666667
"164","P247864","P250363",6,0.5,0.5
"165","P247864","P250364",6,0.0833333333333333,0.916666666666667
"174","P247864","P271320",6,0.162162162162162,0.837837837837838
"180","P247864","P332930",6,0.25,0.75
"210","P250361","P271301",6,0.4,0.6
"216","P250361","P273880",6,0.4,0.6
"268","P250363","P459218",6,0.5,0.5
"397","P253228","P432448",6,0.428571428571429,0.571428571428571
"402","P253228","P459218",6,0.157894736842105,0.842105263157895
"403","P253228","P459226",6,0.333333333333333,0.666666666666667
"408","P253233","P253238",6,0.181818181818182,0.818181818181818
"428","P253233","P432448",6,0.428571428571429,0.571428571428571
"434","P253233","P459226",6,0.333333333333333,0.666666666666667
"443","P253238","P271771",6,0.181818181818182,0.818181818181818
"469","P253245","P253866",6,0.5,0.5
"499","P253866","P271320",6,0.162162162162162,0.837837837837838
"519","P253866","P459217",6,0.0759493670886076,0.924050632911392
"539","P271301","P389511",6,0.428571428571429,0.571428571428571
"569","P271320","P437074",6,0.162162162162162,0.837837837837838
"683","P273880","P432448",6,0.428571428571429,0.571428571428571
"693","P273880","X100003",6,0.2,0.8
"742","P332939","P447996",6,0.171428571428571,0.828571428571429
"792","P370399","P459217",6,0.0606060606060606,0.939393939393939
"802","P388265","P432448",6,0.428571428571429,0.571428571428571
"839","P429504","P437074",6,0.25,0.75
"859","P437074","P447996",6,0.0833333333333333,0.916666666666667
"888","P459217","X100003",6,0.2,0.8
"41","P228096","Q000039",5,0.384615384615385,0.615384615384615
"133","P235262","P253245",5,0.416666666666667,0.583333333333333
"142","P235262","P332930",5,0.208333333333333,0.791666666666667
"158","P235262","P459226",5,0.277777777777778,0.722222222222222
"162","P235262","X100003",5,0.166666666666667,0.833333333333333
"257","P250363","P347814",5,0.416666666666667,0.583333333333333
"276","P250364","P253228",5,0.131578947368421,0.868421052631579
"316","P250371","P271320",5,0.5,0.5
"327","P250371","P370399",5,0.5,0.5
"377","P253228","P253238",5,0.151515151515152,0.848484848484849
"383","P253228","P271911",5,0.131578947368421,0.868421052631579
"385","P253228","P273712",5,0.294117647058824,0.705882352941176
"390","P253228","P346714",5,0.131578947368421,0.868421052631579
"391","P253228","P347814",5,0.131578947368421,0.868421052631579
"560","P271320","P332939",5,0.142857142857143,0.857142857142857
"566","P271320","P429503",5,0.135135135135135,0.864864864864865
"567","P271320","P429504",5,0.208333333333333,0.791666666666667
"719","P332934","P389511",5,0.357142857142857,0.642857142857143
"744","P332939","P459217",5,0.142857142857143,0.857142857142857
"18","P228096","P271911",4,0.307692307692308,0.692307692307692
"21","P228096","P273880",4,0.307692307692308,0.692307692307692
"45","P228196","P247864",4,0.25,0.75
"55","P228196","P253866",4,0.25,0.75
"62","P228196","P273880",4,0.25,0.75
"63","P228196","P332930",4,0.25,0.75
"67","P228196","P347814",4,0.25,0.75
"75","P228196","P447996",4,0.25,0.75
"102","P229426","P273880",4,0.285714285714286,0.714285714285714
"103","P229426","P332930",4,0.285714285714286,0.714285714285714
"145","P235262","P346714",4,0.0547945205479452,0.945205479452055
"220","P250361","P346714",4,0.266666666666667,0.733333333333333
"232","P250361","P459218",4,0.266666666666667,0.733333333333333
"258","P250363","P370399",4,0.333333333333333,0.666666666666667
"290","P250364","P332939",4,0.114285714285714,0.885714285714286
"482","P253245","P370399",4,0.333333333333333,0.666666666666667
"488","P253245","P437074",4,0.333333333333333,0.666666666666667
"500","P253866","P271771",4,0.0506329113924051,0.949367088607595
"509","P253866","P347814",4,0.0506329113924051,0.949367088607595
"520","P253866","P459218",4,0.0506329113924051,0.949367088607595
"572","P271320","P459217",4,0.108108108108108,0.891891891891892
"642","P272243","P447996",4,0.222222222222222,0.777777777777778
"746","P332939","P459226",4,0.222222222222222,0.777777777777778
"790","P370399","P447996",4,0.0404040404040404,0.95959595959596
"813","P389511","P429503",4,0.285714285714286,0.714285714285714
"817","P389511","P447996",4,0.285714285714286,0.714285714285714
"818","P389511","P459216",4,0.285714285714286,0.714285714285714
"819","P389511","P459217",4,0.285714285714286,0.714285714285714
"852","P432448","P459217",4,0.285714285714286,0.714285714285714
"854","P432448","P459226",4,0.285714285714286,0.714285714285714
"860","P437074","P459216",4,0.0555555555555556,0.944444444444444
"4","P228096","P247864",3,0.230769230769231,0.769230769230769
"137","P235262","P271771",3,0.0410958904109589,0.958904109589041
"152","P235262","P432448",3,0.214285714285714,0.785714285714286
"167","P247864","P250736",3,0.013215859030837,0.986784140969163
"278","P250364","P253238",3,0.0909090909090909,0.909090909090909
"300","P250364","P447996",3,0.0416666666666667,0.958333333333333
"302","P250364","P459217",3,0.0416666666666667,0.958333333333333
"315","P250371","P271301",3,0.3,0.7
"344","P250736","P253233",3,0.075,0.925
"374","P250736","Q000039",3,0.013215859030837,0.986784140969163
"450","P253238","P332939",3,0.0909090909090909,0.909090909090909
"451","P253238","P346714",3,0.0909090909090909,0.909090909090909
"485","P253245","P429503",3,0.25,0.75
"490","P253245","P459216",3,0.25,0.75
"514","P253866","P429504",3,0.125,0.875
"528","P271301","P271911",3,0.00842696629213483,0.991573033707865
"585","P271771","P332939",3,0.0857142857142857,0.914285714285714
"594","P271771","P437074",3,0.0416666666666667,0.958333333333333
"649","P272243","Q000039",3,0.166666666666667,0.833333333333333
"759","P346714","P447996",3,0.0263157894736842,0.973684210526316
"761","P346714","P459217",3,0.029126213592233,0.970873786407767
"828","P429503","P437074",3,0.0416666666666667,0.958333333333333
"840","P429504","P447996",3,0.125,0.875
"842","P429504","P459217",3,0.125,0.875
"37","P228096","P459218",2,0.153846153846154,0.846153846153846
"84","P229426","P235262",2,0.142857142857143,0.857142857142857
"85","P229426","P247864",2,0.142857142857143,0.857142857142857
"95","P229426","P253866",2,0.142857142857143,0.857142857142857
"108","P229426","P370399",2,0.142857142857143,0.857142857142857
"115","P229426","P447996",2,0.142857142857143,0.857142857142857
"127","P235262","P250364",2,0.0277777777777778,0.972222222222222
"134","P235262","P253866",2,0.0273972602739726,0.972602739726027
"136","P235262","P271320",2,0.0540540540540541,0.945945945945946
"178","P247864","P273712",2,0.117647058823529,0.882352941176471
"187","P247864","P389511",2,0.142857142857143,0.857142857142857
"221","P250361","P347814",2,0.133333333333333,0.866666666666667
"301","P250364","P459216",2,0.0277777777777778,0.972222222222222
"325","P250371","P346714",2,0.2,0.8
"348","P250736","P271301",2,0.00881057268722467,0.991189427312775
"350","P250736","P271771",2,0.0204081632653061,0.979591836734694
"361","P250736","P388265",2,0.00881057268722467,0.991189427312775
"394","P253228","P389511",2,0.142857142857143,0.857142857142857
"423","P253233","P370399",2,0.05,0.95
"425","P253233","P389511",2,0.142857142857143,0.857142857142857
"429","P253233","P437074",2,0.05,0.95
"464","P253238","P459226",2,0.111111111111111,0.888888888888889
"473","P253245","P271911",2,0.166666666666667,0.833333333333333
"479","P253245","P332939",2,0.166666666666667,0.833333333333333
"481","P253245","P347814",2,0.166666666666667,0.833333333333333
"483","P253245","P388265",2,0.166666666666667,0.833333333333333
"507","P253866","P332939",2,0.0571428571428571,0.942857142857143
"561","P271320","P346714",2,0.0540540540540541,0.945945945945946
"629","P272243","P273880",2,0.111111111111111,0.888888888888889
"682","P273880","P429504",2,0.0833333333333333,0.916666666666667
"733","P332939","P346714",2,0.0571428571428571,0.942857142857143
"737","P332939","P389511",2,0.142857142857143,0.857142857142857
"757","P346714","P432448",2,0.142857142857143,0.857142857142857
"767","P346714","X100003",2,0.0666666666666667,0.933333333333333
"815","P389511","P432448",2,0.142857142857143,0.857142857142857
"821","P389511","P459226",2,0.142857142857143,0.857142857142857
"825","P389511","X100003",2,0.142857142857143,0.857142857142857
"901","Q000001","Q000039",2,0.00441501103752759,0.995584988962472
"7","P228096","P250364",1,0.0769230769230769,0.923076923076923
"28","P228096","P388265",1,0.0769230769230769,0.923076923076923
"116","P229426","P459216",1,0.0714285714285714,0.928571428571429
"128","P235262","P250371",1,0.1,0.9
"166","P247864","P250371",1,0.1,0.9
"171","P247864","P253245",1,0.0833333333333333,0.916666666666667
"189","P247864","P429504",1,0.0416666666666667,0.958333333333333
"222","P250361","P370399",1,0.0666666666666667,0.933333333333333
"279","P250364","P253245",1,0.0833333333333333,0.916666666666667
"296","P250364","P429503",1,0.0138888888888889,0.986111111111111
"351","P250736","P271911",1,0.00440528634361234,0.995594713656388
"378","P253228","P253245",1,0.0833333333333333,0.916666666666667
"379","P253228","P253866",1,0.0263157894736842,0.973684210526316
"455","P253238","P389511",1,0.0714285714285714,0.928571428571429
"475","P253245","P273712",1,0.0833333333333333,0.916666666666667
"480","P253245","P346714",1,0.0833333333333333,0.916666666666667
"492","P253245","P459218",1,0.0833333333333333,0.916666666666667
"518","P253866","P459216",1,0.0126582278481013,0.987341772151899
"536","P271301","P347814",1,0.00833333333333333,0.991666666666667
"571","P271320","P459216",1,0.027027027027027,0.972972972972973
"580","P271771","P272243",1,0.0555555555555556,0.944444444444444
"590","P271771","P389511",1,0.0714285714285714,0.928571428571429
"608","P271911","P332934",1,0.00395256916996047,0.99604743083004
"609","P271911","P332939",1,0.0285714285714286,0.971428571428571
"615","P271911","P429503",1,0.0087719298245614,0.991228070175439
"621","P271911","P459217",1,0.00970873786407767,0.990291262135922
"625","P271911","Q000001",1,0.00280898876404494,0.997191011235955
"636","P272243","P388265",1,0.0555555555555556,0.944444444444444
"644","P272243","P459217",1,0.0555555555555556,0.944444444444444
"698","P332930","P370399",1,0.0416666666666667,0.958333333333333
"706","P332930","P459216",1,0.0416666666666667,0.958333333333333
"729","P332934","P492330",1,0.0714285714285714,0.928571428571429
"735","P332939","P370399",1,0.0285714285714286,0.971428571428571
"774","P347814","P437074",1,0.0138888888888889,0.986111111111111
"777","P347814","P459217",1,0.00970873786407767,0.990291262135922
"786","P370399","P429503",1,0.0101010101010101,0.98989898989899
"864","P437074","P492330",1,0.0714285714285714,0.928571428571429
"899","P492330","Q000039",1,0.0714285714285714,0.928571428571429
"1","P228096","P228196",0,0,1
"2","P228096","P229426",0,0,1
"3","P228096","P235262",0,0,1
"5","P228096","P250361",0,0,1
"6","P228096","P250363",0,0,1
"8","P228096","P250371",0,0,1
"9","P228096","P250736",0,0,1
"10","P228096","P253228",0,0,1
"11","P228096","P253233",0,0,1
"12","P228096","P253238",0,0,1
"13","P228096","P253245",0,0,1
"14","P228096","P253866",0,0,1
"15","P228096","P271301",0,0,1
"16","P228096","P271320",0,0,1
"17","P228096","P271771",0,0,1
"19","P228096","P272243",0,0,1
"20","P228096","P273712",0,0,1
"22","P228096","P332930",0,0,1
"23","P228096","P332934",0,0,1
"24","P228096","P332939",0,0,1
"25","P228096","P346714",0,0,1
"26","P228096","P347814",0,0,1
"27","P228096","P370399",0,0,1
"29","P228096","P389511",0,0,1
"30","P228096","P429503",0,0,1
"31","P228096","P429504",0,0,1
"32","P228096","P432448",0,0,1
"33","P228096","P437074",0,0,1
"34","P228096","P447996",0,0,1
"35","P228096","P459216",0,0,1
"36","P228096","P459217",0,0,1
"38","P228096","P459226",0,0,1
"39","P228096","P492330",0,0,1
"40","P228096","Q000001",0,0,1
"42","P228096","X100003",0,0,1
"43","P228196","P229426",0,0,1
"44","P228196","P235262",0,0,1
"46","P228196","P250361",0,0,1
"47","P228196","P250363",0,0,1
"48","P228196","P250364",0,0,1
"49","P228196","P250371",0,0,1
"50","P228196","P250736",0,0,1
"51","P228196","P253228",0,0,1
"52","P228196","P253233",0,0,1
"53","P228196","P253238",0,0,1
"54","P228196","P253245",0,0,1
"56","P228196","P271301",0,0,1
"57","P228196","P271320",0,0,1
"58","P228196","P271771",0,0,1
"60","P228196","P272243",0,0,1
"61","P228196","P273712",0,0,1
"64","P228196","P332934",0,0,1
"65","P228196","P332939",0,0,1
"66","P228196","P346714",0,0,1
"68","P228196","P370399",0,0,1
"69","P228196","P388265",0,0,1
"70","P228196","P389511",0,0,1
"71","P228196","P429503",0,0,1
"72","P228196","P429504",0,0,1
"73","P228196","P432448",0,0,1
"74","P228196","P437074",0,0,1
"76","P228196","P459216",0,0,1
"77","P228196","P459217",0,0,1
"78","P228196","P459218",0,0,1
"79","P228196","P459226",0,0,1
"80","P228196","P492330",0,0,1
"81","P228196","Q000001",0,0,1
"83","P228196","X100003",0,0,1
"86","P229426","P250361",0,0,1
"87","P229426","P250363",0,0,1
"88","P229426","P250364",0,0,1
"89","P229426","P250371",0,0,1
"90","P229426","P250736",0,0,1
"91","P229426","P253228",0,0,1
"92","P229426","P253233",0,0,1
"93","P229426","P253238",0,0,1
"94","P229426","P253245",0,0,1
"97","P229426","P271320",0,0,1
"98","P229426","P271771",0,0,1
"99","P229426","P271911",0,0,1
"100","P229426","P272243",0,0,1
"101","P229426","P273712",0,0,1
"104","P229426","P332934",0,0,1
"105","P229426","P332939",0,0,1
"106","P229426","P346714",0,0,1
"107","P229426","P347814",0,0,1
"109","P229426","P388265",0,0,1
"110","P229426","P389511",0,0,1
"111","P229426","P429503",0,0,1
"112","P229426","P429504",0,0,1
"113","P229426","P432448",0,0,1
"114","P229426","P437074",0,0,1
"117","P229426","P459217",0,0,1
"118","P229426","P459218",0,0,1
"119","P229426","P459226",0,0,1
"120","P229426","P492330",0,0,1
"121","P229426","Q000001",0,0,1
"123","P229426","X100003",0,0,1
"125","P235262","P250361",0,0,1
"126","P235262","P250363",0,0,1
"129","P235262","P250736",0,0,1
"132","P235262","P253238",0,0,1
"138","P235262","P271911",0,0,1
"139","P235262","P272243",0,0,1
"140","P235262","P273712",0,0,1
"146","P235262","P347814",0,0,1
