"","doc1","doc2","num_shared_entries","similarity","distance"
"1531","P459216","P346714",7,0.0578512396694215,0.942148760330578
"1544","P459216","P459226",7,0.368421052631579,0.631578947368421
"1576","P459217","P370399",7,0.0736842105263158,0.926315789473684
"1670","P459226","P459216",7,0.368421052631579,0.631578947368421
"1676","P459226","Q000039",7,0.368421052631579,0.631578947368421
"1772","Q000039","P250371",7,0.777777777777778,0.222222222222222
"1802","Q000039","P459226",7,0.368421052631579,0.631578947368421
"1835","X100003","P388265",7,0.233333333333333,0.766666666666667
"137","P235262","P250364",6,0.0845070422535211,0.915492957746479
"163","P235262","P437074",6,0.0857142857142857,0.914285714285714
"166","P235262","P459217",6,0.0845070422535211,0.915492957746479
"178","P247864","P250361",6,0.352941176470588,0.647058823529412
"220","P250361","P247864",6,0.352941176470588,0.647058823529412
"231","P250361","P271301",6,0.352941176470588,0.647058823529412
"234","P250361","P271911",6,0.352941176470588,0.647058823529412
"237","P250361","P273880",6,0.352941176470588,0.647058823529412
"249","P250361","P437074",6,0.352941176470588,0.647058823529412
"305","P250364","P235262",6,0.0845070422535211,0.915492957746479
"318","P250364","P271320",6,0.153846153846154,0.846153846153846
"325","P250364","P332934",6,0.0845070422535211,0.915492957746479
"452","P253228","P273880",6,0.166666666666667,0.833333333333333
"538","P253238","P273880",6,0.157894736842105,0.842105263157895
"581","P253245","P273880",6,0.75,0.25
"619","P253866","P271320",6,0.153846153846154,0.846153846153846
"640","P253866","P459218",6,0.0705882352941176,0.929411764705882
"651","P271301","P250361",6,0.352941176470588,0.647058823529412
"696","P271320","P250364",6,0.153846153846154,0.846153846153846
"703","P271320","P253866",6,0.153846153846154,0.846153846153846
"780","P271911","P250361",6,0.352941176470588,0.647058823529412
"889","P273712","P388265",6,0.3,0.7
"898","P273712","P459218",6,0.3,0.7
"909","P273880","P250361",6,0.352941176470588,0.647058823529412
"914","P273880","P253228",6,0.166666666666667,0.833333333333333
"916","P273880","P253238",6,0.157894736842105,0.842105263157895
"917","P273880","P253245",6,0.75,0.25
"936","P273880","P432448",6,0.461538461538462,0.538461538461538
"946","P273880","X100003",6,0.2,0.8
"981","P332930","P447996",6,0.375,0.625
"997","P332934","P250364",6,0.0845070422535211,0.915492957746479
"1019","P332934","P389511",6,0.352941176470588,0.647058823529412
"1225","P388265","P273712",6,0.3,0.7
"1237","P388265","P432448",6,0.461538461538462,0.538461538461538
"1271","P389511","P332934",6,0.352941176470588,0.647058823529412
"1367","P429504","P437074",6,0.222222222222222,0.777777777777778
"1398","P432448","P273880",6,0.461538461538462,0.538461538461538
"1405","P432448","P388265",6,0.461538461538462,0.538461538461538
"1423","P437074","P235262",6,0.0857142857142857,0.914285714285714
"1425","P437074","P250361",6,0.352941176470588,0.647058823529412
"1451","P437074","P429504",6,0.222222222222222,0.777777777777778
"1455","P437074","P459216",6,0.0857142857142857,0.914285714285714
"1485","P447996","P332930",6,0.375,0.625
"1501","P447996","P459226",6,0.315789473684211,0.684210526315789
"1539","P459216","P437074",6,0.0857142857142857,0.914285714285714
"1552","P459217","P235262",6,0.0845070422535211,0.915492957746479
"1606","P459218","P253866",6,0.0705882352941176,0.929411764705882
"1612","P459218","P273712",6,0.3,0.7
"1669","P459226","P447996",6,0.315789473684211,0.684210526315789
"1828","X100003","P273880",6,0.2,0.8
"42","P228096","Q000039",5,0.454545454545455,0.545454545454545
"146","P235262","P271320",5,0.128205128205128,0.871794871794872
"155","P235262","P346714",5,0.0704225352112676,0.929577464788732
"215","P247864","X100003",5,0.166666666666667,0.833333333333333
"296","P250363","P459218",5,0.357142857142857,0.642857142857143
"326","P250364","P332939",5,0.116279069767442,0.883720930232558
"366","P250371","P273880",5,0.555555555555556,0.444444444444444
"368","P250371","P332934",5,0.555555555555556,0.444444444444444
"372","P250371","P370399",5,0.555555555555556,0.444444444444444
"443","P253228","P253238",5,0.138888888888889,0.861111111111111
"473","P253228","X100003",5,0.166666666666667,0.833333333333333
"516","P253233","X100003",5,0.166666666666667,0.833333333333333
"527","P253238","P253228",5,0.138888888888889,0.861111111111111
"601","P253245","Q000039",5,0.625,0.375
"629","P253866","P347814",5,0.0495049504950495,0.95049504950495
"633","P253866","P429503",5,0.0495049504950495,0.95049504950495
"638","P253866","P459216",5,0.0495049504950495,0.95049504950495
"639","P253866","P459217",5,0.0526315789473684,0.947368421052632
"692","P271320","P235262",5,0.128205128205128,0.871794871794872
"759","P271771","P370399",5,0.0526315789473684,0.947368421052632
"765","P271771","P437074",5,0.0714285714285714,0.928571428571429
"841","P272243","P332934",5,0.277777777777778,0.722222222222222
"912","P273880","P250371",5,0.555555555555556,0.444444444444444
"926","P273880","P332930",5,0.3125,0.6875
"968","P332930","P273880",5,0.3125,0.6875
"998","P332934","P250371",5,0.555555555555556,0.444444444444444
"1009","P332934","P272243",5,0.277777777777778,0.722222222222222
"1040","P332939","P250364",5,0.116279069767442,0.883720930232558
"1079","P346714","P235262",5,0.0704225352112676,0.929577464788732
"1103","P346714","P370399",5,0.0526315789473684,0.947368421052632
"1133","P347814","P253866",5,0.0495049504950495,0.95049504950495
"1170","P370399","P250371",5,0.555555555555556,0.444444444444444
"1179","P370399","P271771",5,0.0526315789473684,0.947368421052632
"1187","P370399","P346714",5,0.0526315789473684,0.947368421052632
"1284","P389511","P459217",5,0.294117647058824,0.705882352941176
"1305","P429503","P253866",5,0.0495049504950495,0.95049504950495
"1415","P432448","P459226",5,0.384615384615385,0.615384615384615
"1437","P437074","P271771",5,0.0714285714285714,0.928571428571429
"1520","P459216","P253866",5,0.0495049504950495,0.95049504950495
"1563","P459217","P253866",5,0.0526315789473684,0.947368421052632
"1578","P459217","P389511",5,0.294117647058824,0.705882352941176
"1591","P459217","X100003",5,0.166666666666667,0.833333333333333
"1598","P459218","P250363",5,0.357142857142857,0.642857142857143
"1667","P459226","P432448",5,0.384615384615385,0.615384615384615
"1764","Q000039","P228096",5,0.454545454545455,0.545454545454545
"1777","Q000039","P253245",5,0.625,0.375
"1811","X100003","P247864",5,0.166666666666667,0.833333333333333
"1817","X100003","P253228",5,0.166666666666667,0.833333333333333
"1818","X100003","P253233",5,0.166666666666667,0.833333333333333
"1843","X100003","P459217",5,0.166666666666667,0.833333333333333
"19","P228096","P271911",4,0.363636363636364,0.636363636363636
"48","P228196","P247864",4,0.2,0.8
"102","P229426","P271301",4,0.363636363636364,0.636363636363636
"140","P235262","P253228",4,0.111111111111111,0.888888888888889
"141","P235262","P253233",4,0.111111111111111,0.888888888888889
"172","P235262","X100003",4,0.133333333333333,0.866666666666667
"174","P247864","P228196",4,0.2,0.8
"205","P247864","P432448",4,0.307692307692308,0.692307692307692
"434","P253228","P235262",4,0.111111111111111,0.888888888888889
"455","P253228","P332939",4,0.111111111111111,0.888888888888889
"463","P253228","P432448",4,0.307692307692308,0.692307692307692
"477","P253233","P235262",4,0.111111111111111,0.888888888888889
"498","P253233","P332939",4,0.111111111111111,0.888888888888889
"506","P253233","P432448",4,0.307692307692308,0.692307692307692
"574","P253245","P253866",4,0.5,0.5
"616","P253866","P253245",4,0.5,0.5
"620","P253866","P271771",4,0.0396039603960396,0.96039603960396
"648","P271301","P229426",4,0.363636363636364,0.636363636363636
"720","P271320","P429504",4,0.148148148148148,0.851851851851852
"724","P271320","P459216",4,0.102564102564103,0.897435897435897
"746","P271771","P253866",4,0.0396039603960396,0.96039603960396
"751","P271771","P272243",4,0.222222222222222,0.777777777777778
"775","P271911","P228096",4,0.363636363636364,0.636363636363636
"835","P272243","P271771",4,0.222222222222222,0.777777777777778
"839","P272243","P273880",4,0.222222222222222,0.777777777777778
"923","P273880","P272243",4,0.222222222222222,0.777777777777778
"1043","P332939","P253228",4,0.111111111111111,0.888888888888889
"1044","P332939","P253233",4,0.111111111111111,0.888888888888889
"1278","P389511","P429503",4,0.235294117647059,0.764705882352941
"1283","P389511","P459216",4,0.235294117647059,0.764705882352941
"1320","P429503","P389511",4,0.235294117647059,0.764705882352941
"1324","P429503","P437074",4,0.0571428571428571,0.942857142857143
"1350","P429504","P271320",4,0.148148148148148,0.851851851851852
"1370","P429504","P459217",4,0.148148148148148,0.851851851851852
"1381","P432448","P247864",4,0.307692307692308,0.692307692307692
"1387","P432448","P253228",4,0.307692307692308,0.692307692307692
"1388","P432448","P253233",4,0.307692307692308,0.692307692307692
"1450","P437074","P429503",4,0.0571428571428571,0.942857142857143
"1522","P459216","P271320",4,0.102564102564103,0.897435897435897
"1535","P459216","P389511",4,0.235294117647059,0.764705882352941
"1580","P459217","P429504",4,0.148148148148148,0.851851851851852
"1810","X100003","P235262",4,0.133333333333333,0.866666666666667
"65","P228196","P273880",3,0.15,0.85
"143","P235262","P253245",3,0.375,0.625
"144","P235262","P253866",3,0.0422535211267606,0.957746478873239
"181","P247864","P250371",3,0.333333333333333,0.666666666666667
"182","P247864","P250736",3,0.012396694214876,0.987603305785124
"202","P247864","P389511",3,0.176470588235294,0.823529411764706
"211","P247864","P459226",3,0.157894736842105,0.842105263157895
"241","P250361","P346714",3,0.176470588235294,0.823529411764706
"247","P250361","P429504",3,0.176470588235294,0.823529411764706
"253","P250361","P459218",3,0.176470588235294,0.823529411764706
"277","P250363","P271911",3,0.214285714285714,0.785714285714286
"286","P250363","P370399",3,0.214285714285714,0.785714285714286
"314","P250364","P253238",3,0.0789473684210526,0.921052631578947
"332","P250364","P429503",3,0.0422535211267606,0.957746478873239
"336","P250364","P447996",3,0.0422535211267606,0.957746478873239
"338","P250364","P459217",3,0.0422535211267606,0.957746478873239
"349","P250371","P247864",3,0.333333333333333,0.666666666666667
"361","P250371","P271320",3,0.333333333333333,0.666666666666667
"392","P250736","P247864",3,0.012396694214876,0.987603305785124
"429","P250736","Q000039",3,0.012396694214876,0.987603305785124
"456","P253228","P346714",3,0.0833333333333333,0.916666666666667
"460","P253228","P389511",3,0.176470588235294,0.823529411764706
"468","P253228","P459218",3,0.0833333333333333,0.916666666666667
"503","P253233","P389511",3,0.176470588235294,0.823529411764706
"507","P253233","P437074",3,0.0833333333333333,0.916666666666667
"524","P253238","P250364",3,0.0789473684210526,0.921052631578947
"542","P253238","P346714",3,0.0789473684210526,0.921052631578947
"563","P253245","P235262",3,0.375,0.625
"575","P253245","P271301",3,0.375,0.625
"606","P253866","P235262",3,0.0422535211267606,0.957746478873239
"637","P253866","P447996",3,0.0297029702970297,0.97029702970297
"659","P271301","P253245",3,0.375,0.625
"697","P271320","P250371",3,0.333333333333333,0.666666666666667
"725","P271320","P459217",3,0.0769230769230769,0.923076923076923
"761","P271771","P389511",3,0.176470588235294,0.823529411764706
"781","P271911","P250363",3,0.214285714285714,0.785714285714286
"905","P273880","P228196",3,0.15,0.85
"970","P332930","P332934",3,0.1875,0.8125
"1012","P332934","P332930",3,0.1875,0.8125
"1067","P332939","P447996",3,0.0697674418604651,0.930232558139535
"1069","P332939","P459217",3,0.0697674418604651,0.930232558139535
"1081","P346714","P250361",3,0.176470588235294,0.823529411764706
"1086","P346714","P253228",3,0.0833333333333333,0.916666666666667
"1088","P346714","P253238",3,0.0789473684210526,0.921052631578947
"1110","P346714","P447996",3,0.0247933884297521,0.975206611570248
"1112","P346714","P459217",3,0.0315789473684211,0.968421052631579
"1168","P370399","P250363",3,0.214285714285714,0.785714285714286
"1192","P370399","P429503",3,0.0315789473684211,0.968421052631579
"1196","P370399","P447996",3,0.0315789473684211,0.968421052631579
"1236","P388265","P429504",3,0.111111111111111,0.888888888888889
"1243","P388265","P459226",3,0.157894736842105,0.842105263157895
"1252","P389511","P247864",3,0.176470588235294,0.823529411764706
"1258","P389511","P253228",3,0.176470588235294,0.823529411764706
"1259","P389511","P253233",3,0.176470588235294,0.823529411764706
"1265","P389511","P271771",3,0.176470588235294,0.823529411764706
"1298","P429503","P250364",3,0.0422535211267606,0.957746478873239
"1318","P429503","P370399",3,0.0315789473684211,0.968421052631579
"1339","P429504","P250361",3,0.176470588235294,0.823529411764706
"1362","P429504","P388265",3,0.111111111111111,0.888888888888889
"1411","P432448","P447996",3,0.230769230769231,0.769230769230769
"1413","P432448","P459217",3,0.230769230769231,0.769230769230769
"1431","P437074","P253233",3,0.0833333333333333,0.916666666666667
"1470","P447996","P250364",3,0.0422535211267606,0.957746478873239
"1477","P447996","P253866",3,0.0297029702970297,0.97029702970297
"1487","P447996","P332939",3,0.0697674418604651,0.930232558139535
"1488","P447996","P346714",3,0.0247933884297521,0.975206611570248
"1490","P447996","P370399",3,0.0315789473684211,0.968421052631579
"1495","P447996","P432448",3,0.230769230769231,0.769230769230769
"1556","P459217","P250364",3,0.0422535211267606,0.957746478873239
"1565","P459217","P271320",3,0.0769230769230769,0.923076923076923
"1573","P459217","P332939",3,0.0697674418604651,0.930232558139535
"1574","P459217","P346714",3,0.0315789473684211,0.968421052631579
"1581","P459217","P432448",3,0.230769230769231,0.769230769230769
"1597","P459218","P250361",3,0.176470588235294,0.823529411764706
"1602","P459218","P253228",3,0.0833333333333333,0.916666666666667
"1639","P459226","P247864",3,0.157894736842105,0.842105263157895
"1663","P459226","P388265",3,0.157894736842105,0.842105263157895
"1773","Q000039","P250736",3,0.012396694214876,0.987603305785124
"58","P228196","P253866",2,0.1,0.9
"78","P228196","P447996",2,0.1,0.9
"90","P229426","P235262",2,0.181818181818182,0.818181818181818
"108","P229426","P273880",2,0.181818181818182,0.818181818181818
"109","P229426","P332930",2,0.181818181818182,0.818181818181818
"114","P229426","P370399",2,0.181818181818182,0.818181818181818
"122","P229426","P459216",2,0.181818181818182,0.818181818181818
"128","P229426","Q000039",2,0.181818181818182,0.818181818181818
"132","P235262","P229426",2,0.181818181818182,0.818181818181818
"138","P235262","P250371",2,0.222222222222222,0.777777777777778
"152","P235262","P332930",2,0.125,0.875
"162","P235262","P432448",2,0.153846153846154,0.846153846153846
"243","P250361","P370399",2,0.117647058823529,0.882352941176471
"285","P250363","P347814",2,0.142857142857143,0.857142857142857
"312","P250364","P253228",2,0.0555555555555556,0.944444444444444
"348","P250371","P235262",2,0.222222222222222,0.777777777777778
"370","P250371","P346714",2,0.222222222222222,0.777777777777778
"399","P250736","P253233",2,0.0555555555555556,0.944444444444444
"406","P250736","P271911",2,0.00826446280991736,0.991735537190083
"438","P253228","P250364",2,0.0555555555555556,0.944444444444444
"445","P253228","P253866",2,0.0555555555555556,0.944444444444444
"457","P253228","P347814",2,0.0555555555555556,0.944444444444444
"462","P253228","P429504",2,0.0740740740740741,0.925925925925926
"464","P253228","P437074",2,0.0555555555555556,0.944444444444444
"469","P253228","P459226",2,0.105263157894737,0.894736842105263
"483","P253233","P250736",2,0.0555555555555556,0.944444444444444
"505","P253233","P429504",2,0.0740740740740741,0.925925925925926
"512","P253233","P459226",2,0.105263157894737,0.894736842105263
"546","P253238","P389511",2,0.117647058823529,0.882352941176471
"584","P253245","P332939",2,0.25,0.75
"587","P253245","P370399",2,0.25,0.75
"593","P253245","P437074",2,0.25,0.75
"604","P253866","P228196",2,0.1,0.9
"613","P253866","P253228",2,0.0555555555555556,0.944444444444444
"625","P253866","P332930",2,0.125,0.875
"627","P253866","P332939",2,0.0465116279069767,0.953488372093023
"634","P253866","P429504",2,0.0740740740740741,0.925925925925926
"784","P271911","P250736",2,0.00826446280991736,0.991735537190083
"798","P271911","P332934",2,0.00869565217391304,0.991304347826087
"799","P271911","P332939",2,0.0465116279069767,0.953488372093023
"846","P272243","P388265",2,0.111111111111111,0.888888888888889
"906","P273880","P229426",2,0.181818181818182,0.818181818181818
"949","P332930","P229426",2,0.181818181818182,0.818181818181818
"950","P332930","P235262",2,0.125,0.875
"961","P332930","P253866",2,0.125,0.875
"974","P332930","P370399",2,0.125,0.875
"982","P332930","P459216",2,0.125,0.875
"1008","P332934","P271911",2,0.00869565217391304,0.991304347826087
"1046","P332939","P253245",2,0.25,0.75
"1047","P332939","P253866",2,0.0465116279069767,0.953488372093023
"1051","P332939","P271911",2,0.0465116279069767,0.953488372093023
"1058","P332939","P346714",2,0.0465116279069767,0.953488372093023
"1084","P346714","P250371",2,0.222222222222222,0.777777777777778
"1100","P346714","P332939",2,0.0465116279069767,0.953488372093023
"1108","P346714","P432448",2,0.153846153846154,0.846153846153846
"1118","P346714","X100003",2,0.0666666666666667,0.933333333333333
"1125","P347814","P250363",2,0.142857142857143,0.857142857142857
"1129","P347814","P253228",2,0.0555555555555556,0.944444444444444
"1164","P370399","P229426",2,0.181818181818182,0.818181818181818
"1167","P370399","P250361",2,0.117647058823529,0.882352941176471
"1175","P370399","P253245",2,0.25,0.75
"1184","P370399","P332930",2,0.125,0.875
"1224","P388265","P272243",2,0.111111111111111,0.888888888888889
"1260","P389511","P253238",2,0.117647058823529,0.882352941176471
"1344","P429504","P253228",2,0.0740740740740741,0.925925925925926
"1345","P429504","P253233",2,0.0740740740740741,0.925925925925926
"1348","P429504","P253866",2,0.0740740740740741,0.925925925925926
"1368","P429504","P447996",2,0.0740740740740741,0.925925925925926
"1380","P432448","P235262",2,0.153846153846154,0.846153846153846
"1402","P432448","P346714",2,0.153846153846154,0.846153846153846
"1430","P437074","P253228",2,0.0555555555555556,0.944444444444444
"1433","P437074","P253245",2,0.25,0.75
"1464","P447996","P228196",2,0.1,0.9
"1494","P447996","P429504",2,0.0740740740740741,0.925925925925926
"1508","P459216","P229426",2,0.181818181818182,0.818181818181818
"1528","P459216","P332930",2,0.125,0.875
"1587","P459217","P459226",2,0.105263157894737,0.894736842105263
"1645","P459226","P253228",2,0.105263157894737,0.894736842105263
"1646","P459226","P253233",2,0.105263157894737,0.894736842105263
"1671","P459226","P459217",2,0.105263157894737,0.894736842105263
"1762","Q000001","Q000039",2,0.00460829493087558,0.995391705069124
"1766","Q000039","P229426",2,0.181818181818182,0.818181818181818
"1804","Q000039","Q000001",2,0.00460829493087558,0.995391705069124
"1832","X100003","P346714",2,0.0666666666666667,0.933333333333333
"5","P228096","P247864",1,0.0909090909090909,0.909090909090909
"8","P228096","P250364",1,0.0909090909090909,0.909090909090909
"28","P228096","P370399",1,0.0909090909090909,0.909090909090909
"29","P228096","P388265",1,0.0909090909090909,0.909090909090909
"38","P228096","P459218",1,0.0909090909090909,0.909090909090909
"59","P228196","P271301",1,0.05,0.95
"66","P228196","P332930",1,0.0625,0.9375
"147","P235262","P271771",1,0.0140845070422535,0.985915492957746
"168","P235262","P459226",1,0.0526315789473684,0.947368421052632
"173","P247864","P228096",1,0.0909090909090909,0.909090909090909
"195","P247864","P332930",1,0.0625,0.9375
"242","P250361","P347814",1,0.0588235294117647,0.941176470588235
"272","P250363","P253245",1,0.125,0.875
"302","P250364","P228096",1,0.0909090909090909,0.909090909090909
"337","P250364","P459216",1,0.0140845070422535,0.985915492957746
"360","P250371","P271301",1,0.111111111111111,0.888888888888889
"403","P250736","P271301",1,0.00413223140495868,0.995867768595041
"405","P250736","P271771",1,0.00961538461538462,0.990384615384615
"416","P250736","P388265",1,0.00413223140495868,0.995867768595041
"449","P253228","P271911",1,0.0277777777777778,0.972222222222222
"451","P253228","P273712",1,0.05,0.95
"492","P253233","P271911",1,0.0277777777777778,0.972222222222222
"500","P253233","P347814",1,0.0277777777777778,0.972222222222222
"501","P253233","P370399",1,0.0277777777777778,0.972222222222222
"541","P253238","P332939",1,0.0263157894736842,0.973684210526316
"555","P253238","P459226",1,0.0526315789473684,0.947368421052632
"566","P253245","P250363",1,0.125,0.875
"578","P253245","P271911",1,0.125,0.875
"586","P253245","P347814",1,0.125,0.875
"588","P253245","P388265",1,0.125,0.875
"590","P253245","P429503",1,0.125,0.875
"595","P253245","P459216",1,0.125,0.875
"626","P253866","P332934",1,0.0099009900990099,0.99009900990099
"647","P271301","P228196",1,0.05,0.95
"654","P271301","P250371",1,0.111111111111111,0.888888888888889
"655","P271301","P250736",1,0.00413223140495868,0.995867768595041
"664","P271301","P271911",1,0.0029940119760479,0.997005988023952
"672","P271301","P347814",1,0.00746268656716418,0.992537313432836
"683","P271301","P459218",1,0.0117647058823529,0.988235294117647
"735","P271771","P235262",1,0.0140845070422535,0.985915492957746
"741","P271771","P250736",1,0.00961538461538462,0.990384615384615
"756","P271771","P332939",1,0.0232558139534884,0.976744186046512
"785","P271911","P253228",1,0.0277777777777778,0.972222222222222
"786","P271911","P253233",1,0.0277777777777778,0.972222222222222
"788","P271911","P253245",1,0.125,0.875
"790","P271911","P271301",1,0.0029940119760479,0.997005988023952
"805","P271911","P429503",1,0.00840336134453781,0.991596638655462
"809","P271911","P447996",1,0.00699300699300699,0.993006993006993
"811","P271911","P459217",1,0.0105263157894737,0.989473684210526
"815","P271911","Q000001",1,0.0029940119760479,0.997005988023952
"871","P273712","P253228",1,0.05,0.95
"935","P273880","P429504",1,0.037037037037037,0.962962962962963
"942","P273880","P459226",1,0.0526315789473684,0.947368421052632
"948","P332930","P228196",1,0.0625,0.9375
"951","P332930","P247864",1,0.0625,0.9375
"1004","P332934","P253866",1,0.0099009900990099,0.99009900990099
"1045","P332939","P253238",1,0.0263157894736842,0.973684210526316
"1050","P332939","P271771",1,0.0232558139534884,0.976744186046512
"1060","P332939","P370399",1,0.0232558139534884,0.976744186046512
"1062","P332939","P389511",1,0.0588235294117647,0.941176470588235
"1124","P347814","P250361",1,0.0588235294117647,0.941176470588235
"1130","P347814","P253233",1,0.0277777777777778,0.972222222222222
"1132","P347814","P253245",1,0.125,0.875
"1134","P347814","P271301",1,0.00746268656716418,0.992537313432836
"1152","P347814","P437074",1,0.0142857142857143,0.985714285714286
"1162","P370399","P228096",1,0.0909090909090909,0.909090909090909
"1173","P370399","P253233",1,0.0277777777777778,0.972222222222222
"1186","P370399","P332939",1,0.0232558139534884,0.976744186046512
"1205","P388265","P228096",1,0.0909090909090909,0.909090909090909
"1214","P388265","P250736",1,0.00413223140495868,0.995867768595041
"1218","P388265","P253245",1,0.125,0.875
"1272","P389511","P332939",1,0.0588235294117647,0.941176470588235
"1280","P389511","P432448",1,0.0769230769230769,0.923076923076923
"1282","P389511","P447996",1,0.0588235294117647,0.941176470588235
"1286","P389511","P459226",1,0.0588235294117647,0.941176470588235
"1290","P389511","X100003",1,0.0588235294117647,0.941176470588235
"1304","P429503","P253245",1,0.125,0.875
"1309","P429503","P271911",1,0.00840336134453781,0.991596638655462
"1355","P429504","P273880",1,0.037037037037037,0.962962962962963
"1406","P432448","P389511",1,0.0769230769230769,0.923076923076923
"1446","P437074","P347814",1,0.0142857142857143,0.985714285714286
"1481","P447996","P271911",1,0.00699300699300699,0.993006993006993
"1492","P447996","P389511",1,0.0588235294117647,0.941176470588235
"1513","P459216","P250364",1,0.0140845070422535,0.985915492957746
"1519","P459216","P253245",1,0.125,0.875
"1567","P459217","P271911",1,0.0105263157894737,0.989473684210526
"1592","P459218","P228096",1,0.0909090909090909,0.909090909090909
"1607","P459218","P271301",1,0.0117647058823529,0.988235294117647
"1638","P459226","P235262",1,0.0526315789473684,0.947368421052632
"1647","P459226","P253238",1,0.0526315789473684,0.947368421052632
"1656","P459226","P273880",1,0.0526315789473684,0.947368421052632
"1664","P459226","P389511",1,0.0588235294117647,0.941176470588235
"1719","P492330","Q000039",1,0.1,0.9
"1739","Q000001","P271911",1,0.0029940119760479,0.997005988023952
"1803","Q000039","P492330",1,0.1,0.9
"1836","X100003","P389511",1,0.0588235294117647,0.941176470588235
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"26","P228096","P346714",0,0,1
"27","P228096","P347814",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"37","P228096","P459217",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"71","P228196","P370399",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"91","P229426","P247864",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"101","P229426","P253866",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"121","P229426","P447996",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"142","P235262","P253238",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"167","P235262","P459218",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"175","P247864","P229426",0,0,1
"186","P247864","P253245",0,0,1
"192","P247864","P272243",0,0,1
"193","P247864","P273712",0,0,1
"204","P247864","P429504",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
