"","doc1","doc2","num_shared_entries","similarity","distance"
"685","P273880","P447996",44,0.285714285714286,0.714285714285714
"769","P347814","P388265",44,0.366666666666667,0.633333333333333
"804","P388265","P447996",44,0.285714285714286,0.714285714285714
"866","P437074","Q000039",44,0.611111111111111,0.388888888888889
"135","P235262","P271301",41,0.561643835616438,0.438356164383562
"185","P247864","P370399",40,0.404040404040404,0.595959595959596
"543","P271301","P437074",40,0.555555555555556,0.444444444444444
"504","P253866","P273880",39,0.493670886075949,0.506329113924051
"610","P271911","P346714",39,0.342105263157895,0.657894736842105
"498","P253866","P271301",37,0.468354430379747,0.531645569620253
"589","P271771","P388265",37,0.377551020408163,0.622448979591837
"676","P273880","P346714",37,0.324561403508772,0.675438596491228
"686","P273880","P459216",37,0.316239316239316,0.683760683760684
"868","P447996","P459216",36,0.307692307692308,0.692307692307692
"287","P250364","P273880",35,0.486111111111111,0.513888888888889
"467","P253238","Q000039",35,1.06060606060606,-0.0606060606060606
"613","P271911","P388265",35,0.115131578947368,0.884868421052632
"784","P370399","P388265",35,0.353535353535354,0.646464646464646
"762","P346714","P459218",34,0.419753086419753,0.580246913580247
"193","P247864","P459216",33,0.282051282051282,0.717948717948718
"681","P273880","P429503",33,0.289473684210526,0.710526315789474
"155","P235262","P459216",32,0.438356164383562,0.561643835616438
"176","P247864","P271911",32,0.128,0.872
"406","P253228","Q000039",32,0.842105263157895,0.157894736842105
"687","P273880","P459217",32,0.310679611650485,0.689320388349515
"800","P388265","P429503",32,0.280701754385965,0.719298245614035
"183","P247864","P346714",31,0.271929824561404,0.728070175438597
"194","P247864","P459217",31,0.300970873786408,0.699029126213592
"284","P250364","P271911",31,0.430555555555556,0.569444444444444
"437","P253233","Q000039",31,0.775,0.225
"597","P271771","P459217",31,0.316326530612245,0.683673469387755
"753","P346714","P388265",31,0.271929824561404,0.728070175438597
"188","P247864","P429503",30,0.263157894736842,0.736842105263158
"511","P253866","P388265",30,0.379746835443038,0.620253164556962
"778","P347814","P459218",30,0.37037037037037,0.62962962962963
"829","P429503","P447996",30,0.263157894736842,0.736842105263158
"830","P429503","P459216",30,0.263157894736842,0.736842105263158
"192","P247864","P447996",28,0.181818181818182,0.818181818181818
"454","P253238","P388265",28,0.848484848484849,0.151515151515151
"124","P235262","P247864",27,0.36986301369863,0.63013698630137
"195","P247864","P459218",27,0.333333333333333,0.666666666666667
"411","P253233","P271301",27,0.675,0.325
"419","P253233","P332934",27,0.675,0.325
"441","P253238","P271301",27,0.818181818181818,0.181818181818182
"807","P388265","P459218",26,0.320987654320988,0.679012345679012
"424","P253233","P388265",25,0.625,0.375
"732","P332934","X100003",25,0.833333333333333,0.166666666666667
"147","P235262","P370399",24,0.328767123287671,0.671232876712329
"184","P247864","P347814",24,0.2,0.8
"376","P253228","P253233",24,0.631578947368421,0.368421052631579
"380","P253228","P271301",24,0.631578947368421,0.368421052631579
"388","P253228","P332934",24,0.631578947368421,0.368421052631579
"432","P253233","P459217",23,0.575,0.425
"582","P271771","P273880",23,0.23469387755102,0.76530612244898
"831","P429503","P459217",23,0.223300970873786,0.776699029126214
"449","P253238","P332934",22,0.666666666666667,0.333333333333333
"684","P273880","P437074",22,0.305555555555556,0.694444444444444
"751","P346714","P347814",22,0.192982456140351,0.807017543859649
"175","P247864","P271771",21,0.214285714285714,0.785714285714286
"393","P253228","P388265",21,0.552631578947368,0.447368421052632
"401","P253228","P459217",21,0.552631578947368,0.447368421052632
"462","P253238","P459217",21,0.636363636363636,0.363636363636364
"552","P271301","X100003",21,0.7,0.3
"837","P429503","X100003",21,0.7,0.3
"169","P247864","P253233",20,0.5,0.5
"170","P247864","P253238",20,0.606060606060606,0.393939393939394
"529","P271301","P272243",20,1.11111111111111,-0.111111111111111
"577","P271320","Q000039",20,0.540540540540541,0.459459459459459
"791","P370399","P459216",20,0.202020202020202,0.797979797979798
"143","P235262","P332934",19,0.26027397260274,0.73972602739726
"460","P253238","P447996",19,0.575757575757576,0.424242424242424
"516","P253866","P437074",19,0.263888888888889,0.736111111111111
"595","P271771","P447996",19,0.193877551020408,0.806122448979592
"749","P332939","Q000039",19,0.542857142857143,0.457142857142857
"793","P370399","P459218",19,0.234567901234568,0.765432098765432
"165","P247864","P250364",18,0.25,0.75
"172","P247864","P253866",18,0.227848101265823,0.772151898734177
"294","P250364","P388265",18,0.25,0.75
"426","P253233","P429503",18,0.45,0.55
"430","P253233","P447996",18,0.45,0.55
"456","P253238","P429503",18,0.545454545454545,0.454545454545455
"526","P271301","P271320",18,0.486486486486487,0.513513513513513
"548","P271301","P459226",18,1,0
"191","P247864","P437074",17,0.236111111111111,0.763888888888889
"413","P253233","P271771",17,0.425,0.575
"714","P332934","P332939",17,0.485714285714286,0.514285714285714
"803","P388265","P437074",17,0.236111111111111,0.763888888888889
"168","P247864","P253228",16,0.421052631578947,0.578947368421053
"557","P271320","P273880",16,0.432432432432432,0.567567567567568
"738","P332939","P429503",16,0.457142857142857,0.542857142857143
"148","P235262","P388265",15,0.205479452054795,0.794520547945206
"289","P250364","P332934",15,0.208333333333333,0.791666666666667
"293","P250364","P370399",15,0.208333333333333,0.791666666666667
"382","P253228","P271771",15,0.394736842105263,0.605263157894737
"408","P253233","P253238",15,0.454545454545455,0.545454545454545
"443","P253238","P271771",15,0.454545454545455,0.545454545454545
"534","P271301","P332939",15,0.428571428571429,0.571428571428571
"728","P332934","P459226",15,0.833333333333333,0.166666666666667
"272","P250363","Q000039",14,1.16666666666667,-0.166666666666667
"303","P250364","P459218",14,0.194444444444444,0.805555555555556
"461","P253238","P459216",14,0.424242424242424,0.575757575757576
"559","P271320","P332934",14,0.378378378378378,0.621621621621622
"752","P346714","P370399",14,0.141414141414141,0.858585858585859
"871","P447996","P459226",14,0.777777777777778,0.222222222222222
"127","P235262","P250364",13,0.180555555555556,0.819444444444444
"281","P250364","P271301",13,0.180555555555556,0.819444444444444
"386","P253228","P273880",13,0.342105263157895,0.657894736842105
"541","P271301","P429504",13,0.541666666666667,0.458333333333333
"542","P271301","P432448",13,0.928571428571429,0.0714285714285714
"605","P271911","P273712",13,0.764705882352941,0.235294117647059
"722","P332934","P432448",13,0.928571428571429,0.0714285714285714
"827","P429503","P432448",13,0.928571428571429,0.0714285714285714
"858","P432448","X100003",13,0.928571428571429,0.0714285714285714
"878","P459216","P459226",13,0.722222222222222,0.277777777777778
"150","P235262","P429503",12,0.164383561643836,0.835616438356164
"292","P250364","P347814",12,0.166666666666667,0.833333333333333
"399","P253228","P447996",12,0.315789473684211,0.684210526315789
"671","P273712","Q000039",12,0.705882352941177,0.294117647058823
"715","P332934","P346714",12,0.105263157894737,0.894736842105263
"717","P332934","P370399",12,0.121212121212121,0.878787878787879
"882","P459216","X100003",12,0.4,0.6
"896","P459226","Q000039",12,0.666666666666667,0.333333333333333
"154","P235262","P447996",11,0.150684931506849,0.849315068493151
"164","P247864","P250363",11,0.916666666666667,0.0833333333333334
"196","P247864","P459226",11,0.611111111111111,0.388888888888889
"236","P250361","Q000039",11,0.733333333333333,0.266666666666667
"282","P250364","P271320",11,0.297297297297297,0.702702702702703
"286","P250364","P273712",11,0.647058823529412,0.352941176470588
"400","P253228","P459216",11,0.289473684210526,0.710526315789474
"476","P253245","P273880",11,0.916666666666667,0.0833333333333334
"510","P253866","P370399",11,0.139240506329114,0.860759493670886
"532","P271301","P332930",11,0.458333333333333,0.541666666666667
"596","P271771","P459216",11,0.112244897959184,0.887755102040816
"667","P273712","P459218",11,0.647058823529412,0.352941176470588
"675","P273880","P332939",11,0.314285714285714,0.685714285714286
"743","P332939","P459216",11,0.314285714285714,0.685714285714286
"755","P346714","P429503",11,0.0964912280701754,0.903508771929825
"847","P429504","Q000039",11,0.458333333333333,0.541666666666667
"875","P447996","X100003",11,0.366666666666667,0.633333333333333
"903","Q000039","X100003",11,0.366666666666667,0.633333333333333
"21","P228096","P273880",10,0.769230769230769,0.230769230769231
"82","P228196","Q000039",10,0.625,0.375
"182","P247864","P332939",10,0.285714285714286,0.714285714285714
"274","P250364","P250371",10,1,0
"341","P250371","Q000039",10,1,0
"431","P253233","P459216",10,0.25,0.75
"496","P253245","Q000039",10,0.833333333333333,0.166666666666667
"564","P271320","P388265",10,0.27027027027027,0.72972972972973
"591","P271771","P429503",10,0.102040816326531,0.897959183673469
"642","P272243","P447996",10,0.555555555555556,0.444444444444444
"651","P273712","P273880",10,0.588235294117647,0.411764705882353
"656","P273712","P347814",10,0.588235294117647,0.411764705882353
"658","P273712","P388265",10,0.588235294117647,0.411764705882353
"712","P332930","Q000039",10,0.416666666666667,0.583333333333333
"789","P370399","P437074",10,0.138888888888889,0.861111111111111
"799","P388265","P389511",10,0.714285714285714,0.285714285714286
"851","P432448","P459216",10,0.714285714285714,0.285714285714286
"857","P432448","Q000039",10,0.714285714285714,0.285714285714286
"291","P250364","P346714",9,0.125,0.875
"395","P253228","P429503",9,0.236842105263158,0.763157894736842
"417","P253233","P273880",9,0.225,0.775
"563","P271320","P370399",9,0.243243243243243,0.756756756756757
"673","P273880","P332930",9,0.375,0.625
"833","P429503","P459226",9,0.5,0.5
"41","P228096","Q000039",8,0.615384615384615,0.384615384615385
"144","P235262","P332939",8,0.228571428571429,0.771428571428571
"156","P235262","P459217",8,0.10958904109589,0.89041095890411
"447","P253238","P273880",8,0.242424242424242,0.757575757575758
"560","P271320","P332939",8,0.228571428571429,0.771428571428571
"612","P271911","P370399",8,0.0808080808080808,0.919191919191919
"655","P273712","P346714",8,0.470588235294118,0.529411764705882
"736","P332939","P388265",8,0.228571428571429,0.771428571428571
"740","P332939","P432448",8,0.571428571428571,0.428571428571429
"750","P332939","X100003",8,0.266666666666667,0.733333333333333
"824","P389511","Q000039",8,0.571428571428571,0.428571428571429
"861","P437074","P459217",8,0.111111111111111,0.888888888888889
"884","P459217","P459226",8,0.444444444444444,0.555555555555556
"897","P459226","X100003",8,0.444444444444444,0.555555555555556
"59","P228196","P271911",7,0.4375,0.5625
"96","P229426","P271301",7,0.5,0.5
"122","P229426","Q000039",7,0.5,0.5
"130","P235262","P253228",7,0.184210526315789,0.815789473684211
"133","P235262","P253245",7,0.583333333333333,0.416666666666667
"145","P235262","P346714",7,0.0958904109589041,0.904109589041096
"174","P247864","P271320",7,0.189189189189189,0.810810810810811
"213","P250361","P271911",7,0.466666666666667,0.533333333333333
"252","P250363","P273880",7,0.583333333333333,0.416666666666667
"323","P250371","P332934",7,0.7,0.3
"327","P250371","P370399",7,0.7,0.3
"391","P253228","P347814",7,0.184210526315789,0.815789473684211
"501","P253866","P271911",7,0.0886075949367089,0.911392405063291
"539","P271301","P389511",7,0.5,0.5
"649","P272243","Q000039",7,0.388888888888889,0.611111111111111
"719","P332934","P389511",7,0.5,0.5
"721","P332934","P429504",7,0.291666666666667,0.708333333333333
"723","P332934","P437074",7,0.0972222222222222,0.902777777777778
"760","P346714","P459216",7,0.0614035087719298,0.93859649122807
"808","P388265","P459226",7,0.388888888888889,0.611111111111111
"819","P389511","P459217",7,0.5,0.5
"850","P432448","P447996",7,0.5,0.5
"18","P228096","P271911",6,0.461538461538462,0.538461538461538
"102","P229426","P273880",6,0.428571428571429,0.571428571428571
"103","P229426","P332930",6,0.428571428571429,0.571428571428571
"131","P235262","P253233",6,0.15,0.85
"134","P235262","P253866",6,0.0821917808219178,0.917808219178082
"142","P235262","P332930",6,0.25,0.75
"153","P235262","P437074",6,0.0833333333333333,0.916666666666667
"200","P247864","X100003",6,0.2,0.8
"223","P250361","P388265",6,0.4,0.6
"228","P250361","P437074",6,0.4,0.6
"258","P250363","P370399",6,0.5,0.5
"268","P250363","P459218",6,0.5,0.5
"276","P250364","P253228",6,0.157894736842105,0.842105263157895
"316","P250371","P271320",6,0.6,0.4
"377","P253228","P253238",6,0.181818181818182,0.818181818181818
"566","P271320","P429503",6,0.162162162162162,0.837837837837838
"818","P389511","P459216",6,0.428571428571429,0.571428571428571
"4","P228096","P247864",5,0.384615384615385,0.615384615384615
"27","P228096","P370399",5,0.384615384615385,0.615384615384615
"84","P229426","P235262",5,0.357142857142857,0.642857142857143
"136","P235262","P271320",5,0.135135135135135,0.864864864864865
"158","P235262","P459226",5,0.277777777777778,0.722222222222222
"163","P247864","P250361",5,0.333333333333333,0.666666666666667
"167","P247864","P250736",5,0.0220264317180617,0.977973568281938
"190","P247864","P432448",5,0.357142857142857,0.642857142857143
"209","P250361","P253866",5,0.333333333333333,0.666666666666667
"210","P250361","P271301",5,0.333333333333333,0.666666666666667
"232","P250361","P459218",5,0.333333333333333,0.666666666666667
"374","P250736","Q000039",5,0.0220264317180617,0.977973568281938
"383","P253228","P271911",5,0.131578947368421,0.868421052631579
"385","P253228","P273712",5,0.294117647058824,0.705882352941176
"402","P253228","P459218",5,0.131578947368421,0.868421052631579
"403","P253228","P459226",5,0.277777777777778,0.722222222222222
"407","P253228","X100003",5,0.166666666666667,0.833333333333333
"434","P253233","P459226",5,0.277777777777778,0.722222222222222
"438","P253233","X100003",5,0.166666666666667,0.833333333333333
"455","P253238","P389511",5,0.357142857142857,0.642857142857143
"469","P253245","P253866",5,0.416666666666667,0.583333333333333
"499","P253866","P271320",5,0.135135135135135,0.864864864864865
"508","P253866","P346714",5,0.0632911392405063,0.936708860759494
"535","P271301","P346714",5,0.043859649122807,0.956140350877193
"569","P271320","P437074",5,0.135135135135135,0.864864864864865
"631","P272243","P332934",5,0.277777777777778,0.722222222222222
"683","P273880","P432448",5,0.357142857142857,0.642857142857143
"693","P273880","X100003",5,0.166666666666667,0.833333333333333
"746","P332939","P459226",5,0.277777777777778,0.722222222222222
"768","P347814","P370399",5,0.0505050505050505,0.94949494949495
"786","P370399","P429503",5,0.0505050505050505,0.94949494949495
"792","P370399","P459217",5,0.0505050505050505,0.94949494949495
"812","P388265","X100003",5,0.166666666666667,0.833333333333333
"813","P389511","P429503",5,0.357142857142857,0.642857142857143
"854","P432448","P459226",5,0.357142857142857,0.642857142857143
"888","P459217","X100003",5,0.166666666666667,0.833333333333333
"45","P228196","P247864",4,0.25,0.75
"67","P228196","P347814",4,0.25,0.75
"108","P229426","P370399",4,0.285714285714286,0.714285714285714
"137","P235262","P271771",4,0.0547945205479452,0.945205479452055
"162","P235262","X100003",4,0.133333333333333,0.866666666666667
"166","P247864","P250371",4,0.4,0.6
"178","P247864","P273712",4,0.235294117647059,0.764705882352941
"187","P247864","P389511",4,0.285714285714286,0.714285714285714
"189","P247864","P429504",4,0.166666666666667,0.833333333333333
"290","P250364","P332939",4,0.114285714285714,0.885714285714286
"321","P250371","P273880",4,0.4,0.6
"389","P253228","P332939",4,0.114285714285714,0.885714285714286
"397","P253228","P432448",4,0.285714285714286,0.714285714285714
"420","P253233","P332939",4,0.114285714285714,0.885714285714286
"428","P253233","P432448",4,0.285714285714286,0.714285714285714
"470","P253245","P271301",4,0.333333333333333,0.666666666666667
"479","P253245","P332939",4,0.333333333333333,0.666666666666667
"507","P253866","P332939",4,0.114285714285714,0.885714285714286
"517","P253866","P447996",4,0.0506329113924051,0.949367088607595
"519","P253866","P459217",4,0.0506329113924051,0.949367088607595
"547","P271301","P459218",4,0.0493827160493827,0.950617283950617
"580","P271771","P272243",4,0.222222222222222,0.777777777777778
"629","P272243","P273880",4,0.222222222222222,0.777777777777778
"705","P332930","P447996",4,0.166666666666667,0.833333333333333
"742","P332939","P447996",4,0.114285714285714,0.885714285714286
"802","P388265","P432448",4,0.285714285714286,0.714285714285714
"839","P429504","P437074",4,0.166666666666667,0.833333333333333
"859","P437074","P447996",4,0.0555555555555556,0.944444444444444
"860","P437074","P459216",4,0.0555555555555556,0.944444444444444
"25","P228096","P346714",3,0.230769230769231,0.769230769230769
"37","P228096","P459218",3,0.230769230769231,0.769230769230769
"116","P229426","P459216",3,0.214285714285714,0.785714285714286
"157","P235262","P459218",3,0.0410958904109589,0.958904109589041
"351","P250736","P271911",3,0.013215859030837,0.986784140969163
"390","P253228","P346714",3,0.0789473684210526,0.921052631578947
"394","P253228","P389511",3,0.214285714285714,0.785714285714286
"425","P253233","P389511",3,0.214285714285714,0.785714285714286
"464","P253238","P459226",3,0.166666666666667,0.833333333333333
"473","P253245","P271911",3,0.25,0.75
"485","P253245","P429503",3,0.25,0.75
"490","P253245","P459216",3,0.25,0.75
"509","P253866","P347814",3,0.0379746835443038,0.962025316455696
"513","P253866","P429503",3,0.0379746835443038,0.962025316455696
"520","P253866","P459218",3,0.0379746835443038,0.962025316455696
"572","P271320","P459217",3,0.0810810810810811,0.918918918918919
"588","P271771","P370399",3,0.0306122448979592,0.969387755102041
"689","P273880","P459226",3,0.166666666666667,0.833333333333333
"694","P332930","P332934",3,0.125,0.875
"698","P332930","P370399",3,0.125,0.875
"706","P332930","P459216",3,0.125,0.875
"744","P332939","P459217",3,0.0857142857142857,0.914285714285714
"790","P370399","P447996",3,0.0303030303030303,0.96969696969697
"852","P432448","P459217",3,0.214285714285714,0.785714285714286
"55","P228196","P253866",2,0.125,0.875
"56","P228196","P271301",2,0.125,0.875
"62","P228196","P273880",2,0.125,0.875
"75","P228196","P447996",2,0.125,0.875
"128","P235262","P250371",2,0.2,0.8
"152","P235262","P432448",2,0.142857142857143,0.857142857142857
"171","P247864","P253245",2,0.166666666666667,0.833333333333333
"220","P250361","P346714",2,0.133333333333333,0.866666666666667
"221","P250361","P347814",2,0.133333333333333,0.866666666666667
"249","P250363","P271911",2,0.166666666666667,0.833333333333333
"259","P250363","P388265",2,0.166666666666667,0.833333333333333
"279","P250364","P253245",2,0.166666666666667,0.833333333333333
"315","P250371","P271301",2,0.2,0.8
"348","P250736","P271301",2,0.00881057268722467,0.991189427312775
"350","P250736","P271771",2,0.0204081632653061,0.979591836734694
"361","P250736","P388265",2,0.00881057268722467,0.991189427312775
"378","P253228","P253245",2,0.166666666666667,0.833333333333333
"422","P253233","P347814",2,0.05,0.95
"450","P253238","P332939",2,0.0606060606060606,0.939393939393939
"475","P253245","P273712",2,0.166666666666667,0.833333333333333
"480","P253245","P346714",2,0.166666666666667,0.833333333333333
"481","P253245","P347814",2,0.166666666666667,0.833333333333333
"483","P253245","P388265",2,0.166666666666667,0.833333333333333
"492","P253245","P459218",2,0.166666666666667,0.833333333333333
"500","P253866","P271771",2,0.0253164556962025,0.974683544303797
"505","P253866","P332930",2,0.0833333333333333,0.916666666666667
"514","P253866","P429504",2,0.0833333333333333,0.916666666666667
"518","P253866","P459216",2,0.0253164556962025,0.974683544303797
"567","P271320","P429504",2,0.0833333333333333,0.916666666666667
"585","P271771","P332939",2,0.0571428571428571,0.942857142857143
"590","P271771","P389511",2,0.142857142857143,0.857142857142857
"594","P271771","P437074",2,0.0277777777777778,0.972222222222222
"608","P271911","P332934",2,0.00790513833992095,0.992094861660079
"609","P271911","P332939",2,0.0571428571428571,0.942857142857143
"636","P272243","P388265",2,0.111111111111111,0.888888888888889
"828","P429503","P437074",2,0.0277777777777778,0.972222222222222
"840","P429504","P447996",2,0.0833333333333333,0.916666666666667
"842","P429504","P459217",2,0.0833333333333333,0.916666666666667
"28","P228096","P388265",1,0.0769230769230769,0.923076923076923
"36","P228096","P459217",1,0.0769230769230769,0.923076923076923
"68","P228196","P370399",1,0.0625,0.9375
"85","P229426","P247864",1,0.0714285714285714,0.928571428571429
"95","P229426","P253866",1,0.0714285714285714,0.928571428571429
"115","P229426","P447996",1,0.0714285714285714,0.928571428571429
"180","P247864","P332930",1,0.0416666666666667,0.958333333333333
"216","P250361","P273880",1,0.0666666666666667,0.933333333333333
"244","P250363","P253245",1,0.0833333333333333,0.916666666666667
"257","P250363","P347814",1,0.0833333333333333,0.916666666666667
"301","P250364","P459216",1,0.0138888888888889,0.986111111111111
"325","P250371","P346714",1,0.1,0.9
"344","P250736","P253233",1,0.025,0.975
"482","P253245","P370399",1,0.0833333333333333,0.916666666666667
"488","P253245","P437074",1,0.0833333333333333,0.916666666666667
"528","P271301","P271911",1,0.00280898876404494,0.997191011235955
"733","P332939","P346714",1,0.0285714285714286,0.971428571428571
"735","P332939","P370399",1,0.0285714285714286,0.971428571428571
"737","P332939","P389511",1,0.0714285714285714,0.928571428571429
"757","P346714","P432448",1,0.0714285714285714,0.928571428571429
"767","P346714","X100003",1,0.0333333333333333,0.966666666666667
"815","P389511","P432448",1,0.0714285714285714,0.928571428571429
"817","P389511","P447996",1,0.0714285714285714,0.928571428571429
"821","P389511","P459226",1,0.0714285714285714,0.928571428571429
"825","P389511","X100003",1,0.0714285714285714,0.928571428571429
"1","P228096","P228196",0,0,1
"2","P228096","P229426",0,0,1
"3","P228096","P235262",0,0,1
"5","P228096","P250361",0,0,1
"6","P228096","P250363",0,0,1
"7","P228096","P250364",0,0,1
"8","P228096","P250371",0,0,1
"9","P228096","P250736",0,0,1
"10","P228096","P253228",0,0,1
"11","P228096","P253233",0,0,1
"12","P228096","P253238",0,0,1
"13","P228096","P253245",0,0,1
"14","P228096","P253866",0,0,1
"15","P228096","P271301",0,0,1
"16","P228096","P271320",0,0,1
"17","P228096","P271771",0,0,1
"19","P228096","P272243",0,0,1
"20","P228096","P273712",0,0,1
"22","P228096","P332930",0,0,1
"23","P228096","P332934",0,0,1
"24","P228096","P332939",0,0,1
"26","P228096","P347814",0,0,1
"29","P228096","P389511",0,0,1
"30","P228096","P429503",0,0,1
"31","P228096","P429504",0,0,1
"32","P228096","P432448",0,0,1
"33","P228096","P437074",0,0,1
"34","P228096","P447996",0,0,1
"35","P228096","P459216",0,0,1
"38","P228096","P459226",0,0,1
"39","P228096","P492330",0,0,1
"40","P228096","Q000001",0,0,1
"42","P228096","X100003",0,0,1
"43","P228196","P229426",0,0,1
"44","P228196","P235262",0,0,1
"46","P228196","P250361",0,0,1
"47","P228196","P250363",0,0,1
"48","P228196","P250364",0,0,1
"49","P228196","P250371",0,0,1
"50","P228196","P250736",0,0,1
"51","P228196","P253228",0,0,1
"52","P228196","P253233",0,0,1
"53","P228196","P253238",0,0,1
"54","P228196","P253245",0,0,1
"57","P228196","P271320",0,0,1
"58","P228196","P271771",0,0,1
"60","P228196","P272243",0,0,1
"61","P228196","P273712",0,0,1
"63","P228196","P332930",0,0,1
"64","P228196","P332934",0,0,1
"65","P228196","P332939",0,0,1
"66","P228196","P346714",0,0,1
"69","P228196","P388265",0,0,1
"70","P228196","P389511",0,0,1
"71","P228196","P429503",0,0,1
"72","P228196","P429504",0,0,1
"73","P228196","P432448",0,0,1
"74","P228196","P437074",0,0,1
"76","P228196","P459216",0,0,1
"77","P228196","P459217",0,0,1
"78","P228196","P459218",0,0,1
"79","P228196","P459226",0,0,1
"80","P228196","P492330",0,0,1
"81","P228196","Q000001",0,0,1
"83","P228196","X100003",0,0,1
"86","P229426","P250361",0,0,1
"87","P229426","P250363",0,0,1
"88","P229426","P250364",0,0,1
"89","P229426","P250371",0,0,1
"90","P229426","P250736",0,0,1
"91","P229426","P253228",0,0,1
"92","P229426","P253233",0,0,1
"93","P229426","P253238",0,0,1
"94","P229426","P253245",0,0,1
"97","P229426","P271320",0,0,1
"98","P229426","P271771",0,0,1
"99","P229426","P271911",0,0,1
"100","P229426","P272243",0,0,1
"101","P229426","P273712",0,0,1
"104","P229426","P332934",0,0,1
"105","P229426","P332939",0,0,1
"106","P229426","P346714",0,0,1
"107","P229426","P347814",0,0,1
"109","P229426","P388265",0,0,1
"110","P229426","P389511",0,0,1
"111","P229426","P429503",0,0,1
"112","P229426","P429504",0,0,1
"113","P229426","P432448",0,0,1
"114","P229426","P437074",0,0,1
"117","P229426","P459217",0,0,1
"118","P229426","P459218",0,0,1
"119","P229426","P459226",0,0,1
"120","P229426","P492330",0,0,1
"121","P229426","Q000001",0,0,1
"123","P229426","X100003",0,0,1
"125","P235262","P250361",0,0,1
"126","P235262","P250363",0,0,1
"129","P235262","P250736",0,0,1
"132","P235262","P253238",0,0,1
"138","P235262","P271911",0,0,1
"139","P235262","P272243",0,0,1
"140","P235262","P273712",0,0,1
"146","P235262","P347814",0,0,1
"149","P235262","P389511",0,0,1
"151","P235262","P429504",0,0,1
"159","P235262","P492330",0,0,1
"160","P235262","Q000001",0,0,1
"177","P247864","P272243",0,0,1
"197","P247864","P492330",0,0,1
"198","P247864","Q000001",0,0,1
"201","P250361","P250363",0,0,1
"202","P250361","P250364",0,0,1
"203","P250361","P250371",0,0,1
"204","P250361","P250736",0,0,1
"205","P250361","P253228",0,0,1
"206","P250361","P253233",0,0,1
"207","P250361","P253238",0,0,1
"208","P250361","P253245",0,0,1
"211","P250361","P271320",0,0,1
"212","P250361","P271771",0,0,1
"214","P250361","P272243",0,0,1
"215","P250361","P273712",0,0,1
"217","P250361","P332930",0,0,1
"218","P250361","P332934",0,0,1
"219","P250361","P332939",0,0,1
"222","P250361","P370399",0,0,1
"224","P250361","P389511",0,0,1
"225","P250361","P429503",0,0,1
"226","P250361","P429504",0,0,1
"227","P250361","P432448",0,0,1
