"","doc1","doc2","num_shared_entries","similarity","distance"
"323","P250364","P273880",33,0.397590361445783,0.602409638554217
"472","P253228","Q000039",33,0.825,0.175
"779","P271911","P247864",33,0.125,0.875
"907","P273880","P235262",33,0.354838709677419,0.645161290322581
"911","P273880","P250364",33,0.397590361445783,0.602409638554217
"929","P273880","P346714",33,0.34020618556701,0.65979381443299
"1097","P346714","P273880",33,0.34020618556701,0.65979381443299
"1774","Q000039","P253228",33,0.825,0.175
"200","P247864","P370399",31,0.326315789473684,0.673684210526316
"207","P247864","P447996",31,0.2,0.8
"442","P253228","P253233",31,0.775,0.225
"484","P253233","P253228",31,0.775,0.225
"497","P253233","P332934",31,0.63265306122449,0.36734693877551
"510","P253233","P459217",31,0.63265306122449,0.36734693877551
"1001","P332934","P253233",31,0.63265306122449,0.36734693877551
"1166","P370399","P247864",31,0.326315789473684,0.673684210526316
"1467","P447996","P247864",31,0.2,0.8
"1560","P459217","P253233",31,0.63265306122449,0.36734693877551
"158","P235262","P388265",30,0.32258064516129,0.67741935483871
"934","P273880","P429503",30,0.24,0.76
"1208","P388265","P235262",30,0.32258064516129,0.67741935483871
"1312","P429503","P273880",30,0.24,0.76
"1849","X100003","X100003",30,1,0
"157","P235262","P370399",29,0.311827956989247,0.688172043010753
"184","P247864","P253233",29,0.591836734693878,0.408163265306122
"206","P247864","P437074",29,0.376623376623377,0.623376623376623
"478","P253233","P247864",29,0.591836734693878,0.408163265306122
"545","P253238","P388265",29,0.674418604651163,0.325581395348837
"553","P253238","P459217",29,0.674418604651163,0.325581395348837
"1032","P332934","X100003",29,0.966666666666667,0.0333333333333333
"1104","P346714","P388265",29,0.298969072164948,0.701030927835051
"1156","P347814","P459218",29,0.386666666666667,0.613333333333333
"1165","P370399","P235262",29,0.311827956989247,0.688172043010753
"1217","P388265","P253238",29,0.674418604651163,0.325581395348837
"1230","P388265","P346714",29,0.298969072164948,0.701030927835051
"1424","P437074","P247864",29,0.376623376623377,0.623376623376623
"1561","P459217","P253238",29,0.674418604651163,0.325581395348837
"1618","P459218","P347814",29,0.386666666666667,0.613333333333333
"1830","X100003","P332934",29,0.966666666666667,0.0333333333333333
"320","P250364","P271911",28,0.337349397590361,0.662650602409639
"782","P271911","P250364",28,0.337349397590361,0.662650602409639
"1325","P429503","P447996",28,0.224,0.776
"1365","P429504","P429504",28,1,0
"1493","P447996","P429503",28,0.224,0.776
"532","P253238","P271301",27,0.627906976744186,0.372093023255814
"624","P253866","P273880",27,0.397058823529412,0.602941176470588
"658","P271301","P253238",27,0.627906976744186,0.372093023255814
"918","P273880","P253866",27,0.397058823529412,0.602941176470588
"1327","P429503","P459217",27,0.245454545454545,0.754545454545455
"1498","P447996","P459216",27,0.232758620689655,0.767241379310345
"1540","P459216","P447996",27,0.232758620689655,0.767241379310345
"1579","P459217","P429503",27,0.245454545454545,0.754545454545455
"446","P253228","P271301",26,0.65,0.35
"459","P253228","P388265",26,0.65,0.35
"467","P253228","P459217",26,0.65,0.35
"656","P271301","P253228",26,0.65,0.35
"753","P271771","P273880",26,0.224137931034483,0.775862068965517
"921","P273880","P271771",26,0.224137931034483,0.775862068965517
"1197","P370399","P459216",26,0.273684210526316,0.726315789473684
"1215","P388265","P253228",26,0.65,0.35
"1238","P388265","P437074",26,0.337662337662338,0.662337662337662
"1448","P437074","P388265",26,0.337662337662338,0.662337662337662
"1533","P459216","P370399",26,0.273684210526316,0.726315789473684
"1559","P459217","P253228",26,0.65,0.35
"183","P247864","P253228",25,0.625,0.375
"221","P250361","P250361",25,1,0
"435","P253228","P247864",25,0.625,0.375
"540","P253238","P332934",25,0.581395348837209,0.418604651162791
"547","P253238","P429503",25,0.581395348837209,0.418604651162791
"618","P253866","P271301",25,0.367647058823529,0.632352941176471
"631","P253866","P388265",25,0.367647058823529,0.632352941176471
"660","P271301","P253866",25,0.367647058823529,0.632352941176471
"766","P271771","P447996",25,0.21551724137931,0.78448275862069
"939","P273880","P459216",25,0.21551724137931,0.78448275862069
"940","P273880","P459217",25,0.227272727272727,0.772727272727273
"1002","P332934","P253238",25,0.581395348837209,0.418604651162791
"1102","P346714","P347814",25,0.257731958762887,0.742268041237113
"1144","P347814","P346714",25,0.257731958762887,0.742268041237113
"1219","P388265","P253866",25,0.367647058823529,0.632352941176471
"1303","P429503","P253238",25,0.581395348837209,0.418604651162791
"1480","P447996","P271771",25,0.21551724137931,0.78448275862069
"1527","P459216","P273880",25,0.21551724137931,0.78448275862069
"1570","P459217","P273880",25,0.227272727272727,0.772727272727273
"185","P247864","P253238",24,0.558139534883721,0.441860465116279
"199","P247864","P347814",24,0.214285714285714,0.785714285714286
"454","P253228","P332934",24,0.6,0.4
"521","P253238","P247864",24,0.558139534883721,0.441860465116279
"969","P332930","P332930",24,1,0
"1000","P332934","P253228",24,0.6,0.4
"1063","P332939","P429503",24,0.648648648648649,0.351351351351351
"1074","P332939","Q000039",24,0.648648648648649,0.351351351351351
"1123","P347814","P247864",24,0.214285714285714,0.785714285714286
"1315","P429503","P332939",24,0.648648648648649,0.351351351351351
"1788","Q000039","P332939",24,0.648648648648649,0.351351351351351
"1014","P332934","P332939",23,0.621621621621622,0.378378378378378
"1056","P332939","P332934",23,0.621621621621622,0.378378378378378
"491","P253233","P271771",22,0.448979591836735,0.551020408163265
"551","P253238","P447996",22,0.511627906976744,0.488372093023256
"743","P271771","P253233",22,0.448979591836735,0.551020408163265
"1242","P388265","P459218",22,0.293333333333333,0.706666666666667
"1475","P447996","P253238",22,0.511627906976744,0.488372093023256
"1620","P459218","P388265",22,0.293333333333333,0.706666666666667
"198","P247864","P346714",21,0.216494845360825,0.783505154639175
"210","P247864","P459218",21,0.28,0.72
"330","P250364","P388265",21,0.253012048192771,0.746987951807229
"504","P253233","P429503",21,0.428571428571429,0.571428571428571
"508","P253233","P447996",21,0.428571428571429,0.571428571428571
"688","P271301","X100003",21,0.7,0.3
"767","P271771","P459216",21,0.181034482758621,0.818965517241379
"1080","P346714","P247864",21,0.216494845360825,0.783505154639175
"1212","P388265","P250364",21,0.253012048192771,0.746987951807229
"1277","P389511","P389511",21,1,0
"1302","P429503","P253233",21,0.428571428571429,0.571428571428571
"1333","P429503","X100003",21,0.7,0.3
"1474","P447996","P253233",21,0.428571428571429,0.571428571428571
"1523","P459216","P271771",21,0.181034482758621,0.818965517241379
"1596","P459218","P247864",21,0.28,0.72
"1822","X100003","P271301",21,0.7,0.3
"1837","X100003","P429503",21,0.7,0.3
"160","P235262","P429503",20,0.21505376344086,0.78494623655914
"1294","P429503","P235262",20,0.21505376344086,0.78494623655914
"153","P235262","P332934",19,0.204301075268817,0.795698924731183
"197","P247864","P332939",19,0.513513513513513,0.486486486486487
"670","P271301","P332939",19,0.513513513513513,0.486486486486487
"993","P332934","P235262",19,0.204301075268817,0.795698924731183
"1037","P332939","P247864",19,0.513513513513513,0.486486486486487
"1048","P332939","P271301",19,0.513513513513513,0.486486486486487
"1113","P346714","P459218",19,0.253333333333333,0.746666666666667
"1617","P459218","P346714",19,0.253333333333333,0.746666666666667
"187","P247864","P253866",18,0.264705882352941,0.735294117647059
"607","P253866","P247864",18,0.264705882352941,0.735294117647059
"730","P271320","Q000039",18,0.5,0.5
"937","P273880","P437074",18,0.233766233766234,0.766233766233766
"1234","P388265","P389511",18,0.857142857142857,0.142857142857143
"1276","P389511","P388265",18,0.857142857142857,0.142857142857143
"1441","P437074","P273880",18,0.233766233766234,0.766233766233766
"1780","Q000039","P271320",18,0.5,0.5
"257","P250361","Q000039",17,0.68,0.32
"465","P253228","P447996",17,0.425,0.575
"552","P253238","P459216",17,0.395348837209302,0.604651162790698
"837","P272243","P272243",17,1,0
"1028","P332934","P459226",17,1,0
"1473","P447996","P253228",17,0.425,0.575
"1518","P459216","P253238",17,0.395348837209302,0.604651162790698
"1658","P459226","P332934",17,1,0
"1673","P459226","P459226",17,1,0
"1769","Q000039","P250361",17,0.68,0.32
"1","P228096","P228096",16,1,0
"265","P250363","P250363",16,1,0
"486","P253233","P253238",16,0.372093023255814,0.627906976744186
"509","P253233","P459216",16,0.326530612244898,0.673469387755102
"528","P253238","P253233",16,0.372093023255814,0.627906976744186
"662","P271301","P271320",16,0.444444444444444,0.555555555555556
"704","P271320","P271301",16,0.444444444444444,0.555555555555556
"1021","P332934","P429504",16,0.571428571428571,0.428571428571429
"1289","P389511","Q000039",16,0.761904761904762,0.238095238095238
"1357","P429504","P332934",16,0.571428571428571,0.428571428571429
"1517","P459216","P253233",16,0.326530612244898,0.673469387755102
"1793","Q000039","P389511",16,0.761904761904762,0.238095238095238
"244","P250361","P388265",15,0.6,0.4
"448","P253228","P271771",15,0.375,0.625
"573","P253245","P253245",15,1,0
"665","P271301","P272243",15,0.882352941176471,0.117647058823529
"668","P271301","P332930",15,0.625,0.375
"684","P271301","P459226",15,0.882352941176471,0.117647058823529
"742","P271771","P253228",15,0.375,0.625
"833","P272243","P271301",15,0.882352941176471,0.117647058823529
"881","P273712","P273712",15,1,0
"962","P332930","P271301",15,0.625,0.375
"1210","P388265","P250361",15,0.6,0.4
"1650","P459226","P271301",15,0.882352941176471,0.117647058823529
"1717","P492330","P492330",15,1,0
"163","P235262","P437074",14,0.181818181818182,0.818181818181818
"461","P253228","P429503",14,0.35,0.65
"466","P253228","P459216",14,0.35,0.65
"534","P253238","P271771",14,0.325581395348837,0.674418604651163
"636","P253866","P437074",14,0.205882352941176,0.794117647058824
"744","P271771","P253238",14,0.325581395348837,0.674418604651163
"1195","P370399","P437074",14,0.181818181818182,0.818181818181818
"1284","P389511","P459217",14,0.666666666666667,0.333333333333333
"1301","P429503","P253228",14,0.35,0.65
"1423","P437074","P235262",14,0.181818181818182,0.818181818181818
"1434","P437074","P253866",14,0.205882352941176,0.794117647058824
"1447","P437074","P370399",14,0.181818181818182,0.818181818181818
"1516","P459216","P253228",14,0.35,0.65
"1548","P459216","X100003",14,0.466666666666667,0.533333333333333
"1578","P459217","P389511",14,0.666666666666667,0.333333333333333
"1842","X100003","P459216",14,0.466666666666667,0.533333333333333
"45","P228196","P228196",13,1,0
"300","P250363","Q000039",13,0.8125,0.1875
"675","P271301","P389511",13,0.619047619047619,0.380952380952381
"762","P271771","P429503",13,0.112068965517241,0.887931034482759
"1019","P332934","P389511",13,0.619047619047619,0.380952380952381
"1061","P332939","P388265",13,0.351351351351351,0.648648648648649
"1068","P332939","P459216",13,0.351351351351351,0.648648648648649
"1229","P388265","P332939",13,0.351351351351351,0.648648648648649
"1263","P389511","P271301",13,0.619047619047619,0.380952380952381
"1271","P389511","P332934",13,0.619047619047619,0.380952380952381
"1308","P429503","P271771",13,0.112068965517241,0.887931034482759
"1530","P459216","P332939",13,0.351351351351351,0.648648648648649
"1544","P459216","P459226",13,0.764705882352941,0.235294117647059
"1670","P459226","P459216",13,0.764705882352941,0.235294117647059
"1676","P459226","Q000039",13,0.764705882352941,0.235294117647059
"1770","Q000039","P250363",13,0.8125,0.1875
"1802","Q000039","P459226",13,0.764705882352941,0.235294117647059
"1806","Q000039","X100003",13,0.433333333333333,0.566666666666667
"1848","X100003","Q000039",13,0.433333333333333,0.566666666666667
"495","P253233","P273880",12,0.244897959183673,0.755102040816326
"915","P273880","P253233",12,0.244897959183673,0.755102040816326
"1015","P332934","P346714",12,0.123711340206186,0.876288659793814
"1023","P332934","P437074",12,0.155844155844156,0.844155844155844
"1099","P346714","P332934",12,0.123711340206186,0.876288659793814
"1329","P429503","P459226",12,0.705882352941177,0.294117647058823
"1443","P437074","P332934",12,0.155844155844156,0.844155844155844
"1665","P459226","P429503",12,0.705882352941177,0.294117647058823
"1677","P459226","X100003",12,0.705882352941177,0.294117647058823
"1845","X100003","P459226",12,0.705882352941177,0.294117647058823
"89","P229426","P229426",11,1,0
"280","P250363","P273880",11,0.6875,0.3125
"581","P253245","P273880",11,0.733333333333333,0.266666666666667
"678","P271301","P432448",11,1,0
"717","P271320","P388265",11,0.305555555555556,0.694444444444444
"795","P271911","P273712",11,0.733333333333333,0.266666666666667
"879","P273712","P271911",11,0.733333333333333,0.266666666666667
"910","P273880","P250363",11,0.6875,0.3125
"917","P273880","P253245",11,0.733333333333333,0.266666666666667
"988","P332930","Q000039",11,0.458333333333333,0.541666666666667
"1022","P332934","P432448",11,1,0
"1075","P332939","X100003",11,0.366666666666667,0.633333333333333
"1221","P388265","P271320",11,0.305555555555556,0.694444444444444
"1283","P389511","P459216",11,0.523809523809524,0.476190476190476
"1323","P429503","P432448",11,1,0
"1392","P432448","P271301",11,1,0
"1400","P432448","P332934",11,1,0
"1407","P432448","P429503",11,1,0
"1409","P432448","P432448",11,1,0
"1412","P432448","P459216",11,1,0
"1418","P432448","Q000039",11,1,0
"1419","P432448","X100003",11,1,0
"1505","P447996","X100003",11,0.366666666666667,0.633333333333333
"1535","P459216","P389511",11,0.523809523809524,0.476190476190476
"1538","P459216","P432448",11,1,0
"1786","Q000039","P332930",11,0.458333333333333,0.541666666666667
"1796","Q000039","P432448",11,1,0
"1831","X100003","P332939",11,0.366666666666667,0.633333333333333
"1839","X100003","P432448",11,1,0
"1841","X100003","P447996",11,0.366666666666667,0.633333333333333
"85","P228196","Q000039",10,0.769230769230769,0.230769230769231
"164","P235262","P447996",10,0.10752688172043,0.89247311827957
"211","P247864","P459226",10,0.588235294117647,0.411764705882353
"287","P250363","P388265",10,0.625,0.375
"328","P250364","P347814",10,0.120481927710843,0.879518072289157
"339","P250364","P459218",10,0.133333333333333,0.866666666666667
"443","P253228","P253238",10,0.25,0.75
"527","P253238","P253228",10,0.25,0.75
"630","P253866","P370399",10,0.147058823529412,0.852941176470588
"677","P271301","P429504",10,0.357142857142857,0.642857142857143
"710","P271320","P273880",10,0.277777777777778,0.722222222222222
"882","P273712","P273880",10,0.666666666666667,0.333333333333333
"887","P273712","P347814",10,0.666666666666667,0.333333333333333
"902","P273712","Q000039",10,0.666666666666667,0.333333333333333
"920","P273880","P271320",10,0.277777777777778,0.722222222222222
"924","P273880","P273712",10,0.666666666666667,0.333333333333333
"1106","P346714","P429503",10,0.103092783505155,0.896907216494845
"1126","P347814","P250364",10,0.120481927710843,0.879518072289157
"1139","P347814","P273712",10,0.666666666666667,0.333333333333333
"1176","P370399","P253866",10,0.147058823529412,0.852941176470588
"1211","P388265","P250363",10,0.625,0.375
"1316","P429503","P346714",10,0.103092783505155,0.896907216494845
"1349","P429504","P271301",10,0.357142857142857,0.642857142857143
"1456","P437074","P459217",10,0.12987012987013,0.87012987012987
"1466","P447996","P235262",10,0.10752688172043,0.89247311827957
"1582","P459217","P437074",10,0.12987012987013,0.87012987012987
"1599","P459218","P250364",10,0.133333333333333,0.866666666666667
"1639","P459226","P247864",10,0.588235294117647,0.411764705882353
"1765","Q000039","P228196",10,0.769230769230769,0.230769230769231
"1784","Q000039","P273712",10,0.666666666666667,0.333333333333333
"22","P228096","P273880",9,0.5625,0.4375
"166","P235262","P459217",9,0.0967741935483871,0.903225806451613
"178","P247864","P250361",9,0.36,0.64
"220","P250361","P247864",9,0.36,0.64
"249","P250361","P437074",9,0.36,0.64
"277","P250363","P271911",9,0.5625,0.4375
"310","P250364","P250371",9,1,0
"352","P250371","P250364",9,1,0
"353","P250371","P250371",9,1,0
"546","P253238","P389511",9,0.428571428571429,0.571428571428571
"759","P271771","P370399",9,0.0947368421052632,0.905263157894737
"781","P271911","P250363",9,0.5625,0.4375
"852","P272243","P447996",9,0.529411764705882,0.470588235294118
"898","P273712","P459218",9,0.6,0.4
"904","P273880","P228096",9,0.5625,0.4375
"1065","P332939","P432448",9,0.818181818181818,0.181818181818182
"1179","P370399","P271771",9,0.0947368421052632,0.905263157894737
"1260","P389511","P253238",9,0.428571428571429,0.571428571428571
"1401","P432448","P332939",9,0.818181818181818,0.181818181818182
"1425","P437074","P250361",9,0.36,0.64
"1482","P447996","P272243",9,0.529411764705882,0.470588235294118
"1552","P459217","P235262",9,0.0967741935483871,0.903225806451613
"1612","P459218","P273712",9,0.6,0.4
"141","P235262","P253233",8,0.163265306122449,0.836734693877551
"147","P235262","P271771",8,0.0860215053763441,0.913978494623656
"180","P247864","P250364",8,0.0963855421686747,0.903614457831325
"202","P247864","P389511",8,0.380952380952381,0.619047619047619
"306","P250364","P247864",8,0.0963855421686747,0.903614457831325
"327","P250364","P346714",8,0.0963855421686747,0.903614457831325
"455","P253228","P332939",8,0.216216216216216,0.783783783783784
"477","P253233","P235262",8,0.163265306122449,0.836734693877551
"498","P253233","P332939",8,0.216216216216216,0.783783783783784
"712","P271320","P332934",8,0.222222222222222,0.777777777777778
"735","P271771","P235262",8,0.0860215053763441,0.913978494623656
"802","P271911","P370399",8,0.0842105263157895,0.91578947368421
"886","P273712","P346714",8,0.533333333333333,0.466666666666667
"926","P273880","P332930",8,0.333333333333333,0.666666666666667
"968","P332930","P273880",8,0.333333333333333,0.666666666666667
"1006","P332934","P271320",8,0.222222222222222,0.777777777777778
"1043","P332939","P253228",8,0.216216216216216,0.783783783783784
"1044","P332939","P253233",8,0.216216216216216,0.783783783783784
"1071","P332939","P459226",8,0.470588235294118,0.529411764705882
"1083","P346714","P250364",8,0.0963855421686747,0.903614457831325
"1096","P346714","P273712",8,0.533333333333333,0.466666666666667
"1103","P346714","P370399",8,0.0842105263157895,0.91578947368421
"1146","P347814","P370399",8,0.0842105263157895,0.91578947368421
"1180","P370399","P271911",8,0.0842105263157895,0.91578947368421
"1187","P370399","P346714",8,0.0842105263157895,0.91578947368421
"1188","P370399","P347814",8,0.0842105263157895,0.91578947368421
"1199","P370399","P459218",8,0.106666666666667,0.893333333333333
"1252","P389511","P247864",8,0.380952380952381,0.619047619047619
"1278","P389511","P429503",8,0.380952380952381,0.619047619047619
"1320","P429503","P389511",8,0.380952380952381,0.619047619047619
"1375","P429504","Q000039",8,0.285714285714286,0.714285714285714
"1501","P447996","P459226",8,0.470588235294118,0.529411764705882
"1619","P459218","P370399",8,0.106666666666667,0.893333333333333
"1659","P459226","P332939",8,0.470588235294118,0.529411764705882
"1669","P459226","P447996",8,0.470588235294118,0.529411764705882
"1795","Q000039","P429504",8,0.285714285714286,0.714285714285714
"140","P235262","P253228",7,0.175,0.825
"155","P235262","P346714",7,0.0752688172043011,0.924731182795699
"179","P247864","P250363",7,0.4375,0.5625
"189","P247864","P271320",7,0.194444444444444,0.805555555555556
"215","P247864","X100003",7,0.233333333333333,0.766666666666667
"230","P250361","P253866",7,0.28,0.72
