"","doc1","doc2","num_shared_entries","similarity","distance"
"320","P250364","P271911",25,0.403225806451613,0.596774193548387
"472","P253228","Q000039",25,0.735294117647059,0.264705882352941
"510","P253233","P459217",25,0.595238095238095,0.404761904761905
"631","P253866","P388265",25,0.284090909090909,0.715909090909091
"782","P271911","P250364",25,0.403225806451613,0.596774193548387
"1219","P388265","P253866",25,0.284090909090909,0.715909090909091
"1560","P459217","P253233",25,0.595238095238095,0.404761904761905
"1774","Q000039","P253228",25,0.735294117647059,0.264705882352941
"153","P235262","P332934",24,0.296296296296296,0.703703703703704
"993","P332934","P235262",24,0.296296296296296,0.703703703703704
"1242","P388265","P459218",24,0.282352941176471,0.717647058823529
"1326","P429503","P459216",24,0.216216216216216,0.783783783783784
"1365","P429504","P429504",24,1,0
"1536","P459216","P429503",24,0.216216216216216,0.783783783783784
"1620","P459218","P388265",24,0.282352941176471,0.717647058823529
"1849","X100003","X100003",24,1,0
"134","P235262","P247864",23,0.283950617283951,0.716049382716049
"176","P247864","P235262",23,0.283950617283951,0.716049382716049
"187","P247864","P253866",23,0.261363636363636,0.738636363636364
"607","P253866","P247864",23,0.261363636363636,0.738636363636364
"1032","P332934","X100003",23,0.958333333333333,0.0416666666666666
"1830","X100003","P332934",23,0.958333333333333,0.0416666666666666
"203","P247864","P429503",22,0.194690265486726,0.805309734513274
"442","P253228","P253233",22,0.647058823529412,0.352941176470588
"459","P253228","P388265",22,0.647058823529412,0.352941176470588
"484","P253233","P253228",22,0.647058823529412,0.352941176470588
"1215","P388265","P253228",22,0.647058823529412,0.352941176470588
"1295","P429503","P247864",22,0.194690265486726,0.805309734513274
"157","P235262","P370399",21,0.259259259259259,0.740740740740741
"158","P235262","P388265",21,0.259259259259259,0.740740740740741
"210","P247864","P459218",21,0.247058823529412,0.752941176470588
"551","P253238","P447996",21,0.65625,0.34375
"553","P253238","P459217",21,0.65625,0.34375
"662","P271301","P271320",21,0.5,0.5
"704","P271320","P271301",21,0.5,0.5
"1165","P370399","P235262",21,0.259259259259259,0.740740740740741
"1208","P388265","P235262",21,0.259259259259259,0.740740740740741
"1238","P388265","P437074",21,0.304347826086957,0.695652173913043
"1333","P429503","X100003",21,0.875,0.125
"1448","P437074","P388265",21,0.304347826086957,0.695652173913043
"1475","P447996","P253238",21,0.65625,0.34375
"1561","P459217","P253238",21,0.65625,0.34375
"1596","P459218","P247864",21,0.247058823529412,0.752941176470588
"1837","X100003","P429503",21,0.875,0.125
"184","P247864","P253233",20,0.476190476190476,0.523809523809524
"190","P247864","P271771",20,0.208333333333333,0.791666666666667
"446","P253228","P271301",20,0.588235294117647,0.411764705882353
"454","P253228","P332934",20,0.588235294117647,0.411764705882353
"478","P253233","P247864",20,0.476190476190476,0.523809523809524
"532","P253238","P271301",20,0.625,0.375
"656","P271301","P253228",20,0.588235294117647,0.411764705882353
"658","P271301","P253238",20,0.625,0.375
"730","P271320","Q000039",20,0.476190476190476,0.523809523809524
"736","P271771","P247864",20,0.208333333333333,0.791666666666667
"1000","P332934","P253228",20,0.588235294117647,0.411764705882353
"1327","P429503","P459217",20,0.18348623853211,0.81651376146789
"1579","P459217","P429503",20,0.18348623853211,0.81651376146789
"1780","Q000039","P271320",20,0.476190476190476,0.523809523809524
"89","P229426","P229426",19,1,0
"467","P253228","P459217",19,0.558823529411765,0.441176470588235
"508","P253233","P447996",19,0.452380952380952,0.547619047619048
"545","P253238","P388265",19,0.59375,0.40625
"881","P273712","P273712",19,1,0
"1197","P370399","P459216",19,0.184466019417476,0.815533980582524
"1217","P388265","P253238",19,0.59375,0.40625
"1325","P429503","P447996",19,0.168141592920354,0.831858407079646
"1474","P447996","P253233",19,0.452380952380952,0.547619047619048
"1493","P447996","P429503",19,0.168141592920354,0.831858407079646
"1533","P459216","P370399",19,0.184466019417476,0.815533980582524
"1559","P459217","P253228",19,0.558823529411765,0.441176470588235
"185","P247864","P253238",18,0.5625,0.4375
"521","P253238","P247864",18,0.5625,0.4375
"636","P253866","P437074",18,0.260869565217391,0.739130434782609
"688","P271301","X100003",18,0.75,0.25
"1074","P332939","Q000039",18,0.692307692307692,0.307692307692308
"1434","P437074","P253866",18,0.260869565217391,0.739130434782609
"1788","Q000039","P332939",18,0.692307692307692,0.307692307692308
"1822","X100003","P271301",18,0.75,0.25
"160","P235262","P429503",17,0.209876543209877,0.790123456790123
"183","P247864","P253228",17,0.5,0.5
"323","P250364","P273880",17,0.274193548387097,0.725806451612903
"435","P253228","P247864",17,0.5,0.5
"491","P253233","P271771",17,0.404761904761905,0.595238095238095
"504","P253233","P429503",17,0.404761904761905,0.595238095238095
"540","P253238","P332934",17,0.53125,0.46875
"743","P271771","P253233",17,0.404761904761905,0.595238095238095
"766","P271771","P447996",17,0.177083333333333,0.822916666666667
"795","P271911","P273712",17,0.894736842105263,0.105263157894737
"837","P272243","P272243",17,1,0
"879","P273712","P271911",17,0.894736842105263,0.105263157894737
"911","P273880","P250364",17,0.274193548387097,0.725806451612903
"1002","P332934","P253238",17,0.53125,0.46875
"1063","P332939","P429503",17,0.653846153846154,0.346153846153846
"1294","P429503","P235262",17,0.209876543209877,0.790123456790123
"1302","P429503","P253233",17,0.404761904761905,0.595238095238095
"1315","P429503","P332939",17,0.653846153846154,0.346153846153846
"1480","P447996","P271771",17,0.177083333333333,0.822916666666667
"1673","P459226","P459226",17,1,0
"1","P228096","P228096",16,1,0
"206","P247864","P437074",16,0.231884057971014,0.768115942028985
"509","P253233","P459216",16,0.380952380952381,0.619047619047619
"547","P253238","P429503",16,0.5,0.5
"573","P253245","P253245",16,1,0
"665","P271301","P272243",16,0.941176470588235,0.0588235294117647
"668","P271301","P332930",16,0.533333333333333,0.466666666666667
"767","P271771","P459216",16,0.166666666666667,0.833333333333333
"833","P272243","P271301",16,0.941176470588235,0.0588235294117647
"962","P332930","P271301",16,0.533333333333333,0.466666666666667
"1028","P332934","P459226",16,0.941176470588235,0.0588235294117647
"1103","P346714","P370399",16,0.155339805825243,0.844660194174757
"1187","P370399","P346714",16,0.155339805825243,0.844660194174757
"1199","P370399","P459218",16,0.188235294117647,0.811764705882353
"1277","P389511","P389511",16,1,0
"1303","P429503","P253238",16,0.5,0.5
"1424","P437074","P247864",16,0.231884057971014,0.768115942028985
"1517","P459216","P253233",16,0.380952380952381,0.619047619047619
"1523","P459216","P271771",16,0.166666666666667,0.833333333333333
"1619","P459218","P370399",16,0.188235294117647,0.811764705882353
"1658","P459226","P332934",16,0.941176470588235,0.0588235294117647
"164","P235262","P447996",15,0.185185185185185,0.814814814814815
"465","P253228","P447996",15,0.441176470588235,0.558823529411765
"937","P273880","P437074",15,0.217391304347826,0.782608695652174
"988","P332930","Q000039",15,0.5,0.5
"1014","P332934","P332939",15,0.576923076923077,0.423076923076923
"1056","P332939","P332934",15,0.576923076923077,0.423076923076923
"1441","P437074","P273880",15,0.217391304347826,0.782608695652174
"1466","P447996","P235262",15,0.185185185185185,0.814814814814815
"1473","P447996","P253228",15,0.441176470588235,0.558823529411765
"1786","Q000039","P332930",15,0.5,0.5
"166","P235262","P459217",14,0.172839506172839,0.827160493827161
"221","P250361","P250361",14,1,0
"330","P250364","P388265",14,0.225806451612903,0.774193548387097
"466","P253228","P459216",14,0.411764705882353,0.588235294117647
"684","P271301","P459226",14,0.823529411764706,0.176470588235294
"762","P271771","P429503",14,0.145833333333333,0.854166666666667
"902","P273712","Q000039",14,0.736842105263158,0.263157894736842
"1212","P388265","P250364",14,0.225806451612903,0.774193548387097
"1308","P429503","P271771",14,0.145833333333333,0.854166666666667
"1516","P459216","P253228",14,0.411764705882353,0.588235294117647
"1544","P459216","P459226",14,0.823529411764706,0.176470588235294
"1552","P459217","P235262",14,0.172839506172839,0.827160493827161
"1650","P459226","P271301",14,0.823529411764706,0.176470588235294
"1670","P459226","P459216",14,0.823529411764706,0.176470588235294
"1784","Q000039","P273712",14,0.736842105263158,0.263157894736842
"197","P247864","P332939",13,0.5,0.5
"211","P247864","P459226",13,0.764705882352941,0.235294117647059
"461","P253228","P429503",13,0.382352941176471,0.617647058823529
"670","P271301","P332939",13,0.5,0.5
"677","P271301","P429504",13,0.541666666666667,0.458333333333333
"753","P271771","P273880",13,0.135416666666667,0.864583333333333
"882","P273712","P273880",13,0.684210526315789,0.315789473684211
"887","P273712","P347814",13,0.684210526315789,0.315789473684211
"921","P273880","P271771",13,0.135416666666667,0.864583333333333
"924","P273880","P273712",13,0.684210526315789,0.315789473684211
"1019","P332934","P389511",13,0.8125,0.1875
"1037","P332939","P247864",13,0.5,0.5
"1048","P332939","P271301",13,0.5,0.5
"1139","P347814","P273712",13,0.684210526315789,0.315789473684211
"1234","P388265","P389511",13,0.8125,0.1875
"1271","P389511","P332934",13,0.8125,0.1875
"1276","P389511","P388265",13,0.8125,0.1875
"1301","P429503","P253228",13,0.382352941176471,0.617647058823529
"1349","P429504","P271301",13,0.541666666666667,0.458333333333333
"1639","P459226","P247864",13,0.764705882352941,0.235294117647059
"45","P228196","P228196",12,1,0
"128","P229426","Q000039",12,0.631578947368421,0.368421052631579
"339","P250364","P459218",12,0.193548387096774,0.806451612903226
"675","P271301","P389511",12,0.75,0.25
"678","P271301","P432448",12,1,0
"710","P271320","P273880",12,0.285714285714286,0.714285714285714
"717","P271320","P388265",12,0.285714285714286,0.714285714285714
"802","P271911","P370399",12,0.116504854368932,0.883495145631068
"898","P273712","P459218",12,0.631578947368421,0.368421052631579
"920","P273880","P271320",12,0.285714285714286,0.714285714285714
"926","P273880","P332930",12,0.4,0.6
"968","P332930","P273880",12,0.4,0.6
"1022","P332934","P432448",12,1,0
"1068","P332939","P459216",12,0.461538461538462,0.538461538461538
"1075","P332939","X100003",12,0.5,0.5
"1180","P370399","P271911",12,0.116504854368932,0.883495145631068
"1195","P370399","P437074",12,0.173913043478261,0.826086956521739
"1221","P388265","P271320",12,0.285714285714286,0.714285714285714
"1263","P389511","P271301",12,0.75,0.25
"1289","P389511","Q000039",12,0.75,0.25
"1323","P429503","P432448",12,1,0
"1392","P432448","P271301",12,1,0
"1400","P432448","P332934",12,1,0
"1407","P432448","P429503",12,1,0
"1409","P432448","P432448",12,1,0
"1419","P432448","X100003",12,1,0
"1447","P437074","P370399",12,0.173913043478261,0.826086956521739
"1530","P459216","P332939",12,0.461538461538462,0.538461538461538
"1548","P459216","X100003",12,0.5,0.5
"1599","P459218","P250364",12,0.193548387096774,0.806451612903226
"1612","P459218","P273712",12,0.631578947368421,0.368421052631579
"1676","P459226","Q000039",12,0.705882352941177,0.294117647058823
"1766","Q000039","P229426",12,0.631578947368421,0.368421052631579
"1793","Q000039","P389511",12,0.75,0.25
"1802","Q000039","P459226",12,0.705882352941177,0.294117647058823
"1831","X100003","P332939",12,0.5,0.5
"1839","X100003","P432448",12,1,0
"1842","X100003","P459216",12,0.5,0.5
"42","P228096","Q000039",11,0.6875,0.3125
"257","P250361","Q000039",11,0.785714285714286,0.214285714285714
"265","P250363","P250363",11,1,0
"300","P250363","Q000039",11,1,0
"486","P253233","P253238",11,0.34375,0.65625
"528","P253238","P253233",11,0.34375,0.65625
"534","P253238","P271771",11,0.34375,0.65625
"744","P271771","P253238",11,0.34375,0.65625
"859","P272243","Q000039",11,0.647058823529412,0.352941176470588
"886","P273712","P346714",11,0.578947368421053,0.421052631578947
"1096","P346714","P273712",11,0.578947368421053,0.421052631578947
"1412","P432448","P459216",11,0.916666666666667,0.0833333333333334
"1418","P432448","Q000039",11,0.916666666666667,0.0833333333333334
"1538","P459216","P432448",11,0.916666666666667,0.0833333333333334
"1764","Q000039","P228096",11,0.6875,0.3125
"1769","Q000039","P250361",11,0.785714285714286,0.214285714285714
"1770","Q000039","P250363",11,1,0
"1783","Q000039","P272243",11,0.647058823529412,0.352941176470588
"1796","Q000039","P432448",11,0.916666666666667,0.0833333333333334
"1806","Q000039","X100003",11,0.458333333333333,0.541666666666667
"1848","X100003","Q000039",11,0.458333333333333,0.541666666666667
"102","P229426","P271301",10,0.526315789473684,0.473684210526316
"244","P250361","P388265",10,0.714285714285714,0.285714285714286
"448","P253228","P271771",10,0.294117647058824,0.705882352941176
"581","P253245","P273880",10,0.625,0.375
"621","P253866","P271911",10,0.113636363636364,0.886363636363636
"648","P271301","P229426",10,0.526315789473684,0.473684210526316
"742","P271771","P253228",10,0.294117647058824,0.705882352941176
"789","P271911","P253866",10,0.113636363636364,0.886363636363636
"852","P272243","P447996",10,0.588235294117647,0.411764705882353
"917","P273880","P253245",10,0.625,0.375
"981","P332930","P447996",10,0.333333333333333,0.666666666666667
"1023","P332934","P437074",10,0.144927536231884,0.855072463768116
"1065","P332939","P432448",10,0.833333333333333,0.166666666666667
"1210","P388265","P250361",10,0.714285714285714,0.285714285714286
"1284","P389511","P459217",10,0.625,0.375
"1375","P429504","Q000039",10,0.416666666666667,0.583333333333333
"1401","P432448","P332939",10,0.833333333333333,0.166666666666667
"1443","P437074","P332934",10,0.144927536231884,0.855072463768116
"1456","P437074","P459217",10,0.144927536231884,0.855072463768116
"1482","P447996","P272243",10,0.588235294117647,0.411764705882353
"1485","P447996","P332930",10,0.333333333333333,0.666666666666667
"1578","P459217","P389511",10,0.625,0.375
"1582","P459217","P437074",10,0.144927536231884,0.855072463768116
"1795","Q000039","P429504",10,0.416666666666667,0.583333333333333
"85","P228196","Q000039",9,0.75,0.25
"180","P247864","P250364",9,0.145161290322581,0.854838709677419
"306","P250364","P247864",9,0.145161290322581,0.854838709677419
"552","P253238","P459216",9,0.28125,0.71875
"601","P253245","Q000039",9,0.5625,0.4375
"712","P271320","P332934",9,0.214285714285714,0.785714285714286
"889","P273712","P388265",9,0.473684210526316,0.526315789473684
"1006","P332934","P271320",9,0.214285714285714,0.785714285714286
"1061","P332939","P388265",9,0.346153846153846,0.653846153846154
"1225","P388265","P273712",9,0.473684210526316,0.526315789473684
"1229","P388265","P332939",9,0.346153846153846,0.653846153846154
"1278","P389511","P429503",9,0.5625,0.4375
"1320","P429503","P389511",9,0.5625,0.4375
"1329","P429503","P459226",9,0.529411764705882,0.470588235294118
"1518","P459216","P253238",9,0.28125,0.71875
"1665","P459226","P429503",9,0.529411764705882,0.470588235294118
"1717","P492330","P492330",9,1,0
"1765","Q000039","P228196",9,0.75,0.25
"1777","Q000039","P253245",9,0.5625,0.4375
"19","P228096","P271911",8,0.5,0.5
"137","P235262","P250364",8,0.129032258064516,0.870967741935484
"141","P235262","P253233",8,0.19047619047619,0.80952380952381
"305","P250364","P235262",8,0.129032258064516,0.870967741935484
"322","P250364","P273712",8,0.421052631578947,0.578947368421053
"477","P253233","P235262",8,0.19047619047619,0.80952380952381
"495","P253233","P273880",8,0.19047619047619,0.80952380952381
"619","P253866","P271320",8,0.19047619047619,0.80952380952381
"629","P253866","P347814",8,0.0909090909090909,0.909090909090909
"630","P253866","P370399",8,0.0909090909090909,0.909090909090909
"703","P271320","P253866",8,0.19047619047619,0.80952380952381
"722","P271320","P437074",8,0.19047619047619,0.80952380952381
"775","P271911","P228096",8,0.5,0.5
"868","P273712","P250364",8,0.421052631578947,0.578947368421053
"915","P273880","P253233",8,0.19047619047619,0.80952380952381
"928","P273880","P332939",8,0.307692307692308,0.692307692307692
"1015","P332934","P346714",8,0.0672268907563025,0.932773109243697
"1021","P332934","P429504",8,0.333333333333333,0.666666666666667
"1054","P332939","P273880",8,0.307692307692308,0.692307692307692
"1071","P332939","P459226",8,0.470588235294118,0.529411764705882
"1099","P346714","P332934",8,0.0672268907563025,0.932773109243697
"1106","P346714","P429503",8,0.0707964601769911,0.929203539823009
"1133","P347814","P253866",8,0.0909090909090909,0.909090909090909
"1146","P347814","P370399",8,0.0776699029126214,0.922330097087379
"1176","P370399","P253866",8,0.0909090909090909,0.909090909090909
"1188","P370399","P347814",8,0.0776699029126214,0.922330097087379
"1243","P388265","P459226",8,0.470588235294118,0.529411764705882
"1316","P429503","P346714",8,0.0707964601769911,0.929203539823009
"1357","P429504","P332934",8,0.333333333333333,0.666666666666667
"1367","P429504","P437074",8,0.333333333333333,0.666666666666667
"1436","P437074","P271320",8,0.19047619047619,0.80952380952381
"1451","P437074","P429504",8,0.333333333333333,0.666666666666667
"1501","P447996","P459226",8,0.470588235294118,0.529411764705882
"1659","P459226","P332939",8,0.470588235294118,0.529411764705882
"1663","P459226","P388265",8,0.470588235294118,0.529411764705882
"1669","P459226","P447996",8,0.470588235294118,0.529411764705882
"1677","P459226","X100003",8,0.470588235294118,0.529411764705882
"1845","X100003","P459226",8,0.470588235294118,0.529411764705882
"5","P228096","P247864",7,0.4375,0.5625
"22","P228096","P273880",7,0.4375,0.5625
"108","P229426","P273880",7,0.368421052631579,0.631578947368421
"109","P229426","P332930",7,0.368421052631579,0.631578947368421
