"","doc1","doc2","num_shared_entries","similarity","distance"
"1097","P346714","P273880",52,0.468468468468468,0.531531531531532
"1332","P429503","Q000039",52,0.477064220183486,0.522935779816514
"1486","P447996","P332934",52,0.361111111111111,0.638888888888889
"1794","Q000039","P429503",52,0.477064220183486,0.522935779816514
"812","P271911","P459218",51,0.607142857142857,0.392857142857143
"1241","P388265","P459217",51,0.515151515151515,0.484848484848485
"1577","P459217","P388265",51,0.515151515151515,0.484848484848485
"1610","P459218","P271911",51,0.607142857142857,0.392857142857143
"1461","P437074","Q000039",50,0.72463768115942,0.27536231884058
"1542","P459216","P459217",50,0.505050505050505,0.494949494949495
"1584","P459217","P459216",50,0.505050505050505,0.494949494949495
"1797","Q000039","P437074",50,0.72463768115942,0.27536231884058
"171","P235262","Q000039",48,0.631578947368421,0.368421052631579
"343","P250364","Q000039",48,0.615384615384615,0.384615384615385
"1767","Q000039","P235262",48,0.631578947368421,0.368421052631579
"1771","Q000039","P250364",48,0.615384615384615,0.384615384615385
"191","P247864","P271911",47,0.170909090909091,0.829090909090909
"624","P253866","P273880",47,0.5875,0.4125
"779","P271911","P247864",47,0.170909090909091,0.829090909090909
"918","P273880","P253866",47,0.5875,0.4125
"773","P271771","Q000039",45,0.463917525773196,0.536082474226804
"1781","Q000039","P271771",45,0.463917525773196,0.536082474226804
"1104","P346714","P388265",44,0.396396396396396,0.603603603603604
"1230","P388265","P346714",44,0.396396396396396,0.603603603603604
"1499","P447996","P459217",44,0.444444444444444,0.555555555555556
"1583","P459217","P447996",44,0.444444444444444,0.555555555555556
"755","P271771","P332934",42,0.43298969072165,0.56701030927835
"1007","P332934","P271771",42,0.43298969072165,0.56701030927835
"679","P271301","P437074",41,0.594202898550725,0.405797101449275
"927","P273880","P332934",41,0.161417322834646,0.838582677165354
"1011","P332934","P273880",41,0.161417322834646,0.838582677165354
"1190","P370399","P388265",41,0.39047619047619,0.60952380952381
"1232","P388265","P370399",41,0.39047619047619,0.60952380952381
"1435","P437074","P271301",41,0.594202898550725,0.405797101449275
"441","P253228","P253228",39,1,0
"631","P253866","P388265",39,0.4875,0.5125
"1219","P388265","P253866",39,0.4875,0.5125
"673","P271301","P370399",38,0.361904761904762,0.638095238095238
"939","P273880","P459216",38,0.316666666666667,0.683333333333333
"1177","P370399","P271301",38,0.361904761904762,0.638095238095238
"1527","P459216","P273880",38,0.316666666666667,0.683333333333333
"145","P235262","P271301",37,0.486842105263158,0.513157894736842
"165","P235262","P459216",37,0.486842105263158,0.513157894736842
"649","P271301","P235262",37,0.486842105263158,0.513157894736842
"1509","P459216","P235262",37,0.486842105263158,0.513157894736842
"198","P247864","P346714",36,0.324324324324324,0.675675675675676
"938","P273880","P447996",36,0.25,0.75
"1080","P346714","P247864",36,0.324324324324324,0.675675675675676
"1484","P447996","P273880",36,0.25,0.75
"941","P273880","P459218",35,0.416666666666667,0.583333333333333
"1239","P388265","P447996",35,0.243055555555556,0.756944444444444
"1491","P447996","P388265",35,0.243055555555556,0.756944444444444
"1613","P459218","P273880",35,0.416666666666667,0.583333333333333
"196","P247864","P332934",33,0.12992125984252,0.87007874015748
"485","P253233","P253233",33,1,0
"994","P332934","P247864",33,0.12992125984252,0.87007874015748
"151","P235262","P273880",32,0.421052631578947,0.578947368421053
"208","P247864","P459216",32,0.266666666666667,0.733333333333333
"907","P273880","P235262",32,0.421052631578947,0.578947368421053
"1235","P388265","P429503",32,0.293577981651376,0.706422018348624
"1319","P429503","P388265",32,0.293577981651376,0.706422018348624
"1326","P429503","P459216",32,0.293577981651376,0.706422018348624
"1498","P447996","P459216",32,0.266666666666667,0.733333333333333
"1510","P459216","P247864",32,0.266666666666667,0.733333333333333
"1536","P459216","P429503",32,0.293577981651376,0.706422018348624
"1540","P459216","P447996",32,0.266666666666667,0.733333333333333
"618","P253866","P271301",31,0.3875,0.6125
"660","P271301","P253866",31,0.3875,0.6125
"705","P271320","P271320",31,1,0
"760","P271771","P388265",31,0.319587628865979,0.680412371134021
"969","P332930","P332930",31,1,0
"1147","P347814","P388265",31,0.26271186440678,0.73728813559322
"1222","P388265","P271771",31,0.319587628865979,0.680412371134021
"1231","P388265","P347814",31,0.26271186440678,0.73728813559322
"187","P247864","P253866",30,0.375,0.625
"210","P247864","P459218",30,0.357142857142857,0.642857142857143
"607","P253866","P247864",30,0.375,0.625
"768","P271771","P459217",30,0.309278350515464,0.690721649484536
"1113","P346714","P459218",30,0.357142857142857,0.642857142857143
"1566","P459217","P271771",30,0.309278350515464,0.690721649484536
"1596","P459218","P247864",30,0.357142857142857,0.642857142857143
"1617","P459218","P346714",30,0.357142857142857,0.642857142857143
"199","P247864","P347814",29,0.245762711864407,0.754237288135593
"207","P247864","P447996",29,0.201388888888889,0.798611111111111
"472","P253228","Q000039",29,0.743589743589744,0.256410256410256
"940","P273880","P459217",29,0.292929292929293,0.707070707070707
"1123","P347814","P247864",29,0.245762711864407,0.754237288135593
"1467","P447996","P247864",29,0.201388888888889,0.798611111111111
"1570","P459217","P273880",29,0.292929292929293,0.707070707070707
"1774","Q000039","P253228",29,0.743589743589744,0.256410256410256
"515","P253233","Q000039",28,0.848484848484849,0.151515151515151
"934","P273880","P429503",28,0.256880733944954,0.743119266055046
"1312","P429503","P273880",28,0.256880733944954,0.743119266055046
"1775","Q000039","P253233",28,0.848484848484849,0.151515151515151
"1849","X100003","X100003",28,1,0
"200","P247864","P370399",27,0.257142857142857,0.742857142857143
"502","P253233","P388265",27,0.818181818181818,0.181818181818182
"529","P253238","P253238",27,1,0
"1032","P332934","X100003",27,0.964285714285714,0.0357142857142857
"1156","P347814","P459218",27,0.321428571428571,0.678571428571429
"1166","P370399","P247864",27,0.257142857142857,0.742857142857143
"1216","P388265","P253233",27,0.818181818181818,0.181818181818182
"1618","P459218","P347814",27,0.321428571428571,0.678571428571429
"1830","X100003","P332934",27,0.964285714285714,0.0357142857142857
"209","P247864","P459217",26,0.262626262626263,0.737373737373737
"1102","P346714","P347814",26,0.234234234234234,0.765765765765766
"1144","P347814","P346714",26,0.234234234234234,0.765765765765766
"1553","P459217","P247864",26,0.262626262626263,0.737373737373737
"320","P250364","P271911",25,0.320512820512821,0.67948717948718
"323","P250364","P273880",25,0.320512820512821,0.67948717948718
"782","P271911","P250364",25,0.320512820512821,0.67948717948718
"911","P273880","P250364",25,0.320512820512821,0.67948717948718
"1197","P370399","P459216",25,0.238095238095238,0.761904761904762
"1533","P459216","P370399",25,0.238095238095238,0.761904761904762
"203","P247864","P429503",24,0.220183486238532,0.779816513761468
"459","P253228","P388265",24,0.615384615384615,0.384615384615385
"558","P253238","Q000039",24,0.888888888888889,0.111111111111111
"1215","P388265","P253228",24,0.615384615384615,0.384615384615385
"1238","P388265","P437074",24,0.347826086956522,0.652173913043478
"1295","P429503","P247864",24,0.220183486238532,0.779816513761468
"1365","P429504","P429504",24,1,0
"1448","P437074","P388265",24,0.347826086956522,0.652173913043478
"1776","Q000039","P253238",24,0.888888888888889,0.111111111111111
"1057","P332939","P332939",23,1,0
"1327","P429503","P459217",23,0.232323232323232,0.767676767676768
"1579","P459217","P429503",23,0.232323232323232,0.767676767676768
"1242","P388265","P459218",22,0.261904761904762,0.738095238095238
"1325","P429503","P447996",22,0.201834862385321,0.798165137614679
"1493","P447996","P429503",22,0.201834862385321,0.798165137614679
"1620","P459218","P388265",22,0.261904761904762,0.738095238095238
"134","P235262","P247864",21,0.276315789473684,0.723684210526316
"176","P247864","P235262",21,0.276315789473684,0.723684210526316
"489","P253233","P271301",21,0.636363636363636,0.363636363636364
"657","P271301","P253233",21,0.636363636363636,0.363636363636364
"753","P271771","P273880",21,0.216494845360825,0.783505154639175
"921","P273880","P271771",21,0.216494845360825,0.783505154639175
"45","P228196","P228196",20,1,0
"160","P235262","P429503",20,0.263157894736842,0.736842105263158
"446","P253228","P271301",20,0.512820512820513,0.487179487179487
"467","P253228","P459217",20,0.512820512820513,0.487179487179487
"510","P253233","P459217",20,0.606060606060606,0.393939393939394
"656","P271301","P253228",20,0.512820512820513,0.487179487179487
"767","P271771","P459216",20,0.206185567010309,0.793814432989691
"1294","P429503","P235262",20,0.263157894736842,0.736842105263158
"1523","P459216","P271771",20,0.206185567010309,0.793814432989691
"1559","P459217","P253228",20,0.512820512820513,0.487179487179487
"1560","P459217","P253233",20,0.606060606060606,0.393939393939394
"89","P229426","P229426",19,1,0
"190","P247864","P271771",19,0.195876288659794,0.804123711340206
"206","P247864","P437074",19,0.27536231884058,0.72463768115942
"551","P253238","P447996",19,0.703703703703704,0.296296296296296
"553","P253238","P459217",19,0.703703703703704,0.296296296296296
"621","P253866","P271911",19,0.2375,0.7625
"688","P271301","X100003",19,0.678571428571429,0.321428571428571
"736","P271771","P247864",19,0.195876288659794,0.804123711340206
"789","P271911","P253866",19,0.2375,0.7625
"988","P332930","Q000039",19,0.612903225806452,0.387096774193548
"1424","P437074","P247864",19,0.27536231884058,0.72463768115942
"1475","P447996","P253238",19,0.703703703703704,0.296296296296296
"1561","P459217","P253238",19,0.703703703703704,0.296296296296296
"1786","Q000039","P332930",19,0.612903225806452,0.387096774193548
"1822","X100003","P271301",19,0.678571428571429,0.321428571428571
"153","P235262","P332934",18,0.236842105263158,0.763157894736842
"157","P235262","P370399",18,0.236842105263158,0.763157894736842
"158","P235262","P388265",18,0.236842105263158,0.763157894736842
"221","P250361","P250361",18,1,0
"330","P250364","P388265",18,0.230769230769231,0.769230769230769
"497","P253233","P332934",18,0.545454545454545,0.454545454545455
"532","P253238","P271301",18,0.666666666666667,0.333333333333333
"545","P253238","P388265",18,0.666666666666667,0.333333333333333
"628","P253866","P346714",18,0.225,0.775
"658","P271301","P253238",18,0.666666666666667,0.333333333333333
"668","P271301","P332930",18,0.580645161290323,0.419354838709677
"837","P272243","P272243",18,1,0
"937","P273880","P437074",18,0.260869565217391,0.739130434782609
"962","P332930","P271301",18,0.580645161290323,0.419354838709677
"993","P332934","P235262",18,0.236842105263158,0.763157894736842
"1001","P332934","P253233",18,0.545454545454545,0.454545454545455
"1090","P346714","P253866",18,0.225,0.775
"1165","P370399","P235262",18,0.236842105263158,0.763157894736842
"1208","P388265","P235262",18,0.236842105263158,0.763157894736842
"1212","P388265","P250364",18,0.230769230769231,0.769230769230769
"1217","P388265","P253238",18,0.666666666666667,0.333333333333333
"1441","P437074","P273880",18,0.260869565217391,0.739130434782609
"257","P250361","Q000039",17,0.944444444444444,0.0555555555555556
"442","P253228","P253233",17,0.515151515151515,0.484848484848485
"484","P253233","P253228",17,0.515151515151515,0.484848484848485
"926","P273880","P332930",17,0.548387096774194,0.451612903225806
"968","P332930","P273880",17,0.548387096774194,0.451612903225806
"1333","P429503","X100003",17,0.607142857142857,0.392857142857143
"1769","Q000039","P250361",17,0.944444444444444,0.0555555555555556
"1837","X100003","P429503",17,0.607142857142857,0.392857142857143
"183","P247864","P253228",16,0.41025641025641,0.58974358974359
"435","P253228","P247864",16,0.41025641025641,0.58974358974359
"540","P253238","P332934",16,0.592592592592593,0.407407407407407
"730","P271320","Q000039",16,0.516129032258065,0.483870967741935
"1002","P332934","P253238",16,0.592592592592593,0.407407407407407
"1780","Q000039","P271320",16,0.516129032258065,0.483870967741935
"85","P228196","Q000039",15,0.75,0.25
"184","P247864","P253233",15,0.454545454545455,0.545454545454545
"185","P247864","P253238",15,0.555555555555556,0.444444444444444
"265","P250363","P250363",15,1,0
"478","P253233","P247864",15,0.454545454545455,0.545454545454545
"521","P253238","P247864",15,0.555555555555556,0.444444444444444
"636","P253866","P437074",15,0.217391304347826,0.782608695652174
"662","P271301","P271320",15,0.483870967741935,0.516129032258065
"704","P271320","P271301",15,0.483870967741935,0.516129032258065
"1063","P332939","P429503",15,0.652173913043478,0.347826086956522
"1074","P332939","Q000039",15,0.652173913043478,0.347826086956522
"1103","P346714","P370399",15,0.142857142857143,0.857142857142857
"1187","P370399","P346714",15,0.142857142857143,0.857142857142857
"1315","P429503","P332939",15,0.652173913043478,0.347826086956522
"1434","P437074","P253866",15,0.217391304347826,0.782608695652174
"1765","Q000039","P228196",15,0.75,0.25
"1788","Q000039","P332939",15,0.652173913043478,0.347826086956522
"180","P247864","P250364",14,0.179487179487179,0.82051282051282
"244","P250361","P388265",14,0.777777777777778,0.222222222222222
"300","P250363","Q000039",14,0.933333333333333,0.0666666666666667
"306","P250364","P247864",14,0.179487179487179,0.82051282051282
"353","P250371","P250371",14,1,0
"454","P253228","P332934",14,0.358974358974359,0.641025641025641
"547","P253238","P429503",14,0.518518518518518,0.481481481481482
"802","P271911","P370399",14,0.133333333333333,0.866666666666667
"1000","P332934","P253228",14,0.358974358974359,0.641025641025641
"1180","P370399","P271911",14,0.133333333333333,0.866666666666667
"1210","P388265","P250361",14,0.777777777777778,0.222222222222222
"1303","P429503","P253238",14,0.518518518518518,0.481481481481482
"1456","P437074","P459217",14,0.202898550724638,0.797101449275362
"1582","P459217","P437074",14,0.202898550724638,0.797101449275362
"1770","Q000039","P250363",14,0.933333333333333,0.0666666666666667
"178","P247864","P250361",13,0.722222222222222,0.277777777777778
"220","P250361","P247864",13,0.722222222222222,0.277777777777778
"310","P250364","P250371",13,0.928571428571429,0.0714285714285714
"352","P250371","P250364",13,0.928571428571429,0.0714285714285714
"504","P253233","P429503",13,0.393939393939394,0.606060606060606
"552","P253238","P459216",13,0.481481481481481,0.518518518518519
"630","P253866","P370399",13,0.1625,0.8375
"665","P271301","P272243",13,0.722222222222222,0.277777777777778
"677","P271301","P429504",13,0.541666666666667,0.458333333333333
"766","P271771","P447996",13,0.134020618556701,0.865979381443299
"833","P272243","P271301",13,0.722222222222222,0.277777777777778
"1014","P332934","P332939",13,0.565217391304348,0.434782608695652
"1021","P332934","P429504",13,0.541666666666667,0.458333333333333
"1023","P332934","P437074",13,0.188405797101449,0.811594202898551
"1056","P332939","P332934",13,0.565217391304348,0.434782608695652
"1176","P370399","P253866",13,0.1625,0.8375
"1302","P429503","P253233",13,0.393939393939394,0.606060606060606
"1349","P429504","P271301",13,0.541666666666667,0.458333333333333
"1357","P429504","P332934",13,0.541666666666667,0.458333333333333
"1443","P437074","P332934",13,0.188405797101449,0.811594202898551
"1480","P447996","P271771",13,0.134020618556701,0.865979381443299
"1518","P459216","P253238",13,0.481481481481481,0.518518518518519
"461","P253228","P429503",12,0.307692307692308,0.692307692307692
"495","P253233","P273880",12,0.363636363636364,0.636363636363636
"509","P253233","P459216",12,0.363636363636364,0.636363636363636
"640","P253866","P459218",12,0.15,0.85
"881","P273712","P273712",12,1,0
"915","P273880","P253233",12,0.363636363636364,0.636363636363636
"1195","P370399","P437074",12,0.173913043478261,0.826086956521739
"1301","P429503","P253228",12,0.307692307692308,0.692307692307692
"1447","P437074","P370399",12,0.173913043478261,0.826086956521739
"1517","P459216","P253233",12,0.363636363636364,0.636363636363636
"1606","P459218","P253866",12,0.15,0.85
"1","P228096","P228096",11,1,0
"137","P235262","P250364",11,0.144736842105263,0.855263157894737
"305","P250364","P235262",11,0.144736842105263,0.855263157894737
"339","P250364","P459218",11,0.141025641025641,0.858974358974359
"386","P250371","Q000039",11,0.785714285714286,0.214285714285714
"710","P271320","P273880",11,0.354838709677419,0.645161290322581
"920","P273880","P271320",11,0.354838709677419,0.645161290322581
"1015","P332934","P346714",11,0.0990990990990991,0.900900900900901
"1099","P346714","P332934",11,0.0990990990990991,0.900900900900901
"1146","P347814","P370399",11,0.104761904761905,0.895238095238095
"1188","P370399","P347814",11,0.104761904761905,0.895238095238095
"1199","P370399","P459218",11,0.130952380952381,0.869047619047619
"1277","P389511","P389511",11,1,0
"1375","P429504","Q000039",11,0.458333333333333,0.541666666666667
"1599","P459218","P250364",11,0.141025641025641,0.858974358974359
"1619","P459218","P370399",11,0.130952380952381,0.869047619047619
"1673","P459226","P459226",11,1,0
"1772","Q000039","P250371",11,0.785714285714286,0.214285714285714
"1795","Q000039","P429504",11,0.458333333333333,0.541666666666667
"70","P228196","P347814",10,0.5,0.5
"128","P229426","Q000039",10,0.526315789473684,0.473684210526316
"466","P253228","P459216",10,0.256410256410256,0.743589743589744
"684","P271301","P459226",10,0.909090909090909,0.0909090909090909
"1028","P332934","P459226",10,0.909090909090909,0.0909090909090909
"1075","P332939","X100003",10,0.434782608695652,0.565217391304348
"1106","P346714","P429503",10,0.0917431192660551,0.908256880733945
"1120","P347814","P228196",10,0.5,0.5
"1234","P388265","P389511",10,0.909090909090909,0.0909090909090909
"1276","P389511","P388265",10,0.909090909090909,0.0909090909090909
"1316","P429503","P346714",10,0.0917431192660551,0.908256880733945
"1516","P459216","P253228",10,0.256410256410256,0.743589743589744
"1548","P459216","X100003",10,0.357142857142857,0.642857142857143
"1650","P459226","P271301",10,0.909090909090909,0.0909090909090909
"1658","P459226","P332934",10,0.909090909090909,0.0909090909090909
"1766","Q000039","P229426",10,0.526315789473684,0.473684210526316
"1831","X100003","P332939",10,0.434782608695652,0.565217391304348
"1842","X100003","P459216",10,0.357142857142857,0.642857142857143
"48","P228196","P247864",9,0.45,0.55
"62","P228196","P271911",9,0.45,0.55
"102","P229426","P271301",9,0.473684210526316,0.526315789473684
"174","P247864","P228196",9,0.45,0.55
"179","P247864","P250363",9,0.6,0.4
"263","P250363","P247864",9,0.6,0.4
"317","P250364","P271301",9,0.115384615384615,0.884615384615385
"327","P250364","P346714",9,0.115384615384615,0.884615384615385
"448","P253228","P271771",9,0.230769230769231,0.769230769230769
"508","P253233","P447996",9,0.272727272727273,0.727272727272727
"648","P271301","P229426",9,0.473684210526316,0.526315789473684
"653","P271301","P250364",9,0.115384615384615,0.884615384615385
"670","P271301","P332939",9,0.391304347826087,0.608695652173913
"742","P271771","P253228",9,0.230769230769231,0.769230769230769
"776","P271911","P228196",9,0.45,0.55
"795","P271911","P273712",9,0.75,0.25
"879","P273712","P271911",9,0.75,0.25
"902","P273712","Q000039",9,0.75,0.25
"1048","P332939","P271301",9,0.391304347826087,0.608695652173913
"1068","P332939","P459216",9,0.391304347826087,0.608695652173913
"1083","P346714","P250364",9,0.115384615384615,0.884615384615385
"1474","P447996","P253233",9,0.272727272727273,0.727272727272727
"1530","P459216","P332939",9,0.391304347826087,0.608695652173913
"1784","Q000039","P273712",9,0.75,0.25
"152","P235262","P332930",8,0.258064516129032,0.741935483870968
"230","P250361","P253866",8,0.444444444444444,0.555555555555556
"234","P250361","P271911",8,0.444444444444444,0.555555555555556
"249","P250361","P437074",8,0.444444444444444,0.555555555555556
"280","P250363","P273880",8,0.533333333333333,0.466666666666667
"465","P253228","P447996",8,0.205128205128205,0.794871794871795
"491","P253233","P271771",8,0.242424242424242,0.757575757575758
"608","P253866","P250361",8,0.444444444444444,0.555555555555556
"637","P253866","P447996",8,0.1,0.9
"675","P271301","P389511",8,0.727272727272727,0.272727272727273
"678","P271301","P432448",8,1,0
"743","P271771","P253233",8,0.242424242424242,0.757575757575758
"762","P271771","P429503",8,0.0824742268041237,0.917525773195876
"780","P271911","P250361",8,0.444444444444444,0.555555555555556
"841","P272243","P332934",8,0.444444444444444,0.555555555555556
"882","P273712","P273880",8,0.666666666666667,0.333333333333333
"886","P273712","P346714",8,0.666666666666667,0.333333333333333
"887","P273712","P347814",8,0.666666666666667,0.333333333333333
"898","P273712","P459218",8,0.666666666666667,0.333333333333333
"910","P273880","P250363",8,0.533333333333333,0.466666666666667
"924","P273880","P273712",8,0.666666666666667,0.333333333333333
"928","P273880","P332939",8,0.347826086956522,0.652173913043478
"950","P332930","P235262",8,0.258064516129032,0.741935483870968
"1009","P332934","P272243",8,0.444444444444444,0.555555555555556
"1019","P332934","P389511",8,0.727272727272727,0.272727272727273
"1022","P332934","P432448",8,1,0
"1054","P332939","P273880",8,0.347826086956522,0.652173913043478
"1096","P346714","P273712",8,0.666666666666667,0.333333333333333
"1139","P347814","P273712",8,0.666666666666667,0.333333333333333
"1263","P389511","P271301",8,0.727272727272727,0.272727272727273
"1271","P389511","P332934",8,0.727272727272727,0.272727272727273
"1289","P389511","Q000039",8,0.727272727272727,0.272727272727273
"1308","P429503","P271771",8,0.0824742268041237,0.917525773195876
"1323","P429503","P432448",8,1,0
"1392","P432448","P271301",8,1,0
"1400","P432448","P332934",8,1,0
"1407","P432448","P429503",8,1,0
"1409","P432448","P432448",8,1,0
"1419","P432448","X100003",8,1,0
"1425","P437074","P250361",8,0.444444444444444,0.555555555555556
"1455","P437074","P459216",8,0.115942028985507,0.884057971014493
"1473","P447996","P253228",8,0.205128205128205,0.794871794871795
"1477","P447996","P253866",8,0.1,0.9
"1505","P447996","X100003",8,0.285714285714286,0.714285714285714
"1539","P459216","P437074",8,0.115942028985507,0.884057971014493
"1612","P459218","P273712",8,0.666666666666667,0.333333333333333
"1793","Q000039","P389511",8,0.727272727272727,0.272727272727273
"1839","X100003","P432448",8,1,0
"1841","X100003","P447996",8,0.285714285714286,0.714285714285714
"164","P235262","P447996",7,0.0921052631578947,0.907894736842105
"166","P235262","P459217",7,0.0921052631578947,0.907894736842105
"197","P247864","P332939",7,0.304347826086957,0.695652173913043
"277","P250363","P271911",7,0.466666666666667,0.533333333333333
"443","P253228","P253238",7,0.259259259259259,0.740740740740741
"527","P253238","P253228",7,0.259259259259259,0.740740740740741
"765","P271771","P437074",7,0.101449275362319,0.898550724637681
"781","P271911","P250363",7,0.466666666666667,0.533333333333333
"889","P273712","P388265",7,0.583333333333333,0.416666666666667
"970","P332930","P332934",7,0.225806451612903,0.774193548387097
"981","P332930","P447996",7,0.225806451612903,0.774193548387097
"1012","P332934","P332930",7,0.225806451612903,0.774193548387097
"1037","P332939","P247864",7,0.304347826086957,0.695652173913043
"1061","P332939","P388265",7,0.304347826086957,0.695652173913043
"1065","P332939","P432448",7,0.875,0.125
"1225","P388265","P273712",7,0.583333333333333,0.416666666666667
"1229","P388265","P332939",7,0.304347826086957,0.695652173913043
"1284","P389511","P459217",7,0.636363636363636,0.363636363636364
"1329","P429503","P459226",7,0.636363636363636,0.363636363636364
"1367","P429504","P437074",7,0.291666666666667,0.708333333333333
"1401","P432448","P332939",7,0.875,0.125
"1412","P432448","P459216",7,0.875,0.125
"1418","P432448","Q000039",7,0.875,0.125
"1437","P437074","P271771",7,0.101449275362319,0.898550724637681
"1451","P437074","P429504",7,0.291666666666667,0.708333333333333
"1466","P447996","P235262",7,0.0921052631578947,0.907894736842105
"1485","P447996","P332930",7,0.225806451612903,0.774193548387097
"1538","P459216","P432448",7,0.875,0.125
"1544","P459216","P459226",7,0.636363636363636,0.363636363636364
