"","doc1","doc2","num_shared_entries","similarity","distance"
"516","P253233","X100003",8,0.235294117647059,0.764705882352941
"619","P253866","P271320",8,0.235294117647059,0.764705882352941
"648","P271301","P229426",8,0.4,0.6
"693","P271320","P247864",8,0.235294117647059,0.764705882352941
"696","P271320","P250364",8,0.235294117647059,0.764705882352941
"703","P271320","P253866",8,0.235294117647059,0.764705882352941
"716","P271320","P370399",8,0.235294117647059,0.764705882352941
"722","P271320","P437074",8,0.235294117647059,0.764705882352941
"735","P271771","P235262",8,0.0898876404494382,0.910112359550562
"780","P271911","P250361",8,0.470588235294118,0.529411764705882
"905","P273880","P228196",8,0.380952380952381,0.619047619047619
"1015","P332934","P346714",8,0.0714285714285714,0.928571428571429
"1017","P332934","P370399",8,0.08,0.92
"1023","P332934","P437074",8,0.140350877192982,0.859649122807018
"1071","P332939","P459226",8,0.444444444444444,0.555555555555556
"1099","P346714","P332934",8,0.0714285714285714,0.928571428571429
"1120","P347814","P228196",8,0.380952380952381,0.619047619047619
"1178","P370399","P271320",8,0.235294117647059,0.764705882352941
"1185","P370399","P332934",8,0.08,0.92
"1198","P370399","P459217",8,0.08,0.92
"1199","P370399","P459218",8,0.0816326530612245,0.918367346938776
"1214","P388265","P250736",8,0.0327868852459016,0.967213114754098
"1387","P432448","P253228",8,0.333333333333333,0.666666666666667
"1388","P432448","P253233",8,0.333333333333333,0.666666666666667
"1436","P437074","P271320",8,0.235294117647059,0.764705882352941
"1443","P437074","P332934",8,0.140350877192982,0.859649122807018
"1505","P447996","X100003",8,0.235294117647059,0.764705882352941
"1576","P459217","P370399",8,0.08,0.92
"1619","P459218","P370399",8,0.0816326530612245,0.918367346938776
"1659","P459226","P332939",8,0.444444444444444,0.555555555555556
"1817","X100003","P253228",8,0.235294117647059,0.764705882352941
"1818","X100003","P253233",8,0.235294117647059,0.764705882352941
"1841","X100003","P447996",8,0.235294117647059,0.764705882352941
"62","P228196","P271911",7,0.333333333333333,0.666666666666667
"178","P247864","P250361",7,0.411764705882353,0.588235294117647
"220","P250361","P247864",7,0.411764705882353,0.588235294117647
"277","P250363","P271911",7,0.636363636363636,0.363636363636364
"287","P250363","P388265",7,0.636363636363636,0.363636363636364
"448","P253228","P271771",7,0.194444444444444,0.805555555555556
"637","P253866","P447996",7,0.0897435897435897,0.91025641025641
"712","P271320","P332934",7,0.205882352941176,0.794117647058824
"742","P271771","P253228",7,0.194444444444444,0.805555555555556
"776","P271911","P228196",7,0.333333333333333,0.666666666666667
"781","P271911","P250363",7,0.636363636363636,0.363636363636364
"802","P271911","P370399",7,0.07,0.93
"1006","P332934","P271320",7,0.205882352941176,0.794117647058824
"1106","P346714","P429503",7,0.0625,0.9375
"1111","P346714","P459216",7,0.0625,0.9375
"1180","P370399","P271911",7,0.07,0.93
"1211","P388265","P250363",7,0.636363636363636,0.363636363636364
"1243","P388265","P459226",7,0.388888888888889,0.611111111111111
"1278","P389511","P429503",7,0.5,0.5
"1283","P389511","P459216",7,0.5,0.5
"1316","P429503","P346714",7,0.0625,0.9375
"1320","P429503","P389511",7,0.5,0.5
"1375","P429504","Q000039",7,0.28,0.72
"1411","P432448","P447996",7,0.291666666666667,0.708333333333333
"1415","P432448","P459226",7,0.388888888888889,0.611111111111111
"1477","P447996","P253866",7,0.0897435897435897,0.91025641025641
"1495","P447996","P432448",7,0.291666666666667,0.708333333333333
"1531","P459216","P346714",7,0.0625,0.9375
"1535","P459216","P389511",7,0.5,0.5
"1663","P459226","P388265",7,0.388888888888889,0.611111111111111
"1667","P459226","P432448",7,0.388888888888889,0.611111111111111
"1795","Q000039","P429504",7,0.28,0.72
"48","P228196","P247864",6,0.285714285714286,0.714285714285714
"152","P235262","P332930",6,0.171428571428571,0.828571428571429
"154","P235262","P332939",6,0.162162162162162,0.837837837837838
"163","P235262","P437074",6,0.105263157894737,0.894736842105263
"174","P247864","P228196",6,0.285714285714286,0.714285714285714
"241","P250361","P346714",6,0.352941176470588,0.647058823529412
"296","P250363","P459218",6,0.545454545454545,0.454545454545455
"312","P250364","P253228",6,0.166666666666667,0.833333333333333
"327","P250364","P346714",6,0.0740740740740741,0.925925925925926
"372","P250371","P370399",6,0.375,0.625
"438","P253228","P250364",6,0.166666666666667,0.833333333333333
"455","P253228","P332939",6,0.166666666666667,0.833333333333333
"457","P253228","P347814",6,0.166666666666667,0.833333333333333
"498","P253233","P332939",6,0.162162162162162,0.837837837837838
"625","P253866","P332930",6,0.171428571428571,0.828571428571429
"633","P253866","P429503",6,0.0769230769230769,0.923076923076923
"640","P253866","P459218",6,0.0769230769230769,0.923076923076923
"759","P271771","P370399",6,0.06,0.94
"841","P272243","P332934",6,0.375,0.625
"950","P332930","P235262",6,0.171428571428571,0.828571428571429
"961","P332930","P253866",6,0.171428571428571,0.828571428571429
"970","P332930","P332934",6,0.171428571428571,0.828571428571429
"1009","P332934","P272243",6,0.375,0.625
"1012","P332934","P332930",6,0.171428571428571,0.828571428571429
"1036","P332939","P235262",6,0.162162162162162,0.837837837837838
"1043","P332939","P253228",6,0.166666666666667,0.833333333333333
"1044","P332939","P253233",6,0.162162162162162,0.837837837837838
"1081","P346714","P250361",6,0.352941176470588,0.647058823529412
"1083","P346714","P250364",6,0.0740740740740741,0.925925925925926
"1129","P347814","P253228",6,0.166666666666667,0.833333333333333
"1170","P370399","P250371",6,0.375,0.625
"1179","P370399","P271771",6,0.06,0.94
"1196","P370399","P447996",6,0.06,0.94
"1305","P429503","P253866",6,0.0769230769230769,0.923076923076923
"1423","P437074","P235262",6,0.105263157894737,0.894736842105263
"1456","P437074","P459217",6,0.105263157894737,0.894736842105263
"1490","P447996","P370399",6,0.06,0.94
"1582","P459217","P437074",6,0.105263157894737,0.894736842105263
"1587","P459217","P459226",6,0.333333333333333,0.666666666666667
"1598","P459218","P250363",6,0.545454545454545,0.454545454545455
"1606","P459218","P253866",6,0.0769230769230769,0.923076923076923
"1671","P459226","P459217",6,0.333333333333333,0.666666666666667
"19","P228096","P271911",5,0.263157894736842,0.736842105263158
"38","P228096","P459218",5,0.263157894736842,0.736842105263158
"58","P228196","P253866",5,0.238095238095238,0.761904761904762
"78","P228196","P447996",5,0.238095238095238,0.761904761904762
"108","P229426","P273880",5,0.25,0.75
"109","P229426","P332930",5,0.25,0.75
"138","P235262","P250371",5,0.3125,0.6875
"146","P235262","P271320",5,0.147058823529412,0.852941176470588
"195","P247864","P332930",5,0.142857142857143,0.857142857142857
"285","P250363","P347814",5,0.454545454545455,0.545454545454545
"348","P250371","P235262",5,0.3125,0.6875
"368","P250371","P332934",5,0.3125,0.6875
"443","P253228","P253238",5,0.138888888888889,0.861111111111111
"449","P253228","P271911",5,0.138888888888889,0.861111111111111
"451","P253228","P273712",5,0.263157894736842,0.736842105263158
"468","P253228","P459218",5,0.138888888888889,0.861111111111111
"503","P253233","P389511",5,0.357142857142857,0.642857142857143
"527","P253238","P253228",5,0.138888888888889,0.861111111111111
"573","P253245","P253245",5,1,0
"604","P253866","P228196",5,0.238095238095238,0.761904761904762
"683","P271301","P459218",5,0.0510204081632653,0.948979591836735
"692","P271320","P235262",5,0.147058823529412,0.852941176470588
"761","P271771","P389511",5,0.357142857142857,0.642857142857143
"775","P271911","P228096",5,0.263157894736842,0.736842105263158
"785","P271911","P253228",5,0.138888888888889,0.861111111111111
"852","P272243","P447996",5,0.3125,0.6875
"871","P273712","P253228",5,0.263157894736842,0.736842105263158
"886","P273712","P346714",5,0.263157894736842,0.736842105263158
"906","P273880","P229426",5,0.25,0.75
"949","P332930","P229426",5,0.25,0.75
"951","P332930","P247864",5,0.142857142857143,0.857142857142857
"998","P332934","P250371",5,0.3125,0.6875
"1096","P346714","P273712",5,0.263157894736842,0.736842105263158
"1103","P346714","P370399",5,0.05,0.95
"1125","P347814","P250363",5,0.454545454545455,0.545454545454545
"1187","P370399","P346714",5,0.05,0.95
"1259","P389511","P253233",5,0.357142857142857,0.642857142857143
"1265","P389511","P271771",5,0.357142857142857,0.642857142857143
"1413","P432448","P459217",5,0.208333333333333,0.791666666666667
"1454","P437074","P447996",5,0.087719298245614,0.912280701754386
"1464","P447996","P228196",5,0.238095238095238,0.761904761904762
"1482","P447996","P272243",5,0.3125,0.6875
"1496","P447996","P437074",5,0.087719298245614,0.912280701754386
"1581","P459217","P432448",5,0.208333333333333,0.791666666666667
"1591","P459217","X100003",5,0.147058823529412,0.852941176470588
"1592","P459218","P228096",5,0.263157894736842,0.736842105263158
"1602","P459218","P253228",5,0.138888888888889,0.861111111111111
"1607","P459218","P271301",5,0.0510204081632653,0.948979591836735
"1762","Q000001","Q000039",5,0.0122850122850123,0.987714987714988
"1804","Q000039","Q000001",5,0.0122850122850123,0.987714987714988
"1843","X100003","P459217",5,0.147058823529412,0.852941176470588
"5","P228096","P247864",4,0.210526315789474,0.789473684210526
"28","P228096","P370399",4,0.210526315789474,0.789473684210526
"66","P228196","P332930",4,0.19047619047619,0.80952380952381
"90","P229426","P235262",4,0.2,0.8
"114","P229426","P370399",4,0.2,0.8
"132","P235262","P229426",4,0.2,0.8
"162","P235262","P432448",4,0.166666666666667,0.833333333333333
"168","P235262","P459226",4,0.222222222222222,0.777777777777778
"172","P235262","X100003",4,0.117647058823529,0.882352941176471
"173","P247864","P228096",4,0.210526315789474,0.789473684210526
"202","P247864","P389511",4,0.285714285714286,0.714285714285714
"253","P250361","P459218",4,0.235294117647059,0.764705882352941
"360","P250371","P271301",4,0.25,0.75
"361","P250371","P271320",4,0.25,0.75
"460","P253228","P389511",4,0.285714285714286,0.714285714285714
"546","P253238","P389511",4,0.285714285714286,0.714285714285714
"581","P253245","P273880",4,0.8,0.2
"601","P253245","Q000039",4,0.8,0.2
"654","P271301","P250371",4,0.25,0.75
"671","P271301","P346714",4,0.0357142857142857,0.964285714285714
"697","P271320","P250371",4,0.25,0.75
"713","P271320","P332939",4,0.117647058823529,0.882352941176471
"859","P272243","Q000039",4,0.25,0.75
"917","P273880","P253245",4,0.8,0.2
"942","P273880","P459226",4,0.222222222222222,0.777777777777778
"948","P332930","P228196",4,0.19047619047619,0.80952380952381
"1049","P332939","P271320",4,0.117647058823529,0.882352941176471
"1091","P346714","P271301",4,0.0357142857142857,0.964285714285714
"1162","P370399","P228096",4,0.210526315789474,0.789473684210526
"1164","P370399","P229426",4,0.2,0.8
"1192","P370399","P429503",4,0.04,0.96
"1252","P389511","P247864",4,0.285714285714286,0.714285714285714
"1258","P389511","P253228",4,0.285714285714286,0.714285714285714
"1260","P389511","P253238",4,0.285714285714286,0.714285714285714
"1318","P429503","P370399",4,0.04,0.96
"1324","P429503","P437074",4,0.0701754385964912,0.929824561403509
"1368","P429504","P447996",4,0.16,0.84
"1380","P432448","P235262",4,0.166666666666667,0.833333333333333
"1450","P437074","P429503",4,0.0701754385964912,0.929824561403509
"1455","P437074","P459216",4,0.0701754385964912,0.929824561403509
"1494","P447996","P429504",4,0.16,0.84
"1539","P459216","P437074",4,0.0701754385964912,0.929824561403509
"1597","P459218","P250361",4,0.235294117647059,0.764705882352941
"1638","P459226","P235262",4,0.222222222222222,0.777777777777778
"1656","P459226","P273880",4,0.222222222222222,0.777777777777778
"1777","Q000039","P253245",4,0.8,0.2
"1783","Q000039","P272243",4,0.25,0.75
"1810","X100003","P235262",4,0.117647058823529,0.882352941176471
"29","P228096","P388265",3,0.157894736842105,0.842105263157895
"155","P235262","P346714",3,0.0337078651685393,0.966292134831461
"181","P247864","P250371",3,0.1875,0.8125
"182","P247864","P250736",3,0.0122950819672131,0.987704918032787
"230","P250361","P253866",3,0.176470588235294,0.823529411764706
"247","P250361","P429504",3,0.176470588235294,0.823529411764706
"326","P250364","P332939",3,0.0810810810810811,0.918918918918919
"349","P250371","P247864",3,0.1875,0.8125
"392","P250736","P247864",3,0.0122950819672131,0.987704918032787
"406","P250736","P271911",3,0.0122950819672131,0.987704918032787
"469","P253228","P459226",3,0.166666666666667,0.833333333333333
"512","P253233","P459226",3,0.166666666666667,0.833333333333333
"575","P253245","P271301",3,0.6,0.4
"608","P253866","P250361",3,0.176470588235294,0.823529411764706
"629","P253866","P347814",3,0.0384615384615385,0.961538461538462
"639","P253866","P459217",3,0.0384615384615385,0.961538461538462
"659","P271301","P253245",3,0.6,0.4
"719","P271320","P429503",3,0.0882352941176471,0.911764705882353
"724","P271320","P459216",3,0.0882352941176471,0.911764705882353
"725","P271320","P459217",3,0.0882352941176471,0.911764705882353
"765","P271771","P437074",3,0.0526315789473684,0.947368421052632
"784","P271911","P250736",3,0.0122950819672131,0.987704918032787
"839","P272243","P273880",3,0.1875,0.8125
"923","P273880","P272243",3,0.1875,0.8125
"1040","P332939","P250364",3,0.0810810810810811,0.918918918918919
"1058","P332939","P346714",3,0.0810810810810811,0.918918918918919
"1067","P332939","P447996",3,0.0810810810810811,0.918918918918919
"1069","P332939","P459217",3,0.0810810810810811,0.918918918918919
"1079","P346714","P235262",3,0.0337078651685393,0.966292134831461
"1100","P346714","P332939",3,0.0810810810810811,0.918918918918919
"1108","P346714","P432448",3,0.125,0.875
"1118","P346714","X100003",3,0.0882352941176471,0.911764705882353
"1133","P347814","P253866",3,0.0384615384615385,0.961538461538462
"1205","P388265","P228096",3,0.157894736842105,0.842105263157895
"1236","P388265","P429504",3,0.12,0.88
"1307","P429503","P271320",3,0.0882352941176471,0.911764705882353
"1339","P429504","P250361",3,0.176470588235294,0.823529411764706
"1362","P429504","P388265",3,0.12,0.88
"1367","P429504","P437074",3,0.12,0.88
"1402","P432448","P346714",3,0.125,0.875
"1437","P437074","P271771",3,0.0526315789473684,0.947368421052632
"1451","P437074","P429504",3,0.12,0.88
"1487","P447996","P332939",3,0.0810810810810811,0.918918918918919
"1522","P459216","P271320",3,0.0882352941176471,0.911764705882353
"1563","P459217","P253866",3,0.0384615384615385,0.961538461538462
"1565","P459217","P271320",3,0.0882352941176471,0.911764705882353
"1573","P459217","P332939",3,0.0810810810810811,0.918918918918919
"1645","P459226","P253228",3,0.166666666666667,0.833333333333333
"1646","P459226","P253233",3,0.166666666666667,0.833333333333333
"1832","X100003","P346714",3,0.0882352941176471,0.911764705882353
"26","P228096","P346714",2,0.105263157894737,0.894736842105263
"37","P228096","P459217",2,0.105263157894737,0.894736842105263
"122","P229426","P459216",2,0.1,0.9
"143","P235262","P253245",2,0.4,0.6
"144","P235262","P253866",2,0.0256410256410256,0.974358974358974
"179","P247864","P250363",2,0.181818181818182,0.818181818181818
"231","P250361","P271301",2,0.117647058823529,0.882352941176471
"237","P250361","P273880",2,0.117647058823529,0.882352941176471
"249","P250361","P437074",2,0.117647058823529,0.882352941176471
"263","P250363","P247864",2,0.181818181818182,0.818181818181818
"366","P250371","P273880",2,0.125,0.875
"399","P250736","P253233",2,0.0384615384615385,0.961538461538462
"456","P253228","P346714",2,0.0555555555555556,0.944444444444444
"483","P253233","P250736",2,0.0384615384615385,0.961538461538462
"555","P253238","P459226",2,0.111111111111111,0.888888888888889
"563","P253245","P235262",2,0.4,0.6
"590","P253245","P429503",2,0.4,0.6
"606","P253866","P235262",2,0.0256410256410256,0.974358974358974
"651","P271301","P250361",2,0.117647058823529,0.882352941176471
"664","P271301","P271911",2,0.00576368876080692,0.994236311239193
"714","P271320","P346714",2,0.0588235294117647,0.941176470588235
"720","P271320","P429504",2,0.08,0.92
"751","P271771","P272243",2,0.125,0.875
"790","P271911","P271301",2,0.00576368876080692,0.994236311239193
"805","P271911","P429503",2,0.0165289256198347,0.983471074380165
"811","P271911","P459217",2,0.018348623853211,0.981651376146789
"835","P272243","P271771",2,0.125,0.875
"909","P273880","P250361",2,0.117647058823529,0.882352941176471
"912","P273880","P250371",2,0.125,0.875
"974","P332930","P370399",2,0.0571428571428571,0.942857142857143
"982","P332930","P459216",2,0.0571428571428571,0.942857142857143
"1076","P346714","P228096",2,0.105263157894737,0.894736842105263
"1086","P346714","P253228",2,0.0555555555555556,0.944444444444444
"1092","P346714","P271320",2,0.0588235294117647,0.941176470588235
"1184","P370399","P332930",2,0.0571428571428571,0.942857142857143
"1282","P389511","P447996",2,0.142857142857143,0.857142857142857
"1304","P429503","P253245",2,0.4,0.6
"1309","P429503","P271911",2,0.0165289256198347,0.983471074380165
"1350","P429504","P271320",2,0.08,0.92
"1425","P437074","P250361",2,0.117647058823529,0.882352941176471
"1492","P447996","P389511",2,0.142857142857143,0.857142857142857
"1508","P459216","P229426",2,0.1,0.9
"1528","P459216","P332930",2,0.0571428571428571,0.942857142857143
"1549","P459217","P228096",2,0.105263157894737,0.894736842105263
"1567","P459217","P271911",2,0.018348623853211,0.981651376146789
"1647","P459226","P253238",2,0.111111111111111,0.888888888888889
"8","P228096","P250364",1,0.0526315789473684,0.947368421052632
"59","P228196","P271301",1,0.0476190476190476,0.952380952380952
"91","P229426","P247864",1,0.05,0.95
"101","P229426","P253866",1,0.05,0.95
"121","P229426","P447996",1,0.05,0.95
"142","P235262","P253238",1,0.0238095238095238,0.976190476190476
"175","P247864","P229426",1,0.05,0.95
"242","P250361","P347814",1,0.0588235294117647,0.941176470588235
"243","P250361","P370399",1,0.0588235294117647,0.941176470588235
"272","P250363","P253245",1,0.2,0.8
"286","P250363","P370399",1,0.0909090909090909,0.909090909090909
"302","P250364","P228096",1,0.0526315789473684,0.947368421052632
"337","P250364","P459216",1,0.0123456790123457,0.987654320987654
"370","P250371","P346714",1,0.0625,0.9375
"429","P250736","Q000039",1,0.00409836065573771,0.995901639344262
"500","P253233","P347814",1,0.0192307692307692,0.980769230769231
"501","P253233","P370399",1,0.0192307692307692,0.980769230769231
"507","P253233","P437074",1,0.0192307692307692,0.980769230769231
"520","P253238","P235262",1,0.0238095238095238,0.976190476190476
"541","P253238","P332939",1,0.027027027027027,0.972972972972973
"566","P253245","P250363",1,0.2,0.8
"574","P253245","P253866",1,0.2,0.8
"578","P253245","P271911",1,0.2,0.8
"586","P253245","P347814",1,0.2,0.8
"587","P253245","P370399",1,0.2,0.8
"588","P253245","P388265",1,0.2,0.8
"593","P253245","P437074",1,0.2,0.8
"595","P253245","P459216",1,0.2,0.8
"605","P253866","P229426",1,0.05,0.95
"616","P253866","P253245",1,0.2,0.8
"620","P253866","P271771",1,0.0128205128205128,0.987179487179487
"634","P253866","P429504",1,0.04,0.96
"638","P253866","P459216",1,0.0128205128205128,0.987179487179487
"647","P271301","P228196",1,0.0476190476190476,0.952380952380952
"672","P271301","P347814",1,0.00833333333333333,0.991666666666667
"746","P271771","P253866",1,0.0128205128205128,0.987179487179487
"756","P271771","P332939",1,0.027027027027027,0.972972972972973
"788","P271911","P253245",1,0.2,0.8
"798","P271911","P332934",1,0.00389105058365759,0.996108949416342
"799","P271911","P332939",1,0.027027027027027,0.972972972972973
"809","P271911","P447996",1,0.00578034682080925,0.994219653179191
"815","P271911","Q000001",1,0.00288184438040346,0.997118155619596
"846","P272243","P388265",1,0.0625,0.9375
"854","P272243","P459217",1,0.0625,0.9375
"935","P273880","P429504",1,0.04,0.96
"1008","P332934","P271911",1,0.00389105058365759,0.996108949416342
"1045","P332939","P253238",1,0.027027027027027,0.972972972972973
"1050","P332939","P271771",1,0.027027027027027,0.972972972972973
"1051","P332939","P271911",1,0.027027027027027,0.972972972972973
"1060","P332939","P370399",1,0.027027027027027,0.972972972972973
"1062","P332939","P389511",1,0.0714285714285714,0.928571428571429
"1084","P346714","P250371",1,0.0625,0.9375
"1124","P347814","P250361",1,0.0588235294117647,0.941176470588235
"1130","P347814","P253233",1,0.0192307692307692,0.980769230769231
"1132","P347814","P253245",1,0.2,0.8
"1134","P347814","P271301",1,0.00833333333333333,0.991666666666667
"1146","P347814","P370399",1,0.01,0.99
"1152","P347814","P437074",1,0.0175438596491228,0.982456140350877
"1155","P347814","P459217",1,0.00917431192660551,0.990825688073395
"1167","P370399","P250361",1,0.0588235294117647,0.941176470588235
"1168","P370399","P250363",1,0.0909090909090909,0.909090909090909
"1173","P370399","P253233",1,0.0192307692307692,0.980769230769231
"1175","P370399","P253245",1,0.2,0.8
"1186","P370399","P332939",1,0.027027027027027,0.972972972972973
"1188","P370399","P347814",1,0.01,0.99
"1218","P388265","P253245",1,0.2,0.8
"1224","P388265","P272243",1,0.0625,0.9375
"1272","P389511","P332939",1,0.0714285714285714,0.928571428571429
"1280","P389511","P432448",1,0.0714285714285714,0.928571428571429
"1286","P389511","P459226",1,0.0714285714285714,0.928571428571429
"1290","P389511","X100003",1,0.0714285714285714,0.928571428571429
"1348","P429504","P253866",1,0.04,0.96
"1355","P429504","P273880",1,0.04,0.96
"1370","P429504","P459217",1,0.04,0.96
"1406","P432448","P389511",1,0.0714285714285714,0.928571428571429
"1431","P437074","P253233",1,0.0192307692307692,0.980769230769231
"1433","P437074","P253245",1,0.2,0.8
"1446","P437074","P347814",1,0.0175438596491228,0.982456140350877
"1465","P447996","P229426",1,0.05,0.95
"1481","P447996","P271911",1,0.00578034682080925,0.994219653179191
"1513","P459216","P250364",1,0.0123456790123457,0.987654320987654
"1519","P459216","P253245",1,0.2,0.8
"1520","P459216","P253866",1,0.0128205128205128,0.987179487179487
"1568","P459217","P272243",1,0.0625,0.9375
"1575","P459217","P347814",1,0.00917431192660551,0.990825688073395
"1580","P459217","P429504",1,0.04,0.96
"1664","P459226","P389511",1,0.0714285714285714,0.928571428571429
"1719","P492330","Q000039",1,0.0714285714285714,0.928571428571429
"1739","Q000001","P271911",1,0.00288184438040346,0.997118155619596
"1773","Q000039","P250736",1,0.00409836065573771,0.995901639344262
"1803","Q000039","P492330",1,0.0714285714285714,0.928571428571429
"1836","X100003","P389511",1,0.0714285714285714,0.928571428571429
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"27","P228096","P347814",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"71","P228196","P370399",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"167","P235262","P459218",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"186","P247864","P253245",0,0,1
"192","P247864","P272243",0,0,1
"193","P247864","P273712",0,0,1
"204","P247864","P429504",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
"256","P250361","Q000001",0,0,1
"258","P250361","X100003",0,0,1
"259","P250363","P228096",0,0,1
"260","P250363","P228196",0,0,1
"261","P250363","P229426",0,0,1
"262","P250363","P235262",0,0,1
"264","P250363","P250361",0,0,1
"266","P250363","P250364",0,0,1
"267","P250363","P250371",0,0,1
"268","P250363","P250736",0,0,1
"269","P250363","P253228",0,0,1
"270","P250363","P253233",0,0,1
"271","P250363","P253238",0,0,1
"273","P250363","P253866",0,0,1
"274","P250363","P271301",0,0,1
"275","P250363","P271320",0,0,1
"276","P250363","P271771",0,0,1
"278","P250363","P272243",0,0,1
"279","P250363","P273712",0,0,1
"281","P250363","P332930",0,0,1
"282","P250363","P332934",0,0,1
"283","P250363","P332939",0,0,1
"284","P250363","P346714",0,0,1
"288","P250363","P389511",0,0,1
"289","P250363","P429503",0,0,1
"290","P250363","P429504",0,0,1
"291","P250363","P432448",0,0,1
"292","P250363","P437074",0,0,1
"293","P250363","P447996",0,0,1
"294","P250363","P459216",0,0,1
"295","P250363","P459217",0,0,1
"297","P250363","P459226",0,0,1
"298","P250363","P492330",0,0,1
"299","P250363","Q000001",0,0,1
"301","P250363","X100003",0,0,1
"303","P250364","P228196",0,0,1
"304","P250364","P229426",0,0,1
"307","P250364","P250361",0,0,1
