"","doc1","doc2","num_shared_entries","similarity","distance"
"922","P273880","P271911",87,0.247863247863248,0.752136752136752
"1521","P459216","P271301",87,0.617021276595745,0.382978723404255
"309","P250364","P250364",86,1,0
"617","P253866","P253866",85,1,0
"680","P271301","P447996",84,0.515337423312883,0.484662576687117
"1478","P447996","P271301",84,0.515337423312883,0.484662576687117
"682","P271301","P459217",83,0.71551724137931,0.28448275862069
"1564","P459217","P271301",83,0.71551724137931,0.28448275862069
"1504","P447996","Q000039",80,0.49079754601227,0.50920245398773
"1798","Q000039","P447996",80,0.49079754601227,0.50920245398773
"1026","P332934","P459217",78,0.672413793103448,0.327586206896552
"1572","P459217","P332934",78,0.672413793103448,0.327586206896552
"663","P271301","P271771",76,0.697247706422018,0.302752293577982
"747","P271771","P271301",76,0.697247706422018,0.302752293577982
"1025","P332934","P459216",76,0.539007092198582,0.460992907801418
"1529","P459216","P332934",76,0.539007092198582,0.460992907801418
"676","P271301","P429503",75,0.547445255474453,0.452554744525547
"1306","P429503","P271301",75,0.547445255474453,0.452554744525547
"201","P247864","P388265",71,0.300847457627119,0.699152542372881
"1209","P388265","P247864",71,0.300847457627119,0.699152542372881
"1160","P347814","Q000039",70,0.636363636363636,0.363636363636364
"1790","Q000039","P347814",70,0.636363636363636,0.363636363636364
"188","P247864","P271301",69,0.292372881355932,0.707627118644068
"650","P271301","P247864",69,0.292372881355932,0.707627118644068
"1203","P370399","Q000039",66,0.702127659574468,0.297872340425532
"1542","P459216","P459217",66,0.568965517241379,0.431034482758621
"1584","P459217","P459216",66,0.568965517241379,0.431034482758621
"1791","Q000039","P370399",66,0.702127659574468,0.297872340425532
"773","P271771","Q000039",64,0.587155963302752,0.412844036697248
"1781","Q000039","P271771",64,0.587155963302752,0.412844036697248
"644","P253866","Q000039",63,0.741176470588235,0.258823529411765
"1024","P332934","P447996",63,0.386503067484663,0.613496932515337
"1486","P447996","P332934",63,0.386503067484663,0.613496932515337
"1629","P459218","P459218",63,1,0
"1778","Q000039","P253866",63,0.741176470588235,0.258823529411765
"194","P247864","P273880",62,0.26271186440678,0.73728813559322
"908","P273880","P247864",62,0.26271186440678,0.73728813559322
"1018","P332934","P388265",62,0.237547892720307,0.762452107279693
"1228","P388265","P332934",62,0.237547892720307,0.762452107279693
"1453","P437074","P437074",62,1,0
"1499","P447996","P459217",61,0.525862068965517,0.474137931034483
"1583","P459217","P447996",61,0.525862068965517,0.474137931034483
"1332","P429503","Q000039",60,0.437956204379562,0.562043795620438
"1794","Q000039","P429503",60,0.437956204379562,0.562043795620438
"1241","P388265","P459217",57,0.491379310344828,0.508620689655172
"1577","P459217","P388265",57,0.491379310344828,0.508620689655172
"755","P271771","P332934",56,0.513761467889908,0.486238532110092
"930","P273880","P347814",56,0.509090909090909,0.490909090909091
"1007","P332934","P271771",56,0.513761467889908,0.486238532110092
"1140","P347814","P273880",56,0.509090909090909,0.490909090909091
"1117","P346714","Q000039",55,0.572916666666667,0.427083333333333
"1789","Q000039","P346714",55,0.572916666666667,0.427083333333333
"196","P247864","P332934",54,0.228813559322034,0.771186440677966
"994","P332934","P247864",54,0.228813559322034,0.771186440677966
"1240","P388265","P459216",54,0.382978723404255,0.617021276595745
"1534","P459216","P388265",54,0.382978723404255,0.617021276595745
"171","P235262","Q000039",52,0.597701149425287,0.402298850574713
"1767","Q000039","P235262",52,0.597701149425287,0.402298850574713
"931","P273880","P370399",50,0.531914893617021,0.468085106382979
"1183","P370399","P273880",50,0.531914893617021,0.468085106382979
"343","P250364","Q000039",47,0.546511627906977,0.453488372093023
"801","P271911","P347814",47,0.427272727272727,0.572727272727273
"1137","P347814","P271911",47,0.427272727272727,0.572727272727273
"1771","Q000039","P250364",47,0.546511627906977,0.453488372093023
"145","P235262","P271301",45,0.517241379310345,0.482758620689655
"649","P271301","P235262",45,0.517241379310345,0.482758620689655
"939","P273880","P459216",45,0.319148936170213,0.680851063829787
"1498","P447996","P459216",45,0.319148936170213,0.680851063829787
"1527","P459216","P273880",45,0.319148936170213,0.680851063829787
"1540","P459216","P447996",45,0.319148936170213,0.680851063829787
"1633","P459218","Q000039",45,0.714285714285714,0.285714285714286
"1801","Q000039","P459218",45,0.714285714285714,0.285714285714286
"165","P235262","P459216",44,0.505747126436782,0.494252873563218
"208","P247864","P459216",44,0.312056737588652,0.687943262411348
"441","P253228","P253228",44,1,0
"927","P273880","P332934",44,0.161764705882353,0.838235294117647
"1011","P332934","P273880",44,0.161764705882353,0.838235294117647
"1509","P459216","P235262",44,0.505747126436782,0.494252873563218
"1510","P459216","P247864",44,0.312056737588652,0.687943262411348
"151","P235262","P273880",43,0.494252873563218,0.505747126436782
"209","P247864","P459217",43,0.370689655172414,0.629310344827586
"624","P253866","P273880",43,0.505882352941176,0.494117647058824
"907","P273880","P235262",43,0.494252873563218,0.505747126436782
"918","P273880","P253866",43,0.505882352941176,0.494117647058824
"1239","P388265","P447996",43,0.263803680981595,0.736196319018405
"1491","P447996","P388265",43,0.263803680981595,0.736196319018405
"1553","P459217","P247864",43,0.370689655172414,0.629310344827586
"705","P271320","P271320",42,1,0
"800","P271911","P346714",42,0.4375,0.5625
"1094","P346714","P271911",42,0.4375,0.5625
"679","P271301","P437074",41,0.661290322580645,0.338709677419355
"768","P271771","P459217",41,0.376146788990826,0.623853211009174
"1057","P332939","P332939",41,1,0
"1435","P437074","P271301",41,0.661290322580645,0.338709677419355
"1566","P459217","P271771",41,0.376146788990826,0.623853211009174
"529","P253238","P253238",40,1,0
"1326","P429503","P459216",40,0.291970802919708,0.708029197080292
"1536","P459216","P429503",40,0.291970802919708,0.708029197080292
"485","P253233","P253233",39,1,0
"673","P271301","P370399",39,0.414893617021277,0.585106382978723
"1177","P370399","P271301",39,0.414893617021277,0.585106382978723
"191","P247864","P271911",38,0.161016949152542,0.838983050847458
"760","P271771","P388265",38,0.348623853211009,0.651376146788991
"779","P271911","P247864",38,0.161016949152542,0.838983050847458
"1222","P388265","P271771",38,0.348623853211009,0.651376146788991
"1461","P437074","Q000039",37,0.596774193548387,0.403225806451613
"1797","Q000039","P437074",37,0.596774193548387,0.403225806451613
"558","P253238","Q000039",36,0.9,0.1
"1776","Q000039","P253238",36,0.9,0.1
"631","P253866","P388265",35,0.411764705882353,0.588235294117647
"1219","P388265","P253866",35,0.411764705882353,0.588235294117647
"803","P271911","P388265",34,0.130268199233716,0.869731800766284
"934","P273880","P429503",34,0.248175182481752,0.751824817518248
"1223","P388265","P271911",34,0.130268199233716,0.869731800766284
"1312","P429503","P273880",34,0.248175182481752,0.751824817518248
"938","P273880","P447996",33,0.202453987730061,0.797546012269939
"1484","P447996","P273880",33,0.202453987730061,0.797546012269939
"929","P273880","P346714",32,0.333333333333333,0.666666666666667
"1032","P332934","X100003",32,1,0
"1097","P346714","P273880",32,0.333333333333333,0.666666666666667
"1830","X100003","P332934",32,1,0
"1849","X100003","X100003",32,1,0
"207","P247864","P447996",31,0.190184049079755,0.809815950920245
"472","P253228","Q000039",31,0.704545454545455,0.295454545454545
"1235","P388265","P429503",31,0.226277372262774,0.773722627737226
"1319","P429503","P388265",31,0.226277372262774,0.773722627737226
"1467","P447996","P247864",31,0.190184049079755,0.809815950920245
"1774","Q000039","P253228",31,0.704545454545455,0.295454545454545
"515","P253233","Q000039",30,0.769230769230769,0.230769230769231
"618","P253866","P271301",30,0.352941176470588,0.647058823529412
"660","P271301","P253866",30,0.352941176470588,0.647058823529412
"812","P271911","P459218",30,0.476190476190476,0.523809523809524
"1610","P459218","P271911",30,0.476190476190476,0.523809523809524
"1775","Q000039","P253233",30,0.769230769230769,0.230769230769231
"320","P250364","P271911",29,0.337209302325581,0.662790697674419
"323","P250364","P273880",29,0.337209302325581,0.662790697674419
"782","P271911","P250364",29,0.337209302325581,0.662790697674419
"911","P273880","P250364",29,0.337209302325581,0.662790697674419
"940","P273880","P459217",29,0.25,0.75
"1147","P347814","P388265",29,0.263636363636364,0.736363636363636
"1231","P388265","P347814",29,0.263636363636364,0.736363636363636
"1325","P429503","P447996",29,0.211678832116788,0.788321167883212
"1493","P447996","P429503",29,0.211678832116788,0.788321167883212
"1570","P459217","P273880",29,0.25,0.75
"203","P247864","P429503",28,0.204379562043796,0.795620437956204
"502","P253233","P388265",28,0.717948717948718,0.282051282051282
"532","P253238","P271301",28,0.7,0.3
"658","P271301","P253238",28,0.7,0.3
"1190","P370399","P388265",28,0.297872340425532,0.702127659574468
"1216","P388265","P253233",28,0.717948717948718,0.282051282051282
"1232","P388265","P370399",28,0.297872340425532,0.702127659574468
"1295","P429503","P247864",28,0.204379562043796,0.795620437956204
"442","P253228","P253233",27,0.692307692307692,0.307692307692308
"484","P253233","P253228",27,0.692307692307692,0.307692307692308
"497","P253233","P332934",27,0.692307692307692,0.307692307692308
"941","P273880","P459218",27,0.428571428571429,0.571428571428571
"1001","P332934","P253233",27,0.692307692307692,0.307692307692308
"1074","P332939","Q000039",27,0.658536585365854,0.341463414634146
"1327","P429503","P459217",27,0.232758620689655,0.767241379310345
"1579","P459217","P429503",27,0.232758620689655,0.767241379310345
"1613","P459218","P273880",27,0.428571428571429,0.571428571428571
"1788","Q000039","P332939",27,0.658536585365854,0.341463414634146
"153","P235262","P332934",26,0.298850574712644,0.701149425287356
"200","P247864","P370399",26,0.276595744680851,0.723404255319149
"489","P253233","P271301",26,0.666666666666667,0.333333333333333
"551","P253238","P447996",26,0.65,0.35
"553","P253238","P459217",26,0.65,0.35
"657","P271301","P253233",26,0.666666666666667,0.333333333333333
"993","P332934","P235262",26,0.298850574712644,0.701149425287356
"1063","P332939","P429503",26,0.634146341463415,0.365853658536585
"1104","P346714","P388265",26,0.270833333333333,0.729166666666667
"1166","P370399","P247864",26,0.276595744680851,0.723404255319149
"1230","P388265","P346714",26,0.270833333333333,0.729166666666667
"1315","P429503","P332939",26,0.634146341463415,0.365853658536585
"1333","P429503","X100003",26,0.8125,0.1875
"1475","P447996","P253238",26,0.65,0.35
"1561","P459217","P253238",26,0.65,0.35
"1837","X100003","P429503",26,0.8125,0.1875
"459","P253228","P388265",25,0.568181818181818,0.431818181818182
"545","P253238","P388265",25,0.625,0.375
"1215","P388265","P253228",25,0.568181818181818,0.431818181818182
"1217","P388265","P253238",25,0.625,0.375
"134","P235262","P247864",24,0.275862068965517,0.724137931034483
"176","P247864","P235262",24,0.275862068965517,0.724137931034483
"198","P247864","P346714",24,0.25,0.75
"1080","P346714","P247864",24,0.25,0.75
"1365","P429504","P429504",24,1,0
"190","P247864","P271771",23,0.211009174311927,0.788990825688073
"454","P253228","P332934",23,0.522727272727273,0.477272727272727
"510","P253233","P459217",23,0.58974358974359,0.41025641025641
"540","P253238","P332934",23,0.575,0.425
"736","P271771","P247864",23,0.211009174311927,0.788990825688073
"753","P271771","P273880",23,0.211009174311927,0.788990825688073
"921","P273880","P271771",23,0.211009174311927,0.788990825688073
"969","P332930","P332930",23,1,0
"1000","P332934","P253228",23,0.522727272727273,0.477272727272727
"1002","P332934","P253238",23,0.575,0.425
"1197","P370399","P459216",23,0.24468085106383,0.75531914893617
"1533","P459216","P370399",23,0.24468085106383,0.75531914893617
"1560","P459217","P253233",23,0.58974358974359,0.41025641025641
"157","P235262","P370399",22,0.252873563218391,0.747126436781609
"210","P247864","P459218",22,0.349206349206349,0.650793650793651
"767","P271771","P459216",22,0.201834862385321,0.798165137614679
"1165","P370399","P235262",22,0.252873563218391,0.747126436781609
"1523","P459216","P271771",22,0.201834862385321,0.798165137614679
"1596","P459218","P247864",22,0.349206349206349,0.650793650793651
"446","P253228","P271301",21,0.477272727272727,0.522727272727273
"467","P253228","P459217",21,0.477272727272727,0.522727272727273
"656","P271301","P253228",21,0.477272727272727,0.522727272727273
"688","P271301","X100003",21,0.65625,0.34375
"766","P271771","P447996",21,0.192660550458716,0.807339449541284
"837","P272243","P272243",21,1,0
"1480","P447996","P271771",21,0.192660550458716,0.807339449541284
"1559","P459217","P253228",21,0.477272727272727,0.522727272727273
"1822","X100003","P271301",21,0.65625,0.34375
"160","P235262","P429503",20,0.229885057471264,0.770114942528736
"662","P271301","P271320",20,0.476190476190476,0.523809523809524
"704","P271320","P271301",20,0.476190476190476,0.523809523809524
"1277","P389511","P389511",20,1,0
"1294","P429503","P235262",20,0.229885057471264,0.770114942528736
"183","P247864","P253228",19,0.431818181818182,0.568181818181818
"185","P247864","P253238",19,0.475,0.525
"187","P247864","P253866",19,0.223529411764706,0.776470588235294
"435","P253228","P247864",19,0.431818181818182,0.568181818181818
"491","P253233","P271771",19,0.487179487179487,0.512820512820513
"521","P253238","P247864",19,0.475,0.525
"547","P253238","P429503",19,0.475,0.525
"607","P253866","P247864",19,0.223529411764706,0.776470588235294
"743","P271771","P253233",19,0.487179487179487,0.512820512820513
"1014","P332934","P332939",19,0.463414634146341,0.536585365853659
"1023","P332934","P437074",19,0.306451612903226,0.693548387096774
"1056","P332939","P332934",19,0.463414634146341,0.536585365853659
"1156","P347814","P459218",19,0.301587301587302,0.698412698412698
"1303","P429503","P253238",19,0.475,0.525
"1443","P437074","P332934",19,0.306451612903226,0.693548387096774
"1618","P459218","P347814",19,0.301587301587302,0.698412698412698
"197","P247864","P332939",18,0.439024390243902,0.560975609756098
"199","P247864","P347814",18,0.163636363636364,0.836363636363636
"621","P253866","P271911",18,0.211764705882353,0.788235294117647
"670","P271301","P332939",18,0.439024390243902,0.560975609756098
"789","P271911","P253866",18,0.211764705882353,0.788235294117647
"1037","P332939","P247864",18,0.439024390243902,0.560975609756098
"1048","P332939","P271301",18,0.439024390243902,0.560975609756098
"1102","P346714","P347814",18,0.1875,0.8125
"1123","P347814","P247864",18,0.163636363636364,0.836363636363636
"1144","P347814","P346714",18,0.1875,0.8125
"1673","P459226","P459226",18,1,0
"184","P247864","P253233",17,0.435897435897436,0.564102564102564
"478","P253233","P247864",17,0.435897435897436,0.564102564102564
"552","P253238","P459216",17,0.425,0.575
"1113","P346714","P459218",17,0.26984126984127,0.73015873015873
"1518","P459216","P253238",17,0.425,0.575
"1617","P459218","P346714",17,0.26984126984127,0.73015873015873
"330","P250364","P388265",16,0.186046511627907,0.813953488372093
"461","P253228","P429503",16,0.363636363636364,0.636363636363636
"465","P253228","P447996",16,0.363636363636364,0.636363636363636
"509","P253233","P459216",16,0.41025641025641,0.58974358974359
"665","P271301","P272243",16,0.761904761904762,0.238095238095238
"730","P271320","Q000039",16,0.380952380952381,0.619047619047619
"833","P272243","P271301",16,0.761904761904762,0.238095238095238
"1021","P332934","P429504",16,0.666666666666667,0.333333333333333
"1212","P388265","P250364",16,0.186046511627907,0.813953488372093
"1234","P388265","P389511",16,0.8,0.2
"1276","P389511","P388265",16,0.8,0.2
"1289","P389511","Q000039",16,0.8,0.2
"1301","P429503","P253228",16,0.363636363636364,0.636363636363636
"1357","P429504","P332934",16,0.666666666666667,0.333333333333333
"1473","P447996","P253228",16,0.363636363636364,0.636363636363636
"1517","P459216","P253233",16,0.41025641025641,0.58974358974359
"1780","Q000039","P271320",16,0.380952380952381,0.619047619047619
"1793","Q000039","P389511",16,0.8,0.2
"89","P229426","P229426",15,1,0
"158","P235262","P388265",15,0.172413793103448,0.827586206896552
"508","P253233","P447996",15,0.384615384615385,0.615384615384615
"675","P271301","P389511",15,0.75,0.25
"928","P273880","P332939",15,0.365853658536585,0.634146341463415
"937","P273880","P437074",15,0.241935483870968,0.758064516129032
"1028","P332934","P459226",15,0.833333333333333,0.166666666666667
"1054","P332939","P273880",15,0.365853658536585,0.634146341463415
"1208","P388265","P235262",15,0.172413793103448,0.827586206896552
"1242","P388265","P459218",15,0.238095238095238,0.761904761904762
"1263","P389511","P271301",15,0.75,0.25
"1441","P437074","P273880",15,0.241935483870968,0.758064516129032
"1474","P447996","P253233",15,0.384615384615385,0.615384615384615
"1620","P459218","P388265",15,0.238095238095238,0.761904761904762
"1658","P459226","P332934",15,0.833333333333333,0.166666666666667
"1717","P492330","P492330",15,1,0
"221","P250361","P250361",14,1,0
"317","P250364","P271301",14,0.162790697674419,0.837209302325581
"448","P253228","P271771",14,0.318181818181818,0.681818181818182
"466","P253228","P459216",14,0.318181818181818,0.681818181818182
"504","P253233","P429503",14,0.358974358974359,0.641025641025641
"636","P253866","P437074",14,0.225806451612903,0.774193548387097
"653","P271301","P250364",14,0.162790697674419,0.837209302325581
"742","P271771","P253228",14,0.318181818181818,0.681818181818182
"881","P273712","P273712",14,1,0
"1019","P332934","P389511",14,0.7,0.3
"1061","P332939","P388265",14,0.341463414634146,0.658536585365854
"1068","P332939","P459216",14,0.341463414634146,0.658536585365854
"1229","P388265","P332939",14,0.341463414634146,0.658536585365854
"1271","P389511","P332934",14,0.7,0.3
"1302","P429503","P253233",14,0.358974358974359,0.641025641025641
"1434","P437074","P253866",14,0.225806451612903,0.774193548387097
"1516","P459216","P253228",14,0.318181818181818,0.681818181818182
"1530","P459216","P332939",14,0.341463414634146,0.658536585365854
"45","P228196","P228196",13,1,0
"137","P235262","P250364",13,0.151162790697674,0.848837209302326
"180","P247864","P250364",13,0.151162790697674,0.848837209302326
"305","P250364","P235262",13,0.151162790697674,0.848837209302326
"306","P250364","P247864",13,0.151162790697674,0.848837209302326
"353","P250371","P250371",13,1,0
"668","P271301","P332930",13,0.565217391304348,0.434782608695652
"710","P271320","P273880",13,0.30952380952381,0.69047619047619
"713","P271320","P332939",13,0.317073170731707,0.682926829268293
"762","P271771","P429503",13,0.119266055045872,0.880733944954128
"920","P273880","P271320",13,0.30952380952381,0.69047619047619
"962","P332930","P271301",13,0.565217391304348,0.434782608695652
"1049","P332939","P271320",13,0.317073170731707,0.682926829268293
"1075","P332939","X100003",13,0.40625,0.59375
"1284","P389511","P459217",13,0.65,0.35
"1308","P429503","P271771",13,0.119266055045872,0.880733944954128
"1548","P459216","X100003",13,0.40625,0.59375
"1578","P459217","P389511",13,0.65,0.35
"1831","X100003","P332939",13,0.40625,0.59375
"1842","X100003","P459216",13,0.40625,0.59375
"628","P253866","P346714",12,0.141176470588235,0.858823529411765
"678","P271301","P432448",12,1,0
"1022","P332934","P432448",12,1,0
"1090","P346714","P253866",12,0.141176470588235,0.858823529411765
"1238","P388265","P437074",12,0.193548387096774,0.806451612903226
"1323","P429503","P432448",12,1,0
"1392","P432448","P271301",12,1,0
"1400","P432448","P332934",12,1,0
"1407","P432448","P429503",12,1,0
"1409","P432448","P432448",12,1,0
"1419","P432448","X100003",12,1,0
"1448","P437074","P388265",12,0.193548387096774,0.806451612903226
"1839","X100003","P432448",12,1,0
"1","P228096","P228096",11,1,0
"154","P235262","P332939",11,0.268292682926829,0.731707317073171
"164","P235262","P447996",11,0.126436781609195,0.873563218390805
"166","P235262","P459217",11,0.126436781609195,0.873563218390805
"206","P247864","P437074",11,0.17741935483871,0.82258064516129
"265","P250363","P250363",11,1,0
"300","P250363","Q000039",11,1,0
"443","P253228","P253238",11,0.275,0.725
"527","P253238","P253228",11,0.275,0.725
"677","P271301","P429504",11,0.458333333333333,0.541666666666667
"684","P271301","P459226",11,0.611111111111111,0.388888888888889
"1036","P332939","P235262",11,0.268292682926829,0.731707317073171
"1283","P389511","P459216",11,0.55,0.45
"1349","P429504","P271301",11,0.458333333333333,0.541666666666667
"1424","P437074","P247864",11,0.17741935483871,0.82258064516129
"1456","P437074","P459217",11,0.17741935483871,0.82258064516129
"1466","P447996","P235262",11,0.126436781609195,0.873563218390805
"1535","P459216","P389511",11,0.55,0.45
"1552","P459217","P235262",11,0.126436781609195,0.873563218390805
"1582","P459217","P437074",11,0.17741935483871,0.82258064516129
"1650","P459226","P271301",11,0.611111111111111,0.388888888888889
"1770","Q000039","P250363",11,1,0
"1806","Q000039","X100003",11,0.34375,0.65625
"1848","X100003","Q000039",11,0.34375,0.65625
"257","P250361","Q000039",10,0.714285714285714,0.285714285714286
"310","P250364","P250371",10,0.769230769230769,0.230769230769231
"325","P250364","P332934",10,0.116279069767442,0.883720930232558
"352","P250371","P250364",10,0.769230769230769,0.230769230769231
"486","P253233","P253238",10,0.256410256410256,0.743589743589744
"528","P253238","P253233",10,0.256410256410256,0.743589743589744
"573","P253245","P253245",10,1,0
"629","P253866","P347814",10,0.117647058823529,0.882352941176471
"719","P271320","P429503",10,0.238095238095238,0.761904761904762
"795","P271911","P273712",10,0.714285714285714,0.285714285714286
"802","P271911","P370399",10,0.106382978723404,0.893617021276596
"879","P273712","P271911",10,0.714285714285714,0.285714285714286
"988","P332930","Q000039",10,0.434782608695652,0.565217391304348
"997","P332934","P250364",10,0.116279069767442,0.883720930232558
"1065","P332939","P432448",10,0.833333333333333,0.166666666666667
"1133","P347814","P253866",10,0.117647058823529,0.882352941176471
"1180","P370399","P271911",10,0.106382978723404,0.893617021276596
"1199","P370399","P459218",10,0.158730158730159,0.841269841269841
"1307","P429503","P271320",10,0.238095238095238,0.761904761904762
"1329","P429503","P459226",10,0.555555555555556,0.444444444444444
"1401","P432448","P332939",10,0.833333333333333,0.166666666666667
"1412","P432448","P459216",10,0.833333333333333,0.166666666666667
"1418","P432448","Q000039",10,0.833333333333333,0.166666666666667
"1505","P447996","X100003",10,0.3125,0.6875
"1538","P459216","P432448",10,0.833333333333333,0.166666666666667
"1544","P459216","P459226",10,0.555555555555556,0.444444444444444
"1619","P459218","P370399",10,0.158730158730159,0.841269841269841
"1665","P459226","P429503",10,0.555555555555556,0.444444444444444
"1670","P459226","P459216",10,0.555555555555556,0.444444444444444
"1769","Q000039","P250361",10,0.714285714285714,0.285714285714286
"1786","Q000039","P332930",10,0.434782608695652,0.565217391304348
"1796","Q000039","P432448",10,0.833333333333333,0.166666666666667
"1841","X100003","P447996",10,0.3125,0.6875
"189","P247864","P271320",9,0.214285714285714,0.785714285714286
"318","P250364","P271320",9,0.214285714285714,0.785714285714286
"322","P250364","P273712",9,0.642857142857143,0.357142857142857
"328","P250364","P347814",9,0.104651162790698,0.895348837209302
"386","P250371","Q000039",9,0.692307692307692,0.307692307692308
"534","P253238","P271771",9,0.225,0.775
"630","P253866","P370399",9,0.105882352941176,0.894117647058824
"693","P271320","P247864",9,0.214285714285714,0.785714285714286
"696","P271320","P250364",9,0.214285714285714,0.785714285714286
"712","P271320","P332934",9,0.214285714285714,0.785714285714286
"717","P271320","P388265",9,0.214285714285714,0.785714285714286
"744","P271771","P253238",9,0.225,0.775
"868","P273712","P250364",9,0.642857142857143,0.357142857142857
"926","P273880","P332930",9,0.391304347826087,0.608695652173913
"968","P332930","P273880",9,0.391304347826087,0.608695652173913
"1006","P332934","P271320",9,0.214285714285714,0.785714285714286
"1126","P347814","P250364",9,0.104651162790698,0.895348837209302
"1146","P347814","P370399",9,0.0957446808510638,0.904255319148936
"1176","P370399","P253866",9,0.105882352941176,0.894117647058824
"1188","P370399","P347814",9,0.0957446808510638,0.904255319148936
"1221","P388265","P271320",9,0.214285714285714,0.785714285714286
"1501","P447996","P459226",9,0.5,0.5
"1669","P459226","P447996",9,0.5,0.5
"1772","Q000039","P250371",9,0.692307692307692,0.307692307692308
"85","P228196","Q000039",8,0.615384615384615,0.384615384615385
"102","P229426","P271301",8,0.533333333333333,0.466666666666667
"128","P229426","Q000039",8,0.533333333333333,0.466666666666667
"179","P247864","P250363",8,0.727272727272727,0.272727272727273
"211","P247864","P459226",8,0.444444444444444,0.555555555555556
"215","P247864","X100003",8,0.25,0.75
"234","P250361","P271911",8,0.571428571428571,0.428571428571429
"263","P250363","P247864",8,0.727272727272727,0.272727272727273
"326","P250364","P332939",8,0.195121951219512,0.804878048780488
"327","P250364","P346714",8,0.0930232558139535,0.906976744186047
"329","P250364","P370399",8,0.0930232558139535,0.906976744186047
"455","P253228","P332939",8,0.195121951219512,0.804878048780488
"495","P253233","P273880",8,0.205128205128205,0.794871794871795
"498","P253233","P332939",8,0.205128205128205,0.794871794871795
"648","P271301","P229426",8,0.533333333333333,0.466666666666667
"761","P271771","P389511",8,0.4,0.6
"780","P271911","P250361",8,0.571428571428571,0.428571428571429
"859","P272243","Q000039",8,0.380952380952381,0.619047619047619
"915","P273880","P253233",8,0.205128205128205,0.794871794871795
"1015","P332934","P346714",8,0.0833333333333333,0.916666666666667
"1040","P332939","P250364",8,0.195121951219512,0.804878048780488
"1043","P332939","P253228",8,0.195121951219512,0.804878048780488
"1044","P332939","P253233",8,0.205128205128205,0.794871794871795
"1083","P346714","P250364",8,0.0930232558139535,0.906976744186047
"1099","P346714","P332934",8,0.0833333333333333,0.916666666666667
"1103","P346714","P370399",8,0.0851063829787234,0.914893617021277
"1169","P370399","P250364",8,0.0930232558139535,0.906976744186047
"1187","P370399","P346714",8,0.0851063829787234,0.914893617021277
"1265","P389511","P271771",8,0.4,0.6
"1278","P389511","P429503",8,0.4,0.6
"1320","P429503","P389511",8,0.4,0.6
"1375","P429504","Q000039",8,0.333333333333333,0.666666666666667
"1639","P459226","P247864",8,0.444444444444444,0.555555555555556
"1765","Q000039","P228196",8,0.615384615384615,0.384615384615385
"1766","Q000039","P229426",8,0.533333333333333,0.466666666666667
"1783","Q000039","P272243",8,0.380952380952381,0.619047619047619
"1795","Q000039","P429504",8,0.333333333333333,0.666666666666667
"1811","X100003","P247864",8,0.25,0.75
"152","P235262","P332930",7,0.304347826086957,0.695652173913043
"178","P247864","P250361",7,0.5,0.5
"205","P247864","P432448",7,0.583333333333333,0.416666666666667
"220","P250361","P247864",7,0.5,0.5
"296","P250363","P459218",7,0.636363636363636,0.363636363636364
