"","doc1","doc2","num_shared_entries","similarity","distance"
"1572","P459217","P332934",69,0.594827586206897,0.405172413793103
"1018","P332934","P388265",66,0.275,0.725
"1228","P388265","P332934",66,0.275,0.725
"1332","P429503","Q000039",66,0.540983606557377,0.459016393442623
"1794","Q000039","P429503",66,0.540983606557377,0.459016393442623
"801","P271911","P347814",65,0.511811023622047,0.488188976377953
"1137","P347814","P271911",65,0.511811023622047,0.488188976377953
"343","P250364","Q000039",63,0.768292682926829,0.231707317073171
"1024","P332934","P447996",63,0.357954545454545,0.642045454545455
"1486","P447996","P332934",63,0.357954545454545,0.642045454545455
"1771","Q000039","P250364",63,0.768292682926829,0.231707317073171
"1499","P447996","P459217",61,0.525862068965517,0.474137931034483
"1583","P459217","P447996",61,0.525862068965517,0.474137931034483
"1542","P459216","P459217",60,0.517241379310345,0.482758620689655
"1584","P459217","P459216",60,0.517241379310345,0.482758620689655
"930","P273880","P347814",59,0.464566929133858,0.535433070866142
"1140","P347814","P273880",59,0.464566929133858,0.535433070866142
"644","P253866","Q000039",57,0.791666666666667,0.208333333333333
"1778","Q000039","P253866",57,0.791666666666667,0.208333333333333
"931","P273880","P370399",56,0.504504504504504,0.495495495495496
"938","P273880","P447996",56,0.318181818181818,0.681818181818182
"1183","P370399","P273880",56,0.504504504504504,0.495495495495496
"1241","P388265","P459217",56,0.482758620689655,0.517241379310345
"1484","P447996","P273880",56,0.318181818181818,0.681818181818182
"1577","P459217","P388265",56,0.482758620689655,0.517241379310345
"812","P271911","P459218",54,0.58695652173913,0.41304347826087
"1610","P459218","P271911",54,0.58695652173913,0.41304347826087
"800","P271911","P346714",53,0.417322834645669,0.582677165354331
"1094","P346714","P271911",53,0.417322834645669,0.582677165354331
"705","P271320","P271320",52,1,0
"927","P273880","P332934",50,0.208333333333333,0.791666666666667
"1011","P332934","P273880",50,0.208333333333333,0.791666666666667
"1240","P388265","P459216",50,0.384615384615385,0.615384615384615
"1534","P459216","P388265",50,0.384615384615385,0.615384615384615
"165","P235262","P459216",49,0.620253164556962,0.379746835443038
"773","P271771","Q000039",49,0.510416666666667,0.489583333333333
"1509","P459216","P235262",49,0.620253164556962,0.379746835443038
"1781","Q000039","P271771",49,0.510416666666667,0.489583333333333
"755","P271771","P332934",47,0.489583333333333,0.510416666666667
"1007","P332934","P271771",47,0.489583333333333,0.510416666666667
"171","P235262","Q000039",46,0.582278481012658,0.417721518987342
"1104","P346714","P388265",46,0.362204724409449,0.637795275590551
"1230","P388265","P346714",46,0.362204724409449,0.637795275590551
"1767","Q000039","P235262",46,0.582278481012658,0.417721518987342
"191","P247864","P271911",44,0.166666666666667,0.833333333333333
"208","P247864","P459216",44,0.338461538461538,0.661538461538462
"779","P271911","P247864",44,0.166666666666667,0.833333333333333
"803","P271911","P388265",44,0.147651006711409,0.852348993288591
"1223","P388265","P271911",44,0.147651006711409,0.852348993288591
"1510","P459216","P247864",44,0.338461538461538,0.661538461538462
"673","P271301","P370399",43,0.387387387387387,0.612612612612613
"1177","P370399","P271301",43,0.387387387387387,0.612612612612613
"1190","P370399","P388265",42,0.378378378378378,0.621621621621622
"1232","P388265","P370399",42,0.378378378378378,0.621621621621622
"196","P247864","P332934",41,0.170833333333333,0.829166666666667
"941","P273880","P459218",41,0.445652173913043,0.554347826086957
"994","P332934","P247864",41,0.170833333333333,0.829166666666667
"1613","P459218","P273880",41,0.445652173913043,0.554347826086957
"940","P273880","P459217",40,0.344827586206897,0.655172413793103
"1461","P437074","Q000039",40,0.506329113924051,0.493670886075949
"1570","P459217","P273880",40,0.344827586206897,0.655172413793103
"1797","Q000039","P437074",40,0.506329113924051,0.493670886075949
"624","P253866","P273880",39,0.541666666666667,0.458333333333333
"918","P273880","P253866",39,0.541666666666667,0.458333333333333
"929","P273880","P346714",39,0.307086614173228,0.692913385826772
"1097","P346714","P273880",39,0.307086614173228,0.692913385826772
"1326","P429503","P459216",39,0.319672131147541,0.680327868852459
"1536","P459216","P429503",39,0.319672131147541,0.680327868852459
"760","P271771","P388265",38,0.395833333333333,0.604166666666667
"939","P273880","P459216",38,0.292307692307692,0.707692307692308
"1222","P388265","P271771",38,0.395833333333333,0.604166666666667
"1239","P388265","P447996",38,0.215909090909091,0.784090909090909
"1491","P447996","P388265",38,0.215909090909091,0.784090909090909
"1527","P459216","P273880",38,0.292307692307692,0.707692307692308
"145","P235262","P271301",37,0.468354430379747,0.531645569620253
"199","P247864","P347814",37,0.291338582677165,0.708661417322835
"200","P247864","P370399",37,0.333333333333333,0.666666666666667
"209","P247864","P459217",37,0.318965517241379,0.681034482758621
"649","P271301","P235262",37,0.468354430379747,0.531645569620253
"1123","P347814","P247864",37,0.291338582677165,0.708661417322835
"1166","P370399","P247864",37,0.333333333333333,0.666666666666667
"1553","P459217","P247864",37,0.318965517241379,0.681034482758621
"198","P247864","P346714",35,0.275590551181102,0.724409448818898
"485","P253233","P253233",35,1,0
"679","P271301","P437074",35,0.443037974683544,0.556962025316456
"1057","P332939","P332939",35,1,0
"1080","P346714","P247864",35,0.275590551181102,0.724409448818898
"1147","P347814","P388265",35,0.275590551181102,0.724409448818898
"1231","P388265","P347814",35,0.275590551181102,0.724409448818898
"1235","P388265","P429503",35,0.286885245901639,0.713114754098361
"1319","P429503","P388265",35,0.286885245901639,0.713114754098361
"1435","P437074","P271301",35,0.443037974683544,0.556962025316456
"1498","P447996","P459216",35,0.269230769230769,0.730769230769231
"1540","P459216","P447996",35,0.269230769230769,0.730769230769231
"441","P253228","P253228",34,1,0
"529","P253238","P253238",34,1,0
"323","P250364","P273880",33,0.402439024390244,0.597560975609756
"618","P253866","P271301",33,0.458333333333333,0.541666666666667
"660","P271301","P253866",33,0.458333333333333,0.541666666666667
"768","P271771","P459217",33,0.34375,0.65625
"911","P273880","P250364",33,0.402439024390244,0.597560975609756
"934","P273880","P429503",33,0.270491803278689,0.729508196721312
"1312","P429503","P273880",33,0.270491803278689,0.729508196721312
"1566","P459217","P271771",33,0.34375,0.65625
"207","P247864","P447996",31,0.176136363636364,0.823863636363636
"631","P253866","P388265",31,0.430555555555556,0.569444444444444
"1219","P388265","P253866",31,0.430555555555556,0.569444444444444
"1365","P429504","P429504",31,1,0
"1467","P447996","P247864",31,0.176136363636364,0.823863636363636
"1849","X100003","X100003",31,1,0
"472","P253228","Q000039",30,0.882352941176471,0.117647058823529
"1032","P332934","X100003",30,0.967741935483871,0.032258064516129
"1113","P346714","P459218",30,0.326086956521739,0.673913043478261
"1156","P347814","P459218",30,0.326086956521739,0.673913043478261
"1617","P459218","P346714",30,0.326086956521739,0.673913043478261
"1618","P459218","P347814",30,0.326086956521739,0.673913043478261
"1774","Q000039","P253228",30,0.882352941176471,0.117647058823529
"1830","X100003","P332934",30,0.967741935483871,0.032258064516129
"151","P235262","P273880",29,0.367088607594937,0.632911392405063
"203","P247864","P429503",29,0.237704918032787,0.762295081967213
"210","P247864","P459218",29,0.315217391304348,0.684782608695652
"515","P253233","Q000039",29,0.828571428571429,0.171428571428571
"907","P273880","P235262",29,0.367088607594937,0.632911392405063
"1295","P429503","P247864",29,0.237704918032787,0.762295081967213
"1596","P459218","P247864",29,0.315217391304348,0.684782608695652
"1775","Q000039","P253233",29,0.828571428571429,0.171428571428571
"1102","P346714","P347814",28,0.220472440944882,0.779527559055118
"1144","P347814","P346714",28,0.220472440944882,0.779527559055118
"502","P253233","P388265",27,0.771428571428571,0.228571428571429
"558","P253238","Q000039",27,0.794117647058823,0.205882352941177
"730","P271320","Q000039",27,0.519230769230769,0.480769230769231
"1216","P388265","P253233",27,0.771428571428571,0.228571428571429
"1325","P429503","P447996",27,0.221311475409836,0.778688524590164
"1493","P447996","P429503",27,0.221311475409836,0.778688524590164
"1776","Q000039","P253238",27,0.794117647058823,0.205882352941177
"1780","Q000039","P271320",27,0.519230769230769,0.480769230769231
"320","P250364","P271911",26,0.317073170731707,0.682926829268293
"782","P271911","P250364",26,0.317073170731707,0.682926829268293
"1327","P429503","P459217",26,0.224137931034483,0.775862068965517
"1579","P459217","P429503",26,0.224137931034483,0.775862068965517
"134","P235262","P247864",25,0.316455696202532,0.683544303797468
"176","P247864","P235262",25,0.316455696202532,0.683544303797468
"497","P253233","P332934",25,0.714285714285714,0.285714285714286
"1001","P332934","P253233",25,0.714285714285714,0.285714285714286
"1074","P332939","Q000039",25,0.714285714285714,0.285714285714286
"1788","Q000039","P332939",25,0.714285714285714,0.285714285714286
"459","P253228","P388265",24,0.705882352941177,0.294117647058823
"532","P253238","P271301",24,0.705882352941177,0.294117647058823
"658","P271301","P253238",24,0.705882352941177,0.294117647058823
"1215","P388265","P253228",24,0.705882352941177,0.294117647058823
"1242","P388265","P459218",24,0.260869565217391,0.739130434782609
"1333","P429503","X100003",24,0.774193548387097,0.225806451612903
"1620","P459218","P388265",24,0.260869565217391,0.739130434782609
"1837","X100003","P429503",24,0.774193548387097,0.225806451612903
"489","P253233","P271301",23,0.657142857142857,0.342857142857143
"510","P253233","P459217",23,0.657142857142857,0.342857142857143
"551","P253238","P447996",23,0.676470588235294,0.323529411764706
"553","P253238","P459217",23,0.676470588235294,0.323529411764706
"657","P271301","P253233",23,0.657142857142857,0.342857142857143
"937","P273880","P437074",23,0.291139240506329,0.708860759493671
"969","P332930","P332930",23,1,0
"1197","P370399","P459216",23,0.207207207207207,0.792792792792793
"1441","P437074","P273880",23,0.291139240506329,0.708860759493671
"1475","P447996","P253238",23,0.676470588235294,0.323529411764706
"1533","P459216","P370399",23,0.207207207207207,0.792792792792793
"1560","P459217","P253233",23,0.657142857142857,0.342857142857143
"1561","P459217","P253238",23,0.676470588235294,0.323529411764706
"153","P235262","P332934",22,0.278481012658228,0.721518987341772
"454","P253228","P332934",22,0.647058823529412,0.352941176470588
"545","P253238","P388265",22,0.647058823529412,0.352941176470588
"662","P271301","P271320",22,0.423076923076923,0.576923076923077
"704","P271320","P271301",22,0.423076923076923,0.576923076923077
"837","P272243","P272243",22,1,0
"993","P332934","P235262",22,0.278481012658228,0.721518987341772
"1000","P332934","P253228",22,0.647058823529412,0.352941176470588
"1217","P388265","P253238",22,0.647058823529412,0.352941176470588
"442","P253228","P253233",21,0.617647058823529,0.382352941176471
"467","P253228","P459217",21,0.617647058823529,0.382352941176471
"484","P253233","P253228",21,0.617647058823529,0.382352941176471
"688","P271301","X100003",21,0.67741935483871,0.32258064516129
"766","P271771","P447996",21,0.21875,0.78125
"1063","P332939","P429503",21,0.6,0.4
"1315","P429503","P332939",21,0.6,0.4
"1480","P447996","P271771",21,0.21875,0.78125
"1559","P459217","P253228",21,0.617647058823529,0.382352941176471
"1822","X100003","P271301",21,0.67741935483871,0.32258064516129
"1","P228096","P228096",20,1,0
"157","P235262","P370399",19,0.240506329113924,0.759493670886076
"158","P235262","P388265",19,0.240506329113924,0.759493670886076
"160","P235262","P429503",19,0.240506329113924,0.759493670886076
"180","P247864","P250364",19,0.231707317073171,0.768292682926829
"187","P247864","P253866",19,0.263888888888889,0.736111111111111
"306","P250364","P247864",19,0.231707317073171,0.768292682926829
"330","P250364","P388265",19,0.231707317073171,0.768292682926829
"446","P253228","P271301",19,0.558823529411765,0.441176470588235
"607","P253866","P247864",19,0.263888888888889,0.736111111111111
"656","P271301","P253228",19,0.558823529411765,0.441176470588235
"1165","P370399","P235262",19,0.240506329113924,0.759493670886076
"1208","P388265","P235262",19,0.240506329113924,0.759493670886076
"1212","P388265","P250364",19,0.231707317073171,0.768292682926829
"1238","P388265","P437074",19,0.240506329113924,0.759493670886076
"1294","P429503","P235262",19,0.240506329113924,0.759493670886076
"1448","P437074","P388265",19,0.240506329113924,0.759493670886076
"45","P228196","P228196",18,1,0
"183","P247864","P253228",18,0.529411764705882,0.470588235294118
"190","P247864","P271771",18,0.1875,0.8125
"221","P250361","P250361",18,1,0
"435","P253228","P247864",18,0.529411764705882,0.470588235294118
"540","P253238","P332934",18,0.529411764705882,0.470588235294118
"665","P271301","P272243",18,0.818181818181818,0.181818181818182
"736","P271771","P247864",18,0.1875,0.8125
"753","P271771","P273880",18,0.1875,0.8125
"833","P272243","P271301",18,0.818181818181818,0.181818181818182
"921","P273880","P271771",18,0.1875,0.8125
"1002","P332934","P253238",18,0.529411764705882,0.470588235294118
"1014","P332934","P332939",18,0.514285714285714,0.485714285714286
"1056","P332939","P332934",18,0.514285714285714,0.485714285714286
"1068","P332939","P459216",18,0.514285714285714,0.485714285714286
"1530","P459216","P332939",18,0.514285714285714,0.485714285714286
"184","P247864","P253233",17,0.485714285714286,0.514285714285714
"206","P247864","P437074",17,0.215189873417722,0.784810126582278
"339","P250364","P459218",17,0.207317073170732,0.792682926829268
"478","P253233","P247864",17,0.485714285714286,0.514285714285714
"509","P253233","P459216",17,0.485714285714286,0.514285714285714
"767","P271771","P459216",17,0.177083333333333,0.822916666666667
"1234","P388265","P389511",17,1,0
"1276","P389511","P388265",17,1,0
"1277","P389511","P389511",17,1,0
"1424","P437074","P247864",17,0.215189873417722,0.784810126582278
"1517","P459216","P253233",17,0.485714285714286,0.514285714285714
"1523","P459216","P271771",17,0.177083333333333,0.822916666666667
"1599","P459218","P250364",17,0.207317073170732,0.792682926829268
"1673","P459226","P459226",17,1,0
"185","P247864","P253238",16,0.470588235294118,0.529411764705882
"197","P247864","P332939",16,0.457142857142857,0.542857142857143
"328","P250364","P347814",16,0.195121951219512,0.804878048780488
"508","P253233","P447996",16,0.457142857142857,0.542857142857143
"521","P253238","P247864",16,0.470588235294118,0.529411764705882
"710","P271320","P273880",16,0.307692307692308,0.692307692307692
"920","P273880","P271320",16,0.307692307692308,0.692307692307692
"1037","P332939","P247864",16,0.457142857142857,0.542857142857143
"1126","P347814","P250364",16,0.195121951219512,0.804878048780488
"1289","P389511","Q000039",16,0.941176470588235,0.0588235294117647
"1474","P447996","P253233",16,0.457142857142857,0.542857142857143
"1793","Q000039","P389511",16,0.941176470588235,0.0588235294117647
"89","P229426","P229426",15,1,0
"636","P253866","P437074",15,0.208333333333333,0.791666666666667
"670","P271301","P332939",15,0.428571428571429,0.571428571428571
"675","P271301","P389511",15,0.882352941176471,0.117647058823529
"1019","P332934","P389511",15,0.882352941176471,0.117647058823529
"1021","P332934","P429504",15,0.483870967741935,0.516129032258065
"1028","P332934","P459226",15,0.882352941176471,0.117647058823529
"1048","P332939","P271301",15,0.428571428571429,0.571428571428571
"1263","P389511","P271301",15,0.882352941176471,0.117647058823529
"1271","P389511","P332934",15,0.882352941176471,0.117647058823529
"1284","P389511","P459217",15,0.882352941176471,0.117647058823529
"1357","P429504","P332934",15,0.483870967741935,0.516129032258065
"1434","P437074","P253866",15,0.208333333333333,0.791666666666667
"1578","P459217","P389511",15,0.882352941176471,0.117647058823529
"1658","P459226","P332934",15,0.882352941176471,0.117647058823529
"257","P250361","Q000039",14,0.777777777777778,0.222222222222222
"353","P250371","P250371",14,1,0
"461","P253228","P429503",14,0.411764705882353,0.588235294117647
"465","P253228","P447996",14,0.411764705882353,0.588235294117647
"466","P253228","P459216",14,0.411764705882353,0.588235294117647
"504","P253233","P429503",14,0.4,0.6
"547","P253238","P429503",14,0.411764705882353,0.588235294117647
"677","P271301","P429504",14,0.451612903225806,0.548387096774194
"684","P271301","P459226",14,0.823529411764706,0.176470588235294
"1195","P370399","P437074",14,0.177215189873418,0.822784810126582
"1283","P389511","P459216",14,0.823529411764706,0.176470588235294
"1301","P429503","P253228",14,0.411764705882353,0.588235294117647
"1302","P429503","P253233",14,0.4,0.6
"1303","P429503","P253238",14,0.411764705882353,0.588235294117647
"1349","P429504","P271301",14,0.451612903225806,0.548387096774194
"1447","P437074","P370399",14,0.177215189873418,0.822784810126582
"1473","P447996","P253228",14,0.411764705882353,0.588235294117647
"1516","P459216","P253228",14,0.411764705882353,0.588235294117647
"1535","P459216","P389511",14,0.823529411764706,0.176470588235294
"1650","P459226","P271301",14,0.823529411764706,0.176470588235294
"1769","Q000039","P250361",14,0.777777777777778,0.222222222222222
"265","P250363","P250363",13,1,0
"310","P250364","P250371",13,0.928571428571429,0.0714285714285714
"352","P250371","P250364",13,0.928571428571429,0.0714285714285714
"552","P253238","P459216",13,0.382352941176471,0.617647058823529
"716","P271320","P370399",13,0.25,0.75
"722","P271320","P437074",13,0.25,0.75
"881","P273712","P273712",13,1,0
"1061","P332939","P388265",13,0.371428571428571,0.628571428571429
"1178","P370399","P271320",13,0.25,0.75
"1199","P370399","P459218",13,0.141304347826087,0.858695652173913
"1229","P388265","P332939",13,0.371428571428571,0.628571428571429
"1436","P437074","P271320",13,0.25,0.75
"1518","P459216","P253238",13,0.382352941176471,0.617647058823529
"1548","P459216","X100003",13,0.419354838709677,0.580645161290323
"1619","P459218","P370399",13,0.141304347826087,0.858695652173913
"1842","X100003","P459216",13,0.419354838709677,0.580645161290323
"85","P228196","Q000039",12,0.666666666666667,0.333333333333333
"128","P229426","Q000039",12,0.8,0.2
"164","P235262","P447996",12,0.151898734177215,0.848101265822785
"166","P235262","P459217",12,0.151898734177215,0.848101265822785
"244","P250361","P388265",12,0.666666666666667,0.333333333333333
"300","P250363","Q000039",12,0.923076923076923,0.0769230769230769
"327","P250364","P346714",12,0.146341463414634,0.853658536585366
"491","P253233","P271771",12,0.342857142857143,0.657142857142857
"630","P253866","P370399",12,0.166666666666667,0.833333333333333
"668","P271301","P332930",12,0.521739130434783,0.478260869565217
"678","P271301","P432448",12,1,0
"743","P271771","P253233",12,0.342857142857143,0.657142857142857
"795","P271911","P273712",12,0.923076923076923,0.0769230769230769
"879","P273712","P271911",12,0.923076923076923,0.0769230769230769
"887","P273712","P347814",12,0.923076923076923,0.0769230769230769
"902","P273712","Q000039",12,0.923076923076923,0.0769230769230769
"928","P273880","P332939",12,0.342857142857143,0.657142857142857
"962","P332930","P271301",12,0.521739130434783,0.478260869565217
"1022","P332934","P432448",12,1,0
"1054","P332939","P273880",12,0.342857142857143,0.657142857142857
"1075","P332939","X100003",12,0.387096774193548,0.612903225806452
"1083","P346714","P250364",12,0.146341463414634,0.853658536585366
"1139","P347814","P273712",12,0.923076923076923,0.0769230769230769
"1176","P370399","P253866",12,0.166666666666667,0.833333333333333
"1210","P388265","P250361",12,0.666666666666667,0.333333333333333
"1323","P429503","P432448",12,1,0
"1392","P432448","P271301",12,1,0
"1400","P432448","P332934",12,1,0
"1407","P432448","P429503",12,1,0
"1409","P432448","P432448",12,1,0
"1412","P432448","P459216",12,1,0
"1418","P432448","Q000039",12,1,0
"1419","P432448","X100003",12,1,0
"1466","P447996","P235262",12,0.151898734177215,0.848101265822785
"1505","P447996","X100003",12,0.387096774193548,0.612903225806452
"1538","P459216","P432448",12,1,0
"1552","P459217","P235262",12,0.151898734177215,0.848101265822785
"1765","Q000039","P228196",12,0.666666666666667,0.333333333333333
"1766","Q000039","P229426",12,0.8,0.2
"1770","Q000039","P250363",12,0.923076923076923,0.0769230769230769
"1784","Q000039","P273712",12,0.923076923076923,0.0769230769230769
"1796","Q000039","P432448",12,1,0
"1806","Q000039","X100003",12,0.387096774193548,0.612903225806452
"1831","X100003","P332939",12,0.387096774193548,0.612903225806452
"1839","X100003","P432448",12,1,0
"1841","X100003","P447996",12,0.387096774193548,0.612903225806452
"1848","X100003","Q000039",12,0.387096774193548,0.612903225806452
"189","P247864","P271320",11,0.211538461538462,0.788461538461538
"386","P250371","Q000039",11,0.785714285714286,0.214285714285714
"693","P271320","P247864",11,0.211538461538462,0.788461538461538
"712","P271320","P332934",11,0.211538461538462,0.788461538461538
"882","P273712","P273880",11,0.846153846153846,0.153846153846154
"924","P273880","P273712",11,0.846153846153846,0.153846153846154
"988","P332930","Q000039",11,0.478260869565217,0.521739130434783
"1006","P332934","P271320",11,0.211538461538462,0.788461538461538
"1017","P332934","P370399",11,0.0990990990990991,0.900900900900901
"1185","P370399","P332934",11,0.0990990990990991,0.900900900900901
"1456","P437074","P459217",11,0.139240506329114,0.860759493670886
"1582","P459217","P437074",11,0.139240506329114,0.860759493670886
"1677","P459226","X100003",11,0.647058823529412,0.352941176470588
"1772","Q000039","P250371",11,0.785714285714286,0.214285714285714
"1786","Q000039","P332930",11,0.478260869565217,0.521739130434783
"1845","X100003","P459226",11,0.647058823529412,0.352941176470588
"141","P235262","P253233",10,0.285714285714286,0.714285714285714
"178","P247864","P250361",10,0.555555555555556,0.444444444444444
"220","P250361","P247864",10,0.555555555555556,0.444444444444444
"318","P250364","P271320",10,0.192307692307692,0.807692307692308
"329","P250364","P370399",10,0.121951219512195,0.878048780487805
"477","P253233","P235262",10,0.285714285714286,0.714285714285714
"495","P253233","P273880",10,0.285714285714286,0.714285714285714
"534","P253238","P271771",10,0.294117647058824,0.705882352941176
"628","P253866","P346714",10,0.138888888888889,0.861111111111111
"696","P271320","P250364",10,0.192307692307692,0.807692307692308
"717","P271320","P388265",10,0.192307692307692,0.807692307692308
"744","P271771","P253238",10,0.294117647058824,0.705882352941176
"762","P271771","P429503",10,0.104166666666667,0.895833333333333
"859","P272243","Q000039",10,0.454545454545455,0.545454545454545
"915","P273880","P253233",10,0.285714285714286,0.714285714285714
"1065","P332939","P432448",10,0.833333333333333,0.166666666666667
"1090","P346714","P253866",10,0.138888888888889,0.861111111111111
"1103","P346714","P370399",10,0.0900900900900901,0.90990990990991
"1169","P370399","P250364",10,0.121951219512195,0.878048780487805
"1187","P370399","P346714",10,0.0900900900900901,0.90990990990991
"1221","P388265","P271320",10,0.192307692307692,0.807692307692308
"1308","P429503","P271771",10,0.104166666666667,0.895833333333333
"1329","P429503","P459226",10,0.588235294117647,0.411764705882353
"1375","P429504","Q000039",10,0.32258064516129,0.67741935483871
"1401","P432448","P332939",10,0.833333333333333,0.166666666666667
"1544","P459216","P459226",10,0.588235294117647,0.411764705882353
"1665","P459226","P429503",10,0.588235294117647,0.411764705882353
"1670","P459226","P459216",10,0.588235294117647,0.411764705882353
"1676","P459226","Q000039",10,0.588235294117647,0.411764705882353
"1783","Q000039","P272243",10,0.454545454545455,0.545454545454545
"1795","Q000039","P429504",10,0.32258064516129,0.67741935483871
"1802","Q000039","P459226",10,0.588235294117647,0.411764705882353
"102","P229426","P271301",9,0.6,0.4
"137","P235262","P250364",9,0.113924050632911,0.886075949367089
"140","P235262","P253228",9,0.264705882352941,0.735294117647059
"241","P250361","P346714",9,0.5,0.5
"305","P250364","P235262",9,0.113924050632911,0.886075949367089
"326","P250364","P332939",9,0.257142857142857,0.742857142857143
"434","P253228","P235262",9,0.264705882352941,0.735294117647059
"538","P253238","P273880",9,0.264705882352941,0.735294117647059
"621","P253866","P271911",9,0.125,0.875
"648","P271301","P229426",9,0.6,0.4
"789","P271911","P253866",9,0.125,0.875
"802","P271911","P370399",9,0.0810810810810811,0.918918918918919
"852","P272243","P447996",9,0.409090909090909,0.590909090909091
"916","P273880","P253238",9,0.264705882352941,0.735294117647059
"926","P273880","P332930",9,0.391304347826087,0.608695652173913
"968","P332930","P273880",9,0.391304347826087,0.608695652173913
"1015","P332934","P346714",9,0.0708661417322835,0.929133858267717
"1023","P332934","P437074",9,0.113924050632911,0.886075949367089
"1040","P332939","P250364",9,0.257142857142857,0.742857142857143
"1071","P332939","P459226",9,0.529411764705882,0.470588235294118
"1081","P346714","P250361",9,0.5,0.5
"1099","P346714","P332934",9,0.0708661417322835,0.929133858267717
"1180","P370399","P271911",9,0.0810810810810811,0.918918918918919
"1443","P437074","P332934",9,0.113924050632911,0.886075949367089
"1482","P447996","P272243",9,0.409090909090909,0.590909090909091
"1659","P459226","P332939",9,0.529411764705882,0.470588235294118
"1717","P492330","P492330",9,1,0
"22","P228096","P273880",8,0.4,0.6
