"","doc1","doc2","num_shared_entries","similarity","distance"
"309","P250364","P250364",73,1,0
"908","P273880","P247864",73,0.28740157480315,0.71259842519685
"663","P271301","P271771",72,0.837209302325581,0.162790697674419
"747","P271771","P271301",72,0.837209302325581,0.162790697674419
"676","P271301","P429503",71,0.633928571428571,0.366071428571429
"1306","P429503","P271301",71,0.633928571428571,0.366071428571429
"1018","P332934","P388265",70,0.276679841897233,0.723320158102767
"1026","P332934","P459217",70,0.654205607476635,0.345794392523365
"1228","P388265","P332934",70,0.276679841897233,0.723320158102767
"1572","P459217","P332934",70,0.654205607476635,0.345794392523365
"1025","P332934","P459216",69,0.616071428571429,0.383928571428571
"1529","P459216","P332934",69,0.616071428571429,0.383928571428571
"930","P273880","P347814",67,0.582608695652174,0.417391304347826
"1140","P347814","P273880",67,0.582608695652174,0.417391304347826
"801","P271911","P347814",64,0.556521739130435,0.443478260869565
"1024","P332934","P447996",64,0.40251572327044,0.59748427672956
"1117","P346714","Q000039",64,0.633663366336634,0.366336633663366
"1137","P347814","P271911",64,0.556521739130435,0.443478260869565
"1332","P429503","Q000039",64,0.571428571428571,0.428571428571429
"1486","P447996","P332934",64,0.40251572327044,0.59748427672956
"1789","Q000039","P346714",64,0.633663366336634,0.366336633663366
"1794","Q000039","P429503",64,0.571428571428571,0.428571428571429
"644","P253866","Q000039",63,0.75,0.25
"1633","P459218","Q000039",63,0.807692307692308,0.192307692307692
"1778","Q000039","P253866",63,0.75,0.25
"1801","Q000039","P459218",63,0.807692307692308,0.192307692307692
"1499","P447996","P459217",61,0.570093457943925,0.429906542056075
"1583","P459217","P447996",61,0.570093457943925,0.429906542056075
"1203","P370399","Q000039",59,0.662921348314607,0.337078651685393
"1791","Q000039","P370399",59,0.662921348314607,0.337078651685393
"1241","P388265","P459217",58,0.542056074766355,0.457943925233645
"1577","P459217","P388265",58,0.542056074766355,0.457943925233645
"1542","P459216","P459217",57,0.532710280373832,0.467289719626168
"1584","P459217","P459216",57,0.532710280373832,0.467289719626168
"1240","P388265","P459216",56,0.5,0.5
"1534","P459216","P388265",56,0.5,0.5
"196","P247864","P332934",54,0.213438735177866,0.786561264822134
"773","P271771","Q000039",54,0.627906976744186,0.372093023255814
"994","P332934","P247864",54,0.213438735177866,0.786561264822134
"1781","Q000039","P271771",54,0.627906976744186,0.372093023255814
"679","P271301","P437074",50,0.649350649350649,0.350649350649351
"1435","P437074","P271301",50,0.649350649350649,0.350649350649351
"1239","P388265","P447996",48,0.30188679245283,0.69811320754717
"1491","P447996","P388265",48,0.30188679245283,0.69811320754717
"755","P271771","P332934",47,0.546511627906977,0.453488372093023
"1007","P332934","P271771",47,0.546511627906977,0.453488372093023
"803","P271911","P388265",45,0.15358361774744,0.84641638225256
"938","P273880","P447996",45,0.283018867924528,0.716981132075472
"1223","P388265","P271911",45,0.15358361774744,0.84641638225256
"1461","P437074","Q000039",45,0.584415584415584,0.415584415584416
"1484","P447996","P273880",45,0.283018867924528,0.716981132075472
"1797","Q000039","P437074",45,0.584415584415584,0.415584415584416
"343","P250364","Q000039",43,0.589041095890411,0.410958904109589
"1057","P332939","P332939",43,1,0
"1771","Q000039","P250364",43,0.589041095890411,0.410958904109589
"171","P235262","Q000039",42,0.552631578947368,0.447368421052632
"812","P271911","P459218",42,0.538461538461538,0.461538461538462
"941","P273880","P459218",42,0.538461538461538,0.461538461538462
"1147","P347814","P388265",42,0.365217391304348,0.634782608695652
"1231","P388265","P347814",42,0.365217391304348,0.634782608695652
"1610","P459218","P271911",42,0.538461538461538,0.461538461538462
"1613","P459218","P273880",42,0.538461538461538,0.461538461538462
"1767","Q000039","P235262",42,0.552631578947368,0.447368421052632
"208","P247864","P459216",41,0.366071428571429,0.633928571428571
"800","P271911","P346714",41,0.405940594059406,0.594059405940594
"931","P273880","P370399",41,0.460674157303371,0.539325842696629
"1094","P346714","P271911",41,0.405940594059406,0.594059405940594
"1183","P370399","P273880",41,0.460674157303371,0.539325842696629
"1510","P459216","P247864",41,0.366071428571429,0.633928571428571
"485","P253233","P253233",40,1,0
"705","P271320","P271320",40,1,0
"927","P273880","P332934",40,0.158102766798419,0.841897233201581
"1011","P332934","P273880",40,0.158102766798419,0.841897233201581
"209","P247864","P459217",39,0.364485981308411,0.635514018691589
"441","P253228","P253228",39,1,0
"1498","P447996","P459216",39,0.348214285714286,0.651785714285714
"1540","P459216","P447996",39,0.348214285714286,0.651785714285714
"1553","P459217","P247864",39,0.364485981308411,0.635514018691589
"145","P235262","P271301",38,0.5,0.5
"624","P253866","P273880",38,0.452380952380952,0.547619047619048
"649","P271301","P235262",38,0.5,0.5
"918","P273880","P253866",38,0.452380952380952,0.547619047619048
"191","P247864","P271911",37,0.145669291338583,0.854330708661417
"618","P253866","P271301",37,0.44047619047619,0.55952380952381
"660","P271301","P253866",37,0.44047619047619,0.55952380952381
"760","P271771","P388265",37,0.430232558139535,0.569767441860465
"779","P271911","P247864",37,0.145669291338583,0.854330708661417
"1222","P388265","P271771",37,0.430232558139535,0.569767441860465
"1849","X100003","X100003",37,1,0
"1235","P388265","P429503",36,0.321428571428571,0.678571428571429
"1319","P429503","P388265",36,0.321428571428571,0.678571428571429
"207","P247864","P447996",35,0.220125786163522,0.779874213836478
"768","P271771","P459217",35,0.406976744186047,0.593023255813953
"1467","P447996","P247864",35,0.220125786163522,0.779874213836478
"1566","P459217","P271771",35,0.406976744186047,0.593023255813953
"929","P273880","P346714",34,0.336633663366337,0.663366336633663
"1032","P332934","X100003",34,0.918918918918919,0.081081081081081
"1097","P346714","P273880",34,0.336633663366337,0.663366336633663
"1830","X100003","P332934",34,0.918918918918919,0.081081081081081
"203","P247864","P429503",33,0.294642857142857,0.705357142857143
"472","P253228","Q000039",33,0.846153846153846,0.153846153846154
"515","P253233","Q000039",33,0.825,0.175
"673","P271301","P370399",33,0.370786516853933,0.629213483146067
"1104","P346714","P388265",33,0.326732673267327,0.673267326732673
"1177","P370399","P271301",33,0.370786516853933,0.629213483146067
"1190","P370399","P388265",33,0.370786516853933,0.629213483146067
"1230","P388265","P346714",33,0.326732673267327,0.673267326732673
"1232","P388265","P370399",33,0.370786516853933,0.629213483146067
"1295","P429503","P247864",33,0.294642857142857,0.705357142857143
"1326","P429503","P459216",33,0.294642857142857,0.705357142857143
"1536","P459216","P429503",33,0.294642857142857,0.705357142857143
"1774","Q000039","P253228",33,0.846153846153846,0.153846153846154
"1775","Q000039","P253233",33,0.825,0.175
"165","P235262","P459216",32,0.421052631578947,0.578947368421053
"939","P273880","P459216",32,0.285714285714286,0.714285714285714
"1509","P459216","P235262",32,0.421052631578947,0.578947368421053
"1527","P459216","P273880",32,0.285714285714286,0.714285714285714
"151","P235262","P273880",31,0.407894736842105,0.592105263157895
"502","P253233","P388265",31,0.775,0.225
"907","P273880","P235262",31,0.407894736842105,0.592105263157895
"934","P273880","P429503",31,0.276785714285714,0.723214285714286
"1216","P388265","P253233",31,0.775,0.225
"1312","P429503","P273880",31,0.276785714285714,0.723214285714286
"497","P253233","P332934",30,0.75,0.25
"1001","P332934","P253233",30,0.75,0.25
"1156","P347814","P459218",30,0.384615384615385,0.615384615384615
"1618","P459218","P347814",30,0.384615384615385,0.615384615384615
"198","P247864","P346714",29,0.287128712871287,0.712871287128713
"1080","P346714","P247864",29,0.287128712871287,0.712871287128713
"1325","P429503","P447996",29,0.258928571428571,0.741071428571429
"1493","P447996","P429503",29,0.258928571428571,0.741071428571429
"199","P247864","P347814",28,0.243478260869565,0.756521739130435
"529","P253238","P253238",28,1,0
"1063","P332939","P429503",28,0.651162790697674,0.348837209302326
"1123","P347814","P247864",28,0.243478260869565,0.756521739130435
"1238","P388265","P437074",28,0.363636363636364,0.636363636363636
"1315","P429503","P332939",28,0.651162790697674,0.348837209302326
"1448","P437074","P388265",28,0.363636363636364,0.636363636363636
"190","P247864","P271771",27,0.313953488372093,0.686046511627907
"323","P250364","P273880",27,0.36986301369863,0.63013698630137
"489","P253233","P271301",27,0.675,0.325
"657","P271301","P253233",27,0.675,0.325
"736","P271771","P247864",27,0.313953488372093,0.686046511627907
"911","P273880","P250364",27,0.36986301369863,0.63013698630137
"1074","P332939","Q000039",27,0.627906976744186,0.372093023255814
"1788","Q000039","P332939",27,0.627906976744186,0.372093023255814
"320","P250364","P271911",26,0.356164383561644,0.643835616438356
"459","P253228","P388265",26,0.666666666666667,0.333333333333333
"510","P253233","P459217",26,0.65,0.35
"558","P253238","Q000039",26,0.928571428571429,0.0714285714285714
"688","P271301","X100003",26,0.702702702702703,0.297297297297297
"782","P271911","P250364",26,0.356164383561644,0.643835616438356
"940","P273880","P459217",26,0.242990654205607,0.757009345794392
"1014","P332934","P332939",26,0.604651162790698,0.395348837209302
"1056","P332939","P332934",26,0.604651162790698,0.395348837209302
"1215","P388265","P253228",26,0.666666666666667,0.333333333333333
"1242","P388265","P459218",26,0.333333333333333,0.666666666666667
"1333","P429503","X100003",26,0.702702702702703,0.297297297297297
"1560","P459217","P253233",26,0.65,0.35
"1570","P459217","P273880",26,0.242990654205607,0.757009345794392
"1620","P459218","P388265",26,0.333333333333333,0.666666666666667
"1776","Q000039","P253238",26,0.928571428571429,0.0714285714285714
"1822","X100003","P271301",26,0.702702702702703,0.297297297297297
"1837","X100003","P429503",26,0.702702702702703,0.297297297297297
"210","P247864","P459218",25,0.320512820512821,0.67948717948718
"631","P253866","P388265",25,0.297619047619048,0.702380952380952
"1219","P388265","P253866",25,0.297619047619048,0.702380952380952
"1365","P429504","P429504",25,1,0
"1596","P459218","P247864",25,0.320512820512821,0.67948717948718
"200","P247864","P370399",24,0.269662921348315,0.730337078651685
"969","P332930","P332930",24,1,0
"1102","P346714","P347814",24,0.237623762376238,0.762376237623762
"1113","P346714","P459218",24,0.307692307692308,0.692307692307692
"1144","P347814","P346714",24,0.237623762376238,0.762376237623762
"1166","P370399","P247864",24,0.269662921348315,0.730337078651685
"1327","P429503","P459217",24,0.224299065420561,0.775700934579439
"1579","P459217","P429503",24,0.224299065420561,0.775700934579439
"1617","P459218","P346714",24,0.307692307692308,0.692307692307692
"134","P235262","P247864",23,0.302631578947368,0.697368421052632
"176","P247864","P235262",23,0.302631578947368,0.697368421052632
"442","P253228","P253233",23,0.58974358974359,0.41025641025641
"484","P253233","P253228",23,0.58974358974359,0.41025641025641
"767","P271771","P459216",23,0.267441860465116,0.732558139534884
"837","P272243","P272243",23,1,0
"1523","P459216","P271771",23,0.267441860465116,0.732558139534884
"636","P253866","P437074",22,0.285714285714286,0.714285714285714
"1434","P437074","P253866",22,0.285714285714286,0.714285714285714
"183","P247864","P253228",21,0.538461538461538,0.461538461538462
"187","P247864","P253866",21,0.25,0.75
"435","P253228","P247864",21,0.538461538461538,0.461538461538462
"446","P253228","P271301",21,0.538461538461538,0.461538461538462
"454","P253228","P332934",21,0.538461538461538,0.461538461538462
"545","P253238","P388265",21,0.75,0.25
"607","P253866","P247864",21,0.25,0.75
"656","P271301","P253228",21,0.538461538461538,0.461538461538462
"881","P273712","P273712",21,1,0
"1000","P332934","P253228",21,0.538461538461538,0.461538461538462
"1217","P388265","P253238",21,0.75,0.25
"153","P235262","P332934",20,0.263157894736842,0.736842105263158
"160","P235262","P429503",20,0.263157894736842,0.736842105263158
"184","P247864","P253233",20,0.5,0.5
"467","P253228","P459217",20,0.512820512820513,0.487179487179487
"478","P253233","P247864",20,0.5,0.5
"504","P253233","P429503",20,0.5,0.5
"553","P253238","P459217",20,0.714285714285714,0.285714285714286
"730","P271320","Q000039",20,0.5,0.5
"993","P332934","P235262",20,0.263157894736842,0.736842105263158
"1294","P429503","P235262",20,0.263157894736842,0.736842105263158
"1302","P429503","P253233",20,0.5,0.5
"1559","P459217","P253228",20,0.512820512820513,0.487179487179487
"1561","P459217","P253238",20,0.714285714285714,0.285714285714286
"1673","P459226","P459226",20,1,0
"1780","Q000039","P271320",20,0.5,0.5
"197","P247864","P332939",19,0.441860465116279,0.558139534883721
"206","P247864","P437074",19,0.246753246753247,0.753246753246753
"330","P250364","P388265",19,0.26027397260274,0.73972602739726
"508","P253233","P447996",19,0.475,0.525
"662","P271301","P271320",19,0.475,0.525
"670","P271301","P332939",19,0.441860465116279,0.558139534883721
"704","P271320","P271301",19,0.475,0.525
"766","P271771","P447996",19,0.22093023255814,0.779069767441861
"1037","P332939","P247864",19,0.441860465116279,0.558139534883721
"1048","P332939","P271301",19,0.441860465116279,0.558139534883721
"1212","P388265","P250364",19,0.26027397260274,0.73972602739726
"1424","P437074","P247864",19,0.246753246753247,0.753246753246753
"1474","P447996","P253233",19,0.475,0.525
"1480","P447996","P271771",19,0.22093023255814,0.779069767441861
"551","P253238","P447996",18,0.642857142857143,0.357142857142857
"665","P271301","P272243",18,0.782608695652174,0.217391304347826
"833","P272243","P271301",18,0.782608695652174,0.217391304347826
"1475","P447996","P253238",18,0.642857142857143,0.357142857142857
"1548","P459216","X100003",18,0.486486486486487,0.513513513513513
"1842","X100003","P459216",18,0.486486486486487,0.513513513513513
"1","P228096","P228096",17,1,0
"339","P250364","P459218",17,0.232876712328767,0.767123287671233
"532","P253238","P271301",17,0.607142857142857,0.392857142857143
"658","P271301","P253238",17,0.607142857142857,0.392857142857143
"1028","P332934","P459226",17,0.85,0.15
"1075","P332939","X100003",17,0.459459459459459,0.540540540540541
"1599","P459218","P250364",17,0.232876712328767,0.767123287671233
"1658","P459226","P332934",17,0.85,0.15
"1806","Q000039","X100003",17,0.459459459459459,0.540540540540541
"1831","X100003","P332939",17,0.459459459459459,0.540540540540541
"1848","X100003","Q000039",17,0.459459459459459,0.540540540540541
"678","P271301","P432448",16,1,0
"684","P271301","P459226",16,0.8,0.2
"753","P271771","P273880",16,0.186046511627907,0.813953488372093
"921","P273880","P271771",16,0.186046511627907,0.813953488372093
"1022","P332934","P432448",16,1,0
"1323","P429503","P432448",16,1,0
"1392","P432448","P271301",16,1,0
"1400","P432448","P332934",16,1,0
"1407","P432448","P429503",16,1,0
"1409","P432448","P432448",16,1,0
"1419","P432448","X100003",16,1,0
"1650","P459226","P271301",16,0.8,0.2
"1839","X100003","P432448",16,1,0
"158","P235262","P388265",15,0.197368421052632,0.802631578947368
"180","P247864","P250364",15,0.205479452054795,0.794520547945206
"306","P250364","P247864",15,0.205479452054795,0.794520547945206
"461","P253228","P429503",15,0.384615384615385,0.615384615384615
"540","P253238","P332934",15,0.535714285714286,0.464285714285714
"573","P253245","P253245",15,1,0
"668","P271301","P332930",15,0.625,0.375
"795","P271911","P273712",15,0.714285714285714,0.285714285714286
"879","P273712","P271911",15,0.714285714285714,0.285714285714286
"962","P332930","P271301",15,0.625,0.375
"1002","P332934","P253238",15,0.535714285714286,0.464285714285714
"1068","P332939","P459216",15,0.348837209302326,0.651162790697674
"1208","P388265","P235262",15,0.197368421052632,0.802631578947368
"1301","P429503","P253228",15,0.384615384615385,0.615384615384615
"1412","P432448","P459216",15,0.9375,0.0625
"1418","P432448","Q000039",15,0.9375,0.0625
"1530","P459216","P332939",15,0.348837209302326,0.651162790697674
"1538","P459216","P432448",15,0.9375,0.0625
"1796","Q000039","P432448",15,0.9375,0.0625
"185","P247864","P253238",14,0.5,0.5
"221","P250361","P250361",14,1,0
"322","P250364","P273712",14,0.666666666666667,0.333333333333333
"465","P253228","P447996",14,0.358974358974359,0.641025641025641
"521","P253238","P247864",14,0.5,0.5
"868","P273712","P250364",14,0.666666666666667,0.333333333333333
"1065","P332939","P432448",14,0.875,0.125
"1401","P432448","P332939",14,0.875,0.125
"1473","P447996","P253228",14,0.358974358974359,0.641025641025641
"164","P235262","P447996",13,0.171052631578947,0.828947368421053
"491","P253233","P271771",13,0.325,0.675
"509","P253233","P459216",13,0.325,0.675
"547","P253238","P429503",13,0.464285714285714,0.535714285714286
"710","P271320","P273880",13,0.325,0.675
"712","P271320","P332934",13,0.325,0.675
"743","P271771","P253233",13,0.325,0.675
"887","P273712","P347814",13,0.619047619047619,0.380952380952381
"902","P273712","Q000039",13,0.619047619047619,0.380952380952381
"920","P273880","P271320",13,0.325,0.675
"1006","P332934","P271320",13,0.325,0.675
"1023","P332934","P437074",13,0.168831168831169,0.831168831168831
"1139","P347814","P273712",13,0.619047619047619,0.380952380952381
"1197","P370399","P459216",13,0.146067415730337,0.853932584269663
"1303","P429503","P253238",13,0.464285714285714,0.535714285714286
"1443","P437074","P332934",13,0.168831168831169,0.831168831168831
"1466","P447996","P235262",13,0.171052631578947,0.828947368421053
"1517","P459216","P253233",13,0.325,0.675
"1533","P459216","P370399",13,0.146067415730337,0.853932584269663
"1784","Q000039","P273712",13,0.619047619047619,0.380952380952381
"45","P228196","P228196",12,1,0
"257","P250361","Q000039",12,0.857142857142857,0.142857142857143
"327","P250364","P346714",12,0.164383561643836,0.835616438356164
"466","P253228","P459216",12,0.307692307692308,0.692307692307692
"886","P273712","P346714",12,0.571428571428571,0.428571428571429
"898","P273712","P459218",12,0.571428571428571,0.428571428571429
"928","P273880","P332939",12,0.27906976744186,0.720930232558139
"937","P273880","P437074",12,0.155844155844156,0.844155844155844
"1054","P332939","P273880",12,0.27906976744186,0.720930232558139
"1061","P332939","P388265",12,0.27906976744186,0.720930232558139
"1083","P346714","P250364",12,0.164383561643836,0.835616438356164
"1096","P346714","P273712",12,0.571428571428571,0.428571428571429
"1229","P388265","P332939",12,0.27906976744186,0.720930232558139
"1441","P437074","P273880",12,0.155844155844156,0.844155844155844
"1456","P437074","P459217",12,0.155844155844156,0.844155844155844
"1516","P459216","P253228",12,0.307692307692308,0.692307692307692
"1582","P459217","P437074",12,0.155844155844156,0.844155844155844
"1612","P459218","P273712",12,0.571428571428571,0.428571428571429
"1717","P492330","P492330",12,1,0
"1769","Q000039","P250361",12,0.857142857142857,0.142857142857143
"157","P235262","P370399",11,0.144736842105263,0.855263157894737
"215","P247864","X100003",11,0.297297297297297,0.702702702702703
"318","P250364","P271320",11,0.275,0.725
"325","P250364","P332934",11,0.150684931506849,0.849315068493151
"328","P250364","P347814",11,0.150684931506849,0.849315068493151
"353","P250371","P250371",11,1,0
"448","P253228","P271771",11,0.282051282051282,0.717948717948718
"552","P253238","P459216",11,0.392857142857143,0.607142857142857
"581","P253245","P273880",11,0.733333333333333,0.266666666666667
"696","P271320","P250364",11,0.275,0.725
"742","P271771","P253228",11,0.282051282051282,0.717948717948718
"762","P271771","P429503",11,0.127906976744186,0.872093023255814
"802","P271911","P370399",11,0.123595505617978,0.876404494382023
"852","P272243","P447996",11,0.478260869565217,0.521739130434783
"859","P272243","Q000039",11,0.478260869565217,0.521739130434783
"882","P273712","P273880",11,0.523809523809524,0.476190476190476
"917","P273880","P253245",11,0.733333333333333,0.266666666666667
"924","P273880","P273712",11,0.523809523809524,0.476190476190476
"997","P332934","P250364",11,0.150684931506849,0.849315068493151
"1126","P347814","P250364",11,0.150684931506849,0.849315068493151
"1165","P370399","P235262",11,0.144736842105263,0.855263157894737
"1180","P370399","P271911",11,0.123595505617978,0.876404494382023
"1199","P370399","P459218",11,0.141025641025641,0.858974358974359
"1234","P388265","P389511",11,1,0
"1276","P389511","P388265",11,1,0
"1277","P389511","P389511",11,1,0
"1289","P389511","Q000039",11,1,0
"1308","P429503","P271771",11,0.127906976744186,0.872093023255814
"1329","P429503","P459226",11,0.55,0.45
"1482","P447996","P272243",11,0.478260869565217,0.521739130434783
"1501","P447996","P459226",11,0.55,0.45
"1518","P459216","P253238",11,0.392857142857143,0.607142857142857
"1544","P459216","P459226",11,0.55,0.45
"1619","P459218","P370399",11,0.141025641025641,0.858974358974359
"1665","P459226","P429503",11,0.55,0.45
"1669","P459226","P447996",11,0.55,0.45
"1670","P459226","P459216",11,0.55,0.45
"1676","P459226","Q000039",11,0.55,0.45
"1677","P459226","X100003",11,0.55,0.45
"1783","Q000039","P272243",11,0.478260869565217,0.521739130434783
"1793","Q000039","P389511",11,1,0
"1802","Q000039","P459226",11,0.55,0.45
"1811","X100003","P247864",11,0.297297297297297,0.702702702702703
"1845","X100003","P459226",11,0.55,0.45
"85","P228196","Q000039",10,0.833333333333333,0.166666666666667
"89","P229426","P229426",10,1,0
"166","P235262","P459217",10,0.131578947368421,0.868421052631579
"244","P250361","P388265",10,0.714285714285714,0.285714285714286
"601","P253245","Q000039",10,0.666666666666667,0.333333333333333
"628","P253866","P346714",10,0.119047619047619,0.880952380952381
"630","P253866","P370399",10,0.119047619047619,0.880952380952381
"889","P273712","P388265",10,0.476190476190476,0.523809523809524
"988","P332930","Q000039",10,0.416666666666667,0.583333333333333
"1021","P332934","P429504",10,0.4,0.6
"1090","P346714","P253866",10,0.119047619047619,0.880952380952381
"1176","P370399","P253866",10,0.119047619047619,0.880952380952381
"1195","P370399","P437074",10,0.12987012987013,0.87012987012987
"1210","P388265","P250361",10,0.714285714285714,0.285714285714286
"1225","P388265","P273712",10,0.476190476190476,0.523809523809524
"1357","P429504","P332934",10,0.4,0.6
"1447","P437074","P370399",10,0.12987012987013,0.87012987012987
"1505","P447996","X100003",10,0.27027027027027,0.72972972972973
"1552","P459217","P235262",10,0.131578947368421,0.868421052631579
"1765","Q000039","P228196",10,0.833333333333333,0.166666666666667
"1777","Q000039","P253245",10,0.666666666666667,0.333333333333333
"1786","Q000039","P332930",10,0.416666666666667,0.583333333333333
"1841","X100003","P447996",10,0.27027027027027,0.72972972972973
"205","P247864","P432448",9,0.5625,0.4375
"211","P247864","P459226",9,0.45,0.55
"329","P250364","P370399",9,0.123287671232877,0.876712328767123
"452","P253228","P273880",9,0.230769230769231,0.769230769230769
"495","P253233","P273880",9,0.225,0.775
"675","P271301","P389511",9,0.818181818181818,0.181818181818182
"677","P271301","P429504",9,0.36,0.64
"914","P273880","P253228",9,0.230769230769231,0.769230769230769
"915","P273880","P253233",9,0.225,0.775
"1015","P332934","P346714",9,0.0891089108910891,0.910891089108911
"1099","P346714","P332934",9,0.0891089108910891,0.910891089108911
"1169","P370399","P250364",9,0.123287671232877,0.876712328767123
"1263","P389511","P271301",9,0.818181818181818,0.181818181818182
"1284","P389511","P459217",9,0.818181818181818,0.181818181818182
"1349","P429504","P271301",9,0.36,0.64
"1381","P432448","P247864",9,0.5625,0.4375
"1578","P459217","P389511",9,0.818181818181818,0.181818181818182
"1639","P459226","P247864",9,0.45,0.55
"137","P235262","P250364",8,0.10958904109589,0.89041095890411
"189","P247864","P271320",8,0.2,0.8
"265","P250363","P250363",8,1,0
"300","P250363","Q000039",8,1,0
"305","P250364","P235262",8,0.10958904109589,0.89041095890411
"310","P250364","P250371",8,0.727272727272727,0.272727272727273
"312","P250364","P253228",8,0.205128205128205,0.794871794871795
"317","P250364","P271301",8,0.10958904109589,0.89041095890411
"352","P250371","P250364",8,0.727272727272727,0.272727272727273
"438","P253228","P250364",8,0.205128205128205,0.794871794871795
"486","P253233","P253238",8,0.285714285714286,0.714285714285714
"528","P253238","P253233",8,0.285714285714286,0.714285714285714
"621","P253866","P271911",8,0.0952380952380952,0.904761904761905
"653","P271301","P250364",8,0.10958904109589,0.89041095890411
"693","P271320","P247864",8,0.2,0.8
"716","P271320","P370399",8,0.2,0.8
"717","P271320","P388265",8,0.2,0.8
"722","P271320","P437074",8,0.2,0.8
"789","P271911","P253866",8,0.0952380952380952,0.904761904761905
"926","P273880","P332930",8,0.333333333333333,0.666666666666667
"968","P332930","P273880",8,0.333333333333333,0.666666666666667
"1019","P332934","P389511",8,0.727272727272727,0.272727272727273
"1071","P332939","P459226",8,0.4,0.6
"1103","P346714","P370399",8,0.0898876404494382,0.910112359550562
"1106","P346714","P429503",8,0.0792079207920792,0.920792079207921
"1178","P370399","P271320",8,0.2,0.8
"1187","P370399","P346714",8,0.0898876404494382,0.910112359550562
"1221","P388265","P271320",8,0.2,0.8
"1271","P389511","P332934",8,0.727272727272727,0.272727272727273
"1316","P429503","P346714",8,0.0792079207920792,0.920792079207921
"1436","P437074","P271320",8,0.2,0.8
"1659","P459226","P332939",8,0.4,0.6
"1770","Q000039","P250363",8,1,0
"22","P228096","P273880",7,0.411764705882353,0.588235294117647
"128","P229426","Q000039",7,0.7,0.3
"140","P235262","P253228",7,0.179487179487179,0.82051282051282
"154","P235262","P332939",7,0.162790697674419,0.837209302325581
"386","P250371","Q000039",7,0.636363636363636,0.363636363636364
"434","P253228","P235262",7,0.179487179487179,0.82051282051282
"455","P253228","P332939",7,0.179487179487179,0.82051282051282
"468","P253228","P459218",7,0.179487179487179,0.82051282051282
