"","doc1","doc2","num_shared_entries","similarity","distance"
"188","P247864","P271301",69,0.270588235294118,0.729411764705882
"309","P250364","P250364",69,1,0
"650","P271301","P247864",69,0.270588235294118,0.729411764705882
"682","P271301","P459217",68,0.635514018691589,0.364485981308411
"1564","P459217","P271301",68,0.635514018691589,0.364485981308411
"1018","P332934","P388265",66,0.282051282051282,0.717948717948718
"1228","P388265","P332934",66,0.282051282051282,0.717948717948718
"1633","P459218","Q000039",65,0.755813953488372,0.244186046511628
"1801","Q000039","P459218",65,0.755813953488372,0.244186046511628
"1025","P332934","P459216",64,0.566371681415929,0.433628318584071
"1529","P459216","P332934",64,0.566371681415929,0.433628318584071
"1026","P332934","P459217",63,0.588785046728972,0.411214953271028
"1572","P459217","P332934",63,0.588785046728972,0.411214953271028
"800","P271911","P346714",59,0.437037037037037,0.562962962962963
"1094","P346714","P271911",59,0.437037037037037,0.562962962962963
"133","P235262","P235262",58,1,0
"676","P271301","P429503",58,0.597938144329897,0.402061855670103
"803","P271911","P388265",58,0.187702265372168,0.812297734627832
"1223","P388265","P271911",58,0.187702265372168,0.812297734627832
"1306","P429503","P271301",58,0.597938144329897,0.402061855670103
"931","P273880","P370399",56,0.543689320388349,0.456310679611651
"1183","P370399","P273880",56,0.543689320388349,0.456310679611651
"1241","P388265","P459217",56,0.523364485981308,0.476635514018692
"1577","P459217","P388265",56,0.523364485981308,0.476635514018692
"1240","P388265","P459216",55,0.486725663716814,0.513274336283186
"1332","P429503","Q000039",55,0.56701030927835,0.43298969072165
"1534","P459216","P388265",55,0.486725663716814,0.513274336283186
"1794","Q000039","P429503",55,0.56701030927835,0.43298969072165
"1499","P447996","P459217",54,0.504672897196262,0.495327102803738
"1542","P459216","P459217",54,0.504672897196262,0.495327102803738
"1583","P459217","P447996",54,0.504672897196262,0.495327102803738
"1584","P459217","P459216",54,0.504672897196262,0.495327102803738
"191","P247864","P271911",51,0.2,0.8
"755","P271771","P332934",51,0.495145631067961,0.504854368932039
"773","P271771","Q000039",51,0.495145631067961,0.504854368932039
"779","P271911","P247864",51,0.2,0.8
"1007","P332934","P271771",51,0.495145631067961,0.504854368932039
"1781","Q000039","P271771",51,0.495145631067961,0.504854368932039
"929","P273880","P346714",50,0.37037037037037,0.62962962962963
"1024","P332934","P447996",50,0.367647058823529,0.632352941176471
"1097","P346714","P273880",50,0.37037037037037,0.62962962962963
"1486","P447996","P332934",50,0.367647058823529,0.632352941176471
"196","P247864","P332934",49,0.209401709401709,0.790598290598291
"644","P253866","Q000039",49,0.690140845070423,0.309859154929577
"812","P271911","P459218",49,0.569767441860465,0.430232558139535
"994","P332934","P247864",49,0.209401709401709,0.790598290598291
"1610","P459218","P271911",49,0.569767441860465,0.430232558139535
"1778","Q000039","P253866",49,0.690140845070423,0.309859154929577
"1239","P388265","P447996",48,0.352941176470588,0.647058823529412
"1491","P447996","P388265",48,0.352941176470588,0.647058823529412
"1190","P370399","P388265",46,0.446601941747573,0.553398058252427
"1232","P388265","P370399",46,0.446601941747573,0.553398058252427
"209","P247864","P459217",45,0.420560747663551,0.579439252336449
"941","P273880","P459218",45,0.523255813953488,0.476744186046512
"1104","P346714","P388265",45,0.333333333333333,0.666666666666667
"1230","P388265","P346714",45,0.333333333333333,0.666666666666667
"1553","P459217","P247864",45,0.420560747663551,0.579439252336449
"1613","P459218","P273880",45,0.523255813953488,0.476744186046512
"441","P253228","P253228",44,1,0
"343","P250364","Q000039",43,0.623188405797101,0.376811594202899
"927","P273880","P332934",43,0.183760683760684,0.816239316239316
"1011","P332934","P273880",43,0.183760683760684,0.816239316239316
"1461","P437074","Q000039",43,0.614285714285714,0.385714285714286
"1771","Q000039","P250364",43,0.623188405797101,0.376811594202899
"1797","Q000039","P437074",43,0.614285714285714,0.385714285714286
"1147","P347814","P388265",41,0.310606060606061,0.689393939393939
"1231","P388265","P347814",41,0.310606060606061,0.689393939393939
"673","P271301","P370399",40,0.388349514563107,0.611650485436893
"1177","P370399","P271301",40,0.388349514563107,0.611650485436893
"171","P235262","Q000039",39,0.672413793103448,0.327586206896552
"472","P253228","Q000039",39,0.886363636363636,0.113636363636364
"485","P253233","P253233",39,1,0
"679","P271301","P437074",39,0.557142857142857,0.442857142857143
"938","P273880","P447996",39,0.286764705882353,0.713235294117647
"1435","P437074","P271301",39,0.557142857142857,0.442857142857143
"1484","P447996","P273880",39,0.286764705882353,0.713235294117647
"1767","Q000039","P235262",39,0.672413793103448,0.327586206896552
"1774","Q000039","P253228",39,0.886363636363636,0.113636363636364
"208","P247864","P459216",38,0.336283185840708,0.663716814159292
"1510","P459216","P247864",38,0.336283185840708,0.663716814159292
"760","P271771","P388265",36,0.349514563106796,0.650485436893204
"939","P273880","P459216",36,0.31858407079646,0.68141592920354
"1102","P346714","P347814",36,0.272727272727273,0.727272727272727
"1144","P347814","P346714",36,0.272727272727273,0.727272727272727
"1222","P388265","P271771",36,0.349514563106796,0.650485436893204
"1527","P459216","P273880",36,0.31858407079646,0.68141592920354
"198","P247864","P346714",35,0.259259259259259,0.740740740740741
"207","P247864","P447996",35,0.257352941176471,0.742647058823529
"497","P253233","P332934",35,0.897435897435897,0.102564102564103
"515","P253233","Q000039",35,0.897435897435897,0.102564102564103
"1001","P332934","P253233",35,0.897435897435897,0.102564102564103
"1080","P346714","P247864",35,0.259259259259259,0.740740740740741
"1467","P447996","P247864",35,0.257352941176471,0.742647058823529
"1775","Q000039","P253233",35,0.897435897435897,0.102564102564103
"705","P271320","P271320",34,1,0
"768","P271771","P459217",34,0.330097087378641,0.669902912621359
"1498","P447996","P459216",34,0.300884955752212,0.699115044247788
"1540","P459216","P447996",34,0.300884955752212,0.699115044247788
"1566","P459217","P271771",34,0.330097087378641,0.669902912621359
"145","P235262","P271301",33,0.568965517241379,0.431034482758621
"165","P235262","P459216",33,0.568965517241379,0.431034482758621
"459","P253228","P388265",33,0.75,0.25
"649","P271301","P235262",33,0.568965517241379,0.431034482758621
"1215","P388265","P253228",33,0.75,0.25
"1235","P388265","P429503",33,0.34020618556701,0.65979381443299
"1319","P429503","P388265",33,0.34020618556701,0.65979381443299
"1326","P429503","P459216",33,0.34020618556701,0.65979381443299
"1509","P459216","P235262",33,0.568965517241379,0.431034482758621
"1536","P459216","P429503",33,0.34020618556701,0.65979381443299
"502","P253233","P388265",32,0.82051282051282,0.17948717948718
"1057","P332939","P332939",32,1,0
"1216","P388265","P253233",32,0.82051282051282,0.17948717948718
"199","P247864","P347814",31,0.234848484848485,0.765151515151515
"200","P247864","P370399",31,0.300970873786408,0.699029126213592
"529","P253238","P253238",31,1,0
"618","P253866","P271301",31,0.436619718309859,0.563380281690141
"624","P253866","P273880",31,0.436619718309859,0.563380281690141
"660","P271301","P253866",31,0.436619718309859,0.563380281690141
"918","P273880","P253866",31,0.436619718309859,0.563380281690141
"1113","P346714","P459218",31,0.36046511627907,0.63953488372093
"1123","P347814","P247864",31,0.234848484848485,0.765151515151515
"1156","P347814","P459218",31,0.36046511627907,0.63953488372093
"1166","P370399","P247864",31,0.300970873786408,0.699029126213592
"1617","P459218","P346714",31,0.36046511627907,0.63953488372093
"1618","P459218","P347814",31,0.36046511627907,0.63953488372093
"1849","X100003","X100003",31,1,0
"489","P253233","P271301",30,0.769230769230769,0.230769230769231
"558","P253238","Q000039",30,0.967741935483871,0.032258064516129
"657","P271301","P253233",30,0.769230769230769,0.230769230769231
"1776","Q000039","P253238",30,0.967741935483871,0.032258064516129
"210","P247864","P459218",29,0.337209302325581,0.662790697674419
"510","P253233","P459217",29,0.743589743589744,0.256410256410256
"1032","P332934","X100003",29,0.935483870967742,0.0645161290322581
"1560","P459217","P253233",29,0.743589743589744,0.256410256410256
"1596","P459218","P247864",29,0.337209302325581,0.662790697674419
"1830","X100003","P332934",29,0.935483870967742,0.0645161290322581
"446","P253228","P271301",28,0.636363636363636,0.363636363636364
"454","P253228","P332934",28,0.636363636363636,0.363636363636364
"656","P271301","P253228",28,0.636363636363636,0.363636363636364
"1000","P332934","P253228",28,0.636363636363636,0.363636363636364
"442","P253228","P253233",27,0.692307692307692,0.307692307692308
"484","P253233","P253228",27,0.692307692307692,0.307692307692308
"190","P247864","P271771",26,0.252427184466019,0.747572815533981
"736","P271771","P247864",26,0.252427184466019,0.747572815533981
"151","P235262","P273880",25,0.431034482758621,0.568965517241379
"467","P253228","P459217",25,0.568181818181818,0.431818181818182
"907","P273880","P235262",25,0.431034482758621,0.568965517241379
"940","P273880","P459217",25,0.233644859813084,0.766355140186916
"1074","P332939","Q000039",25,0.78125,0.21875
"1325","P429503","P447996",25,0.257731958762887,0.742268041237113
"1333","P429503","X100003",25,0.806451612903226,0.193548387096774
"1493","P447996","P429503",25,0.257731958762887,0.742268041237113
"1559","P459217","P253228",25,0.568181818181818,0.431818181818182
"1570","P459217","P273880",25,0.233644859813084,0.766355140186916
"1788","Q000039","P332939",25,0.78125,0.21875
"1837","X100003","P429503",25,0.806451612903226,0.193548387096774
"183","P247864","P253228",24,0.545454545454545,0.454545454545455
"323","P250364","P273880",24,0.347826086956522,0.652173913043478
"435","P253228","P247864",24,0.545454545454545,0.454545454545455
"911","P273880","P250364",24,0.347826086956522,0.652173913043478
"934","P273880","P429503",24,0.247422680412371,0.752577319587629
"1312","P429503","P273880",24,0.247422680412371,0.752577319587629
"1327","P429503","P459217",24,0.247422680412371,0.752577319587629
"1579","P459217","P429503",24,0.247422680412371,0.752577319587629
"203","P247864","P429503",23,0.237113402061856,0.762886597938144
"508","P253233","P447996",23,0.58974358974359,0.41025641025641
"1014","P332934","P332939",23,0.71875,0.28125
"1056","P332939","P332934",23,0.71875,0.28125
"1295","P429503","P247864",23,0.237113402061856,0.762886597938144
"1474","P447996","P253233",23,0.58974358974359,0.41025641025641
"158","P235262","P388265",22,0.379310344827586,0.620689655172414
"631","P253866","P388265",22,0.309859154929577,0.690140845070423
"688","P271301","X100003",22,0.709677419354839,0.290322580645161
"753","P271771","P273880",22,0.213592233009709,0.786407766990291
"881","P273712","P273712",22,1,0
"921","P273880","P271771",22,0.213592233009709,0.786407766990291
"1208","P388265","P235262",22,0.379310344827586,0.620689655172414
"1219","P388265","P253866",22,0.309859154929577,0.690140845070423
"1242","P388265","P459218",22,0.255813953488372,0.744186046511628
"1620","P459218","P388265",22,0.255813953488372,0.744186046511628
"1822","X100003","P271301",22,0.709677419354839,0.290322580645161
"134","P235262","P247864",21,0.362068965517241,0.637931034482759
"153","P235262","P332934",21,0.362068965517241,0.637931034482759
"176","P247864","P235262",21,0.362068965517241,0.637931034482759
"320","P250364","P271911",21,0.304347826086957,0.695652173913043
"465","P253228","P447996",21,0.477272727272727,0.522727272727273
"509","P253233","P459216",21,0.538461538461538,0.461538461538462
"532","P253238","P271301",21,0.67741935483871,0.32258064516129
"545","P253238","P388265",21,0.67741935483871,0.32258064516129
"658","P271301","P253238",21,0.67741935483871,0.32258064516129
"767","P271771","P459216",21,0.203883495145631,0.796116504854369
"782","P271911","P250364",21,0.304347826086957,0.695652173913043
"969","P332930","P332930",21,1,0
"993","P332934","P235262",21,0.362068965517241,0.637931034482759
"1217","P388265","P253238",21,0.67741935483871,0.32258064516129
"1473","P447996","P253228",21,0.477272727272727,0.522727272727273
"1517","P459216","P253233",21,0.538461538461538,0.461538461538462
"1523","P459216","P271771",21,0.203883495145631,0.796116504854369
"466","P253228","P459216",20,0.454545454545455,0.545454545454545
"636","P253866","P437074",20,0.285714285714286,0.714285714285714
"837","P272243","P272243",20,1,0
"937","P273880","P437074",20,0.285714285714286,0.714285714285714
"1063","P332939","P429503",20,0.625,0.375
"1197","P370399","P459216",20,0.194174757281553,0.805825242718447
"1315","P429503","P332939",20,0.625,0.375
"1434","P437074","P253866",20,0.285714285714286,0.714285714285714
"1441","P437074","P273880",20,0.285714285714286,0.714285714285714
"1516","P459216","P253228",20,0.454545454545455,0.545454545454545
"1533","P459216","P370399",20,0.194174757281553,0.805825242718447
"184","P247864","P253233",19,0.487179487179487,0.512820512820513
"478","P253233","P247864",19,0.487179487179487,0.512820512820513
"553","P253238","P459217",19,0.612903225806452,0.387096774193548
"730","P271320","Q000039",19,0.558823529411765,0.441176470588235
"1561","P459217","P253238",19,0.612903225806452,0.387096774193548
"1673","P459226","P459226",19,1,0
"1780","Q000039","P271320",19,0.558823529411765,0.441176470588235
"504","P253233","P429503",18,0.461538461538462,0.538461538461538
"540","P253238","P332934",18,0.580645161290323,0.419354838709677
"670","P271301","P332939",18,0.5625,0.4375
"766","P271771","P447996",18,0.174757281553398,0.825242718446602
"1002","P332934","P253238",18,0.580645161290323,0.419354838709677
"1048","P332939","P271301",18,0.5625,0.4375
"1302","P429503","P253233",18,0.461538461538462,0.538461538461538
"1480","P447996","P271771",18,0.174757281553398,0.825242718446602
"461","P253228","P429503",17,0.386363636363636,0.613636363636364
"551","P253238","P447996",17,0.548387096774194,0.451612903225806
"802","P271911","P370399",17,0.16504854368932,0.83495145631068
"1028","P332934","P459226",17,0.894736842105263,0.105263157894737
"1068","P332939","P459216",17,0.53125,0.46875
"1075","P332939","X100003",17,0.548387096774194,0.451612903225806
"1180","P370399","P271911",17,0.16504854368932,0.83495145631068
"1301","P429503","P253228",17,0.386363636363636,0.613636363636364
"1475","P447996","P253238",17,0.548387096774194,0.451612903225806
"1530","P459216","P332939",17,0.53125,0.46875
"1548","P459216","X100003",17,0.548387096774194,0.451612903225806
"1658","P459226","P332934",17,0.894736842105263,0.105263157894737
"1717","P492330","P492330",17,1,0
"1831","X100003","P332939",17,0.548387096774194,0.451612903225806
"1842","X100003","P459216",17,0.548387096774194,0.451612903225806
"187","P247864","P253866",16,0.225352112676056,0.774647887323944
"206","P247864","P437074",16,0.228571428571429,0.771428571428571
"221","P250361","P250361",16,1,0
"452","P253228","P273880",16,0.363636363636364,0.636363636363636
"491","P253233","P271771",16,0.41025641025641,0.58974358974359
"607","P253866","P247864",16,0.225352112676056,0.774647887323944
"684","P271301","P459226",16,0.842105263157895,0.157894736842105
"743","P271771","P253233",16,0.41025641025641,0.58974358974359
"914","P273880","P253228",16,0.363636363636364,0.636363636363636
"1023","P332934","P437074",16,0.228571428571429,0.771428571428571
"1424","P437074","P247864",16,0.228571428571429,0.771428571428571
"1443","P437074","P332934",16,0.228571428571429,0.771428571428571
"1650","P459226","P271301",16,0.842105263157895,0.157894736842105
"1806","Q000039","X100003",16,0.516129032258065,0.483870967741935
"1848","X100003","Q000039",16,0.516129032258065,0.483870967741935
"185","P247864","P253238",15,0.483870967741935,0.516129032258065
"448","P253228","P271771",15,0.340909090909091,0.659090909090909
"521","P253238","P247864",15,0.483870967741935,0.516129032258065
"662","P271301","P271320",15,0.441176470588235,0.558823529411765
"704","P271320","P271301",15,0.441176470588235,0.558823529411765
"742","P271771","P253228",15,0.340909090909091,0.659090909090909
"1365","P429504","P429504",15,1,0
"160","P235262","P429503",14,0.241379310344828,0.758620689655172
"164","P235262","P447996",14,0.241379310344828,0.758620689655172
"166","P235262","P459217",14,0.241379310344828,0.758620689655172
"547","P253238","P429503",14,0.451612903225806,0.548387096774194
"573","P253245","P253245",14,1,0
"665","P271301","P272243",14,0.7,0.3
"833","P272243","P271301",14,0.7,0.3
"1238","P388265","P437074",14,0.2,0.8
"1294","P429503","P235262",14,0.241379310344828,0.758620689655172
"1303","P429503","P253238",14,0.451612903225806,0.548387096774194
"1448","P437074","P388265",14,0.2,0.8
"1466","P447996","P235262",14,0.241379310344828,0.758620689655172
"1544","P459216","P459226",14,0.736842105263158,0.263157894736842
"1552","P459217","P235262",14,0.241379310344828,0.758620689655172
"1670","P459226","P459216",14,0.736842105263158,0.263157894736842
"157","P235262","P370399",13,0.224137931034483,0.775862068965517
"197","P247864","P332939",13,0.40625,0.59375
"322","P250364","P273712",13,0.590909090909091,0.409090909090909
"328","P250364","P347814",13,0.188405797101449,0.811594202898551
"330","P250364","P388265",13,0.188405797101449,0.811594202898551
"486","P253233","P253238",13,0.419354838709677,0.580645161290323
"528","P253238","P253233",13,0.419354838709677,0.580645161290323
"534","P253238","P271771",13,0.419354838709677,0.580645161290323
"678","P271301","P432448",13,1,0
"710","P271320","P273880",13,0.382352941176471,0.617647058823529
"744","P271771","P253238",13,0.419354838709677,0.580645161290323
"795","P271911","P273712",13,0.590909090909091,0.409090909090909
"868","P273712","P250364",13,0.590909090909091,0.409090909090909
"879","P273712","P271911",13,0.590909090909091,0.409090909090909
"887","P273712","P347814",13,0.590909090909091,0.409090909090909
"902","P273712","Q000039",13,0.590909090909091,0.409090909090909
"920","P273880","P271320",13,0.382352941176471,0.617647058823529
"928","P273880","P332939",13,0.40625,0.59375
"1022","P332934","P432448",13,1,0
"1037","P332939","P247864",13,0.40625,0.59375
"1054","P332939","P273880",13,0.40625,0.59375
"1103","P346714","P370399",13,0.12621359223301,0.87378640776699
"1126","P347814","P250364",13,0.188405797101449,0.811594202898551
"1139","P347814","P273712",13,0.590909090909091,0.409090909090909
"1165","P370399","P235262",13,0.224137931034483,0.775862068965517
"1187","P370399","P346714",13,0.12621359223301,0.87378640776699
"1199","P370399","P459218",13,0.151162790697674,0.848837209302326
"1212","P388265","P250364",13,0.188405797101449,0.811594202898551
"1323","P429503","P432448",13,1,0
"1392","P432448","P271301",13,1,0
"1400","P432448","P332934",13,1,0
"1407","P432448","P429503",13,1,0
"1409","P432448","P432448",13,1,0
"1412","P432448","P459216",13,1,0
"1418","P432448","Q000039",13,1,0
"1419","P432448","X100003",13,1,0
"1538","P459216","P432448",13,1,0
"1619","P459218","P370399",13,0.151162790697674,0.848837209302326
"1676","P459226","Q000039",13,0.684210526315789,0.315789473684211
"1784","Q000039","P273712",13,0.590909090909091,0.409090909090909
"1796","Q000039","P432448",13,1,0
"1802","Q000039","P459226",13,0.684210526315789,0.315789473684211
"1839","X100003","P432448",13,1,0
"234","P250361","P271911",12,0.75,0.25
"327","P250364","P346714",12,0.173913043478261,0.826086956521739
"443","P253228","P253238",12,0.387096774193548,0.612903225806452
"527","P253238","P253228",12,0.387096774193548,0.612903225806452
"780","P271911","P250361",12,0.75,0.25
"886","P273712","P346714",12,0.545454545454545,0.454545454545455
"898","P273712","P459218",12,0.545454545454545,0.454545454545455
"1061","P332939","P388265",12,0.375,0.625
"1065","P332939","P432448",12,0.923076923076923,0.0769230769230769
"1083","P346714","P250364",12,0.173913043478261,0.826086956521739
"1096","P346714","P273712",12,0.545454545454545,0.454545454545455
"1146","P347814","P370399",12,0.116504854368932,0.883495145631068
"1188","P370399","P347814",12,0.116504854368932,0.883495145631068
"1229","P388265","P332939",12,0.375,0.625
"1277","P389511","P389511",12,1,0
"1329","P429503","P459226",12,0.631578947368421,0.368421052631579
"1401","P432448","P332939",12,0.923076923076923,0.0769230769230769
"1612","P459218","P273712",12,0.545454545454545,0.454545454545455
"1665","P459226","P429503",12,0.631578947368421,0.368421052631579
"1","P228096","P228096",11,1,0
"45","P228196","P228196",11,1,0
"180","P247864","P250364",11,0.159420289855072,0.840579710144927
"306","P250364","P247864",11,0.159420289855072,0.840579710144927
"495","P253233","P273880",11,0.282051282051282,0.717948717948718
"581","P253245","P273880",11,0.785714285714286,0.214285714285714
"630","P253866","P370399",11,0.154929577464789,0.845070422535211
"668","P271301","P332930",11,0.523809523809524,0.476190476190476
"712","P271320","P332934",11,0.323529411764706,0.676470588235294
"915","P273880","P253233",11,0.282051282051282,0.717948717948718
"917","P273880","P253245",11,0.785714285714286,0.214285714285714
"962","P332930","P271301",11,0.523809523809524,0.476190476190476
"1006","P332934","P271320",11,0.323529411764706,0.676470588235294
"1176","P370399","P253866",11,0.154929577464789,0.845070422535211
"1456","P437074","P459217",11,0.157142857142857,0.842857142857143
"1582","P459217","P437074",11,0.157142857142857,0.842857142857143
"1677","P459226","X100003",11,0.578947368421053,0.421052631578947
"1845","X100003","P459226",11,0.578947368421053,0.421052631578947
"140","P235262","P253228",10,0.227272727272727,0.772727272727273
"211","P247864","P459226",10,0.526315789473684,0.473684210526316
"265","P250363","P250363",10,1,0
"300","P250363","Q000039",10,1,0
"339","P250364","P459218",10,0.144927536231884,0.855072463768116
"434","P253228","P235262",10,0.227272727272727,0.772727272727273
"552","P253238","P459216",10,0.32258064516129,0.67741935483871
"762","P271771","P429503",10,0.103092783505155,0.896907216494845
"882","P273712","P273880",10,0.454545454545455,0.545454545454545
"924","P273880","P273712",10,0.454545454545455,0.545454545454545
"1017","P332934","P370399",10,0.0970873786407767,0.902912621359223
"1185","P370399","P332934",10,0.0970873786407767,0.902912621359223
"1308","P429503","P271771",10,0.103092783505155,0.896907216494845
"1501","P447996","P459226",10,0.526315789473684,0.473684210526316
"1518","P459216","P253238",10,0.32258064516129,0.67741935483871
"1599","P459218","P250364",10,0.144927536231884,0.855072463768116
"1639","P459226","P247864",10,0.526315789473684,0.473684210526316
"1669","P459226","P447996",10,0.526315789473684,0.473684210526316
"1770","Q000039","P250363",10,1,0
"141","P235262","P253233",9,0.230769230769231,0.769230769230769
"178","P247864","P250361",9,0.5625,0.4375
"220","P250361","P247864",9,0.5625,0.4375
"257","P250361","Q000039",9,0.5625,0.4375
"310","P250364","P250371",9,1,0
"318","P250364","P271320",9,0.264705882352941,0.735294117647059
"325","P250364","P332934",9,0.130434782608696,0.869565217391304
"352","P250371","P250364",9,1,0
"353","P250371","P250371",9,1,0
"473","P253228","X100003",9,0.290322580645161,0.709677419354839
"477","P253233","P235262",9,0.230769230769231,0.769230769230769
"516","P253233","X100003",9,0.290322580645161,0.709677419354839
"677","P271301","P429504",9,0.6,0.4
"696","P271320","P250364",9,0.264705882352941,0.735294117647059
"717","P271320","P388265",9,0.264705882352941,0.735294117647059
"997","P332934","P250364",9,0.130434782608696,0.869565217391304
"1015","P332934","P346714",9,0.0666666666666667,0.933333333333333
"1021","P332934","P429504",9,0.6,0.4
"1099","P346714","P332934",9,0.0666666666666667,0.933333333333333
"1195","P370399","P437074",9,0.128571428571429,0.871428571428571
"1198","P370399","P459217",9,0.087378640776699,0.912621359223301
"1221","P388265","P271320",9,0.264705882352941,0.735294117647059
"1234","P388265","P389511",9,0.75,0.25
"1276","P389511","P388265",9,0.75,0.25
"1289","P389511","Q000039",9,0.75,0.25
"1349","P429504","P271301",9,0.6,0.4
"1357","P429504","P332934",9,0.6,0.4
"1447","P437074","P370399",9,0.128571428571429,0.871428571428571
"1505","P447996","X100003",9,0.290322580645161,0.709677419354839
"1576","P459217","P370399",9,0.087378640776699,0.912621359223301
"1769","Q000039","P250361",9,0.5625,0.4375
"1793","Q000039","P389511",9,0.75,0.25
"1817","X100003","P253228",9,0.290322580645161,0.709677419354839
"1818","X100003","P253233",9,0.290322580645161,0.709677419354839
"1841","X100003","P447996",9,0.290322580645161,0.709677419354839
"85","P228196","Q000039",8,0.727272727272727,0.272727272727273
"89","P229426","P229426",8,1,0
"154","P235262","P332939",8,0.25,0.75
"189","P247864","P271320",8,0.235294117647059,0.764705882352941
"455","P253228","P332939",8,0.25,0.75
"498","P253233","P332939",8,0.25,0.75
"621","P253866","P271911",8,0.112676056338028,0.887323943661972
"693","P271320","P247864",8,0.235294117647059,0.764705882352941
"716","P271320","P370399",8,0.235294117647059,0.764705882352941
"722","P271320","P437074",8,0.235294117647059,0.764705882352941
"759","P271771","P370399",8,0.0776699029126214,0.922330097087379
"789","P271911","P253866",8,0.112676056338028,0.887323943661972
"1036","P332939","P235262",8,0.25,0.75
"1043","P332939","P253228",8,0.25,0.75
"1044","P332939","P253233",8,0.25,0.75
"1071","P332939","P459226",8,0.421052631578947,0.578947368421053
"1106","P346714","P429503",8,0.0824742268041237,0.917525773195876
"1178","P370399","P271320",8,0.235294117647059,0.764705882352941
"1179","P370399","P271771",8,0.0776699029126214,0.922330097087379
"1247","P388265","X100003",8,0.258064516129032,0.741935483870968
"1284","P389511","P459217",8,0.666666666666667,0.333333333333333
"1316","P429503","P346714",8,0.0824742268041237,0.917525773195876
"1436","P437074","P271320",8,0.235294117647059,0.764705882352941
"1578","P459217","P389511",8,0.666666666666667,0.333333333333333
