"","doc1","doc2","num_shared_entries","similarity","distance"
"161","P235262","Q000039",52,0.712328767123288,0.287671232876712
"584","P271771","P332934",52,0.530612244897959,0.469387755102041
"805","P388265","P459216",51,0.435897435897436,0.564102564102564
"685","P273880","P447996",50,0.324675324675325,0.675324675324675
"806","P388265","P459217",50,0.485436893203884,0.514563106796116
"804","P388265","P447996",48,0.311688311688312,0.688311688311688
"678","P273880","P370399",47,0.474747474747475,0.525252525252525
"622","P271911","P459218",46,0.567901234567901,0.432098765432099
"866","P437074","Q000039",46,0.638888888888889,0.361111111111111
"766","P346714","Q000039",45,0.394736842105263,0.605263157894737
"181","P247864","P332934",43,0.172,0.828
"193","P247864","P459216",43,0.367521367521368,0.632478632478632
"674","P273880","P332934",43,0.1699604743083,0.8300395256917
"613","P271911","P388265",42,0.138157894736842,0.861842105263158
"543","P271301","P437074",41,0.569444444444444,0.430555555555556
"307","P250364","Q000039",40,0.555555555555556,0.444444444444444
"688","P273880","P459218",40,0.493827160493827,0.506172839506173
"868","P447996","P459216",40,0.341880341880342,0.658119658119658
"437","P253233","Q000039",38,0.95,0.05
"784","P370399","P388265",38,0.383838383838384,0.616161616161616
"135","P235262","P271301",37,0.506849315068493,0.493150684931507
"504","P253866","P273880",37,0.468354430379747,0.531645569620253
"597","P271771","P459217",37,0.377551020408163,0.622448979591837
"155","P235262","P459216",36,0.493150684931507,0.506849315068493
"610","P271911","P346714",36,0.315789473684211,0.684210526315789
"176","P247864","P271911",35,0.14,0.86
"194","P247864","P459217",35,0.339805825242718,0.660194174757281
"406","P253228","Q000039",35,0.921052631578947,0.0789473684210527
"424","P253233","P388265",35,0.875,0.125
"537","P271301","P370399",35,0.353535353535354,0.646464646464646
"188","P247864","P429503",34,0.298245614035088,0.701754385964912
"589","P271771","P388265",34,0.346938775510204,0.653061224489796
"676","P273880","P346714",34,0.298245614035088,0.701754385964912
"192","P247864","P447996",33,0.214285714285714,0.785714285714286
"376","P253228","P253233",33,0.868421052631579,0.131578947368421
"419","P253233","P332934",33,0.825,0.175
"498","P253866","P271301",33,0.417721518987342,0.582278481012658
"686","P273880","P459216",33,0.282051282051282,0.717948717948718
"687","P273880","P459217",33,0.320388349514563,0.679611650485437
"800","P388265","P429503",33,0.289473684210526,0.710526315789474
"830","P429503","P459216",33,0.289473684210526,0.710526315789474
"769","P347814","P388265",31,0.258333333333333,0.741666666666667
"141","P235262","P273880",30,0.410958904109589,0.589041095890411
"411","P253233","P271301",30,0.75,0.25
"432","P253233","P459217",30,0.75,0.25
"284","P250364","P271911",29,0.402777777777778,0.597222222222222
"681","P273880","P429503",29,0.254385964912281,0.745614035087719
"393","P253228","P388265",28,0.736842105263158,0.263157894736842
"401","P253228","P459217",28,0.736842105263158,0.263157894736842
"732","P332934","X100003",28,0.933333333333333,0.0666666666666667
"753","P346714","P388265",28,0.245614035087719,0.754385964912281
"778","P347814","P459218",28,0.345679012345679,0.654320987654321
"183","P247864","P346714",27,0.236842105263158,0.763157894736842
"184","P247864","P347814",27,0.225,0.775
"380","P253228","P271301",27,0.710526315789474,0.289473684210526
"388","P253228","P332934",27,0.710526315789474,0.289473684210526
"738","P332939","P429503",27,0.771428571428571,0.228571428571429
"749","P332939","Q000039",27,0.771428571428571,0.228571428571429
"552","P271301","X100003",26,0.866666666666667,0.133333333333333
"175","P247864","P271771",25,0.255102040816327,0.744897959183674
"467","P253238","Q000039",25,0.757575757575758,0.242424242424242
"829","P429503","P447996",25,0.219298245614035,0.780701754385965
"124","P235262","P247864",24,0.328767123287671,0.671232876712329
"511","P253866","P388265",24,0.30379746835443,0.69620253164557
"837","P429503","X100003",24,0.8,0.2
"168","P247864","P253228",23,0.605263157894737,0.394736842105263
"534","P271301","P332939",23,0.657142857142857,0.342857142857143
"577","P271320","Q000039",23,0.621621621621622,0.378378378378378
"595","P271771","P447996",23,0.23469387755102,0.76530612244898
"714","P332934","P332939",23,0.657142857142857,0.342857142857143
"169","P247864","P253233",22,0.55,0.45
"185","P247864","P370399",22,0.222222222222222,0.777777777777778
"195","P247864","P459218",22,0.271604938271605,0.728395061728395
"430","P253233","P447996",22,0.55,0.45
"431","P253233","P459216",22,0.55,0.45
"807","P388265","P459218",22,0.271604938271605,0.728395061728395
"148","P235262","P388265",21,0.287671232876712,0.712328767123288
"399","P253228","P447996",21,0.552631578947368,0.447368421052632
"526","P271301","P271320",21,0.567567567567568,0.432432432432432
"529","P271301","P272243",21,1.16666666666667,-0.166666666666667
"400","P253228","P459216",20,0.526315789473684,0.473684210526316
"791","P370399","P459216",20,0.202020202020202,0.797979797979798
"182","P247864","P332939",19,0.542857142857143,0.457142857142857
"426","P253233","P429503",19,0.475,0.525
"454","P253238","P388265",19,0.575757575757576,0.424242424242424
"460","P253238","P447996",19,0.575757575757576,0.424242424242424
"582","P271771","P273880",19,0.193877551020408,0.806122448979592
"743","P332939","P459216",19,0.542857142857143,0.457142857142857
"831","P429503","P459217",19,0.184466019417476,0.815533980582524
"147","P235262","P370399",18,0.246575342465753,0.753424657534247
"272","P250363","Q000039",18,1.5,-0.5
"395","P253228","P429503",18,0.473684210526316,0.526315789473684
"751","P346714","P347814",18,0.157894736842105,0.842105263157895
"762","P346714","P459218",18,0.222222222222222,0.777777777777778
"143","P235262","P332934",17,0.232876712328767,0.767123287671233
"150","P235262","P429503",17,0.232876712328767,0.767123287671233
"462","P253238","P459217",17,0.515151515151515,0.484848484848485
"596","P271771","P459216",17,0.173469387755102,0.826530612244898
"684","P273880","P437074",17,0.236111111111111,0.763888888888889
"736","P332939","P388265",17,0.485714285714286,0.514285714285714
"793","P370399","P459218",17,0.209876543209877,0.790123456790123
"882","P459216","X100003",17,0.566666666666667,0.433333333333333
"903","Q000039","X100003",17,0.566666666666667,0.433333333333333
"287","P250364","P273880",16,0.222222222222222,0.777777777777778
"516","P253866","P437074",16,0.222222222222222,0.777777777777778
"557","P271320","P273880",16,0.432432432432432,0.567567567567568
"642","P272243","P447996",16,0.888888888888889,0.111111111111111
"728","P332934","P459226",16,0.888888888888889,0.111111111111111
"861","P437074","P459217",16,0.222222222222222,0.777777777777778
"170","P247864","P253238",15,0.454545454545455,0.545454545454545
"441","P253238","P271301",15,0.454545454545455,0.545454545454545
"542","P271301","P432448",15,1.07142857142857,-0.0714285714285714
"548","P271301","P459226",15,0.833333333333333,0.166666666666667
"722","P332934","P432448",15,1.07142857142857,-0.0714285714285714
"750","P332939","X100003",15,0.5,0.5
"827","P429503","P432448",15,1.07142857142857,-0.0714285714285714
"858","P432448","X100003",15,1.07142857142857,-0.0714285714285714
"172","P247864","P253866",14,0.177215189873418,0.822784810126582
"413","P253233","P271771",14,0.35,0.65
"532","P271301","P332930",14,0.583333333333333,0.416666666666667
"649","P272243","Q000039",14,0.777777777777778,0.222222222222222
"740","P332939","P432448",14,1,0
"851","P432448","P459216",14,1,0
"857","P432448","Q000039",14,1,0
"154","P235262","P447996",13,0.178082191780822,0.821917808219178
"294","P250364","P388265",13,0.180555555555556,0.819444444444444
"449","P253238","P332934",13,0.393939393939394,0.606060606060606
"510","P253866","P370399",13,0.164556962025316,0.835443037974684
"541","P271301","P429504",13,0.541666666666667,0.458333333333333
"803","P388265","P437074",13,0.180555555555556,0.819444444444444
"833","P429503","P459226",13,0.722222222222222,0.277777777777778
"878","P459216","P459226",13,0.722222222222222,0.277777777777778
"896","P459226","Q000039",13,0.722222222222222,0.277777777777778
"382","P253228","P271771",12,0.315789473684211,0.684210526315789
"501","P253866","P271911",12,0.151898734177215,0.848101265822785
"569","P271320","P437074",12,0.324324324324324,0.675675675675676
"675","P273880","P332939",12,0.342857142857143,0.657142857142857
"897","P459226","X100003",12,0.666666666666667,0.333333333333333
"156","P235262","P459217",11,0.150684931506849,0.849315068493151
"196","P247864","P459226",11,0.611111111111111,0.388888888888889
"200","P247864","X100003",11,0.366666666666667,0.633333333333333
"252","P250363","P273880",11,0.916666666666667,0.0833333333333334
"303","P250364","P459218",11,0.152777777777778,0.847222222222222
"456","P253238","P429503",11,0.333333333333333,0.666666666666667
"612","P271911","P370399",11,0.111111111111111,0.888888888888889
"721","P332934","P429504",11,0.458333333333333,0.541666666666667
"752","P346714","P370399",11,0.111111111111111,0.888888888888889
"812","P388265","X100003",11,0.366666666666667,0.633333333333333
"96","P229426","P271301",10,0.714285714285714,0.285714285714286
"291","P250364","P346714",10,0.138888888888889,0.861111111111111
"389","P253228","P332939",10,0.285714285714286,0.714285714285714
"408","P253233","P253238",10,0.303030303030303,0.696969696969697
"420","P253233","P332939",10,0.285714285714286,0.714285714285714
"443","P253238","P271771",10,0.303030303030303,0.696969696969697
"461","P253238","P459216",10,0.303030303030303,0.696969696969697
"559","P271320","P332934",10,0.27027027027027,0.72972972972973
"605","P271911","P273712",10,0.588235294117647,0.411764705882353
"712","P332930","Q000039",10,0.416666666666667,0.583333333333333
"847","P429504","Q000039",10,0.416666666666667,0.583333333333333
"82","P228196","Q000039",9,0.5625,0.4375
"122","P229426","Q000039",9,0.642857142857143,0.357142857142857
"130","P235262","P253228",9,0.236842105263158,0.763157894736842
"191","P247864","P437074",9,0.125,0.875
"286","P250364","P273712",9,0.529411764705882,0.470588235294118
"377","P253228","P253238",9,0.272727272727273,0.727272727272727
"407","P253228","X100003",9,0.3,0.7
"438","P253233","X100003",9,0.3,0.7
"560","P271320","P332939",9,0.257142857142857,0.742857142857143
"564","P271320","P388265",9,0.243243243243243,0.756756756756757
"591","P271771","P429503",9,0.0918367346938776,0.908163265306122
"629","P272243","P273880",9,0.5,0.5
"746","P332939","P459226",9,0.5,0.5
"789","P370399","P437074",9,0.125,0.875
"839","P429504","P437074",9,0.375,0.625
"875","P447996","X100003",9,0.3,0.7
"41","P228096","Q000039",8,0.615384615384615,0.384615384615385
"131","P235262","P253233",8,0.2,0.8
"142","P235262","P332930",8,0.333333333333333,0.666666666666667
"165","P247864","P250364",8,0.111111111111111,0.888888888888889
"174","P247864","P271320",8,0.216216216216216,0.783783783783784
"190","P247864","P432448",8,0.571428571428571,0.428571428571429
"268","P250363","P459218",8,0.666666666666667,0.333333333333333
"476","P253245","P273880",8,0.666666666666667,0.333333333333333
"496","P253245","Q000039",8,0.666666666666667,0.333333333333333
"671","P273712","Q000039",8,0.470588235294118,0.529411764705882
"673","P273880","P332930",8,0.333333333333333,0.666666666666667
"742","P332939","P447996",8,0.228571428571429,0.771428571428571
"768","P347814","P370399",8,0.0808080808080808,0.919191919191919
"802","P388265","P432448",8,0.571428571428571,0.428571428571429
"842","P429504","P459217",8,0.333333333333333,0.666666666666667
"854","P432448","P459226",8,0.571428571428571,0.428571428571429
"871","P447996","P459226",8,0.444444444444444,0.555555555555556
"18","P228096","P271911",7,0.538461538461538,0.461538461538462
"144","P235262","P332939",7,0.2,0.8
"164","P247864","P250363",7,0.583333333333333,0.416666666666667
"282","P250364","P271320",7,0.189189189189189,0.810810810810811
"292","P250364","P347814",7,0.0972222222222222,0.902777777777778
"386","P253228","P273880",7,0.184210526315789,0.815789473684211
"417","P253233","P273880",7,0.175,0.825
"499","P253866","P271320",7,0.189189189189189,0.810810810810811
"508","P253866","P346714",7,0.0886075949367089,0.911392405063291
"519","P253866","P459217",7,0.0886075949367089,0.911392405063291
"566","P271320","P429503",7,0.189189189189189,0.810810810810811
"656","P273712","P347814",7,0.411764705882353,0.588235294117647
"683","P273880","P432448",7,0.5,0.5
"693","P273880","X100003",7,0.233333333333333,0.766666666666667
"723","P332934","P437074",7,0.0972222222222222,0.902777777777778
"744","P332939","P459217",7,0.2,0.8
"799","P388265","P389511",7,0.5,0.5
"824","P389511","Q000039",7,0.5,0.5
"59","P228196","P271911",6,0.375,0.625
"84","P229426","P235262",6,0.428571428571429,0.571428571428571
"102","P229426","P273880",6,0.428571428571429,0.571428571428571
"103","P229426","P332930",6,0.428571428571429,0.571428571428571
"127","P235262","P250364",6,0.0833333333333333,0.916666666666667
"249","P250363","P271911",6,0.5,0.5
"259","P250363","P388265",6,0.5,0.5
"397","P253228","P432448",6,0.428571428571429,0.571428571428571
"428","P253233","P432448",6,0.428571428571429,0.571428571428571
"513","P253866","P429503",6,0.0759493670886076,0.924050632911392
"539","P271301","P389511",6,0.428571428571429,0.571428571428571
"567","P271320","P429504",6,0.25,0.75
"572","P271320","P459217",6,0.162162162162162,0.837837837837838
"631","P272243","P332934",6,0.333333333333333,0.666666666666667
"655","P273712","P346714",6,0.352941176470588,0.647058823529412
"719","P332934","P389511",6,0.428571428571429,0.571428571428571
"786","P370399","P429503",6,0.0606060606060606,0.939393939393939
"808","P388265","P459226",6,0.333333333333333,0.666666666666667
"819","P389511","P459217",6,0.428571428571429,0.571428571428571
"888","P459217","X100003",6,0.2,0.8
"21","P228096","P273880",5,0.384615384615385,0.615384615384615
"108","P229426","P370399",5,0.357142857142857,0.642857142857143
"274","P250364","P250371",5,0.5,0.5
"281","P250364","P271301",5,0.0694444444444444,0.930555555555556
"289","P250364","P332934",5,0.0694444444444444,0.930555555555556
"293","P250364","P370399",5,0.0694444444444444,0.930555555555556
"341","P250371","Q000039",5,0.5,0.5
"403","P253228","P459226",5,0.277777777777778,0.722222222222222
"434","P253233","P459226",5,0.277777777777778,0.722222222222222
"469","P253245","P253866",5,0.416666666666667,0.583333333333333
"470","P253245","P271301",5,0.416666666666667,0.583333333333333
"514","P253866","P429504",5,0.208333333333333,0.791666666666667
"590","P271771","P389511",5,0.357142857142857,0.642857142857143
"636","P272243","P388265",5,0.277777777777778,0.722222222222222
"651","P273712","P273880",5,0.294117647058824,0.705882352941176
"818","P389511","P459216",5,0.357142857142857,0.642857142857143
"850","P432448","P447996",5,0.357142857142857,0.642857142857143
"884","P459217","P459226",5,0.277777777777778,0.722222222222222
"4","P228096","P247864",4,0.307692307692308,0.692307692307692
"62","P228196","P273880",4,0.25,0.75
"67","P228196","P347814",4,0.25,0.75
"133","P235262","P253245",4,0.333333333333333,0.666666666666667
"136","P235262","P271320",4,0.108108108108108,0.891891891891892
"153","P235262","P437074",4,0.0555555555555556,0.944444444444444
"158","P235262","P459226",4,0.222222222222222,0.777777777777778
"213","P250361","P271911",4,0.266666666666667,0.733333333333333
"236","P250361","Q000039",4,0.266666666666667,0.733333333333333
"257","P250363","P347814",4,0.333333333333333,0.666666666666667
"258","P250363","P370399",4,0.333333333333333,0.666666666666667
"290","P250364","P332939",4,0.114285714285714,0.885714285714286
"425","P253233","P389511",4,0.285714285714286,0.714285714285714
"450","P253238","P332939",4,0.121212121212121,0.878787878787879
"585","P271771","P332939",4,0.114285714285714,0.885714285714286
"594","P271771","P437074",4,0.0555555555555556,0.944444444444444
"667","P273712","P459218",4,0.235294117647059,0.764705882352941
"682","P273880","P429504",4,0.166666666666667,0.833333333333333
"694","P332930","P332934",4,0.166666666666667,0.833333333333333
"705","P332930","P447996",4,0.166666666666667,0.833333333333333
"715","P332934","P346714",4,0.0350877192982456,0.964912280701754
"859","P437074","P447996",4,0.0555555555555556,0.944444444444444
"7","P228096","P250364",3,0.230769230769231,0.769230769230769
"27","P228096","P370399",3,0.230769230769231,0.769230769230769
"45","P228196","P247864",3,0.1875,0.8125
"116","P229426","P459216",3,0.214285714285714,0.785714285714286
"128","P235262","P250371",3,0.3,0.7
"134","P235262","P253866",3,0.0410958904109589,0.958904109589041
"162","P235262","X100003",3,0.1,0.9
"167","P247864","P250736",3,0.013215859030837,0.986784140969163
"220","P250361","P346714",3,0.2,0.8
"232","P250361","P459218",3,0.2,0.8
"321","P250371","P273880",3,0.3,0.7
"327","P250371","P370399",3,0.3,0.7
"344","P250736","P253233",3,0.075,0.925
"394","P253228","P389511",3,0.214285714285714,0.785714285714286
"396","P253228","P429504",3,0.125,0.875
"398","P253228","P437074",3,0.0789473684210526,0.921052631578947
"427","P253233","P429504",3,0.125,0.875
"429","P253233","P437074",3,0.075,0.925
"447","P253238","P273880",3,0.0909090909090909,0.909090909090909
"481","P253245","P347814",3,0.25,0.75
"482","P253245","P370399",3,0.25,0.75
"488","P253245","P437074",3,0.25,0.75
"500","P253866","P271771",3,0.0379746835443038,0.962025316455696
"509","P253866","P347814",3,0.0379746835443038,0.962025316455696
"517","P253866","P447996",3,0.0379746835443038,0.962025316455696
"561","P271320","P346714",3,0.0810810810810811,0.918918918918919
"588","P271771","P370399",3,0.0306122448979592,0.969387755102041
"698","P332930","P370399",3,0.125,0.875
"706","P332930","P459216",3,0.125,0.875
"755","P346714","P429503",3,0.0263157894736842,0.973684210526316
"828","P429503","P437074",3,0.0416666666666667,0.958333333333333
"852","P432448","P459217",3,0.214285714285714,0.785714285714286
"37","P228096","P459218",2,0.153846153846154,0.846153846153846
"55","P228196","P253866",2,0.125,0.875
"56","P228196","P271301",2,0.125,0.875
"75","P228196","P447996",2,0.125,0.875
"132","P235262","P253238",2,0.0606060606060606,0.939393939393939
"137","P235262","P271771",2,0.0273972602739726,0.972602739726027
"187","P247864","P389511",2,0.142857142857143,0.857142857142857
"221","P250361","P347814",2,0.133333333333333,0.866666666666667
"244","P250363","P253245",2,0.166666666666667,0.833333333333333
"348","P250736","P271301",2,0.00881057268722467,0.991189427312775
"350","P250736","P271771",2,0.0204081632653061,0.979591836734694
"361","P250736","P388265",2,0.00881057268722467,0.991189427312775
"374","P250736","Q000039",2,0.00881057268722467,0.991189427312775
"479","P253245","P332939",2,0.166666666666667,0.833333333333333
"483","P253245","P388265",2,0.166666666666667,0.833333333333333
"485","P253245","P429503",2,0.166666666666667,0.833333333333333
"507","P253866","P332939",2,0.0571428571428571,0.942857142857143
"518","P253866","P459216",2,0.0253164556962025,0.974683544303797
"536","P271301","P347814",2,0.0166666666666667,0.983333333333333
"547","P271301","P459218",2,0.0246913580246914,0.975308641975309
"571","P271320","P459216",2,0.0540540540540541,0.945945945945946
"621","P271911","P459217",2,0.0194174757281553,0.980582524271845
"774","P347814","P437074",2,0.0277777777777778,0.972222222222222
"790","P370399","P447996",2,0.0202020202020202,0.97979797979798
"792","P370399","P459217",2,0.0202020202020202,0.97979797979798
"813","P389511","P429503",2,0.142857142857143,0.857142857142857
"860","P437074","P459216",2,0.0277777777777778,0.972222222222222
"899","P492330","Q000039",2,0.142857142857143,0.857142857142857
"901","Q000001","Q000039",2,0.00441501103752759,0.995584988962472
"25","P228096","P346714",1,0.0769230769230769,0.923076923076923
"36","P228096","P459217",1,0.0769230769230769,0.923076923076923
"163","P247864","P250361",1,0.0666666666666667,0.933333333333333
"216","P250361","P273880",1,0.0666666666666667,0.933333333333333
"276","P250364","P253228",1,0.0263157894736842,0.973684210526316
"296","P250364","P429503",1,0.0138888888888889,0.986111111111111
"301","P250364","P459216",1,0.0138888888888889,0.986111111111111
"315","P250371","P271301",1,0.1,0.9
"323","P250371","P332934",1,0.1,0.9
"325","P250371","P346714",1,0.1,0.9
"351","P250736","P271911",1,0.00440528634361234,0.995594713656388
"391","P253228","P347814",1,0.0263157894736842,0.973684210526316
"422","P253233","P347814",1,0.025,0.975
"455","P253238","P389511",1,0.0714285714285714,0.928571428571429
"464","P253238","P459226",1,0.0555555555555556,0.944444444444444
"473","P253245","P271911",1,0.0833333333333333,0.916666666666667
"505","P253866","P332930",1,0.0416666666666667,0.958333333333333
"520","P253866","P459218",1,0.0126582278481013,0.987341772151899
"528","P271301","P271911",1,0.00280898876404494,0.997191011235955
"535","P271301","P346714",1,0.0087719298245614,0.991228070175439
"563","P271320","P370399",1,0.027027027027027,0.972972972972973
"580","P271771","P272243",1,0.0555555555555556,0.944444444444444
"658","P273712","P388265",1,0.0588235294117647,0.941176470588235
"689","P273880","P459226",1,0.0555555555555556,0.944444444444444
"729","P332934","P492330",1,0.0714285714285714,0.928571428571429
"733","P332939","P346714",1,0.0285714285714286,0.971428571428571
"737","P332939","P389511",1,0.0714285714285714,0.928571428571429
"757","P346714","P432448",1,0.0714285714285714,0.928571428571429
"760","P346714","P459216",1,0.0087719298245614,0.991228070175439
"767","P346714","X100003",1,0.0333333333333333,0.966666666666667
"777","P347814","P459217",1,0.00970873786407767,0.990291262135922
"815","P389511","P432448",1,0.0714285714285714,0.928571428571429
"817","P389511","P447996",1,0.0714285714285714,0.928571428571429
"821","P389511","P459226",1,0.0714285714285714,0.928571428571429
"825","P389511","X100003",1,0.0714285714285714,0.928571428571429
"864","P437074","P492330",1,0.0714285714285714,0.928571428571429
"1","P228096","P228196",0,0,1
"2","P228096","P229426",0,0,1
"3","P228096","P235262",0,0,1
"5","P228096","P250361",0,0,1
"6","P228096","P250363",0,0,1
"8","P228096","P250371",0,0,1
"9","P228096","P250736",0,0,1
"10","P228096","P253228",0,0,1
"11","P228096","P253233",0,0,1
"12","P228096","P253238",0,0,1
"13","P228096","P253245",0,0,1
"14","P228096","P253866",0,0,1
"15","P228096","P271301",0,0,1
"16","P228096","P271320",0,0,1
"17","P228096","P271771",0,0,1
"19","P228096","P272243",0,0,1
"20","P228096","P273712",0,0,1
"22","P228096","P332930",0,0,1
"23","P228096","P332934",0,0,1
"24","P228096","P332939",0,0,1
"26","P228096","P347814",0,0,1
"28","P228096","P388265",0,0,1
"29","P228096","P389511",0,0,1
"30","P228096","P429503",0,0,1
"31","P228096","P429504",0,0,1
"32","P228096","P432448",0,0,1
"33","P228096","P437074",0,0,1
"34","P228096","P447996",0,0,1
"35","P228096","P459216",0,0,1
"38","P228096","P459226",0,0,1
"39","P228096","P492330",0,0,1
"40","P228096","Q000001",0,0,1
"42","P228096","X100003",0,0,1
"43","P228196","P229426",0,0,1
"44","P228196","P235262",0,0,1
"46","P228196","P250361",0,0,1
"47","P228196","P250363",0,0,1
"48","P228196","P250364",0,0,1
"49","P228196","P250371",0,0,1
"50","P228196","P250736",0,0,1
"51","P228196","P253228",0,0,1
"52","P228196","P253233",0,0,1
"53","P228196","P253238",0,0,1
"54","P228196","P253245",0,0,1
"57","P228196","P271320",0,0,1
"58","P228196","P271771",0,0,1
"60","P228196","P272243",0,0,1
"61","P228196","P273712",0,0,1
"63","P228196","P332930",0,0,1
"64","P228196","P332934",0,0,1
"65","P228196","P332939",0,0,1
"66","P228196","P346714",0,0,1
"68","P228196","P370399",0,0,1
"69","P228196","P388265",0,0,1
"70","P228196","P389511",0,0,1
"71","P228196","P429503",0,0,1
"72","P228196","P429504",0,0,1
"73","P228196","P432448",0,0,1
"74","P228196","P437074",0,0,1
"76","P228196","P459216",0,0,1
"77","P228196","P459217",0,0,1
"78","P228196","P459218",0,0,1
"79","P228196","P459226",0,0,1
"80","P228196","P492330",0,0,1
"81","P228196","Q000001",0,0,1
"83","P228196","X100003",0,0,1
"85","P229426","P247864",0,0,1
"86","P229426","P250361",0,0,1
"87","P229426","P250363",0,0,1
"88","P229426","P250364",0,0,1
"89","P229426","P250371",0,0,1
"90","P229426","P250736",0,0,1
"91","P229426","P253228",0,0,1
"92","P229426","P253233",0,0,1
"93","P229426","P253238",0,0,1
"94","P229426","P253245",0,0,1
"95","P229426","P253866",0,0,1
"97","P229426","P271320",0,0,1
"98","P229426","P271771",0,0,1
"99","P229426","P271911",0,0,1
"100","P229426","P272243",0,0,1
"101","P229426","P273712",0,0,1
"104","P229426","P332934",0,0,1
"105","P229426","P332939",0,0,1
"106","P229426","P346714",0,0,1
"107","P229426","P347814",0,0,1
"109","P229426","P388265",0,0,1
"110","P229426","P389511",0,0,1
"111","P229426","P429503",0,0,1
"112","P229426","P429504",0,0,1
"113","P229426","P432448",0,0,1
"114","P229426","P437074",0,0,1
"115","P229426","P447996",0,0,1
"117","P229426","P459217",0,0,1
"118","P229426","P459218",0,0,1
"119","P229426","P459226",0,0,1
"120","P229426","P492330",0,0,1
"121","P229426","Q000001",0,0,1
"123","P229426","X100003",0,0,1
"125","P235262","P250361",0,0,1
"126","P235262","P250363",0,0,1
"129","P235262","P250736",0,0,1
"138","P235262","P271911",0,0,1
"139","P235262","P272243",0,0,1
"140","P235262","P273712",0,0,1
"145","P235262","P346714",0,0,1
"146","P235262","P347814",0,0,1
"149","P235262","P389511",0,0,1
"151","P235262","P429504",0,0,1
"152","P235262","P432448",0,0,1
"157","P235262","P459218",0,0,1
"159","P235262","P492330",0,0,1
"160","P235262","Q000001",0,0,1
"166","P247864","P250371",0,0,1
"171","P247864","P253245",0,0,1
"177","P247864","P272243",0,0,1
"178","P247864","P273712",0,0,1
"180","P247864","P332930",0,0,1
"189","P247864","P429504",0,0,1
"197","P247864","P492330",0,0,1
"198","P247864","Q000001",0,0,1
"201","P250361","P250363",0,0,1
"202","P250361","P250364",0,0,1
"203","P250361","P250371",0,0,1
"204","P250361","P250736",0,0,1
"205","P250361","P253228",0,0,1
"206","P250361","P253233",0,0,1
"207","P250361","P253238",0,0,1
"208","P250361","P253245",0,0,1
"209","P250361","P253866",0,0,1
"210","P250361","P271301",0,0,1
"211","P250361","P271320",0,0,1
"212","P250361","P271771",0,0,1
"214","P250361","P272243",0,0,1
"215","P250361","P273712",0,0,1
"217","P250361","P332930",0,0,1
"218","P250361","P332934",0,0,1
"219","P250361","P332939",0,0,1
"222","P250361","P370399",0,0,1
"223","P250361","P388265",0,0,1
"224","P250361","P389511",0,0,1
"225","P250361","P429503",0,0,1
"226","P250361","P429504",0,0,1
"227","P250361","P432448",0,0,1
"228","P250361","P437074",0,0,1
"229","P250361","P447996",0,0,1
"230","P250361","P459216",0,0,1
"231","P250361","P459217",0,0,1
"233","P250361","P459226",0,0,1
"234","P250361","P492330",0,0,1
"235","P250361","Q000001",0,0,1
"237","P250361","X100003",0,0,1
"238","P250363","P250364",0,0,1
"239","P250363","P250371",0,0,1
"240","P250363","P250736",0,0,1
"241","P250363","P253228",0,0,1
"242","P250363","P253233",0,0,1
