"","doc1","doc2","num_shared_entries","similarity","distance"
"1633","P459218","Q000039",62,0.729411764705882,0.270588235294118
"1801","Q000039","P459218",62,0.729411764705882,0.270588235294118
"309","P250364","P250364",61,1,0
"1025","P332934","P459216",61,0.472868217054264,0.527131782945736
"1529","P459216","P332934",61,0.472868217054264,0.527131782945736
"644","P253866","Q000039",60,0.810810810810811,0.189189189189189
"1778","Q000039","P253866",60,0.810810810810811,0.189189189189189
"1026","P332934","P459217",57,0.59375,0.40625
"1572","P459217","P332934",57,0.59375,0.40625
"773","P271771","Q000039",55,0.533980582524272,0.466019417475728
"1781","Q000039","P271771",55,0.533980582524272,0.466019417475728
"800","P271911","P346714",53,0.456896551724138,0.543103448275862
"1024","P332934","P447996",53,0.344155844155844,0.655844155844156
"1094","P346714","P271911",53,0.456896551724138,0.543103448275862
"1486","P447996","P332934",53,0.344155844155844,0.655844155844156
"676","P271301","P429503",52,0.490566037735849,0.509433962264151
"812","P271911","P459218",52,0.611764705882353,0.388235294117647
"931","P273880","P370399",52,0.456140350877193,0.543859649122807
"1183","P370399","P273880",52,0.456140350877193,0.543859649122807
"1306","P429503","P271301",52,0.490566037735849,0.509433962264151
"1461","P437074","Q000039",52,0.626506024096386,0.373493975903614
"1542","P459216","P459217",52,0.541666666666667,0.458333333333333
"1584","P459217","P459216",52,0.541666666666667,0.458333333333333
"1610","P459218","P271911",52,0.611764705882353,0.388235294117647
"1797","Q000039","P437074",52,0.626506024096386,0.373493975903614
"803","P271911","P388265",51,0.178321678321678,0.821678321678322
"1223","P388265","P271911",51,0.178321678321678,0.821678321678322
"1240","P388265","P459216",50,0.387596899224806,0.612403100775194
"1534","P459216","P388265",50,0.387596899224806,0.612403100775194
"171","P235262","Q000039",49,0.662162162162162,0.337837837837838
"1767","Q000039","P235262",49,0.662162162162162,0.337837837837838
"755","P271771","P332934",48,0.466019417475728,0.533980582524272
"1007","P332934","P271771",48,0.466019417475728,0.533980582524272
"165","P235262","P459216",47,0.635135135135135,0.364864864864865
"1509","P459216","P235262",47,0.635135135135135,0.364864864864865
"673","P271301","P370399",46,0.403508771929825,0.596491228070176
"1177","P370399","P271301",46,0.403508771929825,0.596491228070176
"1332","P429503","Q000039",46,0.433962264150943,0.566037735849057
"1794","Q000039","P429503",46,0.433962264150943,0.566037735849057
"1190","P370399","P388265",45,0.394736842105263,0.605263157894737
"1232","P388265","P370399",45,0.394736842105263,0.605263157894737
"1018","P332934","P388265",44,0.176,0.824
"1228","P388265","P332934",44,0.176,0.824
"1499","P447996","P459217",43,0.447916666666667,0.552083333333333
"1583","P459217","P447996",43,0.447916666666667,0.552083333333333
"196","P247864","P332934",42,0.168,0.832
"208","P247864","P459216",42,0.325581395348837,0.674418604651163
"994","P332934","P247864",42,0.168,0.832
"1510","P459216","P247864",42,0.325581395348837,0.674418604651163
"941","P273880","P459218",41,0.482352941176471,0.517647058823529
"1147","P347814","P388265",41,0.292857142857143,0.707142857142857
"1231","P388265","P347814",41,0.292857142857143,0.707142857142857
"1613","P459218","P273880",41,0.482352941176471,0.517647058823529
"624","P253866","P273880",40,0.540540540540541,0.459459459459459
"918","P273880","P253866",40,0.540540540540541,0.459459459459459
"191","P247864","P271911",39,0.153543307086614,0.846456692913386
"343","P250364","Q000039",39,0.639344262295082,0.360655737704918
"679","P271301","P437074",39,0.469879518072289,0.530120481927711
"779","P271911","P247864",39,0.153543307086614,0.846456692913386
"1435","P437074","P271301",39,0.469879518072289,0.530120481927711
"1771","Q000039","P250364",39,0.639344262295082,0.360655737704918
"145","P235262","P271301",38,0.513513513513513,0.486486486486487
"649","P271301","P235262",38,0.513513513513513,0.486486486486487
"1057","P332939","P332939",38,1,0
"938","P273880","P447996",37,0.24025974025974,0.75974025974026
"1241","P388265","P459217",37,0.385416666666667,0.614583333333333
"1484","P447996","P273880",37,0.24025974025974,0.75974025974026
"1577","P459217","P388265",37,0.385416666666667,0.614583333333333
"1104","P346714","P388265",36,0.310344827586207,0.689655172413793
"1230","P388265","P346714",36,0.310344827586207,0.689655172413793
"198","P247864","P346714",35,0.301724137931034,0.698275862068966
"1080","P346714","P247864",35,0.301724137931034,0.698275862068966
"1156","P347814","P459218",35,0.411764705882353,0.588235294117647
"1618","P459218","P347814",35,0.411764705882353,0.588235294117647
"939","P273880","P459216",34,0.263565891472868,0.736434108527132
"1527","P459216","P273880",34,0.263565891472868,0.736434108527132
"200","P247864","P370399",33,0.289473684210526,0.710526315789474
"705","P271320","P271320",33,1,0
"1166","P370399","P247864",33,0.289473684210526,0.710526315789474
"1498","P447996","P459216",33,0.255813953488372,0.744186046511628
"1540","P459216","P447996",33,0.255813953488372,0.744186046511628
"485","P253233","P253233",32,1,0
"969","P332930","P332930",32,1,0
"1102","P346714","P347814",32,0.275862068965517,0.724137931034483
"1144","P347814","P346714",32,0.275862068965517,0.724137931034483
"618","P253866","P271301",31,0.418918918918919,0.581081081081081
"660","P271301","P253866",31,0.418918918918919,0.581081081081081
"927","P273880","P332934",31,0.124,0.876
"929","P273880","P346714",31,0.267241379310345,0.732758620689655
"1011","P332934","P273880",31,0.124,0.876
"1097","P346714","P273880",31,0.267241379310345,0.732758620689655
"1239","P388265","P447996",31,0.201298701298701,0.798701298701299
"1491","P447996","P388265",31,0.201298701298701,0.798701298701299
"151","P235262","P273880",30,0.405405405405405,0.594594594594595
"441","P253228","P253228",30,1,0
"768","P271771","P459217",30,0.3125,0.6875
"907","P273880","P235262",30,0.405405405405405,0.594594594594595
"1326","P429503","P459216",30,0.283018867924528,0.716981132075472
"1536","P459216","P429503",30,0.283018867924528,0.716981132075472
"1566","P459217","P271771",30,0.3125,0.6875
"209","P247864","P459217",29,0.302083333333333,0.697916666666667
"1197","P370399","P459216",29,0.254385964912281,0.745614035087719
"1365","P429504","P429504",29,1,0
"1533","P459216","P370399",29,0.254385964912281,0.745614035087719
"1553","P459217","P247864",29,0.302083333333333,0.697916666666667
"158","P235262","P388265",28,0.378378378378378,0.621621621621622
"515","P253233","Q000039",28,0.875,0.125
"631","P253866","P388265",28,0.378378378378378,0.621621621621622
"1208","P388265","P235262",28,0.378378378378378,0.621621621621622
"1219","P388265","P253866",28,0.378378378378378,0.621621621621622
"1238","P388265","P437074",28,0.337349397590361,0.662650602409639
"1448","P437074","P388265",28,0.337349397590361,0.662650602409639
"1775","Q000039","P253233",28,0.875,0.125
"529","P253238","P253238",27,1,0
"199","P247864","P347814",26,0.185714285714286,0.814285714285714
"760","P271771","P388265",26,0.252427184466019,0.747572815533981
"1123","P347814","P247864",26,0.185714285714286,0.814285714285714
"1222","P388265","P271771",26,0.252427184466019,0.747572815533981
"190","P247864","P271771",25,0.242718446601942,0.757281553398058
"207","P247864","P447996",25,0.162337662337662,0.837662337662338
"736","P271771","P247864",25,0.242718446601942,0.757281553398058
"1113","P346714","P459218",25,0.294117647058824,0.705882352941176
"1467","P447996","P247864",25,0.162337662337662,0.837662337662338
"1617","P459218","P346714",25,0.294117647058824,0.705882352941176
"134","P235262","P247864",24,0.324324324324324,0.675675675675676
"176","P247864","P235262",24,0.324324324324324,0.675675675675676
"472","P253228","Q000039",24,0.8,0.2
"1242","P388265","P459218",24,0.282352941176471,0.717647058823529
"1620","P459218","P388265",24,0.282352941176471,0.717647058823529
"1774","Q000039","P253228",24,0.8,0.2
"157","P235262","P370399",23,0.310810810810811,0.689189189189189
"203","P247864","P429503",23,0.216981132075472,0.783018867924528
"206","P247864","P437074",23,0.27710843373494,0.72289156626506
"497","P253233","P332934",23,0.71875,0.28125
"502","P253233","P388265",23,0.71875,0.28125
"558","P253238","Q000039",23,0.851851851851852,0.148148148148148
"1001","P332934","P253233",23,0.71875,0.28125
"1063","P332939","P429503",23,0.605263157894737,0.394736842105263
"1165","P370399","P235262",23,0.310810810810811,0.689189189189189
"1216","P388265","P253233",23,0.71875,0.28125
"1235","P388265","P429503",23,0.216981132075472,0.783018867924528
"1295","P429503","P247864",23,0.216981132075472,0.783018867924528
"1315","P429503","P332939",23,0.605263157894737,0.394736842105263
"1319","P429503","P388265",23,0.216981132075472,0.783018867924528
"1424","P437074","P247864",23,0.27710843373494,0.72289156626506
"1776","Q000039","P253238",23,0.851851851851852,0.148148148148148
"187","P247864","P253866",22,0.297297297297297,0.702702702702703
"210","P247864","P459218",22,0.258823529411765,0.741176470588235
"607","P253866","P247864",22,0.297297297297297,0.702702702702703
"1032","P332934","X100003",22,1,0
"1325","P429503","P447996",22,0.207547169811321,0.792452830188679
"1493","P447996","P429503",22,0.207547169811321,0.792452830188679
"1596","P459218","P247864",22,0.258823529411765,0.741176470588235
"1830","X100003","P332934",22,1,0
"1849","X100003","X100003",22,1,0
"221","P250361","P250361",21,1,0
"837","P272243","P272243",21,1,0
"153","P235262","P332934",20,0.27027027027027,0.72972972972973
"320","P250364","P271911",20,0.327868852459016,0.672131147540984
"510","P253233","P459217",20,0.625,0.375
"767","P271771","P459216",20,0.194174757281553,0.805825242718447
"782","P271911","P250364",20,0.327868852459016,0.672131147540984
"940","P273880","P459217",20,0.208333333333333,0.791666666666667
"993","P332934","P235262",20,0.27027027027027,0.72972972972973
"1014","P332934","P332939",20,0.526315789473684,0.473684210526316
"1056","P332939","P332934",20,0.526315789473684,0.473684210526316
"1523","P459216","P271771",20,0.194174757281553,0.805825242718447
"1560","P459217","P253233",20,0.625,0.375
"1570","P459217","P273880",20,0.208333333333333,0.791666666666667
"934","P273880","P429503",19,0.179245283018868,0.820754716981132
"1195","P370399","P437074",19,0.228915662650602,0.771084337349398
"1312","P429503","P273880",19,0.179245283018868,0.820754716981132
"1447","P437074","P370399",19,0.228915662650602,0.771084337349398
"442","P253228","P253233",18,0.6,0.4
"484","P253233","P253228",18,0.6,0.4
"489","P253233","P271301",18,0.5625,0.4375
"509","P253233","P459216",18,0.5625,0.4375
"636","P253866","P437074",18,0.243243243243243,0.756756756756757
"657","P271301","P253233",18,0.5625,0.4375
"665","P271301","P272243",18,0.857142857142857,0.142857142857143
"688","P271301","X100003",18,0.818181818181818,0.181818181818182
"753","P271771","P273880",18,0.174757281553398,0.825242718446602
"833","P272243","P271301",18,0.857142857142857,0.142857142857143
"921","P273880","P271771",18,0.174757281553398,0.825242718446602
"1074","P332939","Q000039",18,0.473684210526316,0.526315789473684
"1327","P429503","P459217",18,0.1875,0.8125
"1434","P437074","P253866",18,0.243243243243243,0.756756756756757
"1517","P459216","P253233",18,0.5625,0.4375
"1579","P459217","P429503",18,0.1875,0.8125
"1717","P492330","P492330",18,1,0
"1788","Q000039","P332939",18,0.473684210526316,0.526315789473684
"1822","X100003","P271301",18,0.818181818181818,0.181818181818182
"459","P253228","P388265",17,0.566666666666667,0.433333333333333
"551","P253238","P447996",17,0.62962962962963,0.37037037037037
"766","P271771","P447996",17,0.16504854368932,0.83495145631068
"1215","P388265","P253228",17,0.566666666666667,0.433333333333333
"1333","P429503","X100003",17,0.772727272727273,0.227272727272727
"1475","P447996","P253238",17,0.62962962962963,0.37037037037037
"1480","P447996","P271771",17,0.16504854368932,0.83495145631068
"1837","X100003","P429503",17,0.772727272727273,0.227272727272727
"160","P235262","P429503",16,0.216216216216216,0.783783783783784
"197","P247864","P332939",16,0.421052631578947,0.578947368421053
"454","P253228","P332934",16,0.533333333333333,0.466666666666667
"1000","P332934","P253228",16,0.533333333333333,0.466666666666667
"1037","P332939","P247864",16,0.421052631578947,0.578947368421053
"1294","P429503","P235262",16,0.216216216216216,0.783783783783784
"323","P250364","P273880",15,0.245901639344262,0.754098360655738
"446","P253228","P271301",15,0.5,0.5
"467","P253228","P459217",15,0.5,0.5
"532","P253238","P271301",15,0.555555555555556,0.444444444444444
"545","P253238","P388265",15,0.555555555555556,0.444444444444444
"656","P271301","P253228",15,0.5,0.5
"658","P271301","P253238",15,0.555555555555556,0.444444444444444
"668","P271301","P332930",15,0.46875,0.53125
"677","P271301","P429504",15,0.517241379310345,0.482758620689655
"730","P271320","Q000039",15,0.454545454545455,0.545454545454545
"911","P273880","P250364",15,0.245901639344262,0.754098360655738
"937","P273880","P437074",15,0.180722891566265,0.819277108433735
"962","P332930","P271301",15,0.46875,0.53125
"1217","P388265","P253238",15,0.555555555555556,0.444444444444444
"1349","P429504","P271301",15,0.517241379310345,0.482758620689655
"1441","P437074","P273880",15,0.180722891566265,0.819277108433735
"1559","P459217","P253228",15,0.5,0.5
"1780","Q000039","P271320",15,0.454545454545455,0.545454545454545
"164","P235262","P447996",14,0.189189189189189,0.810810810810811
"184","P247864","P253233",14,0.4375,0.5625
"257","P250361","Q000039",14,0.666666666666667,0.333333333333333
"339","P250364","P459218",14,0.229508196721311,0.770491803278688
"478","P253233","P247864",14,0.4375,0.5625
"553","P253238","P459217",14,0.518518518518518,0.481481481481482
"881","P273712","P273712",14,1,0
"1199","P370399","P459218",14,0.164705882352941,0.835294117647059
"1466","P447996","P235262",14,0.189189189189189,0.810810810810811
"1561","P459217","P253238",14,0.518518518518518,0.481481481481482
"1599","P459218","P250364",14,0.229508196721311,0.770491803278688
"1619","P459218","P370399",14,0.164705882352941,0.835294117647059
"1769","Q000039","P250361",14,0.666666666666667,0.333333333333333
"166","P235262","P459217",13,0.175675675675676,0.824324324324324
"461","P253228","P429503",13,0.433333333333333,0.566666666666667
"465","P253228","P447996",13,0.433333333333333,0.566666666666667
"508","P253233","P447996",13,0.40625,0.59375
"540","P253238","P332934",13,0.481481481481481,0.518518518518519
"621","P253866","P271911",13,0.175675675675676,0.824324324324324
"630","P253866","P370399",13,0.175675675675676,0.824324324324324
"789","P271911","P253866",13,0.175675675675676,0.824324324324324
"1002","P332934","P253238",13,0.481481481481481,0.518518518518519
"1068","P332939","P459216",13,0.342105263157895,0.657894736842105
"1176","P370399","P253866",13,0.175675675675676,0.824324324324324
"1301","P429503","P253228",13,0.433333333333333,0.566666666666667
"1473","P447996","P253228",13,0.433333333333333,0.566666666666667
"1474","P447996","P253233",13,0.40625,0.59375
"1530","P459216","P332939",13,0.342105263157895,0.657894736842105
"1552","P459217","P235262",13,0.175675675675676,0.824324324324324
"353","P250371","P250371",12,1,0
"504","P253233","P429503",12,0.375,0.625
"573","P253245","P253245",12,1,0
"662","P271301","P271320",12,0.363636363636364,0.636363636363636
"670","P271301","P332939",12,0.315789473684211,0.684210526315789
"704","P271320","P271301",12,0.363636363636364,0.636363636363636
"802","P271911","P370399",12,0.105263157894737,0.894736842105263
"1021","P332934","P429504",12,0.413793103448276,0.586206896551724
"1048","P332939","P271301",12,0.315789473684211,0.684210526315789
"1180","P370399","P271911",12,0.105263157894737,0.894736842105263
"1277","P389511","P389511",12,1,0
"1302","P429503","P253233",12,0.375,0.625
"1357","P429504","P332934",12,0.413793103448276,0.586206896551724
"1375","P429504","Q000039",12,0.413793103448276,0.586206896551724
"1456","P437074","P459217",12,0.144578313253012,0.855421686746988
"1582","P459217","P437074",12,0.144578313253012,0.855421686746988
"1795","Q000039","P429504",12,0.413793103448276,0.586206896551724
"89","P229426","P229426",11,1,0
"178","P247864","P250361",11,0.523809523809524,0.476190476190476
"180","P247864","P250364",11,0.180327868852459,0.819672131147541
"183","P247864","P253228",11,0.366666666666667,0.633333333333333
"220","P250361","P247864",11,0.523809523809524,0.476190476190476
"244","P250361","P388265",11,0.523809523809524,0.476190476190476
"306","P250364","P247864",11,0.180327868852459,0.819672131147541
"329","P250364","P370399",11,0.180327868852459,0.819672131147541
"330","P250364","P388265",11,0.180327868852459,0.819672131147541
"435","P253228","P247864",11,0.366666666666667,0.633333333333333
"495","P253233","P273880",11,0.34375,0.65625
"915","P273880","P253233",11,0.34375,0.65625
"1023","P332934","P437074",11,0.132530120481928,0.867469879518072
"1028","P332934","P459226",11,1,0
"1169","P370399","P250364",11,0.180327868852459,0.819672131147541
"1210","P388265","P250361",11,0.523809523809524,0.476190476190476
"1212","P388265","P250364",11,0.180327868852459,0.819672131147541
"1443","P437074","P332934",11,0.132530120481928,0.867469879518072
"1548","P459216","X100003",11,0.5,0.5
"1658","P459226","P332934",11,1,0
"1673","P459226","P459226",11,1,0
"1842","X100003","P459216",11,0.5,0.5
"1","P228096","P228096",10,1,0
"466","P253228","P459216",10,0.333333333333333,0.666666666666667
"547","P253238","P429503",10,0.37037037037037,0.62962962962963
"678","P271301","P432448",10,1,0
"762","P271771","P429503",10,0.0970873786407767,0.902912621359223
"988","P332930","Q000039",10,0.3125,0.6875
"1022","P332934","P432448",10,1,0
"1303","P429503","P253238",10,0.37037037037037,0.62962962962963
"1308","P429503","P271771",10,0.0970873786407767,0.902912621359223
"1323","P429503","P432448",10,1,0
"1392","P432448","P271301",10,1,0
"1400","P432448","P332934",10,1,0
"1407","P432448","P429503",10,1,0
"1409","P432448","P432448",10,1,0
"1419","P432448","X100003",10,1,0
"1516","P459216","P253228",10,0.333333333333333,0.666666666666667
"1786","Q000039","P332930",10,0.3125,0.6875
"1806","Q000039","X100003",10,0.454545454545455,0.545454545454545
"1839","X100003","P432448",10,1,0
"1848","X100003","Q000039",10,0.454545454545455,0.545454545454545
"141","P235262","P253233",9,0.28125,0.71875
"185","P247864","P253238",9,0.333333333333333,0.666666666666667
"234","P250361","P271911",9,0.428571428571429,0.571428571428571
"265","P250363","P250363",9,1,0
"300","P250363","Q000039",9,1,0
"310","P250364","P250371",9,0.75,0.25
"322","P250364","P273712",9,0.642857142857143,0.357142857142857
"327","P250364","P346714",9,0.147540983606557,0.852459016393443
"352","P250371","P250364",9,0.75,0.25
"477","P253233","P235262",9,0.28125,0.71875
"491","P253233","P271771",9,0.28125,0.71875
"521","P253238","P247864",9,0.333333333333333,0.666666666666667
"628","P253866","P346714",9,0.121621621621622,0.878378378378378
"629","P253866","P347814",9,0.121621621621622,0.878378378378378
"684","P271301","P459226",9,0.818181818181818,0.181818181818182
"743","P271771","P253233",9,0.28125,0.71875
"780","P271911","P250361",9,0.428571428571429,0.571428571428571
"868","P273712","P250364",9,0.642857142857143,0.357142857142857
"926","P273880","P332930",9,0.28125,0.71875
"928","P273880","P332939",9,0.236842105263158,0.763157894736842
"968","P332930","P273880",9,0.28125,0.71875
"1017","P332934","P370399",9,0.0789473684210526,0.921052631578947
"1054","P332939","P273880",9,0.236842105263158,0.763157894736842
"1075","P332939","X100003",9,0.409090909090909,0.590909090909091
"1083","P346714","P250364",9,0.147540983606557,0.852459016393443
"1090","P346714","P253866",9,0.121621621621622,0.878378378378378
"1103","P346714","P370399",9,0.0789473684210526,0.921052631578947
"1133","P347814","P253866",9,0.121621621621622,0.878378378378378
"1185","P370399","P332934",9,0.0789473684210526,0.921052631578947
"1187","P370399","P346714",9,0.0789473684210526,0.921052631578947
"1198","P370399","P459217",9,0.09375,0.90625
"1234","P388265","P389511",9,0.75,0.25
"1276","P389511","P388265",9,0.75,0.25
"1412","P432448","P459216",9,0.9,0.1
"1418","P432448","Q000039",9,0.9,0.1
"1538","P459216","P432448",9,0.9,0.1
"1576","P459217","P370399",9,0.09375,0.90625
"1650","P459226","P271301",9,0.818181818181818,0.181818181818182
"1770","Q000039","P250363",9,1,0
"1796","Q000039","P432448",9,0.9,0.1
"1831","X100003","P332939",9,0.409090909090909,0.590909090909091
"45","P228196","P228196",8,1,0
"85","P228196","Q000039",8,1,0
"128","P229426","Q000039",8,0.727272727272727,0.272727272727273
"317","P250364","P271301",8,0.131147540983607,0.868852459016393
"328","P250364","P347814",8,0.131147540983607,0.868852459016393
"386","P250371","Q000039",8,0.666666666666667,0.333333333333333
"552","P253238","P459216",8,0.296296296296296,0.703703703703704
"653","P271301","P250364",8,0.131147540983607,0.868852459016393
"759","P271771","P370399",8,0.0776699029126214,0.922330097087379
"795","P271911","P273712",8,0.571428571428571,0.428571428571429
"841","P272243","P332934",8,0.380952380952381,0.619047619047619
"852","P272243","P447996",8,0.380952380952381,0.619047619047619
"879","P273712","P271911",8,0.571428571428571,0.428571428571429
"886","P273712","P346714",8,0.571428571428571,0.428571428571429
"898","P273712","P459218",8,0.571428571428571,0.428571428571429
"902","P273712","Q000039",8,0.571428571428571,0.428571428571429
"981","P332930","P447996",8,0.25,0.75
"1009","P332934","P272243",8,0.380952380952381,0.619047619047619
"1096","P346714","P273712",8,0.571428571428571,0.428571428571429
"1126","P347814","P250364",8,0.131147540983607,0.868852459016393
"1146","P347814","P370399",8,0.0701754385964912,0.929824561403509
"1179","P370399","P271771",8,0.0776699029126214,0.922330097087379
"1188","P370399","P347814",8,0.0701754385964912,0.929824561403509
"1289","P389511","Q000039",8,0.666666666666667,0.333333333333333
"1455","P437074","P459216",8,0.0963855421686747,0.903614457831325
"1482","P447996","P272243",8,0.380952380952381,0.619047619047619
"1485","P447996","P332930",8,0.25,0.75
"1505","P447996","X100003",8,0.363636363636364,0.636363636363636
"1518","P459216","P253238",8,0.296296296296296,0.703703703703704
"1539","P459216","P437074",8,0.0963855421686747,0.903614457831325
"1612","P459218","P273712",8,0.571428571428571,0.428571428571429
"1765","Q000039","P228196",8,1,0
"1766","Q000039","P229426",8,0.727272727272727,0.272727272727273
"1772","Q000039","P250371",8,0.666666666666667,0.333333333333333
"1784","Q000039","P273712",8,0.571428571428571,0.428571428571429
"1793","Q000039","P389511",8,0.666666666666667,0.333333333333333
"1841","X100003","P447996",8,0.363636363636364,0.636363636363636
"137","P235262","P250364",7,0.114754098360656,0.885245901639344
"152","P235262","P332930",7,0.21875,0.78125
"163","P235262","P437074",7,0.0945945945945946,0.905405405405405
"211","P247864","P459226",7,0.636363636363636,0.363636363636364
"280","P250363","P273880",7,0.777777777777778,0.222222222222222
"305","P250364","P235262",7,0.114754098360656,0.885245901639344
"325","P250364","P332934",7,0.114754098360656,0.885245901639344
"443","P253228","P253238",7,0.259259259259259,0.740740740740741
"448","P253228","P271771",7,0.233333333333333,0.766666666666667
"452","P253228","P273880",7,0.233333333333333,0.766666666666667
"527","P253238","P253228",7,0.259259259259259,0.740740740740741
"534","P253238","P271771",7,0.259259259259259,0.740740740740741
"712","P271320","P332934",7,0.212121212121212,0.787878787878788
"713","P271320","P332939",7,0.212121212121212,0.787878787878788
"719","P271320","P429503",7,0.212121212121212,0.787878787878788
"742","P271771","P253228",7,0.233333333333333,0.766666666666667
"744","P271771","P253238",7,0.259259259259259,0.740740740740741
"887","P273712","P347814",7,0.5,0.5
"910","P273880","P250363",7,0.777777777777778,0.222222222222222
"914","P273880","P253228",7,0.233333333333333,0.766666666666667
"950","P332930","P235262",7,0.21875,0.78125
"970","P332930","P332934",7,0.21875,0.78125
"997","P332934","P250364",7,0.114754098360656,0.885245901639344
"1006","P332934","P271320",7,0.212121212121212,0.787878787878788
"1012","P332934","P332930",7,0.21875,0.78125
"1015","P332934","P346714",7,0.0603448275862069,0.939655172413793
"1049","P332939","P271320",7,0.212121212121212,0.787878787878788
"1065","P332939","P432448",7,0.7,0.3
"1099","P346714","P332934",7,0.0603448275862069,0.939655172413793
"1139","P347814","P273712",7,0.5,0.5
"1307","P429503","P271320",7,0.212121212121212,0.787878787878788
"1329","P429503","P459226",7,0.636363636363636,0.363636363636364
"1401","P432448","P332939",7,0.7,0.3
"1423","P437074","P235262",7,0.0945945945945946,0.905405405405405
"1544","P459216","P459226",7,0.636363636363636,0.363636363636364
"1639","P459226","P247864",7,0.636363636363636,0.363636363636364
"1665","P459226","P429503",7,0.636363636363636,0.363636363636364
"1670","P459226","P459216",7,0.636363636363636,0.363636363636364
"1677","P459226","X100003",7,0.636363636363636,0.363636363636364
"1845","X100003","P459226",7,0.636363636363636,0.363636363636364
"140","P235262","P253228",6,0.2,0.8
"154","P235262","P332939",6,0.157894736842105,0.842105263157895
"155","P235262","P346714",6,0.0810810810810811,0.918918918918919
"237","P250361","P273880",6,0.285714285714286,0.714285714285714
"241","P250361","P346714",6,0.285714285714286,0.714285714285714
"296","P250363","P459218",6,0.666666666666667,0.333333333333333
"326","P250364","P332939",6,0.157894736842105,0.842105263157895
