"","doc1","doc2","num_shared_entries","similarity","distance"
"527","P253238","P253228",7,0.205882352941176,0.794117647058824
"538","P253238","P273880",7,0.205882352941176,0.794117647058824
"671","P271301","P346714",7,0.0564516129032258,0.943548387096774
"675","P271301","P389511",7,0.583333333333333,0.416666666666667
"692","P271320","P235262",7,0.170731707317073,0.829268292682927
"719","P271320","P429503",7,0.170731707317073,0.829268292682927
"775","P271911","P228096",7,0.411764705882353,0.588235294117647
"859","P272243","Q000039",7,0.5,0.5
"882","P273712","P273880",7,0.35,0.65
"898","P273712","P459218",7,0.35,0.65
"910","P273880","P250363",7,0.777777777777778,0.222222222222222
"916","P273880","P253238",7,0.205882352941176,0.794117647058824
"924","P273880","P273712",7,0.35,0.65
"950","P332930","P235262",7,0.291666666666667,0.708333333333333
"1091","P346714","P271301",7,0.0564516129032258,0.943548387096774
"1106","P346714","P429503",7,0.0608695652173913,0.939130434782609
"1263","P389511","P271301",7,0.583333333333333,0.416666666666667
"1278","P389511","P429503",7,0.583333333333333,0.416666666666667
"1284","P389511","P459217",7,0.583333333333333,0.416666666666667
"1307","P429503","P271320",7,0.170731707317073,0.829268292682927
"1316","P429503","P346714",7,0.0608695652173913,0.939130434782609
"1320","P429503","P389511",7,0.583333333333333,0.416666666666667
"1375","P429504","Q000039",7,0.318181818181818,0.681818181818182
"1578","P459217","P389511",7,0.583333333333333,0.416666666666667
"1612","P459218","P273712",7,0.35,0.65
"1639","P459226","P247864",7,0.368421052631579,0.631578947368421
"1783","Q000039","P272243",7,0.5,0.5
"1795","Q000039","P429504",7,0.318181818181818,0.681818181818182
"108","P229426","P273880",6,0.461538461538462,0.538461538461538
"109","P229426","P332930",6,0.461538461538462,0.538461538461538
"128","P229426","Q000039",6,0.461538461538462,0.538461538461538
"141","P235262","P253233",6,0.1875,0.8125
"249","P250361","P437074",6,0.428571428571429,0.571428571428571
"366","P250371","P273880",6,0.6,0.4
"368","P250371","P332934",6,0.6,0.4
"372","P250371","P370399",6,0.6,0.4
"452","P253228","P273880",6,0.171428571428571,0.828571428571429
"473","P253228","X100003",6,0.171428571428571,0.828571428571429
"477","P253233","P235262",6,0.1875,0.8125
"516","P253233","X100003",6,0.1875,0.8125
"601","P253245","Q000039",6,0.75,0.25
"630","P253866","P370399",6,0.0895522388059701,0.91044776119403
"852","P272243","P447996",6,0.428571428571429,0.571428571428571
"886","P273712","P346714",6,0.3,0.7
"906","P273880","P229426",6,0.461538461538462,0.538461538461538
"912","P273880","P250371",6,0.6,0.4
"914","P273880","P253228",6,0.171428571428571,0.828571428571429
"949","P332930","P229426",6,0.461538461538462,0.538461538461538
"998","P332934","P250371",6,0.6,0.4
"1096","P346714","P273712",6,0.3,0.7
"1170","P370399","P250371",6,0.6,0.4
"1176","P370399","P253866",6,0.0895522388059701,0.91044776119403
"1425","P437074","P250361",6,0.428571428571429,0.571428571428571
"1482","P447996","P272243",6,0.428571428571429,0.571428571428571
"1591","P459217","X100003",6,0.157894736842105,0.842105263157895
"1766","Q000039","P229426",6,0.461538461538462,0.538461538461538
"1777","Q000039","P253245",6,0.75,0.25
"1817","X100003","P253228",6,0.171428571428571,0.828571428571429
"1818","X100003","P253233",6,0.1875,0.8125
"1843","X100003","P459217",6,0.157894736842105,0.842105263157895
"62","P228196","P271911",5,0.294117647058824,0.705882352941176
"65","P228196","P273880",5,0.294117647058824,0.705882352941176
"70","P228196","P347814",5,0.294117647058824,0.705882352941176
"90","P229426","P235262",5,0.384615384615385,0.615384615384615
"132","P235262","P229426",5,0.384615384615385,0.615384615384615
"154","P235262","P332939",5,0.131578947368421,0.868421052631579
"172","P235262","X100003",5,0.131578947368421,0.868421052631579
"179","P247864","P250363",5,0.555555555555556,0.444444444444444
"230","P250361","P253866",5,0.357142857142857,0.642857142857143
"231","P250361","P271301",5,0.357142857142857,0.642857142857143
"234","P250361","P271911",5,0.357142857142857,0.642857142857143
"241","P250361","P346714",5,0.357142857142857,0.642857142857143
"263","P250363","P247864",5,0.555555555555556,0.444444444444444
"277","P250363","P271911",5,0.555555555555556,0.444444444444444
"312","P250364","P253228",5,0.142857142857143,0.857142857142857
"326","P250364","P332939",5,0.131578947368421,0.868421052631579
"328","P250364","P347814",5,0.0735294117647059,0.926470588235294
"438","P253228","P250364",5,0.142857142857143,0.857142857142857
"575","P253245","P271301",5,0.625,0.375
"608","P253866","P250361",5,0.357142857142857,0.642857142857143
"637","P253866","P447996",5,0.0746268656716418,0.925373134328358
"651","P271301","P250361",5,0.357142857142857,0.642857142857143
"659","P271301","P253245",5,0.625,0.375
"776","P271911","P228196",5,0.294117647058824,0.705882352941176
"780","P271911","P250361",5,0.357142857142857,0.642857142857143
"781","P271911","P250363",5,0.555555555555556,0.444444444444444
"811","P271911","P459217",5,0.0467289719626168,0.953271028037383
"839","P272243","P273880",5,0.357142857142857,0.642857142857143
"889","P273712","P388265",5,0.25,0.75
"905","P273880","P228196",5,0.294117647058824,0.705882352941176
"923","P273880","P272243",5,0.357142857142857,0.642857142857143
"970","P332930","P332934",5,0.208333333333333,0.791666666666667
"1012","P332934","P332930",5,0.208333333333333,0.791666666666667
"1036","P332939","P235262",5,0.131578947368421,0.868421052631579
"1040","P332939","P250364",5,0.131578947368421,0.868421052631579
"1081","P346714","P250361",5,0.357142857142857,0.642857142857143
"1120","P347814","P228196",5,0.294117647058824,0.705882352941176
"1126","P347814","P250364",5,0.0735294117647059,0.926470588235294
"1195","P370399","P437074",5,0.0847457627118644,0.915254237288136
"1225","P388265","P273712",5,0.25,0.75
"1283","P389511","P459216",5,0.416666666666667,0.583333333333333
"1411","P432448","P447996",5,0.294117647058824,0.705882352941176
"1447","P437074","P370399",5,0.0847457627118644,0.915254237288136
"1455","P437074","P459216",5,0.0847457627118644,0.915254237288136
"1477","P447996","P253866",5,0.0746268656716418,0.925373134328358
"1495","P447996","P432448",5,0.294117647058824,0.705882352941176
"1535","P459216","P389511",5,0.416666666666667,0.583333333333333
"1539","P459216","P437074",5,0.0847457627118644,0.915254237288136
"1567","P459217","P271911",5,0.0467289719626168,0.953271028037383
"1587","P459217","P459226",5,0.263157894736842,0.736842105263158
"1671","P459226","P459217",5,0.263157894736842,0.736842105263158
"1810","X100003","P235262",5,0.131578947368421,0.868421052631579
"28","P228096","P370399",4,0.235294117647059,0.764705882352941
"38","P228096","P459218",4,0.235294117647059,0.764705882352941
"143","P235262","P253245",4,0.5,0.5
"163","P235262","P437074",4,0.0677966101694915,0.932203389830508
"168","P235262","P459226",4,0.210526315789474,0.789473684210526
"181","P247864","P250371",4,0.4,0.6
"349","P250371","P247864",4,0.4,0.6
"361","P250371","P271320",4,0.4,0.6
"455","P253228","P332939",4,0.114285714285714,0.885714285714286
"463","P253228","P432448",4,0.235294117647059,0.764705882352941
"469","P253228","P459226",4,0.210526315789474,0.789473684210526
"498","P253233","P332939",4,0.125,0.875
"503","P253233","P389511",4,0.333333333333333,0.666666666666667
"506","P253233","P432448",4,0.235294117647059,0.764705882352941
"512","P253233","P459226",4,0.210526315789474,0.789473684210526
"563","P253245","P235262",4,0.5,0.5
"581","P253245","P273880",4,0.5,0.5
"586","P253245","P347814",4,0.5,0.5
"629","P253866","P347814",4,0.0597014925373134,0.940298507462687
"640","P253866","P459218",4,0.0597014925373134,0.940298507462687
"697","P271320","P250371",4,0.4,0.6
"759","P271771","P370399",4,0.0449438202247191,0.955056179775281
"841","P272243","P332934",4,0.285714285714286,0.714285714285714
"917","P273880","P253245",4,0.5,0.5
"981","P332930","P447996",4,0.166666666666667,0.833333333333333
"1009","P332934","P272243",4,0.285714285714286,0.714285714285714
"1043","P332939","P253228",4,0.114285714285714,0.885714285714286
"1044","P332939","P253233",4,0.125,0.875
"1058","P332939","P346714",4,0.105263157894737,0.894736842105263
"1067","P332939","P447996",4,0.105263157894737,0.894736842105263
"1100","P346714","P332939",4,0.105263157894737,0.894736842105263
"1108","P346714","P432448",4,0.235294117647059,0.764705882352941
"1111","P346714","P459216",4,0.0353982300884956,0.964601769911504
"1118","P346714","X100003",4,0.105263157894737,0.894736842105263
"1132","P347814","P253245",4,0.5,0.5
"1133","P347814","P253866",4,0.0597014925373134,0.940298507462687
"1162","P370399","P228096",4,0.235294117647059,0.764705882352941
"1179","P370399","P271771",4,0.0449438202247191,0.955056179775281
"1192","P370399","P429503",4,0.0449438202247191,0.955056179775281
"1198","P370399","P459217",4,0.0449438202247191,0.955056179775281
"1259","P389511","P253233",4,0.333333333333333,0.666666666666667
"1318","P429503","P370399",4,0.0449438202247191,0.955056179775281
"1387","P432448","P253228",4,0.235294117647059,0.764705882352941
"1388","P432448","P253233",4,0.235294117647059,0.764705882352941
"1402","P432448","P346714",4,0.235294117647059,0.764705882352941
"1423","P437074","P235262",4,0.0677966101694915,0.932203389830508
"1454","P437074","P447996",4,0.0677966101694915,0.932203389830508
"1485","P447996","P332930",4,0.166666666666667,0.833333333333333
"1487","P447996","P332939",4,0.105263157894737,0.894736842105263
"1496","P447996","P437074",4,0.0677966101694915,0.932203389830508
"1531","P459216","P346714",4,0.0353982300884956,0.964601769911504
"1576","P459217","P370399",4,0.0449438202247191,0.955056179775281
"1592","P459218","P228096",4,0.235294117647059,0.764705882352941
"1606","P459218","P253866",4,0.0597014925373134,0.940298507462687
"1638","P459226","P235262",4,0.210526315789474,0.789473684210526
"1645","P459226","P253228",4,0.210526315789474,0.789473684210526
"1646","P459226","P253233",4,0.210526315789474,0.789473684210526
"1832","X100003","P346714",4,0.105263157894737,0.894736842105263
"5","P228096","P247864",3,0.176470588235294,0.823529411764706
"114","P229426","P370399",3,0.230769230769231,0.769230769230769
"122","P229426","P459216",3,0.230769230769231,0.769230769230769
"173","P247864","P228096",3,0.176470588235294,0.823529411764706
"202","P247864","P389511",3,0.25,0.75
"253","P250361","P459218",3,0.214285714285714,0.785714285714286
"286","P250363","P370399",3,0.333333333333333,0.666666666666667
"416","P250736","P388265",3,0.0135746606334842,0.986425339366516
"460","P253228","P389511",3,0.25,0.75
"546","P253238","P389511",3,0.25,0.75
"574","P253245","P253866",3,0.375,0.625
"590","P253245","P429503",3,0.375,0.625
"616","P253866","P253245",3,0.375,0.625
"620","P253866","P271771",3,0.0447761194029851,0.955223880597015
"625","P253866","P332930",3,0.125,0.875
"633","P253866","P429503",3,0.0447761194029851,0.955223880597015
"746","P271771","P253866",3,0.0447761194029851,0.955223880597015
"761","P271771","P389511",3,0.25,0.75
"942","P273880","P459226",3,0.157894736842105,0.842105263157895
"961","P332930","P253866",3,0.125,0.875
"974","P332930","P370399",3,0.125,0.875
"982","P332930","P459216",3,0.125,0.875
"1069","P332939","P459217",3,0.0789473684210526,0.921052631578947
"1164","P370399","P229426",3,0.230769230769231,0.769230769230769
"1168","P370399","P250363",3,0.333333333333333,0.666666666666667
"1184","P370399","P332930",3,0.125,0.875
"1214","P388265","P250736",3,0.0135746606334842,0.986425339366516
"1252","P389511","P247864",3,0.25,0.75
"1258","P389511","P253228",3,0.25,0.75
"1260","P389511","P253238",3,0.25,0.75
"1265","P389511","P271771",3,0.25,0.75
"1304","P429503","P253245",3,0.375,0.625
"1305","P429503","P253866",3,0.0447761194029851,0.955223880597015
"1367","P429504","P437074",3,0.136363636363636,0.863636363636364
"1368","P429504","P447996",3,0.136363636363636,0.863636363636364
"1413","P432448","P459217",3,0.176470588235294,0.823529411764706
"1451","P437074","P429504",3,0.136363636363636,0.863636363636364
"1456","P437074","P459217",3,0.0508474576271186,0.949152542372881
"1494","P447996","P429504",3,0.136363636363636,0.863636363636364
"1508","P459216","P229426",3,0.230769230769231,0.769230769230769
"1528","P459216","P332930",3,0.125,0.875
"1573","P459217","P332939",3,0.0789473684210526,0.921052631578947
"1581","P459217","P432448",3,0.176470588235294,0.823529411764706
"1582","P459217","P437074",3,0.0508474576271186,0.949152542372881
"1597","P459218","P250361",3,0.214285714285714,0.785714285714286
"1656","P459226","P273880",3,0.157894736842105,0.842105263157895
"26","P228096","P346714",2,0.117647058823529,0.882352941176471
"29","P228096","P388265",2,0.117647058823529,0.882352941176471
"48","P228196","P247864",2,0.117647058823529,0.882352941176471
"58","P228196","P253866",2,0.117647058823529,0.882352941176471
"59","P228196","P271301",2,0.117647058823529,0.882352941176471
"78","P228196","P447996",2,0.117647058823529,0.882352941176471
"138","P235262","P250371",2,0.2,0.8
"142","P235262","P253238",2,0.0588235294117647,0.941176470588235
"147","P235262","P271771",2,0.025974025974026,0.974025974025974
"162","P235262","P432448",2,0.117647058823529,0.882352941176471
"174","P247864","P228196",2,0.117647058823529,0.882352941176471
"193","P247864","P273712",2,0.1,0.9
"287","P250363","P388265",2,0.222222222222222,0.777777777777778
"296","P250363","P459218",2,0.222222222222222,0.777777777777778
"314","P250364","P253238",2,0.0588235294117647,0.941176470588235
"336","P250364","P447996",2,0.0294117647058824,0.970588235294118
"337","P250364","P459216",2,0.0294117647058824,0.970588235294118
"338","P250364","P459217",2,0.0294117647058824,0.970588235294118
"348","P250371","P235262",2,0.2,0.8
"370","P250371","P346714",2,0.2,0.8
"468","P253228","P459218",2,0.0571428571428571,0.942857142857143
"520","P253238","P235262",2,0.0588235294117647,0.941176470588235
"524","P253238","P250364",2,0.0588235294117647,0.941176470588235
"541","P253238","P332939",2,0.0588235294117647,0.941176470588235
"542","P253238","P346714",2,0.0588235294117647,0.941176470588235
"587","P253245","P370399",2,0.25,0.75
"588","P253245","P388265",2,0.25,0.75
"593","P253245","P437074",2,0.25,0.75
"604","P253866","P228196",2,0.117647058823529,0.882352941176471
"647","P271301","P228196",2,0.117647058823529,0.882352941176471
"672","P271301","P347814",2,0.016,0.984
"724","P271320","P459216",2,0.0487804878048781,0.951219512195122
"735","P271771","P235262",2,0.025974025974026,0.974025974025974
"756","P271771","P332939",2,0.0526315789473684,0.947368421052632
"765","P271771","P437074",2,0.0338983050847458,0.966101694915254
"798","P271911","P332934",2,0.00790513833992095,0.992094861660079
"799","P271911","P332939",2,0.0526315789473684,0.947368421052632
"809","P271911","P447996",2,0.0135135135135135,0.986486486486487
"846","P272243","P388265",2,0.142857142857143,0.857142857142857
"865","P273712","P247864",2,0.1,0.9
"1008","P332934","P271911",2,0.00790513833992095,0.992094861660079
"1045","P332939","P253238",2,0.0588235294117647,0.941176470588235
"1050","P332939","P271771",2,0.0526315789473684,0.947368421052632
"1051","P332939","P271911",2,0.0526315789473684,0.947368421052632
"1076","P346714","P228096",2,0.117647058823529,0.882352941176471
"1084","P346714","P250371",2,0.2,0.8
"1088","P346714","P253238",2,0.0588235294117647,0.941176470588235
"1110","P346714","P447996",2,0.0161290322580645,0.983870967741935
"1112","P346714","P459217",2,0.0186915887850467,0.981308411214953
"1134","P347814","P271301",2,0.016,0.984
"1152","P347814","P437074",2,0.0338983050847458,0.966101694915254
"1155","P347814","P459217",2,0.0186915887850467,0.981308411214953
"1175","P370399","P253245",2,0.25,0.75
"1205","P388265","P228096",2,0.117647058823529,0.882352941176471
"1211","P388265","P250363",2,0.222222222222222,0.777777777777778
"1218","P388265","P253245",2,0.25,0.75
"1224","P388265","P272243",2,0.142857142857143,0.857142857142857
"1282","P389511","P447996",2,0.166666666666667,0.833333333333333
"1380","P432448","P235262",2,0.117647058823529,0.882352941176471
"1433","P437074","P253245",2,0.25,0.75
"1437","P437074","P271771",2,0.0338983050847458,0.966101694915254
"1446","P437074","P347814",2,0.0338983050847458,0.966101694915254
"1464","P447996","P228196",2,0.117647058823529,0.882352941176471
"1470","P447996","P250364",2,0.0294117647058824,0.970588235294118
"1481","P447996","P271911",2,0.0135135135135135,0.986486486486487
"1488","P447996","P346714",2,0.0161290322580645,0.983870967741935
"1492","P447996","P389511",2,0.166666666666667,0.833333333333333
"1513","P459216","P250364",2,0.0294117647058824,0.970588235294118
"1522","P459216","P271320",2,0.0487804878048781,0.951219512195122
"1556","P459217","P250364",2,0.0294117647058824,0.970588235294118
"1574","P459217","P346714",2,0.0186915887850467,0.981308411214953
"1575","P459217","P347814",2,0.0186915887850467,0.981308411214953
"1598","P459218","P250363",2,0.222222222222222,0.777777777777778
"1602","P459218","P253228",2,0.0571428571428571,0.942857142857143
"1762","Q000001","Q000039",2,0.00437636761487965,0.99562363238512
"1804","Q000039","Q000001",2,0.00437636761487965,0.99562363238512
"8","P228096","P250364",1,0.0588235294117647,0.941176470588235
"37","P228096","P459217",1,0.0588235294117647,0.941176470588235
"71","P228196","P370399",1,0.0588235294117647,0.941176470588235
"91","P229426","P247864",1,0.0769230769230769,0.923076923076923
"101","P229426","P253866",1,0.0769230769230769,0.923076923076923
"121","P229426","P447996",1,0.0769230769230769,0.923076923076923
"144","P235262","P253866",1,0.0149253731343284,0.985074626865672
"175","P247864","P229426",1,0.0769230769230769,0.923076923076923
"195","P247864","P332930",1,0.0416666666666667,0.958333333333333
"237","P250361","P273880",1,0.0714285714285714,0.928571428571429
"242","P250361","P347814",1,0.0714285714285714,0.928571428571429
"247","P250361","P429504",1,0.0714285714285714,0.928571428571429
"285","P250363","P347814",1,0.111111111111111,0.888888888888889
"302","P250364","P228096",1,0.0588235294117647,0.941176470588235
"332","P250364","P429503",1,0.0147058823529412,0.985294117647059
"360","P250371","P271301",1,0.1,0.9
"429","P250736","Q000039",1,0.00452488687782805,0.995475113122172
"445","P253228","P253866",1,0.0285714285714286,0.971428571428571
"449","P253228","P271911",1,0.0285714285714286,0.971428571428571
"451","P253228","P273712",1,0.05,0.95
"456","P253228","P346714",1,0.0285714285714286,0.971428571428571
"457","P253228","P347814",1,0.0285714285714286,0.971428571428571
"501","P253233","P370399",1,0.03125,0.96875
"507","P253233","P437074",1,0.03125,0.96875
"555","P253238","P459226",1,0.0526315789473684,0.947368421052632
"584","P253245","P332939",1,0.125,0.875
"595","P253245","P459216",1,0.125,0.875
"605","P253866","P229426",1,0.0769230769230769,0.923076923076923
"606","P253866","P235262",1,0.0149253731343284,0.985074626865672
"613","P253866","P253228",1,0.0285714285714286,0.971428571428571
"619","P253866","P271320",1,0.024390243902439,0.975609756097561
"627","P253866","P332939",1,0.0263157894736842,0.973684210526316
"638","P253866","P459216",1,0.0149253731343284,0.985074626865672
"654","P271301","P250371",1,0.1,0.9
"703","P271320","P253866",1,0.024390243902439,0.975609756097561
"714","P271320","P346714",1,0.024390243902439,0.975609756097561
"751","P271771","P272243",1,0.0714285714285714,0.928571428571429
"785","P271911","P253228",1,0.0285714285714286,0.971428571428571
"815","P271911","Q000001",1,0.00273224043715847,0.997267759562842
"835","P272243","P271771",1,0.0714285714285714,0.928571428571429
"854","P272243","P459217",1,0.0714285714285714,0.928571428571429
"871","P273712","P253228",1,0.05,0.95
"909","P273880","P250361",1,0.0714285714285714,0.928571428571429
"951","P332930","P247864",1,0.0416666666666667,0.958333333333333
"1029","P332934","P492330",1,0.0714285714285714,0.928571428571429
"1046","P332939","P253245",1,0.125,0.875
"1047","P332939","P253866",1,0.0263157894736842,0.973684210526316
"1062","P332939","P389511",1,0.0833333333333333,0.916666666666667
"1086","P346714","P253228",1,0.0285714285714286,0.971428571428571
"1092","P346714","P271320",1,0.024390243902439,0.975609756097561
"1124","P347814","P250361",1,0.0714285714285714,0.928571428571429
"1125","P347814","P250363",1,0.111111111111111,0.888888888888889
"1129","P347814","P253228",1,0.0285714285714286,0.971428571428571
"1163","P370399","P228196",1,0.0588235294117647,0.941176470588235
"1173","P370399","P253233",1,0.03125,0.96875
"1236","P388265","P429504",1,0.0454545454545455,0.954545454545455
"1272","P389511","P332939",1,0.0833333333333333,0.916666666666667
"1280","P389511","P432448",1,0.0833333333333333,0.916666666666667
"1286","P389511","P459226",1,0.0833333333333333,0.916666666666667
"1290","P389511","X100003",1,0.0833333333333333,0.916666666666667
"1298","P429503","P250364",1,0.0147058823529412,0.985294117647059
"1324","P429503","P437074",1,0.0169491525423729,0.983050847457627
"1339","P429504","P250361",1,0.0714285714285714,0.928571428571429
"1362","P429504","P388265",1,0.0454545454545455,0.954545454545455
"1406","P432448","P389511",1,0.0833333333333333,0.916666666666667
"1431","P437074","P253233",1,0.03125,0.96875
"1450","P437074","P429503",1,0.0169491525423729,0.983050847457627
"1459","P437074","P492330",1,0.0714285714285714,0.928571428571429
"1465","P447996","P229426",1,0.0769230769230769,0.923076923076923
"1519","P459216","P253245",1,0.125,0.875
"1520","P459216","P253866",1,0.0149253731343284,0.985074626865672
"1549","P459217","P228096",1,0.0588235294117647,0.941176470588235
"1568","P459217","P272243",1,0.0714285714285714,0.928571428571429
"1647","P459226","P253238",1,0.0526315789473684,0.947368421052632
"1664","P459226","P389511",1,0.0833333333333333,0.916666666666667
"1701","P492330","P332934",1,0.0714285714285714,0.928571428571429
"1711","P492330","P437074",1,0.0714285714285714,0.928571428571429
"1719","P492330","Q000039",1,0.0714285714285714,0.928571428571429
"1739","Q000001","P271911",1,0.00273224043715847,0.997267759562842
"1773","Q000039","P250736",1,0.00452488687782805,0.995475113122172
"1803","Q000039","P492330",1,0.0714285714285714,0.928571428571429
"1836","X100003","P389511",1,0.0833333333333333,0.916666666666667
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"27","P228096","P347814",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"66","P228196","P332930",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"155","P235262","P346714",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"167","P235262","P459218",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"182","P247864","P250736",0,0,1
"186","P247864","P253245",0,0,1
"192","P247864","P272243",0,0,1
"204","P247864","P429504",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"243","P250361","P370399",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
"256","P250361","Q000001",0,0,1
"258","P250361","X100003",0,0,1
"259","P250363","P228096",0,0,1
"260","P250363","P228196",0,0,1
"261","P250363","P229426",0,0,1
"262","P250363","P235262",0,0,1
"264","P250363","P250361",0,0,1
"266","P250363","P250364",0,0,1
"267","P250363","P250371",0,0,1
"268","P250363","P250736",0,0,1
"269","P250363","P253228",0,0,1
"270","P250363","P253233",0,0,1
"271","P250363","P253238",0,0,1
"272","P250363","P253245",0,0,1
"273","P250363","P253866",0,0,1
"274","P250363","P271301",0,0,1
"275","P250363","P271320",0,0,1
"276","P250363","P271771",0,0,1
"278","P250363","P272243",0,0,1
"279","P250363","P273712",0,0,1
"281","P250363","P332930",0,0,1
"282","P250363","P332934",0,0,1
"283","P250363","P332939",0,0,1
"284","P250363","P346714",0,0,1
"288","P250363","P389511",0,0,1
"289","P250363","P429503",0,0,1
"290","P250363","P429504",0,0,1
"291","P250363","P432448",0,0,1
"292","P250363","P437074",0,0,1
"293","P250363","P447996",0,0,1
"294","P250363","P459216",0,0,1
"295","P250363","P459217",0,0,1
"297","P250363","P459226",0,0,1
"298","P250363","P492330",0,0,1
"299","P250363","Q000001",0,0,1
"301","P250363","X100003",0,0,1
"303","P250364","P228196",0,0,1
"304","P250364","P229426",0,0,1
"307","P250364","P250361",0,0,1
"308","P250364","P250363",0,0,1
"311","P250364","P250736",0,0,1
"313","P250364","P253233",0,0,1
"315","P250364","P253245",0,0,1
"316","P250364","P253866",0,0,1
"319","P250364","P271771",0,0,1
"321","P250364","P272243",0,0,1
"324","P250364","P332930",0,0,1
"331","P250364","P389511",0,0,1
"333","P250364","P429504",0,0,1
"334","P250364","P432448",0,0,1
"335","P250364","P437074",0,0,1
"340","P250364","P459226",0,0,1
"341","P250364","P492330",0,0,1
"342","P250364","Q000001",0,0,1
