"","doc1","doc2","num_shared_entries","similarity","distance"
"747","P271771","P271301",71,0.763440860215054,0.236559139784946
"801","P271911","P347814",71,0.518248175182482,0.481751824817518
"1137","P347814","P271911",71,0.518248175182482,0.481751824817518
"1020","P332934","P429503",70,0.7,0.3
"1026","P332934","P459217",70,0.648148148148148,0.351851851851852
"1314","P429503","P332934",70,0.7,0.3
"1572","P459217","P332934",70,0.648148148148148,0.351851851851852
"188","P247864","P271301",69,0.283950617283951,0.716049382716049
"650","P271301","P247864",69,0.283950617283951,0.716049382716049
"1453","P437074","P437074",69,1,0
"194","P247864","P273880",67,0.275720164609054,0.724279835390947
"908","P273880","P247864",67,0.275720164609054,0.724279835390947
"617","P253866","P253866",65,1,0
"1025","P332934","P459216",65,0.560344827586207,0.439655172413793
"1529","P459216","P332934",65,0.560344827586207,0.439655172413793
"930","P273880","P347814",63,0.45985401459854,0.54014598540146
"1140","P347814","P273880",63,0.45985401459854,0.54014598540146
"676","P271301","P429503",62,0.62,0.38
"1306","P429503","P271301",62,0.62,0.38
"1499","P447996","P459217",62,0.574074074074074,0.425925925925926
"1583","P459217","P447996",62,0.574074074074074,0.425925925925926
"1018","P332934","P388265",61,0.253112033195021,0.746887966804979
"1024","P332934","P447996",61,0.346590909090909,0.653409090909091
"1228","P388265","P332934",61,0.253112033195021,0.746887966804979
"1486","P447996","P332934",61,0.346590909090909,0.653409090909091
"1117","P346714","Q000039",59,0.584158415841584,0.415841584158416
"1789","Q000039","P346714",59,0.584158415841584,0.415841584158416
"1633","P459218","Q000039",57,0.77027027027027,0.22972972972973
"1801","Q000039","P459218",57,0.77027027027027,0.22972972972973
"644","P253866","Q000039",55,0.846153846153846,0.153846153846154
"773","P271771","Q000039",55,0.591397849462366,0.408602150537634
"1778","Q000039","P253866",55,0.846153846153846,0.153846153846154
"1781","Q000039","P271771",55,0.591397849462366,0.408602150537634
"343","P250364","Q000039",54,0.73972602739726,0.26027397260274
"1332","P429503","Q000039",54,0.54,0.46
"1542","P459216","P459217",54,0.5,0.5
"1584","P459217","P459216",54,0.5,0.5
"1771","Q000039","P250364",54,0.73972602739726,0.26027397260274
"1794","Q000039","P429503",54,0.54,0.46
"931","P273880","P370399",53,0.563829787234043,0.436170212765957
"1183","P370399","P273880",53,0.563829787234043,0.436170212765957
"938","P273880","P447996",51,0.289772727272727,0.710227272727273
"1484","P447996","P273880",51,0.289772727272727,0.710227272727273
"145","P235262","P271301",49,0.583333333333333,0.416666666666667
"649","P271301","P235262",49,0.583333333333333,0.416666666666667
"927","P273880","P332934",49,0.203319502074689,0.796680497925311
"1011","P332934","P273880",49,0.203319502074689,0.796680497925311
"171","P235262","Q000039",47,0.55952380952381,0.44047619047619
"755","P271771","P332934",47,0.505376344086022,0.494623655913978
"1007","P332934","P271771",47,0.505376344086022,0.494623655913978
"1240","P388265","P459216",47,0.405172413793103,0.594827586206897
"1534","P459216","P388265",47,0.405172413793103,0.594827586206897
"1767","Q000039","P235262",47,0.55952380952381,0.44047619047619
"196","P247864","P332934",46,0.190871369294606,0.809128630705394
"485","P253233","P253233",46,1,0
"803","P271911","P388265",46,0.148387096774194,0.851612903225806
"994","P332934","P247864",46,0.190871369294606,0.809128630705394
"1223","P388265","P271911",46,0.148387096774194,0.851612903225806
"1241","P388265","P459217",46,0.425925925925926,0.574074074074074
"1577","P459217","P388265",46,0.425925925925926,0.574074074074074
"165","P235262","P459216",45,0.535714285714286,0.464285714285714
"1239","P388265","P447996",45,0.255681818181818,0.744318181818182
"1461","P437074","Q000039",45,0.652173913043478,0.347826086956522
"1491","P447996","P388265",45,0.255681818181818,0.744318181818182
"1509","P459216","P235262",45,0.535714285714286,0.464285714285714
"1797","Q000039","P437074",45,0.652173913043478,0.347826086956522
"441","P253228","P253228",43,1,0
"1498","P447996","P459216",43,0.370689655172414,0.629310344827586
"1540","P459216","P447996",43,0.370689655172414,0.629310344827586
"673","P271301","P370399",42,0.446808510638298,0.553191489361702
"679","P271301","P437074",42,0.608695652173913,0.391304347826087
"1177","P370399","P271301",42,0.446808510638298,0.553191489361702
"1435","P437074","P271301",42,0.608695652173913,0.391304347826087
"760","P271771","P388265",41,0.440860215053763,0.559139784946237
"1104","P346714","P388265",41,0.405940594059406,0.594059405940594
"1147","P347814","P388265",41,0.299270072992701,0.700729927007299
"1222","P388265","P271771",41,0.440860215053763,0.559139784946237
"1230","P388265","P346714",41,0.405940594059406,0.594059405940594
"1231","P388265","P347814",41,0.299270072992701,0.700729927007299
"191","P247864","P271911",39,0.160493827160494,0.839506172839506
"779","P271911","P247864",39,0.160493827160494,0.839506172839506
"1190","P370399","P388265",39,0.414893617021277,0.585106382978723
"1232","P388265","P370399",39,0.414893617021277,0.585106382978723
"800","P271911","P346714",38,0.376237623762376,0.623762376237624
"812","P271911","P459218",38,0.513513513513513,0.486486486486487
"941","P273880","P459218",38,0.513513513513513,0.486486486486487
"1094","P346714","P271911",38,0.376237623762376,0.623762376237624
"1610","P459218","P271911",38,0.513513513513513,0.486486486486487
"1613","P459218","P273880",38,0.513513513513513,0.486486486486487
"199","P247864","P347814",35,0.255474452554745,0.744525547445255
"768","P271771","P459217",35,0.376344086021505,0.623655913978495
"1123","P347814","P247864",35,0.255474452554745,0.744525547445255
"1566","P459217","P271771",35,0.376344086021505,0.623655913978495
"323","P250364","P273880",34,0.465753424657534,0.534246575342466
"472","P253228","Q000039",34,0.790697674418605,0.209302325581395
"515","P253233","Q000039",34,0.739130434782609,0.260869565217391
"705","P271320","P271320",34,1,0
"911","P273880","P250364",34,0.465753424657534,0.534246575342466
"939","P273880","P459216",34,0.293103448275862,0.706896551724138
"1527","P459216","P273880",34,0.293103448275862,0.706896551724138
"1774","Q000039","P253228",34,0.790697674418605,0.209302325581395
"1775","Q000039","P253233",34,0.739130434782609,0.260869565217391
"209","P247864","P459217",33,0.305555555555556,0.694444444444444
"1553","P459217","P247864",33,0.305555555555556,0.694444444444444
"208","P247864","P459216",32,0.275862068965517,0.724137931034483
"624","P253866","P273880",32,0.492307692307692,0.507692307692308
"918","P273880","P253866",32,0.492307692307692,0.507692307692308
"1057","P332939","P332939",32,1,0
"1156","P347814","P459218",32,0.432432432432432,0.567567567567568
"1235","P388265","P429503",32,0.32,0.68
"1319","P429503","P388265",32,0.32,0.68
"1510","P459216","P247864",32,0.275862068965517,0.724137931034483
"1618","P459218","P347814",32,0.432432432432432,0.567567567567568
"442","P253228","P253233",31,0.720930232558139,0.279069767441861
"484","P253233","P253228",31,0.720930232558139,0.279069767441861
"934","P273880","P429503",31,0.31,0.69
"1312","P429503","P273880",31,0.31,0.69
"151","P235262","P273880",30,0.357142857142857,0.642857142857143
"502","P253233","P388265",30,0.652173913043478,0.347826086956522
"907","P273880","P235262",30,0.357142857142857,0.642857142857143
"929","P273880","P346714",30,0.297029702970297,0.702970297029703
"940","P273880","P459217",30,0.277777777777778,0.722222222222222
"1032","P332934","X100003",30,1,0
"1097","P346714","P273880",30,0.297029702970297,0.702970297029703
"1102","P346714","P347814",30,0.297029702970297,0.702970297029703
"1144","P347814","P346714",30,0.297029702970297,0.702970297029703
"1216","P388265","P253233",30,0.652173913043478,0.347826086956522
"1326","P429503","P459216",30,0.3,0.7
"1536","P459216","P429503",30,0.3,0.7
"1570","P459217","P273880",30,0.277777777777778,0.722222222222222
"1830","X100003","P332934",30,1,0
"1849","X100003","X100003",30,1,0
"489","P253233","P271301",29,0.630434782608696,0.369565217391304
"657","P271301","P253233",29,0.630434782608696,0.369565217391304
"198","P247864","P346714",28,0.277227722772277,0.722772277227723
"497","P253233","P332934",28,0.608695652173913,0.391304347826087
"618","P253866","P271301",28,0.430769230769231,0.569230769230769
"660","P271301","P253866",28,0.430769230769231,0.569230769230769
"1001","P332934","P253233",28,0.608695652173913,0.391304347826087
"1080","P346714","P247864",28,0.277227722772277,0.722772277227723
"153","P235262","P332934",27,0.321428571428571,0.678571428571429
"207","P247864","P447996",27,0.153409090909091,0.846590909090909
"459","P253228","P388265",27,0.627906976744186,0.372093023255814
"993","P332934","P235262",27,0.321428571428571,0.678571428571429
"1215","P388265","P253228",27,0.627906976744186,0.372093023255814
"1467","P447996","P247864",27,0.153409090909091,0.846590909090909
"203","P247864","P429503",26,0.26,0.74
"1295","P429503","P247864",26,0.26,0.74
"320","P250364","P271911",25,0.342465753424658,0.657534246575342
"446","P253228","P271301",25,0.581395348837209,0.418604651162791
"656","P271301","P253228",25,0.581395348837209,0.418604651162791
"753","P271771","P273880",25,0.268817204301075,0.731182795698925
"782","P271911","P250364",25,0.342465753424658,0.657534246575342
"837","P272243","P272243",25,1,0
"921","P273880","P271771",25,0.268817204301075,0.731182795698925
"1242","P388265","P459218",25,0.337837837837838,0.662162162162162
"1365","P429504","P429504",25,1,0
"1620","P459218","P388265",25,0.337837837837838,0.662162162162162
"200","P247864","P370399",24,0.25531914893617,0.74468085106383
"210","P247864","P459218",24,0.324324324324324,0.675675675675676
"529","P253238","P253238",24,1,0
"688","P271301","X100003",24,0.8,0.2
"1166","P370399","P247864",24,0.25531914893617,0.74468085106383
"1596","P459218","P247864",24,0.324324324324324,0.675675675675676
"1822","X100003","P271301",24,0.8,0.2
"454","P253228","P332934",23,0.534883720930233,0.465116279069767
"510","P253233","P459217",23,0.5,0.5
"766","P271771","P447996",23,0.247311827956989,0.752688172043011
"1000","P332934","P253228",23,0.534883720930233,0.465116279069767
"1325","P429503","P447996",23,0.23,0.77
"1480","P447996","P271771",23,0.247311827956989,0.752688172043011
"1493","P447996","P429503",23,0.23,0.77
"1560","P459217","P253233",23,0.5,0.5
"134","P235262","P247864",22,0.261904761904762,0.738095238095238
"176","P247864","P235262",22,0.261904761904762,0.738095238095238
"184","P247864","P253233",22,0.478260869565217,0.521739130434783
"190","P247864","P271771",22,0.236559139784946,0.763440860215054
"467","P253228","P459217",22,0.511627906976744,0.488372093023256
"478","P253233","P247864",22,0.478260869565217,0.521739130434783
"631","P253866","P388265",22,0.338461538461538,0.661538461538462
"665","P271301","P272243",22,0.88,0.12
"736","P271771","P247864",22,0.236559139784946,0.763440860215054
"833","P272243","P271301",22,0.88,0.12
"1113","P346714","P459218",22,0.297297297297297,0.702702702702703
"1197","P370399","P459216",22,0.234042553191489,0.765957446808511
"1219","P388265","P253866",22,0.338461538461538,0.661538461538462
"1238","P388265","P437074",22,0.318840579710145,0.681159420289855
"1333","P429503","X100003",22,0.733333333333333,0.266666666666667
"1448","P437074","P388265",22,0.318840579710145,0.681159420289855
"1533","P459216","P370399",22,0.234042553191489,0.765957446808511
"1559","P459217","P253228",22,0.511627906976744,0.488372093023256
"1617","P459218","P346714",22,0.297297297297297,0.702702702702703
"1837","X100003","P429503",22,0.733333333333333,0.266666666666667
"183","P247864","P253228",21,0.488372093023256,0.511627906976744
"435","P253228","P247864",21,0.488372093023256,0.511627906976744
"1074","P332939","Q000039",21,0.65625,0.34375
"1788","Q000039","P332939",21,0.65625,0.34375
"558","P253238","Q000039",20,0.833333333333333,0.166666666666667
"1776","Q000039","P253238",20,0.833333333333333,0.166666666666667
"158","P235262","P388265",19,0.226190476190476,0.773809523809524
"164","P235262","P447996",19,0.226190476190476,0.773809523809524
"1014","P332934","P332939",19,0.59375,0.40625
"1056","P332939","P332934",19,0.59375,0.40625
"1208","P388265","P235262",19,0.226190476190476,0.773809523809524
"1466","P447996","P235262",19,0.226190476190476,0.773809523809524
"160","P235262","P429503",18,0.214285714285714,0.785714285714286
"767","P271771","P459216",18,0.193548387096774,0.806451612903226
"1063","P332939","P429503",18,0.5625,0.4375
"1294","P429503","P235262",18,0.214285714285714,0.785714285714286
"1315","P429503","P332939",18,0.5625,0.4375
"1523","P459216","P271771",18,0.193548387096774,0.806451612903226
"187","P247864","P253866",17,0.261538461538462,0.738461538461539
"551","P253238","P447996",17,0.708333333333333,0.291666666666667
"607","P253866","P247864",17,0.261538461538462,0.738461538461539
"969","P332930","P332930",17,1,0
"1475","P447996","P253238",17,0.708333333333333,0.291666666666667
"1673","P459226","P459226",17,1,0
"45","P228196","P228196",16,1,0
"166","P235262","P459217",16,0.19047619047619,0.80952380952381
"330","P250364","P388265",16,0.219178082191781,0.780821917808219
"466","P253228","P459216",16,0.372093023255814,0.627906976744186
"504","P253233","P429503",16,0.347826086956522,0.652173913043478
"508","P253233","P447996",16,0.347826086956522,0.652173913043478
"509","P253233","P459216",16,0.347826086956522,0.652173913043478
"677","P271301","P429504",16,0.64,0.36
"684","P271301","P459226",16,0.941176470588235,0.0588235294117647
"730","P271320","Q000039",16,0.470588235294118,0.529411764705882
"937","P273880","P437074",16,0.231884057971014,0.768115942028985
"1212","P388265","P250364",16,0.219178082191781,0.780821917808219
"1302","P429503","P253233",16,0.347826086956522,0.652173913043478
"1327","P429503","P459217",16,0.16,0.84
"1349","P429504","P271301",16,0.64,0.36
"1441","P437074","P273880",16,0.231884057971014,0.768115942028985
"1474","P447996","P253233",16,0.347826086956522,0.652173913043478
"1516","P459216","P253228",16,0.372093023255814,0.627906976744186
"1517","P459216","P253233",16,0.347826086956522,0.652173913043478
"1552","P459217","P235262",16,0.19047619047619,0.80952380952381
"1579","P459217","P429503",16,0.16,0.84
"1650","P459226","P271301",16,0.941176470588235,0.0588235294117647
"1780","Q000039","P271320",16,0.470588235294118,0.529411764705882
"157","P235262","P370399",15,0.178571428571429,0.821428571428571
"180","P247864","P250364",15,0.205479452054795,0.794520547945206
"206","P247864","P437074",15,0.217391304347826,0.782608695652174
"306","P250364","P247864",15,0.205479452054795,0.794520547945206
"310","P250364","P250371",15,1,0
"352","P250371","P250364",15,1,0
"353","P250371","P250371",15,1,0
"465","P253228","P447996",15,0.348837209302326,0.651162790697674
"881","P273712","P273712",15,1,0
"1028","P332934","P459226",15,0.882352941176471,0.117647058823529
"1165","P370399","P235262",15,0.178571428571429,0.821428571428571
"1424","P437074","P247864",15,0.217391304347826,0.782608695652174
"1456","P437074","P459217",15,0.217391304347826,0.782608695652174
"1473","P447996","P253228",15,0.348837209302326,0.651162790697674
"1582","P459217","P437074",15,0.217391304347826,0.782608695652174
"1658","P459226","P332934",15,0.882352941176471,0.117647058823529
"461","P253228","P429503",14,0.325581395348837,0.674418604651163
"491","P253233","P271771",14,0.304347826086957,0.695652173913043
"545","P253238","P388265",14,0.583333333333333,0.416666666666667
"662","P271301","P271320",14,0.411764705882353,0.588235294117647
"668","P271301","P332930",14,0.823529411764706,0.176470588235294
"704","P271320","P271301",14,0.411764705882353,0.588235294117647
"710","P271320","P273880",14,0.411764705882353,0.588235294117647
"743","P271771","P253233",14,0.304347826086957,0.695652173913043
"920","P273880","P271320",14,0.411764705882353,0.588235294117647
"962","P332930","P271301",14,0.823529411764706,0.176470588235294
"1217","P388265","P253238",14,0.583333333333333,0.416666666666667
"1301","P429503","P253228",14,0.325581395348837,0.674418604651163
"197","P247864","P332939",13,0.40625,0.59375
"386","P250371","Q000039",13,0.866666666666667,0.133333333333333
"553","P253238","P459217",13,0.541666666666667,0.458333333333333
"573","P253245","P253245",13,1,0
"670","P271301","P332939",13,0.40625,0.59375
"852","P272243","P447996",13,0.52,0.48
"928","P273880","P332939",13,0.40625,0.59375
"1037","P332939","P247864",13,0.40625,0.59375
"1048","P332939","P271301",13,0.40625,0.59375
"1054","P332939","P273880",13,0.40625,0.59375
"1068","P332939","P459216",13,0.40625,0.59375
"1199","P370399","P459218",13,0.175675675675676,0.824324324324324
"1482","P447996","P272243",13,0.52,0.48
"1501","P447996","P459226",13,0.764705882352941,0.235294117647059
"1530","P459216","P332939",13,0.40625,0.59375
"1544","P459216","P459226",13,0.764705882352941,0.235294117647059
"1548","P459216","X100003",13,0.433333333333333,0.566666666666667
"1561","P459217","P253238",13,0.541666666666667,0.458333333333333
"1619","P459218","P370399",13,0.175675675675676,0.824324324324324
"1669","P459226","P447996",13,0.764705882352941,0.235294117647059
"1670","P459226","P459216",13,0.764705882352941,0.235294117647059
"1717","P492330","P492330",13,1,0
"1772","Q000039","P250371",13,0.866666666666667,0.133333333333333
"1842","X100003","P459216",13,0.433333333333333,0.566666666666667
"1","P228096","P228096",12,1,0
"185","P247864","P253238",12,0.5,0.5
"221","P250361","P250361",12,1,0
"265","P250363","P250363",12,1,0
"318","P250364","P271320",12,0.352941176470588,0.647058823529412
"325","P250364","P332934",12,0.164383561643836,0.835616438356164
"521","P253238","P247864",12,0.5,0.5
"636","P253866","P437074",12,0.184615384615385,0.815384615384615
"678","P271301","P432448",12,1,0
"696","P271320","P250364",12,0.352941176470588,0.647058823529412
"859","P272243","Q000039",12,0.48,0.52
"997","P332934","P250364",12,0.164383561643836,0.835616438356164
"1022","P332934","P432448",12,1,0
"1023","P332934","P437074",12,0.173913043478261,0.826086956521739
"1061","P332939","P388265",12,0.375,0.625
"1229","P388265","P332939",12,0.375,0.625
"1323","P429503","P432448",12,1,0
"1392","P432448","P271301",12,1,0
"1400","P432448","P332934",12,1,0
"1407","P432448","P429503",12,1,0
"1409","P432448","P432448",12,1,0
"1419","P432448","X100003",12,1,0
"1434","P437074","P253866",12,0.184615384615385,0.815384615384615
"1443","P437074","P332934",12,0.173913043478261,0.826086956521739
"1783","Q000039","P272243",12,0.48,0.52
"1806","Q000039","X100003",12,0.4,0.6
"1839","X100003","P432448",12,1,0
"1848","X100003","Q000039",12,0.4,0.6
"85","P228196","Q000039",11,0.6875,0.3125
"89","P229426","P229426",11,1,0
"211","P247864","P459226",11,0.647058823529412,0.352941176470588
"300","P250363","Q000039",11,0.916666666666667,0.0833333333333334
"317","P250364","P271301",11,0.150684931506849,0.849315068493151
"328","P250364","P347814",11,0.150684931506849,0.849315068493151
"329","P250364","P370399",11,0.150684931506849,0.849315068493151
"448","P253228","P271771",11,0.255813953488372,0.744186046511628
"532","P253238","P271301",11,0.458333333333333,0.541666666666667
"547","P253238","P429503",11,0.458333333333333,0.541666666666667
"630","P253866","P370399",11,0.169230769230769,0.830769230769231
"653","P271301","P250364",11,0.150684931506849,0.849315068493151
"658","P271301","P253238",11,0.458333333333333,0.541666666666667
"712","P271320","P332934",11,0.323529411764706,0.676470588235294
"742","P271771","P253228",11,0.255813953488372,0.744186046511628
"1006","P332934","P271320",11,0.323529411764706,0.676470588235294
"1075","P332939","X100003",11,0.366666666666667,0.633333333333333
"1126","P347814","P250364",11,0.150684931506849,0.849315068493151
"1169","P370399","P250364",11,0.150684931506849,0.849315068493151
"1176","P370399","P253866",11,0.169230769230769,0.830769230769231
"1303","P429503","P253238",11,0.458333333333333,0.541666666666667
"1375","P429504","Q000039",11,0.44,0.56
"1412","P432448","P459216",11,0.916666666666667,0.0833333333333334
"1418","P432448","Q000039",11,0.916666666666667,0.0833333333333334
"1538","P459216","P432448",11,0.916666666666667,0.0833333333333334
"1639","P459226","P247864",11,0.647058823529412,0.352941176470588
"1676","P459226","Q000039",11,0.647058823529412,0.352941176470588
"1765","Q000039","P228196",11,0.6875,0.3125
"1770","Q000039","P250363",11,0.916666666666667,0.0833333333333334
"1795","Q000039","P429504",11,0.44,0.56
"1796","Q000039","P432448",11,0.916666666666667,0.0833333333333334
"1802","Q000039","P459226",11,0.647058823529412,0.352941176470588
"1831","X100003","P332939",11,0.366666666666667,0.633333333333333
"257","P250361","Q000039",10,0.833333333333333,0.166666666666667
"339","P250364","P459218",10,0.136986301369863,0.863013698630137
"495","P253233","P273880",10,0.217391304347826,0.782608695652174
"915","P273880","P253233",10,0.217391304347826,0.782608695652174
"1017","P332934","P370399",10,0.106382978723404,0.893617021276596
"1185","P370399","P332934",10,0.106382978723404,0.893617021276596
"1195","P370399","P437074",10,0.144927536231884,0.855072463768116
"1447","P437074","P370399",10,0.144927536231884,0.855072463768116
"1454","P437074","P447996",10,0.144927536231884,0.855072463768116
"1496","P447996","P437074",10,0.144927536231884,0.855072463768116
"1599","P459218","P250364",10,0.136986301369863,0.863013698630137
"1769","Q000039","P250361",10,0.833333333333333,0.166666666666667
"189","P247864","P271320",9,0.264705882352941,0.735294117647059
"322","P250364","P273712",9,0.6,0.4
"452","P253228","P273880",9,0.209302325581395,0.790697674418605
"581","P253245","P273880",9,0.692307692307692,0.307692307692308
"693","P271320","P247864",9,0.264705882352941,0.735294117647059
"716","P271320","P370399",9,0.264705882352941,0.735294117647059
"762","P271771","P429503",9,0.0967741935483871,0.903225806451613
"868","P273712","P250364",9,0.6,0.4
"914","P273880","P253228",9,0.209302325581395,0.790697674418605
"917","P273880","P253245",9,0.692307692307692,0.307692307692308
"988","P332930","Q000039",9,0.529411764705882,0.470588235294118
"1021","P332934","P429504",9,0.36,0.64
"1065","P332939","P432448",9,0.75,0.25
"1178","P370399","P271320",9,0.264705882352941,0.735294117647059
"1243","P388265","P459226",9,0.529411764705882,0.470588235294118
"1308","P429503","P271771",9,0.0967741935483871,0.903225806451613
"1357","P429504","P332934",9,0.36,0.64
"1401","P432448","P332939",9,0.75,0.25
"1505","P447996","X100003",9,0.3,0.7
"1587","P459217","P459226",9,0.529411764705882,0.470588235294118
"1663","P459226","P388265",9,0.529411764705882,0.470588235294118
"1671","P459226","P459217",9,0.529411764705882,0.470588235294118
"1786","Q000039","P332930",9,0.529411764705882,0.470588235294118
"1841","X100003","P447996",9,0.3,0.7
"102","P229426","P271301",8,0.727272727272727,0.272727272727273
"140","P235262","P253228",8,0.186046511627907,0.813953488372093
"141","P235262","P253233",8,0.173913043478261,0.826086956521739
"434","P253228","P235262",8,0.186046511627907,0.813953488372093
"477","P253233","P235262",8,0.173913043478261,0.826086956521739
"486","P253233","P253238",8,0.333333333333333,0.666666666666667
"528","P253238","P253233",8,0.333333333333333,0.666666666666667
"540","P253238","P332934",8,0.333333333333333,0.666666666666667
"601","P253245","Q000039",8,0.615384615384615,0.384615384615385
"621","P253866","P271911",8,0.123076923076923,0.876923076923077
"648","P271301","P229426",8,0.727272727272727,0.272727272727273
"722","P271320","P437074",8,0.235294117647059,0.764705882352941
"789","P271911","P253866",8,0.123076923076923,0.876923076923077
"795","P271911","P273712",8,0.533333333333333,0.466666666666667
"879","P273712","P271911",8,0.533333333333333,0.466666666666667
"936","P273880","P432448",8,0.666666666666667,0.333333333333333
"946","P273880","X100003",8,0.266666666666667,0.733333333333333
"981","P332930","P447996",8,0.470588235294118,0.529411764705882
"1002","P332934","P253238",8,0.333333333333333,0.666666666666667
"1247","P388265","X100003",8,0.266666666666667,0.733333333333333
"1398","P432448","P273880",8,0.666666666666667,0.333333333333333
"1436","P437074","P271320",8,0.235294117647059,0.764705882352941
"1485","P447996","P332930",8,0.470588235294118,0.529411764705882
"1777","Q000039","P253245",8,0.615384615384615,0.384615384615385
"1828","X100003","P273880",8,0.266666666666667,0.733333333333333
"1835","X100003","P388265",8,0.266666666666667,0.733333333333333
"22","P228096","P273880",7,0.583333333333333,0.416666666666667
"137","P235262","P250364",7,0.0958904109589041,0.904109589041096
"168","P235262","P459226",7,0.411764705882353,0.588235294117647
"179","P247864","P250363",7,0.583333333333333,0.416666666666667
"181","P247864","P250371",7,0.466666666666667,0.533333333333333
"263","P250363","P247864",7,0.583333333333333,0.416666666666667
"305","P250364","P235262",7,0.0958904109589041,0.904109589041096
"327","P250364","P346714",7,0.0958904109589041,0.904109589041096
"349","P250371","P247864",7,0.466666666666667,0.533333333333333
"368","P250371","P332934",7,0.466666666666667,0.533333333333333
"372","P250371","P370399",7,0.466666666666667,0.533333333333333
"455","P253228","P332939",7,0.21875,0.78125
"473","P253228","X100003",7,0.233333333333333,0.766666666666667
"498","P253233","P332939",7,0.21875,0.78125
"516","P253233","X100003",7,0.233333333333333,0.766666666666667
"534","P253238","P271771",7,0.291666666666667,0.708333333333333
"552","P253238","P459216",7,0.291666666666667,0.708333333333333
"628","P253866","P346714",7,0.107692307692308,0.892307692307692
"633","P253866","P429503",7,0.107692307692308,0.892307692307692
"744","P271771","P253238",7,0.291666666666667,0.708333333333333
"765","P271771","P437074",7,0.101449275362319,0.898550724637681
"802","P271911","P370399",7,0.074468085106383,0.925531914893617
"841","P272243","P332934",7,0.28,0.72
"887","P273712","P347814",7,0.466666666666667,0.533333333333333
"902","P273712","Q000039",7,0.466666666666667,0.533333333333333
"904","P273880","P228096",7,0.583333333333333,0.416666666666667
"926","P273880","P332930",7,0.411764705882353,0.588235294117647
"968","P332930","P273880",7,0.411764705882353,0.588235294117647
"998","P332934","P250371",7,0.466666666666667,0.533333333333333
"1009","P332934","P272243",7,0.28,0.72
"1015","P332934","P346714",7,0.0693069306930693,0.930693069306931
"1043","P332939","P253228",7,0.21875,0.78125
"1044","P332939","P253233",7,0.21875,0.78125
