"","doc1","doc2","num_shared_entries","similarity","distance"
"705","P271320","P271320",47,1,0
"927","P273880","P332934",46,0.178988326848249,0.821011673151751
"1011","P332934","P273880",46,0.178988326848249,0.821011673151751
"1240","P388265","P459216",46,0.414414414414414,0.585585585585586
"1534","P459216","P388265",46,0.414414414414414,0.585585585585586
"145","P235262","P271301",45,0.633802816901408,0.366197183098592
"649","P271301","P235262",45,0.633802816901408,0.366197183098592
"755","P271771","P332934",44,0.448979591836735,0.551020408163265
"941","P273880","P459218",44,0.478260869565217,0.521739130434783
"1007","P332934","P271771",44,0.448979591836735,0.551020408163265
"1613","P459218","P273880",44,0.478260869565217,0.521739130434783
"441","P253228","P253228",42,1,0
"803","P271911","P388265",42,0.145328719723183,0.854671280276817
"1190","P370399","P388265",42,0.4,0.6
"1223","P388265","P271911",42,0.145328719723183,0.854671280276817
"1232","P388265","P370399",42,0.4,0.6
"1498","P447996","P459216",42,0.378378378378378,0.621621621621622
"1540","P459216","P447996",42,0.378378378378378,0.621621621621622
"929","P273880","P346714",41,0.34453781512605,0.65546218487395
"1097","P346714","P273880",41,0.34453781512605,0.65546218487395
"940","P273880","P459217",39,0.354545454545455,0.645454545454546
"1570","P459217","P273880",39,0.354545454545455,0.645454545454546
"196","P247864","P332934",38,0.153225806451613,0.846774193548387
"994","P332934","P247864",38,0.153225806451613,0.846774193548387
"515","P253233","Q000039",37,0.770833333333333,0.229166666666667
"773","P271771","Q000039",37,0.377551020408163,0.622448979591837
"939","P273880","P459216",37,0.333333333333333,0.666666666666667
"1241","P388265","P459217",37,0.336363636363636,0.663636363636364
"1527","P459216","P273880",37,0.333333333333333,0.666666666666667
"1577","P459217","P388265",37,0.336363636363636,0.663636363636364
"1775","Q000039","P253233",37,0.770833333333333,0.229166666666667
"1781","Q000039","P271771",37,0.377551020408163,0.622448979591837
"320","P250364","P271911",36,0.387096774193548,0.612903225806452
"782","P271911","P250364",36,0.387096774193548,0.612903225806452
"1239","P388265","P447996",36,0.222222222222222,0.777777777777778
"1491","P447996","P388265",36,0.222222222222222,0.777777777777778
"1057","P332939","P332939",34,1,0
"1104","P346714","P388265",34,0.285714285714286,0.714285714285714
"1147","P347814","P388265",34,0.267716535433071,0.732283464566929
"1156","P347814","P459218",34,0.369565217391304,0.630434782608696
"1230","P388265","P346714",34,0.285714285714286,0.714285714285714
"1231","P388265","P347814",34,0.267716535433071,0.732283464566929
"1618","P459218","P347814",34,0.369565217391304,0.630434782608696
"165","P235262","P459216",33,0.464788732394366,0.535211267605634
"198","P247864","P346714",33,0.277310924369748,0.722689075630252
"207","P247864","P447996",33,0.203703703703704,0.796296296296296
"208","P247864","P459216",33,0.297297297297297,0.702702702702703
"529","P253238","P253238",33,1,0
"1080","P346714","P247864",33,0.277310924369748,0.722689075630252
"1235","P388265","P429503",33,0.297297297297297,0.702702702702703
"1319","P429503","P388265",33,0.297297297297297,0.702702702702703
"1326","P429503","P459216",33,0.297297297297297,0.702702702702703
"1467","P447996","P247864",33,0.203703703703704,0.796296296296296
"1509","P459216","P235262",33,0.464788732394366,0.535211267605634
"1510","P459216","P247864",33,0.297297297297297,0.702702702702703
"1536","P459216","P429503",33,0.297297297297297,0.702702702702703
"199","P247864","P347814",32,0.251968503937008,0.748031496062992
"442","P253228","P253233",32,0.761904761904762,0.238095238095238
"484","P253233","P253228",32,0.761904761904762,0.238095238095238
"1123","P347814","P247864",32,0.251968503937008,0.748031496062992
"209","P247864","P459217",31,0.281818181818182,0.718181818181818
"472","P253228","Q000039",31,0.738095238095238,0.261904761904762
"1102","P346714","P347814",31,0.260504201680672,0.739495798319328
"1144","P347814","P346714",31,0.260504201680672,0.739495798319328
"1553","P459217","P247864",31,0.281818181818182,0.718181818181818
"1774","Q000039","P253228",31,0.738095238095238,0.261904761904762
"1849","X100003","X100003",31,1,0
"151","P235262","P273880",30,0.422535211267606,0.577464788732394
"200","P247864","P370399",30,0.285714285714286,0.714285714285714
"210","P247864","P459218",30,0.326086956521739,0.673913043478261
"558","P253238","Q000039",30,0.909090909090909,0.0909090909090909
"624","P253866","P273880",30,0.491803278688525,0.508196721311475
"907","P273880","P235262",30,0.422535211267606,0.577464788732394
"918","P273880","P253866",30,0.491803278688525,0.508196721311475
"934","P273880","P429503",30,0.27027027027027,0.72972972972973
"1166","P370399","P247864",30,0.285714285714286,0.714285714285714
"1312","P429503","P273880",30,0.27027027027027,0.72972972972973
"1596","P459218","P247864",30,0.326086956521739,0.673913043478261
"1776","Q000039","P253238",30,0.909090909090909,0.0909090909090909
"618","P253866","P271301",29,0.475409836065574,0.524590163934426
"660","P271301","P253866",29,0.475409836065574,0.524590163934426
"1032","P332934","X100003",29,0.935483870967742,0.0645161290322581
"1830","X100003","P332934",29,0.935483870967742,0.0645161290322581
"497","P253233","P332934",28,0.583333333333333,0.416666666666667
"760","P271771","P388265",28,0.285714285714286,0.714285714285714
"1001","P332934","P253233",28,0.583333333333333,0.416666666666667
"1222","P388265","P271771",28,0.285714285714286,0.714285714285714
"502","P253233","P388265",27,0.5625,0.4375
"1216","P388265","P253233",27,0.5625,0.4375
"1242","P388265","P459218",27,0.293478260869565,0.706521739130435
"1620","P459218","P388265",27,0.293478260869565,0.706521739130435
"489","P253233","P271301",26,0.541666666666667,0.458333333333333
"657","P271301","P253233",26,0.541666666666667,0.458333333333333
"688","P271301","X100003",26,0.838709677419355,0.161290322580645
"969","P332930","P332930",26,1,0
"1113","P346714","P459218",26,0.282608695652174,0.717391304347826
"1365","P429504","P429504",26,1,0
"1617","P459218","P346714",26,0.282608695652174,0.717391304347826
"1822","X100003","P271301",26,0.838709677419355,0.161290322580645
"323","P250364","P273880",25,0.268817204301075,0.731182795698925
"510","P253233","P459217",25,0.520833333333333,0.479166666666667
"730","P271320","Q000039",25,0.531914893617021,0.468085106382979
"911","P273880","P250364",25,0.268817204301075,0.731182795698925
"1325","P429503","P447996",25,0.225225225225225,0.774774774774775
"1493","P447996","P429503",25,0.225225225225225,0.774774774774775
"1560","P459217","P253233",25,0.520833333333333,0.479166666666667
"1780","Q000039","P271320",25,0.531914893617021,0.468085106382979
"134","P235262","P247864",23,0.323943661971831,0.676056338028169
"153","P235262","P332934",23,0.323943661971831,0.676056338028169
"176","P247864","P235262",23,0.323943661971831,0.676056338028169
"993","P332934","P235262",23,0.323943661971831,0.676056338028169
"1014","P332934","P332939",23,0.676470588235294,0.323529411764706
"1056","P332939","P332934",23,0.676470588235294,0.323529411764706
"185","P247864","P253238",22,0.666666666666667,0.333333333333333
"467","P253228","P459217",22,0.523809523809524,0.476190476190476
"521","P253238","P247864",22,0.666666666666667,0.333333333333333
"636","P253866","P437074",22,0.360655737704918,0.639344262295082
"1434","P437074","P253866",22,0.360655737704918,0.639344262295082
"1559","P459217","P253228",22,0.523809523809524,0.476190476190476
"158","P235262","P388265",21,0.295774647887324,0.704225352112676
"203","P247864","P429503",21,0.189189189189189,0.810810810810811
"454","P253228","P332934",21,0.5,0.5
"662","P271301","P271320",21,0.446808510638298,0.553191489361702
"704","P271320","P271301",21,0.446808510638298,0.553191489361702
"837","P272243","P272243",21,1,0
"881","P273712","P273712",21,1,0
"937","P273880","P437074",21,0.283783783783784,0.716216216216216
"1000","P332934","P253228",21,0.5,0.5
"1074","P332939","Q000039",21,0.617647058823529,0.382352941176471
"1197","P370399","P459216",21,0.2,0.8
"1208","P388265","P235262",21,0.295774647887324,0.704225352112676
"1295","P429503","P247864",21,0.189189189189189,0.810810810810811
"1333","P429503","X100003",21,0.67741935483871,0.32258064516129
"1441","P437074","P273880",21,0.283783783783784,0.716216216216216
"1456","P437074","P459217",21,0.283783783783784,0.716216216216216
"1533","P459216","P370399",21,0.2,0.8
"1582","P459217","P437074",21,0.283783783783784,0.716216216216216
"1788","Q000039","P332939",21,0.617647058823529,0.382352941176471
"1837","X100003","P429503",21,0.67741935483871,0.32258064516129
"353","P250371","P250371",20,1,0
"446","P253228","P271301",20,0.476190476190476,0.523809523809524
"459","P253228","P388265",20,0.476190476190476,0.523809523809524
"509","P253233","P459216",20,0.416666666666667,0.583333333333333
"656","P271301","P253228",20,0.476190476190476,0.523809523809524
"670","P271301","P332939",20,0.588235294117647,0.411764705882353
"768","P271771","P459217",20,0.204081632653061,0.795918367346939
"1048","P332939","P271301",20,0.588235294117647,0.411764705882353
"1215","P388265","P253228",20,0.476190476190476,0.523809523809524
"1327","P429503","P459217",20,0.181818181818182,0.818181818181818
"1517","P459216","P253233",20,0.416666666666667,0.583333333333333
"1566","P459217","P271771",20,0.204081632653061,0.795918367346939
"1579","P459217","P429503",20,0.181818181818182,0.818181818181818
"160","P235262","P429503",19,0.267605633802817,0.732394366197183
"508","P253233","P447996",19,0.395833333333333,0.604166666666667
"1294","P429503","P235262",19,0.267605633802817,0.732394366197183
"1474","P447996","P253233",19,0.395833333333333,0.604166666666667
"1673","P459226","P459226",19,1,0
"157","P235262","P370399",18,0.253521126760563,0.746478873239437
"465","P253228","P447996",18,0.428571428571429,0.571428571428571
"466","P253228","P459216",18,0.428571428571429,0.571428571428571
"545","P253238","P388265",18,0.545454545454545,0.454545454545455
"553","P253238","P459217",18,0.545454545454545,0.454545454545455
"668","P271301","P332930",18,0.692307692307692,0.307692307692308
"753","P271771","P273880",18,0.183673469387755,0.816326530612245
"795","P271911","P273712",18,0.857142857142857,0.142857142857143
"879","P273712","P271911",18,0.857142857142857,0.142857142857143
"921","P273880","P271771",18,0.183673469387755,0.816326530612245
"962","P332930","P271301",18,0.692307692307692,0.307692307692308
"1028","P332934","P459226",18,0.947368421052632,0.0526315789473685
"1165","P370399","P235262",18,0.253521126760563,0.746478873239437
"1217","P388265","P253238",18,0.545454545454545,0.454545454545455
"1473","P447996","P253228",18,0.428571428571429,0.571428571428571
"1516","P459216","P253228",18,0.428571428571429,0.571428571428571
"1548","P459216","X100003",18,0.580645161290323,0.419354838709677
"1561","P459217","P253238",18,0.545454545454545,0.454545454545455
"1658","P459226","P332934",18,0.947368421052632,0.0526315789473685
"1842","X100003","P459216",18,0.580645161290323,0.419354838709677
"45","P228196","P228196",17,1,0
"184","P247864","P253233",17,0.354166666666667,0.645833333333333
"187","P247864","P253866",17,0.278688524590164,0.721311475409836
"310","P250364","P250371",17,0.85,0.15
"352","P250371","P250364",17,0.85,0.15
"478","P253233","P247864",17,0.354166666666667,0.645833333333333
"504","P253233","P429503",17,0.354166666666667,0.645833333333333
"551","P253238","P447996",17,0.515151515151515,0.484848484848485
"607","P253866","P247864",17,0.278688524590164,0.721311475409836
"631","P253866","P388265",17,0.278688524590164,0.721311475409836
"712","P271320","P332934",17,0.361702127659574,0.638297872340426
"988","P332930","Q000039",17,0.653846153846154,0.346153846153846
"1006","P332934","P271320",17,0.361702127659574,0.638297872340426
"1063","P332939","P429503",17,0.5,0.5
"1219","P388265","P253866",17,0.278688524590164,0.721311475409836
"1302","P429503","P253233",17,0.354166666666667,0.645833333333333
"1315","P429503","P332939",17,0.5,0.5
"1475","P447996","P253238",17,0.515151515151515,0.484848484848485
"1786","Q000039","P332930",17,0.653846153846154,0.346153846153846
"1806","Q000039","X100003",17,0.548387096774194,0.451612903225806
"1848","X100003","Q000039",17,0.548387096774194,0.451612903225806
"325","P250364","P332934",16,0.172043010752688,0.827956989247312
"665","P271301","P272243",16,0.761904761904762,0.238095238095238
"678","P271301","P432448",16,1,0
"833","P272243","P271301",16,0.761904761904762,0.238095238095238
"997","P332934","P250364",16,0.172043010752688,0.827956989247312
"1022","P332934","P432448",16,1,0
"1068","P332939","P459216",16,0.470588235294118,0.529411764705882
"1199","P370399","P459218",16,0.173913043478261,0.826086956521739
"1238","P388265","P437074",16,0.216216216216216,0.783783783783784
"1323","P429503","P432448",16,1,0
"1392","P432448","P271301",16,1,0
"1400","P432448","P332934",16,1,0
"1407","P432448","P429503",16,1,0
"1409","P432448","P432448",16,1,0
"1419","P432448","X100003",16,1,0
"1448","P437074","P388265",16,0.216216216216216,0.783783783783784
"1530","P459216","P332939",16,0.470588235294118,0.529411764705882
"1619","P459218","P370399",16,0.173913043478261,0.826086956521739
"1839","X100003","P432448",16,1,0
"386","P250371","Q000039",15,0.75,0.25
"684","P271301","P459226",15,0.789473684210526,0.210526315789474
"710","P271320","P273880",15,0.319148936170213,0.680851063829787
"920","P273880","P271320",15,0.319148936170213,0.680851063829787
"1412","P432448","P459216",15,0.9375,0.0625
"1418","P432448","Q000039",15,0.9375,0.0625
"1538","P459216","P432448",15,0.9375,0.0625
"1650","P459226","P271301",15,0.789473684210526,0.210526315789474
"1717","P492330","P492330",15,1,0
"1772","Q000039","P250371",15,0.75,0.25
"1796","Q000039","P432448",15,0.9375,0.0625
"164","P235262","P447996",14,0.197183098591549,0.802816901408451
"166","P235262","P459217",14,0.197183098591549,0.802816901408451
"180","P247864","P250364",14,0.150537634408602,0.849462365591398
"183","P247864","P253228",14,0.333333333333333,0.666666666666667
"206","P247864","P437074",14,0.189189189189189,0.810810810810811
"221","P250361","P250361",14,1,0
"306","P250364","P247864",14,0.150537634408602,0.849462365591398
"435","P253228","P247864",14,0.333333333333333,0.666666666666667
"547","P253238","P429503",14,0.424242424242424,0.575757575757576
"677","P271301","P429504",14,0.538461538461538,0.461538461538462
"882","P273712","P273880",14,0.666666666666667,0.333333333333333
"887","P273712","P347814",14,0.666666666666667,0.333333333333333
"902","P273712","Q000039",14,0.666666666666667,0.333333333333333
"924","P273880","P273712",14,0.666666666666667,0.333333333333333
"926","P273880","P332930",14,0.538461538461538,0.461538461538462
"968","P332930","P273880",14,0.538461538461538,0.461538461538462
"1017","P332934","P370399",14,0.133333333333333,0.866666666666667
"1139","P347814","P273712",14,0.666666666666667,0.333333333333333
"1185","P370399","P332934",14,0.133333333333333,0.866666666666667
"1277","P389511","P389511",14,1,0
"1303","P429503","P253238",14,0.424242424242424,0.575757575757576
"1349","P429504","P271301",14,0.538461538461538,0.461538461538462
"1424","P437074","P247864",14,0.189189189189189,0.810810810810811
"1466","P447996","P235262",14,0.197183098591549,0.802816901408451
"1505","P447996","X100003",14,0.451612903225806,0.548387096774194
"1552","P459217","P235262",14,0.197183098591549,0.802816901408451
"1784","Q000039","P273712",14,0.666666666666667,0.333333333333333
"1841","X100003","P447996",14,0.451612903225806,0.548387096774194
"197","P247864","P332939",13,0.382352941176471,0.617647058823529
"317","P250364","P271301",13,0.139784946236559,0.860215053763441
"330","P250364","P388265",13,0.139784946236559,0.860215053763441
"339","P250364","P459218",13,0.141304347826087,0.858695652173913
"532","P253238","P271301",13,0.393939393939394,0.606060606060606
"540","P253238","P332934",13,0.393939393939394,0.606060606060606
"653","P271301","P250364",13,0.139784946236559,0.860215053763441
"658","P271301","P253238",13,0.393939393939394,0.606060606060606
"1002","P332934","P253238",13,0.393939393939394,0.606060606060606
"1015","P332934","P346714",13,0.109243697478992,0.890756302521008
"1037","P332939","P247864",13,0.382352941176471,0.617647058823529
"1099","P346714","P332934",13,0.109243697478992,0.890756302521008
"1212","P388265","P250364",13,0.139784946236559,0.860215053763441
"1544","P459216","P459226",13,0.684210526315789,0.315789473684211
"1599","P459218","P250364",13,0.141304347826087,0.858695652173913
"1670","P459226","P459216",13,0.684210526315789,0.315789473684211
"89","P229426","P229426",12,1,0
"329","P250364","P370399",12,0.129032258064516,0.870967741935484
"452","P253228","P273880",12,0.285714285714286,0.714285714285714
"461","P253228","P429503",12,0.285714285714286,0.714285714285714
"552","P253238","P459216",12,0.363636363636364,0.636363636363636
"630","P253866","P370399",12,0.19672131147541,0.80327868852459
"766","P271771","P447996",12,0.122448979591837,0.877551020408163
"802","P271911","P370399",12,0.114285714285714,0.885714285714286
"898","P273712","P459218",12,0.571428571428571,0.428571428571429
"914","P273880","P253228",12,0.285714285714286,0.714285714285714
"1169","P370399","P250364",12,0.129032258064516,0.870967741935484
"1176","P370399","P253866",12,0.19672131147541,0.80327868852459
"1180","P370399","P271911",12,0.114285714285714,0.885714285714286
"1195","P370399","P437074",12,0.162162162162162,0.837837837837838
"1301","P429503","P253228",12,0.285714285714286,0.714285714285714
"1375","P429504","Q000039",12,0.461538461538462,0.538461538461538
"1447","P437074","P370399",12,0.162162162162162,0.837837837837838
"1480","P447996","P271771",12,0.122448979591837,0.877551020408163
"1518","P459216","P253238",12,0.363636363636364,0.636363636363636
"1612","P459218","P273712",12,0.571428571428571,0.428571428571429
"1676","P459226","Q000039",12,0.631578947368421,0.368421052631579
"1795","Q000039","P429504",12,0.461538461538462,0.538461538461538
"1802","Q000039","P459226",12,0.631578947368421,0.368421052631579
"190","P247864","P271771",11,0.112244897959184,0.887755102040816
"257","P250361","Q000039",11,0.785714285714286,0.214285714285714
"327","P250364","P346714",11,0.118279569892473,0.881720430107527
"491","P253233","P271771",11,0.229166666666667,0.770833333333333
"716","P271320","P370399",11,0.234042553191489,0.765957446808511
"736","P271771","P247864",11,0.112244897959184,0.887755102040816
"743","P271771","P253233",11,0.229166666666667,0.770833333333333
"886","P273712","P346714",11,0.523809523809524,0.476190476190476
"928","P273880","P332939",11,0.323529411764706,0.676470588235294
"1023","P332934","P437074",11,0.148648648648649,0.851351351351351
"1054","P332939","P273880",11,0.323529411764706,0.676470588235294
"1065","P332939","P432448",11,0.6875,0.3125
"1075","P332939","X100003",11,0.354838709677419,0.645161290322581
"1083","P346714","P250364",11,0.118279569892473,0.881720430107527
"1096","P346714","P273712",11,0.523809523809524,0.476190476190476
"1178","P370399","P271320",11,0.234042553191489,0.765957446808511
"1234","P388265","P389511",11,0.785714285714286,0.214285714285714
"1276","P389511","P388265",11,0.785714285714286,0.214285714285714
"1289","P389511","Q000039",11,0.785714285714286,0.214285714285714
"1329","P429503","P459226",11,0.578947368421053,0.421052631578947
"1367","P429504","P437074",11,0.423076923076923,0.576923076923077
"1401","P432448","P332939",11,0.6875,0.3125
"1443","P437074","P332934",11,0.148648648648649,0.851351351351351
"1451","P437074","P429504",11,0.423076923076923,0.576923076923077
"1665","P459226","P429503",11,0.578947368421053,0.421052631578947
"1769","Q000039","P250361",11,0.785714285714286,0.214285714285714
"1793","Q000039","P389511",11,0.785714285714286,0.214285714285714
"1831","X100003","P332939",11,0.354838709677419,0.645161290322581
"1","P228096","P228096",10,1,0
"85","P228196","Q000039",10,0.588235294117647,0.411764705882353
"189","P247864","P271320",10,0.212765957446809,0.787234042553192
"368","P250371","P332934",10,0.5,0.5
"473","P253228","X100003",10,0.32258064516129,0.67741935483871
"495","P253233","P273880",10,0.208333333333333,0.791666666666667
"516","P253233","X100003",10,0.32258064516129,0.67741935483871
"675","P271301","P389511",10,0.714285714285714,0.285714285714286
"693","P271320","P247864",10,0.212765957446809,0.787234042553192
"915","P273880","P253233",10,0.208333333333333,0.791666666666667
"998","P332934","P250371",10,0.5,0.5
"1061","P332939","P388265",10,0.294117647058824,0.705882352941176
"1146","P347814","P370399",10,0.0952380952380952,0.904761904761905
"1188","P370399","P347814",10,0.0952380952380952,0.904761904761905
"1198","P370399","P459217",10,0.0952380952380952,0.904761904761905
"1229","P388265","P332939",10,0.294117647058824,0.705882352941176
"1263","P389511","P271301",10,0.714285714285714,0.285714285714286
"1501","P447996","P459226",10,0.526315789473684,0.473684210526316
"1576","P459217","P370399",10,0.0952380952380952,0.904761904761905
"1669","P459226","P447996",10,0.526315789473684,0.473684210526316
"1765","Q000039","P228196",10,0.588235294117647,0.411764705882353
"1817","X100003","P253228",10,0.32258064516129,0.67741935483871
"1818","X100003","P253233",10,0.32258064516129,0.67741935483871
"140","P235262","P253228",9,0.214285714285714,0.785714285714286
"141","P235262","P253233",9,0.1875,0.8125
"211","P247864","P459226",9,0.473684210526316,0.526315789473684
"244","P250361","P388265",9,0.642857142857143,0.357142857142857
"265","P250363","P250363",9,1,0
"300","P250363","Q000039",9,1,0
"318","P250364","P271320",9,0.191489361702128,0.808510638297872
"322","P250364","P273712",9,0.428571428571429,0.571428571428571
"434","P253228","P235262",9,0.214285714285714,0.785714285714286
"477","P253233","P235262",9,0.1875,0.8125
"486","P253233","P253238",9,0.272727272727273,0.727272727272727
"528","P253238","P253233",9,0.272727272727273,0.727272727272727
"573","P253245","P253245",9,1,0
"639","P253866","P459217",9,0.147540983606557,0.852459016393443
"696","P271320","P250364",9,0.191489361702128,0.808510638297872
"722","P271320","P437074",9,0.191489361702128,0.808510638297872
"767","P271771","P459216",9,0.0918367346938776,0.908163265306122
"868","P273712","P250364",9,0.428571428571429,0.571428571428571
"889","P273712","P388265",9,0.428571428571429,0.571428571428571
"936","P273880","P432448",9,0.5625,0.4375
"946","P273880","X100003",9,0.290322580645161,0.709677419354839
"1021","P332934","P429504",9,0.346153846153846,0.653846153846154
"1210","P388265","P250361",9,0.642857142857143,0.357142857142857
"1225","P388265","P273712",9,0.428571428571429,0.571428571428571
"1357","P429504","P332934",9,0.346153846153846,0.653846153846154
"1370","P429504","P459217",9,0.346153846153846,0.653846153846154
"1398","P432448","P273880",9,0.5625,0.4375
"1436","P437074","P271320",9,0.191489361702128,0.808510638297872
"1523","P459216","P271771",9,0.0918367346938776,0.908163265306122
"1563","P459217","P253866",9,0.147540983606557,0.852459016393443
"1580","P459217","P429504",9,0.346153846153846,0.653846153846154
"1591","P459217","X100003",9,0.290322580645161,0.709677419354839
"1639","P459226","P247864",9,0.473684210526316,0.526315789473684
