"","doc1","doc2","num_shared_entries","similarity","distance"
"437","P253233","Q000039",19,0.475,0.525
"511","P253866","P388265",19,0.240506329113924,0.759493670886076
"526","P271301","P271320",19,0.513513513513513,0.486486486486487
"681","P273880","P429503",19,0.166666666666667,0.833333333333333
"800","P388265","P429503",19,0.166666666666667,0.833333333333333
"172","P247864","P253866",18,0.227848101265823,0.772151898734177
"424","P253233","P388265",18,0.45,0.55
"456","P253238","P429503",18,0.545454545454545,0.454545454545455
"460","P253238","P447996",18,0.545454545454545,0.454545454545455
"272","P250363","Q000039",17,1.41666666666667,-0.416666666666667
"380","P253228","P271301",17,0.447368421052632,0.552631578947368
"419","P253233","P332934",17,0.425,0.575
"577","P271320","Q000039",17,0.459459459459459,0.540540540540541
"252","P250363","P273880",16,1.33333333333333,-0.333333333333333
"393","P253228","P388265",16,0.421052631578947,0.578947368421053
"449","P253238","P332934",16,0.484848484848485,0.515151515151515
"529","P271301","P272243",16,0.888888888888889,0.111111111111111
"684","P273880","P437074",16,0.222222222222222,0.777777777777778
"749","P332939","Q000039",16,0.457142857142857,0.542857142857143
"803","P388265","P437074",16,0.222222222222222,0.777777777777778
"831","P429503","P459217",16,0.155339805825243,0.844660194174757
"837","P429503","X100003",16,0.533333333333333,0.466666666666667
"143","P235262","P332934",15,0.205479452054795,0.794520547945206
"147","P235262","P370399",15,0.205479452054795,0.794520547945206
"461","P253238","P459216",15,0.454545454545455,0.545454545454545
"534","P271301","P332939",15,0.428571428571429,0.571428571428571
"596","P271771","P459216",15,0.153061224489796,0.846938775510204
"612","P271911","P370399",15,0.151515151515152,0.848484848484849
"714","P332934","P332939",15,0.428571428571429,0.571428571428571
"168","P247864","P253228",14,0.368421052631579,0.631578947368421
"170","P247864","P253238",14,0.424242424242424,0.575757575757576
"191","P247864","P437074",14,0.194444444444444,0.805555555555556
"294","P250364","P388265",14,0.194444444444444,0.805555555555556
"388","P253228","P332934",14,0.368421052631579,0.631578947368421
"401","P253228","P459217",14,0.368421052631579,0.631578947368421
"411","P253233","P271301",14,0.35,0.65
"432","P253233","P459217",14,0.35,0.65
"501","P253866","P271911",14,0.177215189873418,0.822784810126582
"532","P271301","P332930",14,0.583333333333333,0.416666666666667
"548","P271301","P459226",14,0.777777777777778,0.222222222222222
"752","P346714","P370399",14,0.141414141414141,0.858585858585859
"793","P370399","P459218",14,0.172839506172839,0.827160493827161
"376","P253228","P253233",13,0.342105263157895,0.657894736842105
"516","P253866","P437074",13,0.180555555555556,0.819444444444444
"542","P271301","P432448",13,0.928571428571429,0.0714285714285714
"595","P271771","P447996",13,0.13265306122449,0.86734693877551
"722","P332934","P432448",13,0.928571428571429,0.0714285714285714
"728","P332934","P459226",13,0.722222222222222,0.277777777777778
"827","P429503","P432448",13,0.928571428571429,0.0714285714285714
"858","P432448","X100003",13,0.928571428571429,0.0714285714285714
"148","P235262","P388265",12,0.164383561643836,0.835616438356164
"164","P247864","P250363",12,1,0
"274","P250364","P250371",12,1.2,-0.2
"303","P250364","P459218",12,0.166666666666667,0.833333333333333
"400","P253228","P459216",12,0.315789473684211,0.684210526315789
"508","P253866","P346714",12,0.151898734177215,0.848101265822785
"721","P332934","P429504",12,0.5,0.5
"768","P347814","P370399",12,0.121212121212121,0.878787878787879
"851","P432448","P459216",12,0.857142857142857,0.142857142857143
"857","P432448","Q000039",12,0.857142857142857,0.142857142857143
"882","P459216","X100003",12,0.4,0.6
"903","Q000039","X100003",12,0.4,0.6
"154","P235262","P447996",11,0.150684931506849,0.849315068493151
"165","P247864","P250364",11,0.152777777777778,0.847222222222222
"293","P250364","P370399",11,0.152777777777778,0.847222222222222
"426","P253233","P429503",11,0.275,0.725
"430","P253233","P447996",11,0.275,0.725
"431","P253233","P459216",11,0.275,0.725
"557","P271320","P273880",11,0.297297297297297,0.702702702702703
"559","P271320","P332934",11,0.297297297297297,0.702702702702703
"743","P332939","P459216",11,0.314285714285714,0.685714285714286
"791","P370399","P459216",11,0.111111111111111,0.888888888888889
"878","P459216","P459226",11,0.611111111111111,0.388888888888889
"896","P459226","Q000039",11,0.611111111111111,0.388888888888889
"150","P235262","P429503",10,0.136986301369863,0.863013698630137
"156","P235262","P459217",10,0.136986301369863,0.863013698630137
"169","P247864","P253233",10,0.25,0.75
"259","P250363","P388265",10,0.833333333333333,0.166666666666667
"289","P250364","P332934",10,0.138888888888889,0.861111111111111
"291","P250364","P346714",10,0.138888888888889,0.861111111111111
"382","P253228","P271771",10,0.263157894736842,0.736842105263158
"588","P271771","P370399",10,0.102040816326531,0.897959183673469
"705","P332930","P447996",10,0.416666666666667,0.583333333333333
"712","P332930","Q000039",10,0.416666666666667,0.583333333333333
"740","P332939","P432448",10,0.714285714285714,0.285714285714286
"750","P332939","X100003",10,0.333333333333333,0.666666666666667
"799","P388265","P389511",10,0.714285714285714,0.285714285714286
"824","P389511","Q000039",10,0.714285714285714,0.285714285714286
"861","P437074","P459217",10,0.138888888888889,0.861111111111111
"871","P447996","P459226",10,0.555555555555556,0.444444444444444
"182","P247864","P332939",9,0.257142857142857,0.742857142857143
"341","P250371","Q000039",9,0.9,0.1
"399","P253228","P447996",9,0.236842105263158,0.763157894736842
"649","P272243","Q000039",9,0.5,0.5
"673","P273880","P332930",9,0.375,0.625
"719","P332934","P389511",9,0.642857142857143,0.357142857142857
"833","P429503","P459226",9,0.5,0.5
"82","P228196","Q000039",8,0.5,0.5
"249","P250363","P271911",8,0.666666666666667,0.333333333333333
"395","P253228","P429503",8,0.210526315789474,0.789473684210526
"408","P253233","P253238",8,0.242424242424242,0.757575757575758
"443","P253238","P271771",8,0.242424242424242,0.757575757575758
"539","P271301","P389511",8,0.571428571428571,0.428571428571429
"541","P271301","P429504",8,0.333333333333333,0.666666666666667
"563","P271320","P370399",8,0.216216216216216,0.783783783783784
"591","P271771","P429503",8,0.0816326530612245,0.918367346938776
"642","P272243","P447996",8,0.444444444444444,0.555555555555556
"723","P332934","P437074",8,0.111111111111111,0.888888888888889
"789","P370399","P437074",8,0.111111111111111,0.888888888888889
"813","P389511","P429503",8,0.571428571428571,0.428571428571429
"818","P389511","P459216",8,0.571428571428571,0.428571428571429
"122","P229426","Q000039",7,0.5,0.5
"127","P235262","P250364",7,0.0972222222222222,0.902777777777778
"196","P247864","P459226",7,0.388888888888889,0.611111111111111
"268","P250363","P459218",7,0.583333333333333,0.416666666666667
"281","P250364","P271301",7,0.0972222222222222,0.902777777777778
"282","P250364","P271320",7,0.189189189189189,0.810810810810811
"286","P250364","P273712",7,0.411764705882353,0.588235294117647
"327","P250371","P370399",7,0.7,0.3
"386","P253228","P273880",7,0.184210526315789,0.815789473684211
"413","P253233","P271771",7,0.175,0.825
"499","P253866","P271320",7,0.189189189189189,0.810810810810811
"510","P253866","P370399",7,0.0886075949367089,0.911392405063291
"520","P253866","P459218",7,0.0886075949367089,0.911392405063291
"605","P271911","P273712",7,0.411764705882353,0.588235294117647
"694","P332930","P332934",7,0.291666666666667,0.708333333333333
"717","P332934","P370399",7,0.0707070707070707,0.929292929292929
"736","P332939","P388265",7,0.2,0.8
"819","P389511","P459217",7,0.5,0.5
"847","P429504","Q000039",7,0.291666666666667,0.708333333333333
"859","P437074","P447996",7,0.0972222222222222,0.902777777777778
"897","P459226","X100003",7,0.388888888888889,0.611111111111111
"41","P228096","Q000039",6,0.461538461538462,0.538461538461538
"96","P229426","P271301",6,0.428571428571429,0.571428571428571
"130","P235262","P253228",6,0.157894736842105,0.842105263157895
"137","P235262","P271771",6,0.0821917808219178,0.917808219178082
"190","P247864","P432448",6,0.428571428571429,0.571428571428571
"200","P247864","X100003",6,0.2,0.8
"213","P250361","P271911",6,0.4,0.6
"321","P250371","P273880",6,0.6,0.4
"389","P253228","P332939",6,0.171428571428571,0.828571428571429
"420","P253233","P332939",6,0.171428571428571,0.828571428571429
"455","P253238","P389511",6,0.428571428571429,0.571428571428571
"476","P253245","P273880",6,0.5,0.5
"569","P271320","P437074",6,0.162162162162162,0.837837837837838
"651","P273712","P273880",6,0.352941176470588,0.647058823529412
"656","P273712","P347814",6,0.352941176470588,0.647058823529412
"671","P273712","Q000039",6,0.352941176470588,0.647058823529412
"746","P332939","P459226",6,0.333333333333333,0.666666666666667
"839","P429504","P437074",6,0.25,0.75
"854","P432448","P459226",6,0.428571428571429,0.571428571428571
"875","P447996","X100003",6,0.2,0.8
"21","P228096","P273880",5,0.384615384615385,0.615384615384615
"62","P228196","P273880",5,0.3125,0.6875
"131","P235262","P253233",5,0.125,0.875
"174","P247864","P271320",5,0.135135135135135,0.864864864864865
"236","P250361","Q000039",5,0.333333333333333,0.666666666666667
"257","P250363","P347814",5,0.416666666666667,0.583333333333333
"323","P250371","P332934",5,0.5,0.5
"397","P253228","P432448",5,0.357142857142857,0.642857142857143
"407","P253228","X100003",5,0.166666666666667,0.833333333333333
"428","P253233","P432448",5,0.357142857142857,0.642857142857143
"438","P253233","X100003",5,0.166666666666667,0.833333333333333
"509","P253866","P347814",5,0.0632911392405063,0.936708860759494
"519","P253866","P459217",5,0.0632911392405063,0.936708860759494
"535","P271301","P346714",5,0.043859649122807,0.956140350877193
"572","P271320","P459217",5,0.135135135135135,0.864864864864865
"629","P272243","P273880",5,0.277777777777778,0.722222222222222
"715","P332934","P346714",5,0.043859649122807,0.956140350877193
"742","P332939","P447996",5,0.142857142857143,0.857142857142857
"850","P432448","P447996",5,0.357142857142857,0.642857142857143
"884","P459217","P459226",5,0.277777777777778,0.722222222222222
"27","P228096","P370399",4,0.307692307692308,0.692307692307692
"102","P229426","P273880",4,0.285714285714286,0.714285714285714
"103","P229426","P332930",4,0.285714285714286,0.714285714285714
"128","P235262","P250371",4,0.4,0.6
"144","P235262","P332939",4,0.114285714285714,0.885714285714286
"163","P247864","P250361",4,0.266666666666667,0.733333333333333
"166","P247864","P250371",4,0.4,0.6
"180","P247864","P332930",4,0.166666666666667,0.833333333333333
"187","P247864","P389511",4,0.285714285714286,0.714285714285714
"258","P250363","P370399",4,0.333333333333333,0.666666666666667
"316","P250371","P271320",4,0.4,0.6
"377","P253228","P253238",4,0.121212121212121,0.878787878787879
"403","P253228","P459226",4,0.222222222222222,0.777777777777778
"417","P253233","P273880",4,0.1,0.9
"434","P253233","P459226",4,0.222222222222222,0.777777777777778
"496","P253245","Q000039",4,0.333333333333333,0.666666666666667
"505","P253866","P332930",4,0.166666666666667,0.833333333333333
"517","P253866","P447996",4,0.0506329113924051,0.949367088607595
"560","P271320","P332939",4,0.114285714285714,0.885714285714286
"564","P271320","P388265",4,0.108108108108108,0.891891891891892
"566","P271320","P429503",4,0.108108108108108,0.891891891891892
"580","P271771","P272243",4,0.222222222222222,0.777777777777778
"631","P272243","P332934",4,0.222222222222222,0.777777777777778
"655","P273712","P346714",4,0.235294117647059,0.764705882352941
"658","P273712","P388265",4,0.235294117647059,0.764705882352941
"683","P273880","P432448",4,0.285714285714286,0.714285714285714
"693","P273880","X100003",4,0.133333333333333,0.866666666666667
"744","P332939","P459217",4,0.114285714285714,0.885714285714286
"755","P346714","P429503",4,0.0350877192982456,0.964912280701754
"792","P370399","P459217",4,0.0404040404040404,0.95959595959596
"802","P388265","P432448",4,0.285714285714286,0.714285714285714
"808","P388265","P459226",4,0.222222222222222,0.777777777777778
"812","P388265","X100003",4,0.133333333333333,0.866666666666667
"860","P437074","P459216",4,0.0555555555555556,0.944444444444444
"901","Q000001","Q000039",4,0.00883002207505519,0.991169977924945
"4","P228096","P247864",3,0.230769230769231,0.769230769230769
"36","P228096","P459217",3,0.230769230769231,0.769230769230769
"67","P228196","P347814",3,0.1875,0.8125
"132","P235262","P253238",3,0.0909090909090909,0.909090909090909
"145","P235262","P346714",3,0.0410958904109589,0.958904109589041
"152","P235262","P432448",3,0.214285714285714,0.785714285714286
"162","P235262","X100003",3,0.1,0.9
"189","P247864","P429504",3,0.125,0.875
"232","P250361","P459218",3,0.2,0.8
"276","P250364","P253228",3,0.0789473684210526,0.921052631578947
"292","P250364","P347814",3,0.0416666666666667,0.958333333333333
"394","P253228","P389511",3,0.214285714285714,0.785714285714286
"402","P253228","P459218",3,0.0789473684210526,0.921052631578947
"425","P253233","P389511",3,0.214285714285714,0.785714285714286
"447","P253238","P273880",3,0.0909090909090909,0.909090909090909
"450","P253238","P332939",3,0.0909090909090909,0.909090909090909
"464","P253238","P459226",3,0.166666666666667,0.833333333333333
"469","P253245","P253866",3,0.25,0.75
"470","P253245","P271301",3,0.25,0.75
"481","P253245","P347814",3,0.25,0.75
"513","P253866","P429503",3,0.0379746835443038,0.962025316455696
"514","P253866","P429504",3,0.125,0.875
"567","P271320","P429504",3,0.125,0.875
"585","P271771","P332939",3,0.0857142857142857,0.914285714285714
"594","P271771","P437074",3,0.0416666666666667,0.958333333333333
"615","P271911","P429503",3,0.0263157894736842,0.973684210526316
"621","P271911","P459217",3,0.029126213592233,0.970873786407767
"636","P272243","P388265",3,0.166666666666667,0.833333333333333
"667","P273712","P459218",3,0.176470588235294,0.823529411764706
"675","P273880","P332939",3,0.0857142857142857,0.914285714285714
"760","P346714","P459216",3,0.0263157894736842,0.973684210526316
"842","P429504","P459217",3,0.125,0.875
"852","P432448","P459217",3,0.214285714285714,0.785714285714286
"888","P459217","X100003",3,0.1,0.9
"18","P228096","P271911",2,0.153846153846154,0.846153846153846
"45","P228196","P247864",2,0.125,0.875
"55","P228196","P253866",2,0.125,0.875
"59","P228196","P271911",2,0.125,0.875
"63","P228196","P332930",2,0.125,0.875
"75","P228196","P447996",2,0.125,0.875
"84","P229426","P235262",2,0.142857142857143,0.857142857142857
"85","P229426","P247864",2,0.142857142857143,0.857142857142857
"95","P229426","P253866",2,0.142857142857143,0.857142857142857
"115","P229426","P447996",2,0.142857142857143,0.857142857142857
"133","P235262","P253245",2,0.166666666666667,0.833333333333333
"142","P235262","P332930",2,0.0833333333333333,0.916666666666667
"153","P235262","P437074",2,0.0277777777777778,0.972222222222222
"158","P235262","P459226",2,0.111111111111111,0.888888888888889
"220","P250361","P346714",2,0.133333333333333,0.866666666666667
"383","P253228","P271911",2,0.0526315789473684,0.947368421052632
"385","P253228","P273712",2,0.117647058823529,0.882352941176471
"390","P253228","P346714",2,0.0526315789473684,0.947368421052632
"391","P253228","P347814",2,0.0526315789473684,0.947368421052632
"482","P253245","P370399",2,0.166666666666667,0.833333333333333
"488","P253245","P437074",2,0.166666666666667,0.833333333333333
"500","P253866","P271771",2,0.0253164556962025,0.974683544303797
"547","P271301","P459218",2,0.0246913580246914,0.975308641975309
"608","P271911","P332934",2,0.00790513833992095,0.992094861660079
"609","P271911","P332939",2,0.0571428571428571,0.942857142857143
"625","P271911","Q000001",2,0.00561797752808989,0.99438202247191
"737","P332939","P389511",2,0.142857142857143,0.857142857142857
"777","P347814","P459217",2,0.0194174757281553,0.980582524271845
"815","P389511","P432448",2,0.142857142857143,0.857142857142857
"817","P389511","P447996",2,0.142857142857143,0.857142857142857
"821","P389511","P459226",2,0.142857142857143,0.857142857142857
"825","P389511","X100003",2,0.142857142857143,0.857142857142857
"7","P228096","P250364",1,0.0769230769230769,0.923076923076923
"28","P228096","P388265",1,0.0769230769230769,0.923076923076923
"37","P228096","P459218",1,0.0769230769230769,0.923076923076923
"108","P229426","P370399",1,0.0714285714285714,0.928571428571429
"116","P229426","P459216",1,0.0714285714285714,0.928571428571429
"134","P235262","P253866",1,0.0136986301369863,0.986301369863014
"157","P235262","P459218",1,0.0136986301369863,0.986301369863014
"216","P250361","P273880",1,0.0666666666666667,0.933333333333333
"221","P250361","P347814",1,0.0666666666666667,0.933333333333333
"223","P250361","P388265",1,0.0666666666666667,0.933333333333333
"228","P250361","P437074",1,0.0666666666666667,0.933333333333333
"244","P250363","P253245",1,0.0833333333333333,0.916666666666667
"278","P250364","P253238",1,0.0303030303030303,0.96969696969697
"300","P250364","P447996",1,0.0138888888888889,0.986111111111111
"302","P250364","P459217",1,0.0138888888888889,0.986111111111111
"315","P250371","P271301",1,0.1,0.9
"325","P250371","P346714",1,0.1,0.9
"361","P250736","P388265",1,0.00440528634361234,0.995594713656388
"374","P250736","Q000039",1,0.00440528634361234,0.995594713656388
"379","P253228","P253866",1,0.0263157894736842,0.973684210526316
"451","P253238","P346714",1,0.0303030303030303,0.96969696969697
"473","P253245","P271911",1,0.0833333333333333,0.916666666666667
"479","P253245","P332939",1,0.0833333333333333,0.916666666666667
"483","P253245","P388265",1,0.0833333333333333,0.916666666666667
"485","P253245","P429503",1,0.0833333333333333,0.916666666666667
"506","P253866","P332934",1,0.0126582278481013,0.987341772151899
"507","P253866","P332939",1,0.0285714285714286,0.971428571428571
"536","P271301","P347814",1,0.00833333333333333,0.991666666666667
"561","P271320","P346714",1,0.027027027027027,0.972972972972973
"590","P271771","P389511",1,0.0714285714285714,0.928571428571429
"644","P272243","P459217",1,0.0555555555555556,0.944444444444444
"689","P273880","P459226",1,0.0555555555555556,0.944444444444444
"698","P332930","P370399",1,0.0416666666666667,0.958333333333333
"706","P332930","P459216",1,0.0416666666666667,0.958333333333333
"733","P332939","P346714",1,0.0285714285714286,0.971428571428571
"757","P346714","P432448",1,0.0714285714285714,0.928571428571429
"759","P346714","P447996",1,0.0087719298245614,0.991228070175439
"761","P346714","P459217",1,0.00970873786407767,0.990291262135922
"767","P346714","X100003",1,0.0333333333333333,0.966666666666667
"774","P347814","P437074",1,0.0138888888888889,0.986111111111111
"786","P370399","P429503",1,0.0101010101010101,0.98989898989899
"1","P228096","P228196",0,0,1
"2","P228096","P229426",0,0,1
"3","P228096","P235262",0,0,1
"5","P228096","P250361",0,0,1
"6","P228096","P250363",0,0,1
"8","P228096","P250371",0,0,1
"9","P228096","P250736",0,0,1
"10","P228096","P253228",0,0,1
"11","P228096","P253233",0,0,1
"12","P228096","P253238",0,0,1
"13","P228096","P253245",0,0,1
"14","P228096","P253866",0,0,1
"15","P228096","P271301",0,0,1
"16","P228096","P271320",0,0,1
"17","P228096","P271771",0,0,1
"19","P228096","P272243",0,0,1
"20","P228096","P273712",0,0,1
"22","P228096","P332930",0,0,1
"23","P228096","P332934",0,0,1
"24","P228096","P332939",0,0,1
"25","P228096","P346714",0,0,1
"26","P228096","P347814",0,0,1
"29","P228096","P389511",0,0,1
"30","P228096","P429503",0,0,1
"31","P228096","P429504",0,0,1
"32","P228096","P432448",0,0,1
"33","P228096","P437074",0,0,1
"34","P228096","P447996",0,0,1
"35","P228096","P459216",0,0,1
"38","P228096","P459226",0,0,1
"39","P228096","P492330",0,0,1
"40","P228096","Q000001",0,0,1
"42","P228096","X100003",0,0,1
"43","P228196","P229426",0,0,1
"44","P228196","P235262",0,0,1
"46","P228196","P250361",0,0,1
"47","P228196","P250363",0,0,1
"48","P228196","P250364",0,0,1
"49","P228196","P250371",0,0,1
"50","P228196","P250736",0,0,1
"51","P228196","P253228",0,0,1
"52","P228196","P253233",0,0,1
"53","P228196","P253238",0,0,1
"54","P228196","P253245",0,0,1
"56","P228196","P271301",0,0,1
"57","P228196","P271320",0,0,1
"58","P228196","P271771",0,0,1
"60","P228196","P272243",0,0,1
"61","P228196","P273712",0,0,1
"64","P228196","P332934",0,0,1
"65","P228196","P332939",0,0,1
"66","P228196","P346714",0,0,1
"68","P228196","P370399",0,0,1
"69","P228196","P388265",0,0,1
"70","P228196","P389511",0,0,1
"71","P228196","P429503",0,0,1
"72","P228196","P429504",0,0,1
"73","P228196","P432448",0,0,1
"74","P228196","P437074",0,0,1
"76","P228196","P459216",0,0,1
"77","P228196","P459217",0,0,1
"78","P228196","P459218",0,0,1
"79","P228196","P459226",0,0,1
"80","P228196","P492330",0,0,1
"81","P228196","Q000001",0,0,1
"83","P228196","X100003",0,0,1
"86","P229426","P250361",0,0,1
"87","P229426","P250363",0,0,1
"88","P229426","P250364",0,0,1
"89","P229426","P250371",0,0,1
"90","P229426","P250736",0,0,1
"91","P229426","P253228",0,0,1
"92","P229426","P253233",0,0,1
"93","P229426","P253238",0,0,1
"94","P229426","P253245",0,0,1
"97","P229426","P271320",0,0,1
"98","P229426","P271771",0,0,1
"99","P229426","P271911",0,0,1
"100","P229426","P272243",0,0,1
"101","P229426","P273712",0,0,1
"104","P229426","P332934",0,0,1
"105","P229426","P332939",0,0,1
"106","P229426","P346714",0,0,1
"107","P229426","P347814",0,0,1
"109","P229426","P388265",0,0,1
"110","P229426","P389511",0,0,1
"111","P229426","P429503",0,0,1
"112","P229426","P429504",0,0,1
"113","P229426","P432448",0,0,1
"114","P229426","P437074",0,0,1
"117","P229426","P459217",0,0,1
"118","P229426","P459218",0,0,1
"119","P229426","P459226",0,0,1
"120","P229426","P492330",0,0,1
"121","P229426","Q000001",0,0,1
"123","P229426","X100003",0,0,1
"125","P235262","P250361",0,0,1
"126","P235262","P250363",0,0,1
"129","P235262","P250736",0,0,1
"136","P235262","P271320",0,0,1
"138","P235262","P271911",0,0,1
"139","P235262","P272243",0,0,1
"140","P235262","P273712",0,0,1
"146","P235262","P347814",0,0,1
"149","P235262","P389511",0,0,1
"151","P235262","P429504",0,0,1
"159","P235262","P492330",0,0,1
"160","P235262","Q000001",0,0,1
"167","P247864","P250736",0,0,1
"171","P247864","P253245",0,0,1
"177","P247864","P272243",0,0,1
"178","P247864","P273712",0,0,1
"197","P247864","P492330",0,0,1
"198","P247864","Q000001",0,0,1
"201","P250361","P250363",0,0,1
"202","P250361","P250364",0,0,1
"203","P250361","P250371",0,0,1
"204","P250361","P250736",0,0,1
"205","P250361","P253228",0,0,1
"206","P250361","P253233",0,0,1
"207","P250361","P253238",0,0,1
"208","P250361","P253245",0,0,1
"209","P250361","P253866",0,0,1
"210","P250361","P271301",0,0,1
"211","P250361","P271320",0,0,1
"212","P250361","P271771",0,0,1
"214","P250361","P272243",0,0,1
"215","P250361","P273712",0,0,1
"217","P250361","P332930",0,0,1
"218","P250361","P332934",0,0,1
"219","P250361","P332939",0,0,1
"222","P250361","P370399",0,0,1
"224","P250361","P389511",0,0,1
"225","P250361","P429503",0,0,1
"226","P250361","P429504",0,0,1
"227","P250361","P432448",0,0,1
"229","P250361","P447996",0,0,1
"230","P250361","P459216",0,0,1
"231","P250361","P459217",0,0,1
"233","P250361","P459226",0,0,1
"234","P250361","P492330",0,0,1
