"","doc1","doc2","num_shared_entries","similarity","distance"
"1025","P332934","P459216",65,0.601851851851852,0.398148148148148
"1529","P459216","P332934",65,0.601851851851852,0.398148148148148
"1778","Q000039","P253866",65,0.730337078651685,0.269662921348315
"1026","P332934","P459217",62,0.666666666666667,0.333333333333333
"1572","P459217","P332934",62,0.666666666666667,0.333333333333333
"1633","P459218","Q000039",62,0.794871794871795,0.205128205128205
"1801","Q000039","P459218",62,0.794871794871795,0.205128205128205
"930","P273880","P347814",60,0.530973451327434,0.469026548672566
"1018","P332934","P388265",60,0.247933884297521,0.752066115702479
"1140","P347814","P273880",60,0.530973451327434,0.469026548672566
"1228","P388265","P332934",60,0.247933884297521,0.752066115702479
"803","P271911","P388265",56,0.165680473372781,0.834319526627219
"1223","P388265","P271911",56,0.165680473372781,0.834319526627219
"171","P235262","Q000039",55,0.63953488372093,0.36046511627907
"1024","P332934","P447996",55,0.390070921985816,0.609929078014184
"1486","P447996","P332934",55,0.390070921985816,0.609929078014184
"1767","Q000039","P235262",55,0.63953488372093,0.36046511627907
"1461","P437074","Q000039",52,0.666666666666667,0.333333333333333
"1542","P459216","P459217",52,0.559139784946237,0.440860215053763
"1584","P459217","P459216",52,0.559139784946237,0.440860215053763
"1797","Q000039","P437074",52,0.666666666666667,0.333333333333333
"1240","P388265","P459216",51,0.472222222222222,0.527777777777778
"1332","P429503","Q000039",51,0.476635514018692,0.523364485981308
"1499","P447996","P459217",51,0.548387096774194,0.451612903225806
"1534","P459216","P388265",51,0.472222222222222,0.527777777777778
"1583","P459217","P447996",51,0.548387096774194,0.451612903225806
"1794","Q000039","P429503",51,0.476635514018692,0.523364485981308
"800","P271911","P346714",49,0.418803418803419,0.581196581196581
"931","P273880","P370399",49,0.505154639175258,0.494845360824742
"1094","P346714","P271911",49,0.418803418803419,0.581196581196581
"1183","P370399","P273880",49,0.505154639175258,0.494845360824742
"145","P235262","P271301",48,0.558139534883721,0.441860465116279
"649","P271301","P235262",48,0.558139534883721,0.441860465116279
"679","P271301","P437074",47,0.602564102564103,0.397435897435897
"1435","P437074","P271301",47,0.602564102564103,0.397435897435897
"191","P247864","P271911",45,0.191489361702128,0.808510638297872
"779","P271911","P247864",45,0.191489361702128,0.808510638297872
"165","P235262","P459216",44,0.511627906976744,0.488372093023256
"812","P271911","P459218",44,0.564102564102564,0.435897435897436
"1509","P459216","P235262",44,0.511627906976744,0.488372093023256
"1610","P459218","P271911",44,0.564102564102564,0.435897435897436
"343","P250364","Q000039",43,0.597222222222222,0.402777777777778
"705","P271320","P271320",43,1,0
"941","P273880","P459218",43,0.551282051282051,0.448717948717949
"1613","P459218","P273880",43,0.551282051282051,0.448717948717949
"1771","Q000039","P250364",43,0.597222222222222,0.402777777777778
"773","P271771","Q000039",42,0.403846153846154,0.596153846153846
"1781","Q000039","P271771",42,0.403846153846154,0.596153846153846
"929","P273880","P346714",41,0.35042735042735,0.64957264957265
"1097","P346714","P273880",41,0.35042735042735,0.64957264957265
"1104","P346714","P388265",41,0.35042735042735,0.64957264957265
"1190","P370399","P388265",41,0.422680412371134,0.577319587628866
"1230","P388265","P346714",41,0.35042735042735,0.64957264957265
"1232","P388265","P370399",41,0.422680412371134,0.577319587628866
"1241","P388265","P459217",40,0.43010752688172,0.56989247311828
"1577","P459217","P388265",40,0.43010752688172,0.56989247311828
"1498","P447996","P459216",39,0.361111111111111,0.638888888888889
"1540","P459216","P447996",39,0.361111111111111,0.638888888888889
"196","P247864","P332934",38,0.161702127659574,0.838297872340426
"755","P271771","P332934",38,0.365384615384615,0.634615384615385
"994","P332934","P247864",38,0.161702127659574,0.838297872340426
"1007","P332934","P271771",38,0.365384615384615,0.634615384615385
"1147","P347814","P388265",38,0.336283185840708,0.663716814159292
"1231","P388265","P347814",38,0.336283185840708,0.663716814159292
"198","P247864","P346714",37,0.316239316239316,0.683760683760684
"441","P253228","P253228",37,1,0
"485","P253233","P253233",37,1,0
"1080","P346714","P247864",37,0.316239316239316,0.683760683760684
"1239","P388265","P447996",37,0.26241134751773,0.737588652482269
"1326","P429503","P459216",37,0.345794392523364,0.654205607476636
"1491","P447996","P388265",37,0.26241134751773,0.737588652482269
"1536","P459216","P429503",37,0.345794392523364,0.654205607476636
"624","P253866","P273880",36,0.404494382022472,0.595505617977528
"760","P271771","P388265",36,0.346153846153846,0.653846153846154
"918","P273880","P253866",36,0.404494382022472,0.595505617977528
"1222","P388265","P271771",36,0.346153846153846,0.653846153846154
"151","P235262","P273880",35,0.406976744186047,0.593023255813953
"907","P273880","P235262",35,0.406976744186047,0.593023255813953
"938","P273880","P447996",35,0.24822695035461,0.75177304964539
"1484","P447996","P273880",35,0.24822695035461,0.75177304964539
"208","P247864","P459216",33,0.305555555555556,0.694444444444444
"927","P273880","P332934",33,0.136363636363636,0.863636363636364
"1011","P332934","P273880",33,0.136363636363636,0.863636363636364
"1510","P459216","P247864",33,0.305555555555556,0.694444444444444
"200","P247864","P370399",32,0.329896907216495,0.670103092783505
"673","P271301","P370399",32,0.329896907216495,0.670103092783505
"1166","P370399","P247864",32,0.329896907216495,0.670103092783505
"1177","P370399","P271301",32,0.329896907216495,0.670103092783505
"210","P247864","P459218",31,0.397435897435897,0.602564102564103
"472","P253228","Q000039",31,0.837837837837838,0.162162162162162
"1596","P459218","P247864",31,0.397435897435897,0.602564102564103
"1774","Q000039","P253228",31,0.837837837837838,0.162162162162162
"515","P253233","Q000039",30,0.810810810810811,0.189189189189189
"529","P253238","P253238",30,1,0
"618","P253866","P271301",30,0.337078651685393,0.662921348314607
"631","P253866","P388265",30,0.337078651685393,0.662921348314607
"660","P271301","P253866",30,0.337078651685393,0.662921348314607
"934","P273880","P429503",30,0.280373831775701,0.719626168224299
"1057","P332939","P332939",30,1,0
"1102","P346714","P347814",30,0.265486725663717,0.734513274336283
"1144","P347814","P346714",30,0.265486725663717,0.734513274336283
"1219","P388265","P253866",30,0.337078651685393,0.662921348314607
"1235","P388265","P429503",30,0.280373831775701,0.719626168224299
"1242","P388265","P459218",30,0.384615384615385,0.615384615384615
"1312","P429503","P273880",30,0.280373831775701,0.719626168224299
"1319","P429503","P388265",30,0.280373831775701,0.719626168224299
"1620","P459218","P388265",30,0.384615384615385,0.615384615384615
"1775","Q000039","P253233",30,0.810810810810811,0.189189189189189
"199","P247864","P347814",29,0.256637168141593,0.743362831858407
"497","P253233","P332934",29,0.783783783783784,0.216216216216216
"502","P253233","P388265",29,0.783783783783784,0.216216216216216
"939","P273880","P459216",29,0.268518518518519,0.731481481481481
"1001","P332934","P253233",29,0.783783783783784,0.216216216216216
"1113","P346714","P459218",29,0.371794871794872,0.628205128205128
"1123","P347814","P247864",29,0.256637168141593,0.743362831858407
"1216","P388265","P253233",29,0.783783783783784,0.216216216216216
"1527","P459216","P273880",29,0.268518518518519,0.731481481481481
"1617","P459218","P346714",29,0.371794871794872,0.628205128205128
"158","P235262","P388265",28,0.325581395348837,0.674418604651163
"320","P250364","P271911",28,0.388888888888889,0.611111111111111
"782","P271911","P250364",28,0.388888888888889,0.611111111111111
"1156","P347814","P459218",28,0.358974358974359,0.641025641025641
"1208","P388265","P235262",28,0.325581395348837,0.674418604651163
"1325","P429503","P447996",28,0.261682242990654,0.738317757009346
"1493","P447996","P429503",28,0.261682242990654,0.738317757009346
"1618","P459218","P347814",28,0.358974358974359,0.641025641025641
"1849","X100003","X100003",28,1,0
"207","P247864","P447996",27,0.191489361702128,0.808510638297872
"209","P247864","P459217",27,0.290322580645161,0.709677419354839
"940","P273880","P459217",27,0.290322580645161,0.709677419354839
"1467","P447996","P247864",27,0.191489361702128,0.808510638297872
"1553","P459217","P247864",27,0.290322580645161,0.709677419354839
"1570","P459217","P273880",27,0.290322580645161,0.709677419354839
"153","P235262","P332934",26,0.302325581395349,0.697674418604651
"323","P250364","P273880",26,0.361111111111111,0.638888888888889
"459","P253228","P388265",26,0.702702702702703,0.297297297297297
"911","P273880","P250364",26,0.361111111111111,0.638888888888889
"993","P332934","P235262",26,0.302325581395349,0.697674418604651
"1032","P332934","X100003",26,0.928571428571429,0.0714285714285714
"1215","P388265","P253228",26,0.702702702702703,0.297297297297297
"1830","X100003","P332934",26,0.928571428571429,0.0714285714285714
"730","P271320","Q000039",25,0.581395348837209,0.418604651162791
"1327","P429503","P459217",25,0.268817204301075,0.731182795698925
"1579","P459217","P429503",25,0.268817204301075,0.731182795698925
"1780","Q000039","P271320",25,0.581395348837209,0.418604651162791
"160","P235262","P429503",24,0.27906976744186,0.720930232558139
"454","P253228","P332934",24,0.648648648648649,0.351351351351351
"489","P253233","P271301",24,0.648648648648649,0.351351351351351
"558","P253238","Q000039",24,0.8,0.2
"657","P271301","P253233",24,0.648648648648649,0.351351351351351
"768","P271771","P459217",24,0.258064516129032,0.741935483870968
"1000","P332934","P253228",24,0.648648648648649,0.351351351351351
"1294","P429503","P235262",24,0.27906976744186,0.720930232558139
"1566","P459217","P271771",24,0.258064516129032,0.741935483870968
"1776","Q000039","P253238",24,0.8,0.2
"134","P235262","P247864",23,0.267441860465116,0.732558139534884
"176","P247864","P235262",23,0.267441860465116,0.732558139534884
"203","P247864","P429503",23,0.214953271028037,0.785046728971963
"442","P253228","P253233",23,0.621621621621622,0.378378378378378
"446","P253228","P271301",23,0.621621621621622,0.378378378378378
"484","P253233","P253228",23,0.621621621621622,0.378378378378378
"656","P271301","P253228",23,0.621621621621622,0.378378378378378
"837","P272243","P272243",23,1,0
"881","P273712","P273712",23,1,0
"1295","P429503","P247864",23,0.214953271028037,0.785046728971963
"467","P253228","P459217",22,0.594594594594595,0.405405405405405
"509","P253233","P459216",22,0.594594594594595,0.405405405405405
"510","P253233","P459217",22,0.594594594594595,0.405405405405405
"662","P271301","P271320",22,0.511627906976744,0.488372093023256
"688","P271301","X100003",22,0.785714285714286,0.214285714285714
"704","P271320","P271301",22,0.511627906976744,0.488372093023256
"1365","P429504","P429504",22,1,0
"1517","P459216","P253233",22,0.594594594594595,0.405405405405405
"1559","P459217","P253228",22,0.594594594594595,0.405405405405405
"1560","P459217","P253233",22,0.594594594594595,0.405405405405405
"1822","X100003","P271301",22,0.785714285714286,0.214285714285714
"1238","P388265","P437074",21,0.269230769230769,0.730769230769231
"1333","P429503","X100003",21,0.75,0.25
"1448","P437074","P388265",21,0.269230769230769,0.730769230769231
"1837","X100003","P429503",21,0.75,0.25
"969","P332930","P332930",20,1,0
"710","P271320","P273880",19,0.441860465116279,0.558139534883721
"753","P271771","P273880",19,0.182692307692308,0.817307692307692
"920","P273880","P271320",19,0.441860465116279,0.558139534883721
"921","P273880","P271771",19,0.182692307692308,0.817307692307692
"1074","P332939","Q000039",19,0.633333333333333,0.366666666666667
"1788","Q000039","P332939",19,0.633333333333333,0.366666666666667
"461","P253228","P429503",18,0.486486486486487,0.513513513513513
"466","P253228","P459216",18,0.486486486486487,0.513513513513513
"504","P253233","P429503",18,0.486486486486487,0.513513513513513
"508","P253233","P447996",18,0.486486486486487,0.513513513513513
"551","P253238","P447996",18,0.6,0.4
"1063","P332939","P429503",18,0.6,0.4
"1301","P429503","P253228",18,0.486486486486487,0.513513513513513
"1302","P429503","P253233",18,0.486486486486487,0.513513513513513
"1315","P429503","P332939",18,0.6,0.4
"1474","P447996","P253233",18,0.486486486486487,0.513513513513513
"1475","P447996","P253238",18,0.6,0.4
"1516","P459216","P253228",18,0.486486486486487,0.513513513513513
"1673","P459226","P459226",18,1,0
"157","P235262","P370399",17,0.197674418604651,0.802325581395349
"164","P235262","P447996",17,0.197674418604651,0.802325581395349
"187","P247864","P253866",17,0.191011235955056,0.808988764044944
"206","P247864","P437074",17,0.217948717948718,0.782051282051282
"330","P250364","P388265",17,0.236111111111111,0.763888888888889
"465","P253228","P447996",17,0.459459459459459,0.540540540540541
"532","P253238","P271301",17,0.566666666666667,0.433333333333333
"607","P253866","P247864",17,0.191011235955056,0.808988764044944
"658","P271301","P253238",17,0.566666666666667,0.433333333333333
"1165","P370399","P235262",17,0.197674418604651,0.802325581395349
"1212","P388265","P250364",17,0.236111111111111,0.763888888888889
"1424","P437074","P247864",17,0.217948717948718,0.782051282051282
"1466","P447996","P235262",17,0.197674418604651,0.802325581395349
"1473","P447996","P253228",17,0.459459459459459,0.540540540540541
"166","P235262","P459217",16,0.186046511627907,0.813953488372093
"180","P247864","P250364",16,0.222222222222222,0.777777777777778
"184","P247864","P253233",16,0.432432432432432,0.567567567567568
"265","P250363","P250363",16,1,0
"306","P250364","P247864",16,0.222222222222222,0.777777777777778
"478","P253233","P247864",16,0.432432432432432,0.567567567567568
"621","P253866","P271911",16,0.179775280898876,0.820224719101124
"636","P253866","P437074",16,0.205128205128205,0.794871794871795
"789","P271911","P253866",16,0.179775280898876,0.820224719101124
"1197","P370399","P459216",16,0.164948453608247,0.835051546391753
"1434","P437074","P253866",16,0.205128205128205,0.794871794871795
"1533","P459216","P370399",16,0.164948453608247,0.835051546391753
"1548","P459216","X100003",16,0.571428571428571,0.428571428571429
"1552","P459217","P235262",16,0.186046511627907,0.813953488372093
"1842","X100003","P459216",16,0.571428571428571,0.428571428571429
"183","P247864","P253228",15,0.405405405405405,0.594594594594595
"185","P247864","P253238",15,0.5,0.5
"190","P247864","P271771",15,0.144230769230769,0.855769230769231
"221","P250361","P250361",15,1,0
"435","P253228","P247864",15,0.405405405405405,0.594594594594595
"521","P253238","P247864",15,0.5,0.5
"665","P271301","P272243",15,0.652173913043478,0.347826086956522
"736","P271771","P247864",15,0.144230769230769,0.855769230769231
"795","P271911","P273712",15,0.652173913043478,0.347826086956522
"833","P272243","P271301",15,0.652173913043478,0.347826086956522
"879","P273712","P271911",15,0.652173913043478,0.347826086956522
"937","P273880","P437074",15,0.192307692307692,0.807692307692308
"1199","P370399","P459218",15,0.192307692307692,0.807692307692308
"1441","P437074","P273880",15,0.192307692307692,0.807692307692308
"1619","P459218","P370399",15,0.192307692307692,0.807692307692308
"540","P253238","P332934",14,0.466666666666667,0.533333333333333
"545","P253238","P388265",14,0.466666666666667,0.533333333333333
"553","P253238","P459217",14,0.466666666666667,0.533333333333333
"882","P273712","P273880",14,0.608695652173913,0.391304347826087
"887","P273712","P347814",14,0.608695652173913,0.391304347826087
"902","P273712","Q000039",14,0.608695652173913,0.391304347826087
"924","P273880","P273712",14,0.608695652173913,0.391304347826087
"1002","P332934","P253238",14,0.466666666666667,0.533333333333333
"1014","P332934","P332939",14,0.466666666666667,0.533333333333333
"1028","P332934","P459226",14,0.777777777777778,0.222222222222222
"1056","P332939","P332934",14,0.466666666666667,0.533333333333333
"1139","P347814","P273712",14,0.608695652173913,0.391304347826087
"1217","P388265","P253238",14,0.466666666666667,0.533333333333333
"1561","P459217","P253238",14,0.466666666666667,0.533333333333333
"1658","P459226","P332934",14,0.777777777777778,0.222222222222222
"1784","Q000039","P273712",14,0.608695652173913,0.391304347826087
"45","P228196","P228196",13,1,0
"300","P250363","Q000039",13,0.8125,0.1875
"670","P271301","P332939",13,0.433333333333333,0.566666666666667
"684","P271301","P459226",13,0.722222222222222,0.277777777777778
"766","P271771","P447996",13,0.125,0.875
"1048","P332939","P271301",13,0.433333333333333,0.566666666666667
"1480","P447996","P271771",13,0.125,0.875
"1650","P459226","P271301",13,0.722222222222222,0.277777777777778
"1770","Q000039","P250363",13,0.8125,0.1875
"1806","Q000039","X100003",13,0.464285714285714,0.535714285714286
"1848","X100003","Q000039",13,0.464285714285714,0.535714285714286
"353","P250371","P250371",12,1,0
"452","P253228","P273880",12,0.324324324324324,0.675675675675676
"668","P271301","P332930",12,0.6,0.4
"677","P271301","P429504",12,0.545454545454545,0.454545454545455
"678","P271301","P432448",12,1,0
"722","P271320","P437074",12,0.27906976744186,0.720930232558139
"767","P271771","P459216",12,0.115384615384615,0.884615384615385
"886","P273712","P346714",12,0.521739130434783,0.478260869565217
"898","P273712","P459218",12,0.521739130434783,0.478260869565217
"914","P273880","P253228",12,0.324324324324324,0.675675675675676
"962","P332930","P271301",12,0.6,0.4
"988","P332930","Q000039",12,0.6,0.4
"1021","P332934","P429504",12,0.545454545454545,0.454545454545455
"1022","P332934","P432448",12,1,0
"1023","P332934","P437074",12,0.153846153846154,0.846153846153846
"1096","P346714","P273712",12,0.521739130434783,0.478260869565217
"1323","P429503","P432448",12,1,0
"1349","P429504","P271301",12,0.545454545454545,0.454545454545455
"1357","P429504","P332934",12,0.545454545454545,0.454545454545455
"1392","P432448","P271301",12,1,0
"1400","P432448","P332934",12,1,0
"1407","P432448","P429503",12,1,0
"1409","P432448","P432448",12,1,0
"1419","P432448","X100003",12,1,0
"1436","P437074","P271320",12,0.27906976744186,0.720930232558139
"1443","P437074","P332934",12,0.153846153846154,0.846153846153846
"1456","P437074","P459217",12,0.153846153846154,0.846153846153846
"1505","P447996","X100003",12,0.428571428571429,0.571428571428571
"1523","P459216","P271771",12,0.115384615384615,0.884615384615385
"1582","P459217","P437074",12,0.153846153846154,0.846153846153846
"1612","P459218","P273712",12,0.521739130434783,0.478260869565217
"1786","Q000039","P332930",12,0.6,0.4
"1839","X100003","P432448",12,1,0
"1841","X100003","P447996",12,0.428571428571429,0.571428571428571
"1","P228096","P228096",11,1,0
"140","P235262","P253228",11,0.297297297297297,0.702702702702703
"197","P247864","P332939",11,0.366666666666667,0.633333333333333
"310","P250364","P250371",11,0.916666666666667,0.0833333333333334
"339","P250364","P459218",11,0.152777777777778,0.847222222222222
"352","P250371","P250364",11,0.916666666666667,0.0833333333333334
"434","P253228","P235262",11,0.297297297297297,0.702702702702703
"573","P253245","P253245",11,1,0
"889","P273712","P388265",11,0.478260869565217,0.521739130434783
"928","P273880","P332939",11,0.366666666666667,0.633333333333333
"1037","P332939","P247864",11,0.366666666666667,0.633333333333333
"1054","P332939","P273880",11,0.366666666666667,0.633333333333333
"1061","P332939","P388265",11,0.366666666666667,0.633333333333333
"1068","P332939","P459216",11,0.366666666666667,0.633333333333333
"1103","P346714","P370399",11,0.11340206185567,0.88659793814433
"1187","P370399","P346714",11,0.11340206185567,0.88659793814433
"1195","P370399","P437074",11,0.141025641025641,0.858974358974359
"1225","P388265","P273712",11,0.478260869565217,0.521739130434783
"1229","P388265","P332939",11,0.366666666666667,0.633333333333333
"1277","P389511","P389511",11,1,0
"1375","P429504","Q000039",11,0.5,0.5
"1412","P432448","P459216",11,0.916666666666667,0.0833333333333334
"1418","P432448","Q000039",11,0.916666666666667,0.0833333333333334
"1447","P437074","P370399",11,0.141025641025641,0.858974358974359
"1530","P459216","P332939",11,0.366666666666667,0.633333333333333
"1538","P459216","P432448",11,0.916666666666667,0.0833333333333334
"1599","P459218","P250364",11,0.152777777777778,0.847222222222222
"1795","Q000039","P429504",11,0.5,0.5
"1796","Q000039","P432448",11,0.916666666666667,0.0833333333333334
"85","P228196","Q000039",10,0.769230769230769,0.230769230769231
"89","P229426","P229426",10,1,0
"137","P235262","P250364",10,0.138888888888889,0.861111111111111
"141","P235262","P253233",10,0.27027027027027,0.72972972972973
"234","P250361","P271911",10,0.666666666666667,0.333333333333333
"257","P250361","Q000039",10,0.666666666666667,0.333333333333333
"305","P250364","P235262",10,0.138888888888889,0.861111111111111
"477","P253233","P235262",10,0.27027027027027,0.72972972972973
"495","P253233","P273880",10,0.27027027027027,0.72972972972973
"547","P253238","P429503",10,0.333333333333333,0.666666666666667
"552","P253238","P459216",10,0.333333333333333,0.666666666666667
"628","P253866","P346714",10,0.112359550561798,0.887640449438202
"780","P271911","P250361",10,0.666666666666667,0.333333333333333
"802","P271911","P370399",10,0.103092783505155,0.896907216494845
"915","P273880","P253233",10,0.27027027027027,0.72972972972973
"926","P273880","P332930",10,0.5,0.5
"968","P332930","P273880",10,0.5,0.5
"1075","P332939","X100003",10,0.357142857142857,0.642857142857143
"1090","P346714","P253866",10,0.112359550561798,0.887640449438202
"1180","P370399","P271911",10,0.103092783505155,0.896907216494845
"1303","P429503","P253238",10,0.333333333333333,0.666666666666667
"1501","P447996","P459226",10,0.555555555555556,0.444444444444444
"1518","P459216","P253238",10,0.333333333333333,0.666666666666667
"1544","P459216","P459226",10,0.555555555555556,0.444444444444444
"1591","P459217","X100003",10,0.357142857142857,0.642857142857143
"1669","P459226","P447996",10,0.555555555555556,0.444444444444444
"1670","P459226","P459216",10,0.555555555555556,0.444444444444444
"1676","P459226","Q000039",10,0.555555555555556,0.444444444444444
"1765","Q000039","P228196",10,0.769230769230769,0.230769230769231
"1769","Q000039","P250361",10,0.666666666666667,0.333333333333333
"1802","Q000039","P459226",10,0.555555555555556,0.444444444444444
"1831","X100003","P332939",10,0.357142857142857,0.642857142857143
"1843","X100003","P459217",10,0.357142857142857,0.642857142857143
"154","P235262","P332939",9,0.3,0.7
"189","P247864","P271320",9,0.209302325581395,0.790697674418605
"211","P247864","P459226",9,0.5,0.5
"329","P250364","P370399",9,0.125,0.875
"473","P253228","X100003",9,0.321428571428571,0.678571428571429
"516","P253233","X100003",9,0.321428571428571,0.678571428571429
"581","P253245","P273880",9,0.818181818181818,0.181818181818182
"693","P271320","P247864",9,0.209302325581395,0.790697674418605
"917","P273880","P253245",9,0.818181818181818,0.181818181818182
"1036","P332939","P235262",9,0.3,0.7
"1065","P332939","P432448",9,0.75,0.25
"1169","P370399","P250364",9,0.125,0.875
"1234","P388265","P389511",9,0.818181818181818,0.181818181818182
"1276","P389511","P388265",9,0.818181818181818,0.181818181818182
"1401","P432448","P332939",9,0.75,0.25
"1639","P459226","P247864",9,0.5,0.5
"1717","P492330","P492330",9,1,0
"1817","X100003","P253228",9,0.321428571428571,0.678571428571429
"1818","X100003","P253233",9,0.321428571428571,0.678571428571429
"152","P235262","P332930",8,0.4,0.6
"172","P235262","X100003",8,0.285714285714286,0.714285714285714
"179","P247864","P250363",8,0.5,0.5
"263","P250363","P247864",8,0.5,0.5
"287","P250363","P388265",8,0.5,0.5
"318","P250364","P271320",8,0.186046511627907,0.813953488372093
"328","P250364","P347814",8,0.111111111111111,0.888888888888889
"386","P250371","Q000039",8,0.666666666666667,0.333333333333333
"619","P253866","P271320",8,0.186046511627907,0.813953488372093
"696","P271320","P250364",8,0.186046511627907,0.813953488372093
"703","P271320","P253866",8,0.186046511627907,0.813953488372093
"712","P271320","P332934",8,0.186046511627907,0.813953488372093
"713","P271320","P332939",8,0.266666666666667,0.733333333333333
"717","P271320","P388265",8,0.186046511627907,0.813953488372093
"950","P332930","P235262",8,0.4,0.6
"1006","P332934","P271320",8,0.186046511627907,0.813953488372093
"1019","P332934","P389511",8,0.727272727272727,0.272727272727273
"1049","P332939","P271320",8,0.266666666666667,0.733333333333333
"1126","P347814","P250364",8,0.111111111111111,0.888888888888889
"1211","P388265","P250363",8,0.5,0.5
"1221","P388265","P271320",8,0.186046511627907,0.813953488372093
"1243","P388265","P459226",8,0.444444444444444,0.555555555555556
"1247","P388265","X100003",8,0.285714285714286,0.714285714285714
"1271","P389511","P332934",8,0.727272727272727,0.272727272727273
"1663","P459226","P388265",8,0.444444444444444,0.555555555555556
"1772","Q000039","P250371",8,0.666666666666667,0.333333333333333
"1810","X100003","P235262",8,0.285714285714286,0.714285714285714
"1835","X100003","P388265",8,0.285714285714286,0.714285714285714
"102","P229426","P271301",7,0.7,0.3
"178","P247864","P250361",7,0.466666666666667,0.533333333333333
"220","P250361","P247864",7,0.466666666666667,0.533333333333333
"241","P250361","P346714",7,0.466666666666667,0.533333333333333
"277","P250363","P271911",7,0.4375,0.5625
"280","P250363","P273880",7,0.4375,0.5625
"322","P250364","P273712",7,0.304347826086957,0.695652173913043
"325","P250364","P332934",7,0.0972222222222222,0.902777777777778
"327","P250364","P346714",7,0.0972222222222222,0.902777777777778
