"","doc1","doc2","num_shared_entries","similarity","distance"
"780","P271911","P250361",6,0.375,0.625
"839","P272243","P273880",6,0.4,0.6
"868","P273712","P250364",6,0.428571428571429,0.571428571428571
"889","P273712","P388265",6,0.428571428571429,0.571428571428571
"898","P273712","P459218",6,0.428571428571429,0.571428571428571
"905","P273880","P228196",6,0.285714285714286,0.714285714285714
"914","P273880","P253228",6,0.193548387096774,0.806451612903226
"923","P273880","P272243",6,0.4,0.6
"950","P332930","P235262",6,0.214285714285714,0.785714285714286
"961","P332930","P253866",6,0.214285714285714,0.785714285714286
"997","P332934","P250364",6,0.109090909090909,0.890909090909091
"1081","P346714","P250361",6,0.375,0.625
"1169","P370399","P250364",6,0.109090909090909,0.890909090909091
"1198","P370399","P459217",6,0.0631578947368421,0.936842105263158
"1221","P388265","P271320",6,0.176470588235294,0.823529411764706
"1225","P388265","P273712",6,0.428571428571429,0.571428571428571
"1367","P429504","P437074",6,0.206896551724138,0.793103448275862
"1425","P437074","P250361",6,0.375,0.625
"1451","P437074","P429504",6,0.206896551724138,0.793103448275862
"1466","P447996","P235262",6,0.0983606557377049,0.901639344262295
"1552","P459217","P235262",6,0.0983606557377049,0.901639344262295
"1576","P459217","P370399",6,0.0631578947368421,0.936842105263158
"1612","P459218","P273712",6,0.428571428571429,0.571428571428571
"1777","Q000039","P253245",6,0.428571428571429,0.571428571428571
"62","P228196","P271911",5,0.238095238095238,0.761904761904762
"102","P229426","P271301",5,0.384615384615385,0.615384615384615
"108","P229426","P273880",5,0.384615384615385,0.615384615384615
"109","P229426","P332930",5,0.384615384615385,0.615384615384615
"141","P235262","P253233",5,0.121951219512195,0.878048780487805
"181","P247864","P250371",5,0.555555555555556,0.444444444444444
"205","P247864","P432448",5,0.5,0.5
"215","P247864","X100003",5,0.208333333333333,0.791666666666667
"230","P250361","P253866",5,0.3125,0.6875
"231","P250361","P271301",5,0.3125,0.6875
"317","P250364","P271301",5,0.0909090909090909,0.909090909090909
"318","P250364","P271320",5,0.147058823529412,0.852941176470588
"349","P250371","P247864",5,0.555555555555556,0.444444444444444
"465","P253228","P447996",5,0.161290322580645,0.838709677419355
"477","P253233","P235262",5,0.121951219512195,0.878048780487805
"608","P253866","P250361",5,0.3125,0.6875
"633","P253866","P429503",5,0.0625,0.9375
"648","P271301","P229426",5,0.384615384615385,0.615384615384615
"651","P271301","P250361",5,0.3125,0.6875
"653","P271301","P250364",5,0.0909090909090909,0.909090909090909
"696","P271320","P250364",5,0.147058823529412,0.852941176470588
"716","P271320","P370399",5,0.147058823529412,0.852941176470588
"776","P271911","P228196",5,0.238095238095238,0.761904761904762
"906","P273880","P229426",5,0.384615384615385,0.615384615384615
"949","P332930","P229426",5,0.384615384615385,0.615384615384615
"970","P332930","P332934",5,0.178571428571429,0.821428571428571
"1012","P332934","P332930",5,0.178571428571429,0.821428571428571
"1178","P370399","P271320",5,0.147058823529412,0.852941176470588
"1283","P389511","P459216",5,0.333333333333333,0.666666666666667
"1305","P429503","P253866",5,0.0625,0.9375
"1381","P432448","P247864",5,0.5,0.5
"1415","P432448","P459226",5,0.5,0.5
"1473","P447996","P253228",5,0.161290322580645,0.838709677419355
"1535","P459216","P389511",5,0.333333333333333,0.666666666666667
"1587","P459217","P459226",5,0.277777777777778,0.722222222222222
"1667","P459226","P432448",5,0.5,0.5
"1671","P459226","P459217",5,0.277777777777778,0.722222222222222
"1811","X100003","P247864",5,0.208333333333333,0.791666666666667
"22","P228096","P273880",4,0.666666666666667,0.333333333333333
"58","P228196","P253866",4,0.19047619047619,0.80952380952381
"78","P228196","P447996",4,0.19047619047619,0.80952380952381
"143","P235262","P253245",4,0.285714285714286,0.714285714285714
"163","P235262","P437074",4,0.0655737704918033,0.934426229508197
"178","P247864","P250361",4,0.25,0.75
"195","P247864","P332930",4,0.142857142857143,0.857142857142857
"220","P250361","P247864",4,0.25,0.75
"277","P250363","P271911",4,0.285714285714286,0.714285714285714
"287","P250363","P388265",4,0.285714285714286,0.714285714285714
"368","P250371","P332934",4,0.444444444444444,0.555555555555556
"416","P250736","P388265",4,0.0177777777777778,0.982222222222222
"443","P253228","P253238",4,0.129032258064516,0.870967741935484
"460","P253228","P389511",4,0.266666666666667,0.733333333333333
"503","P253233","P389511",4,0.266666666666667,0.733333333333333
"507","P253233","P437074",4,0.0975609756097561,0.902439024390244
"527","P253238","P253228",4,0.129032258064516,0.870967741935484
"563","P253245","P235262",4,0.285714285714286,0.714285714285714
"604","P253866","P228196",4,0.19047619047619,0.80952380952381
"671","P271301","P346714",4,0.0412371134020619,0.958762886597938
"720","P271320","P429504",4,0.137931034482759,0.862068965517241
"759","P271771","P370399",4,0.0408163265306122,0.959183673469388
"781","P271911","P250363",4,0.285714285714286,0.714285714285714
"805","P271911","P429503",4,0.0421052631578947,0.957894736842105
"886","P273712","P346714",4,0.285714285714286,0.714285714285714
"904","P273880","P228096",4,0.666666666666667,0.333333333333333
"951","P332930","P247864",4,0.142857142857143,0.857142857142857
"998","P332934","P250371",4,0.444444444444444,0.555555555555556
"1091","P346714","P271301",4,0.0412371134020619,0.958762886597938
"1096","P346714","P273712",4,0.285714285714286,0.714285714285714
"1146","P347814","P370399",4,0.0380952380952381,0.961904761904762
"1179","P370399","P271771",4,0.0408163265306122,0.959183673469388
"1188","P370399","P347814",4,0.0380952380952381,0.961904761904762
"1211","P388265","P250363",4,0.285714285714286,0.714285714285714
"1214","P388265","P250736",4,0.0177777777777778,0.982222222222222
"1258","P389511","P253228",4,0.266666666666667,0.733333333333333
"1259","P389511","P253233",4,0.266666666666667,0.733333333333333
"1309","P429503","P271911",4,0.0421052631578947,0.957894736842105
"1350","P429504","P271320",4,0.137931034482759,0.862068965517241
"1370","P429504","P459217",4,0.137931034482759,0.862068965517241
"1423","P437074","P235262",4,0.0655737704918033,0.934426229508197
"1431","P437074","P253233",4,0.0975609756097561,0.902439024390244
"1464","P447996","P228196",4,0.19047619047619,0.80952380952381
"1505","P447996","X100003",4,0.166666666666667,0.833333333333333
"1580","P459217","P429504",4,0.137931034482759,0.862068965517241
"1841","X100003","P447996",4,0.166666666666667,0.833333333333333
"5","P228096","P247864",3,0.5,0.5
"90","P229426","P235262",3,0.230769230769231,0.769230769230769
"132","P235262","P229426",3,0.230769230769231,0.769230769230769
"140","P235262","P253228",3,0.0967741935483871,0.903225806451613
"147","P235262","P271771",3,0.0491803278688525,0.950819672131147
"155","P235262","P346714",3,0.0491803278688525,0.950819672131147
"168","P235262","P459226",3,0.166666666666667,0.833333333333333
"173","P247864","P228096",3,0.5,0.5
"237","P250361","P273880",3,0.1875,0.8125
"285","P250363","P347814",3,0.214285714285714,0.785714285714286
"286","P250363","P370399",3,0.214285714285714,0.785714285714286
"327","P250364","P346714",3,0.0545454545454545,0.945454545454545
"361","P250371","P271320",3,0.333333333333333,0.666666666666667
"366","P250371","P273880",3,0.333333333333333,0.666666666666667
"372","P250371","P370399",3,0.333333333333333,0.666666666666667
"429","P250736","Q000039",3,0.0133333333333333,0.986666666666667
"434","P253228","P235262",3,0.0967741935483871,0.903225806451613
"457","P253228","P347814",3,0.0967741935483871,0.903225806451613
"468","P253228","P459218",3,0.0967741935483871,0.903225806451613
"578","P253245","P271911",3,0.214285714285714,0.785714285714286
"620","P253866","P271771",3,0.0375,0.9625
"638","P253866","P459216",3,0.0375,0.9625
"639","P253866","P459217",3,0.0375,0.9625
"697","P271320","P250371",3,0.333333333333333,0.666666666666667
"725","P271320","P459217",3,0.0882352941176471,0.911764705882353
"735","P271771","P235262",3,0.0491803278688525,0.950819672131147
"746","P271771","P253866",3,0.0375,0.9625
"788","P271911","P253245",3,0.214285714285714,0.785714285714286
"846","P272243","P388265",3,0.2,0.8
"909","P273880","P250361",3,0.1875,0.8125
"912","P273880","P250371",3,0.333333333333333,0.666666666666667
"928","P273880","P332939",3,0.12,0.88
"1017","P332934","P370399",3,0.0285714285714286,0.971428571428571
"1054","P332939","P273880",3,0.12,0.88
"1079","P346714","P235262",3,0.0491803278688525,0.950819672131147
"1083","P346714","P250364",3,0.0545454545454545,0.945454545454545
"1125","P347814","P250363",3,0.214285714285714,0.785714285714286
"1129","P347814","P253228",3,0.0967741935483871,0.903225806451613
"1168","P370399","P250363",3,0.214285714285714,0.785714285714286
"1170","P370399","P250371",3,0.333333333333333,0.666666666666667
"1185","P370399","P332934",3,0.0285714285714286,0.971428571428571
"1192","P370399","P429503",3,0.0315789473684211,0.968421052631579
"1224","P388265","P272243",3,0.2,0.8
"1243","P388265","P459226",3,0.166666666666667,0.833333333333333
"1278","P389511","P429503",3,0.2,0.8
"1318","P429503","P370399",3,0.0315789473684211,0.968421052631579
"1320","P429503","P389511",3,0.2,0.8
"1520","P459216","P253866",3,0.0375,0.9625
"1563","P459217","P253866",3,0.0375,0.9625
"1565","P459217","P271320",3,0.0882352941176471,0.911764705882353
"1602","P459218","P253228",3,0.0967741935483871,0.903225806451613
"1638","P459226","P235262",3,0.166666666666667,0.833333333333333
"1663","P459226","P388265",3,0.166666666666667,0.833333333333333
"1773","Q000039","P250736",3,0.0133333333333333,0.986666666666667
"19","P228096","P271911",2,0.333333333333333,0.666666666666667
"42","P228096","Q000039",2,0.333333333333333,0.666666666666667
"59","P228196","P271301",2,0.0952380952380952,0.904761904761905
"66","P228196","P332930",2,0.0952380952380952,0.904761904761905
"91","P229426","P247864",2,0.153846153846154,0.846153846153846
"101","P229426","P253866",2,0.153846153846154,0.846153846153846
"114","P229426","P370399",2,0.153846153846154,0.846153846153846
"121","P229426","P447996",2,0.153846153846154,0.846153846153846
"122","P229426","P459216",2,0.153846153846154,0.846153846153846
"137","P235262","P250364",2,0.0363636363636364,0.963636363636364
"138","P235262","P250371",2,0.222222222222222,0.777777777777778
"144","P235262","P253866",2,0.0327868852459016,0.967213114754098
"146","P235262","P271320",2,0.0588235294117647,0.941176470588235
"167","P235262","P459218",2,0.0327868852459016,0.967213114754098
"172","P235262","X100003",2,0.0833333333333333,0.916666666666667
"175","P247864","P229426",2,0.153846153846154,0.846153846153846
"202","P247864","P389511",2,0.133333333333333,0.866666666666667
"243","P250361","P370399",2,0.125,0.875
"272","P250363","P253245",2,0.142857142857143,0.857142857142857
"305","P250364","P235262",2,0.0363636363636364,0.963636363636364
"312","P250364","P253228",2,0.0645161290322581,0.935483870967742
"348","P250371","P235262",2,0.222222222222222,0.777777777777778
"360","P250371","P271301",2,0.222222222222222,0.777777777777778
"438","P253228","P250364",2,0.0645161290322581,0.935483870967742
"449","P253228","P271911",2,0.0645161290322581,0.935483870967742
"451","P253228","P273712",2,0.142857142857143,0.857142857142857
"462","P253228","P429504",2,0.0689655172413793,0.931034482758621
"464","P253228","P437074",2,0.0645161290322581,0.935483870967742
"469","P253228","P459226",2,0.111111111111111,0.888888888888889
"492","P253233","P271911",2,0.0487804878048781,0.951219512195122
"501","P253233","P370399",2,0.0487804878048781,0.951219512195122
"505","P253233","P429504",2,0.0689655172413793,0.931034482758621
"512","P253233","P459226",2,0.111111111111111,0.888888888888889
"555","P253238","P459226",2,0.111111111111111,0.888888888888889
"566","P253245","P250363",2,0.142857142857143,0.857142857142857
"574","P253245","P253866",2,0.142857142857143,0.857142857142857
"575","P253245","P271301",2,0.142857142857143,0.857142857142857
"584","P253245","P332939",2,0.142857142857143,0.857142857142857
"586","P253245","P347814",2,0.142857142857143,0.857142857142857
"590","P253245","P429503",2,0.142857142857143,0.857142857142857
"605","P253866","P229426",2,0.153846153846154,0.846153846153846
"606","P253866","P235262",2,0.0327868852459016,0.967213114754098
"616","P253866","P253245",2,0.142857142857143,0.857142857142857
"627","P253866","P332939",2,0.08,0.92
"634","P253866","P429504",2,0.0689655172413793,0.931034482758621
"647","P271301","P228196",2,0.0952380952380952,0.904761904761905
"654","P271301","P250371",2,0.222222222222222,0.777777777777778
"659","P271301","P253245",2,0.142857142857143,0.857142857142857
"683","P271301","P459218",2,0.0256410256410256,0.974358974358974
"692","P271320","P235262",2,0.0588235294117647,0.941176470588235
"713","P271320","P332939",2,0.08,0.92
"714","P271320","P346714",2,0.0588235294117647,0.941176470588235
"719","P271320","P429503",2,0.0588235294117647,0.941176470588235
"775","P271911","P228096",2,0.333333333333333,0.666666666666667
"785","P271911","P253228",2,0.0645161290322581,0.935483870967742
"786","P271911","P253233",2,0.0487804878048781,0.951219512195122
"871","P273712","P253228",2,0.142857142857143,0.857142857142857
"948","P332930","P228196",2,0.0952380952380952,0.904761904761905
"974","P332930","P370399",2,0.0714285714285714,0.928571428571429
"982","P332930","P459216",2,0.0714285714285714,0.928571428571429
"1046","P332939","P253245",2,0.142857142857143,0.857142857142857
"1047","P332939","P253866",2,0.08,0.92
"1049","P332939","P271320",2,0.08,0.92
"1061","P332939","P388265",2,0.08,0.92
"1092","P346714","P271320",2,0.0588235294117647,0.941176470588235
"1132","P347814","P253245",2,0.142857142857143,0.857142857142857
"1164","P370399","P229426",2,0.153846153846154,0.846153846153846
"1167","P370399","P250361",2,0.125,0.875
"1173","P370399","P253233",2,0.0487804878048781,0.951219512195122
"1184","P370399","P332930",2,0.0714285714285714,0.928571428571429
"1196","P370399","P447996",2,0.019047619047619,0.980952380952381
"1229","P388265","P332939",2,0.08,0.92
"1252","P389511","P247864",2,0.133333333333333,0.866666666666667
"1304","P429503","P253245",2,0.142857142857143,0.857142857142857
"1307","P429503","P271320",2,0.0588235294117647,0.941176470588235
"1344","P429504","P253228",2,0.0689655172413793,0.931034482758621
"1345","P429504","P253233",2,0.0689655172413793,0.931034482758621
"1348","P429504","P253866",2,0.0689655172413793,0.931034482758621
"1430","P437074","P253228",2,0.0645161290322581,0.935483870967742
"1465","P447996","P229426",2,0.153846153846154,0.846153846153846
"1490","P447996","P370399",2,0.019047619047619,0.980952380952381
"1508","P459216","P229426",2,0.153846153846154,0.846153846153846
"1528","P459216","P332930",2,0.0714285714285714,0.928571428571429
"1591","P459217","X100003",2,0.0833333333333333,0.916666666666667
"1595","P459218","P235262",2,0.0327868852459016,0.967213114754098
"1607","P459218","P271301",2,0.0256410256410256,0.974358974358974
"1645","P459226","P253228",2,0.111111111111111,0.888888888888889
"1646","P459226","P253233",2,0.111111111111111,0.888888888888889
"1647","P459226","P253238",2,0.111111111111111,0.888888888888889
"1762","Q000001","Q000039",2,0.00426439232409382,0.995735607675906
"1764","Q000039","P228096",2,0.333333333333333,0.666666666666667
"1804","Q000039","Q000001",2,0.00426439232409382,0.995735607675906
"1810","X100003","P235262",2,0.0833333333333333,0.916666666666667
"1843","X100003","P459217",2,0.0833333333333333,0.916666666666667
"26","P228096","P346714",1,0.166666666666667,0.833333333333333
"28","P228096","P370399",1,0.166666666666667,0.833333333333333
"38","P228096","P459218",1,0.166666666666667,0.833333333333333
"71","P228196","P370399",1,0.0476190476190476,0.952380952380952
"162","P235262","P432448",1,0.1,0.9
"182","P247864","P250736",1,0.00444444444444444,0.995555555555556
"204","P247864","P429504",1,0.0344827586206897,0.96551724137931
"242","P250361","P347814",1,0.0625,0.9375
"247","P250361","P429504",1,0.0625,0.9375
"253","P250361","P459218",1,0.0625,0.9375
"314","P250364","P253238",1,0.0303030303030303,0.96969696969697
"336","P250364","P447996",1,0.0181818181818182,0.981818181818182
"338","P250364","P459217",1,0.0181818181818182,0.981818181818182
"370","P250371","P346714",1,0.111111111111111,0.888888888888889
"392","P250736","P247864",1,0.00444444444444444,0.995555555555556
"406","P250736","P271911",1,0.00444444444444444,0.995555555555556
"445","P253228","P253866",1,0.032258064516129,0.967741935483871
"455","P253228","P332939",1,0.04,0.96
"456","P253228","P346714",1,0.032258064516129,0.967741935483871
"463","P253228","P432448",1,0.1,0.9
"473","P253228","X100003",1,0.0416666666666667,0.958333333333333
"498","P253233","P332939",1,0.04,0.96
"500","P253233","P347814",1,0.024390243902439,0.975609756097561
"506","P253233","P432448",1,0.1,0.9
"516","P253233","X100003",1,0.0416666666666667,0.958333333333333
"524","P253238","P250364",1,0.0303030303030303,0.96969696969697
"542","P253238","P346714",1,0.0303030303030303,0.96969696969697
"546","P253238","P389511",1,0.0666666666666667,0.933333333333333
"595","P253245","P459216",1,0.0714285714285714,0.928571428571429
"613","P253866","P253228",1,0.032258064516129,0.967741935483871
"626","P253866","P332934",1,0.0125,0.9875
"629","P253866","P347814",1,0.0125,0.9875
"664","P271301","P271911",1,0.0028328611898017,0.997167138810198
"724","P271320","P459216",1,0.0294117647058824,0.970588235294118
"751","P271771","P272243",1,0.0666666666666667,0.933333333333333
"784","P271911","P250736",1,0.00444444444444444,0.995555555555556
"790","P271911","P271301",1,0.0028328611898017,0.997167138810198
"798","P271911","P332934",1,0.00462962962962963,0.99537037037037
"799","P271911","P332939",1,0.04,0.96
"815","P271911","Q000001",1,0.0028328611898017,0.997167138810198
"835","P272243","P271771",1,0.0666666666666667,0.933333333333333
"935","P273880","P429504",1,0.0344827586206897,0.96551724137931
"936","P273880","P432448",1,0.1,0.9
"942","P273880","P459226",1,0.0555555555555556,0.944444444444444
"946","P273880","X100003",1,0.0416666666666667,0.958333333333333
"1004","P332934","P253866",1,0.0125,0.9875
"1008","P332934","P271911",1,0.00462962962962963,0.99537037037037
"1015","P332934","P346714",1,0.0103092783505155,0.989690721649485
"1043","P332939","P253228",1,0.04,0.96
"1044","P332939","P253233",1,0.04,0.96
"1051","P332939","P271911",1,0.04,0.96
"1069","P332939","P459217",1,0.04,0.96
"1076","P346714","P228096",1,0.166666666666667,0.833333333333333
"1084","P346714","P250371",1,0.111111111111111,0.888888888888889
"1086","P346714","P253228",1,0.032258064516129,0.967741935483871
"1088","P346714","P253238",1,0.0303030303030303,0.96969696969697
"1099","P346714","P332934",1,0.0103092783505155,0.989690721649485
"1110","P346714","P447996",1,0.0103092783505155,0.989690721649485
"1111","P346714","P459216",1,0.0103092783505155,0.989690721649485
"1112","P346714","P459217",1,0.0105263157894737,0.989473684210526
"1124","P347814","P250361",1,0.0625,0.9375
"1130","P347814","P253233",1,0.024390243902439,0.975609756097561
"1133","P347814","P253866",1,0.0125,0.9875
"1162","P370399","P228096",1,0.166666666666667,0.833333333333333
"1163","P370399","P228196",1,0.0476190476190476,0.952380952380952
"1236","P388265","P429504",1,0.0344827586206897,0.96551724137931
"1237","P388265","P432448",1,0.1,0.9
"1247","P388265","X100003",1,0.0416666666666667,0.958333333333333
"1260","P389511","P253238",1,0.0666666666666667,0.933333333333333
"1338","P429504","P247864",1,0.0344827586206897,0.96551724137931
"1339","P429504","P250361",1,0.0625,0.9375
"1355","P429504","P273880",1,0.0344827586206897,0.96551724137931
"1362","P429504","P388265",1,0.0344827586206897,0.96551724137931
"1368","P429504","P447996",1,0.0344827586206897,0.96551724137931
"1380","P432448","P235262",1,0.1,0.9
"1387","P432448","P253228",1,0.1,0.9
"1388","P432448","P253233",1,0.1,0.9
"1398","P432448","P273880",1,0.1,0.9
"1405","P432448","P388265",1,0.1,0.9
"1411","P432448","P447996",1,0.1,0.9
"1413","P432448","P459217",1,0.1,0.9
"1470","P447996","P250364",1,0.0181818181818182,0.981818181818182
"1488","P447996","P346714",1,0.0103092783505155,0.989690721649485
"1494","P447996","P429504",1,0.0344827586206897,0.96551724137931
"1495","P447996","P432448",1,0.1,0.9
"1519","P459216","P253245",1,0.0714285714285714,0.928571428571429
"1522","P459216","P271320",1,0.0294117647058824,0.970588235294118
"1531","P459216","P346714",1,0.0103092783505155,0.989690721649485
"1556","P459217","P250364",1,0.0181818181818182,0.981818181818182
"1573","P459217","P332939",1,0.04,0.96
"1574","P459217","P346714",1,0.0105263157894737,0.989473684210526
"1581","P459217","P432448",1,0.1,0.9
"1592","P459218","P228096",1,0.166666666666667,0.833333333333333
"1597","P459218","P250361",1,0.0625,0.9375
"1656","P459226","P273880",1,0.0555555555555556,0.944444444444444
"1739","Q000001","P271911",1,0.0028328611898017,0.997167138810198
"1817","X100003","P253228",1,0.0416666666666667,0.958333333333333
"1818","X100003","P253233",1,0.0416666666666667,0.958333333333333
"1828","X100003","P273880",1,0.0416666666666667,0.958333333333333
"1835","X100003","P388265",1,0.0416666666666667,0.958333333333333
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"8","P228096","P250364",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"27","P228096","P347814",0,0,1
"29","P228096","P388265",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"37","P228096","P459217",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"142","P235262","P253238",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"186","P247864","P253245",0,0,1
"192","P247864","P272243",0,0,1
"193","P247864","P273712",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
"256","P250361","Q000001",0,0,1
"258","P250361","X100003",0,0,1
"259","P250363","P228096",0,0,1
"260","P250363","P228196",0,0,1
"261","P250363","P229426",0,0,1
"262","P250363","P235262",0,0,1
"264","P250363","P250361",0,0,1
"266","P250363","P250364",0,0,1
"267","P250363","P250371",0,0,1
"268","P250363","P250736",0,0,1
"269","P250363","P253228",0,0,1
"270","P250363","P253233",0,0,1
"271","P250363","P253238",0,0,1
"273","P250363","P253866",0,0,1
"274","P250363","P271301",0,0,1
"275","P250363","P271320",0,0,1
"276","P250363","P271771",0,0,1
"278","P250363","P272243",0,0,1
"279","P250363","P273712",0,0,1
"281","P250363","P332930",0,0,1
"282","P250363","P332934",0,0,1
"283","P250363","P332939",0,0,1
"284","P250363","P346714",0,0,1
"288","P250363","P389511",0,0,1
"289","P250363","P429503",0,0,1
"290","P250363","P429504",0,0,1
"291","P250363","P432448",0,0,1
"292","P250363","P437074",0,0,1
"293","P250363","P447996",0,0,1
"294","P250363","P459216",0,0,1
"295","P250363","P459217",0,0,1
"297","P250363","P459226",0,0,1
"298","P250363","P492330",0,0,1
"299","P250363","Q000001",0,0,1
"301","P250363","X100003",0,0,1
"302","P250364","P228096",0,0,1
"303","P250364","P228196",0,0,1
"304","P250364","P229426",0,0,1
"307","P250364","P250361",0,0,1
"308","P250364","P250363",0,0,1
"311","P250364","P250736",0,0,1
"313","P250364","P253233",0,0,1
"315","P250364","P253245",0,0,1
"316","P250364","P253866",0,0,1
"319","P250364","P271771",0,0,1
"321","P250364","P272243",0,0,1
"324","P250364","P332930",0,0,1
"326","P250364","P332939",0,0,1
"331","P250364","P389511",0,0,1
"332","P250364","P429503",0,0,1
"333","P250364","P429504",0,0,1
"334","P250364","P432448",0,0,1
"335","P250364","P437074",0,0,1
"337","P250364","P459216",0,0,1
"340","P250364","P459226",0,0,1
"341","P250364","P492330",0,0,1
"342","P250364","Q000001",0,0,1
"344","P250364","X100003",0,0,1
"345","P250371","P228096",0,0,1
"346","P250371","P228196",0,0,1
"347","P250371","P229426",0,0,1
"350","P250371","P250361",0,0,1
"351","P250371","P250363",0,0,1
"354","P250371","P250736",0,0,1
"355","P250371","P253228",0,0,1
"356","P250371","P253233",0,0,1
"357","P250371","P253238",0,0,1
"358","P250371","P253245",0,0,1
"359","P250371","P253866",0,0,1
"362","P250371","P271771",0,0,1
"363","P250371","P271911",0,0,1
"364","P250371","P272243",0,0,1
"365","P250371","P273712",0,0,1
"367","P250371","P332930",0,0,1
"369","P250371","P332939",0,0,1
"371","P250371","P347814",0,0,1
"373","P250371","P388265",0,0,1
"374","P250371","P389511",0,0,1
"375","P250371","P429503",0,0,1
"376","P250371","P429504",0,0,1
"377","P250371","P432448",0,0,1
"378","P250371","P437074",0,0,1
