"","doc1","doc2","num_shared_entries","similarity","distance"
"1049","P332939","P271320",8,0.25,0.75
"1071","P332939","P459226",8,0.470588235294118,0.529411764705882
"1079","P346714","P235262",8,0.0898876404494382,0.910112359550562
"1091","P346714","P271301",8,0.0695652173913043,0.930434782608696
"1096","P346714","P273712",8,0.470588235294118,0.529411764705882
"1103","P346714","P370399",8,0.0776699029126214,0.922330097087379
"1178","P370399","P271320",8,0.25,0.75
"1187","P370399","P346714",8,0.0776699029126214,0.922330097087379
"1247","P388265","X100003",8,0.285714285714286,0.714285714285714
"1278","P389511","P429503",8,0.571428571428571,0.428571428571429
"1307","P429503","P271320",8,0.25,0.75
"1320","P429503","P389511",8,0.571428571428571,0.428571428571429
"1375","P429504","Q000039",8,0.347826086956522,0.652173913043478
"1381","P432448","P247864",8,0.5,0.5
"1415","P432448","P459226",8,0.5,0.5
"1423","P437074","P235262",8,0.0898876404494382,0.910112359550562
"1436","P437074","P271320",8,0.25,0.75
"1482","P447996","P272243",8,0.444444444444444,0.555555555555556
"1659","P459226","P332939",8,0.470588235294118,0.529411764705882
"1667","P459226","P432448",8,0.5,0.5
"1764","Q000039","P228096",8,0.615384615384615,0.384615384615385
"1772","Q000039","P250371",8,0.888888888888889,0.111111111111111
"1795","Q000039","P429504",8,0.347826086956522,0.652173913043478
"1835","X100003","P388265",8,0.285714285714286,0.714285714285714
"62","P228196","P271911",7,0.538461538461538,0.461538461538462
"85","P228196","Q000039",7,0.538461538461538,0.461538461538462
"128","P229426","Q000039",7,0.538461538461538,0.461538461538462
"141","P235262","P253233",7,0.148936170212766,0.851063829787234
"143","P235262","P253245",7,0.466666666666667,0.533333333333333
"144","P235262","P253866",7,0.0886075949367089,0.911392405063291
"179","P247864","P250363",7,0.5,0.5
"263","P250363","P247864",7,0.5,0.5
"280","P250363","P273880",7,0.5,0.5
"312","P250364","P253228",7,0.148936170212766,0.851063829787234
"326","P250364","P332939",7,0.155555555555556,0.844444444444444
"438","P253228","P250364",7,0.148936170212766,0.851063829787234
"449","P253228","P271911",7,0.148936170212766,0.851063829787234
"451","P253228","P273712",7,0.411764705882353,0.588235294117647
"457","P253228","P347814",7,0.148936170212766,0.851063829787234
"468","P253228","P459218",7,0.148936170212766,0.851063829787234
"473","P253228","X100003",7,0.25,0.75
"477","P253233","P235262",7,0.148936170212766,0.851063829787234
"516","P253233","X100003",7,0.25,0.75
"538","P253238","P273880",7,0.25,0.75
"563","P253245","P235262",7,0.466666666666667,0.533333333333333
"606","P253866","P235262",7,0.0886075949367089,0.911392405063291
"621","P253866","P271911",7,0.0886075949367089,0.911392405063291
"628","P253866","P346714",7,0.0886075949367089,0.911392405063291
"710","P271320","P273880",7,0.21875,0.78125
"712","P271320","P332934",7,0.21875,0.78125
"776","P271911","P228196",7,0.538461538461538,0.461538461538462
"785","P271911","P253228",7,0.148936170212766,0.851063829787234
"789","P271911","P253866",7,0.0886075949367089,0.911392405063291
"802","P271911","P370399",7,0.0679611650485437,0.932038834951456
"871","P273712","P253228",7,0.411764705882353,0.588235294117647
"910","P273880","P250363",7,0.5,0.5
"916","P273880","P253238",7,0.25,0.75
"920","P273880","P271320",7,0.21875,0.78125
"936","P273880","P432448",7,0.4375,0.5625
"946","P273880","X100003",7,0.25,0.75
"1006","P332934","P271320",7,0.21875,0.78125
"1040","P332939","P250364",7,0.155555555555556,0.844444444444444
"1090","P346714","P253866",7,0.0886075949367089,0.911392405063291
"1129","P347814","P253228",7,0.148936170212766,0.851063829787234
"1180","P370399","P271911",7,0.0679611650485437,0.932038834951456
"1237","P388265","P432448",7,0.4375,0.5625
"1367","P429504","P437074",7,0.304347826086957,0.695652173913043
"1398","P432448","P273880",7,0.4375,0.5625
"1405","P432448","P388265",7,0.4375,0.5625
"1451","P437074","P429504",7,0.304347826086957,0.695652173913043
"1602","P459218","P253228",7,0.148936170212766,0.851063829787234
"1762","Q000001","Q000039",7,0.015695067264574,0.984304932735426
"1765","Q000039","P228196",7,0.538461538461538,0.461538461538462
"1766","Q000039","P229426",7,0.538461538461538,0.461538461538462
"1804","Q000039","Q000001",7,0.015695067264574,0.984304932735426
"1817","X100003","P253228",7,0.25,0.75
"1818","X100003","P253233",7,0.25,0.75
"1828","X100003","P273880",7,0.25,0.75
"140","P235262","P253228",6,0.127659574468085,0.872340425531915
"189","P247864","P271320",6,0.1875,0.8125
"241","P250361","P346714",6,0.428571428571429,0.571428571428571
"244","P250361","P388265",6,0.428571428571429,0.571428571428571
"368","P250371","P332934",6,0.666666666666667,0.333333333333333
"434","P253228","P235262",6,0.127659574468085,0.872340425531915
"455","P253228","P332939",6,0.133333333333333,0.866666666666667
"463","P253228","P432448",6,0.375,0.625
"498","P253233","P332939",6,0.133333333333333,0.866666666666667
"503","P253233","P389511",6,0.428571428571429,0.571428571428571
"506","P253233","P432448",6,0.375,0.625
"619","P253866","P271320",6,0.1875,0.8125
"633","P253866","P429503",6,0.0759493670886076,0.924050632911392
"693","P271320","P247864",6,0.1875,0.8125
"703","P271320","P253866",6,0.1875,0.8125
"717","P271320","P388265",6,0.1875,0.8125
"998","P332934","P250371",6,0.666666666666667,0.333333333333333
"1043","P332939","P253228",6,0.133333333333333,0.866666666666667
"1044","P332939","P253233",6,0.133333333333333,0.866666666666667
"1081","P346714","P250361",6,0.428571428571429,0.571428571428571
"1111","P346714","P459216",6,0.0521739130434783,0.947826086956522
"1198","P370399","P459217",6,0.058252427184466,0.941747572815534
"1210","P388265","P250361",6,0.428571428571429,0.571428571428571
"1221","P388265","P271320",6,0.1875,0.8125
"1243","P388265","P459226",6,0.352941176470588,0.647058823529412
"1259","P389511","P253233",6,0.428571428571429,0.571428571428571
"1305","P429503","P253866",6,0.0759493670886076,0.924050632911392
"1387","P432448","P253228",6,0.375,0.625
"1388","P432448","P253233",6,0.375,0.625
"1454","P437074","P447996",6,0.0652173913043478,0.934782608695652
"1496","P447996","P437074",6,0.0652173913043478,0.934782608695652
"1531","P459216","P346714",6,0.0521739130434783,0.947826086956522
"1576","P459217","P370399",6,0.058252427184466,0.941747572815534
"1587","P459217","P459226",6,0.352941176470588,0.647058823529412
"1663","P459226","P388265",6,0.352941176470588,0.647058823529412
"1671","P459226","P459217",6,0.352941176470588,0.647058823529412
"5","P228096","P247864",5,0.384615384615385,0.615384615384615
"19","P228096","P271911",5,0.384615384615385,0.615384615384615
"22","P228096","P273880",5,0.384615384615385,0.615384615384615
"102","P229426","P271301",5,0.384615384615385,0.615384615384615
"108","P229426","P273880",5,0.384615384615385,0.615384615384615
"109","P229426","P332930",5,0.384615384615385,0.615384615384615
"152","P235262","P332930",5,0.178571428571429,0.821428571428571
"173","P247864","P228096",5,0.384615384615385,0.615384615384615
"202","P247864","P389511",5,0.357142857142857,0.642857142857143
"237","P250361","P273880",5,0.357142857142857,0.642857142857143
"277","P250363","P271911",5,0.357142857142857,0.642857142857143
"399","P250736","P253233",5,0.106382978723404,0.893617021276596
"443","P253228","P253238",5,0.178571428571429,0.821428571428571
"460","P253228","P389511",5,0.357142857142857,0.642857142857143
"483","P253233","P250736",5,0.106382978723404,0.893617021276596
"527","P253238","P253228",5,0.178571428571429,0.821428571428571
"575","P253245","P271301",5,0.333333333333333,0.666666666666667
"584","P253245","P332939",5,0.333333333333333,0.666666666666667
"586","P253245","P347814",5,0.333333333333333,0.666666666666667
"627","P253866","P332939",5,0.111111111111111,0.888888888888889
"648","P271301","P229426",5,0.384615384615385,0.615384615384615
"659","P271301","P253245",5,0.333333333333333,0.666666666666667
"761","P271771","P389511",5,0.357142857142857,0.642857142857143
"775","P271911","P228096",5,0.384615384615385,0.615384615384615
"781","P271911","P250363",5,0.357142857142857,0.642857142857143
"811","P271911","P459217",5,0.0476190476190476,0.952380952380952
"904","P273880","P228096",5,0.384615384615385,0.615384615384615
"906","P273880","P229426",5,0.384615384615385,0.615384615384615
"909","P273880","P250361",5,0.357142857142857,0.642857142857143
"949","P332930","P229426",5,0.384615384615385,0.615384615384615
"950","P332930","P235262",5,0.178571428571429,0.821428571428571
"1046","P332939","P253245",5,0.333333333333333,0.666666666666667
"1047","P332939","P253866",5,0.111111111111111,0.888888888888889
"1132","P347814","P253245",5,0.333333333333333,0.666666666666667
"1199","P370399","P459218",5,0.0625,0.9375
"1252","P389511","P247864",5,0.357142857142857,0.642857142857143
"1258","P389511","P253228",5,0.357142857142857,0.642857142857143
"1265","P389511","P271771",5,0.357142857142857,0.642857142857143
"1283","P389511","P459216",5,0.357142857142857,0.642857142857143
"1411","P432448","P447996",5,0.3125,0.6875
"1495","P447996","P432448",5,0.3125,0.6875
"1535","P459216","P389511",5,0.357142857142857,0.642857142857143
"1567","P459217","P271911",5,0.0476190476190476,0.952380952380952
"1591","P459217","X100003",5,0.178571428571429,0.821428571428571
"1619","P459218","P370399",5,0.0625,0.9375
"1843","X100003","P459217",5,0.178571428571429,0.821428571428571
"28","P228096","P370399",4,0.307692307692308,0.692307692307692
"90","P229426","P235262",4,0.307692307692308,0.692307692307692
"132","P235262","P229426",4,0.307692307692308,0.692307692307692
"147","P235262","P271771",4,0.0449438202247191,0.955056179775281
"168","P235262","P459226",4,0.235294117647059,0.764705882352941
"230","P250361","P253866",4,0.285714285714286,0.714285714285714
"318","P250364","P271320",4,0.125,0.875
"372","P250371","P370399",4,0.444444444444444,0.555555555555556
"469","P253228","P459226",4,0.235294117647059,0.764705882352941
"512","P253233","P459226",4,0.235294117647059,0.764705882352941
"588","P253245","P388265",4,0.266666666666667,0.733333333333333
"608","P253866","P250361",4,0.285714285714286,0.714285714285714
"640","P253866","P459218",4,0.0506329113924051,0.949367088607595
"683","P271301","P459218",4,0.05,0.95
"696","P271320","P250364",4,0.125,0.875
"735","P271771","P235262",4,0.0449438202247191,0.955056179775281
"751","P271771","P272243",4,0.222222222222222,0.777777777777778
"765","P271771","P437074",4,0.0434782608695652,0.956521739130435
"835","P272243","P271771",4,0.222222222222222,0.777777777777778
"839","P272243","P273880",4,0.222222222222222,0.777777777777778
"841","P272243","P332934",4,0.222222222222222,0.777777777777778
"923","P273880","P272243",4,0.222222222222222,0.777777777777778
"1009","P332934","P272243",4,0.222222222222222,0.777777777777778
"1060","P332939","P370399",4,0.0888888888888889,0.911111111111111
"1067","P332939","P447996",4,0.0888888888888889,0.911111111111111
"1069","P332939","P459217",4,0.0888888888888889,0.911111111111111
"1162","P370399","P228096",4,0.307692307692308,0.692307692307692
"1170","P370399","P250371",4,0.444444444444444,0.555555555555556
"1186","P370399","P332939",4,0.0888888888888889,0.911111111111111
"1218","P388265","P253245",4,0.266666666666667,0.733333333333333
"1413","P432448","P459217",4,0.25,0.75
"1437","P437074","P271771",4,0.0434782608695652,0.956521739130435
"1487","P447996","P332939",4,0.0888888888888889,0.911111111111111
"1573","P459217","P332939",4,0.0888888888888889,0.911111111111111
"1581","P459217","P432448",4,0.25,0.75
"1606","P459218","P253866",4,0.0506329113924051,0.949367088607595
"1607","P459218","P271301",4,0.05,0.95
"1638","P459226","P235262",4,0.235294117647059,0.764705882352941
"1645","P459226","P253228",4,0.235294117647059,0.764705882352941
"1646","P459226","P253233",4,0.235294117647059,0.764705882352941
"38","P228096","P459218",3,0.230769230769231,0.769230769230769
"70","P228196","P347814",3,0.230769230769231,0.769230769230769
"167","P235262","P459218",3,0.0375,0.9625
"172","P235262","X100003",3,0.107142857142857,0.892857142857143
"181","P247864","P250371",3,0.333333333333333,0.666666666666667
"253","P250361","P459218",3,0.214285714285714,0.785714285714286
"287","P250363","P388265",3,0.214285714285714,0.785714285714286
"296","P250363","P459218",3,0.214285714285714,0.785714285714286
"349","P250371","P247864",3,0.333333333333333,0.666666666666667
"361","P250371","P271320",3,0.333333333333333,0.666666666666667
"366","P250371","P273880",3,0.333333333333333,0.666666666666667
"370","P250371","P346714",3,0.333333333333333,0.666666666666667
"456","P253228","P346714",3,0.0638297872340425,0.936170212765957
"546","P253238","P389511",3,0.214285714285714,0.785714285714286
"587","P253245","P370399",3,0.2,0.8
"593","P253245","P437074",3,0.2,0.8
"639","P253866","P459217",3,0.0379746835443038,0.962025316455696
"664","P271301","P271911",3,0.00857142857142857,0.991428571428571
"672","P271301","P347814",3,0.0256410256410256,0.974358974358974
"697","P271320","P250371",3,0.333333333333333,0.666666666666667
"790","P271911","P271301",3,0.00857142857142857,0.991428571428571
"912","P273880","P250371",3,0.333333333333333,0.666666666666667
"942","P273880","P459226",3,0.176470588235294,0.823529411764706
"1084","P346714","P250371",3,0.333333333333333,0.666666666666667
"1086","P346714","P253228",3,0.0638297872340425,0.936170212765957
"1120","P347814","P228196",3,0.230769230769231,0.769230769230769
"1134","P347814","P271301",3,0.0256410256410256,0.974358974358974
"1152","P347814","P437074",3,0.0326086956521739,0.967391304347826
"1155","P347814","P459217",3,0.0285714285714286,0.971428571428571
"1175","P370399","P253245",3,0.2,0.8
"1211","P388265","P250363",3,0.214285714285714,0.785714285714286
"1260","P389511","P253238",3,0.214285714285714,0.785714285714286
"1282","P389511","P447996",3,0.214285714285714,0.785714285714286
"1368","P429504","P447996",3,0.130434782608696,0.869565217391304
"1370","P429504","P459217",3,0.130434782608696,0.869565217391304
"1433","P437074","P253245",3,0.2,0.8
"1446","P437074","P347814",3,0.0326086956521739,0.967391304347826
"1455","P437074","P459216",3,0.0326086956521739,0.967391304347826
"1492","P447996","P389511",3,0.214285714285714,0.785714285714286
"1494","P447996","P429504",3,0.130434782608696,0.869565217391304
"1539","P459216","P437074",3,0.0326086956521739,0.967391304347826
"1563","P459217","P253866",3,0.0379746835443038,0.962025316455696
"1575","P459217","P347814",3,0.0285714285714286,0.971428571428571
"1580","P459217","P429504",3,0.130434782608696,0.869565217391304
"1592","P459218","P228096",3,0.230769230769231,0.769230769230769
"1595","P459218","P235262",3,0.0375,0.9625
"1597","P459218","P250361",3,0.214285714285714,0.785714285714286
"1598","P459218","P250363",3,0.214285714285714,0.785714285714286
"1656","P459226","P273880",3,0.176470588235294,0.823529411764706
"1810","X100003","P235262",3,0.107142857142857,0.892857142857143
"8","P228096","P250364",2,0.153846153846154,0.846153846153846
"37","P228096","P459217",2,0.153846153846154,0.846153846153846
"114","P229426","P370399",2,0.153846153846154,0.846153846153846
"122","P229426","P459216",2,0.153846153846154,0.846153846153846
"138","P235262","P250371",2,0.222222222222222,0.777777777777778
"146","P235262","P271320",2,0.0625,0.9375
"162","P235262","P432448",2,0.125,0.875
"193","P247864","P273712",2,0.117647058823529,0.882352941176471
"231","P250361","P271301",2,0.142857142857143,0.857142857142857
"249","P250361","P437074",2,0.142857142857143,0.857142857142857
"285","P250363","P347814",2,0.142857142857143,0.857142857142857
"286","P250363","P370399",2,0.142857142857143,0.857142857142857
"302","P250364","P228096",2,0.153846153846154,0.846153846153846
"337","P250364","P459216",2,0.0273972602739726,0.972602739726027
"348","P250371","P235262",2,0.222222222222222,0.777777777777778
"360","P250371","P271301",2,0.222222222222222,0.777777777777778
"507","P253233","P437074",2,0.0425531914893617,0.957446808510638
"555","P253238","P459226",2,0.117647058823529,0.882352941176471
"590","P253245","P429503",2,0.133333333333333,0.866666666666667
"625","P253866","P332930",2,0.0714285714285714,0.928571428571429
"634","P253866","P429504",2,0.0869565217391304,0.91304347826087
"637","P253866","P447996",2,0.0253164556962025,0.974683544303797
"651","P271301","P250361",2,0.142857142857143,0.857142857142857
"654","P271301","P250371",2,0.222222222222222,0.777777777777778
"692","P271320","P235262",2,0.0625,0.9375
"720","P271320","P429504",2,0.0869565217391304,0.91304347826087
"725","P271320","P459217",2,0.0625,0.9375
"798","P271911","P332934",2,0.0075187969924812,0.992481203007519
"799","P271911","P332939",2,0.0444444444444444,0.955555555555556
"805","P271911","P429503",2,0.0172413793103448,0.982758620689655
"815","P271911","Q000001",2,0.00571428571428571,0.994285714285714
"865","P273712","P247864",2,0.117647058823529,0.882352941176471
"961","P332930","P253866",2,0.0714285714285714,0.928571428571429
"974","P332930","P370399",2,0.0714285714285714,0.928571428571429
"982","P332930","P459216",2,0.0714285714285714,0.928571428571429
"1008","P332934","P271911",2,0.0075187969924812,0.992481203007519
"1029","P332934","P492330",2,0.2,0.8
"1051","P332939","P271911",2,0.0444444444444444,0.955555555555556
"1125","P347814","P250363",2,0.142857142857143,0.857142857142857
"1164","P370399","P229426",2,0.153846153846154,0.846153846153846
"1168","P370399","P250363",2,0.142857142857143,0.857142857142857
"1184","P370399","P332930",2,0.0714285714285714,0.928571428571429
"1196","P370399","P447996",2,0.0194174757281553,0.980582524271845
"1304","P429503","P253245",2,0.133333333333333,0.866666666666667
"1309","P429503","P271911",2,0.0172413793103448,0.982758620689655
"1324","P429503","P437074",2,0.0217391304347826,0.978260869565217
"1348","P429504","P253866",2,0.0869565217391304,0.91304347826087
"1350","P429504","P271320",2,0.0869565217391304,0.91304347826087
"1380","P432448","P235262",2,0.125,0.875
"1425","P437074","P250361",2,0.142857142857143,0.857142857142857
"1431","P437074","P253233",2,0.0425531914893617,0.957446808510638
"1450","P437074","P429503",2,0.0217391304347826,0.978260869565217
"1459","P437074","P492330",2,0.2,0.8
"1477","P447996","P253866",2,0.0253164556962025,0.974683544303797
"1490","P447996","P370399",2,0.0194174757281553,0.980582524271845
"1508","P459216","P229426",2,0.153846153846154,0.846153846153846
"1513","P459216","P250364",2,0.0273972602739726,0.972602739726027
"1528","P459216","P332930",2,0.0714285714285714,0.928571428571429
"1549","P459217","P228096",2,0.153846153846154,0.846153846153846
"1565","P459217","P271320",2,0.0625,0.9375
"1647","P459226","P253238",2,0.117647058823529,0.882352941176471
"1701","P492330","P332934",2,0.2,0.8
"1711","P492330","P437074",2,0.2,0.8
"1719","P492330","Q000039",2,0.2,0.8
"1739","Q000001","P271911",2,0.00571428571428571,0.994285714285714
"1803","Q000039","P492330",2,0.2,0.8
"26","P228096","P346714",1,0.0769230769230769,0.923076923076923
"29","P228096","P388265",1,0.0769230769230769,0.923076923076923
"71","P228196","P370399",1,0.0769230769230769,0.923076923076923
"91","P229426","P247864",1,0.0769230769230769,0.923076923076923
"101","P229426","P253866",1,0.0769230769230769,0.923076923076923
"121","P229426","P447996",1,0.0769230769230769,0.923076923076923
"175","P247864","P229426",1,0.0769230769230769,0.923076923076923
"186","P247864","P253245",1,0.0666666666666667,0.933333333333333
"195","P247864","P332930",1,0.0357142857142857,0.964285714285714
"204","P247864","P429504",1,0.0434782608695652,0.956521739130435
"243","P250361","P370399",1,0.0714285714285714,0.928571428571429
"272","P250363","P253245",1,0.0714285714285714,0.928571428571429
"314","P250364","P253238",1,0.0357142857142857,0.964285714285714
"315","P250364","P253245",1,0.0666666666666667,0.933333333333333
"332","P250364","P429503",1,0.0136986301369863,0.986301369863014
"336","P250364","P447996",1,0.0136986301369863,0.986301369863014
"338","P250364","P459217",1,0.0136986301369863,0.986301369863014
"416","P250736","P388265",1,0.00401606425702811,0.995983935742972
"429","P250736","Q000039",1,0.00401606425702811,0.995983935742972
"444","P253228","P253245",1,0.0666666666666667,0.933333333333333
"462","P253228","P429504",1,0.0434782608695652,0.956521739130435
"464","P253228","P437074",1,0.0212765957446809,0.978723404255319
"501","P253233","P370399",1,0.0212765957446809,0.978723404255319
"505","P253233","P429504",1,0.0434782608695652,0.956521739130435
"524","P253238","P250364",1,0.0357142857142857,0.964285714285714
"541","P253238","P332939",1,0.0357142857142857,0.964285714285714
"542","P253238","P346714",1,0.0357142857142857,0.964285714285714
"564","P253245","P247864",1,0.0666666666666667,0.933333333333333
"566","P253245","P250363",1,0.0714285714285714,0.928571428571429
"567","P253245","P250364",1,0.0666666666666667,0.933333333333333
"570","P253245","P253228",1,0.0666666666666667,0.933333333333333
"578","P253245","P271911",1,0.0666666666666667,0.933333333333333
"580","P253245","P273712",1,0.0666666666666667,0.933333333333333
"585","P253245","P346714",1,0.0666666666666667,0.933333333333333
"597","P253245","P459218",1,0.0666666666666667,0.933333333333333
"605","P253866","P229426",1,0.0769230769230769,0.923076923076923
"620","P253866","P271771",1,0.0126582278481013,0.987341772151899
"626","P253866","P332934",1,0.0126582278481013,0.987341772151899
"638","P253866","P459216",1,0.0126582278481013,0.987341772151899
"724","P271320","P459216",1,0.03125,0.96875
"746","P271771","P253866",1,0.0126582278481013,0.987341772151899
"756","P271771","P332939",1,0.0222222222222222,0.977777777777778
"788","P271911","P253245",1,0.0666666666666667,0.933333333333333
"846","P272243","P388265",1,0.0555555555555556,0.944444444444444
"854","P272243","P459217",1,0.0555555555555556,0.944444444444444
"874","P273712","P253245",1,0.0666666666666667,0.933333333333333
"951","P332930","P247864",1,0.0357142857142857,0.964285714285714
"1004","P332934","P253866",1,0.0126582278481013,0.987341772151899
"1045","P332939","P253238",1,0.0357142857142857,0.964285714285714
"1050","P332939","P271771",1,0.0222222222222222,0.977777777777778
"1058","P332939","P346714",1,0.0222222222222222,0.977777777777778
"1062","P332939","P389511",1,0.0714285714285714,0.928571428571429
"1076","P346714","P228096",1,0.0769230769230769,0.923076923076923
"1088","P346714","P253238",1,0.0357142857142857,0.964285714285714
"1089","P346714","P253245",1,0.0666666666666667,0.933333333333333
"1100","P346714","P332939",1,0.0222222222222222,0.977777777777778
"1108","P346714","P432448",1,0.0625,0.9375
"1110","P346714","P447996",1,0.00869565217391304,0.991304347826087
"1112","P346714","P459217",1,0.00952380952380952,0.990476190476191
"1118","P346714","X100003",1,0.0357142857142857,0.964285714285714
"1163","P370399","P228196",1,0.0769230769230769,0.923076923076923
"1167","P370399","P250361",1,0.0714285714285714,0.928571428571429
"1173","P370399","P253233",1,0.0212765957446809,0.978723404255319
"1205","P388265","P228096",1,0.0769230769230769,0.923076923076923
"1214","P388265","P250736",1,0.00401606425702811,0.995983935742972
"1224","P388265","P272243",1,0.0555555555555556,0.944444444444444
"1272","P389511","P332939",1,0.0714285714285714,0.928571428571429
"1280","P389511","P432448",1,0.0714285714285714,0.928571428571429
"1286","P389511","P459226",1,0.0714285714285714,0.928571428571429
"1290","P389511","X100003",1,0.0714285714285714,0.928571428571429
"1298","P429503","P250364",1,0.0136986301369863,0.986301369863014
"1338","P429504","P247864",1,0.0434782608695652,0.956521739130435
"1344","P429504","P253228",1,0.0434782608695652,0.956521739130435
"1345","P429504","P253233",1,0.0434782608695652,0.956521739130435
"1402","P432448","P346714",1,0.0625,0.9375
"1406","P432448","P389511",1,0.0714285714285714,0.928571428571429
"1430","P437074","P253228",1,0.0212765957446809,0.978723404255319
"1465","P447996","P229426",1,0.0769230769230769,0.923076923076923
"1470","P447996","P250364",1,0.0136986301369863,0.986301369863014
"1488","P447996","P346714",1,0.00869565217391304,0.991304347826087
"1520","P459216","P253866",1,0.0126582278481013,0.987341772151899
"1522","P459216","P271320",1,0.03125,0.96875
"1556","P459217","P250364",1,0.0136986301369863,0.986301369863014
"1568","P459217","P272243",1,0.0555555555555556,0.944444444444444
"1574","P459217","P346714",1,0.00952380952380952,0.990476190476191
"1605","P459218","P253245",1,0.0666666666666667,0.933333333333333
"1664","P459226","P389511",1,0.0714285714285714,0.928571428571429
"1773","Q000039","P250736",1,0.00401606425702811,0.995983935742972
"1832","X100003","P346714",1,0.0357142857142857,0.964285714285714
"1836","X100003","P389511",1,0.0714285714285714,0.928571428571429
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"27","P228096","P347814",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"48","P228196","P247864",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"58","P228196","P253866",0,0,1
"59","P228196","P271301",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"65","P228196","P273880",0,0,1
"66","P228196","P332930",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"78","P228196","P447996",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"142","P235262","P253238",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"174","P247864","P228196",0,0,1
"182","P247864","P250736",0,0,1
"192","P247864","P272243",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
