"","doc1","doc2","num_shared_entries","similarity","distance"
"1590","P459217","Q000039",72,0.808988764044944,0.191011235955056
"1800","Q000039","P459217",72,0.808988764044944,0.191011235955056
"194","P247864","P273880",71,0.263940520446097,0.736059479553903
"908","P273880","P247864",71,0.263940520446097,0.736059479553903
"644","P253866","Q000039",69,0.802325581395349,0.197674418604651
"1504","P447996","Q000039",69,0.507352941176471,0.492647058823529
"1778","Q000039","P253866",69,0.802325581395349,0.197674418604651
"1798","Q000039","P447996",69,0.507352941176471,0.492647058823529
"309","P250364","P250364",67,1,0
"930","P273880","P347814",67,0.515384615384615,0.484615384615385
"1018","P332934","P388265",67,0.24187725631769,0.75812274368231
"1140","P347814","P273880",67,0.515384615384615,0.484615384615385
"1228","P388265","P332934",67,0.24187725631769,0.75812274368231
"133","P235262","P235262",65,1,0
"676","P271301","P429503",65,0.555555555555556,0.444444444444444
"801","P271911","P347814",65,0.5,0.5
"1137","P347814","P271911",65,0.5,0.5
"1306","P429503","P271301",65,0.555555555555556,0.444444444444444
"1332","P429503","Q000039",65,0.555555555555556,0.444444444444444
"1794","Q000039","P429503",65,0.555555555555556,0.444444444444444
"663","P271301","P271771",63,0.692307692307692,0.307692307692308
"680","P271301","P447996",63,0.463235294117647,0.536764705882353
"747","P271771","P271301",63,0.692307692307692,0.307692307692308
"1478","P447996","P271301",63,0.463235294117647,0.536764705882353
"682","P271301","P459217",61,0.685393258426966,0.314606741573034
"1026","P332934","P459217",61,0.685393258426966,0.314606741573034
"1564","P459217","P271301",61,0.685393258426966,0.314606741573034
"1572","P459217","P332934",61,0.685393258426966,0.314606741573034
"1633","P459218","Q000039",59,0.719512195121951,0.280487804878049
"1801","Q000039","P459218",59,0.719512195121951,0.280487804878049
"1203","P370399","Q000039",58,0.630434782608696,0.369565217391304
"1791","Q000039","P370399",58,0.630434782608696,0.369565217391304
"1542","P459216","P459217",56,0.629213483146067,0.370786516853933
"1584","P459217","P459216",56,0.629213483146067,0.370786516853933
"755","P271771","P332934",55,0.604395604395604,0.395604395604396
"1007","P332934","P271771",55,0.604395604395604,0.395604395604396
"1057","P332939","P332939",54,1,0
"196","P247864","P332934",53,0.197026022304833,0.802973977695167
"994","P332934","P247864",53,0.197026022304833,0.802973977695167
"1117","P346714","Q000039",53,0.456896551724138,0.543103448275862
"1461","P437074","Q000039",53,0.63855421686747,0.36144578313253
"1789","Q000039","P346714",53,0.456896551724138,0.543103448275862
"1797","Q000039","P437074",53,0.63855421686747,0.36144578313253
"1240","P388265","P459216",51,0.401574803149606,0.598425196850394
"1534","P459216","P388265",51,0.401574803149606,0.598425196850394
"803","P271911","P388265",50,0.162866449511401,0.837133550488599
"1032","P332934","X100003",50,1,0
"1223","P388265","P271911",50,0.162866449511401,0.837133550488599
"1830","X100003","P332934",50,1,0
"1849","X100003","X100003",50,1,0
"773","P271771","Q000039",48,0.527472527472527,0.472527472527473
"927","P273880","P332934",48,0.173285198555957,0.826714801444043
"1011","P332934","P273880",48,0.173285198555957,0.826714801444043
"1781","Q000039","P271771",48,0.527472527472527,0.472527472527473
"208","P247864","P459216",46,0.362204724409449,0.637795275590551
"812","P271911","P459218",46,0.560975609756098,0.439024390243902
"1510","P459216","P247864",46,0.362204724409449,0.637795275590551
"1610","P459218","P271911",46,0.560975609756098,0.439024390243902
"191","P247864","P271911",45,0.16728624535316,0.83271375464684
"779","P271911","P247864",45,0.16728624535316,0.83271375464684
"1241","P388265","P459217",45,0.50561797752809,0.49438202247191
"1577","P459217","P388265",45,0.50561797752809,0.49438202247191
"1326","P429503","P459216",44,0.376068376068376,0.623931623931624
"1536","P459216","P429503",44,0.376068376068376,0.623931623931624
"441","P253228","P253228",43,1,0
"679","P271301","P437074",43,0.518072289156627,0.481927710843373
"800","P271911","P346714",43,0.370689655172414,0.629310344827586
"1094","P346714","P271911",43,0.370689655172414,0.629310344827586
"1435","P437074","P271301",43,0.518072289156627,0.481927710843373
"343","P250364","Q000039",42,0.626865671641791,0.373134328358209
"931","P273880","P370399",42,0.456521739130435,0.543478260869565
"1183","P370399","P273880",42,0.456521739130435,0.543478260869565
"1333","P429503","X100003",42,0.84,0.16
"1771","Q000039","P250364",42,0.626865671641791,0.373134328358209
"1837","X100003","P429503",42,0.84,0.16
"485","P253233","P253233",41,1,0
"705","P271320","P271320",41,1,0
"688","P271301","X100003",40,0.8,0.2
"941","P273880","P459218",40,0.48780487804878,0.51219512195122
"1063","P332939","P429503",40,0.740740740740741,0.259259259259259
"1315","P429503","P332939",40,0.740740740740741,0.259259259259259
"1613","P459218","P273880",40,0.48780487804878,0.51219512195122
"1822","X100003","P271301",40,0.8,0.2
"1024","P332934","P447996",39,0.286764705882353,0.713235294117647
"1486","P447996","P332934",39,0.286764705882353,0.713235294117647
"1014","P332934","P332939",38,0.703703703703704,0.296296296296296
"1056","P332939","P332934",38,0.703703703703704,0.296296296296296
"624","P253866","P273880",37,0.430232558139535,0.569767441860465
"918","P273880","P253866",37,0.430232558139535,0.569767441860465
"1104","P346714","P388265",37,0.318965517241379,0.681034482758621
"1230","P388265","P346714",37,0.318965517241379,0.681034482758621
"1499","P447996","P459217",37,0.415730337078652,0.584269662921348
"1583","P459217","P447996",37,0.415730337078652,0.584269662921348
"171","P235262","Q000039",36,0.553846153846154,0.446153846153846
"618","P253866","P271301",36,0.418604651162791,0.581395348837209
"660","P271301","P253866",36,0.418604651162791,0.581395348837209
"673","P271301","P370399",36,0.391304347826087,0.608695652173913
"929","P273880","P346714",36,0.310344827586207,0.689655172413793
"1097","P346714","P273880",36,0.310344827586207,0.689655172413793
"1177","P370399","P271301",36,0.391304347826087,0.608695652173913
"1767","Q000039","P235262",36,0.553846153846154,0.446153846153846
"199","P247864","P347814",35,0.269230769230769,0.730769230769231
"631","P253866","P388265",35,0.406976744186047,0.593023255813953
"760","P271771","P388265",35,0.384615384615385,0.615384615384615
"1123","P347814","P247864",35,0.269230769230769,0.730769230769231
"1219","P388265","P253866",35,0.406976744186047,0.593023255813953
"1222","P388265","P271771",35,0.384615384615385,0.615384615384615
"165","P235262","P459216",34,0.523076923076923,0.476923076923077
"442","P253228","P253233",34,0.829268292682927,0.170731707317073
"484","P253233","P253228",34,0.829268292682927,0.170731707317073
"938","P273880","P447996",34,0.25,0.75
"1147","P347814","P388265",34,0.261538461538462,0.738461538461539
"1231","P388265","P347814",34,0.261538461538462,0.738461538461539
"1484","P447996","P273880",34,0.25,0.75
"1509","P459216","P235262",34,0.523076923076923,0.476923076923077
"198","P247864","P346714",33,0.28448275862069,0.71551724137931
"1080","P346714","P247864",33,0.28448275862069,0.71551724137931
"151","P235262","P273880",32,0.492307692307692,0.507692307692308
"209","P247864","P459217",32,0.359550561797753,0.640449438202247
"472","P253228","Q000039",32,0.744186046511628,0.255813953488372
"907","P273880","P235262",32,0.492307692307692,0.507692307692308
"1074","P332939","Q000039",32,0.592592592592593,0.407407407407407
"1190","P370399","P388265",32,0.347826086956522,0.652173913043478
"1232","P388265","P370399",32,0.347826086956522,0.652173913043478
"1239","P388265","P447996",32,0.235294117647059,0.764705882352941
"1491","P447996","P388265",32,0.235294117647059,0.764705882352941
"1553","P459217","P247864",32,0.359550561797753,0.640449438202247
"1774","Q000039","P253228",32,0.744186046511628,0.255813953488372
"1788","Q000039","P332939",32,0.592592592592593,0.407407407407407
"145","P235262","P271301",31,0.476923076923077,0.523076923076923
"649","P271301","P235262",31,0.476923076923077,0.523076923076923
"939","P273880","P459216",31,0.244094488188976,0.755905511811024
"1075","P332939","X100003",31,0.62,0.38
"1156","P347814","P459218",31,0.378048780487805,0.621951219512195
"1235","P388265","P429503",31,0.264957264957265,0.735042735042735
"1319","P429503","P388265",31,0.264957264957265,0.735042735042735
"1527","P459216","P273880",31,0.244094488188976,0.755905511811024
"1618","P459218","P347814",31,0.378048780487805,0.621951219512195
"1831","X100003","P332939",31,0.62,0.38
"515","P253233","Q000039",30,0.731707317073171,0.268292682926829
"1102","P346714","P347814",30,0.258620689655172,0.741379310344828
"1144","P347814","P346714",30,0.258620689655172,0.741379310344828
"1498","P447996","P459216",30,0.236220472440945,0.763779527559055
"1540","P459216","P447996",30,0.236220472440945,0.763779527559055
"1775","Q000039","P253233",30,0.731707317073171,0.268292682926829
"497","P253233","P332934",29,0.707317073170732,0.292682926829268
"1001","P332934","P253233",29,0.707317073170732,0.292682926829268
"670","P271301","P332939",28,0.518518518518518,0.481481481481482
"768","P271771","P459217",28,0.314606741573034,0.685393258426966
"934","P273880","P429503",28,0.239316239316239,0.760683760683761
"1048","P332939","P271301",28,0.518518518518518,0.481481481481482
"1312","P429503","P273880",28,0.239316239316239,0.760683760683761
"1548","P459216","X100003",28,0.56,0.44
"1566","P459217","P271771",28,0.314606741573034,0.685393258426966
"1806","Q000039","X100003",28,0.56,0.44
"1842","X100003","P459216",28,0.56,0.44
"1848","X100003","Q000039",28,0.56,0.44
"153","P235262","P332934",27,0.415384615384615,0.584615384615385
"200","P247864","P370399",27,0.293478260869565,0.706521739130435
"210","P247864","P459218",27,0.329268292682927,0.670731707317073
"320","P250364","P271911",27,0.402985074626866,0.597014925373134
"454","P253228","P332934",27,0.627906976744186,0.372093023255814
"678","P271301","P432448",27,1,0
"782","P271911","P250364",27,0.402985074626866,0.597014925373134
"993","P332934","P235262",27,0.415384615384615,0.584615384615385
"1000","P332934","P253228",27,0.627906976744186,0.372093023255814
"1022","P332934","P432448",27,1,0
"1166","P370399","P247864",27,0.293478260869565,0.706521739130435
"1323","P429503","P432448",27,1,0
"1392","P432448","P271301",27,1,0
"1400","P432448","P332934",27,1,0
"1407","P432448","P429503",27,1,0
"1409","P432448","P432448",27,1,0
"1419","P432448","X100003",27,1,0
"1596","P459218","P247864",27,0.329268292682927,0.670731707317073
"1839","X100003","P432448",27,1,0
"134","P235262","P247864",26,0.4,0.6
"176","P247864","P235262",26,0.4,0.6
"203","P247864","P429503",26,0.222222222222222,0.777777777777778
"502","P253233","P388265",26,0.634146341463415,0.365853658536585
"1216","P388265","P253233",26,0.634146341463415,0.365853658536585
"1295","P429503","P247864",26,0.222222222222222,0.777777777777778
"1412","P432448","P459216",26,0.962962962962963,0.0370370370370371
"1418","P432448","Q000039",26,0.962962962962963,0.0370370370370371
"1538","P459216","P432448",26,0.962962962962963,0.0370370370370371
"1796","Q000039","P432448",26,0.962962962962963,0.0370370370370371
"446","P253228","P271301",25,0.581395348837209,0.418604651162791
"459","P253228","P388265",25,0.581395348837209,0.418604651162791
"467","P253228","P459217",25,0.581395348837209,0.418604651162791
"510","P253233","P459217",25,0.609756097560976,0.390243902439024
"656","P271301","P253228",25,0.581395348837209,0.418604651162791
"1068","P332939","P459216",25,0.462962962962963,0.537037037037037
"1215","P388265","P253228",25,0.581395348837209,0.418604651162791
"1530","P459216","P332939",25,0.462962962962963,0.537037037037037
"1559","P459217","P253228",25,0.581395348837209,0.418604651162791
"1560","P459217","P253233",25,0.609756097560976,0.390243902439024
"207","P247864","P447996",24,0.176470588235294,0.823529411764706
"323","P250364","P273880",24,0.358208955223881,0.641791044776119
"489","P253233","P271301",24,0.585365853658537,0.414634146341463
"657","P271301","P253233",24,0.585365853658537,0.414634146341463
"911","P273880","P250364",24,0.358208955223881,0.641791044776119
"1065","P332939","P432448",24,0.888888888888889,0.111111111111111
"1242","P388265","P459218",24,0.292682926829268,0.707317073170732
"1401","P432448","P332939",24,0.888888888888889,0.111111111111111
"1467","P447996","P247864",24,0.176470588235294,0.823529411764706
"1620","P459218","P388265",24,0.292682926829268,0.707317073170732
"1238","P388265","P437074",23,0.27710843373494,0.72289156626506
"1365","P429504","P429504",23,1,0
"1448","P437074","P388265",23,0.27710843373494,0.72289156626506
"206","P247864","P437074",22,0.265060240963855,0.734939759036145
"730","P271320","Q000039",22,0.536585365853659,0.463414634146341
"1424","P437074","P247864",22,0.265060240963855,0.734939759036145
"1780","Q000039","P271320",22,0.536585365853659,0.463414634146341
"190","P247864","P271771",21,0.230769230769231,0.769230769230769
"466","P253228","P459216",21,0.488372093023256,0.511627906976744
"509","P253233","P459216",21,0.51219512195122,0.48780487804878
"736","P271771","P247864",21,0.230769230769231,0.769230769230769
"767","P271771","P459216",21,0.230769230769231,0.769230769230769
"1516","P459216","P253228",21,0.488372093023256,0.511627906976744
"1517","P459216","P253233",21,0.51219512195122,0.48780487804878
"1523","P459216","P271771",21,0.230769230769231,0.769230769230769
"158","P235262","P388265",20,0.307692307692308,0.692307692307692
"529","P253238","P253238",20,1,0
"636","P253866","P437074",20,0.240963855421687,0.759036144578313
"881","P273712","P273712",20,1,0
"940","P273880","P459217",20,0.224719101123595,0.775280898876405
"969","P332930","P332930",20,1,0
"1113","P346714","P459218",20,0.24390243902439,0.75609756097561
"1208","P388265","P235262",20,0.307692307692308,0.692307692307692
"1434","P437074","P253866",20,0.240963855421687,0.759036144578313
"1570","P459217","P273880",20,0.224719101123595,0.775280898876405
"1617","P459218","P346714",20,0.24390243902439,0.75609756097561
"187","P247864","P253866",19,0.22093023255814,0.779069767441861
"197","P247864","P332939",19,0.351851851851852,0.648148148148148
"461","P253228","P429503",19,0.441860465116279,0.558139534883721
"607","P253866","P247864",19,0.22093023255814,0.779069767441861
"1037","P332939","P247864",19,0.351851851851852,0.648148148148148
"1301","P429503","P253228",19,0.441860465116279,0.558139534883721
"1327","P429503","P459217",19,0.213483146067416,0.786516853932584
"1579","P459217","P429503",19,0.213483146067416,0.786516853932584
"1673","P459226","P459226",19,1,0
"558","P253238","Q000039",18,0.9,0.1
"662","P271301","P271320",18,0.439024390243902,0.560975609756098
"684","P271301","P459226",18,0.947368421052632,0.0526315789473685
"704","P271320","P271301",18,0.439024390243902,0.560975609756098
"1028","P332934","P459226",18,0.947368421052632,0.0526315789473685
"1650","P459226","P271301",18,0.947368421052632,0.0526315789473685
"1658","P459226","P332934",18,0.947368421052632,0.0526315789473685
"1776","Q000039","P253238",18,0.9,0.1
"160","P235262","P429503",17,0.261538461538462,0.738461538461539
"180","P247864","P250364",17,0.253731343283582,0.746268656716418
"306","P250364","P247864",17,0.253731343283582,0.746268656716418
"753","P271771","P273880",17,0.186813186813187,0.813186813186813
"921","P273880","P271771",17,0.186813186813187,0.813186813186813
"937","P273880","P437074",17,0.204819277108434,0.795180722891566
"1294","P429503","P235262",17,0.261538461538462,0.738461538461539
"1441","P437074","P273880",17,0.204819277108434,0.795180722891566
"45","P228196","P228196",16,1,0
"183","P247864","P253228",16,0.372093023255814,0.627906976744186
"435","P253228","P247864",16,0.372093023255814,0.627906976744186
"465","P253228","P447996",16,0.372093023255814,0.627906976744186
"504","P253233","P429503",16,0.390243902439024,0.609756097560976
"837","P272243","P272243",16,1,0
"928","P273880","P332939",16,0.296296296296296,0.703703703703704
"1054","P332939","P273880",16,0.296296296296296,0.703703703703704
"1302","P429503","P253233",16,0.390243902439024,0.609756097560976
"1325","P429503","P447996",16,0.136752136752137,0.863247863247863
"1473","P447996","P253228",16,0.372093023255814,0.627906976744186
"1493","P447996","P429503",16,0.136752136752137,0.863247863247863
"1544","P459216","P459226",16,0.842105263157895,0.157894736842105
"1670","P459226","P459216",16,0.842105263157895,0.157894736842105
"89","P229426","P229426",15,1,0
"157","P235262","P370399",15,0.230769230769231,0.769230769230769
"508","P253233","P447996",15,0.365853658536585,0.634146341463415
"710","P271320","P273880",15,0.365853658536585,0.634146341463415
"920","P273880","P271320",15,0.365853658536585,0.634146341463415
"1165","P370399","P235262",15,0.230769230769231,0.769230769230769
"1197","P370399","P459216",15,0.16304347826087,0.83695652173913
"1474","P447996","P253233",15,0.365853658536585,0.634146341463415
"1533","P459216","P370399",15,0.16304347826087,0.83695652173913
"1676","P459226","Q000039",15,0.789473684210526,0.210526315789474
"1802","Q000039","P459226",15,0.789473684210526,0.210526315789474
"164","P235262","P447996",14,0.215384615384615,0.784615384615385
"221","P250361","P250361",14,1,0
"795","P271911","P273712",14,0.7,0.3
"879","P273712","P271911",14,0.7,0.3
"1021","P332934","P429504",14,0.608695652173913,0.391304347826087
"1061","P332939","P388265",14,0.259259259259259,0.740740740740741
"1229","P388265","P332939",14,0.259259259259259,0.740740740740741
"1329","P429503","P459226",14,0.736842105263158,0.263157894736842
"1357","P429504","P332934",14,0.608695652173913,0.391304347826087
"1466","P447996","P235262",14,0.215384615384615,0.784615384615385
"1665","P459226","P429503",14,0.736842105263158,0.263157894736842
"1677","P459226","X100003",14,0.736842105263158,0.263157894736842
"1845","X100003","P459226",14,0.736842105263158,0.263157894736842
"166","P235262","P459217",13,0.2,0.8
"329","P250364","P370399",13,0.194029850746269,0.805970149253731
"330","P250364","P388265",13,0.194029850746269,0.805970149253731
"452","P253228","P273880",13,0.302325581395349,0.697674418604651
"573","P253245","P253245",13,1,0
"665","P271301","P272243",13,0.8125,0.1875
"712","P271320","P332934",13,0.317073170731707,0.682926829268293
"833","P272243","P271301",13,0.8125,0.1875
"914","P273880","P253228",13,0.302325581395349,0.697674418604651
"1006","P332934","P271320",13,0.317073170731707,0.682926829268293
"1015","P332934","P346714",13,0.112068965517241,0.887931034482759
"1099","P346714","P332934",13,0.112068965517241,0.887931034482759
"1169","P370399","P250364",13,0.194029850746269,0.805970149253731
"1212","P388265","P250364",13,0.194029850746269,0.805970149253731
"1552","P459217","P235262",13,0.2,0.8
"1717","P492330","P492330",13,1,0
"85","P228196","Q000039",12,0.75,0.25
"184","P247864","P253233",12,0.292682926829268,0.707317073170732
"265","P250363","P250363",12,1,0
"300","P250363","Q000039",12,1,0
"325","P250364","P332934",12,0.17910447761194,0.82089552238806
"473","P253228","X100003",12,0.27906976744186,0.720930232558139
"478","P253233","P247864",12,0.292682926829268,0.707317073170732
"495","P253233","P273880",12,0.292682926829268,0.707317073170732
"516","P253233","X100003",12,0.292682926829268,0.707317073170732
"532","P253238","P271301",12,0.6,0.4
"658","P271301","P253238",12,0.6,0.4
"887","P273712","P347814",12,0.6,0.4
"902","P273712","Q000039",12,0.6,0.4
"915","P273880","P253233",12,0.292682926829268,0.707317073170732
"936","P273880","P432448",12,0.444444444444444,0.555555555555556
"946","P273880","X100003",12,0.24,0.76
"997","P332934","P250364",12,0.17910447761194,0.82089552238806
"1023","P332934","P437074",12,0.144578313253012,0.855421686746988
"1139","P347814","P273712",12,0.6,0.4
"1195","P370399","P437074",12,0.144578313253012,0.855421686746988
"1247","P388265","X100003",12,0.24,0.76
"1277","P389511","P389511",12,1,0
"1398","P432448","P273880",12,0.444444444444444,0.555555555555556
"1443","P437074","P332934",12,0.144578313253012,0.855421686746988
"1447","P437074","P370399",12,0.144578313253012,0.855421686746988
"1765","Q000039","P228196",12,0.75,0.25
"1770","Q000039","P250363",12,1,0
"1784","Q000039","P273712",12,0.6,0.4
"1817","X100003","P253228",12,0.27906976744186,0.720930232558139
"1818","X100003","P253233",12,0.292682926829268,0.707317073170732
"1828","X100003","P273880",12,0.24,0.76
"1835","X100003","P388265",12,0.24,0.76
"1","P228096","P228096",11,1,0
"140","P235262","P253228",11,0.255813953488372,0.744186046511628
"141","P235262","P253233",11,0.268292682926829,0.731707317073171
"257","P250361","Q000039",11,0.785714285714286,0.214285714285714
"310","P250364","P250371",11,1,0
"352","P250371","P250364",11,1,0
"353","P250371","P250371",11,1,0
"434","P253228","P235262",11,0.255813953488372,0.744186046511628
"477","P253233","P235262",11,0.268292682926829,0.731707317073171
"630","P253866","P370399",11,0.127906976744186,0.872093023255814
"722","P271320","P437074",11,0.268292682926829,0.731707317073171
"882","P273712","P273880",11,0.55,0.45
"924","P273880","P273712",11,0.55,0.45
"1017","P332934","P370399",11,0.119565217391304,0.880434782608696
"1071","P332939","P459226",11,0.578947368421053,0.421052631578947
"1106","P346714","P429503",11,0.0948275862068965,0.905172413793103
"1176","P370399","P253866",11,0.127906976744186,0.872093023255814
"1185","P370399","P332934",11,0.119565217391304,0.880434782608696
"1316","P429503","P346714",11,0.0948275862068965,0.905172413793103
"1436","P437074","P271320",11,0.268292682926829,0.731707317073171
"1505","P447996","X100003",11,0.22,0.78
"1659","P459226","P332939",11,0.578947368421053,0.421052631578947
"1769","Q000039","P250361",11,0.785714285714286,0.214285714285714
"1841","X100003","P447996",11,0.22,0.78
"154","P235262","P332939",10,0.185185185185185,0.814814814814815
"185","P247864","P253238",10,0.5,0.5
"211","P247864","P459226",10,0.526315789473684,0.473684210526316
"215","P247864","X100003",10,0.2,0.8
"322","P250364","P273712",10,0.5,0.5
"339","P250364","P459218",10,0.149253731343284,0.850746268656716
"463","P253228","P432448",10,0.37037037037037,0.62962962962963
"506","P253233","P432448",10,0.37037037037037,0.62962962962963
"521","P253238","P247864",10,0.5,0.5
"540","P253238","P332934",10,0.5,0.5
"621","P253866","P271911",10,0.116279069767442,0.883720930232558
"675","P271301","P389511",10,0.833333333333333,0.166666666666667
"677","P271301","P429504",10,0.434782608695652,0.565217391304348
"766","P271771","P447996",10,0.10989010989011,0.89010989010989
"789","P271911","P253866",10,0.116279069767442,0.883720930232558
"868","P273712","P250364",10,0.5,0.5
"1002","P332934","P253238",10,0.5,0.5
"1036","P332939","P235262",10,0.185185185185185,0.814814814814815
"1234","P388265","P389511",10,0.833333333333333,0.166666666666667
"1237","P388265","P432448",10,0.37037037037037,0.62962962962963
"1263","P389511","P271301",10,0.833333333333333,0.166666666666667
"1276","P389511","P388265",10,0.833333333333333,0.166666666666667
"1289","P389511","Q000039",10,0.833333333333333,0.166666666666667
"1349","P429504","P271301",10,0.434782608695652,0.565217391304348
"1387","P432448","P253228",10,0.37037037037037,0.62962962962963
"1388","P432448","P253233",10,0.37037037037037,0.62962962962963
"1405","P432448","P388265",10,0.37037037037037,0.62962962962963
"1415","P432448","P459226",10,0.526315789473684,0.473684210526316
"1480","P447996","P271771",10,0.10989010989011,0.89010989010989
"1591","P459217","X100003",10,0.2,0.8
"1599","P459218","P250364",10,0.149253731343284,0.850746268656716
"1639","P459226","P247864",10,0.526315789473684,0.473684210526316
"1667","P459226","P432448",10,0.526315789473684,0.473684210526316
"1793","Q000039","P389511",10,0.833333333333333,0.166666666666667
"1811","X100003","P247864",10,0.2,0.8
"1843","X100003","P459217",10,0.2,0.8
"48","P228196","P247864",9,0.5625,0.4375
"137","P235262","P250364",9,0.138461538461538,0.861538461538462
"174","P247864","P228196",9,0.5625,0.4375
"178","P247864","P250361",9,0.642857142857143,0.357142857142857
"179","P247864","P250363",9,0.75,0.25
"220","P250361","P247864",9,0.642857142857143,0.357142857142857
"263","P250363","P247864",9,0.75,0.25
"305","P250364","P235262",9,0.138461538461538,0.861538461538462
"317","P250364","P271301",9,0.134328358208955,0.865671641791045
"318","P250364","P271320",9,0.219512195121951,0.780487804878049
"327","P250364","P346714",9,0.134328358208955,0.865671641791045
"386","P250371","Q000039",9,0.818181818181818,0.181818181818182
"448","P253228","P271771",9,0.209302325581395,0.790697674418605
"545","P253238","P388265",9,0.45,0.55
"551","P253238","P447996",9,0.45,0.55
"653","P271301","P250364",9,0.134328358208955,0.865671641791045
"696","P271320","P250364",9,0.219512195121951,0.780487804878049
"716","P271320","P370399",9,0.219512195121951,0.780487804878049
"742","P271771","P253228",9,0.209302325581395,0.790697674418605
"859","P272243","Q000039",9,0.5625,0.4375
"886","P273712","P346714",9,0.45,0.55
"889","P273712","P388265",9,0.45,0.55
"1083","P346714","P250364",9,0.134328358208955,0.865671641791045
"1096","P346714","P273712",9,0.45,0.55
"1178","P370399","P271320",9,0.219512195121951,0.780487804878049
"1217","P388265","P253238",9,0.45,0.55
"1225","P388265","P273712",9,0.45,0.55
"1456","P437074","P459217",9,0.108433734939759,0.891566265060241
"1475","P447996","P253238",9,0.45,0.55
"1582","P459217","P437074",9,0.108433734939759,0.891566265060241
"1772","Q000039","P250371",9,0.818181818181818,0.181818181818182
"1783","Q000039","P272243",9,0.5625,0.4375
"189","P247864","P271320",8,0.195121951219512,0.804878048780488
"205","P247864","P432448",8,0.296296296296296,0.703703703703704
"328","P250364","P347814",8,0.119402985074627,0.880597014925373
"455","P253228","P332939",8,0.186046511627907,0.813953488372093
"457","P253228","P347814",8,0.186046511627907,0.813953488372093
"491","P253233","P271771",8,0.195121951219512,0.804878048780488
"498","P253233","P332939",8,0.195121951219512,0.804878048780488
"553","P253238","P459217",8,0.4,0.6
"633","P253866","P429503",8,0.0930232558139535,0.906976744186047
"668","P271301","P332930",8,0.4,0.6
"693","P271320","P247864",8,0.195121951219512,0.804878048780488
"743","P271771","P253233",8,0.195121951219512,0.804878048780488
"898","P273712","P459218",8,0.4,0.6
"962","P332930","P271301",8,0.4,0.6
"981","P332930","P447996",8,0.4,0.6
"988","P332930","Q000039",8,0.4,0.6
"1043","P332939","P253228",8,0.186046511627907,0.813953488372093
"1044","P332939","P253233",8,0.195121951219512,0.804878048780488
"1126","P347814","P250364",8,0.119402985074627,0.880597014925373
"1129","P347814","P253228",8,0.186046511627907,0.813953488372093
