"","doc1","doc2","num_shared_entries","similarity","distance"
"687","P273880","P459217",25,0.242718446601942,0.757281553398058
"195","P247864","P459218",24,0.296296296296296,0.703703703703704
"393","P253228","P388265",24,0.631578947368421,0.368421052631579
"401","P253228","P459217",24,0.631578947368421,0.368421052631579
"467","P253238","Q000039",24,0.727272727272727,0.272727272727273
"511","P253866","P388265",24,0.30379746835443,0.69620253164557
"175","P247864","P271771",23,0.23469387755102,0.76530612244898
"388","P253228","P332934",23,0.605263157894737,0.394736842105263
"411","P253233","P271301",23,0.575,0.425
"143","P235262","P332934",22,0.301369863013699,0.698630136986301
"287","P250364","P273880",22,0.305555555555556,0.694444444444444
"738","P332939","P429503",22,0.628571428571429,0.371428571428571
"749","P332939","Q000039",22,0.628571428571429,0.371428571428571
"807","P388265","P459218",22,0.271604938271605,0.728395061728395
"124","P235262","P247864",21,0.287671232876712,0.712328767123288
"172","P247864","P253866",21,0.265822784810127,0.734177215189873
"380","P253228","P271301",21,0.552631578947368,0.447368421052632
"732","P332934","X100003",21,0.7,0.3
"762","P346714","P459218",21,0.259259259259259,0.740740740740741
"516","P253866","P437074",20,0.277777777777778,0.722222222222222
"803","P388265","P437074",20,0.277777777777778,0.722222222222222
"552","P271301","X100003",19,0.633333333333333,0.366666666666667
"595","P271771","P447996",19,0.193877551020408,0.806122448979592
"751","P346714","P347814",19,0.166666666666667,0.833333333333333
"778","P347814","P459218",19,0.234567901234568,0.765432098765432
"148","P235262","P388265",18,0.246575342465753,0.753424657534247
"168","P247864","P253228",18,0.473684210526316,0.526315789473684
"714","P332934","P332939",18,0.514285714285714,0.485714285714286
"831","P429503","P459217",18,0.174757281553398,0.825242718446602
"236","P250361","Q000039",17,1.13333333333333,-0.133333333333333
"454","P253238","P388265",17,0.515151515151515,0.484848484848485
"534","P271301","P332939",17,0.485714285714286,0.514285714285714
"684","P273880","P437074",17,0.236111111111111,0.763888888888889
"791","P370399","P459216",17,0.171717171717172,0.828282828282828
"829","P429503","P447996",17,0.149122807017544,0.850877192982456
"582","P271771","P273880",16,0.163265306122449,0.836734693877551
"82","P228196","Q000039",15,0.9375,0.0625
"165","P247864","P250364",15,0.208333333333333,0.791666666666667
"169","P247864","P253233",15,0.375,0.625
"191","P247864","P437074",15,0.208333333333333,0.791666666666667
"272","P250363","Q000039",15,1.25,-0.25
"460","P253238","P447996",15,0.454545454545455,0.545454545454545
"532","P271301","P332930",15,0.625,0.375
"577","P271320","Q000039",15,0.405405405405405,0.594594594594595
"596","P271771","P459216",15,0.153061224489796,0.846938775510204
"715","P332934","P346714",15,0.131578947368421,0.868421052631579
"743","P332939","P459216",15,0.428571428571429,0.571428571428571
"793","P370399","P459218",15,0.185185185185185,0.814814814814815
"837","P429503","X100003",15,0.5,0.5
"150","P235262","P429503",14,0.191780821917808,0.808219178082192
"154","P235262","P447996",14,0.191780821917808,0.808219178082192
"156","P235262","P459217",14,0.191780821917808,0.808219178082192
"426","P253233","P429503",14,0.35,0.65
"430","P253233","P447996",14,0.35,0.65
"441","P253238","P271301",14,0.424242424242424,0.575757575757576
"501","P253866","P271911",14,0.177215189873418,0.822784810126582
"526","P271301","P271320",14,0.378378378378378,0.621621621621622
"559","P271320","P332934",14,0.378378378378378,0.621621621621622
"755","P346714","P429503",14,0.12280701754386,0.87719298245614
"170","P247864","P253238",13,0.393939393939394,0.606060606060606
"252","P250363","P273880",13,1.08333333333333,-0.0833333333333333
"274","P250364","P250371",13,1.3,-0.3
"294","P250364","P388265",13,0.180555555555556,0.819444444444444
"395","P253228","P429503",13,0.342105263157895,0.657894736842105
"399","P253228","P447996",13,0.342105263157895,0.657894736842105
"413","P253233","P271771",13,0.325,0.675
"431","P253233","P459216",13,0.325,0.675
"462","P253238","P459217",13,0.393939393939394,0.606060606060606
"529","P271301","P272243",13,0.722222222222222,0.277777777777778
"723","P332934","P437074",13,0.180555555555556,0.819444444444444
"728","P332934","P459226",13,0.722222222222222,0.277777777777778
"752","P346714","P370399",13,0.131313131313131,0.868686868686869
"213","P250361","P271911",12,0.8,0.2
"223","P250361","P388265",12,0.8,0.2
"293","P250364","P370399",12,0.166666666666667,0.833333333333333
"382","P253228","P271771",12,0.315789473684211,0.684210526315789
"449","P253238","P332934",12,0.363636363636364,0.636363636363636
"612","P271911","P370399",12,0.121212121212121,0.878787878787879
"341","P250371","Q000039",11,1.1,-0.1
"400","P253228","P459216",11,0.289473684210526,0.710526315789474
"508","P253866","P346714",11,0.139240506329114,0.860759493670886
"542","P271301","P432448",11,0.785714285714286,0.214285714285714
"548","P271301","P459226",11,0.611111111111111,0.388888888888889
"557","P271320","P273880",11,0.297297297297297,0.702702702702703
"722","P332934","P432448",11,0.785714285714286,0.214285714285714
"750","P332939","X100003",11,0.366666666666667,0.633333333333333
"827","P429503","P432448",11,0.785714285714286,0.214285714285714
"858","P432448","X100003",11,0.785714285714286,0.214285714285714
"861","P437074","P459217",11,0.152777777777778,0.847222222222222
"878","P459216","P459226",11,0.611111111111111,0.388888888888889
"130","P235262","P253228",10,0.263157894736842,0.736842105263158
"147","P235262","P370399",10,0.136986301369863,0.863013698630137
"303","P250364","P459218",10,0.138888888888889,0.861111111111111
"510","P253866","P370399",10,0.126582278481013,0.873417721518987
"605","P271911","P273712",10,0.588235294117647,0.411764705882353
"671","P273712","Q000039",10,0.588235294117647,0.411764705882353
"675","P273880","P332939",10,0.285714285714286,0.714285714285714
"712","P332930","Q000039",10,0.416666666666667,0.583333333333333
"717","P332934","P370399",10,0.101010101010101,0.898989898989899
"721","P332934","P429504",10,0.416666666666667,0.583333333333333
"740","P332939","P432448",10,0.714285714285714,0.285714285714286
"789","P370399","P437074",10,0.138888888888889,0.861111111111111
"851","P432448","P459216",10,0.714285714285714,0.285714285714286
"857","P432448","Q000039",10,0.714285714285714,0.285714285714286
"882","P459216","X100003",10,0.333333333333333,0.666666666666667
"896","P459226","Q000039",10,0.555555555555556,0.444444444444444
"903","Q000039","X100003",10,0.333333333333333,0.666666666666667
"163","P247864","P250361",9,0.6,0.4
"182","P247864","P332939",9,0.257142857142857,0.742857142857143
"216","P250361","P273880",9,0.6,0.4
"286","P250364","P273712",9,0.529411764705882,0.470588235294118
"520","P253866","P459218",9,0.113924050632911,0.886075949367089
"591","P271771","P429503",9,0.0918367346938776,0.908163265306122
"736","P332939","P388265",9,0.257142857142857,0.742857142857143
"792","P370399","P459217",9,0.0909090909090909,0.909090909090909
"45","P228196","P247864",8,0.5,0.5
"127","P235262","P250364",8,0.111111111111111,0.888888888888889
"131","P235262","P253233",8,0.2,0.8
"164","P247864","P250363",8,0.666666666666667,0.333333333333333
"259","P250363","P388265",8,0.666666666666667,0.333333333333333
"268","P250363","P459218",8,0.666666666666667,0.333333333333333
"289","P250364","P332934",8,0.111111111111111,0.888888888888889
"456","P253238","P429503",8,0.242424242424242,0.757575757575758
"563","P271320","P370399",8,0.216216216216216,0.783783783783784
"649","P272243","Q000039",8,0.444444444444444,0.555555555555556
"651","P273712","P273880",8,0.470588235294118,0.529411764705882
"656","P273712","P347814",8,0.470588235294118,0.529411764705882
"705","P332930","P447996",8,0.333333333333333,0.666666666666667
"719","P332934","P389511",8,0.571428571428571,0.428571428571429
"799","P388265","P389511",8,0.571428571428571,0.428571428571429
"819","P389511","P459217",8,0.571428571428571,0.428571428571429
"824","P389511","Q000039",8,0.571428571428571,0.428571428571429
"833","P429503","P459226",8,0.444444444444444,0.555555555555556
"41","P228096","Q000039",7,0.538461538461538,0.461538461538462
"196","P247864","P459226",7,0.388888888888889,0.611111111111111
"220","P250361","P346714",7,0.466666666666667,0.533333333333333
"282","P250364","P271320",7,0.189189189189189,0.810810810810811
"292","P250364","P347814",7,0.0972222222222222,0.902777777777778
"327","P250371","P370399",7,0.7,0.3
"389","P253228","P332939",7,0.2,0.8
"408","P253233","P253238",7,0.212121212121212,0.787878787878788
"420","P253233","P332939",7,0.2,0.8
"443","P253238","P271771",7,0.212121212121212,0.787878787878788
"461","P253238","P459216",7,0.212121212121212,0.787878787878788
"642","P272243","P447996",7,0.388888888888889,0.611111111111111
"673","P273880","P332930",7,0.291666666666667,0.708333333333333
"744","P332939","P459217",7,0.2,0.8
"746","P332939","P459226",7,0.388888888888889,0.611111111111111
"897","P459226","X100003",7,0.388888888888889,0.611111111111111
"18","P228096","P271911",6,0.461538461538462,0.538461538461538
"59","P228196","P271911",6,0.375,0.625
"62","P228196","P273880",6,0.375,0.625
"67","P228196","P347814",6,0.375,0.625
"144","P235262","P332939",6,0.171428571428571,0.828571428571429
"174","P247864","P271320",6,0.162162162162162,0.837837837837838
"209","P250361","P253866",6,0.4,0.6
"249","P250363","P271911",6,0.5,0.5
"323","P250371","P332934",6,0.6,0.4
"377","P253228","P253238",6,0.181818181818182,0.818181818181818
"517","P253866","P447996",6,0.0759493670886076,0.924050632911392
"539","P271301","P389511",6,0.428571428571429,0.571428571428571
"541","P271301","P429504",6,0.25,0.75
"629","P272243","P273880",6,0.333333333333333,0.666666666666667
"658","P273712","P388265",6,0.352941176470588,0.647058823529412
"667","P273712","P459218",6,0.352941176470588,0.647058823529412
"854","P432448","P459226",6,0.428571428571429,0.571428571428571
"859","P437074","P447996",6,0.0833333333333333,0.916666666666667
"37","P228096","P459218",5,0.384615384615385,0.615384615384615
"55","P228196","P253866",5,0.3125,0.6875
"75","P228196","P447996",5,0.3125,0.6875
"258","P250363","P370399",5,0.416666666666667,0.583333333333333
"281","P250364","P271301",5,0.0694444444444444,0.930555555555556
"290","P250364","P332939",5,0.142857142857143,0.857142857142857
"316","P250371","P271320",5,0.5,0.5
"321","P250371","P273880",5,0.5,0.5
"374","P250736","Q000039",5,0.0220264317180617,0.977973568281938
"425","P253233","P389511",5,0.357142857142857,0.642857142857143
"476","P253245","P273880",5,0.416666666666667,0.583333333333333
"513","P253866","P429503",5,0.0632911392405063,0.936708860759494
"588","P271771","P370399",5,0.0510204081632653,0.948979591836735
"590","P271771","P389511",5,0.357142857142857,0.642857142857143
"655","P273712","P346714",5,0.294117647058824,0.705882352941176
"694","P332930","P332934",5,0.208333333333333,0.791666666666667
"742","P332939","P447996",5,0.142857142857143,0.857142857142857
"760","P346714","P459216",5,0.043859649122807,0.956140350877193
"808","P388265","P459226",5,0.277777777777778,0.722222222222222
"813","P389511","P429503",5,0.357142857142857,0.642857142857143
"847","P429504","Q000039",5,0.208333333333333,0.791666666666667
"871","P447996","P459226",5,0.277777777777778,0.722222222222222
"875","P447996","X100003",5,0.166666666666667,0.833333333333333
"884","P459217","P459226",5,0.277777777777778,0.722222222222222
"4","P228096","P247864",4,0.307692307692308,0.692307692307692
"21","P228096","P273880",4,0.307692307692308,0.692307692307692
"56","P228196","P271301",4,0.25,0.75
"122","P229426","Q000039",4,0.285714285714286,0.714285714285714
"145","P235262","P346714",4,0.0547945205479452,0.945205479452055
"153","P235262","P437074",4,0.0555555555555556,0.944444444444444
"158","P235262","P459226",4,0.222222222222222,0.777777777777778
"166","P247864","P250371",4,0.4,0.6
"167","P247864","P250736",4,0.0176211453744493,0.982378854625551
"228","P250361","P437074",4,0.266666666666667,0.733333333333333
"291","P250364","P346714",4,0.0555555555555556,0.944444444444444
"301","P250364","P459216",4,0.0555555555555556,0.944444444444444
"386","P253228","P273880",4,0.105263157894737,0.894736842105263
"391","P253228","P347814",4,0.105263157894737,0.894736842105263
"394","P253228","P389511",4,0.285714285714286,0.714285714285714
"417","P253233","P273880",4,0.1,0.9
"450","P253238","P332939",4,0.121212121212121,0.878787878787879
"499","P253866","P271320",4,0.108108108108108,0.891891891891892
"519","P253866","P459217",4,0.0506329113924051,0.949367088607595
"569","P271320","P437074",4,0.108108108108108,0.891891891891892
"585","P271771","P332939",4,0.114285714285714,0.885714285714286
"594","P271771","P437074",4,0.0555555555555556,0.944444444444444
"631","P272243","P332934",4,0.222222222222222,0.777777777777778
"683","P273880","P432448",4,0.285714285714286,0.714285714285714
"693","P273880","X100003",4,0.133333333333333,0.866666666666667
"790","P370399","P447996",4,0.0404040404040404,0.95959595959596
"802","P388265","P432448",4,0.285714285714286,0.714285714285714
"812","P388265","X100003",4,0.133333333333333,0.866666666666667
"839","P429504","P437074",4,0.166666666666667,0.833333333333333
"860","P437074","P459216",4,0.0555555555555556,0.944444444444444
"7","P228096","P250364",3,0.230769230769231,0.769230769230769
"128","P235262","P250371",3,0.3,0.7
"190","P247864","P432448",3,0.214285714285714,0.785714285714286
"200","P247864","X100003",3,0.1,0.9
"210","P250361","P271301",3,0.2,0.8
"257","P250363","P347814",3,0.25,0.75
"276","P250364","P253228",3,0.0789473684210526,0.921052631578947
"344","P250736","P253233",3,0.075,0.925
"351","P250736","P271911",3,0.013215859030837,0.986784140969163
"390","P253228","P346714",3,0.0789473684210526,0.921052631578947
"397","P253228","P432448",3,0.214285714285714,0.785714285714286
"402","P253228","P459218",3,0.0789473684210526,0.921052631578947
"403","P253228","P459226",3,0.166666666666667,0.833333333333333
"407","P253228","X100003",3,0.1,0.9
"422","P253233","P347814",3,0.075,0.925
"428","P253233","P432448",3,0.214285714285714,0.785714285714286
"434","P253233","P459226",3,0.166666666666667,0.833333333333333
"438","P253233","X100003",3,0.1,0.9
"469","P253245","P253866",3,0.25,0.75
"470","P253245","P271301",3,0.25,0.75
"496","P253245","Q000039",3,0.25,0.75
"518","P253866","P459216",3,0.0379746835443038,0.962025316455696
"535","P271301","P346714",3,0.0263157894736842,0.973684210526316
"560","P271320","P332939",3,0.0857142857142857,0.914285714285714
"564","P271320","P388265",3,0.0810810810810811,0.918918918918919
"580","P271771","P272243",3,0.166666666666667,0.833333333333333
"786","P370399","P429503",3,0.0303030303030303,0.96969696969697
"818","P389511","P459216",3,0.214285714285714,0.785714285714286
"828","P429503","P437074",3,0.0416666666666667,0.958333333333333
"840","P429504","P447996",3,0.125,0.875
"852","P432448","P459217",3,0.214285714285714,0.785714285714286
"888","P459217","X100003",3,0.1,0.9
"25","P228096","P346714",2,0.153846153846154,0.846153846153846
"27","P228096","P370399",2,0.153846153846154,0.846153846153846
"96","P229426","P271301",2,0.142857142857143,0.857142857142857
"133","P235262","P253245",2,0.166666666666667,0.833333333333333
"134","P235262","P253866",2,0.0273972602739726,0.972602739726027
"137","P235262","P271771",2,0.0273972602739726,0.972602739726027
"152","P235262","P432448",2,0.142857142857143,0.857142857142857
"162","P235262","X100003",2,0.0666666666666667,0.933333333333333
"187","P247864","P389511",2,0.142857142857143,0.857142857142857
"222","P250361","P370399",2,0.133333333333333,0.866666666666667
"226","P250361","P429504",2,0.133333333333333,0.866666666666667
"232","P250361","P459218",2,0.133333333333333,0.866666666666667
"315","P250371","P271301",2,0.2,0.8
"361","P250736","P388265",2,0.00881057268722467,0.991189427312775
"379","P253228","P253866",2,0.0526315789473684,0.947368421052632
"455","P253238","P389511",2,0.142857142857143,0.857142857142857
"473","P253245","P271911",2,0.166666666666667,0.833333333333333
"481","P253245","P347814",2,0.166666666666667,0.833333333333333
"482","P253245","P370399",2,0.166666666666667,0.833333333333333
"488","P253245","P437074",2,0.166666666666667,0.833333333333333
"500","P253866","P271771",2,0.0253164556962025,0.974683544303797
"505","P253866","P332930",2,0.0833333333333333,0.916666666666667
"509","P253866","P347814",2,0.0253164556962025,0.974683544303797
"547","P271301","P459218",2,0.0246913580246914,0.975308641975309
"566","P271320","P429503",2,0.0540540540540541,0.945945945945946
"621","P271911","P459217",2,0.0194174757281553,0.980582524271845
"768","P347814","P370399",2,0.0202020202020202,0.97979797979798
"801","P388265","P429504",2,0.0833333333333333,0.916666666666667
"850","P432448","P447996",2,0.142857142857143,0.857142857142857
"28","P228096","P388265",1,0.0769230769230769,0.923076923076923
"63","P228196","P332930",1,0.0625,0.9375
"68","P228196","P370399",1,0.0625,0.9375
"84","P229426","P235262",1,0.0714285714285714,0.928571428571429
"102","P229426","P273880",1,0.0714285714285714,0.928571428571429
"103","P229426","P332930",1,0.0714285714285714,0.928571428571429
"132","P235262","P253238",1,0.0303030303030303,0.96969696969697
"136","P235262","P271320",1,0.027027027027027,0.972972972972973
"142","P235262","P332930",1,0.0416666666666667,0.958333333333333
"157","P235262","P459218",1,0.0136986301369863,0.986301369863014
"178","P247864","P273712",1,0.0588235294117647,0.941176470588235
"180","P247864","P332930",1,0.0416666666666667,0.958333333333333
"189","P247864","P429504",1,0.0416666666666667,0.958333333333333
"244","P250363","P253245",1,0.0833333333333333,0.916666666666667
"325","P250371","P346714",1,0.1,0.9
"348","P250736","P271301",1,0.00440528634361234,0.995594713656388
"350","P250736","P271771",1,0.0102040816326531,0.989795918367347
"383","P253228","P271911",1,0.0263157894736842,0.973684210526316
"385","P253228","P273712",1,0.0588235294117647,0.941176470588235
"396","P253228","P429504",1,0.0416666666666667,0.958333333333333
"398","P253228","P437074",1,0.0263157894736842,0.973684210526316
"427","P253233","P429504",1,0.0416666666666667,0.958333333333333
"429","P253233","P437074",1,0.025,0.975
"447","P253238","P273880",1,0.0303030303030303,0.96969696969697
"464","P253238","P459226",1,0.0555555555555556,0.944444444444444
"479","P253245","P332939",1,0.0833333333333333,0.916666666666667
"485","P253245","P429503",1,0.0833333333333333,0.916666666666667
"490","P253245","P459216",1,0.0833333333333333,0.916666666666667
"506","P253866","P332934",1,0.0126582278481013,0.987341772151899
"507","P253866","P332939",1,0.0285714285714286,0.971428571428571
"561","P271320","P346714",1,0.027027027027027,0.972972972972973
"567","P271320","P429504",1,0.0416666666666667,0.958333333333333
"572","P271320","P459217",1,0.027027027027027,0.972972972972973
"625","P271911","Q000001",1,0.00280898876404494,0.997191011235955
"636","P272243","P388265",1,0.0555555555555556,0.944444444444444
"689","P273880","P459226",1,0.0555555555555556,0.944444444444444
"729","P332934","P492330",1,0.0714285714285714,0.928571428571429
"777","P347814","P459217",1,0.00970873786407767,0.990291262135922
"817","P389511","P447996",1,0.0714285714285714,0.928571428571429
"842","P429504","P459217",1,0.0416666666666667,0.958333333333333
"864","P437074","P492330",1,0.0714285714285714,0.928571428571429
"899","P492330","Q000039",1,0.0714285714285714,0.928571428571429
"901","Q000001","Q000039",1,0.0022075055187638,0.997792494481236
"1","P228096","P228196",0,0,1
"2","P228096","P229426",0,0,1
"3","P228096","P235262",0,0,1
"5","P228096","P250361",0,0,1
"6","P228096","P250363",0,0,1
"8","P228096","P250371",0,0,1
"9","P228096","P250736",0,0,1
"10","P228096","P253228",0,0,1
"11","P228096","P253233",0,0,1
"12","P228096","P253238",0,0,1
"13","P228096","P253245",0,0,1
"14","P228096","P253866",0,0,1
"15","P228096","P271301",0,0,1
"16","P228096","P271320",0,0,1
"17","P228096","P271771",0,0,1
"19","P228096","P272243",0,0,1
"20","P228096","P273712",0,0,1
"22","P228096","P332930",0,0,1
"23","P228096","P332934",0,0,1
"24","P228096","P332939",0,0,1
"26","P228096","P347814",0,0,1
"29","P228096","P389511",0,0,1
"30","P228096","P429503",0,0,1
"31","P228096","P429504",0,0,1
"32","P228096","P432448",0,0,1
"33","P228096","P437074",0,0,1
"34","P228096","P447996",0,0,1
"35","P228096","P459216",0,0,1
"36","P228096","P459217",0,0,1
"38","P228096","P459226",0,0,1
"39","P228096","P492330",0,0,1
"40","P228096","Q000001",0,0,1
"42","P228096","X100003",0,0,1
"43","P228196","P229426",0,0,1
"44","P228196","P235262",0,0,1
"46","P228196","P250361",0,0,1
"47","P228196","P250363",0,0,1
"48","P228196","P250364",0,0,1
"49","P228196","P250371",0,0,1
"50","P228196","P250736",0,0,1
"51","P228196","P253228",0,0,1
"52","P228196","P253233",0,0,1
"53","P228196","P253238",0,0,1
"54","P228196","P253245",0,0,1
"57","P228196","P271320",0,0,1
"58","P228196","P271771",0,0,1
"60","P228196","P272243",0,0,1
"61","P228196","P273712",0,0,1
"64","P228196","P332934",0,0,1
"65","P228196","P332939",0,0,1
"66","P228196","P346714",0,0,1
"69","P228196","P388265",0,0,1
"70","P228196","P389511",0,0,1
"71","P228196","P429503",0,0,1
"72","P228196","P429504",0,0,1
"73","P228196","P432448",0,0,1
"74","P228196","P437074",0,0,1
"76","P228196","P459216",0,0,1
"77","P228196","P459217",0,0,1
"78","P228196","P459218",0,0,1
"79","P228196","P459226",0,0,1
"80","P228196","P492330",0,0,1
"81","P228196","Q000001",0,0,1
"83","P228196","X100003",0,0,1
"85","P229426","P247864",0,0,1
"86","P229426","P250361",0,0,1
"87","P229426","P250363",0,0,1
"88","P229426","P250364",0,0,1
"89","P229426","P250371",0,0,1
"90","P229426","P250736",0,0,1
"91","P229426","P253228",0,0,1
"92","P229426","P253233",0,0,1
"93","P229426","P253238",0,0,1
"94","P229426","P253245",0,0,1
"95","P229426","P253866",0,0,1
"97","P229426","P271320",0,0,1
"98","P229426","P271771",0,0,1
"99","P229426","P271911",0,0,1
"100","P229426","P272243",0,0,1
"101","P229426","P273712",0,0,1
"104","P229426","P332934",0,0,1
"105","P229426","P332939",0,0,1
"106","P229426","P346714",0,0,1
"107","P229426","P347814",0,0,1
"108","P229426","P370399",0,0,1
"109","P229426","P388265",0,0,1
"110","P229426","P389511",0,0,1
"111","P229426","P429503",0,0,1
"112","P229426","P429504",0,0,1
"113","P229426","P432448",0,0,1
"114","P229426","P437074",0,0,1
"115","P229426","P447996",0,0,1
"116","P229426","P459216",0,0,1
"117","P229426","P459217",0,0,1
"118","P229426","P459218",0,0,1
"119","P229426","P459226",0,0,1
"120","P229426","P492330",0,0,1
"121","P229426","Q000001",0,0,1
"123","P229426","X100003",0,0,1
"125","P235262","P250361",0,0,1
"126","P235262","P250363",0,0,1
"129","P235262","P250736",0,0,1
"138","P235262","P271911",0,0,1
"139","P235262","P272243",0,0,1
"140","P235262","P273712",0,0,1
"146","P235262","P347814",0,0,1
"149","P235262","P389511",0,0,1
"151","P235262","P429504",0,0,1
"159","P235262","P492330",0,0,1
"160","P235262","Q000001",0,0,1
"171","P247864","P253245",0,0,1
"177","P247864","P272243",0,0,1
"197","P247864","P492330",0,0,1
"198","P247864","Q000001",0,0,1
"201","P250361","P250363",0,0,1
"202","P250361","P250364",0,0,1
"203","P250361","P250371",0,0,1
"204","P250361","P250736",0,0,1
"205","P250361","P253228",0,0,1
"206","P250361","P253233",0,0,1
"207","P250361","P253238",0,0,1
"208","P250361","P253245",0,0,1
"211","P250361","P271320",0,0,1
"212","P250361","P271771",0,0,1
"214","P250361","P272243",0,0,1
"215","P250361","P273712",0,0,1
"217","P250361","P332930",0,0,1
"218","P250361","P332934",0,0,1
"219","P250361","P332939",0,0,1
"221","P250361","P347814",0,0,1
"224","P250361","P389511",0,0,1
"225","P250361","P429503",0,0,1
"227","P250361","P432448",0,0,1
"229","P250361","P447996",0,0,1
"230","P250361","P459216",0,0,1
"231","P250361","P459217",0,0,1
"233","P250361","P459226",0,0,1
"234","P250361","P492330",0,0,1
"235","P250361","Q000001",0,0,1
"237","P250361","X100003",0,0,1
"238","P250363","P250364",0,0,1
"239","P250363","P250371",0,0,1
"240","P250363","P250736",0,0,1
