"","doc1","doc2","num_shared_entries","similarity","distance"
"1203","P370399","Q000039",84,0.756756756756757,0.243243243243243
"1791","Q000039","P370399",84,0.756756756756757,0.243243243243243
"1547","P459216","Q000039",83,0.680327868852459,0.319672131147541
"1799","Q000039","P459216",83,0.680327868852459,0.319672131147541
"1160","P347814","Q000039",80,0.689655172413793,0.310344827586207
"1590","P459217","Q000039",80,0.761904761904762,0.238095238095238
"1790","Q000039","P347814",80,0.689655172413793,0.310344827586207
"1800","Q000039","P459217",80,0.761904761904762,0.238095238095238
"133","P235262","P235262",78,1,0
"749","P271771","P271771",77,1,0
"188","P247864","P271301",76,0.279411764705882,0.720588235294118
"650","P271301","P247864",76,0.279411764705882,0.720588235294118
"1453","P437074","P437074",76,1,0
"681","P271301","P459216",74,0.60655737704918,0.39344262295082
"1521","P459216","P271301",74,0.60655737704918,0.39344262295082
"1629","P459218","P459218",72,1,0
"680","P271301","P447996",71,0.470198675496689,0.529801324503311
"1478","P447996","P271301",71,0.470198675496689,0.529801324503311
"644","P253866","Q000039",70,0.795454545454545,0.204545454545455
"1778","Q000039","P253866",70,0.795454545454545,0.204545454545455
"309","P250364","P250364",69,1,0
"676","P271301","P429503",67,0.563025210084034,0.436974789915966
"1025","P332934","P459216",67,0.549180327868853,0.450819672131147
"1306","P429503","P271301",67,0.563025210084034,0.436974789915966
"1504","P447996","Q000039",67,0.443708609271523,0.556291390728477
"1529","P459216","P332934",67,0.549180327868853,0.450819672131147
"1798","Q000039","P447996",67,0.443708609271523,0.556291390728477
"682","P271301","P459217",66,0.628571428571429,0.371428571428571
"931","P273880","P370399",66,0.594594594594595,0.405405405405405
"1183","P370399","P273880",66,0.594594594594595,0.405405405405405
"1564","P459217","P271301",66,0.628571428571429,0.371428571428571
"1026","P332934","P459217",63,0.6,0.4
"1572","P459217","P332934",63,0.6,0.4
"1117","P346714","Q000039",60,0.606060606060606,0.393939393939394
"1633","P459218","Q000039",60,0.833333333333333,0.166666666666667
"1789","Q000039","P346714",60,0.606060606060606,0.393939393939394
"1801","Q000039","P459218",60,0.833333333333333,0.166666666666667
"663","P271301","P271771",58,0.753246753246753,0.246753246753247
"747","P271771","P271301",58,0.753246753246753,0.246753246753247
"801","P271911","P347814",56,0.482758620689655,0.517241379310345
"803","P271911","P388265",56,0.19047619047619,0.80952380952381
"1137","P347814","P271911",56,0.482758620689655,0.517241379310345
"1223","P388265","P271911",56,0.19047619047619,0.80952380952381
"930","P273880","P347814",53,0.456896551724138,0.543103448275862
"1140","P347814","P273880",53,0.456896551724138,0.543103448275862
"1332","P429503","Q000039",53,0.445378151260504,0.554621848739496
"1794","Q000039","P429503",53,0.445378151260504,0.554621848739496
"191","P247864","P271911",51,0.1875,0.8125
"779","P271911","P247864",51,0.1875,0.8125
"1018","P332934","P388265",51,0.196153846153846,0.803846153846154
"1228","P388265","P332934",51,0.196153846153846,0.803846153846154
"1240","P388265","P459216",51,0.418032786885246,0.581967213114754
"1534","P459216","P388265",51,0.418032786885246,0.581967213114754
"171","P235262","Q000039",50,0.641025641025641,0.358974358974359
"1024","P332934","P447996",50,0.33112582781457,0.66887417218543
"1486","P447996","P332934",50,0.33112582781457,0.66887417218543
"1767","Q000039","P235262",50,0.641025641025641,0.358974358974359
"343","P250364","Q000039",49,0.710144927536232,0.289855072463768
"1461","P437074","Q000039",49,0.644736842105263,0.355263157894737
"1542","P459216","P459217",49,0.466666666666667,0.533333333333333
"1584","P459217","P459216",49,0.466666666666667,0.533333333333333
"1771","Q000039","P250364",49,0.710144927536232,0.289855072463768
"1797","Q000039","P437074",49,0.644736842105263,0.355263157894737
"196","P247864","P332934",47,0.180769230769231,0.819230769230769
"994","P332934","P247864",47,0.180769230769231,0.819230769230769
"1499","P447996","P459217",47,0.447619047619048,0.552380952380952
"1583","P459217","P447996",47,0.447619047619048,0.552380952380952
"673","P271301","P370399",46,0.414414414414414,0.585585585585586
"1177","P370399","P271301",46,0.414414414414414,0.585585585585586
"939","P273880","P459216",45,0.368852459016393,0.631147540983606
"1147","P347814","P388265",45,0.387931034482759,0.612068965517241
"1190","P370399","P388265",45,0.405405405405405,0.594594594594595
"1231","P388265","P347814",45,0.387931034482759,0.612068965517241
"1232","P388265","P370399",45,0.405405405405405,0.594594594594595
"1527","P459216","P273880",45,0.368852459016393,0.631147540983606
"145","P235262","P271301",44,0.564102564102564,0.435897435897436
"649","P271301","P235262",44,0.564102564102564,0.435897435897436
"679","P271301","P437074",44,0.578947368421053,0.421052631578947
"1241","P388265","P459217",44,0.419047619047619,0.580952380952381
"1435","P437074","P271301",44,0.578947368421053,0.421052631578947
"1577","P459217","P388265",44,0.419047619047619,0.580952380952381
"151","P235262","P273880",43,0.551282051282051,0.448717948717949
"529","P253238","P253238",43,1,0
"618","P253866","P271301",43,0.488636363636364,0.511363636363636
"624","P253866","P273880",43,0.488636363636364,0.511363636363636
"660","P271301","P253866",43,0.488636363636364,0.511363636363636
"907","P273880","P235262",43,0.551282051282051,0.448717948717949
"918","P273880","P253866",43,0.488636363636364,0.511363636363636
"755","P271771","P332934",42,0.545454545454545,0.454545454545455
"773","P271771","Q000039",42,0.545454545454545,0.454545454545455
"800","P271911","P346714",42,0.424242424242424,0.575757575757576
"812","P271911","P459218",42,0.583333333333333,0.416666666666667
"1007","P332934","P271771",42,0.545454545454545,0.454545454545455
"1094","P346714","P271911",42,0.424242424242424,0.575757575757576
"1610","P459218","P271911",42,0.583333333333333,0.416666666666667
"1781","Q000039","P271771",42,0.545454545454545,0.454545454545455
"927","P273880","P332934",40,0.153846153846154,0.846153846153846
"938","P273880","P447996",40,0.264900662251656,0.735099337748344
"1011","P332934","P273880",40,0.153846153846154,0.846153846153846
"1104","P346714","P388265",40,0.404040404040404,0.595959595959596
"1230","P388265","P346714",40,0.404040404040404,0.595959595959596
"1484","P447996","P273880",40,0.264900662251656,0.735099337748344
"165","P235262","P459216",39,0.5,0.5
"208","P247864","P459216",39,0.319672131147541,0.680327868852459
"1509","P459216","P235262",39,0.5,0.5
"1510","P459216","P247864",39,0.319672131147541,0.680327868852459
"485","P253233","P253233",38,1,0
"1326","P429503","P459216",38,0.319327731092437,0.680672268907563
"1536","P459216","P429503",38,0.319327731092437,0.680672268907563
"941","P273880","P459218",37,0.513888888888889,0.486111111111111
"1613","P459218","P273880",37,0.513888888888889,0.486111111111111
"198","P247864","P346714",36,0.363636363636364,0.636363636363636
"200","P247864","P370399",36,0.324324324324324,0.675675675675676
"929","P273880","P346714",36,0.363636363636364,0.636363636363636
"1080","P346714","P247864",36,0.363636363636364,0.636363636363636
"1097","P346714","P273880",36,0.363636363636364,0.636363636363636
"1166","P370399","P247864",36,0.324324324324324,0.675675675675676
"1849","X100003","X100003",36,1,0
"705","P271320","P271320",35,1,0
"441","P253228","P253228",34,1,0
"631","P253866","P388265",34,0.386363636363636,0.613636363636364
"1219","P388265","P253866",34,0.386363636363636,0.613636363636364
"209","P247864","P459217",32,0.304761904761905,0.695238095238095
"515","P253233","Q000039",32,0.842105263157895,0.157894736842105
"558","P253238","Q000039",32,0.744186046511628,0.255813953488372
"1032","P332934","X100003",32,0.888888888888889,0.111111111111111
"1553","P459217","P247864",32,0.304761904761905,0.695238095238095
"1775","Q000039","P253233",32,0.842105263157895,0.157894736842105
"1776","Q000039","P253238",32,0.744186046511628,0.255813953488372
"1830","X100003","P332934",32,0.888888888888889,0.111111111111111
"1057","P332939","P332939",31,1,0
"323","P250364","P273880",30,0.434782608695652,0.565217391304348
"911","P273880","P250364",30,0.434782608695652,0.565217391304348
"940","P273880","P459217",29,0.276190476190476,0.723809523809524
"1570","P459217","P273880",29,0.276190476190476,0.723809523809524
"187","P247864","P253866",28,0.318181818181818,0.681818181818182
"502","P253233","P388265",28,0.736842105263158,0.263157894736842
"607","P253866","P247864",28,0.318181818181818,0.681818181818182
"768","P271771","P459217",28,0.363636363636364,0.636363636363636
"1216","P388265","P253233",28,0.736842105263158,0.263157894736842
"1498","P447996","P459216",28,0.229508196721311,0.770491803278688
"1540","P459216","P447996",28,0.229508196721311,0.770491803278688
"1566","P459217","P271771",28,0.363636363636364,0.636363636363636
"203","P247864","P429503",27,0.226890756302521,0.773109243697479
"532","P253238","P271301",27,0.627906976744186,0.372093023255814
"658","P271301","P253238",27,0.627906976744186,0.372093023255814
"760","P271771","P388265",27,0.350649350649351,0.649350649350649
"969","P332930","P332930",27,1,0
"1197","P370399","P459216",27,0.243243243243243,0.756756756756757
"1222","P388265","P271771",27,0.350649350649351,0.649350649350649
"1235","P388265","P429503",27,0.226890756302521,0.773109243697479
"1295","P429503","P247864",27,0.226890756302521,0.773109243697479
"1319","P429503","P388265",27,0.226890756302521,0.773109243697479
"1533","P459216","P370399",27,0.243243243243243,0.756756756756757
"134","P235262","P247864",26,0.333333333333333,0.666666666666667
"176","P247864","P235262",26,0.333333333333333,0.666666666666667
"553","P253238","P459217",26,0.604651162790698,0.395348837209302
"934","P273880","P429503",26,0.218487394957983,0.781512605042017
"1239","P388265","P447996",26,0.172185430463576,0.827814569536424
"1312","P429503","P273880",26,0.218487394957983,0.781512605042017
"1325","P429503","P447996",26,0.218487394957983,0.781512605042017
"1491","P447996","P388265",26,0.172185430463576,0.827814569536424
"1493","P447996","P429503",26,0.218487394957983,0.781512605042017
"1561","P459217","P253238",26,0.604651162790698,0.395348837209302
"207","P247864","P447996",25,0.165562913907285,0.834437086092715
"551","P253238","P447996",25,0.581395348837209,0.418604651162791
"1113","P346714","P459218",25,0.347222222222222,0.652777777777778
"1242","P388265","P459218",25,0.347222222222222,0.652777777777778
"1467","P447996","P247864",25,0.165562913907285,0.834437086092715
"1475","P447996","P253238",25,0.581395348837209,0.418604651162791
"1617","P459218","P346714",25,0.347222222222222,0.652777777777778
"1620","P459218","P388265",25,0.347222222222222,0.652777777777778
"497","P253233","P332934",24,0.631578947368421,0.368421052631579
"1001","P332934","P253233",24,0.631578947368421,0.368421052631579
"157","P235262","P370399",23,0.294871794871795,0.705128205128205
"199","P247864","P347814",23,0.198275862068966,0.801724137931034
"320","P250364","P271911",23,0.333333333333333,0.666666666666667
"472","P253228","Q000039",23,0.676470588235294,0.323529411764706
"540","P253238","P332934",23,0.534883720930233,0.465116279069767
"688","P271301","X100003",23,0.638888888888889,0.361111111111111
"782","P271911","P250364",23,0.333333333333333,0.666666666666667
"937","P273880","P437074",23,0.302631578947368,0.697368421052632
"1002","P332934","P253238",23,0.534883720930233,0.465116279069767
"1123","P347814","P247864",23,0.198275862068966,0.801724137931034
"1165","P370399","P235262",23,0.294871794871795,0.705128205128205
"1327","P429503","P459217",23,0.219047619047619,0.780952380952381
"1441","P437074","P273880",23,0.302631578947368,0.697368421052632
"1579","P459217","P429503",23,0.219047619047619,0.780952380952381
"1774","Q000039","P253228",23,0.676470588235294,0.323529411764706
"1822","X100003","P271301",23,0.638888888888889,0.361111111111111
"636","P253866","P437074",22,0.289473684210526,0.710526315789474
"1434","P437074","P253866",22,0.289473684210526,0.710526315789474
"158","P235262","P388265",21,0.269230769230769,0.730769230769231
"206","P247864","P437074",21,0.276315789473684,0.723684210526316
"442","P253228","P253233",21,0.617647058823529,0.382352941176471
"484","P253233","P253228",21,0.617647058823529,0.382352941176471
"730","P271320","Q000039",21,0.6,0.4
"1208","P388265","P235262",21,0.269230769230769,0.730769230769231
"1238","P388265","P437074",21,0.276315789473684,0.723684210526316
"1424","P437074","P247864",21,0.276315789473684,0.723684210526316
"1448","P437074","P388265",21,0.276315789473684,0.723684210526316
"1780","Q000039","P271320",21,0.6,0.4
"153","P235262","P332934",20,0.256410256410256,0.743589743589744
"160","P235262","P429503",20,0.256410256410256,0.743589743589744
"190","P247864","P271771",20,0.25974025974026,0.74025974025974
"210","P247864","P459218",20,0.277777777777778,0.722222222222222
"330","P250364","P388265",20,0.289855072463768,0.710144927536232
"489","P253233","P271301",20,0.526315789473684,0.473684210526316
"657","P271301","P253233",20,0.526315789473684,0.473684210526316
"736","P271771","P247864",20,0.25974025974026,0.74025974025974
"881","P273712","P273712",20,1,0
"993","P332934","P235262",20,0.256410256410256,0.743589743589744
"1063","P332939","P429503",20,0.645161290322581,0.354838709677419
"1074","P332939","Q000039",20,0.645161290322581,0.354838709677419
"1212","P388265","P250364",20,0.289855072463768,0.710144927536232
"1294","P429503","P235262",20,0.256410256410256,0.743589743589744
"1315","P429503","P332939",20,0.645161290322581,0.354838709677419
"1365","P429504","P429504",20,1,0
"1596","P459218","P247864",20,0.277777777777778,0.722222222222222
"1788","Q000039","P332939",20,0.645161290322581,0.354838709677419
"185","P247864","P253238",19,0.441860465116279,0.558139534883721
"221","P250361","P250361",19,1,0
"521","P253238","P247864",19,0.441860465116279,0.558139534883721
"545","P253238","P388265",19,0.441860465116279,0.558139534883721
"1217","P388265","P253238",19,0.441860465116279,0.558139534883721
"459","P253228","P388265",18,0.529411764705882,0.470588235294118
"547","P253238","P429503",18,0.418604651162791,0.581395348837209
"1014","P332934","P332939",18,0.580645161290323,0.419354838709677
"1056","P332939","P332934",18,0.580645161290323,0.419354838709677
"1156","P347814","P459218",18,0.25,0.75
"1215","P388265","P253228",18,0.529411764705882,0.470588235294118
"1303","P429503","P253238",18,0.418604651162791,0.581395348837209
"1333","P429503","X100003",18,0.5,0.5
"1618","P459218","P347814",18,0.25,0.75
"1837","X100003","P429503",18,0.5,0.5
"45","P228196","P228196",17,1,0
"184","P247864","P253233",17,0.447368421052632,0.552631578947368
"478","P253233","P247864",17,0.447368421052632,0.552631578947368
"630","P253866","P370399",17,0.193181818181818,0.806818181818182
"1176","P370399","P253866",17,0.193181818181818,0.806818181818182
"1195","P370399","P437074",17,0.223684210526316,0.776315789473684
"1447","P437074","P370399",17,0.223684210526316,0.776315789473684
"446","P253228","P271301",16,0.470588235294118,0.529411764705882
"454","P253228","P332934",16,0.470588235294118,0.529411764705882
"510","P253233","P459217",16,0.421052631578947,0.578947368421053
"656","P271301","P253228",16,0.470588235294118,0.529411764705882
"668","P271301","P332930",16,0.592592592592593,0.407407407407407
"795","P271911","P273712",16,0.8,0.2
"879","P273712","P271911",16,0.8,0.2
"962","P332930","P271301",16,0.592592592592593,0.407407407407407
"1000","P332934","P253228",16,0.470588235294118,0.529411764705882
"1277","P389511","P389511",16,1,0
"1560","P459217","P253233",16,0.421052631578947,0.578947368421053
"180","P247864","P250364",15,0.217391304347826,0.782608695652174
"306","P250364","P247864",15,0.217391304347826,0.782608695652174
"509","P253233","P459216",15,0.394736842105263,0.605263157894737
"670","P271301","P332939",15,0.483870967741935,0.516129032258065
"710","P271320","P273880",15,0.428571428571429,0.571428571428571
"902","P273712","Q000039",15,0.75,0.25
"920","P273880","P271320",15,0.428571428571429,0.571428571428571
"988","P332930","Q000039",15,0.555555555555556,0.444444444444444
"1048","P332939","P271301",15,0.483870967741935,0.516129032258065
"1102","P346714","P347814",15,0.151515151515152,0.848484848484849
"1144","P347814","P346714",15,0.151515151515152,0.848484848484849
"1517","P459216","P253233",15,0.394736842105263,0.605263157894737
"1784","Q000039","P273712",15,0.75,0.25
"1786","Q000039","P332930",15,0.555555555555556,0.444444444444444
"89","P229426","P229426",14,1,0
"328","P250364","P347814",14,0.202898550724638,0.797101449275362
"552","P253238","P459216",14,0.325581395348837,0.674418604651163
"802","P271911","P370399",14,0.126126126126126,0.873873873873874
"1126","P347814","P250364",14,0.202898550724638,0.797101449275362
"1180","P370399","P271911",14,0.126126126126126,0.873873873873874
"1518","P459216","P253238",14,0.325581395348837,0.674418604651163
"85","P228196","Q000039",13,0.764705882352941,0.235294117647059
"189","P247864","P271320",13,0.371428571428571,0.628571428571429
"197","P247864","P332939",13,0.419354838709677,0.580645161290323
"467","P253228","P459217",13,0.382352941176471,0.617647058823529
"491","P253233","P271771",13,0.342105263157895,0.657894736842105
"495","P253233","P273880",13,0.342105263157895,0.657894736842105
"662","P271301","P271320",13,0.371428571428571,0.628571428571429
"678","P271301","P432448",13,1,0
"693","P271320","P247864",13,0.371428571428571,0.628571428571429
"704","P271320","P271301",13,0.371428571428571,0.628571428571429
"717","P271320","P388265",13,0.371428571428571,0.628571428571429
"743","P271771","P253233",13,0.342105263157895,0.657894736842105
"767","P271771","P459216",13,0.168831168831169,0.831168831168831
"837","P272243","P272243",13,1,0
"882","P273712","P273880",13,0.65,0.35
"887","P273712","P347814",13,0.65,0.35
"915","P273880","P253233",13,0.342105263157895,0.657894736842105
"924","P273880","P273712",13,0.65,0.35
"1017","P332934","P370399",13,0.117117117117117,0.882882882882883
"1022","P332934","P432448",13,1,0
"1037","P332939","P247864",13,0.419354838709677,0.580645161290323
"1139","P347814","P273712",13,0.65,0.35
"1185","P370399","P332934",13,0.117117117117117,0.882882882882883
"1221","P388265","P271320",13,0.371428571428571,0.628571428571429
"1323","P429503","P432448",13,1,0
"1392","P432448","P271301",13,1,0
"1400","P432448","P332934",13,1,0
"1407","P432448","P429503",13,1,0
"1409","P432448","P432448",13,1,0
"1419","P432448","X100003",13,1,0
"1523","P459216","P271771",13,0.168831168831169,0.831168831168831
"1559","P459217","P253228",13,0.382352941176471,0.617647058823529
"1673","P459226","P459226",13,1,0
"1765","Q000039","P228196",13,0.764705882352941,0.235294117647059
"1839","X100003","P432448",13,1,0
"257","P250361","Q000039",12,0.631578947368421,0.368421052631579
"339","P250364","P459218",12,0.173913043478261,0.826086956521739
"504","P253233","P429503",12,0.315789473684211,0.684210526315789
"573","P253245","P253245",12,1,0
"926","P273880","P332930",12,0.444444444444444,0.555555555555556
"968","P332930","P273880",12,0.444444444444444,0.555555555555556
"1028","P332934","P459226",12,0.923076923076923,0.0769230769230769
"1234","P388265","P389511",12,0.75,0.25
"1276","P389511","P388265",12,0.75,0.25
"1289","P389511","Q000039",12,0.75,0.25
"1302","P429503","P253233",12,0.315789473684211,0.684210526315789
"1599","P459218","P250364",12,0.173913043478261,0.826086956521739
"1658","P459226","P332934",12,0.923076923076923,0.0769230769230769
"1769","Q000039","P250361",12,0.631578947368421,0.368421052631579
"1793","Q000039","P389511",12,0.75,0.25
"317","P250364","P271301",11,0.159420289855072,0.840579710144927
"329","P250364","P370399",11,0.159420289855072,0.840579710144927
"621","P253866","P271911",11,0.125,0.875
"653","P271301","P250364",11,0.159420289855072,0.840579710144927
"675","P271301","P389511",11,0.6875,0.3125
"684","P271301","P459226",11,0.846153846153846,0.153846153846154
"712","P271320","P332934",11,0.314285714285714,0.685714285714286
"753","P271771","P273880",11,0.142857142857143,0.857142857142857
"766","P271771","P447996",11,0.142857142857143,0.857142857142857
"789","P271911","P253866",11,0.125,0.875
"921","P273880","P271771",11,0.142857142857143,0.857142857142857
"1006","P332934","P271320",11,0.314285714285714,0.685714285714286
"1068","P332939","P459216",11,0.354838709677419,0.645161290322581
"1075","P332939","X100003",11,0.354838709677419,0.645161290322581
"1169","P370399","P250364",11,0.159420289855072,0.840579710144927
"1199","P370399","P459218",11,0.152777777777778,0.847222222222222
"1263","P389511","P271301",11,0.6875,0.3125
"1412","P432448","P459216",11,0.846153846153846,0.153846153846154
"1418","P432448","Q000039",11,0.846153846153846,0.153846153846154
"1480","P447996","P271771",11,0.142857142857143,0.857142857142857
"1530","P459216","P332939",11,0.354838709677419,0.645161290322581
"1538","P459216","P432448",11,0.846153846153846,0.153846153846154
"1548","P459216","X100003",11,0.305555555555556,0.694444444444444
"1619","P459218","P370399",11,0.152777777777778,0.847222222222222
"1650","P459226","P271301",11,0.846153846153846,0.153846153846154
"1717","P492330","P492330",11,1,0
"1796","Q000039","P432448",11,0.846153846153846,0.153846153846154
"1806","Q000039","X100003",11,0.305555555555556,0.694444444444444
"1831","X100003","P332939",11,0.354838709677419,0.645161290322581
"1842","X100003","P459216",11,0.305555555555556,0.694444444444444
"1848","X100003","Q000039",11,0.305555555555556,0.694444444444444
"183","P247864","P253228",10,0.294117647058824,0.705882352941176
"234","P250361","P271911",10,0.526315789473684,0.473684210526316
"265","P250363","P250363",10,1,0
"300","P250363","Q000039",10,1,0
"322","P250364","P273712",10,0.5,0.5
"325","P250364","P332934",10,0.144927536231884,0.855072463768116
"435","P253228","P247864",10,0.294117647058824,0.705882352941176
"448","P253228","P271771",10,0.294117647058824,0.705882352941176
"461","P253228","P429503",10,0.294117647058824,0.705882352941176
"665","P271301","P272243",10,0.769230769230769,0.230769230769231
"742","P271771","P253228",10,0.294117647058824,0.705882352941176
"780","P271911","P250361",10,0.526315789473684,0.473684210526316
"833","P272243","P271301",10,0.769230769230769,0.230769230769231
"868","P273712","P250364",10,0.5,0.5
"898","P273712","P459218",10,0.5,0.5
"997","P332934","P250364",10,0.144927536231884,0.855072463768116
"1019","P332934","P389511",10,0.625,0.375
"1061","P332939","P388265",10,0.32258064516129,0.67741935483871
"1065","P332939","P432448",10,0.769230769230769,0.230769230769231
"1103","P346714","P370399",10,0.101010101010101,0.898989898989899
"1187","P370399","P346714",10,0.101010101010101,0.898989898989899
"1229","P388265","P332939",10,0.32258064516129,0.67741935483871
"1271","P389511","P332934",10,0.625,0.375
"1284","P389511","P459217",10,0.625,0.375
"1301","P429503","P253228",10,0.294117647058824,0.705882352941176
"1401","P432448","P332939",10,0.769230769230769,0.230769230769231
"1578","P459217","P389511",10,0.625,0.375
"1612","P459218","P273712",10,0.5,0.5
"1770","Q000039","P250363",10,1,0
"128","P229426","Q000039",9,0.642857142857143,0.357142857142857
"163","P235262","P437074",9,0.118421052631579,0.881578947368421
"178","P247864","P250361",9,0.473684210526316,0.526315789473684
"220","P250361","P247864",9,0.473684210526316,0.526315789473684
"353","P250371","P250371",9,1,0
"508","P253233","P447996",9,0.236842105263158,0.763157894736842
"538","P253238","P273880",9,0.209302325581395,0.790697674418605
"619","P253866","P271320",9,0.257142857142857,0.742857142857143
"628","P253866","P346714",9,0.102272727272727,0.897727272727273
"671","P271301","P346714",9,0.0909090909090909,0.909090909090909
"677","P271301","P429504",9,0.45,0.55
"703","P271320","P253866",9,0.257142857142857,0.742857142857143
"889","P273712","P388265",9,0.45,0.55
"916","P273880","P253238",9,0.209302325581395,0.790697674418605
"1023","P332934","P437074",9,0.118421052631579,0.881578947368421
"1090","P346714","P253866",9,0.102272727272727,0.897727272727273
"1091","P346714","P271301",9,0.0909090909090909,0.909090909090909
"1225","P388265","P273712",9,0.45,0.55
"1349","P429504","P271301",9,0.45,0.55
"1423","P437074","P235262",9,0.118421052631579,0.881578947368421
"1443","P437074","P332934",9,0.118421052631579,0.881578947368421
"1456","P437074","P459217",9,0.118421052631579,0.881578947368421
"1474","P447996","P253233",9,0.236842105263158,0.763157894736842
"1505","P447996","X100003",9,0.25,0.75
"1582","P459217","P437074",9,0.118421052631579,0.881578947368421
"1766","Q000039","P229426",9,0.642857142857143,0.357142857142857
"1841","X100003","P447996",9,0.25,0.75
"102","P229426","P271301",8,0.571428571428571,0.428571428571429
"137","P235262","P250364",8,0.115942028985507,0.884057971014493
"141","P235262","P253233",8,0.210526315789474,0.789473684210526
"244","P250361","P388265",8,0.421052631578947,0.578947368421053
"305","P250364","P235262",8,0.115942028985507,0.884057971014493
"318","P250364","P271320",8,0.228571428571429,0.771428571428571
"452","P253228","P273880",8,0.235294117647059,0.764705882352941
"477","P253233","P235262",8,0.210526315789474,0.789473684210526
"534","P253238","P271771",8,0.186046511627907,0.813953488372093
"648","P271301","P229426",8,0.571428571428571,0.428571428571429
"696","P271320","P250364",8,0.228571428571429,0.771428571428571
"716","P271320","P370399",8,0.228571428571429,0.771428571428571
"744","P271771","P253238",8,0.186046511627907,0.813953488372093
"762","P271771","P429503",8,0.103896103896104,0.896103896103896
"914","P273880","P253228",8,0.235294117647059,0.764705882352941
"928","P273880","P332939",8,0.258064516129032,0.741935483870968
"981","P332930","P447996",8,0.296296296296296,0.703703703703704
"1054","P332939","P273880",8,0.258064516129032,0.741935483870968
"1146","P347814","P370399",8,0.0720720720720721,0.927927927927928
"1178","P370399","P271320",8,0.228571428571429,0.771428571428571
"1188","P370399","P347814",8,0.0720720720720721,0.927927927927928
"1210","P388265","P250361",8,0.421052631578947,0.578947368421053
"1308","P429503","P271771",8,0.103896103896104,0.896103896103896
"1367","P429504","P437074",8,0.4,0.6
"1375","P429504","Q000039",8,0.4,0.6
"1451","P437074","P429504",8,0.4,0.6
"1455","P437074","P459216",8,0.105263157894737,0.894736842105263
"1485","P447996","P332930",8,0.296296296296296,0.703703703703704
"1539","P459216","P437074",8,0.105263157894737,0.894736842105263
"1677","P459226","X100003",8,0.615384615384615,0.384615384615385
"1795","Q000039","P429504",8,0.4,0.6
"1845","X100003","P459226",8,0.615384615384615,0.384615384615385
"154","P235262","P332939",7,0.225806451612903,0.774193548387097
"164","P235262","P447996",7,0.0897435897435897,0.91025641025641
"280","P250363","P273880",7,0.7,0.3
"310","P250364","P250371",7,0.777777777777778,0.222222222222222
"327","P250364","P346714",7,0.101449275362319,0.898550724637681
"352","P250371","P250364",7,0.777777777777778,0.222222222222222
"465","P253228","P447996",7,0.205882352941176,0.794117647058824
"486","P253233","P253238",7,0.184210526315789,0.815789473684211
"528","P253238","P253233",7,0.184210526315789,0.815789473684211
"581","P253245","P273880",7,0.583333333333333,0.416666666666667
"601","P253245","Q000039",7,0.583333333333333,0.416666666666667
"722","P271320","P437074",7,0.2,0.8
"910","P273880","P250363",7,0.7,0.3
"917","P273880","P253245",7,0.583333333333333,0.416666666666667
"970","P332930","P332934",7,0.259259259259259,0.740740740740741
"1012","P332934","P332930",7,0.259259259259259,0.740740740740741
