"","doc1","doc2","num_shared_entries","similarity","distance"
"637","P253866","P447996",7,0.0786516853932584,0.921348314606742
"653","P271301","P250364",7,0.1,0.9
"781","P271911","P250363",7,0.538461538461538,0.461538461538462
"914","P273880","P253228",7,0.25,0.75
"961","P332930","P253866",7,0.225806451612903,0.774193548387097
"1015","P332934","P346714",7,0.0569105691056911,0.943089430894309
"1081","P346714","P250361",7,0.583333333333333,0.416666666666667
"1099","P346714","P332934",7,0.0569105691056911,0.943089430894309
"1103","P346714","P370399",7,0.0714285714285714,0.928571428571429
"1126","P347814","P250364",7,0.1,0.9
"1133","P347814","P253866",7,0.0786516853932584,0.921348314606742
"1187","P370399","P346714",7,0.0714285714285714,0.928571428571429
"1211","P388265","P250363",7,0.538461538461538,0.461538461538462
"1247","P388265","X100003",7,0.2,0.8
"1278","P389511","P429503",7,0.583333333333333,0.416666666666667
"1320","P429503","P389511",7,0.583333333333333,0.416666666666667
"1381","P432448","P247864",7,0.538461538461538,0.461538461538462
"1477","P447996","P253866",7,0.0786516853932584,0.921348314606742
"1505","P447996","X100003",7,0.2,0.8
"1764","Q000039","P228096",7,0.5,0.5
"1765","Q000039","P228196",7,0.583333333333333,0.416666666666667
"1835","X100003","P388265",7,0.2,0.8
"1841","X100003","P447996",7,0.2,0.8
"5","P228096","P247864",6,0.428571428571429,0.571428571428571
"102","P229426","P271301",6,0.461538461538462,0.538461538461538
"143","P235262","P253245",6,0.4,0.6
"173","P247864","P228096",6,0.428571428571429,0.571428571428571
"257","P250361","Q000039",6,0.5,0.5
"318","P250364","P271320",6,0.193548387096774,0.806451612903226
"368","P250371","P332934",6,0.75,0.25
"563","P253245","P235262",6,0.4,0.6
"575","P253245","P271301",6,0.4,0.6
"648","P271301","P229426",6,0.461538461538462,0.538461538461538
"659","P271301","P253245",6,0.4,0.6
"671","P271301","P346714",6,0.0487804878048781,0.951219512195122
"696","P271320","P250364",6,0.193548387096774,0.806451612903226
"765","P271771","P437074",6,0.0909090909090909,0.909090909090909
"936","P273880","P432448",6,0.461538461538462,0.538461538461538
"946","P273880","X100003",6,0.171428571428571,0.828571428571429
"998","P332934","P250371",6,0.75,0.25
"1021","P332934","P429504",6,0.5,0.5
"1091","P346714","P271301",6,0.0487804878048781,0.951219512195122
"1237","P388265","P432448",6,0.461538461538462,0.538461538461538
"1357","P429504","P332934",6,0.5,0.5
"1398","P432448","P273880",6,0.461538461538462,0.538461538461538
"1405","P432448","P388265",6,0.461538461538462,0.538461538461538
"1437","P437074","P271771",6,0.0909090909090909,0.909090909090909
"1769","Q000039","P250361",6,0.5,0.5
"1828","X100003","P273880",6,0.171428571428571,0.828571428571429
"19","P228096","P271911",5,0.357142857142857,0.642857142857143
"22","P228096","P273880",5,0.357142857142857,0.642857142857143
"108","P229426","P273880",5,0.384615384615385,0.615384615384615
"109","P229426","P332930",5,0.384615384615385,0.615384615384615
"137","P235262","P250364",5,0.0714285714285714,0.928571428571429
"179","P247864","P250363",5,0.384615384615385,0.615384615384615
"253","P250361","P459218",5,0.416666666666667,0.583333333333333
"263","P250363","P247864",5,0.384615384615385,0.615384615384615
"296","P250363","P459218",5,0.384615384615385,0.615384615384615
"305","P250364","P235262",5,0.0714285714285714,0.928571428571429
"326","P250364","P332939",5,0.125,0.875
"372","P250371","P370399",5,0.625,0.375
"455","P253228","P332939",5,0.178571428571429,0.821428571428571
"469","P253228","P459226",5,0.185185185185185,0.814814814814815
"498","P253233","P332939",5,0.15625,0.84375
"512","P253233","P459226",5,0.185185185185185,0.814814814814815
"713","P271320","P332939",5,0.161290322580645,0.838709677419355
"775","P271911","P228096",5,0.357142857142857,0.642857142857143
"852","P272243","P447996",5,0.277777777777778,0.722222222222222
"859","P272243","Q000039",5,0.277777777777778,0.722222222222222
"904","P273880","P228096",5,0.357142857142857,0.642857142857143
"906","P273880","P229426",5,0.384615384615385,0.615384615384615
"949","P332930","P229426",5,0.384615384615385,0.615384615384615
"970","P332930","P332934",5,0.161290322580645,0.838709677419355
"1012","P332934","P332930",5,0.161290322580645,0.838709677419355
"1040","P332939","P250364",5,0.125,0.875
"1043","P332939","P253228",5,0.178571428571429,0.821428571428571
"1044","P332939","P253233",5,0.15625,0.84375
"1049","P332939","P271320",5,0.161290322580645,0.838709677419355
"1069","P332939","P459217",5,0.125,0.875
"1106","P346714","P429503",5,0.0427350427350427,0.957264957264957
"1146","P347814","P370399",5,0.0510204081632653,0.948979591836735
"1170","P370399","P250371",5,0.625,0.375
"1188","P370399","P347814",5,0.0510204081632653,0.948979591836735
"1316","P429503","P346714",5,0.0427350427350427,0.957264957264957
"1454","P437074","P447996",5,0.0757575757575758,0.924242424242424
"1482","P447996","P272243",5,0.277777777777778,0.722222222222222
"1496","P447996","P437074",5,0.0757575757575758,0.924242424242424
"1573","P459217","P332939",5,0.125,0.875
"1597","P459218","P250361",5,0.416666666666667,0.583333333333333
"1598","P459218","P250363",5,0.384615384615385,0.615384615384615
"1645","P459226","P253228",5,0.185185185185185,0.814814814814815
"1646","P459226","P253233",5,0.185185185185185,0.814814814814815
"1783","Q000039","P272243",5,0.277777777777778,0.722222222222222
"38","P228096","P459218",4,0.285714285714286,0.714285714285714
"65","P228196","P273880",4,0.333333333333333,0.666666666666667
"70","P228196","P347814",4,0.333333333333333,0.666666666666667
"90","P229426","P235262",4,0.307692307692308,0.692307692307692
"114","P229426","P370399",4,0.307692307692308,0.692307692307692
"122","P229426","P459216",4,0.307692307692308,0.692307692307692
"132","P235262","P229426",4,0.307692307692308,0.692307692307692
"144","P235262","P253866",4,0.0506329113924051,0.949367088607595
"146","P235262","P271320",4,0.129032258064516,0.870967741935484
"152","P235262","P332930",4,0.129032258064516,0.870967741935484
"155","P235262","P346714",4,0.0506329113924051,0.949367088607595
"172","P235262","X100003",4,0.114285714285714,0.885714285714286
"285","P250363","P347814",4,0.307692307692308,0.692307692307692
"286","P250363","P370399",4,0.307692307692308,0.692307692307692
"361","P250371","P271320",4,0.5,0.5
"538","P253238","P273880",4,0.133333333333333,0.866666666666667
"584","P253245","P332939",4,0.266666666666667,0.733333333333333
"587","P253245","P370399",4,0.266666666666667,0.733333333333333
"593","P253245","P437074",4,0.266666666666667,0.733333333333333
"606","P253866","P235262",4,0.0506329113924051,0.949367088607595
"619","P253866","P271320",4,0.129032258064516,0.870967741935484
"627","P253866","P332939",4,0.1,0.9
"692","P271320","P235262",4,0.129032258064516,0.870967741935484
"697","P271320","P250371",4,0.5,0.5
"703","P271320","P253866",4,0.129032258064516,0.870967741935484
"719","P271320","P429503",4,0.129032258064516,0.870967741935484
"722","P271320","P437074",4,0.129032258064516,0.870967741935484
"905","P273880","P228196",4,0.333333333333333,0.666666666666667
"916","P273880","P253238",4,0.133333333333333,0.866666666666667
"950","P332930","P235262",4,0.129032258064516,0.870967741935484
"974","P332930","P370399",4,0.129032258064516,0.870967741935484
"982","P332930","P459216",4,0.129032258064516,0.870967741935484
"1046","P332939","P253245",4,0.266666666666667,0.733333333333333
"1047","P332939","P253866",4,0.1,0.9
"1079","P346714","P235262",4,0.0506329113924051,0.949367088607595
"1111","P346714","P459216",4,0.032520325203252,0.967479674796748
"1120","P347814","P228196",4,0.333333333333333,0.666666666666667
"1125","P347814","P250363",4,0.307692307692308,0.692307692307692
"1164","P370399","P229426",4,0.307692307692308,0.692307692307692
"1168","P370399","P250363",4,0.307692307692308,0.692307692307692
"1175","P370399","P253245",4,0.266666666666667,0.733333333333333
"1184","P370399","P332930",4,0.129032258064516,0.870967741935484
"1192","P370399","P429503",4,0.0408163265306122,0.959183673469388
"1198","P370399","P459217",4,0.0421052631578947,0.957894736842105
"1282","P389511","P447996",4,0.333333333333333,0.666666666666667
"1307","P429503","P271320",4,0.129032258064516,0.870967741935484
"1318","P429503","P370399",4,0.0408163265306122,0.959183673469388
"1433","P437074","P253245",4,0.266666666666667,0.733333333333333
"1436","P437074","P271320",4,0.129032258064516,0.870967741935484
"1455","P437074","P459216",4,0.0606060606060606,0.939393939393939
"1492","P447996","P389511",4,0.333333333333333,0.666666666666667
"1508","P459216","P229426",4,0.307692307692308,0.692307692307692
"1528","P459216","P332930",4,0.129032258064516,0.870967741935484
"1531","P459216","P346714",4,0.032520325203252,0.967479674796748
"1539","P459216","P437074",4,0.0606060606060606,0.939393939393939
"1576","P459217","P370399",4,0.0421052631578947,0.957894736842105
"1591","P459217","X100003",4,0.114285714285714,0.885714285714286
"1592","P459218","P228096",4,0.285714285714286,0.714285714285714
"1810","X100003","P235262",4,0.114285714285714,0.885714285714286
"1843","X100003","P459217",4,0.114285714285714,0.885714285714286
"28","P228096","P370399",3,0.214285714285714,0.785714285714286
"48","P228196","P247864",3,0.25,0.75
"147","P235262","P271771",3,0.0379746835443038,0.962025316455696
"163","P235262","P437074",3,0.0454545454545455,0.954545454545455
"174","P247864","P228196",3,0.25,0.75
"178","P247864","P250361",3,0.25,0.75
"195","P247864","P332930",3,0.0967741935483871,0.903225806451613
"220","P250361","P247864",3,0.25,0.75
"237","P250361","P273880",3,0.25,0.75
"244","P250361","P388265",3,0.25,0.75
"360","P250371","P271301",3,0.375,0.625
"366","P250371","P273880",3,0.375,0.625
"473","P253228","X100003",3,0.107142857142857,0.892857142857143
"516","P253233","X100003",3,0.09375,0.90625
"541","P253238","P332939",3,0.1,0.9
"620","P253866","P271771",3,0.0337078651685393,0.966292134831461
"633","P253866","P429503",3,0.0337078651685393,0.966292134831461
"638","P253866","P459216",3,0.0337078651685393,0.966292134831461
"654","P271301","P250371",3,0.375,0.625
"677","P271301","P429504",3,0.25,0.75
"735","P271771","P235262",3,0.0379746835443038,0.962025316455696
"746","P271771","P253866",3,0.0337078651685393,0.966292134831461
"756","P271771","P332939",3,0.075,0.925
"759","P271771","P370399",3,0.0306122448979592,0.969387755102041
"841","P272243","P332934",3,0.166666666666667,0.833333333333333
"909","P273880","P250361",3,0.25,0.75
"912","P273880","P250371",3,0.375,0.625
"942","P273880","P459226",3,0.111111111111111,0.888888888888889
"951","P332930","P247864",3,0.0967741935483871,0.903225806451613
"1009","P332934","P272243",3,0.166666666666667,0.833333333333333
"1045","P332939","P253238",3,0.1,0.9
"1050","P332939","P271771",3,0.075,0.925
"1060","P332939","P370399",3,0.075,0.925
"1067","P332939","P447996",3,0.075,0.925
"1162","P370399","P228096",3,0.214285714285714,0.785714285714286
"1179","P370399","P271771",3,0.0306122448979592,0.969387755102041
"1186","P370399","P332939",3,0.075,0.925
"1196","P370399","P447996",3,0.0306122448979592,0.969387755102041
"1210","P388265","P250361",3,0.25,0.75
"1283","P389511","P459216",3,0.25,0.75
"1305","P429503","P253866",3,0.0337078651685393,0.966292134831461
"1349","P429504","P271301",3,0.25,0.75
"1423","P437074","P235262",3,0.0454545454545455,0.954545454545455
"1487","P447996","P332939",3,0.075,0.925
"1490","P447996","P370399",3,0.0306122448979592,0.969387755102041
"1520","P459216","P253866",3,0.0337078651685393,0.966292134831461
"1535","P459216","P389511",3,0.25,0.75
"1656","P459226","P273880",3,0.111111111111111,0.888888888888889
"1817","X100003","P253228",3,0.107142857142857,0.892857142857143
"1818","X100003","P253233",3,0.09375,0.90625
"26","P228096","P346714",2,0.142857142857143,0.857142857142857
"58","P228196","P253866",2,0.166666666666667,0.833333333333333
"62","P228196","P271911",2,0.166666666666667,0.833333333333333
"66","P228196","P332930",2,0.166666666666667,0.833333333333333
"78","P228196","P447996",2,0.166666666666667,0.833333333333333
"162","P235262","P432448",2,0.153846153846154,0.846153846153846
"167","P235262","P459218",2,0.0253164556962025,0.974683544303797
"181","P247864","P250371",2,0.25,0.75
"182","P247864","P250736",2,0.00943396226415094,0.990566037735849
"193","P247864","P273712",2,0.0869565217391304,0.91304347826087
"202","P247864","P389511",2,0.166666666666667,0.833333333333333
"312","P250364","P253228",2,0.0714285714285714,0.928571428571429
"349","P250371","P247864",2,0.25,0.75
"370","P250371","P346714",2,0.25,0.75
"392","P250736","P247864",2,0.00943396226415094,0.990566037735849
"416","P250736","P388265",2,0.00943396226415094,0.990566037735849
"429","P250736","Q000039",2,0.00943396226415094,0.990566037735849
"438","P253228","P250364",2,0.0714285714285714,0.928571428571429
"449","P253228","P271911",2,0.0714285714285714,0.928571428571429
"451","P253228","P273712",2,0.0869565217391304,0.91304347826087
"457","P253228","P347814",2,0.0714285714285714,0.928571428571429
"463","P253228","P432448",2,0.153846153846154,0.846153846153846
"468","P253228","P459218",2,0.0714285714285714,0.928571428571429
"503","P253233","P389511",2,0.166666666666667,0.833333333333333
"506","P253233","P432448",2,0.153846153846154,0.846153846153846
"546","P253238","P389511",2,0.166666666666667,0.833333333333333
"586","P253245","P347814",2,0.133333333333333,0.866666666666667
"590","P253245","P429503",2,0.133333333333333,0.866666666666667
"604","P253866","P228196",2,0.166666666666667,0.833333333333333
"639","P253866","P459217",2,0.0224719101123595,0.97752808988764
"640","P253866","P459218",2,0.0224719101123595,0.97752808988764
"664","P271301","P271911",2,0.00536193029490617,0.994638069705094
"683","P271301","P459218",2,0.0224719101123595,0.97752808988764
"724","P271320","P459216",2,0.0645161290322581,0.935483870967742
"751","P271771","P272243",2,0.111111111111111,0.888888888888889
"761","P271771","P389511",2,0.166666666666667,0.833333333333333
"776","P271911","P228196",2,0.166666666666667,0.833333333333333
"785","P271911","P253228",2,0.0714285714285714,0.928571428571429
"790","P271911","P271301",2,0.00536193029490617,0.994638069705094
"798","P271911","P332934",2,0.00763358778625954,0.99236641221374
"799","P271911","P332939",2,0.05,0.95
"835","P272243","P271771",2,0.111111111111111,0.888888888888889
"839","P272243","P273880",2,0.111111111111111,0.888888888888889
"865","P273712","P247864",2,0.0869565217391304,0.91304347826087
"871","P273712","P253228",2,0.0869565217391304,0.91304347826087
"923","P273880","P272243",2,0.111111111111111,0.888888888888889
"948","P332930","P228196",2,0.166666666666667,0.833333333333333
"1008","P332934","P271911",2,0.00763358778625954,0.99236641221374
"1051","P332939","P271911",2,0.05,0.95
"1076","P346714","P228096",2,0.142857142857143,0.857142857142857
"1084","P346714","P250371",2,0.25,0.75
"1129","P347814","P253228",2,0.0714285714285714,0.928571428571429
"1132","P347814","P253245",2,0.133333333333333,0.866666666666667
"1214","P388265","P250736",2,0.00943396226415094,0.990566037735849
"1252","P389511","P247864",2,0.166666666666667,0.833333333333333
"1259","P389511","P253233",2,0.166666666666667,0.833333333333333
"1260","P389511","P253238",2,0.166666666666667,0.833333333333333
"1265","P389511","P271771",2,0.166666666666667,0.833333333333333
"1304","P429503","P253245",2,0.133333333333333,0.866666666666667
"1375","P429504","Q000039",2,0.166666666666667,0.833333333333333
"1380","P432448","P235262",2,0.153846153846154,0.846153846153846
"1387","P432448","P253228",2,0.153846153846154,0.846153846153846
"1388","P432448","P253233",2,0.153846153846154,0.846153846153846
"1413","P432448","P459217",2,0.153846153846154,0.846153846153846
"1464","P447996","P228196",2,0.166666666666667,0.833333333333333
"1522","P459216","P271320",2,0.0645161290322581,0.935483870967742
"1563","P459217","P253866",2,0.0224719101123595,0.97752808988764
"1581","P459217","P432448",2,0.153846153846154,0.846153846153846
"1595","P459218","P235262",2,0.0253164556962025,0.974683544303797
"1602","P459218","P253228",2,0.0714285714285714,0.928571428571429
"1606","P459218","P253866",2,0.0224719101123595,0.97752808988764
"1607","P459218","P271301",2,0.0224719101123595,0.97752808988764
"1762","Q000001","Q000039",2,0.0045766590389016,0.995423340961098
"1773","Q000039","P250736",2,0.00943396226415094,0.990566037735849
"1795","Q000039","P429504",2,0.166666666666667,0.833333333333333
"1804","Q000039","Q000001",2,0.0045766590389016,0.995423340961098
"8","P228096","P250364",1,0.0714285714285714,0.928571428571429
"29","P228096","P388265",1,0.0714285714285714,0.928571428571429
"37","P228096","P459217",1,0.0714285714285714,0.928571428571429
"71","P228196","P370399",1,0.0833333333333333,0.916666666666667
"91","P229426","P247864",1,0.0769230769230769,0.923076923076923
"101","P229426","P253866",1,0.0769230769230769,0.923076923076923
"121","P229426","P447996",1,0.0769230769230769,0.923076923076923
"138","P235262","P250371",1,0.125,0.875
"142","P235262","P253238",1,0.0333333333333333,0.966666666666667
"175","P247864","P229426",1,0.0769230769230769,0.923076923076923
"242","P250361","P347814",1,0.0833333333333333,0.916666666666667
"243","P250361","P370399",1,0.0833333333333333,0.916666666666667
"247","P250361","P429504",1,0.0833333333333333,0.916666666666667
"272","P250363","P253245",1,0.0769230769230769,0.923076923076923
"302","P250364","P228096",1,0.0714285714285714,0.928571428571429
"314","P250364","P253238",1,0.0333333333333333,0.966666666666667
"332","P250364","P429503",1,0.0142857142857143,0.985714285714286
"336","P250364","P447996",1,0.0142857142857143,0.985714285714286
"338","P250364","P459217",1,0.0142857142857143,0.985714285714286
"348","P250371","P235262",1,0.125,0.875
"399","P250736","P253233",1,0.03125,0.96875
"403","P250736","P271301",1,0.00471698113207547,0.995283018867924
"405","P250736","P271771",1,0.00961538461538462,0.990384615384615
"406","P250736","P271911",1,0.00471698113207547,0.995283018867924
"460","P253228","P389511",1,0.0833333333333333,0.916666666666667
"483","P253233","P250736",1,0.03125,0.96875
"501","P253233","P370399",1,0.03125,0.96875
"507","P253233","P437074",1,0.03125,0.96875
"520","P253238","P235262",1,0.0333333333333333,0.966666666666667
"524","P253238","P250364",1,0.0333333333333333,0.966666666666667
"542","P253238","P346714",1,0.0333333333333333,0.966666666666667
"555","P253238","P459226",1,0.037037037037037,0.962962962962963
"566","P253245","P250363",1,0.0769230769230769,0.923076923076923
"588","P253245","P388265",1,0.0666666666666667,0.933333333333333
"595","P253245","P459216",1,0.0666666666666667,0.933333333333333
"605","P253866","P229426",1,0.0769230769230769,0.923076923076923
"626","P253866","P332934",1,0.0112359550561798,0.98876404494382
"655","P271301","P250736",1,0.00471698113207547,0.995283018867924
"672","P271301","P347814",1,0.00900900900900901,0.990990990990991
"714","P271320","P346714",1,0.032258064516129,0.967741935483871
"725","P271320","P459217",1,0.032258064516129,0.967741935483871
"741","P271771","P250736",1,0.00961538461538462,0.990384615384615
"784","P271911","P250736",1,0.00471698113207547,0.995283018867924
"811","P271911","P459217",1,0.0105263157894737,0.989473684210526
"846","P272243","P388265",1,0.0555555555555556,0.944444444444444
"1004","P332934","P253866",1,0.0112359550561798,0.98876404494382
"1058","P332939","P346714",1,0.025,0.975
"1088","P346714","P253238",1,0.0333333333333333,0.966666666666667
"1092","P346714","P271320",1,0.032258064516129,0.967741935483871
"1100","P346714","P332939",1,0.025,0.975
"1108","P346714","P432448",1,0.0769230769230769,0.923076923076923
"1110","P346714","P447996",1,0.00813008130081301,0.991869918699187
"1112","P346714","P459217",1,0.0105263157894737,0.989473684210526
"1118","P346714","X100003",1,0.0285714285714286,0.971428571428571
"1124","P347814","P250361",1,0.0833333333333333,0.916666666666667
"1134","P347814","P271301",1,0.00900900900900901,0.990990990990991
"1152","P347814","P437074",1,0.0151515151515152,0.984848484848485
"1163","P370399","P228196",1,0.0833333333333333,0.916666666666667
"1167","P370399","P250361",1,0.0833333333333333,0.916666666666667
"1173","P370399","P253233",1,0.03125,0.96875
"1205","P388265","P228096",1,0.0714285714285714,0.928571428571429
"1218","P388265","P253245",1,0.0666666666666667,0.933333333333333
"1224","P388265","P272243",1,0.0555555555555556,0.944444444444444
"1236","P388265","P429504",1,0.0833333333333333,0.916666666666667
"1258","P389511","P253228",1,0.0833333333333333,0.916666666666667
"1298","P429503","P250364",1,0.0142857142857143,0.985714285714286
"1324","P429503","P437074",1,0.0151515151515152,0.984848484848485
"1339","P429504","P250361",1,0.0833333333333333,0.916666666666667
"1362","P429504","P388265",1,0.0833333333333333,0.916666666666667
"1402","P432448","P346714",1,0.0769230769230769,0.923076923076923
"1431","P437074","P253233",1,0.03125,0.96875
"1446","P437074","P347814",1,0.0151515151515152,0.984848484848485
"1450","P437074","P429503",1,0.0151515151515152,0.984848484848485
"1465","P447996","P229426",1,0.0769230769230769,0.923076923076923
"1470","P447996","P250364",1,0.0142857142857143,0.985714285714286
"1488","P447996","P346714",1,0.00813008130081301,0.991869918699187
"1519","P459216","P253245",1,0.0666666666666667,0.933333333333333
"1549","P459217","P228096",1,0.0714285714285714,0.928571428571429
"1556","P459217","P250364",1,0.0142857142857143,0.985714285714286
"1565","P459217","P271320",1,0.032258064516129,0.967741935483871
"1567","P459217","P271911",1,0.0105263157894737,0.989473684210526
"1574","P459217","P346714",1,0.0105263157894737,0.989473684210526
"1647","P459226","P253238",1,0.037037037037037,0.962962962962963
"1832","X100003","P346714",1,0.0285714285714286,0.971428571428571
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"27","P228096","P347814",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"59","P228196","P271301",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"186","P247864","P253245",0,0,1
"192","P247864","P272243",0,0,1
"204","P247864","P429504",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"230","P250361","P253866",0,0,1
"231","P250361","P271301",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"248","P250361","P432448",0,0,1
"249","P250361","P437074",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
"256","P250361","Q000001",0,0,1
"258","P250361","X100003",0,0,1
"259","P250363","P228096",0,0,1
"260","P250363","P228196",0,0,1
"261","P250363","P229426",0,0,1
"262","P250363","P235262",0,0,1
"264","P250363","P250361",0,0,1
"266","P250363","P250364",0,0,1
"267","P250363","P250371",0,0,1
"268","P250363","P250736",0,0,1
"269","P250363","P253228",0,0,1
"270","P250363","P253233",0,0,1
"271","P250363","P253238",0,0,1
"273","P250363","P253866",0,0,1
"274","P250363","P271301",0,0,1
"275","P250363","P271320",0,0,1
"276","P250363","P271771",0,0,1
"278","P250363","P272243",0,0,1
"279","P250363","P273712",0,0,1
"281","P250363","P332930",0,0,1
"282","P250363","P332934",0,0,1
"283","P250363","P332939",0,0,1
"284","P250363","P346714",0,0,1
"288","P250363","P389511",0,0,1
"289","P250363","P429503",0,0,1
"290","P250363","P429504",0,0,1
"291","P250363","P432448",0,0,1
"292","P250363","P437074",0,0,1
"293","P250363","P447996",0,0,1
"294","P250363","P459216",0,0,1
"295","P250363","P459217",0,0,1
"297","P250363","P459226",0,0,1
"298","P250363","P492330",0,0,1
"299","P250363","Q000001",0,0,1
"301","P250363","X100003",0,0,1
"303","P250364","P228196",0,0,1
"304","P250364","P229426",0,0,1
"307","P250364","P250361",0,0,1
"308","P250364","P250363",0,0,1
"311","P250364","P250736",0,0,1
"313","P250364","P253233",0,0,1
"315","P250364","P253245",0,0,1
"316","P250364","P253866",0,0,1
"319","P250364","P271771",0,0,1
"321","P250364","P272243",0,0,1
"324","P250364","P332930",0,0,1
"331","P250364","P389511",0,0,1
"333","P250364","P429504",0,0,1
"334","P250364","P432448",0,0,1
"335","P250364","P437074",0,0,1
"337","P250364","P459216",0,0,1
"340","P250364","P459226",0,0,1
"341","P250364","P492330",0,0,1
"342","P250364","Q000001",0,0,1
"344","P250364","X100003",0,0,1
"345","P250371","P228096",0,0,1
"346","P250371","P228196",0,0,1
"347","P250371","P229426",0,0,1
"350","P250371","P250361",0,0,1
"351","P250371","P250363",0,0,1
"354","P250371","P250736",0,0,1
"355","P250371","P253228",0,0,1
"356","P250371","P253233",0,0,1
"357","P250371","P253238",0,0,1
"358","P250371","P253245",0,0,1
"359","P250371","P253866",0,0,1
"362","P250371","P271771",0,0,1
"363","P250371","P271911",0,0,1
"364","P250371","P272243",0,0,1
"365","P250371","P273712",0,0,1
