"","doc1","doc2","num_shared_entries","similarity","distance"
"215","P247864","X100003",8,0.216216216216216,0.783783783783784
"220","P250361","P247864",8,0.380952380952381,0.619047619047619
"448","P253228","P271771",8,0.19047619047619,0.80952380952381
"455","P253228","P332939",8,0.19047619047619,0.80952380952381
"457","P253228","P347814",8,0.19047619047619,0.80952380952381
"468","P253228","P459218",8,0.19047619047619,0.80952380952381
"498","P253233","P332939",8,0.19047619047619,0.80952380952381
"628","P253866","P346714",8,0.114285714285714,0.885714285714286
"693","P271320","P247864",8,0.25,0.75
"742","P271771","P253228",8,0.19047619047619,0.80952380952381
"762","P271771","P429503",8,0.0842105263157895,0.91578947368421
"1043","P332939","P253228",8,0.19047619047619,0.80952380952381
"1044","P332939","P253233",8,0.19047619047619,0.80952380952381
"1090","P346714","P253866",8,0.114285714285714,0.885714285714286
"1106","P346714","P429503",8,0.0661157024793388,0.933884297520661
"1129","P347814","P253228",8,0.19047619047619,0.80952380952381
"1278","P389511","P429503",8,0.615384615384615,0.384615384615385
"1284","P389511","P459217",8,0.615384615384615,0.384615384615385
"1308","P429503","P271771",8,0.0842105263157895,0.91578947368421
"1316","P429503","P346714",8,0.0661157024793388,0.933884297520661
"1320","P429503","P389511",8,0.615384615384615,0.384615384615385
"1381","P432448","P247864",8,0.421052631578947,0.578947368421053
"1415","P432448","P459226",8,0.421052631578947,0.578947368421053
"1578","P459217","P389511",8,0.615384615384615,0.384615384615385
"1602","P459218","P253228",8,0.19047619047619,0.80952380952381
"1667","P459226","P432448",8,0.421052631578947,0.578947368421053
"1811","X100003","P247864",8,0.216216216216216,0.783783783783784
"70","P228196","P347814",7,0.388888888888889,0.611111111111111
"102","P229426","P271301",7,0.5,0.5
"128","P229426","Q000039",7,0.5,0.5
"140","P235262","P253228",7,0.166666666666667,0.833333333333333
"141","P235262","P253233",7,0.166666666666667,0.833333333333333
"241","P250361","P346714",7,0.333333333333333,0.666666666666667
"325","P250364","P332934",7,0.106060606060606,0.893939393939394
"434","P253228","P235262",7,0.166666666666667,0.833333333333333
"449","P253228","P271911",7,0.166666666666667,0.833333333333333
"451","P253228","P273712",7,0.4375,0.5625
"463","P253228","P432448",7,0.368421052631579,0.631578947368421
"473","P253228","X100003",7,0.189189189189189,0.810810810810811
"477","P253233","P235262",7,0.166666666666667,0.833333333333333
"486","P253233","P253238",7,0.194444444444444,0.805555555555556
"506","P253233","P432448",7,0.368421052631579,0.631578947368421
"516","P253233","X100003",7,0.189189189189189,0.810810810810811
"528","P253238","P253233",7,0.194444444444444,0.805555555555556
"538","P253238","P273880",7,0.194444444444444,0.805555555555556
"581","P253245","P273880",7,0.7,0.3
"648","P271301","P229426",7,0.5,0.5
"671","P271301","P346714",7,0.0569105691056911,0.943089430894309
"759","P271771","P370399",7,0.0736842105263158,0.926315789473684
"765","P271771","P437074",7,0.0853658536585366,0.914634146341463
"785","P271911","P253228",7,0.166666666666667,0.833333333333333
"871","P273712","P253228",7,0.4375,0.5625
"916","P273880","P253238",7,0.194444444444444,0.805555555555556
"917","P273880","P253245",7,0.7,0.3
"997","P332934","P250364",7,0.106060606060606,0.893939393939394
"1081","P346714","P250361",7,0.333333333333333,0.666666666666667
"1091","P346714","P271301",7,0.0569105691056911,0.943089430894309
"1120","P347814","P228196",7,0.388888888888889,0.611111111111111
"1179","P370399","P271771",7,0.0736842105263158,0.926315789473684
"1367","P429504","P437074",7,0.241379310344828,0.758620689655172
"1375","P429504","Q000039",7,0.241379310344828,0.758620689655172
"1387","P432448","P253228",7,0.368421052631579,0.631578947368421
"1388","P432448","P253233",7,0.368421052631579,0.631578947368421
"1437","P437074","P271771",7,0.0853658536585366,0.914634146341463
"1451","P437074","P429504",7,0.241379310344828,0.758620689655172
"1766","Q000039","P229426",7,0.5,0.5
"1795","Q000039","P429504",7,0.241379310344828,0.758620689655172
"1817","X100003","P253228",7,0.189189189189189,0.810810810810811
"1818","X100003","P253233",7,0.189189189189189,0.810810810810811
"28","P228096","P370399",6,0.333333333333333,0.666666666666667
"62","P228196","P271911",6,0.333333333333333,0.666666666666667
"147","P235262","P271771",6,0.0740740740740741,0.925925925925926
"152","P235262","P332930",6,0.206896551724138,0.793103448275862
"155","P235262","P346714",6,0.0740740740740741,0.925925925925926
"163","P235262","P437074",6,0.0740740740740741,0.925925925925926
"296","P250363","P459218",6,0.428571428571429,0.571428571428571
"534","P253238","P271771",6,0.166666666666667,0.833333333333333
"601","P253245","Q000039",6,0.6,0.4
"716","P271320","P370399",6,0.1875,0.8125
"717","P271320","P388265",6,0.1875,0.8125
"735","P271771","P235262",6,0.0740740740740741,0.925925925925926
"744","P271771","P253238",6,0.166666666666667,0.833333333333333
"776","P271911","P228196",6,0.333333333333333,0.666666666666667
"950","P332930","P235262",6,0.206896551724138,0.793103448275862
"1017","P332934","P370399",6,0.055045871559633,0.944954128440367
"1079","P346714","P235262",6,0.0740740740740741,0.925925925925926
"1162","P370399","P228096",6,0.333333333333333,0.666666666666667
"1178","P370399","P271320",6,0.1875,0.8125
"1185","P370399","P332934",6,0.055045871559633,0.944954128440367
"1221","P388265","P271320",6,0.1875,0.8125
"1243","P388265","P459226",6,0.315789473684211,0.684210526315789
"1283","P389511","P459216",6,0.461538461538462,0.538461538461538
"1423","P437074","P235262",6,0.0740740740740741,0.925925925925926
"1535","P459216","P389511",6,0.461538461538462,0.538461538461538
"1587","P459217","P459226",6,0.315789473684211,0.684210526315789
"1598","P459218","P250363",6,0.428571428571429,0.571428571428571
"1663","P459226","P388265",6,0.315789473684211,0.684210526315789
"1671","P459226","P459217",6,0.315789473684211,0.684210526315789
"1777","Q000039","P253245",6,0.6,0.4
"249","P250361","P437074",5,0.238095238095238,0.761904761904762
"286","P250363","P370399",5,0.357142857142857,0.642857142857143
"287","P250363","P388265",5,0.357142857142857,0.642857142857143
"443","P253228","P253238",5,0.138888888888889,0.861111111111111
"527","P253238","P253228",5,0.138888888888889,0.861111111111111
"629","P253866","P347814",5,0.0714285714285714,0.928571428571429
"633","P253866","P429503",5,0.0714285714285714,0.928571428571429
"640","P253866","P459218",5,0.0714285714285714,0.928571428571429
"852","P272243","P447996",5,0.357142857142857,0.642857142857143
"859","P272243","Q000039",5,0.357142857142857,0.642857142857143
"886","P273712","P346714",5,0.3125,0.6875
"970","P332930","P332934",5,0.172413793103448,0.827586206896552
"981","P332930","P447996",5,0.172413793103448,0.827586206896552
"1012","P332934","P332930",5,0.172413793103448,0.827586206896552
"1069","P332939","P459217",5,0.102040816326531,0.897959183673469
"1096","P346714","P273712",5,0.3125,0.6875
"1133","P347814","P253866",5,0.0714285714285714,0.928571428571429
"1168","P370399","P250363",5,0.357142857142857,0.642857142857143
"1211","P388265","P250363",5,0.357142857142857,0.642857142857143
"1305","P429503","P253866",5,0.0714285714285714,0.928571428571429
"1425","P437074","P250361",5,0.238095238095238,0.761904761904762
"1482","P447996","P272243",5,0.357142857142857,0.642857142857143
"1485","P447996","P332930",5,0.172413793103448,0.827586206896552
"1573","P459217","P332939",5,0.102040816326531,0.897959183673469
"1606","P459218","P253866",5,0.0714285714285714,0.928571428571429
"1783","Q000039","P272243",5,0.357142857142857,0.642857142857143
"38","P228096","P459218",4,0.222222222222222,0.777777777777778
"48","P228196","P247864",4,0.222222222222222,0.777777777777778
"90","P229426","P235262",4,0.285714285714286,0.714285714285714
"108","P229426","P273880",4,0.285714285714286,0.714285714285714
"109","P229426","P332930",4,0.285714285714286,0.714285714285714
"132","P235262","P229426",4,0.285714285714286,0.714285714285714
"174","P247864","P228196",4,0.222222222222222,0.777777777777778
"182","P247864","P250736",4,0.0158730158730159,0.984126984126984
"230","P250361","P253866",4,0.19047619047619,0.80952380952381
"231","P250361","P271301",4,0.19047619047619,0.80952380952381
"237","P250361","P273880",4,0.19047619047619,0.80952380952381
"277","P250363","P271911",4,0.285714285714286,0.714285714285714
"318","P250364","P271320",4,0.125,0.875
"326","P250364","P332939",4,0.0816326530612245,0.918367346938776
"353","P250371","P250371",4,1,0
"392","P250736","P247864",4,0.0158730158730159,0.984126984126984
"574","P253245","P253866",4,0.4,0.6
"608","P253866","P250361",4,0.19047619047619,0.80952380952381
"616","P253866","P253245",4,0.4,0.6
"638","P253866","P459216",4,0.0571428571428571,0.942857142857143
"651","P271301","P250361",4,0.19047619047619,0.80952380952381
"696","P271320","P250364",4,0.125,0.875
"781","P271911","P250363",4,0.285714285714286,0.714285714285714
"906","P273880","P229426",4,0.285714285714286,0.714285714285714
"909","P273880","P250361",4,0.19047619047619,0.80952380952381
"942","P273880","P459226",4,0.210526315789474,0.789473684210526
"949","P332930","P229426",4,0.285714285714286,0.714285714285714
"1040","P332939","P250364",4,0.0816326530612245,0.918367346938776
"1067","P332939","P447996",4,0.0816326530612245,0.918367346938776
"1411","P432448","P447996",4,0.210526315789474,0.789473684210526
"1413","P432448","P459217",4,0.210526315789474,0.789473684210526
"1455","P437074","P459216",4,0.0487804878048781,0.951219512195122
"1487","P447996","P332939",4,0.0816326530612245,0.918367346938776
"1495","P447996","P432448",4,0.210526315789474,0.789473684210526
"1520","P459216","P253866",4,0.0571428571428571,0.942857142857143
"1539","P459216","P437074",4,0.0487804878048781,0.951219512195122
"1581","P459217","P432448",4,0.210526315789474,0.789473684210526
"1591","P459217","X100003",4,0.108108108108108,0.891891891891892
"1592","P459218","P228096",4,0.222222222222222,0.777777777777778
"1656","P459226","P273880",4,0.210526315789474,0.789473684210526
"1843","X100003","P459217",4,0.108108108108108,0.891891891891892
"26","P228096","P346714",3,0.166666666666667,0.833333333333333
"114","P229426","P370399",3,0.214285714285714,0.785714285714286
"143","P235262","P253245",3,0.3,0.7
"162","P235262","P432448",3,0.157894736842105,0.842105263157895
"168","P235262","P459226",3,0.157894736842105,0.842105263157895
"172","P235262","X100003",3,0.0810810810810811,0.918918918918919
"202","P247864","P389511",3,0.230769230769231,0.769230769230769
"253","P250361","P459218",3,0.142857142857143,0.857142857142857
"285","P250363","P347814",3,0.214285714285714,0.785714285714286
"310","P250364","P250371",3,0.75,0.25
"352","P250371","P250364",3,0.75,0.25
"386","P250371","Q000039",3,0.75,0.25
"406","P250736","P271911",3,0.0117647058823529,0.988235294117647
"456","P253228","P346714",3,0.0714285714285714,0.928571428571429
"469","P253228","P459226",3,0.157894736842105,0.842105263157895
"503","P253233","P389511",3,0.230769230769231,0.769230769230769
"507","P253233","P437074",3,0.0714285714285714,0.928571428571429
"512","P253233","P459226",3,0.157894736842105,0.842105263157895
"546","P253238","P389511",3,0.230769230769231,0.769230769230769
"555","P253238","P459226",3,0.157894736842105,0.842105263157895
"563","P253245","P235262",3,0.3,0.7
"575","P253245","P271301",3,0.3,0.7
"586","P253245","P347814",3,0.3,0.7
"659","P271301","P253245",3,0.3,0.7
"713","P271320","P332939",3,0.09375,0.90625
"725","P271320","P459217",3,0.09375,0.90625
"761","P271771","P389511",3,0.230769230769231,0.769230769230769
"784","P271911","P250736",3,0.0117647058823529,0.988235294117647
"841","P272243","P332934",3,0.214285714285714,0.785714285714286
"1009","P332934","P272243",3,0.214285714285714,0.785714285714286
"1049","P332939","P271320",3,0.09375,0.90625
"1076","P346714","P228096",3,0.166666666666667,0.833333333333333
"1086","P346714","P253228",3,0.0714285714285714,0.928571428571429
"1125","P347814","P250363",3,0.214285714285714,0.785714285714286
"1132","P347814","P253245",3,0.3,0.7
"1164","P370399","P229426",3,0.214285714285714,0.785714285714286
"1252","P389511","P247864",3,0.230769230769231,0.769230769230769
"1259","P389511","P253233",3,0.230769230769231,0.769230769230769
"1260","P389511","P253238",3,0.230769230769231,0.769230769230769
"1265","P389511","P271771",3,0.230769230769231,0.769230769230769
"1282","P389511","P447996",3,0.230769230769231,0.769230769230769
"1324","P429503","P437074",3,0.0365853658536585,0.963414634146341
"1370","P429504","P459217",3,0.103448275862069,0.896551724137931
"1380","P432448","P235262",3,0.157894736842105,0.842105263157895
"1431","P437074","P253233",3,0.0714285714285714,0.928571428571429
"1450","P437074","P429503",3,0.0365853658536585,0.963414634146341
"1492","P447996","P389511",3,0.230769230769231,0.769230769230769
"1565","P459217","P271320",3,0.09375,0.90625
"1580","P459217","P429504",3,0.103448275862069,0.896551724137931
"1597","P459218","P250361",3,0.142857142857143,0.857142857142857
"1638","P459226","P235262",3,0.157894736842105,0.842105263157895
"1645","P459226","P253228",3,0.157894736842105,0.842105263157895
"1646","P459226","P253233",3,0.157894736842105,0.842105263157895
"1647","P459226","P253238",3,0.157894736842105,0.842105263157895
"1719","P492330","Q000039",3,0.1875,0.8125
"1772","Q000039","P250371",3,0.75,0.25
"1803","Q000039","P492330",3,0.1875,0.8125
"1810","X100003","P235262",3,0.0810810810810811,0.918918918918919
"29","P228096","P388265",2,0.111111111111111,0.888888888888889
"37","P228096","P459217",2,0.111111111111111,0.888888888888889
"65","P228196","P273880",2,0.111111111111111,0.888888888888889
"144","P235262","P253866",2,0.0285714285714286,0.971428571428571
"146","P235262","P271320",2,0.0625,0.9375
"242","P250361","P347814",2,0.0952380952380952,0.904761904761905
"243","P250361","P370399",2,0.0952380952380952,0.904761904761905
"247","P250361","P429504",2,0.0952380952380952,0.904761904761905
"368","P250371","P332934",2,0.5,0.5
"372","P250371","P370399",2,0.5,0.5
"399","P250736","P253233",2,0.0476190476190476,0.952380952380952
"460","P253228","P389511",2,0.153846153846154,0.846153846153846
"483","P253233","P250736",2,0.0476190476190476,0.952380952380952
"501","P253233","P370399",2,0.0476190476190476,0.952380952380952
"541","P253238","P332939",2,0.0555555555555556,0.944444444444444
"578","P253245","P271911",2,0.2,0.8
"584","P253245","P332939",2,0.2,0.8
"587","P253245","P370399",2,0.2,0.8
"588","P253245","P388265",2,0.2,0.8
"593","P253245","P437074",2,0.2,0.8
"606","P253866","P235262",2,0.0285714285714286,0.971428571428571
"627","P253866","P332939",2,0.0408163265306122,0.959183673469388
"634","P253866","P429504",2,0.0689655172413793,0.931034482758621
"639","P253866","P459217",2,0.0285714285714286,0.971428571428571
"672","P271301","P347814",2,0.015625,0.984375
"683","P271301","P459218",2,0.0222222222222222,0.977777777777778
"692","P271320","P235262",2,0.0625,0.9375
"714","P271320","P346714",2,0.0625,0.9375
"719","P271320","P429503",2,0.0625,0.9375
"720","P271320","P429504",2,0.0689655172413793,0.931034482758621
"751","P271771","P272243",2,0.142857142857143,0.857142857142857
"756","P271771","P332939",2,0.0408163265306122,0.959183673469388
"788","P271911","P253245",2,0.2,0.8
"835","P272243","P271771",2,0.142857142857143,0.857142857142857
"839","P272243","P273880",2,0.142857142857143,0.857142857142857
"905","P273880","P228196",2,0.111111111111111,0.888888888888889
"923","P273880","P272243",2,0.142857142857143,0.857142857142857
"998","P332934","P250371",2,0.5,0.5
"1029","P332934","P492330",2,0.125,0.875
"1045","P332939","P253238",2,0.0555555555555556,0.944444444444444
"1046","P332939","P253245",2,0.2,0.8
"1047","P332939","P253866",2,0.0408163265306122,0.959183673469388
"1050","P332939","P271771",2,0.0408163265306122,0.959183673469388
"1058","P332939","P346714",2,0.0408163265306122,0.959183673469388
"1060","P332939","P370399",2,0.0408163265306122,0.959183673469388
"1092","P346714","P271320",2,0.0625,0.9375
"1100","P346714","P332939",2,0.0408163265306122,0.959183673469388
"1108","P346714","P432448",2,0.105263157894737,0.894736842105263
"1118","P346714","X100003",2,0.0540540540540541,0.945945945945946
"1124","P347814","P250361",2,0.0952380952380952,0.904761904761905
"1134","P347814","P271301",2,0.015625,0.984375
"1146","P347814","P370399",2,0.018348623853211,0.981651376146789
"1152","P347814","P437074",2,0.024390243902439,0.975609756097561
"1167","P370399","P250361",2,0.0952380952380952,0.904761904761905
"1170","P370399","P250371",2,0.5,0.5
"1173","P370399","P253233",2,0.0476190476190476,0.952380952380952
"1175","P370399","P253245",2,0.2,0.8
"1186","P370399","P332939",2,0.0408163265306122,0.959183673469388
"1188","P370399","P347814",2,0.018348623853211,0.981651376146789
"1196","P370399","P447996",2,0.018348623853211,0.981651376146789
"1198","P370399","P459217",2,0.0185185185185185,0.981481481481482
"1205","P388265","P228096",2,0.111111111111111,0.888888888888889
"1218","P388265","P253245",2,0.2,0.8
"1236","P388265","P429504",2,0.0689655172413793,0.931034482758621
"1258","P389511","P253228",2,0.153846153846154,0.846153846153846
"1307","P429503","P271320",2,0.0625,0.9375
"1339","P429504","P250361",2,0.0952380952380952,0.904761904761905
"1348","P429504","P253866",2,0.0689655172413793,0.931034482758621
"1350","P429504","P271320",2,0.0689655172413793,0.931034482758621
"1362","P429504","P388265",2,0.0689655172413793,0.931034482758621
"1368","P429504","P447996",2,0.0689655172413793,0.931034482758621
"1402","P432448","P346714",2,0.105263157894737,0.894736842105263
"1433","P437074","P253245",2,0.2,0.8
"1446","P437074","P347814",2,0.024390243902439,0.975609756097561
"1459","P437074","P492330",2,0.125,0.875
"1490","P447996","P370399",2,0.018348623853211,0.981651376146789
"1494","P447996","P429504",2,0.0689655172413793,0.931034482758621
"1549","P459217","P228096",2,0.111111111111111,0.888888888888889
"1563","P459217","P253866",2,0.0285714285714286,0.971428571428571
"1576","P459217","P370399",2,0.0185185185185185,0.981481481481482
"1607","P459218","P271301",2,0.0222222222222222,0.977777777777778
"1701","P492330","P332934",2,0.125,0.875
"1711","P492330","P437074",2,0.125,0.875
"1762","Q000001","Q000039",2,0.00437636761487965,0.99562363238512
"1804","Q000039","Q000001",2,0.00437636761487965,0.99562363238512
"1832","X100003","P346714",2,0.0540540540540541,0.945945945945946
"58","P228196","P253866",1,0.0555555555555556,0.944444444444444
"66","P228196","P332930",1,0.0555555555555556,0.944444444444444
"71","P228196","P370399",1,0.0555555555555556,0.944444444444444
"78","P228196","P447996",1,0.0555555555555556,0.944444444444444
"122","P229426","P459216",1,0.0714285714285714,0.928571428571429
"138","P235262","P250371",1,0.25,0.75
"167","P235262","P459218",1,0.0123456790123457,0.987654320987654
"195","P247864","P332930",1,0.0344827586206897,0.96551724137931
"204","P247864","P429504",1,0.0344827586206897,0.96551724137931
"272","P250363","P253245",1,0.1,0.9
"314","P250364","P253238",1,0.0277777777777778,0.972222222222222
"336","P250364","P447996",1,0.0151515151515152,0.984848484848485
"337","P250364","P459216",1,0.0151515151515152,0.984848484848485
"338","P250364","P459217",1,0.0151515151515152,0.984848484848485
"348","P250371","P235262",1,0.25,0.75
"360","P250371","P271301",1,0.25,0.75
"361","P250371","P271320",1,0.25,0.75
"366","P250371","P273880",1,0.25,0.75
"370","P250371","P346714",1,0.25,0.75
"403","P250736","P271301",1,0.00392156862745098,0.996078431372549
"405","P250736","P271771",1,0.0105263157894737,0.989473684210526
"416","P250736","P388265",1,0.00392156862745098,0.996078431372549
"429","P250736","Q000039",1,0.00392156862745098,0.996078431372549
"445","P253228","P253866",1,0.0238095238095238,0.976190476190476
"462","P253228","P429504",1,0.0344827586206897,0.96551724137931
"464","P253228","P437074",1,0.0238095238095238,0.976190476190476
"500","P253233","P347814",1,0.0238095238095238,0.976190476190476
"505","P253233","P429504",1,0.0344827586206897,0.96551724137931
"524","P253238","P250364",1,0.0277777777777778,0.972222222222222
"542","P253238","P346714",1,0.0277777777777778,0.972222222222222
"566","P253245","P250363",1,0.1,0.9
"590","P253245","P429503",1,0.1,0.9
"604","P253866","P228196",1,0.0555555555555556,0.944444444444444
"613","P253866","P253228",1,0.0238095238095238,0.976190476190476
"625","P253866","P332930",1,0.0344827586206897,0.96551724137931
"626","P253866","P332934",1,0.0142857142857143,0.985714285714286
"637","P253866","P447996",1,0.0142857142857143,0.985714285714286
"654","P271301","P250371",1,0.25,0.75
"655","P271301","P250736",1,0.00392156862745098,0.996078431372549
"697","P271320","P250371",1,0.25,0.75
"724","P271320","P459216",1,0.03125,0.96875
"741","P271771","P250736",1,0.0105263157894737,0.989473684210526
"798","P271911","P332934",1,0.0036231884057971,0.996376811594203
"799","P271911","P332939",1,0.0204081632653061,0.979591836734694
"805","P271911","P429503",1,0.00826446280991736,0.991735537190083
"811","P271911","P459217",1,0.00925925925925926,0.990740740740741
"815","P271911","Q000001",1,0.00276243093922652,0.997237569060773
"854","P272243","P459217",1,0.0714285714285714,0.928571428571429
"912","P273880","P250371",1,0.25,0.75
"935","P273880","P429504",1,0.0344827586206897,0.96551724137931
"948","P332930","P228196",1,0.0555555555555556,0.944444444444444
"951","P332930","P247864",1,0.0344827586206897,0.96551724137931
"961","P332930","P253866",1,0.0344827586206897,0.96551724137931
"974","P332930","P370399",1,0.0344827586206897,0.96551724137931
"982","P332930","P459216",1,0.0344827586206897,0.96551724137931
"1004","P332934","P253866",1,0.0142857142857143,0.985714285714286
"1008","P332934","P271911",1,0.0036231884057971,0.996376811594203
"1051","P332939","P271911",1,0.0204081632653061,0.979591836734694
"1062","P332939","P389511",1,0.0769230769230769,0.923076923076923
"1084","P346714","P250371",1,0.25,0.75
"1088","P346714","P253238",1,0.0277777777777778,0.972222222222222
"1110","P346714","P447996",1,0.00813008130081301,0.991869918699187
"1112","P346714","P459217",1,0.00925925925925926,0.990740740740741
"1130","P347814","P253233",1,0.0238095238095238,0.976190476190476
"1163","P370399","P228196",1,0.0555555555555556,0.944444444444444
"1184","P370399","P332930",1,0.0344827586206897,0.96551724137931
"1192","P370399","P429503",1,0.00917431192660551,0.990825688073395
"1214","P388265","P250736",1,0.00392156862745098,0.996078431372549
"1272","P389511","P332939",1,0.0769230769230769,0.923076923076923
"1280","P389511","P432448",1,0.0769230769230769,0.923076923076923
"1286","P389511","P459226",1,0.0769230769230769,0.923076923076923
"1290","P389511","X100003",1,0.0769230769230769,0.923076923076923
"1304","P429503","P253245",1,0.1,0.9
"1309","P429503","P271911",1,0.00826446280991736,0.991735537190083
"1318","P429503","P370399",1,0.00917431192660551,0.990825688073395
"1338","P429504","P247864",1,0.0344827586206897,0.96551724137931
"1344","P429504","P253228",1,0.0344827586206897,0.96551724137931
"1345","P429504","P253233",1,0.0344827586206897,0.96551724137931
"1355","P429504","P273880",1,0.0344827586206897,0.96551724137931
"1406","P432448","P389511",1,0.0769230769230769,0.923076923076923
"1430","P437074","P253228",1,0.0238095238095238,0.976190476190476
"1464","P447996","P228196",1,0.0555555555555556,0.944444444444444
"1470","P447996","P250364",1,0.0151515151515152,0.984848484848485
"1477","P447996","P253866",1,0.0142857142857143,0.985714285714286
"1488","P447996","P346714",1,0.00813008130081301,0.991869918699187
"1508","P459216","P229426",1,0.0714285714285714,0.928571428571429
"1513","P459216","P250364",1,0.0151515151515152,0.984848484848485
"1522","P459216","P271320",1,0.03125,0.96875
"1528","P459216","P332930",1,0.0344827586206897,0.96551724137931
"1556","P459217","P250364",1,0.0151515151515152,0.984848484848485
"1567","P459217","P271911",1,0.00925925925925926,0.990740740740741
"1568","P459217","P272243",1,0.0714285714285714,0.928571428571429
"1574","P459217","P346714",1,0.00925925925925926,0.990740740740741
"1595","P459218","P235262",1,0.0123456790123457,0.987654320987654
"1664","P459226","P389511",1,0.0769230769230769,0.923076923076923
"1739","Q000001","P271911",1,0.00276243093922652,0.997237569060773
"1773","Q000039","P250736",1,0.00392156862745098,0.996078431372549
"1836","X100003","P389511",1,0.0769230769230769,0.923076923076923
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"8","P228096","P250364",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"27","P228096","P347814",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"59","P228196","P271301",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"91","P229426","P247864",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"101","P229426","P253866",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"121","P229426","P447996",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"142","P235262","P253238",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"175","P247864","P229426",0,0,1
"181","P247864","P250371",0,0,1
"186","P247864","P253245",0,0,1
"192","P247864","P272243",0,0,1
"193","P247864","P273712",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
