"","doc1","doc2","num_shared_entries","similarity","distance"
"188","P247864","P271301",70,0.29045643153527,0.70954356846473
"650","P271301","P247864",70,0.29045643153527,0.70954356846473
"1018","P332934","P388265",70,0.251798561151079,0.748201438848921
"1228","P388265","P332934",70,0.251798561151079,0.748201438848921
"1160","P347814","Q000039",68,0.641509433962264,0.358490566037736
"1790","Q000039","P347814",68,0.641509433962264,0.358490566037736
"194","P247864","P273880",67,0.278008298755187,0.721991701244813
"908","P273880","P247864",67,0.278008298755187,0.721991701244813
"1024","P332934","P447996",67,0.378531073446328,0.621468926553672
"1486","P447996","P332934",67,0.378531073446328,0.621468926553672
"1499","P447996","P459217",64,0.576576576576577,0.423423423423423
"1542","P459216","P459217",64,0.576576576576577,0.423423423423423
"1583","P459217","P447996",64,0.576576576576577,0.423423423423423
"1584","P459217","P459216",64,0.576576576576577,0.423423423423423
"1453","P437074","P437074",63,1,0
"1117","P346714","Q000039",62,0.584905660377358,0.415094339622642
"1789","Q000039","P346714",62,0.584905660377358,0.415094339622642
"1203","P370399","Q000039",61,0.709302325581395,0.290697674418605
"1791","Q000039","P370399",61,0.709302325581395,0.290697674418605
"1633","P459218","Q000039",60,0.769230769230769,0.230769230769231
"1801","Q000039","P459218",60,0.769230769230769,0.230769230769231
"1239","P388265","P447996",58,0.327683615819209,0.672316384180791
"1241","P388265","P459217",58,0.522522522522523,0.477477477477477
"1332","P429503","Q000039",58,0.483333333333333,0.516666666666667
"1491","P447996","P388265",58,0.327683615819209,0.672316384180791
"1577","P459217","P388265",58,0.522522522522523,0.477477477477477
"1794","Q000039","P429503",58,0.483333333333333,0.516666666666667
"801","P271911","P347814",56,0.528301886792453,0.471698113207547
"1137","P347814","P271911",56,0.528301886792453,0.471698113207547
"145","P235262","P271301",55,0.654761904761905,0.345238095238095
"649","P271301","P235262",55,0.654761904761905,0.345238095238095
"755","P271771","P332934",54,0.534653465346535,0.465346534653465
"1007","P332934","P271771",54,0.534653465346535,0.465346534653465
"171","P235262","Q000039",53,0.630952380952381,0.369047619047619
"773","P271771","Q000039",53,0.524752475247525,0.475247524752475
"1767","Q000039","P235262",53,0.630952380952381,0.369047619047619
"1781","Q000039","P271771",53,0.524752475247525,0.475247524752475
"1240","P388265","P459216",52,0.422764227642276,0.577235772357723
"1534","P459216","P388265",52,0.422764227642276,0.577235772357723
"196","P247864","P332934",51,0.211618257261411,0.788381742738589
"644","P253866","Q000039",51,0.708333333333333,0.291666666666667
"930","P273880","P347814",51,0.481132075471698,0.518867924528302
"994","P332934","P247864",51,0.211618257261411,0.788381742738589
"1140","P347814","P273880",51,0.481132075471698,0.518867924528302
"1778","Q000039","P253866",51,0.708333333333333,0.291666666666667
"441","P253228","P253228",50,1,0
"485","P253233","P253233",49,1,0
"803","P271911","P388265",49,0.171328671328671,0.828671328671329
"1223","P388265","P271911",49,0.171328671328671,0.828671328671329
"1498","P447996","P459216",47,0.382113821138211,0.617886178861789
"1540","P459216","P447996",47,0.382113821138211,0.617886178861789
"191","P247864","P271911",46,0.190871369294606,0.809128630705394
"343","P250364","Q000039",46,0.575,0.425
"779","P271911","P247864",46,0.190871369294606,0.809128630705394
"1771","Q000039","P250364",46,0.575,0.425
"209","P247864","P459217",45,0.405405405405405,0.594594594594595
"812","P271911","P459218",45,0.576923076923077,0.423076923076923
"1553","P459217","P247864",45,0.405405405405405,0.594594594594595
"1610","P459218","P271911",45,0.576923076923077,0.423076923076923
"165","P235262","P459216",44,0.523809523809524,0.476190476190476
"1509","P459216","P235262",44,0.523809523809524,0.476190476190476
"800","P271911","P346714",42,0.39622641509434,0.60377358490566
"1094","P346714","P271911",42,0.39622641509434,0.60377358490566
"207","P247864","P447996",41,0.231638418079096,0.768361581920904
"1461","P437074","Q000039",41,0.650793650793651,0.349206349206349
"1467","P447996","P247864",41,0.231638418079096,0.768361581920904
"1797","Q000039","P437074",41,0.650793650793651,0.349206349206349
"208","P247864","P459216",40,0.32520325203252,0.67479674796748
"472","P253228","Q000039",40,0.8,0.2
"515","P253233","Q000039",40,0.816326530612245,0.183673469387755
"1510","P459216","P247864",40,0.32520325203252,0.67479674796748
"1774","Q000039","P253228",40,0.8,0.2
"1775","Q000039","P253233",40,0.816326530612245,0.183673469387755
"931","P273880","P370399",39,0.453488372093023,0.546511627906977
"1183","P370399","P273880",39,0.453488372093023,0.546511627906977
"1326","P429503","P459216",38,0.316666666666667,0.683333333333333
"1536","P459216","P429503",38,0.316666666666667,0.683333333333333
"679","P271301","P437074",37,0.587301587301587,0.412698412698413
"927","P273880","P332934",37,0.133093525179856,0.866906474820144
"1011","P332934","P273880",37,0.133093525179856,0.866906474820144
"1435","P437074","P271301",37,0.587301587301587,0.412698412698413
"151","P235262","P273880",36,0.428571428571429,0.571428571428571
"497","P253233","P332934",36,0.73469387755102,0.26530612244898
"502","P253233","P388265",36,0.73469387755102,0.26530612244898
"760","P271771","P388265",36,0.356435643564356,0.643564356435644
"907","P273880","P235262",36,0.428571428571429,0.571428571428571
"1001","P332934","P253233",36,0.73469387755102,0.26530612244898
"1216","P388265","P253233",36,0.73469387755102,0.26530612244898
"1222","P388265","P271771",36,0.356435643564356,0.643564356435644
"673","P271301","P370399",35,0.406976744186047,0.593023255813953
"938","P273880","P447996",35,0.19774011299435,0.80225988700565
"1104","P346714","P388265",35,0.330188679245283,0.669811320754717
"1177","P370399","P271301",35,0.406976744186047,0.593023255813953
"1230","P388265","P346714",35,0.330188679245283,0.669811320754717
"1484","P447996","P273880",35,0.19774011299435,0.80225988700565
"705","P271320","P271320",34,1,0
"768","P271771","P459217",34,0.336633663366337,0.663366336633663
"1566","P459217","P271771",34,0.336633663366337,0.663366336633663
"1235","P388265","P429503",33,0.275,0.725
"1319","P429503","P388265",33,0.275,0.725
"1325","P429503","P447996",33,0.275,0.725
"1493","P447996","P429503",33,0.275,0.725
"442","P253228","P253233",32,0.653061224489796,0.346938775510204
"484","P253233","P253228",32,0.653061224489796,0.346938775510204
"489","P253233","P271301",32,0.653061224489796,0.346938775510204
"510","P253233","P459217",32,0.653061224489796,0.346938775510204
"618","P253866","P271301",32,0.444444444444444,0.555555555555556
"657","P271301","P253233",32,0.653061224489796,0.346938775510204
"660","P271301","P253866",32,0.444444444444444,0.555555555555556
"1057","P332939","P332939",32,1,0
"1560","P459217","P253233",32,0.653061224489796,0.346938775510204
"198","P247864","P346714",31,0.292452830188679,0.707547169811321
"454","P253228","P332934",31,0.62,0.38
"459","P253228","P388265",31,0.62,0.38
"939","P273880","P459216",31,0.252032520325203,0.747967479674797
"1000","P332934","P253228",31,0.62,0.38
"1080","P346714","P247864",31,0.292452830188679,0.707547169811321
"1215","P388265","P253228",31,0.62,0.38
"1527","P459216","P273880",31,0.252032520325203,0.747967479674797
"153","P235262","P332934",30,0.357142857142857,0.642857142857143
"624","P253866","P273880",30,0.416666666666667,0.583333333333333
"918","P273880","P253866",30,0.416666666666667,0.583333333333333
"929","P273880","P346714",30,0.283018867924528,0.716981132075472
"993","P332934","P235262",30,0.357142857142857,0.642857142857143
"1097","P346714","P273880",30,0.283018867924528,0.716981132075472
"200","P247864","P370399",29,0.337209302325581,0.662790697674419
"467","P253228","P459217",29,0.58,0.42
"529","P253238","P253238",29,1,0
"1166","P370399","P247864",29,0.337209302325581,0.662790697674419
"1559","P459217","P253228",29,0.58,0.42
"199","P247864","P347814",28,0.264150943396226,0.735849056603774
"203","P247864","P429503",28,0.233333333333333,0.766666666666667
"446","P253228","P271301",28,0.56,0.44
"656","P271301","P253228",28,0.56,0.44
"941","P273880","P459218",28,0.358974358974359,0.641025641025641
"1123","P347814","P247864",28,0.264150943396226,0.735849056603774
"1147","P347814","P388265",28,0.264150943396226,0.735849056603774
"1231","P388265","P347814",28,0.264150943396226,0.735849056603774
"1295","P429503","P247864",28,0.233333333333333,0.766666666666667
"1613","P459218","P273880",28,0.358974358974359,0.641025641025641
"1849","X100003","X100003",28,1,0
"969","P332930","P332930",27,1,0
"1032","P332934","X100003",27,0.964285714285714,0.0357142857142857
"1190","P370399","P388265",27,0.313953488372093,0.686046511627907
"1232","P388265","P370399",27,0.313953488372093,0.686046511627907
"1830","X100003","P332934",27,0.964285714285714,0.0357142857142857
"134","P235262","P247864",26,0.30952380952381,0.69047619047619
"176","P247864","P235262",26,0.30952380952381,0.69047619047619
"183","P247864","P253228",26,0.52,0.48
"435","P253228","P247864",26,0.52,0.48
"558","P253238","Q000039",26,0.896551724137931,0.103448275862069
"1113","P346714","P459218",26,0.333333333333333,0.666666666666667
"1617","P459218","P346714",26,0.333333333333333,0.666666666666667
"1776","Q000039","P253238",26,0.896551724137931,0.103448275862069
"465","P253228","P447996",25,0.5,0.5
"837","P272243","P272243",25,1,0
"1327","P429503","P459217",25,0.225225225225225,0.774774774774775
"1473","P447996","P253228",25,0.5,0.5
"1579","P459217","P429503",25,0.225225225225225,0.774774774774775
"184","P247864","P253233",24,0.489795918367347,0.510204081632653
"190","P247864","P271771",24,0.237623762376238,0.762376237623762
"478","P253233","P247864",24,0.489795918367347,0.510204081632653
"508","P253233","P447996",24,0.489795918367347,0.510204081632653
"509","P253233","P459216",24,0.489795918367347,0.510204081632653
"688","P271301","X100003",24,0.857142857142857,0.142857142857143
"736","P271771","P247864",24,0.237623762376238,0.762376237623762
"1474","P447996","P253233",24,0.489795918367347,0.510204081632653
"1517","P459216","P253233",24,0.489795918367347,0.510204081632653
"1822","X100003","P271301",24,0.857142857142857,0.142857142857143
"160","P235262","P429503",23,0.273809523809524,0.726190476190476
"187","P247864","P253866",23,0.319444444444444,0.680555555555556
"607","P253866","P247864",23,0.319444444444444,0.680555555555556
"767","P271771","P459216",23,0.227722772277228,0.772277227722772
"1074","P332939","Q000039",23,0.71875,0.28125
"1242","P388265","P459218",23,0.294871794871795,0.705128205128205
"1294","P429503","P235262",23,0.273809523809524,0.726190476190476
"1365","P429504","P429504",23,1,0
"1523","P459216","P271771",23,0.227722772277228,0.772277227722772
"1620","P459218","P388265",23,0.294871794871795,0.705128205128205
"1788","Q000039","P332939",23,0.71875,0.28125
"320","P250364","P271911",22,0.275,0.725
"782","P271911","P250364",22,0.275,0.725
"940","P273880","P459217",22,0.198198198198198,0.801801801801802
"1014","P332934","P332939",22,0.6875,0.3125
"1056","P332939","P332934",22,0.6875,0.3125
"1570","P459217","P273880",22,0.198198198198198,0.801801801801802
"323","P250364","P273880",21,0.2625,0.7375
"466","P253228","P459216",21,0.42,0.58
"551","P253238","P447996",21,0.724137931034483,0.275862068965517
"911","P273880","P250364",21,0.2625,0.7375
"934","P273880","P429503",21,0.175,0.825
"1156","P347814","P459218",21,0.269230769230769,0.730769230769231
"1312","P429503","P273880",21,0.175,0.825
"1475","P447996","P253238",21,0.724137931034483,0.275862068965517
"1516","P459216","P253228",21,0.42,0.58
"1618","P459218","P347814",21,0.269230769230769,0.730769230769231
"461","P253228","P429503",20,0.4,0.6
"636","P253866","P437074",20,0.317460317460317,0.682539682539683
"670","P271301","P332939",20,0.625,0.375
"1048","P332939","P271301",20,0.625,0.375
"1277","P389511","P389511",20,1,0
"1301","P429503","P253228",20,0.4,0.6
"1434","P437074","P253866",20,0.317460317460317,0.682539682539683
"210","P247864","P459218",19,0.243589743589744,0.756410256410256
"545","P253238","P388265",19,0.655172413793103,0.344827586206897
"881","P273712","P273712",19,1,0
"1217","P388265","P253238",19,0.655172413793103,0.344827586206897
"1333","P429503","X100003",19,0.678571428571429,0.321428571428571
"1596","P459218","P247864",19,0.243589743589744,0.756410256410256
"1673","P459226","P459226",19,1,0
"1837","X100003","P429503",19,0.678571428571429,0.321428571428571
"157","P235262","P370399",18,0.214285714285714,0.785714285714286
"164","P235262","P447996",18,0.214285714285714,0.785714285714286
"180","P247864","P250364",18,0.225,0.775
"306","P250364","P247864",18,0.225,0.775
"662","P271301","P271320",18,0.529411764705882,0.470588235294118
"704","P271320","P271301",18,0.529411764705882,0.470588235294118
"730","P271320","Q000039",18,0.529411764705882,0.470588235294118
"937","P273880","P437074",18,0.285714285714286,0.714285714285714
"1102","P346714","P347814",18,0.169811320754717,0.830188679245283
"1144","P347814","P346714",18,0.169811320754717,0.830188679245283
"1165","P370399","P235262",18,0.214285714285714,0.785714285714286
"1441","P437074","P273880",18,0.285714285714286,0.714285714285714
"1466","P447996","P235262",18,0.214285714285714,0.785714285714286
"1780","Q000039","P271320",18,0.529411764705882,0.470588235294118
"185","P247864","P253238",17,0.586206896551724,0.413793103448276
"491","P253233","P271771",17,0.346938775510204,0.653061224489796
"504","P253233","P429503",17,0.346938775510204,0.653061224489796
"521","P253238","P247864",17,0.586206896551724,0.413793103448276
"631","P253866","P388265",17,0.236111111111111,0.763888888888889
"665","P271301","P272243",17,0.68,0.32
"743","P271771","P253233",17,0.346938775510204,0.653061224489796
"766","P271771","P447996",17,0.168316831683168,0.831683168316832
"833","P272243","P271301",17,0.68,0.32
"1219","P388265","P253866",17,0.236111111111111,0.763888888888889
"1302","P429503","P253233",17,0.346938775510204,0.653061224489796
"1480","P447996","P271771",17,0.168316831683168,0.831683168316832
"45","P228196","P228196",16,1,0
"158","P235262","P388265",16,0.19047619047619,0.80952380952381
"166","P235262","P459217",16,0.19047619047619,0.80952380952381
"221","P250361","P250361",16,1,0
"553","P253238","P459217",16,0.551724137931034,0.448275862068966
"573","P253245","P253245",16,1,0
"684","P271301","P459226",16,0.842105263157895,0.157894736842105
"753","P271771","P273880",16,0.158415841584158,0.841584158415842
"921","P273880","P271771",16,0.158415841584158,0.841584158415842
"1208","P388265","P235262",16,0.19047619047619,0.80952380952381
"1234","P388265","P389511",16,0.8,0.2
"1276","P389511","P388265",16,0.8,0.2
"1552","P459217","P235262",16,0.19047619047619,0.80952380952381
"1561","P459217","P253238",16,0.551724137931034,0.448275862068966
"1650","P459226","P271301",16,0.842105263157895,0.157894736842105
"1","P228096","P228096",15,1,0
"547","P253238","P429503",15,0.517241379310345,0.482758620689655
"762","P271771","P429503",15,0.148514851485149,0.851485148514851
"1028","P332934","P459226",15,0.789473684210526,0.210526315789474
"1063","P332939","P429503",15,0.46875,0.53125
"1303","P429503","P253238",15,0.517241379310345,0.482758620689655
"1308","P429503","P271771",15,0.148514851485149,0.851485148514851
"1315","P429503","P332939",15,0.46875,0.53125
"1548","P459216","X100003",15,0.535714285714286,0.464285714285714
"1658","P459226","P332934",15,0.789473684210526,0.210526315789474
"1842","X100003","P459216",15,0.535714285714286,0.464285714285714
"206","P247864","P437074",14,0.222222222222222,0.777777777777778
"317","P250364","P271301",14,0.175,0.825
"329","P250364","P370399",14,0.175,0.825
"448","P253228","P271771",14,0.28,0.72
"532","P253238","P271301",14,0.482758620689655,0.517241379310345
"653","P271301","P250364",14,0.175,0.825
"658","P271301","P253238",14,0.482758620689655,0.517241379310345
"668","P271301","P332930",14,0.518518518518518,0.481481481481482
"710","P271320","P273880",14,0.411764705882353,0.588235294117647
"742","P271771","P253228",14,0.28,0.72
"920","P273880","P271320",14,0.411764705882353,0.588235294117647
"962","P332930","P271301",14,0.518518518518518,0.481481481481482
"1169","P370399","P250364",14,0.175,0.825
"1424","P437074","P247864",14,0.222222222222222,0.777777777777778
"1501","P447996","P459226",14,0.736842105263158,0.263157894736842
"1669","P459226","P447996",14,0.736842105263158,0.263157894736842
"197","P247864","P332939",13,0.40625,0.59375
"257","P250361","Q000039",13,0.8125,0.1875
"443","P253228","P253238",13,0.448275862068966,0.551724137931034
"527","P253238","P253228",13,0.448275862068966,0.551724137931034
"540","P253238","P332934",13,0.448275862068966,0.551724137931034
"581","P253245","P273880",13,0.8125,0.1875
"677","P271301","P429504",13,0.565217391304348,0.434782608695652
"917","P273880","P253245",13,0.8125,0.1875
"988","P332930","Q000039",13,0.481481481481481,0.518518518518519
"1002","P332934","P253238",13,0.448275862068966,0.551724137931034
"1019","P332934","P389511",13,0.65,0.35
"1037","P332939","P247864",13,0.40625,0.59375
"1271","P389511","P332934",13,0.65,0.35
"1349","P429504","P271301",13,0.565217391304348,0.434782608695652
"1505","P447996","X100003",13,0.464285714285714,0.535714285714286
"1717","P492330","P492330",13,1,0
"1769","Q000039","P250361",13,0.8125,0.1875
"1786","Q000039","P332930",13,0.481481481481481,0.518518518518519
"1841","X100003","P447996",13,0.464285714285714,0.535714285714286
"325","P250364","P332934",12,0.15,0.85
"339","P250364","P459218",12,0.153846153846154,0.846153846153846
"486","P253233","P253238",12,0.413793103448276,0.586206896551724
"528","P253238","P253233",12,0.413793103448276,0.586206896551724
"675","P271301","P389511",12,0.6,0.4
"795","P271911","P273712",12,0.631578947368421,0.368421052631579
"879","P273712","P271911",12,0.631578947368421,0.368421052631579
"997","P332934","P250364",12,0.15,0.85
"1068","P332939","P459216",12,0.375,0.625
"1197","P370399","P459216",12,0.13953488372093,0.86046511627907
"1238","P388265","P437074",12,0.19047619047619,0.80952380952381
"1263","P389511","P271301",12,0.6,0.4
"1289","P389511","Q000039",12,0.6,0.4
"1448","P437074","P388265",12,0.19047619047619,0.80952380952381
"1530","P459216","P332939",12,0.375,0.625
"1533","P459216","P370399",12,0.13953488372093,0.86046511627907
"1544","P459216","P459226",12,0.631578947368421,0.368421052631579
"1599","P459218","P250364",12,0.153846153846154,0.846153846153846
"1670","P459226","P459216",12,0.631578947368421,0.368421052631579
"1793","Q000039","P389511",12,0.6,0.4
"1806","Q000039","X100003",12,0.428571428571429,0.571428571428571
"1848","X100003","Q000039",12,0.428571428571429,0.571428571428571
"137","P235262","P250364",11,0.1375,0.8625
"211","P247864","P459226",11,0.578947368421053,0.421052631578947
"305","P250364","P235262",11,0.1375,0.8625
"330","P250364","P388265",11,0.1375,0.8625
"353","P250371","P250371",11,1,0
"802","P271911","P370399",11,0.127906976744186,0.872093023255814
"841","P272243","P332934",11,0.44,0.56
"1009","P332934","P272243",11,0.44,0.56
"1075","P332939","X100003",11,0.392857142857143,0.607142857142857
"1180","P370399","P271911",11,0.127906976744186,0.872093023255814
"1199","P370399","P459218",11,0.141025641025641,0.858974358974359
"1212","P388265","P250364",11,0.1375,0.8625
"1619","P459218","P370399",11,0.141025641025641,0.858974358974359
"1639","P459226","P247864",11,0.578947368421053,0.421052631578947
"1676","P459226","Q000039",11,0.578947368421053,0.421052631578947
"1802","Q000039","P459226",11,0.578947368421053,0.421052631578947
"1831","X100003","P332939",11,0.392857142857143,0.607142857142857
"85","P228196","Q000039",10,0.625,0.375
"265","P250363","P250363",10,1,0
"310","P250364","P250371",10,0.909090909090909,0.0909090909090909
"322","P250364","P273712",10,0.526315789473684,0.473684210526316
"352","P250371","P250364",10,0.909090909090909,0.0909090909090909
"534","P253238","P271771",10,0.344827586206897,0.655172413793103
"744","P271771","P253238",10,0.344827586206897,0.655172413793103
"859","P272243","Q000039",10,0.4,0.6
"868","P273712","P250364",10,0.526315789473684,0.473684210526316
"970","P332930","P332934",10,0.37037037037037,0.62962962962963
"1012","P332934","P332930",10,0.37037037037037,0.62962962962963
"1015","P332934","P346714",10,0.0943396226415094,0.905660377358491
"1023","P332934","P437074",10,0.158730158730159,0.841269841269841
"1061","P332939","P388265",10,0.3125,0.6875
"1099","P346714","P332934",10,0.0943396226415094,0.905660377358491
"1229","P388265","P332939",10,0.3125,0.6875
"1284","P389511","P459217",10,0.5,0.5
"1375","P429504","Q000039",10,0.434782608695652,0.565217391304348
"1443","P437074","P332934",10,0.158730158730159,0.841269841269841
"1578","P459217","P389511",10,0.5,0.5
"1677","P459226","X100003",10,0.526315789473684,0.473684210526316
"1765","Q000039","P228196",10,0.625,0.375
"1783","Q000039","P272243",10,0.4,0.6
"1795","Q000039","P429504",10,0.434782608695652,0.565217391304348
"1845","X100003","P459226",10,0.526315789473684,0.473684210526316
"89","P229426","P229426",9,1,0
"154","P235262","P332939",9,0.28125,0.71875
"178","P247864","P250361",9,0.5625,0.4375
"220","P250361","P247864",9,0.5625,0.4375
"244","P250361","P388265",9,0.5625,0.4375
"300","P250363","Q000039",9,0.9,0.1
"552","P253238","P459216",9,0.310344827586207,0.689655172413793
"628","P253866","P346714",9,0.125,0.875
"630","P253866","P370399",9,0.125,0.875
"678","P271301","P432448",9,1,0
"712","P271320","P332934",9,0.264705882352941,0.735294117647059
"717","P271320","P388265",9,0.264705882352941,0.735294117647059
"852","P272243","P447996",9,0.36,0.64
"926","P273880","P332930",9,0.333333333333333,0.666666666666667
"968","P332930","P273880",9,0.333333333333333,0.666666666666667
"1006","P332934","P271320",9,0.264705882352941,0.735294117647059
"1022","P332934","P432448",9,1,0
"1036","P332939","P235262",9,0.28125,0.71875
"1065","P332939","P432448",9,1,0
"1090","P346714","P253866",9,0.125,0.875
"1176","P370399","P253866",9,0.125,0.875
"1210","P388265","P250361",9,0.5625,0.4375
"1221","P388265","P271320",9,0.264705882352941,0.735294117647059
"1243","P388265","P459226",9,0.473684210526316,0.526315789473684
"1283","P389511","P459216",9,0.45,0.55
"1323","P429503","P432448",9,1,0
"1329","P429503","P459226",9,0.473684210526316,0.526315789473684
"1392","P432448","P271301",9,1,0
"1400","P432448","P332934",9,1,0
"1401","P432448","P332939",9,1,0
"1407","P432448","P429503",9,1,0
"1409","P432448","P432448",9,1,0
"1412","P432448","P459216",9,1,0
"1418","P432448","Q000039",9,1,0
"1419","P432448","X100003",9,1,0
"1482","P447996","P272243",9,0.36,0.64
"1518","P459216","P253238",9,0.310344827586207,0.689655172413793
"1535","P459216","P389511",9,0.45,0.55
"1538","P459216","P432448",9,1,0
"1663","P459226","P388265",9,0.473684210526316,0.526315789473684
"1665","P459226","P429503",9,0.473684210526316,0.526315789473684
"1770","Q000039","P250363",9,0.9,0.1
"1796","Q000039","P432448",9,1,0
"1839","X100003","P432448",9,1,0
"140","P235262","P253228",8,0.16,0.84
"189","P247864","P271320",8,0.235294117647059,0.764705882352941
"215","P247864","X100003",8,0.285714285714286,0.714285714285714
"280","P250363","P273880",8,0.8,0.2
"318","P250364","P271320",8,0.235294117647059,0.764705882352941
"434","P253228","P235262",8,0.16,0.84
"469","P253228","P459226",8,0.421052631578947,0.578947368421053
"512","P253233","P459226",8,0.421052631578947,0.578947368421053
"601","P253245","Q000039",8,0.5,0.5
"693","P271320","P247864",8,0.235294117647059,0.764705882352941
"696","P271320","P250364",8,0.235294117647059,0.764705882352941
"887","P273712","P347814",8,0.421052631578947,0.578947368421053
"902","P273712","Q000039",8,0.421052631578947,0.578947368421053
"910","P273880","P250363",8,0.8,0.2
"928","P273880","P332939",8,0.25,0.75
"1021","P332934","P429504",8,0.347826086956522,0.652173913043478
"1054","P332939","P273880",8,0.25,0.75
"1106","P346714","P429503",8,0.0754716981132075,0.924528301886792
"1139","P347814","P273712",8,0.421052631578947,0.578947368421053
"1316","P429503","P346714",8,0.0754716981132075,0.924528301886792
"1357","P429504","P332934",8,0.347826086956522,0.652173913043478
"1456","P437074","P459217",8,0.126984126984127,0.873015873015873
"1582","P459217","P437074",8,0.126984126984127,0.873015873015873
"1587","P459217","P459226",8,0.421052631578947,0.578947368421053
"1645","P459226","P253228",8,0.421052631578947,0.578947368421053
"1646","P459226","P253233",8,0.421052631578947,0.578947368421053
"1671","P459226","P459217",8,0.421052631578947,0.578947368421053
"1777","Q000039","P253245",8,0.5,0.5
"1784","Q000039","P273712",8,0.421052631578947,0.578947368421053
"1811","X100003","P247864",8,0.285714285714286,0.714285714285714
"42","P228096","Q000039",7,0.466666666666667,0.533333333333333
"141","P235262","P253233",7,0.142857142857143,0.857142857142857
"168","P235262","P459226",7,0.368421052631579,0.631578947368421
"234","P250361","P271911",7,0.4375,0.5625
"386","P250371","Q000039",7,0.636363636363636,0.363636363636364
"455","P253228","P332939",7,0.21875,0.78125
"477","P253233","P235262",7,0.142857142857143,0.857142857142857
"498","P253233","P332939",7,0.21875,0.78125
"621","P253866","P271911",7,0.0972222222222222,0.902777777777778
"761","P271771","P389511",7,0.35,0.65
"780","P271911","P250361",7,0.4375,0.5625
"789","P271911","P253866",7,0.0972222222222222,0.902777777777778
"882","P273712","P273880",7,0.368421052631579,0.631578947368421
"924","P273880","P273712",7,0.368421052631579,0.631578947368421
"1043","P332939","P253228",7,0.21875,0.78125
"1044","P332939","P253233",7,0.21875,0.78125
"1067","P332939","P447996",7,0.21875,0.78125
"1103","P346714","P370399",7,0.0813953488372093,0.918604651162791
