"","doc1","doc2","num_shared_entries","similarity","distance"
"1097","P346714","P273880",49,0.418803418803419,0.581196581196581
"1610","P459218","P271911",49,0.576470588235294,0.423529411764706
"1771","Q000039","P250364",49,0.710144927536232,0.289855072463768
"931","P273880","P370399",48,0.444444444444444,0.555555555555556
"1183","P370399","P273880",48,0.444444444444444,0.555555555555556
"705","P271320","P271320",47,1,0
"1499","P447996","P459217",47,0.439252336448598,0.560747663551402
"1583","P459217","P447996",47,0.439252336448598,0.560747663551402
"941","P273880","P459218",45,0.529411764705882,0.470588235294118
"1104","P346714","P388265",45,0.384615384615385,0.615384615384615
"1230","P388265","P346714",45,0.384615384615385,0.615384615384615
"1613","P459218","P273880",45,0.529411764705882,0.470588235294118
"441","P253228","P253228",44,1,0
"485","P253233","P253233",44,1,0
"1326","P429503","P459216",44,0.354838709677419,0.645161290322581
"1536","P459216","P429503",44,0.354838709677419,0.645161290322581
"939","P273880","P459216",43,0.323308270676692,0.676691729323308
"1190","P370399","P388265",43,0.398148148148148,0.601851851851852
"1232","P388265","P370399",43,0.398148148148148,0.601851851851852
"1527","P459216","P273880",43,0.323308270676692,0.676691729323308
"151","P235262","P273880",42,0.477272727272727,0.522727272727273
"907","P273880","P235262",42,0.477272727272727,0.522727272727273
"624","P253866","P273880",41,0.460674157303371,0.539325842696629
"918","P273880","P253866",41,0.460674157303371,0.539325842696629
"1498","P447996","P459216",41,0.308270676691729,0.691729323308271
"1540","P459216","P447996",41,0.308270676691729,0.691729323308271
"191","P247864","P271911",40,0.161290322580645,0.838709677419355
"779","P271911","P247864",40,0.161290322580645,0.838709677419355
"673","P271301","P370399",39,0.361111111111111,0.638888888888889
"1032","P332934","X100003",39,1,0
"1057","P332939","P332939",39,1,0
"1177","P370399","P271301",39,0.361111111111111,0.638888888888889
"1239","P388265","P447996",39,0.246835443037975,0.753164556962025
"1461","P437074","Q000039",39,0.590909090909091,0.409090909090909
"1491","P447996","P388265",39,0.246835443037975,0.753164556962025
"1797","Q000039","P437074",39,0.590909090909091,0.409090909090909
"1830","X100003","P332934",39,1,0
"1849","X100003","X100003",39,1,0
"529","P253238","P253238",38,1,0
"679","P271301","P437074",38,0.575757575757576,0.424242424242424
"1235","P388265","P429503",38,0.306451612903226,0.693548387096774
"1319","P429503","P388265",38,0.306451612903226,0.693548387096774
"1435","P437074","P271301",38,0.575757575757576,0.424242424242424
"934","P273880","P429503",36,0.290322580645161,0.709677419354839
"1312","P429503","P273880",36,0.290322580645161,0.709677419354839
"203","P247864","P429503",35,0.282258064516129,0.717741935483871
"209","P247864","P459217",35,0.327102803738318,0.672897196261682
"1295","P429503","P247864",35,0.282258064516129,0.717741935483871
"1553","P459217","P247864",35,0.327102803738318,0.672897196261682
"1333","P429503","X100003",34,0.871794871794872,0.128205128205128
"1837","X100003","P429503",34,0.871794871794872,0.128205128205128
"198","P247864","P346714",33,0.282051282051282,0.717948717948718
"1080","P346714","P247864",33,0.282051282051282,0.717948717948718
"200","P247864","P370399",32,0.296296296296296,0.703703703703704
"515","P253233","Q000039",32,0.727272727272727,0.272727272727273
"760","P271771","P388265",32,0.333333333333333,0.666666666666667
"938","P273880","P447996",32,0.20253164556962,0.79746835443038
"1166","P370399","P247864",32,0.296296296296296,0.703703703703704
"1222","P388265","P271771",32,0.333333333333333,0.666666666666667
"1484","P447996","P273880",32,0.20253164556962,0.79746835443038
"1775","Q000039","P253233",32,0.727272727272727,0.272727272727273
"207","P247864","P447996",31,0.19620253164557,0.80379746835443
"502","P253233","P388265",31,0.704545454545455,0.295454545454545
"1102","P346714","P347814",31,0.264957264957265,0.735042735042735
"1113","P346714","P459218",31,0.364705882352941,0.635294117647059
"1144","P347814","P346714",31,0.264957264957265,0.735042735042735
"1216","P388265","P253233",31,0.704545454545455,0.295454545454545
"1467","P447996","P247864",31,0.19620253164557,0.80379746835443
"1617","P459218","P346714",31,0.364705882352941,0.635294117647059
"134","P235262","P247864",30,0.340909090909091,0.659090909090909
"176","P247864","P235262",30,0.340909090909091,0.659090909090909
"472","P253228","Q000039",30,0.681818181818182,0.318181818181818
"558","P253238","Q000039",30,0.789473684210526,0.210526315789474
"618","P253866","P271301",30,0.337078651685393,0.662921348314607
"660","P271301","P253866",30,0.337078651685393,0.662921348314607
"688","P271301","X100003",30,0.769230769230769,0.230769230769231
"1147","P347814","P388265",30,0.25,0.75
"1231","P388265","P347814",30,0.25,0.75
"1242","P388265","P459218",30,0.352941176470588,0.647058823529412
"1620","P459218","P388265",30,0.352941176470588,0.647058823529412
"1774","Q000039","P253228",30,0.681818181818182,0.318181818181818
"1776","Q000039","P253238",30,0.789473684210526,0.210526315789474
"1822","X100003","P271301",30,0.769230769230769,0.230769230769231
"158","P235262","P388265",29,0.329545454545455,0.670454545454545
"1063","P332939","P429503",29,0.743589743589744,0.256410256410256
"1208","P388265","P235262",29,0.329545454545455,0.670454545454545
"1315","P429503","P332939",29,0.743589743589744,0.256410256410256
"768","P271771","P459217",28,0.291666666666667,0.708333333333333
"940","P273880","P459217",28,0.261682242990654,0.738317757009346
"1156","P347814","P459218",28,0.329411764705882,0.670588235294118
"1566","P459217","P271771",28,0.291666666666667,0.708333333333333
"1570","P459217","P273880",28,0.261682242990654,0.738317757009346
"1618","P459218","P347814",28,0.329411764705882,0.670588235294118
"153","P235262","P332934",27,0.306818181818182,0.693181818181818
"631","P253866","P388265",27,0.303370786516854,0.696629213483146
"969","P332930","P332930",27,1,0
"993","P332934","P235262",27,0.306818181818182,0.693181818181818
"1014","P332934","P332939",27,0.692307692307692,0.307692307692308
"1056","P332939","P332934",27,0.692307692307692,0.307692307692308
"1074","P332939","Q000039",27,0.692307692307692,0.307692307692308
"1219","P388265","P253866",27,0.303370786516854,0.696629213483146
"1788","Q000039","P332939",27,0.692307692307692,0.307692307692308
"320","P250364","P271911",26,0.376811594202899,0.623188405797101
"459","P253228","P388265",26,0.590909090909091,0.409090909090909
"497","P253233","P332934",26,0.590909090909091,0.409090909090909
"782","P271911","P250364",26,0.376811594202899,0.623188405797101
"1001","P332934","P253233",26,0.590909090909091,0.409090909090909
"1215","P388265","P253228",26,0.590909090909091,0.409090909090909
"160","P235262","P429503",25,0.284090909090909,0.715909090909091
"199","P247864","P347814",25,0.208333333333333,0.791666666666667
"323","P250364","P273880",25,0.36231884057971,0.63768115942029
"442","P253228","P253233",25,0.568181818181818,0.431818181818182
"484","P253233","P253228",25,0.568181818181818,0.431818181818182
"489","P253233","P271301",25,0.568181818181818,0.431818181818182
"657","P271301","P253233",25,0.568181818181818,0.431818181818182
"911","P273880","P250364",25,0.36231884057971,0.63768115942029
"1123","P347814","P247864",25,0.208333333333333,0.791666666666667
"1294","P429503","P235262",25,0.284090909090909,0.715909090909091
"1325","P429503","P447996",25,0.201612903225806,0.798387096774194
"1493","P447996","P429503",25,0.201612903225806,0.798387096774194
"1197","P370399","P459216",24,0.222222222222222,0.777777777777778
"1533","P459216","P370399",24,0.222222222222222,0.777777777777778
"1673","P459226","P459226",24,1,0
"446","P253228","P271301",23,0.522727272727273,0.477272727272727
"545","P253238","P388265",23,0.605263157894737,0.394736842105263
"551","P253238","P447996",23,0.605263157894737,0.394736842105263
"656","P271301","P253228",23,0.522727272727273,0.477272727272727
"678","P271301","P432448",23,1,0
"753","P271771","P273880",23,0.239583333333333,0.760416666666667
"921","P273880","P271771",23,0.239583333333333,0.760416666666667
"1022","P332934","P432448",23,1,0
"1217","P388265","P253238",23,0.605263157894737,0.394736842105263
"1323","P429503","P432448",23,1,0
"1392","P432448","P271301",23,1,0
"1400","P432448","P332934",23,1,0
"1407","P432448","P429503",23,1,0
"1409","P432448","P432448",23,1,0
"1419","P432448","X100003",23,1,0
"1475","P447996","P253238",23,0.605263157894737,0.394736842105263
"1839","X100003","P432448",23,1,0
"454","P253228","P332934",22,0.5,0.5
"684","P271301","P459226",22,0.916666666666667,0.0833333333333334
"767","P271771","P459216",22,0.229166666666667,0.770833333333333
"1000","P332934","P253228",22,0.5,0.5
"1028","P332934","P459226",22,0.916666666666667,0.0833333333333334
"1068","P332939","P459216",22,0.564102564102564,0.435897435897436
"1075","P332939","X100003",22,0.564102564102564,0.435897435897436
"1523","P459216","P271771",22,0.229166666666667,0.770833333333333
"1530","P459216","P332939",22,0.564102564102564,0.435897435897436
"1650","P459226","P271301",22,0.916666666666667,0.0833333333333334
"1658","P459226","P332934",22,0.916666666666667,0.0833333333333334
"1831","X100003","P332939",22,0.564102564102564,0.435897435897436
"157","P235262","P370399",21,0.238636363636364,0.761363636363636
"187","P247864","P253866",21,0.235955056179775,0.764044943820225
"206","P247864","P437074",21,0.318181818181818,0.681818181818182
"607","P253866","P247864",21,0.235955056179775,0.764044943820225
"1165","P370399","P235262",21,0.238636363636364,0.761363636363636
"1424","P437074","P247864",21,0.318181818181818,0.681818181818182
"1548","P459216","X100003",21,0.538461538461538,0.461538461538462
"1806","Q000039","X100003",21,0.538461538461538,0.461538461538462
"1842","X100003","P459216",21,0.538461538461538,0.461538461538462
"1848","X100003","Q000039",21,0.538461538461538,0.461538461538462
"339","P250364","P459218",20,0.289855072463768,0.710144927536232
"509","P253233","P459216",20,0.454545454545455,0.545454545454545
"532","P253238","P271301",20,0.526315789473684,0.473684210526316
"553","P253238","P459217",20,0.526315789473684,0.473684210526316
"658","P271301","P253238",20,0.526315789473684,0.473684210526316
"662","P271301","P271320",20,0.425531914893617,0.574468085106383
"670","P271301","P332939",20,0.512820512820513,0.487179487179487
"704","P271320","P271301",20,0.425531914893617,0.574468085106383
"1048","P332939","P271301",20,0.512820512820513,0.487179487179487
"1517","P459216","P253233",20,0.454545454545455,0.545454545454545
"1561","P459217","P253238",20,0.526315789473684,0.473684210526316
"1599","P459218","P250364",20,0.289855072463768,0.710144927536232
"45","P228196","P228196",19,1,0
"190","P247864","P271771",19,0.197916666666667,0.802083333333333
"466","P253228","P459216",19,0.431818181818182,0.568181818181818
"467","P253228","P459217",19,0.431818181818182,0.568181818181818
"510","P253233","P459217",19,0.431818181818182,0.568181818181818
"668","P271301","P332930",19,0.703703703703704,0.296296296296296
"736","P271771","P247864",19,0.197916666666667,0.802083333333333
"962","P332930","P271301",19,0.703703703703704,0.296296296296296
"1238","P388265","P437074",19,0.287878787878788,0.712121212121212
"1412","P432448","P459216",19,0.826086956521739,0.173913043478261
"1418","P432448","Q000039",19,0.826086956521739,0.173913043478261
"1448","P437074","P388265",19,0.287878787878788,0.712121212121212
"1516","P459216","P253228",19,0.431818181818182,0.568181818181818
"1538","P459216","P432448",19,0.826086956521739,0.173913043478261
"1559","P459217","P253228",19,0.431818181818182,0.568181818181818
"1560","P459217","P253233",19,0.431818181818182,0.568181818181818
"1796","Q000039","P432448",19,0.826086956521739,0.173913043478261
"183","P247864","P253228",18,0.409090909090909,0.590909090909091
"184","P247864","P253233",18,0.409090909090909,0.590909090909091
"330","P250364","P388265",18,0.260869565217391,0.739130434782609
"435","P253228","P247864",18,0.409090909090909,0.590909090909091
"478","P253233","P247864",18,0.409090909090909,0.590909090909091
"1065","P332939","P432448",18,0.782608695652174,0.217391304347826
"1212","P388265","P250364",18,0.260869565217391,0.739130434782609
"1277","P389511","P389511",18,1,0
"1401","P432448","P332939",18,0.782608695652174,0.217391304347826
"1544","P459216","P459226",18,0.75,0.25
"1670","P459226","P459216",18,0.75,0.25
"185","P247864","P253238",17,0.447368421052632,0.552631578947368
"197","P247864","P332939",17,0.435897435897436,0.564102564102564
"508","P253233","P447996",17,0.386363636363636,0.613636363636364
"521","P253238","P247864",17,0.447368421052632,0.552631578947368
"540","P253238","P332934",17,0.447368421052632,0.552631578947368
"573","P253245","P253245",17,1,0
"712","P271320","P332934",17,0.361702127659574,0.638297872340426
"730","P271320","Q000039",17,0.361702127659574,0.638297872340426
"1002","P332934","P253238",17,0.447368421052632,0.552631578947368
"1006","P332934","P271320",17,0.361702127659574,0.638297872340426
"1037","P332939","P247864",17,0.435897435897436,0.564102564102564
"1365","P429504","P429504",17,1,0
"1474","P447996","P253233",17,0.386363636363636,0.613636363636364
"1676","P459226","Q000039",17,0.708333333333333,0.291666666666667
"1780","Q000039","P271320",17,0.361702127659574,0.638297872340426
"1802","Q000039","P459226",17,0.708333333333333,0.291666666666667
"210","P247864","P459218",16,0.188235294117647,0.811764705882353
"504","P253233","P429503",16,0.363636363636364,0.636363636363636
"636","P253866","P437074",16,0.242424242424242,0.757575757575758
"937","P273880","P437074",16,0.242424242424242,0.757575757575758
"988","P332930","Q000039",16,0.592592592592593,0.407407407407407
"1015","P332934","P346714",16,0.136752136752137,0.863247863247863
"1099","P346714","P332934",16,0.136752136752137,0.863247863247863
"1195","P370399","P437074",16,0.242424242424242,0.757575757575758
"1302","P429503","P253233",16,0.363636363636364,0.636363636363636
"1327","P429503","P459217",16,0.149532710280374,0.850467289719626
"1329","P429503","P459226",16,0.666666666666667,0.333333333333333
"1434","P437074","P253866",16,0.242424242424242,0.757575757575758
"1441","P437074","P273880",16,0.242424242424242,0.757575757575758
"1447","P437074","P370399",16,0.242424242424242,0.757575757575758
"1501","P447996","P459226",16,0.666666666666667,0.333333333333333
"1579","P459217","P429503",16,0.149532710280374,0.850467289719626
"1596","P459218","P247864",16,0.188235294117647,0.811764705882353
"1665","P459226","P429503",16,0.666666666666667,0.333333333333333
"1669","P459226","P447996",16,0.666666666666667,0.333333333333333
"1786","Q000039","P332930",16,0.592592592592593,0.407407407407407
"211","P247864","P459226",15,0.625,0.375
"465","P253228","P447996",15,0.340909090909091,0.659090909090909
"552","P253238","P459216",15,0.394736842105263,0.605263157894737
"628","P253866","P346714",15,0.168539325842697,0.831460674157303
"766","P271771","P447996",15,0.15625,0.84375
"837","P272243","P272243",15,1,0
"1090","P346714","P253866",15,0.168539325842697,0.831460674157303
"1473","P447996","P253228",15,0.340909090909091,0.659090909090909
"1480","P447996","P271771",15,0.15625,0.84375
"1505","P447996","X100003",15,0.384615384615385,0.615384615384615
"1518","P459216","P253238",15,0.394736842105263,0.605263157894737
"1639","P459226","P247864",15,0.625,0.375
"1677","P459226","X100003",15,0.625,0.375
"1841","X100003","P447996",15,0.384615384615385,0.615384615384615
"1845","X100003","P459226",15,0.625,0.375
"89","P229426","P229426",14,1,0
"166","P235262","P459217",14,0.159090909090909,0.840909090909091
"215","P247864","X100003",14,0.358974358974359,0.641025641025641
"461","P253228","P429503",14,0.318181818181818,0.681818181818182
"621","P253866","P271911",14,0.157303370786517,0.842696629213483
"789","P271911","P253866",14,0.157303370786517,0.842696629213483
"1061","P332939","P388265",14,0.358974358974359,0.641025641025641
"1229","P388265","P332939",14,0.358974358974359,0.641025641025641
"1301","P429503","P253228",14,0.318181818181818,0.681818181818182
"1552","P459217","P235262",14,0.159090909090909,0.840909090909091
"1811","X100003","P247864",14,0.358974358974359,0.641025641025641
"164","P235262","P447996",13,0.147727272727273,0.852272727272727
"327","P250364","P346714",13,0.188405797101449,0.811594202898551
"1083","P346714","P250364",13,0.188405797101449,0.811594202898551
"1106","P346714","P429503",13,0.111111111111111,0.888888888888889
"1234","P388265","P389511",13,0.722222222222222,0.277777777777778
"1276","P389511","P388265",13,0.722222222222222,0.277777777777778
"1316","P429503","P346714",13,0.111111111111111,0.888888888888889
"1466","P447996","P235262",13,0.147727272727273,0.852272727272727
"1","P228096","P228096",12,1,0
"85","P228196","Q000039",12,0.631578947368421,0.368421052631579
"180","P247864","P250364",12,0.173913043478261,0.826086956521739
"205","P247864","P432448",12,0.521739130434783,0.478260869565217
"306","P250364","P247864",12,0.173913043478261,0.826086956521739
"328","P250364","P347814",12,0.173913043478261,0.826086956521739
"547","P253238","P429503",12,0.315789473684211,0.684210526315789
"630","P253866","P370399",12,0.134831460674157,0.865168539325843
"677","P271301","P429504",12,0.705882352941177,0.294117647058823
"710","P271320","P273880",12,0.25531914893617,0.74468085106383
"762","P271771","P429503",12,0.125,0.875
"802","P271911","P370399",12,0.111111111111111,0.888888888888889
"881","P273712","P273712",12,1,0
"920","P273880","P271320",12,0.25531914893617,0.74468085106383
"1023","P332934","P437074",12,0.181818181818182,0.818181818181818
"1071","P332939","P459226",12,0.5,0.5
"1126","P347814","P250364",12,0.173913043478261,0.826086956521739
"1176","P370399","P253866",12,0.134831460674157,0.865168539325843
"1180","P370399","P271911",12,0.111111111111111,0.888888888888889
"1247","P388265","X100003",12,0.307692307692308,0.692307692307692
"1303","P429503","P253238",12,0.315789473684211,0.684210526315789
"1308","P429503","P271771",12,0.125,0.875
"1349","P429504","P271301",12,0.705882352941177,0.294117647058823
"1381","P432448","P247864",12,0.521739130434783,0.478260869565217
"1443","P437074","P332934",12,0.181818181818182,0.818181818181818
"1659","P459226","P332939",12,0.5,0.5
"1717","P492330","P492330",12,1,0
"1765","Q000039","P228196",12,0.631578947368421,0.368421052631579
"1835","X100003","P388265",12,0.307692307692308,0.692307692307692
"325","P250364","P332934",11,0.159420289855072,0.840579710144927
"581","P253245","P273880",11,0.647058823529412,0.352941176470588
"665","P271301","P272243",11,0.733333333333333,0.266666666666667
"795","P271911","P273712",11,0.916666666666667,0.0833333333333334
"833","P272243","P271301",11,0.733333333333333,0.266666666666667
"879","P273712","P271911",11,0.916666666666667,0.0833333333333334
"902","P273712","Q000039",11,0.916666666666667,0.0833333333333334
"917","P273880","P253245",11,0.647058823529412,0.352941176470588
"926","P273880","P332930",11,0.407407407407407,0.592592592592593
"928","P273880","P332939",11,0.282051282051282,0.717948717948718
"968","P332930","P273880",11,0.407407407407407,0.592592592592593
"997","P332934","P250364",11,0.159420289855072,0.840579710144927
"1019","P332934","P389511",11,0.611111111111111,0.388888888888889
"1054","P332939","P273880",11,0.282051282051282,0.717948717948718
"1103","P346714","P370399",11,0.101851851851852,0.898148148148148
"1187","P370399","P346714",11,0.101851851851852,0.898148148148148
"1199","P370399","P459218",11,0.129411764705882,0.870588235294118
"1271","P389511","P332934",11,0.611111111111111,0.388888888888889
"1289","P389511","Q000039",11,0.611111111111111,0.388888888888889
"1619","P459218","P370399",11,0.129411764705882,0.870588235294118
"1784","Q000039","P273712",11,0.916666666666667,0.0833333333333334
"1793","Q000039","P389511",11,0.611111111111111,0.388888888888889
"141","P235262","P253233",10,0.227272727272727,0.772727272727273
"221","P250361","P250361",10,1,0
"317","P250364","P271301",10,0.144927536231884,0.855072463768116
"473","P253228","X100003",10,0.256410256410256,0.743589743589744
"477","P253233","P235262",10,0.227272727272727,0.772727272727273
"491","P253233","P271771",10,0.227272727272727,0.772727272727273
"495","P253233","P273880",10,0.227272727272727,0.772727272727273
"516","P253233","X100003",10,0.256410256410256,0.743589743589744
"653","P271301","P250364",10,0.144927536231884,0.855072463768116
"743","P271771","P253233",10,0.227272727272727,0.772727272727273
"887","P273712","P347814",10,0.833333333333333,0.166666666666667
"898","P273712","P459218",10,0.833333333333333,0.166666666666667
"915","P273880","P253233",10,0.227272727272727,0.772727272727273
"1139","P347814","P273712",10,0.833333333333333,0.166666666666667
"1237","P388265","P432448",10,0.434782608695652,0.565217391304348
"1243","P388265","P459226",10,0.416666666666667,0.583333333333333
"1283","P389511","P459216",10,0.555555555555556,0.444444444444444
"1405","P432448","P388265",10,0.434782608695652,0.565217391304348
"1411","P432448","P447996",10,0.434782608695652,0.565217391304348
"1415","P432448","P459226",10,0.434782608695652,0.565217391304348
"1456","P437074","P459217",10,0.151515151515152,0.848484848484849
"1495","P447996","P432448",10,0.434782608695652,0.565217391304348
"1535","P459216","P389511",10,0.555555555555556,0.444444444444444
"1582","P459217","P437074",10,0.151515151515152,0.848484848484849
"1612","P459218","P273712",10,0.833333333333333,0.166666666666667
"1663","P459226","P388265",10,0.416666666666667,0.583333333333333
"1667","P459226","P432448",10,0.434782608695652,0.565217391304348
"1817","X100003","P253228",10,0.256410256410256,0.743589743589744
"1818","X100003","P253233",10,0.256410256410256,0.743589743589744
"102","P229426","P271301",9,0.642857142857143,0.357142857142857
"140","P235262","P253228",9,0.204545454545455,0.795454545454545
"265","P250363","P250363",9,1,0
"329","P250364","P370399",9,0.130434782608696,0.869565217391304
"434","P253228","P235262",9,0.204545454545455,0.795454545454545
"452","P253228","P273880",9,0.204545454545455,0.795454545454545
"469","P253228","P459226",9,0.375,0.625
"512","P253233","P459226",9,0.375,0.625
"601","P253245","Q000039",9,0.529411764705882,0.470588235294118
"648","P271301","P229426",9,0.642857142857143,0.357142857142857
"671","P271301","P346714",9,0.0769230769230769,0.923076923076923
"675","P271301","P389511",9,0.5,0.5
"886","P273712","P346714",9,0.75,0.25
"914","P273880","P253228",9,0.204545454545455,0.795454545454545
"981","P332930","P447996",9,0.333333333333333,0.666666666666667
"1021","P332934","P429504",9,0.529411764705882,0.470588235294118
"1091","P346714","P271301",9,0.0769230769230769,0.923076923076923
"1096","P346714","P273712",9,0.75,0.25
"1111","P346714","P459216",9,0.0769230769230769,0.923076923076923
"1169","P370399","P250364",9,0.130434782608696,0.869565217391304
"1263","P389511","P271301",9,0.5,0.5
"1278","P389511","P429503",9,0.5,0.5
"1320","P429503","P389511",9,0.5,0.5
"1357","P429504","P332934",9,0.529411764705882,0.470588235294118
"1485","P447996","P332930",9,0.333333333333333,0.666666666666667
"1531","P459216","P346714",9,0.0769230769230769,0.923076923076923
