"","doc1","doc2","num_shared_entries","similarity","distance"
"467","P253238","Q000039",30,0.909090909090909,0.0909090909090909
"135","P235262","P271301",29,0.397260273972603,0.602739726027397
"183","P247864","P346714",29,0.254385964912281,0.745614035087719
"784","P370399","P388265",29,0.292929292929293,0.707070707070707
"193","P247864","P459216",28,0.239316239316239,0.760683760683761
"376","P253228","P253233",28,0.736842105263158,0.263157894736842
"380","P253228","P271301",28,0.736842105263158,0.263157894736842
"681","P273880","P429503",28,0.245614035087719,0.754385964912281
"688","P273880","P459218",28,0.345679012345679,0.654320987654321
"830","P429503","P459216",28,0.245614035087719,0.754385964912281
"837","P429503","X100003",28,0.933333333333333,0.0666666666666667
"175","P247864","P271771",27,0.275510204081633,0.724489795918367
"595","P271771","P447996",27,0.275510204081633,0.724489795918367
"738","P332939","P429503",27,0.771428571428571,0.228571428571429
"388","P253228","P332934",26,0.684210526315789,0.315789473684211
"714","P332934","P332939",26,0.742857142857143,0.257142857142857
"762","P346714","P459218",26,0.320987654320988,0.679012345679012
"831","P429503","P459217",26,0.252427184466019,0.747572815533981
"188","P247864","P429503",25,0.219298245614035,0.780701754385965
"393","P253228","P388265",25,0.657894736842105,0.342105263157895
"413","P253233","P271771",25,0.625,0.375
"441","P253238","P271301",25,0.757575757575758,0.242424242424242
"460","P253238","P447996",25,0.757575757575758,0.242424242424242
"462","P253238","P459217",25,0.757575757575758,0.242424242424242
"552","P271301","X100003",25,0.833333333333333,0.166666666666667
"778","P347814","P459218",25,0.308641975308642,0.691358024691358
"401","P253228","P459217",24,0.631578947368421,0.368421052631579
"511","P253866","P388265",24,0.30379746835443,0.69620253164557
"582","P271771","P273880",24,0.244897959183673,0.755102040816326
"807","P388265","P459218",24,0.296296296296296,0.703703703703704
"172","P247864","P253866",23,0.291139240506329,0.708860759493671
"169","P247864","P253233",22,0.55,0.45
"184","P247864","P347814",22,0.183333333333333,0.816666666666667
"287","P250364","P273880",22,0.305555555555556,0.694444444444444
"426","P253233","P429503",22,0.55,0.45
"449","P253238","P332934",22,0.666666666666667,0.333333333333333
"454","P253238","P388265",22,0.666666666666667,0.333333333333333
"803","P388265","P437074",22,0.305555555555556,0.694444444444444
"596","P271771","P459216",21,0.214285714285714,0.785714285714286
"749","P332939","Q000039",21,0.6,0.4
"124","P235262","P247864",20,0.273972602739726,0.726027397260274
"185","P247864","P370399",20,0.202020202020202,0.797979797979798
"516","P253866","P437074",20,0.277777777777778,0.722222222222222
"751","P346714","P347814",20,0.175438596491228,0.824561403508772
"147","P235262","P370399",19,0.26027397260274,0.73972602739726
"284","P250364","P271911",19,0.263888888888889,0.736111111111111
"430","P253233","P447996",19,0.475,0.525
"456","P253238","P429503",19,0.575757575757576,0.424242424242424
"148","P235262","P388265",18,0.246575342465753,0.753424657534247
"195","P247864","P459218",18,0.222222222222222,0.777777777777778
"382","P253228","P271771",18,0.473684210526316,0.526315789473684
"548","P271301","P459226",18,1,0
"168","P247864","P253228",17,0.447368421052632,0.552631578947368
"182","P247864","P332939",17,0.485714285714286,0.514285714285714
"408","P253233","P253238",17,0.515151515151515,0.484848484848485
"534","P271301","P332939",17,0.485714285714286,0.514285714285714
"743","P332939","P459216",17,0.485714285714286,0.514285714285714
"750","P332939","X100003",17,0.566666666666667,0.433333333333333
"791","P370399","P459216",17,0.171717171717172,0.828282828282828
"861","P437074","P459217",17,0.236111111111111,0.763888888888889
"170","P247864","P253238",16,0.484848484848485,0.515151515151515
"728","P332934","P459226",16,0.888888888888889,0.111111111111111
"417","P253233","P273880",15,0.375,0.625
"431","P253233","P459216",15,0.375,0.625
"443","P253238","P271771",15,0.454545454545455,0.545454545454545
"508","P253866","P346714",15,0.189873417721519,0.810126582278481
"532","P271301","P332930",15,0.625,0.375
"541","P271301","P429504",15,0.625,0.375
"542","P271301","P432448",15,1.07142857142857,-0.0714285714285714
"722","P332934","P432448",15,1.07142857142857,-0.0714285714285714
"827","P429503","P432448",15,1.07142857142857,-0.0714285714285714
"858","P432448","X100003",15,1.07142857142857,-0.0714285714285714
"191","P247864","P437074",14,0.194444444444444,0.805555555555556
"501","P253866","P271911",14,0.177215189873418,0.822784810126582
"577","P271320","Q000039",14,0.378378378378378,0.621621621621622
"882","P459216","X100003",14,0.466666666666667,0.533333333333333
"82","P228196","Q000039",13,0.8125,0.1875
"236","P250361","Q000039",13,0.866666666666667,0.133333333333333
"526","P271301","P271320",13,0.351351351351351,0.648648648648649
"712","P332930","Q000039",13,0.541666666666667,0.458333333333333
"721","P332934","P429504",13,0.541666666666667,0.458333333333333
"740","P332939","P432448",13,0.928571428571429,0.0714285714285714
"851","P432448","P459216",13,0.928571428571429,0.0714285714285714
"857","P432448","Q000039",13,0.928571428571429,0.0714285714285714
"871","P447996","P459226",13,0.722222222222222,0.277777777777778
"903","Q000039","X100003",13,0.433333333333333,0.566666666666667
"143","P235262","P332934",12,0.164383561643836,0.835616438356164
"591","P271771","P429503",12,0.122448979591837,0.877551020408163
"673","P273880","P332930",12,0.5,0.5
"684","P273880","P437074",12,0.166666666666667,0.833333333333333
"723","P332934","P437074",12,0.166666666666667,0.833333333333333
"736","P332939","P388265",12,0.342857142857143,0.657142857142857
"799","P388265","P389511",12,0.857142857142857,0.142857142857143
"824","P389511","Q000039",12,0.857142857142857,0.142857142857143
"150","P235262","P429503",11,0.150684931506849,0.849315068493151
"272","P250363","Q000039",11,0.916666666666667,0.0833333333333334
"274","P250364","P250371",11,1.1,-0.1
"292","P250364","P347814",11,0.152777777777778,0.847222222222222
"294","P250364","P388265",11,0.152777777777778,0.847222222222222
"395","P253228","P429503",11,0.289473684210526,0.710526315789474
"461","P253238","P459216",11,0.333333333333333,0.666666666666667
"529","P271301","P272243",11,0.611111111111111,0.388888888888889
"819","P389511","P459217",11,0.785714285714286,0.214285714285714
"847","P429504","Q000039",11,0.458333333333333,0.541666666666667
"878","P459216","P459226",11,0.611111111111111,0.388888888888889
"303","P250364","P459218",10,0.138888888888889,0.861111111111111
"386","P253228","P273880",10,0.263157894736842,0.736842105263158
"400","P253228","P459216",10,0.263157894736842,0.736842105263158
"539","P271301","P389511",10,0.714285714285714,0.285714285714286
"559","P271320","P332934",10,0.27027027027027,0.72972972972973
"719","P332934","P389511",10,0.714285714285714,0.285714285714286
"752","P346714","P370399",10,0.101010101010101,0.898989898989899
"789","P370399","P437074",10,0.138888888888889,0.861111111111111
"875","P447996","X100003",10,0.333333333333333,0.666666666666667
"59","P228196","P271911",9,0.5625,0.4375
"163","P247864","P250361",9,0.6,0.4
"165","P247864","P250364",9,0.125,0.875
"213","P250361","P271911",9,0.6,0.4
"223","P250361","P388265",9,0.6,0.4
"252","P250363","P273880",9,0.75,0.25
"341","P250371","Q000039",9,0.9,0.1
"399","P253228","P447996",9,0.236842105263158,0.763157894736842
"447","P253238","P273880",9,0.272727272727273,0.727272727272727
"649","P272243","Q000039",9,0.5,0.5
"675","P273880","P332939",9,0.257142857142857,0.742857142857143
"833","P429503","P459226",9,0.5,0.5
"839","P429504","P437074",9,0.375,0.625
"860","P437074","P459216",9,0.125,0.875
"896","P459226","Q000039",9,0.5,0.5
"897","P459226","X100003",9,0.5,0.5
"127","P235262","P250364",8,0.111111111111111,0.888888888888889
"154","P235262","P447996",8,0.10958904109589,0.89041095890411
"220","P250361","P346714",8,0.533333333333333,0.466666666666667
"259","P250363","P388265",8,0.666666666666667,0.333333333333333
"286","P250364","P273712",8,0.470588235294118,0.529411764705882
"377","P253228","P253238",8,0.242424242424242,0.757575757575758
"510","P253866","P370399",8,0.10126582278481,0.89873417721519
"557","P271320","P273880",8,0.216216216216216,0.783783783783784
"605","P271911","P273712",8,0.470588235294118,0.529411764705882
"792","P370399","P459217",8,0.0808080808080808,0.919191919191919
"793","P370399","P459218",8,0.0987654320987654,0.901234567901235
"21","P228096","P273880",7,0.538461538461538,0.461538461538462
"156","P235262","P459217",7,0.0958904109589041,0.904109589041096
"164","P247864","P250363",7,0.583333333333333,0.416666666666667
"293","P250364","P370399",7,0.0972222222222222,0.902777777777778
"389","P253228","P332939",7,0.2,0.8
"420","P253233","P332939",7,0.2,0.8
"519","P253866","P459217",7,0.0886075949367089,0.911392405063291
"569","P271320","P437074",7,0.189189189189189,0.810810810810811
"590","P271771","P389511",7,0.5,0.5
"594","P271771","P437074",7,0.0972222222222222,0.902777777777778
"642","P272243","P447996",7,0.388888888888889,0.611111111111111
"671","P273712","Q000039",7,0.411764705882353,0.588235294117647
"746","P332939","P459226",7,0.388888888888889,0.611111111111111
"802","P388265","P432448",7,0.5,0.5
"812","P388265","X100003",7,0.233333333333333,0.766666666666667
"41","P228096","Q000039",6,0.461538461538462,0.538461538461538
"45","P228196","P247864",6,0.375,0.625
"144","P235262","P332939",6,0.171428571428571,0.828571428571429
"190","P247864","P432448",6,0.428571428571429,0.571428571428571
"196","P247864","P459226",6,0.333333333333333,0.666666666666667
"200","P247864","X100003",6,0.2,0.8
"209","P250361","P253866",6,0.4,0.6
"216","P250361","P273880",6,0.4,0.6
"249","P250363","P271911",6,0.5,0.5
"327","P250371","P370399",6,0.6,0.4
"476","P253245","P273880",6,0.5,0.5
"496","P253245","Q000039",6,0.5,0.5
"499","P253866","P271320",6,0.162162162162162,0.837837837837838
"520","P253866","P459218",6,0.0759493670886076,0.924050632911392
"563","P271320","P370399",6,0.162162162162162,0.837837837837838
"564","P271320","P388265",6,0.162162162162162,0.837837837837838
"572","P271320","P459217",6,0.162162162162162,0.837837837837838
"631","P272243","P332934",6,0.333333333333333,0.666666666666667
"683","P273880","P432448",6,0.428571428571429,0.571428571428571
"693","P273880","X100003",6,0.2,0.8
"705","P332930","P447996",6,0.25,0.75
"715","P332934","P346714",6,0.0526315789473684,0.947368421052632
"717","P332934","P370399",6,0.0606060606060606,0.939393939393939
"768","P347814","P370399",6,0.0606060606060606,0.939393939393939
"808","P388265","P459226",6,0.333333333333333,0.666666666666667
"818","P389511","P459216",6,0.428571428571429,0.571428571428571
"842","P429504","P459217",6,0.25,0.75
"854","P432448","P459226",6,0.428571428571429,0.571428571428571
"859","P437074","P447996",6,0.0833333333333333,0.916666666666667
"67","P228196","P347814",5,0.3125,0.6875
"128","P235262","P250371",5,0.5,0.5
"130","P235262","P253228",5,0.131578947368421,0.868421052631579
"133","P235262","P253245",5,0.416666666666667,0.583333333333333
"137","P235262","P271771",5,0.0684931506849315,0.931506849315068
"210","P250361","P271301",5,0.333333333333333,0.666666666666667
"228","P250361","P437074",5,0.333333333333333,0.666666666666667
"289","P250364","P332934",5,0.0694444444444444,0.930555555555556
"291","P250364","P346714",5,0.0694444444444444,0.930555555555556
"321","P250371","P273880",5,0.5,0.5
"374","P250736","Q000039",5,0.0220264317180617,0.977973568281938
"394","P253228","P389511",5,0.357142857142857,0.642857142857143
"425","P253233","P389511",5,0.357142857142857,0.642857142857143
"517","P253866","P447996",5,0.0632911392405063,0.936708860759494
"560","P271320","P332939",5,0.142857142857143,0.857142857142857
"566","P271320","P429503",5,0.135135135135135,0.864864864864865
"567","P271320","P429504",5,0.208333333333333,0.791666666666667
"629","P272243","P273880",5,0.277777777777778,0.722222222222222
"651","P273712","P273880",5,0.294117647058824,0.705882352941176
"656","P273712","P347814",5,0.294117647058824,0.705882352941176
"884","P459217","P459226",5,0.277777777777778,0.722222222222222
"4","P228096","P247864",4,0.307692307692308,0.692307692307692
"55","P228196","P253866",4,0.25,0.75
"62","P228196","P273880",4,0.25,0.75
"75","P228196","P447996",4,0.25,0.75
"96","P229426","P271301",4,0.285714285714286,0.714285714285714
"122","P229426","Q000039",4,0.285714285714286,0.714285714285714
"131","P235262","P253233",4,0.1,0.9
"142","P235262","P332930",4,0.166666666666667,0.833333333333333
"153","P235262","P437074",4,0.0555555555555556,0.944444444444444
"167","P247864","P250736",4,0.0176211453744493,0.982378854625551
"174","P247864","P271320",4,0.108108108108108,0.891891891891892
"187","P247864","P389511",4,0.285714285714286,0.714285714285714
"257","P250363","P347814",4,0.333333333333333,0.666666666666667
"276","P250364","P253228",4,0.105263157894737,0.894736842105263
"323","P250371","P332934",4,0.4,0.6
"397","P253228","P432448",4,0.285714285714286,0.714285714285714
"407","P253228","X100003",4,0.133333333333333,0.866666666666667
"428","P253233","P432448",4,0.285714285714286,0.714285714285714
"438","P253233","X100003",4,0.133333333333333,0.866666666666667
"469","P253245","P253866",4,0.333333333333333,0.666666666666667
"514","P253866","P429504",4,0.166666666666667,0.833333333333333
"588","P271771","P370399",4,0.0408163265306122,0.959183673469388
"612","P271911","P370399",4,0.0404040404040404,0.95959595959596
"658","P273712","P388265",4,0.235294117647059,0.764705882352941
"667","P273712","P459218",4,0.235294117647059,0.764705882352941
"694","P332930","P332934",4,0.166666666666667,0.833333333333333
"742","P332939","P447996",4,0.114285714285714,0.885714285714286
"744","P332939","P459217",4,0.114285714285714,0.885714285714286
"755","P346714","P429503",4,0.0350877192982456,0.964912280701754
"760","P346714","P459216",4,0.0350877192982456,0.964912280701754
"813","P389511","P429503",4,0.285714285714286,0.714285714285714
"901","Q000001","Q000039",4,0.00883002207505519,0.991169977924945
"27","P228096","P370399",3,0.230769230769231,0.769230769230769
"28","P228096","P388265",3,0.230769230769231,0.769230769230769
"84","P229426","P235262",3,0.214285714285714,0.785714285714286
"102","P229426","P273880",3,0.214285714285714,0.785714285714286
"103","P229426","P332930",3,0.214285714285714,0.785714285714286
"134","P235262","P253866",3,0.0410958904109589,0.958904109589041
"136","P235262","P271320",3,0.0810810810810811,0.918918918918919
"145","P235262","P346714",3,0.0410958904109589,0.958904109589041
"158","P235262","P459226",3,0.166666666666667,0.833333333333333
"189","P247864","P429504",3,0.125,0.875
"268","P250363","P459218",3,0.25,0.75
"281","P250364","P271301",3,0.0416666666666667,0.958333333333333
"282","P250364","P271320",3,0.0810810810810811,0.918918918918919
"348","P250736","P271301",3,0.013215859030837,0.986784140969163
"350","P250736","P271771",3,0.0306122448979592,0.969387755102041
"361","P250736","P388265",3,0.013215859030837,0.986784140969163
"402","P253228","P459218",3,0.0789473684210526,0.921052631578947
"429","P253233","P437074",3,0.075,0.925
"450","P253238","P332939",3,0.0909090909090909,0.909090909090909
"470","P253245","P271301",3,0.25,0.75
"479","P253245","P332939",3,0.25,0.75
"505","P253866","P332930",3,0.125,0.875
"507","P253866","P332939",3,0.0857142857142857,0.914285714285714
"509","P253866","P347814",3,0.0379746835443038,0.962025316455696
"513","P253866","P429503",3,0.0379746835443038,0.962025316455696
"585","P271771","P332939",3,0.0857142857142857,0.914285714285714
"636","P272243","P388265",3,0.166666666666667,0.833333333333333
"786","P370399","P429503",3,0.0303030303030303,0.96969696969697
"790","P370399","P447996",3,0.0303030303030303,0.96969696969697
"817","P389511","P447996",3,0.214285714285714,0.785714285714286
"850","P432448","P447996",3,0.214285714285714,0.785714285714286
"18","P228096","P271911",2,0.153846153846154,0.846153846153846
"56","P228196","P271301",2,0.125,0.875
"63","P228196","P332930",2,0.125,0.875
"108","P229426","P370399",2,0.142857142857143,0.857142857142857
"116","P229426","P459216",2,0.142857142857143,0.857142857142857
"162","P235262","X100003",2,0.0666666666666667,0.933333333333333
"166","P247864","P250371",2,0.2,0.8
"180","P247864","P332930",2,0.0833333333333333,0.916666666666667
"232","P250361","P459218",2,0.133333333333333,0.866666666666667
"316","P250371","P271320",2,0.2,0.8
"325","P250371","P346714",2,0.2,0.8
"383","P253228","P271911",2,0.0526315789473684,0.947368421052632
"385","P253228","P273712",2,0.117647058823529,0.882352941176471
"390","P253228","P346714",2,0.0526315789473684,0.947368421052632
"391","P253228","P347814",2,0.0526315789473684,0.947368421052632
"396","P253228","P429504",2,0.0833333333333333,0.916666666666667
"398","P253228","P437074",2,0.0526315789473684,0.947368421052632
"403","P253228","P459226",2,0.111111111111111,0.888888888888889
"427","P253233","P429504",2,0.0833333333333333,0.916666666666667
"434","P253233","P459226",2,0.111111111111111,0.888888888888889
"455","P253238","P389511",2,0.142857142857143,0.857142857142857
"464","P253238","P459226",2,0.111111111111111,0.888888888888889
"485","P253245","P429503",2,0.166666666666667,0.833333333333333
"500","P253866","P271771",2,0.0253164556962025,0.974683544303797
"535","P271301","P346714",2,0.0175438596491228,0.982456140350877
"571","P271320","P459216",2,0.0540540540540541,0.945945945945946
"682","P273880","P429504",2,0.0833333333333333,0.916666666666667
"689","P273880","P459226",2,0.111111111111111,0.888888888888889
"698","P332930","P370399",2,0.0833333333333333,0.916666666666667
"706","P332930","P459216",2,0.0833333333333333,0.916666666666667
"729","P332934","P492330",2,0.142857142857143,0.857142857142857
"864","P437074","P492330",2,0.142857142857143,0.857142857142857
"888","P459217","X100003",2,0.0666666666666667,0.933333333333333
"899","P492330","Q000039",2,0.142857142857143,0.857142857142857
"36","P228096","P459217",1,0.0769230769230769,0.923076923076923
"37","P228096","P459218",1,0.0769230769230769,0.923076923076923
"152","P235262","P432448",1,0.0714285714285714,0.928571428571429
"222","P250361","P370399",1,0.0666666666666667,0.933333333333333
"258","P250363","P370399",1,0.0833333333333333,0.916666666666667
"278","P250364","P253238",1,0.0303030303030303,0.96969696969697
"300","P250364","P447996",1,0.0138888888888889,0.986111111111111
"302","P250364","P459217",1,0.0138888888888889,0.986111111111111
"351","P250736","P271911",1,0.00440528634361234,0.995594713656388
"379","P253228","P253866",1,0.0263157894736842,0.973684210526316
"414","P253233","P271911",1,0.025,0.975
"423","P253233","P370399",1,0.025,0.975
"451","P253238","P346714",1,0.0303030303030303,0.96969696969697
"473","P253245","P271911",1,0.0833333333333333,0.916666666666667
"481","P253245","P347814",1,0.0833333333333333,0.916666666666667
"482","P253245","P370399",1,0.0833333333333333,0.916666666666667
"483","P253245","P388265",1,0.0833333333333333,0.916666666666667
"488","P253245","P437074",1,0.0833333333333333,0.916666666666667
"506","P253866","P332934",1,0.0126582278481013,0.987341772151899
"518","P253866","P459216",1,0.0126582278481013,0.987341772151899
"536","P271301","P347814",1,0.00833333333333333,0.991666666666667
"580","P271771","P272243",1,0.0555555555555556,0.944444444444444
"608","P271911","P332934",1,0.00395256916996047,0.99604743083004
"609","P271911","P332939",1,0.0285714285714286,0.971428571428571
"644","P272243","P459217",1,0.0555555555555556,0.944444444444444
"655","P273712","P346714",1,0.0588235294117647,0.941176470588235
"733","P332939","P346714",1,0.0285714285714286,0.971428571428571
"737","P332939","P389511",1,0.0714285714285714,0.928571428571429
"757","P346714","P432448",1,0.0714285714285714,0.928571428571429
"759","P346714","P447996",1,0.0087719298245614,0.991228070175439
"761","P346714","P459217",1,0.00970873786407767,0.990291262135922
"767","P346714","X100003",1,0.0333333333333333,0.966666666666667
"774","P347814","P437074",1,0.0138888888888889,0.986111111111111
"815","P389511","P432448",1,0.0714285714285714,0.928571428571429
"821","P389511","P459226",1,0.0714285714285714,0.928571428571429
"825","P389511","X100003",1,0.0714285714285714,0.928571428571429
"828","P429503","P437074",1,0.0138888888888889,0.986111111111111
"840","P429504","P447996",1,0.0416666666666667,0.958333333333333
"852","P432448","P459217",1,0.0714285714285714,0.928571428571429
"1","P228096","P228196",0,0,1
"2","P228096","P229426",0,0,1
"3","P228096","P235262",0,0,1
"5","P228096","P250361",0,0,1
"6","P228096","P250363",0,0,1
"7","P228096","P250364",0,0,1
"8","P228096","P250371",0,0,1
"9","P228096","P250736",0,0,1
"10","P228096","P253228",0,0,1
"11","P228096","P253233",0,0,1
"12","P228096","P253238",0,0,1
"13","P228096","P253245",0,0,1
"14","P228096","P253866",0,0,1
"15","P228096","P271301",0,0,1
"16","P228096","P271320",0,0,1
"17","P228096","P271771",0,0,1
"19","P228096","P272243",0,0,1
"20","P228096","P273712",0,0,1
"22","P228096","P332930",0,0,1
"23","P228096","P332934",0,0,1
"24","P228096","P332939",0,0,1
"25","P228096","P346714",0,0,1
"26","P228096","P347814",0,0,1
"29","P228096","P389511",0,0,1
"30","P228096","P429503",0,0,1
"31","P228096","P429504",0,0,1
"32","P228096","P432448",0,0,1
"33","P228096","P437074",0,0,1
"34","P228096","P447996",0,0,1
"35","P228096","P459216",0,0,1
"38","P228096","P459226",0,0,1
"39","P228096","P492330",0,0,1
"40","P228096","Q000001",0,0,1
"42","P228096","X100003",0,0,1
"43","P228196","P229426",0,0,1
"44","P228196","P235262",0,0,1
"46","P228196","P250361",0,0,1
"47","P228196","P250363",0,0,1
"48","P228196","P250364",0,0,1
"49","P228196","P250371",0,0,1
"50","P228196","P250736",0,0,1
"51","P228196","P253228",0,0,1
"52","P228196","P253233",0,0,1
"53","P228196","P253238",0,0,1
"54","P228196","P253245",0,0,1
"57","P228196","P271320",0,0,1
"58","P228196","P271771",0,0,1
"60","P228196","P272243",0,0,1
"61","P228196","P273712",0,0,1
"64","P228196","P332934",0,0,1
"65","P228196","P332939",0,0,1
"66","P228196","P346714",0,0,1
"68","P228196","P370399",0,0,1
"69","P228196","P388265",0,0,1
"70","P228196","P389511",0,0,1
"71","P228196","P429503",0,0,1
"72","P228196","P429504",0,0,1
"73","P228196","P432448",0,0,1
"74","P228196","P437074",0,0,1
"76","P228196","P459216",0,0,1
"77","P228196","P459217",0,0,1
"78","P228196","P459218",0,0,1
"79","P228196","P459226",0,0,1
"80","P228196","P492330",0,0,1
"81","P228196","Q000001",0,0,1
"83","P228196","X100003",0,0,1
"85","P229426","P247864",0,0,1
"86","P229426","P250361",0,0,1
"87","P229426","P250363",0,0,1
"88","P229426","P250364",0,0,1
"89","P229426","P250371",0,0,1
"90","P229426","P250736",0,0,1
"91","P229426","P253228",0,0,1
"92","P229426","P253233",0,0,1
"93","P229426","P253238",0,0,1
"94","P229426","P253245",0,0,1
"95","P229426","P253866",0,0,1
"97","P229426","P271320",0,0,1
"98","P229426","P271771",0,0,1
"99","P229426","P271911",0,0,1
"100","P229426","P272243",0,0,1
"101","P229426","P273712",0,0,1
"104","P229426","P332934",0,0,1
"105","P229426","P332939",0,0,1
"106","P229426","P346714",0,0,1
"107","P229426","P347814",0,0,1
"109","P229426","P388265",0,0,1
"110","P229426","P389511",0,0,1
"111","P229426","P429503",0,0,1
"112","P229426","P429504",0,0,1
"113","P229426","P432448",0,0,1
"114","P229426","P437074",0,0,1
"115","P229426","P447996",0,0,1
"117","P229426","P459217",0,0,1
"118","P229426","P459218",0,0,1
"119","P229426","P459226",0,0,1
"120","P229426","P492330",0,0,1
"121","P229426","Q000001",0,0,1
"123","P229426","X100003",0,0,1
"125","P235262","P250361",0,0,1
"126","P235262","P250363",0,0,1
"129","P235262","P250736",0,0,1
"132","P235262","P253238",0,0,1
"138","P235262","P271911",0,0,1
"139","P235262","P272243",0,0,1
"140","P235262","P273712",0,0,1
"146","P235262","P347814",0,0,1
"149","P235262","P389511",0,0,1
"151","P235262","P429504",0,0,1
"157","P235262","P459218",0,0,1
"159","P235262","P492330",0,0,1
"160","P235262","Q000001",0,0,1
"171","P247864","P253245",0,0,1
"177","P247864","P272243",0,0,1
"178","P247864","P273712",0,0,1
"197","P247864","P492330",0,0,1
"198","P247864","Q000001",0,0,1
"201","P250361","P250363",0,0,1
"202","P250361","P250364",0,0,1
"203","P250361","P250371",0,0,1
"204","P250361","P250736",0,0,1
"205","P250361","P253228",0,0,1
"206","P250361","P253233",0,0,1
"207","P250361","P253238",0,0,1
"208","P250361","P253245",0,0,1
"211","P250361","P271320",0,0,1
"212","P250361","P271771",0,0,1
"214","P250361","P272243",0,0,1
"215","P250361","P273712",0,0,1
