"","doc1","doc2","num_shared_entries","similarity","distance"
"1800","Q000039","P459217",93,0.861111111111111,0.138888888888889
"1020","P332934","P429503",90,0.703125,0.296875
"1314","P429503","P332934",90,0.703125,0.296875
"796","P271911","P273880",86,0.231182795698925,0.768817204301075
"922","P273880","P271911",86,0.231182795698925,0.768817204301075
"617","P253866","P253866",84,1,0
"1504","P447996","Q000039",83,0.58041958041958,0.41958041958042
"1798","Q000039","P447996",83,0.58041958041958,0.41958041958042
"681","P271301","P459216",81,0.627906976744186,0.372093023255814
"1521","P459216","P271301",81,0.627906976744186,0.372093023255814
"1025","P332934","P459216",79,0.612403100775194,0.387596899224806
"1160","P347814","Q000039",79,0.675213675213675,0.324786324786325
"1529","P459216","P332934",79,0.612403100775194,0.387596899224806
"1790","Q000039","P347814",79,0.675213675213675,0.324786324786325
"676","P271301","P429503",77,0.6015625,0.3984375
"1306","P429503","P271301",77,0.6015625,0.3984375
"194","P247864","P273880",75,0.3,0.7
"680","P271301","P447996",75,0.524475524475524,0.475524475524476
"908","P273880","P247864",75,0.3,0.7
"1478","P447996","P271301",75,0.524475524475524,0.475524475524476
"133","P235262","P235262",74,1,0
"1629","P459218","P459218",74,1,0
"663","P271301","P271771",73,0.760416666666667,0.239583333333333
"747","P271771","P271301",73,0.760416666666667,0.239583333333333
"309","P250364","P250364",72,1,0
"927","P273880","P332934",72,0.260869565217391,0.739130434782609
"1011","P332934","P273880",72,0.260869565217391,0.739130434782609
"1203","P370399","Q000039",72,0.705882352941177,0.294117647058823
"1791","Q000039","P370399",72,0.705882352941177,0.294117647058823
"188","P247864","P271301",71,0.284,0.716
"650","P271301","P247864",71,0.284,0.716
"1332","P429503","Q000039",71,0.5546875,0.4453125
"1794","Q000039","P429503",71,0.5546875,0.4453125
"682","P271301","P459217",69,0.638888888888889,0.361111111111111
"1564","P459217","P271301",69,0.638888888888889,0.361111111111111
"1018","P332934","P388265",68,0.246376811594203,0.753623188405797
"1228","P388265","P332934",68,0.246376811594203,0.753623188405797
"1453","P437074","P437074",68,1,0
"1024","P332934","P447996",67,0.468531468531469,0.531468531468531
"1026","P332934","P459217",67,0.62037037037037,0.37962962962963
"1486","P447996","P332934",67,0.468531468531469,0.531468531468531
"1572","P459217","P332934",67,0.62037037037037,0.37962962962963
"1117","P346714","Q000039",65,0.613207547169811,0.386792452830189
"1789","Q000039","P346714",65,0.613207547169811,0.386792452830189
"1542","P459216","P459217",63,0.583333333333333,0.416666666666667
"1584","P459217","P459216",63,0.583333333333333,0.416666666666667
"644","P253866","Q000039",62,0.738095238095238,0.261904761904762
"1778","Q000039","P253866",62,0.738095238095238,0.261904761904762
"803","P271911","P388265",59,0.179878048780488,0.820121951219512
"1223","P388265","P271911",59,0.179878048780488,0.820121951219512
"1240","P388265","P459216",59,0.457364341085271,0.542635658914729
"1534","P459216","P388265",59,0.457364341085271,0.542635658914729
"196","P247864","P332934",58,0.232,0.768
"994","P332934","P247864",58,0.232,0.768
"1499","P447996","P459217",58,0.537037037037037,0.462962962962963
"1583","P459217","P447996",58,0.537037037037037,0.462962962962963
"773","P271771","Q000039",56,0.583333333333333,0.416666666666667
"801","P271911","P347814",56,0.478632478632479,0.521367521367521
"930","P273880","P347814",56,0.478632478632479,0.521367521367521
"1137","P347814","P271911",56,0.478632478632479,0.521367521367521
"1140","P347814","P273880",56,0.478632478632479,0.521367521367521
"1781","Q000039","P271771",56,0.583333333333333,0.416666666666667
"1633","P459218","Q000039",54,0.72972972972973,0.27027027027027
"1801","Q000039","P459218",54,0.72972972972973,0.27027027027027
"755","P271771","P332934",53,0.552083333333333,0.447916666666667
"934","P273880","P429503",53,0.4140625,0.5859375
"939","P273880","P459216",53,0.410852713178295,0.589147286821705
"1007","P332934","P271771",53,0.552083333333333,0.447916666666667
"1312","P429503","P273880",53,0.4140625,0.5859375
"1527","P459216","P273880",53,0.410852713178295,0.589147286821705
"938","P273880","P447996",51,0.356643356643357,0.643356643356643
"1241","P388265","P459217",51,0.472222222222222,0.527777777777778
"1484","P447996","P273880",51,0.356643356643357,0.643356643356643
"1577","P459217","P388265",51,0.472222222222222,0.527777777777778
"171","P235262","Q000039",50,0.675675675675676,0.324324324324324
"812","P271911","P459218",50,0.675675675675676,0.324324324324324
"1610","P459218","P271911",50,0.675675675675676,0.324324324324324
"1767","Q000039","P235262",50,0.675675675675676,0.324324324324324
"800","P271911","P346714",49,0.462264150943396,0.537735849056604
"940","P273880","P459217",49,0.453703703703704,0.546296296296296
"1094","P346714","P271911",49,0.462264150943396,0.537735849056604
"1570","P459217","P273880",49,0.453703703703704,0.546296296296296
"705","P271320","P271320",48,1,0
"145","P235262","P271301",45,0.608108108108108,0.391891891891892
"208","P247864","P459216",45,0.348837209302326,0.651162790697674
"649","P271301","P235262",45,0.608108108108108,0.391891891891892
"1239","P388265","P447996",45,0.314685314685315,0.685314685314685
"1491","P447996","P388265",45,0.314685314685315,0.685314685314685
"1510","P459216","P247864",45,0.348837209302326,0.651162790697674
"624","P253866","P273880",44,0.523809523809524,0.476190476190476
"918","P273880","P253866",44,0.523809523809524,0.476190476190476
"931","P273880","P370399",44,0.431372549019608,0.568627450980392
"1183","P370399","P273880",44,0.431372549019608,0.568627450980392
"1498","P447996","P459216",44,0.341085271317829,0.658914728682171
"1540","P459216","P447996",44,0.341085271317829,0.658914728682171
"191","P247864","P271911",43,0.172,0.828
"343","P250364","Q000039",43,0.597222222222222,0.402777777777778
"673","P271301","P370399",43,0.42156862745098,0.57843137254902
"779","P271911","P247864",43,0.172,0.828
"1177","P370399","P271301",43,0.42156862745098,0.57843137254902
"1326","P429503","P459216",43,0.3359375,0.6640625
"1536","P459216","P429503",43,0.3359375,0.6640625
"1771","Q000039","P250364",43,0.597222222222222,0.402777777777778
"165","P235262","P459216",42,0.567567567567568,0.432432432432432
"1190","P370399","P388265",42,0.411764705882353,0.588235294117647
"1232","P388265","P370399",42,0.411764705882353,0.588235294117647
"1509","P459216","P235262",42,0.567567567567568,0.432432432432432
"198","P247864","P346714",41,0.386792452830189,0.613207547169811
"441","P253228","P253228",41,1,0
"485","P253233","P253233",41,1,0
"679","P271301","P437074",41,0.602941176470588,0.397058823529412
"1080","P346714","P247864",41,0.386792452830189,0.613207547169811
"1435","P437074","P271301",41,0.602941176470588,0.397058823529412
"1461","P437074","Q000039",41,0.602941176470588,0.397058823529412
"1797","Q000039","P437074",41,0.602941176470588,0.397058823529412
"209","P247864","P459217",40,0.37037037037037,0.62962962962963
"529","P253238","P253238",40,1,0
"1553","P459217","P247864",40,0.37037037037037,0.62962962962963
"1057","P332939","P332939",39,1,0
"1104","P346714","P388265",39,0.367924528301887,0.632075471698113
"1230","P388265","P346714",39,0.367924528301887,0.632075471698113
"1235","P388265","P429503",39,0.3046875,0.6953125
"1319","P429503","P388265",39,0.3046875,0.6953125
"151","P235262","P273880",38,0.513513513513513,0.486486486486487
"907","P273880","P235262",38,0.513513513513513,0.486486486486487
"203","P247864","P429503",37,0.2890625,0.7109375
"558","P253238","Q000039",37,0.925,0.075
"760","P271771","P388265",37,0.385416666666667,0.614583333333333
"1222","P388265","P271771",37,0.385416666666667,0.614583333333333
"1295","P429503","P247864",37,0.2890625,0.7109375
"1776","Q000039","P253238",37,0.925,0.075
"1147","P347814","P388265",36,0.307692307692308,0.692307692307692
"1231","P388265","P347814",36,0.307692307692308,0.692307692307692
"207","P247864","P447996",35,0.244755244755245,0.755244755244755
"618","P253866","P271301",35,0.416666666666667,0.583333333333333
"660","P271301","P253866",35,0.416666666666667,0.583333333333333
"1467","P447996","P247864",35,0.244755244755245,0.755244755244755
"631","P253866","P388265",34,0.404761904761905,0.595238095238095
"1219","P388265","P253866",34,0.404761904761905,0.595238095238095
"1325","P429503","P447996",33,0.2578125,0.7421875
"1493","P447996","P429503",33,0.2578125,0.7421875
"515","P253233","Q000039",32,0.780487804878049,0.219512195121951
"1775","Q000039","P253233",32,0.780487804878049,0.219512195121951
"502","P253233","P388265",31,0.75609756097561,0.24390243902439
"768","P271771","P459217",31,0.322916666666667,0.677083333333333
"929","P273880","P346714",31,0.292452830188679,0.707547169811321
"1097","P346714","P273880",31,0.292452830188679,0.707547169811321
"1216","P388265","P253233",31,0.75609756097561,0.24390243902439
"1566","P459217","P271771",31,0.322916666666667,0.677083333333333
"1849","X100003","X100003",31,1,0
"472","P253228","Q000039",29,0.707317073170732,0.292682926829268
"497","P253233","P332934",29,0.707317073170732,0.292682926829268
"1001","P332934","P253233",29,0.707317073170732,0.292682926829268
"1032","P332934","X100003",29,0.935483870967742,0.0645161290322581
"1774","Q000039","P253228",29,0.707317073170732,0.292682926829268
"1830","X100003","P332934",29,0.935483870967742,0.0645161290322581
"320","P250364","P271911",28,0.388888888888889,0.611111111111111
"730","P271320","Q000039",28,0.583333333333333,0.416666666666667
"782","P271911","P250364",28,0.388888888888889,0.611111111111111
"1780","Q000039","P271320",28,0.583333333333333,0.416666666666667
"160","P235262","P429503",27,0.364864864864865,0.635135135135135
"199","P247864","P347814",27,0.230769230769231,0.769230769230769
"753","P271771","P273880",27,0.28125,0.71875
"921","P273880","P271771",27,0.28125,0.71875
"1123","P347814","P247864",27,0.230769230769231,0.769230769230769
"1242","P388265","P459218",27,0.364864864864865,0.635135135135135
"1294","P429503","P235262",27,0.364864864864865,0.635135135135135
"1333","P429503","X100003",27,0.870967741935484,0.129032258064516
"1620","P459218","P388265",27,0.364864864864865,0.635135135135135
"1837","X100003","P429503",27,0.870967741935484,0.129032258064516
"442","P253228","P253233",26,0.634146341463415,0.365853658536585
"484","P253233","P253228",26,0.634146341463415,0.365853658536585
"489","P253233","P271301",26,0.634146341463415,0.365853658536585
"657","P271301","P253233",26,0.634146341463415,0.365853658536585
"1014","P332934","P332939",26,0.666666666666667,0.333333333333333
"1056","P332939","P332934",26,0.666666666666667,0.333333333333333
"1074","P332939","Q000039",26,0.666666666666667,0.333333333333333
"1102","P346714","P347814",26,0.245283018867925,0.754716981132076
"1144","P347814","P346714",26,0.245283018867925,0.754716981132076
"1788","Q000039","P332939",26,0.666666666666667,0.333333333333333
"190","P247864","P271771",25,0.260416666666667,0.739583333333333
"459","P253228","P388265",25,0.609756097560976,0.390243902439024
"736","P271771","P247864",25,0.260416666666667,0.739583333333333
"941","P273880","P459218",25,0.337837837837838,0.662162162162162
"1197","P370399","P459216",25,0.245098039215686,0.754901960784314
"1215","P388265","P253228",25,0.609756097560976,0.390243902439024
"1533","P459216","P370399",25,0.245098039215686,0.754901960784314
"1613","P459218","P273880",25,0.337837837837838,0.662162162162162
"153","P235262","P332934",24,0.324324324324324,0.675675675675676
"158","P235262","P388265",24,0.324324324324324,0.675675675675676
"200","P247864","P370399",24,0.235294117647059,0.764705882352941
"446","P253228","P271301",24,0.585365853658537,0.414634146341463
"454","P253228","P332934",24,0.585365853658537,0.414634146341463
"532","P253238","P271301",24,0.6,0.4
"656","P271301","P253228",24,0.585365853658537,0.414634146341463
"658","P271301","P253238",24,0.6,0.4
"688","P271301","X100003",24,0.774193548387097,0.225806451612903
"993","P332934","P235262",24,0.324324324324324,0.675675675675676
"1000","P332934","P253228",24,0.585365853658537,0.414634146341463
"1063","P332939","P429503",24,0.615384615384615,0.384615384615385
"1113","P346714","P459218",24,0.324324324324324,0.675675675675676
"1166","P370399","P247864",24,0.235294117647059,0.764705882352941
"1208","P388265","P235262",24,0.324324324324324,0.675675675675676
"1315","P429503","P332939",24,0.615384615384615,0.384615384615385
"1617","P459218","P346714",24,0.324324324324324,0.675675675675676
"1822","X100003","P271301",24,0.774193548387097,0.225806451612903
"553","P253238","P459217",23,0.575,0.425
"662","P271301","P271320",23,0.479166666666667,0.520833333333333
"704","P271320","P271301",23,0.479166666666667,0.520833333333333
"1327","P429503","P459217",23,0.212962962962963,0.787037037037037
"1561","P459217","P253238",23,0.575,0.425
"1579","P459217","P429503",23,0.212962962962963,0.787037037037037
"185","P247864","P253238",22,0.55,0.45
"467","P253228","P459217",22,0.536585365853659,0.463414634146341
"509","P253233","P459216",22,0.536585365853659,0.463414634146341
"510","P253233","P459217",22,0.536585365853659,0.463414634146341
"521","P253238","P247864",22,0.55,0.45
"545","P253238","P388265",22,0.55,0.45
"551","P253238","P447996",22,0.55,0.45
"573","P253245","P253245",22,1,0
"767","P271771","P459216",22,0.229166666666667,0.770833333333333
"1156","P347814","P459218",22,0.297297297297297,0.702702702702703
"1217","P388265","P253238",22,0.55,0.45
"1365","P429504","P429504",22,1,0
"1475","P447996","P253238",22,0.55,0.45
"1517","P459216","P253233",22,0.536585365853659,0.463414634146341
"1523","P459216","P271771",22,0.229166666666667,0.770833333333333
"1559","P459217","P253228",22,0.536585365853659,0.463414634146341
"1560","P459217","P253233",22,0.536585365853659,0.463414634146341
"1618","P459218","P347814",22,0.297297297297297,0.702702702702703
"210","P247864","P459218",21,0.283783783783784,0.716216216216216
"323","P250364","P273880",21,0.291666666666667,0.708333333333333
"540","P253238","P332934",21,0.525,0.475
"911","P273880","P250364",21,0.291666666666667,0.708333333333333
"969","P332930","P332930",21,1,0
"1002","P332934","P253238",21,0.525,0.475
"1596","P459218","P247864",21,0.283783783783784,0.716216216216216
"134","P235262","P247864",20,0.27027027027027,0.72972972972973
"176","P247864","P235262",20,0.27027027027027,0.72972972972973
"330","P250364","P388265",20,0.277777777777778,0.722222222222222
"465","P253228","P447996",20,0.48780487804878,0.51219512195122
"508","P253233","P447996",20,0.48780487804878,0.51219512195122
"636","P253866","P437074",20,0.294117647058824,0.705882352941176
"670","P271301","P332939",20,0.512820512820513,0.487179487179487
"710","P271320","P273880",20,0.416666666666667,0.583333333333333
"766","P271771","P447996",20,0.208333333333333,0.791666666666667
"920","P273880","P271320",20,0.416666666666667,0.583333333333333
"1048","P332939","P271301",20,0.512820512820513,0.487179487179487
"1212","P388265","P250364",20,0.277777777777778,0.722222222222222
"1434","P437074","P253866",20,0.294117647058824,0.705882352941176
"1473","P447996","P253228",20,0.48780487804878,0.51219512195122
"1474","P447996","P253233",20,0.48780487804878,0.51219512195122
"1480","P447996","P271771",20,0.208333333333333,0.791666666666667
"1673","P459226","P459226",20,1,0
"1717","P492330","P492330",20,1,0
"466","P253228","P459216",19,0.463414634146341,0.536585365853659
"937","P273880","P437074",19,0.279411764705882,0.720588235294118
"1441","P437074","P273880",19,0.279411764705882,0.720588235294118
"1516","P459216","P253228",19,0.463414634146341,0.536585365853659
"157","P235262","P370399",18,0.243243243243243,0.756756756756757
"187","P247864","P253866",18,0.214285714285714,0.785714285714286
"504","P253233","P429503",18,0.439024390243902,0.560975609756098
"607","P253866","P247864",18,0.214285714285714,0.785714285714286
"1165","P370399","P235262",18,0.243243243243243,0.756756756756757
"1302","P429503","P253233",18,0.439024390243902,0.560975609756098
"184","P247864","P253233",17,0.414634146341463,0.585365853658537
"221","P250361","P250361",17,1,0
"339","P250364","P459218",17,0.236111111111111,0.763888888888889
"461","P253228","P429503",17,0.414634146341463,0.585365853658537
"478","P253233","P247864",17,0.414634146341463,0.585365853658537
"547","P253238","P429503",17,0.425,0.575
"678","P271301","P432448",17,1,0
"837","P272243","P272243",17,1,0
"1022","P332934","P432448",17,1,0
"1028","P332934","P459226",17,0.85,0.15
"1061","P332939","P388265",17,0.435897435897436,0.564102564102564
"1068","P332939","P459216",17,0.435897435897436,0.564102564102564
"1229","P388265","P332939",17,0.435897435897436,0.564102564102564
"1301","P429503","P253228",17,0.414634146341463,0.585365853658537
"1303","P429503","P253238",17,0.425,0.575
"1323","P429503","P432448",17,1,0
"1392","P432448","P271301",17,1,0
"1400","P432448","P332934",17,1,0
"1407","P432448","P429503",17,1,0
"1409","P432448","P432448",17,1,0
"1419","P432448","X100003",17,1,0
"1530","P459216","P332939",17,0.435897435897436,0.564102564102564
"1548","P459216","X100003",17,0.548387096774194,0.451612903225806
"1599","P459218","P250364",17,0.236111111111111,0.763888888888889
"1658","P459226","P332934",17,0.85,0.15
"1806","Q000039","X100003",17,0.548387096774194,0.451612903225806
"1839","X100003","P432448",17,1,0
"1842","X100003","P459216",17,0.548387096774194,0.451612903225806
"1848","X100003","Q000039",17,0.548387096774194,0.451612903225806
"183","P247864","P253228",16,0.390243902439024,0.609756097560976
"206","P247864","P437074",16,0.235294117647059,0.764705882352941
"435","P253228","P247864",16,0.390243902439024,0.609756097560976
"552","P253238","P459216",16,0.4,0.6
"684","P271301","P459226",16,0.8,0.2
"1075","P332939","X100003",16,0.516129032258065,0.483870967741935
"1238","P388265","P437074",16,0.235294117647059,0.764705882352941
"1424","P437074","P247864",16,0.235294117647059,0.764705882352941
"1448","P437074","P388265",16,0.235294117647059,0.764705882352941
"1518","P459216","P253238",16,0.4,0.6
"1650","P459226","P271301",16,0.8,0.2
"1831","X100003","P332939",16,0.516129032258065,0.483870967741935
"197","P247864","P332939",15,0.384615384615385,0.615384615384615
"928","P273880","P332939",15,0.384615384615385,0.615384615384615
"1037","P332939","P247864",15,0.384615384615385,0.615384615384615
"1054","P332939","P273880",15,0.384615384615385,0.615384615384615
"1412","P432448","P459216",15,0.882352941176471,0.117647058823529
"1418","P432448","Q000039",15,0.882352941176471,0.117647058823529
"1538","P459216","P432448",15,0.882352941176471,0.117647058823529
"1796","Q000039","P432448",15,0.882352941176471,0.117647058823529
"180","P247864","P250364",14,0.194444444444444,0.805555555555556
"306","P250364","P247864",14,0.194444444444444,0.805555555555556
"802","P271911","P370399",14,0.137254901960784,0.862745098039216
"1180","P370399","P271911",14,0.137254901960784,0.862745098039216
"1456","P437074","P459217",14,0.205882352941176,0.794117647058824
"1544","P459216","P459226",14,0.7,0.3
"1582","P459217","P437074",14,0.205882352941176,0.794117647058824
"1670","P459226","P459216",14,0.7,0.3
"1676","P459226","Q000039",14,0.7,0.3
"1802","Q000039","P459226",14,0.7,0.3
"89","P229426","P229426",13,1,0
"495","P253233","P273880",13,0.317073170731707,0.682926829268293
"630","P253866","P370399",13,0.154761904761905,0.845238095238095
"665","P271301","P272243",13,0.764705882352941,0.235294117647059
"677","P271301","P429504",13,0.590909090909091,0.409090909090909
"712","P271320","P332934",13,0.270833333333333,0.729166666666667
"833","P272243","P271301",13,0.764705882352941,0.235294117647059
"915","P273880","P253233",13,0.317073170731707,0.682926829268293
"1006","P332934","P271320",13,0.270833333333333,0.729166666666667
"1017","P332934","P370399",13,0.127450980392157,0.872549019607843
"1065","P332939","P432448",13,0.764705882352941,0.235294117647059
"1176","P370399","P253866",13,0.154761904761905,0.845238095238095
"1185","P370399","P332934",13,0.127450980392157,0.872549019607843
"1329","P429503","P459226",13,0.65,0.35
"1349","P429504","P271301",13,0.590909090909091,0.409090909090909
"1401","P432448","P332939",13,0.764705882352941,0.235294117647059
"1665","P459226","P429503",13,0.65,0.35
"1","P228096","P228096",12,1,0
"45","P228196","P228196",12,1,0
"211","P247864","P459226",12,0.6,0.4
"257","P250361","Q000039",12,0.705882352941177,0.294117647058823
"621","P253866","P271911",12,0.142857142857143,0.857142857142857
"789","P271911","P253866",12,0.142857142857143,0.857142857142857
"881","P273712","P273712",12,1,0
"1023","P332934","P437074",12,0.176470588235294,0.823529411764706
"1195","P370399","P437074",12,0.176470588235294,0.823529411764706
"1443","P437074","P332934",12,0.176470588235294,0.823529411764706
"1447","P437074","P370399",12,0.176470588235294,0.823529411764706
"1501","P447996","P459226",12,0.6,0.4
"1505","P447996","X100003",12,0.387096774193548,0.612903225806452
"1639","P459226","P247864",12,0.6,0.4
"1669","P459226","P447996",12,0.6,0.4
"1769","Q000039","P250361",12,0.705882352941177,0.294117647058823
"1841","X100003","P447996",12,0.387096774193548,0.612903225806452
"140","P235262","P253228",11,0.268292682926829,0.731707317073171
"189","P247864","P271320",11,0.229166666666667,0.770833333333333
"318","P250364","P271320",11,0.229166666666667,0.770833333333333
"434","P253228","P235262",11,0.268292682926829,0.731707317073171
"452","P253228","P273880",11,0.268292682926829,0.731707317073171
"455","P253228","P332939",11,0.282051282051282,0.717948717948718
"473","P253228","X100003",11,0.354838709677419,0.645161290322581
"491","P253233","P271771",11,0.268292682926829,0.731707317073171
"498","P253233","P332939",11,0.282051282051282,0.717948717948718
"516","P253233","X100003",11,0.354838709677419,0.645161290322581
"601","P253245","Q000039",11,0.5,0.5
"693","P271320","P247864",11,0.229166666666667,0.770833333333333
"696","P271320","P250364",11,0.229166666666667,0.770833333333333
"743","P271771","P253233",11,0.268292682926829,0.731707317073171
"914","P273880","P253228",11,0.268292682926829,0.731707317073171
"1021","P332934","P429504",11,0.5,0.5
"1043","P332939","P253228",11,0.282051282051282,0.717948717948718
"1044","P332939","P253233",11,0.282051282051282,0.717948717948718
"1247","P388265","X100003",11,0.354838709677419,0.645161290322581
"1357","P429504","P332934",11,0.5,0.5
"1777","Q000039","P253245",11,0.5,0.5
"1817","X100003","P253228",11,0.354838709677419,0.645161290322581
"1818","X100003","P253233",11,0.354838709677419,0.645161290322581
"1835","X100003","P388265",11,0.354838709677419,0.645161290322581
"166","P235262","P459217",10,0.135135135135135,0.864864864864865
"329","P250364","P370399",10,0.138888888888889,0.861111111111111
"443","P253228","P253238",10,0.25,0.75
"448","P253228","P271771",10,0.24390243902439,0.75609756097561
"486","P253233","P253238",10,0.25,0.75
"527","P253238","P253228",10,0.25,0.75
"528","P253238","P253233",10,0.25,0.75
"534","P253238","P271771",10,0.25,0.75
"575","P253245","P271301",10,0.454545454545455,0.545454545454545
"581","P253245","P273880",10,0.454545454545455,0.545454545454545
"659","P271301","P253245",10,0.454545454545455,0.545454545454545
"716","P271320","P370399",10,0.208333333333333,0.791666666666667
"717","P271320","P388265",10,0.208333333333333,0.791666666666667
"722","P271320","P437074",10,0.208333333333333,0.791666666666667
"742","P271771","P253228",10,0.24390243902439,0.75609756097561
"744","P271771","P253238",10,0.25,0.75
"917","P273880","P253245",10,0.454545454545455,0.545454545454545
"936","P273880","P432448",10,0.588235294117647,0.411764705882353
"946","P273880","X100003",10,0.32258064516129,0.67741935483871
"1015","P332934","P346714",10,0.0943396226415094,0.905660377358491
"1099","P346714","P332934",10,0.0943396226415094,0.905660377358491
"1169","P370399","P250364",10,0.138888888888889,0.861111111111111
"1178","P370399","P271320",10,0.208333333333333,0.791666666666667
"1221","P388265","P271320",10,0.208333333333333,0.791666666666667
"1398","P432448","P273880",10,0.588235294117647,0.411764705882353
"1436","P437074","P271320",10,0.208333333333333,0.791666666666667
"1552","P459217","P235262",10,0.135135135135135,0.864864864864865
"1828","X100003","P273880",10,0.32258064516129,0.67741935483871
"164","P235262","P447996",9,0.121621621621622,0.878378378378378
"265","P250363","P250363",9,1,0
"325","P250364","P332934",9,0.125,0.875
"463","P253228","P432448",9,0.529411764705882,0.470588235294118
"506","P253233","P432448",9,0.529411764705882,0.470588235294118
"628","P253866","P346714",9,0.107142857142857,0.892857142857143
"668","P271301","P332930",9,0.428571428571429,0.571428571428571
"795","P271911","P273712",9,0.75,0.25
"879","P273712","P271911",9,0.75,0.25
"902","P273712","Q000039",9,0.75,0.25
"962","P332930","P271301",9,0.428571428571429,0.571428571428571
"988","P332930","Q000039",9,0.428571428571429,0.571428571428571
"997","P332934","P250364",9,0.125,0.875
"1069","P332939","P459217",9,0.230769230769231,0.769230769230769
"1090","P346714","P253866",9,0.107142857142857,0.892857142857143
"1106","P346714","P429503",9,0.0849056603773585,0.915094339622642
"1198","P370399","P459217",9,0.0882352941176471,0.911764705882353
"1199","P370399","P459218",9,0.121621621621622,0.878378378378378
"1237","P388265","P432448",9,0.529411764705882,0.470588235294118
"1316","P429503","P346714",9,0.0849056603773585,0.915094339622642
"1375","P429504","Q000039",9,0.409090909090909,0.590909090909091
"1387","P432448","P253228",9,0.529411764705882,0.470588235294118
"1388","P432448","P253233",9,0.529411764705882,0.470588235294118
"1405","P432448","P388265",9,0.529411764705882,0.470588235294118
"1466","P447996","P235262",9,0.121621621621622,0.878378378378378
"1573","P459217","P332939",9,0.230769230769231,0.769230769230769
"1576","P459217","P370399",9,0.0882352941176471,0.911764705882353
"1587","P459217","P459226",9,0.45,0.55
"1591","P459217","X100003",9,0.290322580645161,0.709677419354839
"1619","P459218","P370399",9,0.121621621621622,0.878378378378378
"1671","P459226","P459217",9,0.45,0.55
"1677","P459226","X100003",9,0.45,0.55
"1784","Q000039","P273712",9,0.75,0.25
"1786","Q000039","P332930",9,0.428571428571429,0.571428571428571
"1795","Q000039","P429504",9,0.409090909090909,0.590909090909091
"1843","X100003","P459217",9,0.290322580645161,0.709677419354839
"1845","X100003","P459226",9,0.45,0.55
"42","P228096","Q000039",8,0.666666666666667,0.333333333333333
"128","P229426","Q000039",8,0.615384615384615,0.384615384615385
"141","P235262","P253233",8,0.195121951219512,0.804878048780488
"143","P235262","P253245",8,0.363636363636364,0.636363636363636
"154","P235262","P332939",8,0.205128205128205,0.794871794871795
"178","P247864","P250361",8,0.470588235294118,0.529411764705882
"220","P250361","P247864",8,0.470588235294118,0.529411764705882
"300","P250363","Q000039",8,0.888888888888889,0.111111111111111
"353","P250371","P250371",8,1,0
"477","P253233","P235262",8,0.195121951219512,0.804878048780488
"538","P253238","P273880",8,0.2,0.8
"563","P253245","P235262",8,0.363636363636364,0.636363636363636
"574","P253245","P253866",8,0.363636363636364,0.636363636363636
"616","P253866","P253245",8,0.363636363636364,0.636363636363636
"619","P253866","P271320",8,0.166666666666667,0.833333333333333
"703","P271320","P253866",8,0.166666666666667,0.833333333333333
"759","P271771","P370399",8,0.0833333333333333,0.916666666666667
"762","P271771","P429503",8,0.0833333333333333,0.916666666666667
"916","P273880","P253238",8,0.2,0.8
"1036","P332939","P235262",8,0.205128205128205,0.794871794871795
"1067","P332939","P447996",8,0.205128205128205,0.794871794871795
