"","doc1","doc2","num_shared_entries","similarity","distance"
"903","Q000039","X100003",15,0.5,0.5
"148","P235262","P388265",14,0.191780821917808,0.808219178082192
"400","P253228","P459216",14,0.368421052631579,0.631578947368421
"532","P271301","P332930",14,0.583333333333333,0.416666666666667
"534","P271301","P332939",14,0.4,0.6
"539","P271301","P389511",14,1,0
"712","P332930","Q000039",14,0.583333333333333,0.416666666666667
"719","P332934","P389511",14,1,0
"723","P332934","P437074",14,0.194444444444444,0.805555555555556
"728","P332934","P459226",14,0.777777777777778,0.222222222222222
"851","P432448","P459216",14,1,0
"857","P432448","Q000039",14,1,0
"182","P247864","P332939",13,0.371428571428571,0.628571428571429
"213","P250361","P271911",13,0.866666666666667,0.133333333333333
"223","P250361","P388265",13,0.866666666666667,0.133333333333333
"274","P250364","P250371",13,1.3,-0.3
"292","P250364","P347814",13,0.180555555555556,0.819444444444444
"508","P253866","P346714",13,0.164556962025316,0.835443037974684
"559","P271320","P332934",13,0.351351351351351,0.648648648648649
"642","P272243","P447996",13,0.722222222222222,0.277777777777778
"649","P272243","Q000039",13,0.722222222222222,0.277777777777778
"736","P332939","P388265",13,0.371428571428571,0.628571428571429
"740","P332939","P432448",13,0.928571428571429,0.0714285714285714
"819","P389511","P459217",13,0.928571428571429,0.0714285714285714
"150","P235262","P429503",12,0.164383561643836,0.835616438356164
"154","P235262","P447996",12,0.164383561643836,0.835616438356164
"163","P247864","P250361",12,0.8,0.2
"293","P250364","P370399",12,0.166666666666667,0.833333333333333
"526","P271301","P271320",12,0.324324324324324,0.675675675675676
"605","P271911","P273712",12,0.705882352941177,0.294117647058823
"612","P271911","P370399",12,0.121212121212121,0.878787878787879
"651","P273712","P273880",12,0.705882352941177,0.294117647058823
"656","P273712","P347814",12,0.705882352941177,0.294117647058823
"671","P273712","Q000039",12,0.705882352941177,0.294117647058823
"673","P273880","P332930",12,0.5,0.5
"715","P332934","P346714",12,0.105263157894737,0.894736842105263
"717","P332934","P370399",12,0.121212121212121,0.878787878787879
"156","P235262","P459217",11,0.150684931506849,0.849315068493151
"220","P250361","P346714",11,0.733333333333333,0.266666666666667
"289","P250364","P332934",11,0.152777777777778,0.847222222222222
"291","P250364","P346714",11,0.152777777777778,0.847222222222222
"341","P250371","Q000039",11,1.1,-0.1
"413","P253233","P271771",11,0.275,0.725
"721","P332934","P429504",11,0.458333333333333,0.541666666666667
"813","P389511","P429503",11,0.785714285714286,0.214285714285714
"122","P229426","Q000039",10,0.714285714285714,0.285714285714286
"272","P250363","Q000039",10,0.833333333333333,0.166666666666667
"408","P253233","P253238",10,0.303030303030303,0.696969696969697
"443","P253238","P271771",10,0.303030303030303,0.696969696969697
"541","P271301","P429504",10,0.416666666666667,0.583333333333333
"557","P271320","P273880",10,0.27027027027027,0.72972972972973
"591","P271771","P429503",10,0.102040816326531,0.897959183673469
"755","P346714","P429503",10,0.087719298245614,0.912280701754386
"812","P388265","X100003",10,0.333333333333333,0.666666666666667
"818","P389511","P459216",10,0.714285714285714,0.285714285714286
"82","P228196","Q000039",9,0.5625,0.4375
"174","P247864","P271320",9,0.243243243243243,0.756756756756757
"216","P250361","P273880",9,0.6,0.4
"377","P253228","P253238",9,0.272727272727273,0.727272727272727
"386","P253228","P273880",9,0.236842105263158,0.763157894736842
"548","P271301","P459226",9,0.5,0.5
"793","P370399","P459218",9,0.111111111111111,0.888888888888889
"802","P388265","P432448",9,0.642857142857143,0.357142857142857
"127","P235262","P250364",8,0.111111111111111,0.888888888888889
"142","P235262","P332930",8,0.333333333333333,0.666666666666667
"144","P235262","P332939",8,0.228571428571429,0.771428571428571
"200","P247864","X100003",8,0.266666666666667,0.733333333333333
"209","P250361","P253866",8,0.533333333333333,0.466666666666667
"281","P250364","P271301",8,0.111111111111111,0.888888888888889
"282","P250364","P271320",8,0.216216216216216,0.783783783783784
"476","P253245","P273880",8,0.666666666666667,0.333333333333333
"496","P253245","Q000039",8,0.666666666666667,0.333333333333333
"560","P271320","P332939",8,0.228571428571429,0.771428571428571
"655","P273712","P346714",8,0.470588235294118,0.529411764705882
"667","P273712","P459218",8,0.470588235294118,0.529411764705882
"683","P273880","P432448",8,0.571428571428571,0.428571428571429
"693","P273880","X100003",8,0.266666666666667,0.733333333333333
"833","P429503","P459226",8,0.444444444444444,0.555555555555556
"839","P429504","P437074",8,0.333333333333333,0.666666666666667
"847","P429504","Q000039",8,0.333333333333333,0.666666666666667
"871","P447996","P459226",8,0.444444444444444,0.555555555555556
"875","P447996","X100003",8,0.266666666666667,0.733333333333333
"897","P459226","X100003",8,0.444444444444444,0.555555555555556
"96","P229426","P271301",7,0.5,0.5
"102","P229426","P273880",7,0.5,0.5
"103","P229426","P332930",7,0.5,0.5
"187","P247864","P389511",7,0.5,0.5
"190","P247864","P432448",7,0.5,0.5
"228","P250361","P437074",7,0.466666666666667,0.533333333333333
"286","P250364","P273712",7,0.411764705882353,0.588235294117647
"407","P253228","X100003",7,0.233333333333333,0.766666666666667
"417","P253233","P273880",7,0.175,0.825
"438","P253233","X100003",7,0.233333333333333,0.766666666666667
"510","P253866","P370399",7,0.0886075949367089,0.911392405063291
"520","P253866","P459218",7,0.0886075949367089,0.911392405063291
"564","P271320","P388265",7,0.189189189189189,0.810810810810811
"566","P271320","P429503",7,0.189189189189189,0.810810810810811
"658","P273712","P388265",7,0.411764705882353,0.588235294117647
"705","P332930","P447996",7,0.291666666666667,0.708333333333333
"768","P347814","P370399",7,0.0707070707070707,0.929292929292929
"789","P370399","P437074",7,0.0972222222222222,0.902777777777778
"792","P370399","P459217",7,0.0707070707070707,0.929292929292929
"861","P437074","P459217",7,0.0972222222222222,0.902777777777778
"878","P459216","P459226",7,0.388888888888889,0.611111111111111
"84","P229426","P235262",6,0.428571428571429,0.571428571428571
"166","P247864","P250371",6,0.6,0.4
"210","P250361","P271301",6,0.4,0.6
"290","P250364","P332939",6,0.171428571428571,0.828571428571429
"321","P250371","P273880",6,0.6,0.4
"323","P250371","P332934",6,0.6,0.4
"327","P250371","P370399",6,0.6,0.4
"382","P253228","P271771",6,0.157894736842105,0.842105263157895
"397","P253228","P432448",6,0.428571428571429,0.571428571428571
"428","P253233","P432448",6,0.428571428571429,0.571428571428571
"455","P253238","P389511",6,0.428571428571429,0.571428571428571
"535","P271301","P346714",6,0.0526315789473684,0.947368421052632
"563","P271320","P370399",6,0.162162162162162,0.837837837837838
"588","P271771","P370399",6,0.0612244897959184,0.938775510204082
"629","P272243","P273880",6,0.333333333333333,0.666666666666667
"746","P332939","P459226",6,0.333333333333333,0.666666666666667
"752","P346714","P370399",6,0.0606060606060606,0.939393939393939
"808","P388265","P459226",6,0.333333333333333,0.666666666666667
"817","P389511","P447996",6,0.428571428571429,0.571428571428571
"896","P459226","Q000039",6,0.333333333333333,0.666666666666667
"899","P492330","Q000039",6,0.428571428571429,0.571428571428571
"59","P228196","P271911",5,0.3125,0.6875
"108","P229426","P370399",5,0.357142857142857,0.642857142857143
"116","P229426","P459216",5,0.357142857142857,0.642857142857143
"130","P235262","P253228",5,0.131578947368421,0.868421052631579
"131","P235262","P253233",5,0.125,0.875
"136","P235262","P271320",5,0.135135135135135,0.864864864864865
"189","P247864","P429504",5,0.208333333333333,0.791666666666667
"196","P247864","P459226",5,0.277777777777778,0.722222222222222
"232","P250361","P459218",5,0.333333333333333,0.666666666666667
"252","P250363","P273880",5,0.416666666666667,0.583333333333333
"389","P253228","P332939",5,0.142857142857143,0.857142857142857
"420","P253233","P332939",5,0.142857142857143,0.857142857142857
"447","P253238","P273880",5,0.151515151515152,0.848484848484849
"517","P253866","P447996",5,0.0632911392405063,0.936708860759494
"698","P332930","P370399",5,0.208333333333333,0.791666666666667
"706","P332930","P459216",5,0.208333333333333,0.791666666666667
"760","P346714","P459216",5,0.043859649122807,0.956140350877193
"850","P432448","P447996",5,0.357142857142857,0.642857142857143
"859","P437074","P447996",5,0.0694444444444444,0.930555555555556
"21","P228096","P273880",4,0.307692307692308,0.692307692307692
"128","P235262","P250371",4,0.4,0.6
"133","P235262","P253245",4,0.333333333333333,0.666666666666667
"162","P235262","X100003",4,0.133333333333333,0.866666666666667
"164","P247864","P250363",4,0.333333333333333,0.666666666666667
"258","P250363","P370399",4,0.333333333333333,0.666666666666667
"276","P250364","P253228",4,0.105263157894737,0.894736842105263
"316","P250371","P271320",4,0.4,0.6
"383","P253228","P271911",4,0.105263157894737,0.894736842105263
"385","P253228","P273712",4,0.235294117647059,0.764705882352941
"391","P253228","P347814",4,0.105263157894737,0.894736842105263
"402","P253228","P459218",4,0.105263157894737,0.894736842105263
"403","P253228","P459226",4,0.222222222222222,0.777777777777778
"425","P253233","P389511",4,0.285714285714286,0.714285714285714
"434","P253233","P459226",4,0.222222222222222,0.777777777777778
"469","P253245","P253866",4,0.333333333333333,0.666666666666667
"505","P253866","P332930",4,0.166666666666667,0.833333333333333
"569","P271320","P437074",4,0.108108108108108,0.891891891891892
"786","P370399","P429503",4,0.0404040404040404,0.95959595959596
"884","P459217","P459226",4,0.222222222222222,0.777777777777778
"888","P459217","X100003",4,0.133333333333333,0.866666666666667
"4","P228096","P247864",3,0.230769230769231,0.769230769230769
"41","P228096","Q000039",3,0.230769230769231,0.769230769230769
"62","P228196","P273880",3,0.1875,0.8125
"67","P228196","P347814",3,0.1875,0.8125
"134","P235262","P253866",3,0.0410958904109589,0.958904109589041
"145","P235262","P346714",3,0.0410958904109589,0.958904109589041
"158","P235262","P459226",3,0.166666666666667,0.833333333333333
"221","P250361","P347814",3,0.2,0.8
"249","P250363","P271911",3,0.25,0.75
"301","P250364","P459216",3,0.0416666666666667,0.958333333333333
"390","P253228","P346714",3,0.0789473684210526,0.921052631578947
"394","P253228","P389511",3,0.214285714285714,0.785714285714286
"479","P253245","P332939",3,0.25,0.75
"481","P253245","P347814",3,0.25,0.75
"499","P253866","P271320",3,0.0810810810810811,0.918918918918919
"507","P253866","P332939",3,0.0857142857142857,0.914285714285714
"509","P253866","P347814",3,0.0379746835443038,0.962025316455696
"547","P271301","P459218",3,0.037037037037037,0.962962962962963
"580","P271771","P272243",3,0.166666666666667,0.833333333333333
"590","P271771","P389511",3,0.214285714285714,0.785714285714286
"594","P271771","P437074",3,0.0416666666666667,0.958333333333333
"621","P271911","P459217",3,0.029126213592233,0.970873786407767
"694","P332930","P332934",3,0.125,0.875
"729","P332934","P492330",3,0.214285714285714,0.785714285714286
"733","P332939","P346714",3,0.0857142857142857,0.914285714285714
"757","P346714","P432448",3,0.214285714285714,0.785714285714286
"767","P346714","X100003",3,0.1,0.9
"840","P429504","P447996",3,0.125,0.875
"854","P432448","P459226",3,0.214285714285714,0.785714285714286
"864","P437074","P492330",3,0.214285714285714,0.785714285714286
"18","P228096","P271911",2,0.153846153846154,0.846153846153846
"37","P228096","P459218",2,0.153846153846154,0.846153846153846
"45","P228196","P247864",2,0.125,0.875
"55","P228196","P253866",2,0.125,0.875
"75","P228196","P447996",2,0.125,0.875
"132","P235262","P253238",2,0.0606060606060606,0.939393939393939
"137","P235262","P271771",2,0.0273972602739726,0.972602739726027
"152","P235262","P432448",2,0.142857142857143,0.857142857142857
"180","P247864","P332930",2,0.0833333333333333,0.916666666666667
"222","P250361","P370399",2,0.133333333333333,0.866666666666667
"244","P250363","P253245",2,0.166666666666667,0.833333333333333
"268","P250363","P459218",2,0.166666666666667,0.833333333333333
"315","P250371","P271301",2,0.2,0.8
"325","P250371","P346714",2,0.2,0.8
"344","P250736","P253233",2,0.05,0.95
"470","P253245","P271301",2,0.166666666666667,0.833333333333333
"473","P253245","P271911",2,0.166666666666667,0.833333333333333
"483","P253245","P388265",2,0.166666666666667,0.833333333333333
"500","P253866","P271771",2,0.0253164556962025,0.974683544303797
"513","P253866","P429503",2,0.0253164556962025,0.974683544303797
"519","P253866","P459217",2,0.0253164556962025,0.974683544303797
"571","P271320","P459216",2,0.0540540540540541,0.945945945945946
"572","P271320","P459217",2,0.0540540540540541,0.945945945945946
"619","P271911","P447996",2,0.012987012987013,0.987012987012987
"631","P272243","P332934",2,0.111111111111111,0.888888888888889
"636","P272243","P388265",2,0.111111111111111,0.888888888888889
"644","P272243","P459217",2,0.111111111111111,0.888888888888889
"737","P332939","P389511",2,0.142857142857143,0.857142857142857
"742","P332939","P447996",2,0.0571428571428571,0.942857142857143
"790","P370399","P447996",2,0.0202020202020202,0.97979797979798
"815","P389511","P432448",2,0.142857142857143,0.857142857142857
"821","P389511","P459226",2,0.142857142857143,0.857142857142857
"825","P389511","X100003",2,0.142857142857143,0.857142857142857
"852","P432448","P459217",2,0.142857142857143,0.857142857142857
"860","P437074","P459216",2,0.0277777777777778,0.972222222222222
"27","P228096","P370399",1,0.0769230769230769,0.923076923076923
"36","P228096","P459217",1,0.0769230769230769,0.923076923076923
"56","P228196","P271301",1,0.0625,0.9375
"63","P228196","P332930",1,0.0625,0.9375
"68","P228196","P370399",1,0.0625,0.9375
"85","P229426","P247864",1,0.0714285714285714,0.928571428571429
"95","P229426","P253866",1,0.0714285714285714,0.928571428571429
"115","P229426","P447996",1,0.0714285714285714,0.928571428571429
"157","P235262","P459218",1,0.0136986301369863,0.986301369863014
"171","P247864","P253245",1,0.0833333333333333,0.916666666666667
"178","P247864","P273712",1,0.0588235294117647,0.941176470588235
"257","P250363","P347814",1,0.0833333333333333,0.916666666666667
"259","P250363","P388265",1,0.0833333333333333,0.916666666666667
"278","P250364","P253238",1,0.0303030303030303,0.96969696969697
"279","P250364","P253245",1,0.0833333333333333,0.916666666666667
"296","P250364","P429503",1,0.0138888888888889,0.986111111111111
"300","P250364","P447996",1,0.0138888888888889,0.986111111111111
"302","P250364","P459217",1,0.0138888888888889,0.986111111111111
"361","P250736","P388265",1,0.00440528634361234,0.995594713656388
"378","P253228","P253245",1,0.0833333333333333,0.916666666666667
"451","P253238","P346714",1,0.0303030303030303,0.96969696969697
"464","P253238","P459226",1,0.0555555555555556,0.944444444444444
"475","P253245","P273712",1,0.0833333333333333,0.916666666666667
"480","P253245","P346714",1,0.0833333333333333,0.916666666666667
"482","P253245","P370399",1,0.0833333333333333,0.916666666666667
"485","P253245","P429503",1,0.0833333333333333,0.916666666666667
"488","P253245","P437074",1,0.0833333333333333,0.916666666666667
"490","P253245","P459216",1,0.0833333333333333,0.916666666666667
"492","P253245","P459218",1,0.0833333333333333,0.916666666666667
"506","P253866","P332934",1,0.0126582278481013,0.987341772151899
"536","P271301","P347814",1,0.00833333333333333,0.991666666666667
"567","P271320","P429504",1,0.0416666666666667,0.958333333333333
"608","P271911","P332934",1,0.00395256916996047,0.99604743083004
"609","P271911","P332939",1,0.0285714285714286,0.971428571428571
"625","P271911","Q000001",1,0.00280898876404494,0.997191011235955
"689","P273880","P459226",1,0.0555555555555556,0.944444444444444
"735","P332939","P370399",1,0.0285714285714286,0.971428571428571
"744","P332939","P459217",1,0.0285714285714286,0.971428571428571
"759","P346714","P447996",1,0.0087719298245614,0.991228070175439
"761","P346714","P459217",1,0.00970873786407767,0.990291262135922
"774","P347814","P437074",1,0.0138888888888889,0.986111111111111
"901","Q000001","Q000039",1,0.0022075055187638,0.997792494481236
"1","P228096","P228196",0,0,1
"2","P228096","P229426",0,0,1
"3","P228096","P235262",0,0,1
"5","P228096","P250361",0,0,1
"6","P228096","P250363",0,0,1
"7","P228096","P250364",0,0,1
"8","P228096","P250371",0,0,1
"9","P228096","P250736",0,0,1
"10","P228096","P253228",0,0,1
"11","P228096","P253233",0,0,1
"12","P228096","P253238",0,0,1
"13","P228096","P253245",0,0,1
"14","P228096","P253866",0,0,1
"15","P228096","P271301",0,0,1
"16","P228096","P271320",0,0,1
"17","P228096","P271771",0,0,1
"19","P228096","P272243",0,0,1
"20","P228096","P273712",0,0,1
"22","P228096","P332930",0,0,1
"23","P228096","P332934",0,0,1
"24","P228096","P332939",0,0,1
"25","P228096","P346714",0,0,1
"26","P228096","P347814",0,0,1
"28","P228096","P388265",0,0,1
"29","P228096","P389511",0,0,1
"30","P228096","P429503",0,0,1
"31","P228096","P429504",0,0,1
"32","P228096","P432448",0,0,1
"33","P228096","P437074",0,0,1
"34","P228096","P447996",0,0,1
"35","P228096","P459216",0,0,1
"38","P228096","P459226",0,0,1
"39","P228096","P492330",0,0,1
"40","P228096","Q000001",0,0,1
"42","P228096","X100003",0,0,1
"43","P228196","P229426",0,0,1
"44","P228196","P235262",0,0,1
"46","P228196","P250361",0,0,1
"47","P228196","P250363",0,0,1
"48","P228196","P250364",0,0,1
"49","P228196","P250371",0,0,1
"50","P228196","P250736",0,0,1
"51","P228196","P253228",0,0,1
"52","P228196","P253233",0,0,1
"53","P228196","P253238",0,0,1
"54","P228196","P253245",0,0,1
"57","P228196","P271320",0,0,1
"58","P228196","P271771",0,0,1
"60","P228196","P272243",0,0,1
"61","P228196","P273712",0,0,1
"64","P228196","P332934",0,0,1
"65","P228196","P332939",0,0,1
"66","P228196","P346714",0,0,1
"69","P228196","P388265",0,0,1
"70","P228196","P389511",0,0,1
"71","P228196","P429503",0,0,1
"72","P228196","P429504",0,0,1
"73","P228196","P432448",0,0,1
"74","P228196","P437074",0,0,1
"76","P228196","P459216",0,0,1
"77","P228196","P459217",0,0,1
"78","P228196","P459218",0,0,1
"79","P228196","P459226",0,0,1
"80","P228196","P492330",0,0,1
"81","P228196","Q000001",0,0,1
"83","P228196","X100003",0,0,1
"86","P229426","P250361",0,0,1
"87","P229426","P250363",0,0,1
"88","P229426","P250364",0,0,1
"89","P229426","P250371",0,0,1
"90","P229426","P250736",0,0,1
"91","P229426","P253228",0,0,1
"92","P229426","P253233",0,0,1
"93","P229426","P253238",0,0,1
"94","P229426","P253245",0,0,1
"97","P229426","P271320",0,0,1
"98","P229426","P271771",0,0,1
"99","P229426","P271911",0,0,1
"100","P229426","P272243",0,0,1
"101","P229426","P273712",0,0,1
"104","P229426","P332934",0,0,1
"105","P229426","P332939",0,0,1
"106","P229426","P346714",0,0,1
"107","P229426","P347814",0,0,1
"109","P229426","P388265",0,0,1
"110","P229426","P389511",0,0,1
"111","P229426","P429503",0,0,1
"112","P229426","P429504",0,0,1
"113","P229426","P432448",0,0,1
"114","P229426","P437074",0,0,1
"117","P229426","P459217",0,0,1
"118","P229426","P459218",0,0,1
"119","P229426","P459226",0,0,1
"120","P229426","P492330",0,0,1
"121","P229426","Q000001",0,0,1
"123","P229426","X100003",0,0,1
"125","P235262","P250361",0,0,1
"126","P235262","P250363",0,0,1
"129","P235262","P250736",0,0,1
"138","P235262","P271911",0,0,1
"139","P235262","P272243",0,0,1
"140","P235262","P273712",0,0,1
"146","P235262","P347814",0,0,1
"149","P235262","P389511",0,0,1
"151","P235262","P429504",0,0,1
"153","P235262","P437074",0,0,1
"159","P235262","P492330",0,0,1
"160","P235262","Q000001",0,0,1
"167","P247864","P250736",0,0,1
"177","P247864","P272243",0,0,1
"197","P247864","P492330",0,0,1
"198","P247864","Q000001",0,0,1
"201","P250361","P250363",0,0,1
"202","P250361","P250364",0,0,1
"203","P250361","P250371",0,0,1
"204","P250361","P250736",0,0,1
"205","P250361","P253228",0,0,1
"206","P250361","P253233",0,0,1
"207","P250361","P253238",0,0,1
"208","P250361","P253245",0,0,1
