"","doc1","doc2","num_shared_entries","similarity","distance"
"1498","P447996","P459216",39,0.348214285714286,0.651785714285714
"1540","P459216","P447996",39,0.348214285714286,0.651785714285714
"165","P235262","P459216",38,0.558823529411765,0.441176470588235
"191","P247864","P271911",38,0.155102040816327,0.844897959183673
"779","P271911","P247864",38,0.155102040816327,0.844897959183673
"1509","P459216","P235262",38,0.558823529411765,0.441176470588235
"343","P250364","Q000039",37,0.528571428571429,0.471428571428571
"631","P253866","P388265",37,0.389473684210526,0.610526315789474
"927","P273880","P332934",37,0.156779661016949,0.843220338983051
"1011","P332934","P273880",37,0.156779661016949,0.843220338983051
"1057","P332939","P332939",37,1,0
"1219","P388265","P253866",37,0.389473684210526,0.610526315789474
"1771","Q000039","P250364",37,0.528571428571429,0.471428571428571
"515","P253233","Q000039",36,0.782608695652174,0.217391304347826
"618","P253866","P271301",36,0.378947368421053,0.621052631578947
"660","P271301","P253866",36,0.378947368421053,0.621052631578947
"760","P271771","P388265",36,0.342857142857143,0.657142857142857
"1032","P332934","X100003",36,1,0
"1222","P388265","P271771",36,0.342857142857143,0.657142857142857
"1775","Q000039","P253233",36,0.782608695652174,0.217391304347826
"1830","X100003","P332934",36,1,0
"1849","X100003","X100003",36,1,0
"768","P271771","P459217",35,0.360824742268041,0.639175257731959
"929","P273880","P346714",35,0.324074074074074,0.675925925925926
"1097","P346714","P273880",35,0.324074074074074,0.675925925925926
"1326","P429503","P459216",35,0.3125,0.6875
"1536","P459216","P429503",35,0.3125,0.6875
"1566","P459217","P271771",35,0.360824742268041,0.639175257731959
"203","P247864","P429503",34,0.290598290598291,0.709401709401709
"1295","P429503","P247864",34,0.290598290598291,0.709401709401709
"472","P253228","Q000039",33,0.75,0.25
"529","P253238","P253238",33,1,0
"705","P271320","P271320",33,1,0
"1333","P429503","X100003",33,0.916666666666667,0.0833333333333334
"1774","Q000039","P253228",33,0.75,0.25
"1837","X100003","P429503",33,0.916666666666667,0.0833333333333334
"207","P247864","P447996",32,0.189349112426035,0.810650887573965
"558","P253238","Q000039",32,0.96969696969697,0.0303030303030303
"1235","P388265","P429503",32,0.273504273504274,0.726495726495726
"1319","P429503","P388265",32,0.273504273504274,0.726495726495726
"1467","P447996","P247864",32,0.189349112426035,0.810650887573965
"1776","Q000039","P253238",32,0.96969696969697,0.0303030303030303
"209","P247864","P459217",31,0.319587628865979,0.680412371134021
"502","P253233","P388265",31,0.673913043478261,0.326086956521739
"1147","P347814","P388265",31,0.284403669724771,0.715596330275229
"1216","P388265","P253233",31,0.673913043478261,0.326086956521739
"1231","P388265","P347814",31,0.284403669724771,0.715596330275229
"1553","P459217","P247864",31,0.319587628865979,0.680412371134021
"939","P273880","P459216",30,0.267857142857143,0.732142857142857
"941","P273880","P459218",30,0.410958904109589,0.589041095890411
"1527","P459216","P273880",30,0.267857142857143,0.732142857142857
"1613","P459218","P273880",30,0.410958904109589,0.589041095890411
"198","P247864","P346714",29,0.268518518518519,0.731481481481481
"1080","P346714","P247864",29,0.268518518518519,0.731481481481481
"187","P247864","P253866",28,0.294736842105263,0.705263157894737
"607","P253866","P247864",28,0.294736842105263,0.705263157894737
"940","P273880","P459217",28,0.288659793814433,0.711340206185567
"1570","P459217","P273880",28,0.288659793814433,0.711340206185567
"442","P253228","P253233",27,0.613636363636364,0.386363636363636
"484","P253233","P253228",27,0.613636363636364,0.386363636363636
"200","P247864","P370399",26,0.26530612244898,0.73469387755102
"206","P247864","P437074",26,0.313253012048193,0.686746987951807
"320","P250364","P271911",26,0.371428571428571,0.628571428571429
"489","P253233","P271301",26,0.565217391304348,0.434782608695652
"657","P271301","P253233",26,0.565217391304348,0.434782608695652
"688","P271301","X100003",26,0.722222222222222,0.277777777777778
"782","P271911","P250364",26,0.371428571428571,0.628571428571429
"1014","P332934","P332939",26,0.702702702702703,0.297297297297297
"1056","P332939","P332934",26,0.702702702702703,0.297297297297297
"1166","P370399","P247864",26,0.26530612244898,0.73469387755102
"1325","P429503","P447996",26,0.222222222222222,0.777777777777778
"1424","P437074","P247864",26,0.313253012048193,0.686746987951807
"1493","P447996","P429503",26,0.222222222222222,0.777777777777778
"1822","X100003","P271301",26,0.722222222222222,0.277777777777778
"190","P247864","P271771",25,0.238095238095238,0.761904761904762
"497","P253233","P332934",25,0.543478260869565,0.456521739130435
"736","P271771","P247864",25,0.238095238095238,0.761904761904762
"1001","P332934","P253233",25,0.543478260869565,0.456521739130435
"1074","P332939","Q000039",25,0.675675675675676,0.324324324324324
"1113","P346714","P459218",25,0.342465753424658,0.657534246575342
"1238","P388265","P437074",25,0.301204819277108,0.698795180722892
"1448","P437074","P388265",25,0.301204819277108,0.698795180722892
"1617","P459218","P346714",25,0.342465753424658,0.657534246575342
"1788","Q000039","P332939",25,0.675675675675676,0.324324324324324
"151","P235262","P273880",24,0.352941176470588,0.647058823529412
"199","P247864","P347814",24,0.220183486238532,0.779816513761468
"454","P253228","P332934",24,0.545454545454545,0.454545454545455
"459","P253228","P388265",24,0.545454545454545,0.454545454545455
"753","P271771","P273880",24,0.228571428571429,0.771428571428571
"766","P271771","P447996",24,0.228571428571429,0.771428571428571
"907","P273880","P235262",24,0.352941176470588,0.647058823529412
"921","P273880","P271771",24,0.228571428571429,0.771428571428571
"937","P273880","P437074",24,0.289156626506024,0.710843373493976
"1000","P332934","P253228",24,0.545454545454545,0.454545454545455
"1063","P332939","P429503",24,0.648648648648649,0.351351351351351
"1123","P347814","P247864",24,0.220183486238532,0.779816513761468
"1197","P370399","P459216",24,0.244897959183673,0.755102040816326
"1215","P388265","P253228",24,0.545454545454545,0.454545454545455
"1315","P429503","P332939",24,0.648648648648649,0.351351351351351
"1441","P437074","P273880",24,0.289156626506024,0.710843373493976
"1480","P447996","P271771",24,0.228571428571429,0.771428571428571
"1533","P459216","P370399",24,0.244897959183673,0.755102040816326
"153","P235262","P332934",23,0.338235294117647,0.661764705882353
"446","P253228","P271301",23,0.522727272727273,0.477272727272727
"545","P253238","P388265",23,0.696969696969697,0.303030303030303
"656","P271301","P253228",23,0.522727272727273,0.477272727272727
"993","P332934","P235262",23,0.338235294117647,0.661764705882353
"1217","P388265","P253238",23,0.696969696969697,0.303030303030303
"184","P247864","P253233",22,0.478260869565217,0.521739130434783
"478","P253233","P247864",22,0.478260869565217,0.521739130434783
"510","P253233","P459217",22,0.478260869565217,0.521739130434783
"934","P273880","P429503",22,0.188034188034188,0.811965811965812
"969","P332930","P332930",22,1,0
"1102","P346714","P347814",22,0.203703703703704,0.796296296296296
"1144","P347814","P346714",22,0.203703703703704,0.796296296296296
"1312","P429503","P273880",22,0.188034188034188,0.811965811965812
"1560","P459217","P253233",22,0.478260869565217,0.521739130434783
"160","P235262","P429503",21,0.308823529411765,0.691176470588235
"467","P253228","P459217",21,0.477272727272727,0.522727272727273
"670","P271301","P332939",21,0.567567567567568,0.432432432432432
"767","P271771","P459216",21,0.2,0.8
"1048","P332939","P271301",21,0.567567567567568,0.432432432432432
"1242","P388265","P459218",21,0.287671232876712,0.712328767123288
"1294","P429503","P235262",21,0.308823529411765,0.691176470588235
"1523","P459216","P271771",21,0.2,0.8
"1559","P459217","P253228",21,0.477272727272727,0.522727272727273
"1620","P459218","P388265",21,0.287671232876712,0.712328767123288
"45","P228196","P228196",20,1,0
"210","P247864","P459218",20,0.273972602739726,0.726027397260274
"504","P253233","P429503",20,0.434782608695652,0.565217391304348
"1156","P347814","P459218",20,0.273972602739726,0.726027397260274
"1302","P429503","P253233",20,0.434782608695652,0.565217391304348
"1596","P459218","P247864",20,0.273972602739726,0.726027397260274
"1618","P459218","P347814",20,0.273972602739726,0.726027397260274
"185","P247864","P253238",19,0.575757575757576,0.424242424242424
"323","P250364","P273880",19,0.271428571428571,0.728571428571429
"509","P253233","P459216",19,0.41304347826087,0.58695652173913
"521","P253238","P247864",19,0.575757575757576,0.424242424242424
"636","P253866","P437074",19,0.228915662650602,0.771084337349398
"662","P271301","P271320",19,0.575757575757576,0.424242424242424
"704","P271320","P271301",19,0.575757575757576,0.424242424242424
"911","P273880","P250364",19,0.271428571428571,0.728571428571429
"1068","P332939","P459216",19,0.513513513513513,0.486486486486487
"1434","P437074","P253866",19,0.228915662650602,0.771084337349398
"1517","P459216","P253233",19,0.41304347826087,0.58695652173913
"1530","P459216","P332939",19,0.513513513513513,0.486486486486487
"1548","P459216","X100003",19,0.527777777777778,0.472222222222222
"1842","X100003","P459216",19,0.527777777777778,0.472222222222222
"134","P235262","P247864",18,0.264705882352941,0.735294117647059
"158","P235262","P388265",18,0.264705882352941,0.735294117647059
"176","P247864","P235262",18,0.264705882352941,0.735294117647059
"183","P247864","P253228",18,0.409090909090909,0.590909090909091
"197","P247864","P332939",18,0.486486486486487,0.513513513513513
"435","P253228","P247864",18,0.409090909090909,0.590909090909091
"508","P253233","P447996",18,0.391304347826087,0.608695652173913
"678","P271301","P432448",18,1,0
"1022","P332934","P432448",18,1,0
"1037","P332939","P247864",18,0.486486486486487,0.513513513513513
"1208","P388265","P235262",18,0.264705882352941,0.735294117647059
"1323","P429503","P432448",18,1,0
"1327","P429503","P459217",18,0.185567010309278,0.814432989690722
"1392","P432448","P271301",18,1,0
"1400","P432448","P332934",18,1,0
"1407","P432448","P429503",18,1,0
"1409","P432448","P432448",18,1,0
"1419","P432448","X100003",18,1,0
"1474","P447996","P253233",18,0.391304347826087,0.608695652173913
"1579","P459217","P429503",18,0.185567010309278,0.814432989690722
"1839","X100003","P432448",18,1,0
"89","P229426","P229426",17,1,0
"465","P253228","P447996",17,0.386363636363636,0.613636363636364
"466","P253228","P459216",17,0.386363636363636,0.613636363636364
"881","P273712","P273712",17,1,0
"1075","P332939","X100003",17,0.472222222222222,0.527777777777778
"1365","P429504","P429504",17,1,0
"1473","P447996","P253228",17,0.386363636363636,0.613636363636364
"1516","P459216","P253228",17,0.386363636363636,0.613636363636364
"1806","Q000039","X100003",17,0.472222222222222,0.527777777777778
"1831","X100003","P332939",17,0.472222222222222,0.527777777777778
"1848","X100003","Q000039",17,0.472222222222222,0.527777777777778
"164","P235262","P447996",16,0.235294117647059,0.764705882352941
"221","P250361","P250361",16,1,0
"265","P250363","P250363",16,1,0
"461","P253228","P429503",16,0.363636363636364,0.636363636363636
"551","P253238","P447996",16,0.484848484848485,0.515151515151515
"1301","P429503","P253228",16,0.363636363636364,0.636363636363636
"1412","P432448","P459216",16,0.888888888888889,0.111111111111111
"1418","P432448","Q000039",16,0.888888888888889,0.111111111111111
"1466","P447996","P235262",16,0.235294117647059,0.764705882352941
"1475","P447996","P253238",16,0.484848484848485,0.515151515151515
"1538","P459216","P432448",16,0.888888888888889,0.111111111111111
"1796","Q000039","P432448",16,0.888888888888889,0.111111111111111
"157","P235262","P370399",15,0.220588235294118,0.779411764705882
"339","P250364","P459218",15,0.214285714285714,0.785714285714286
"553","P253238","P459217",15,0.454545454545455,0.545454545454545
"621","P253866","P271911",15,0.157894736842105,0.842105263157895
"789","P271911","P253866",15,0.157894736842105,0.842105263157895
"1165","P370399","P235262",15,0.220588235294118,0.779411764705882
"1277","P389511","P389511",15,1,0
"1561","P459217","P253238",15,0.454545454545455,0.545454545454545
"1599","P459218","P250364",15,0.214285714285714,0.785714285714286
"1673","P459226","P459226",15,1,0
"85","P228196","Q000039",14,0.7,0.3
"257","P250361","Q000039",14,0.875,0.125
"330","P250364","P388265",14,0.2,0.8
"486","P253233","P253238",14,0.424242424242424,0.575757575757576
"491","P253233","P271771",14,0.304347826086957,0.695652173913043
"528","P253238","P253233",14,0.424242424242424,0.575757575757576
"532","P253238","P271301",14,0.424242424242424,0.575757575757576
"547","P253238","P429503",14,0.424242424242424,0.575757575757576
"658","P271301","P253238",14,0.424242424242424,0.575757575757576
"684","P271301","P459226",14,0.933333333333333,0.0666666666666667
"743","P271771","P253233",14,0.304347826086957,0.695652173913043
"837","P272243","P272243",14,1,0
"1212","P388265","P250364",14,0.2,0.8
"1303","P429503","P253238",14,0.424242424242424,0.575757575757576
"1650","P459226","P271301",14,0.933333333333333,0.0666666666666667
"1765","Q000039","P228196",14,0.7,0.3
"1769","Q000039","P250361",14,0.875,0.125
"166","P235262","P459217",13,0.191176470588235,0.808823529411765
"668","P271301","P332930",13,0.590909090909091,0.409090909090909
"730","P271320","Q000039",13,0.393939393939394,0.606060606060606
"962","P332930","P271301",13,0.590909090909091,0.409090909090909
"988","P332930","Q000039",13,0.590909090909091,0.409090909090909
"1028","P332934","P459226",13,0.866666666666667,0.133333333333333
"1065","P332939","P432448",13,0.722222222222222,0.277777777777778
"1401","P432448","P332939",13,0.722222222222222,0.277777777777778
"1552","P459217","P235262",13,0.191176470588235,0.808823529411765
"1658","P459226","P332934",13,0.866666666666667,0.133333333333333
"1717","P492330","P492330",13,1,0
"1780","Q000039","P271320",13,0.393939393939394,0.606060606060606
"1786","Q000039","P332930",13,0.590909090909091,0.409090909090909
"215","P247864","X100003",12,0.333333333333333,0.666666666666667
"244","P250361","P388265",12,0.75,0.25
"280","P250363","P273880",12,0.75,0.25
"300","P250363","Q000039",12,0.75,0.25
"540","P253238","P332934",12,0.363636363636364,0.636363636363636
"675","P271301","P389511",12,0.8,0.2
"762","P271771","P429503",12,0.114285714285714,0.885714285714286
"910","P273880","P250363",12,0.75,0.25
"1002","P332934","P253238",12,0.363636363636364,0.636363636363636
"1019","P332934","P389511",12,0.8,0.2
"1023","P332934","P437074",12,0.144578313253012,0.855421686746988
"1061","P332939","P388265",12,0.324324324324324,0.675675675675676
"1210","P388265","P250361",12,0.75,0.25
"1229","P388265","P332939",12,0.324324324324324,0.675675675675676
"1234","P388265","P389511",12,0.8,0.2
"1263","P389511","P271301",12,0.8,0.2
"1271","P389511","P332934",12,0.8,0.2
"1276","P389511","P388265",12,0.8,0.2
"1289","P389511","Q000039",12,0.8,0.2
"1308","P429503","P271771",12,0.114285714285714,0.885714285714286
"1443","P437074","P332934",12,0.144578313253012,0.855421686746988
"1505","P447996","X100003",12,0.333333333333333,0.666666666666667
"1770","Q000039","P250363",12,0.75,0.25
"1793","Q000039","P389511",12,0.8,0.2
"1811","X100003","P247864",12,0.333333333333333,0.666666666666667
"1841","X100003","P447996",12,0.333333333333333,0.666666666666667
"1","P228096","P228096",11,1,0
"205","P247864","P432448",11,0.611111111111111,0.388888888888889
"448","P253228","P271771",11,0.25,0.75
"665","P271301","P272243",11,0.785714285714286,0.214285714285714
"677","P271301","P429504",11,0.647058823529412,0.352941176470588
"710","P271320","P273880",11,0.333333333333333,0.666666666666667
"742","P271771","P253228",11,0.25,0.75
"833","P272243","P271301",11,0.785714285714286,0.214285714285714
"920","P273880","P271320",11,0.333333333333333,0.666666666666667
"1195","P370399","P437074",11,0.132530120481928,0.867469879518072
"1349","P429504","P271301",11,0.647058823529412,0.352941176470588
"1381","P432448","P247864",11,0.611111111111111,0.388888888888889
"1447","P437074","P370399",11,0.132530120481928,0.867469879518072
"1544","P459216","P459226",11,0.733333333333333,0.266666666666667
"1670","P459226","P459216",11,0.733333333333333,0.266666666666667
"141","P235262","P253233",10,0.217391304347826,0.782608695652174
"211","P247864","P459226",10,0.666666666666667,0.333333333333333
"322","P250364","P273712",10,0.588235294117647,0.411764705882353
"327","P250364","P346714",10,0.142857142857143,0.857142857142857
"328","P250364","P347814",10,0.142857142857143,0.857142857142857
"452","P253228","P273880",10,0.227272727272727,0.772727272727273
"477","P253233","P235262",10,0.217391304347826,0.782608695652174
"495","P253233","P273880",10,0.217391304347826,0.782608695652174
"573","P253245","P253245",10,1,0
"628","P253866","P346714",10,0.105263157894737,0.894736842105263
"630","P253866","P370399",10,0.105263157894737,0.894736842105263
"795","P271911","P273712",10,0.588235294117647,0.411764705882353
"868","P273712","P250364",10,0.588235294117647,0.411764705882353
"879","P273712","P271911",10,0.588235294117647,0.411764705882353
"914","P273880","P253228",10,0.227272727272727,0.772727272727273
"915","P273880","P253233",10,0.217391304347826,0.782608695652174
"981","P332930","P447996",10,0.454545454545455,0.545454545454545
"1083","P346714","P250364",10,0.142857142857143,0.857142857142857
"1090","P346714","P253866",10,0.105263157894737,0.894736842105263
"1126","P347814","P250364",10,0.142857142857143,0.857142857142857
"1176","P370399","P253866",10,0.105263157894737,0.894736842105263
"1485","P447996","P332930",10,0.454545454545455,0.545454545454545
"1501","P447996","P459226",10,0.666666666666667,0.333333333333333
"1639","P459226","P247864",10,0.666666666666667,0.333333333333333
"1669","P459226","P447996",10,0.666666666666667,0.333333333333333
"140","P235262","P253228",9,0.204545454545455,0.795454545454545
"178","P247864","P250361",9,0.5625,0.4375
"220","P250361","P247864",9,0.5625,0.4375
"434","P253228","P235262",9,0.204545454545455,0.795454545454545
"534","P253238","P271771",9,0.272727272727273,0.727272727272727
"744","P271771","P253238",9,0.272727272727273,0.727272727272727
"887","P273712","P347814",9,0.529411764705882,0.470588235294118
"902","P273712","Q000039",9,0.529411764705882,0.470588235294118
"926","P273880","P332930",9,0.409090909090909,0.590909090909091
"968","P332930","P273880",9,0.409090909090909,0.590909090909091
"1015","P332934","P346714",9,0.0833333333333333,0.916666666666667
"1099","P346714","P332934",9,0.0833333333333333,0.916666666666667
"1103","P346714","P370399",9,0.0918367346938776,0.908163265306122
"1106","P346714","P429503",9,0.0833333333333333,0.916666666666667
"1139","P347814","P273712",9,0.529411764705882,0.470588235294118
"1187","P370399","P346714",9,0.0918367346938776,0.908163265306122
"1316","P429503","P346714",9,0.0833333333333333,0.916666666666667
"1329","P429503","P459226",9,0.6,0.4
"1665","P459226","P429503",9,0.6,0.4
"1676","P459226","Q000039",9,0.6,0.4
"1677","P459226","X100003",9,0.6,0.4
"1784","Q000039","P273712",9,0.529411764705882,0.470588235294118
"1802","Q000039","P459226",9,0.6,0.4
"1845","X100003","P459226",9,0.6,0.4
"154","P235262","P332939",8,0.216216216216216,0.783783783783784
"234","P250361","P271911",8,0.5,0.5
"287","P250363","P388265",8,0.5,0.5
"443","P253228","P253238",8,0.242424242424242,0.757575757575758
"455","P253228","P332939",8,0.216216216216216,0.783783783783784
"473","P253228","X100003",8,0.222222222222222,0.777777777777778
"498","P253233","P332939",8,0.216216216216216,0.783783783783784
"516","P253233","X100003",8,0.222222222222222,0.777777777777778
"527","P253238","P253228",8,0.242424242424242,0.757575757575758
"637","P253866","P447996",8,0.0842105263157895,0.91578947368421
"640","P253866","P459218",8,0.10958904109589,0.89041095890411
"780","P271911","P250361",8,0.5,0.5
"852","P272243","P447996",8,0.571428571428571,0.428571428571429
"859","P272243","Q000039",8,0.571428571428571,0.428571428571429
"882","P273712","P273880",8,0.470588235294118,0.529411764705882
"924","P273880","P273712",8,0.470588235294118,0.529411764705882
"1036","P332939","P235262",8,0.216216216216216,0.783783783783784
"1043","P332939","P253228",8,0.216216216216216,0.783783783783784
"1044","P332939","P253233",8,0.216216216216216,0.783783783783784
"1071","P332939","P459226",8,0.533333333333333,0.466666666666667
"1199","P370399","P459218",8,0.10958904109589,0.89041095890411
"1211","P388265","P250363",8,0.5,0.5
"1243","P388265","P459226",8,0.533333333333333,0.466666666666667
"1283","P389511","P459216",8,0.533333333333333,0.466666666666667
"1284","P389511","P459217",8,0.533333333333333,0.466666666666667
"1411","P432448","P447996",8,0.444444444444444,0.555555555555556
"1477","P447996","P253866",8,0.0842105263157895,0.91578947368421
"1482","P447996","P272243",8,0.571428571428571,0.428571428571429
"1495","P447996","P432448",8,0.444444444444444,0.555555555555556
"1535","P459216","P389511",8,0.533333333333333,0.466666666666667
"1578","P459217","P389511",8,0.533333333333333,0.466666666666667
"1606","P459218","P253866",8,0.10958904109589,0.89041095890411
"1619","P459218","P370399",8,0.10958904109589,0.89041095890411
"1659","P459226","P332939",8,0.533333333333333,0.466666666666667
"1663","P459226","P388265",8,0.533333333333333,0.466666666666667
"1783","Q000039","P272243",8,0.571428571428571,0.428571428571429
"1817","X100003","P253228",8,0.222222222222222,0.777777777777778
"1818","X100003","P253233",8,0.222222222222222,0.777777777777778
"48","P228196","P247864",7,0.35,0.65
"102","P229426","P271301",7,0.411764705882353,0.588235294117647
"172","P235262","X100003",7,0.194444444444444,0.805555555555556
