"","doc1","doc2","num_shared_entries","similarity","distance"
"869","P447996","P459217",48,0.466019417475728,0.533980582524272
"161","P235262","Q000039",46,0.63013698630137,0.36986301369863
"307","P250364","Q000039",46,0.638888888888889,0.361111111111111
"181","P247864","P332934",45,0.18,0.82
"622","P271911","P459218",44,0.54320987654321,0.45679012345679
"676","P273880","P346714",44,0.385964912280702,0.614035087719298
"753","P346714","P388265",43,0.37719298245614,0.62280701754386
"769","P347814","P388265",43,0.358333333333333,0.641666666666667
"804","P388265","P447996",42,0.272727272727273,0.727272727272727
"155","P235262","P459216",41,0.561643835616438,0.438356164383562
"537","P271301","P370399",41,0.414141414141414,0.585858585858586
"602","P271771","Q000039",41,0.418367346938776,0.581632653061224
"686","P273880","P459216",41,0.35042735042735,0.64957264957265
"688","P273880","P459218",41,0.506172839506173,0.493827160493827
"193","P247864","P459216",38,0.324786324786325,0.675213675213675
"141","P235262","P273880",37,0.506849315068493,0.493150684931507
"784","P370399","P388265",37,0.373737373737374,0.626262626262626
"830","P429503","P459216",37,0.324561403508772,0.675438596491228
"504","P253866","P273880",36,0.455696202531646,0.544303797468354
"868","P447996","P459216",36,0.307692307692308,0.692307692307692
"185","P247864","P370399",35,0.353535353535354,0.646464646464646
"183","P247864","P346714",34,0.298245614035088,0.701754385964912
"681","P273880","P429503",34,0.298245614035088,0.701754385964912
"866","P437074","Q000039",34,0.472222222222222,0.527777777777778
"732","P332934","X100003",33,1.1,-0.1
"751","P346714","P347814",33,0.289473684210526,0.710526315789474
"800","P388265","P429503",33,0.289473684210526,0.710526315789474
"543","P271301","P437074",32,0.444444444444444,0.555555555555556
"188","P247864","P429503",31,0.271929824561404,0.728070175438597
"687","P273880","P459217",31,0.300970873786408,0.699029126213592
"184","P247864","P347814",30,0.25,0.75
"194","P247864","P459217",28,0.271844660194175,0.728155339805825
"195","P247864","P459218",28,0.345679012345679,0.654320987654321
"552","P271301","X100003",28,0.933333333333333,0.0666666666666667
"762","P346714","P459218",28,0.345679012345679,0.654320987654321
"589","P271771","P388265",27,0.275510204081633,0.724489795918367
"738","P332939","P429503",27,0.771428571428571,0.228571428571429
"778","P347814","P459218",27,0.333333333333333,0.666666666666667
"829","P429503","P447996",27,0.236842105263158,0.763157894736842
"837","P429503","X100003",27,0.9,0.1
"284","P250364","P271911",26,0.361111111111111,0.638888888888889
"406","P253228","Q000039",26,0.684210526315789,0.315789473684211
"498","P253866","P271301",26,0.329113924050633,0.670886075949367
"511","P253866","P388265",26,0.329113924050633,0.670886075949367
"597","P271771","P459217",26,0.26530612244898,0.73469387755102
"714","P332934","P332939",26,0.742857142857143,0.257142857142857
"807","P388265","P459218",26,0.320987654320988,0.679012345679012
"287","P250364","P273880",25,0.347222222222222,0.652777777777778
"437","P253233","Q000039",25,0.625,0.375
"749","P332939","Q000039",25,0.714285714285714,0.285714285714286
"791","P370399","P459216",24,0.242424242424242,0.757575757575758
"150","P235262","P429503",23,0.315068493150685,0.684931506849315
"175","P247864","P271771",23,0.23469387755102,0.76530612244898
"376","P253228","P253233",23,0.605263157894737,0.394736842105263
"419","P253233","P332934",23,0.575,0.425
"424","P253233","P388265",23,0.575,0.425
"143","P235262","P332934",22,0.301369863013699,0.698630136986301
"147","P235262","P370399",22,0.301369863013699,0.698630136986301
"432","P253233","P459217",21,0.525,0.475
"534","P271301","P332939",21,0.6,0.4
"831","P429503","P459217",21,0.203883495145631,0.796116504854369
"380","P253228","P271301",20,0.526315789473684,0.473684210526316
"393","P253228","P388265",20,0.526315789473684,0.473684210526316
"401","P253228","P459217",20,0.526315789473684,0.473684210526316
"124","P235262","P247864",19,0.26027397260274,0.73972602739726
"172","P247864","P253866",19,0.240506329113924,0.759493670886076
"411","P253233","P271301",19,0.475,0.525
"467","P253238","Q000039",19,0.575757575757576,0.424242424242424
"743","P332939","P459216",19,0.542857142857143,0.457142857142857
"148","P235262","P388265",18,0.246575342465753,0.753424657534247
"192","P247864","P447996",18,0.116883116883117,0.883116883116883
"388","P253228","P332934",18,0.473684210526316,0.526315789473684
"882","P459216","X100003",18,0.6,0.4
"182","P247864","P332939",17,0.485714285714286,0.514285714285714
"526","P271301","P271320",17,0.459459459459459,0.540540540540541
"542","P271301","P432448",17,1.21428571428571,-0.214285714285714
"577","P271320","Q000039",17,0.459459459459459,0.540540540540541
"595","P271771","P447996",17,0.173469387755102,0.826530612244898
"596","P271771","P459216",17,0.173469387755102,0.826530612244898
"722","P332934","P432448",17,1.21428571428571,-0.214285714285714
"750","P332939","X100003",17,0.566666666666667,0.433333333333333
"827","P429503","P432448",17,1.21428571428571,-0.214285714285714
"858","P432448","X100003",17,1.21428571428571,-0.214285714285714
"903","Q000039","X100003",17,0.566666666666667,0.433333333333333
"294","P250364","P388265",16,0.222222222222222,0.777777777777778
"728","P332934","P459226",16,0.888888888888889,0.111111111111111
"793","P370399","P459218",16,0.197530864197531,0.802469135802469
"291","P250364","P346714",15,0.208333333333333,0.791666666666667
"426","P253233","P429503",15,0.375,0.625
"454","P253238","P388265",15,0.454545454545455,0.545454545454545
"582","P271771","P273880",15,0.153061224489796,0.846938775510204
"740","P332939","P432448",15,1.07142857142857,-0.0714285714285714
"803","P388265","P437074",15,0.208333333333333,0.791666666666667
"851","P432448","P459216",15,1.07142857142857,-0.0714285714285714
"857","P432448","Q000039",15,1.07142857142857,-0.0714285714285714
"191","P247864","P437074",14,0.194444444444444,0.805555555555556
"395","P253228","P429503",14,0.368421052631579,0.631578947368421
"400","P253228","P459216",14,0.368421052631579,0.631578947368421
"431","P253233","P459216",14,0.35,0.65
"441","P253238","P271301",14,0.424242424242424,0.575757575757576
"548","P271301","P459226",14,0.777777777777778,0.222222222222222
"591","P271771","P429503",14,0.142857142857143,0.857142857142857
"721","P332934","P429504",14,0.583333333333333,0.416666666666667
"723","P332934","P437074",14,0.194444444444444,0.805555555555556
"303","P250364","P459218",13,0.180555555555556,0.819444444444444
"460","P253238","P447996",13,0.393939393939394,0.606060606060606
"462","P253238","P459217",13,0.393939393939394,0.606060606060606
"529","P271301","P272243",13,0.722222222222222,0.277777777777778
"559","P271320","P332934",13,0.351351351351351,0.648648648648649
"612","P271911","P370399",13,0.131313131313131,0.868686868686869
"675","P273880","P332939",13,0.371428571428571,0.628571428571429
"41","P228096","Q000039",12,0.923076923076923,0.0769230769230769
"82","P228196","Q000039",12,0.75,0.25
"165","P247864","P250364",12,0.166666666666667,0.833333333333333
"168","P247864","P253228",12,0.315789473684211,0.684210526315789
"236","P250361","Q000039",12,0.8,0.2
"510","P253866","P370399",12,0.151898734177215,0.848101265822785
"516","P253866","P437074",12,0.166666666666667,0.833333333333333
"541","P271301","P429504",12,0.5,0.5
"736","P332939","P388265",12,0.342857142857143,0.657142857142857
"21","P228096","P273880",11,0.846153846153846,0.153846153846154
"169","P247864","P253233",11,0.275,0.725
"430","P253233","P447996",11,0.275,0.725
"501","P253866","P271911",11,0.139240506329114,0.860759493670886
"605","P271911","P273712",11,0.647058823529412,0.352941176470588
"671","P273712","Q000039",11,0.647058823529412,0.352941176470588
"717","P332934","P370399",11,0.111111111111111,0.888888888888889
"833","P429503","P459226",11,0.611111111111111,0.388888888888889
"875","P447996","X100003",11,0.366666666666667,0.633333333333333
"897","P459226","X100003",11,0.611111111111111,0.388888888888889
"156","P235262","P459217",10,0.136986301369863,0.863013698630137
"293","P250364","P370399",10,0.138888888888889,0.861111111111111
"382","P253228","P271771",10,0.263157894736842,0.736842105263158
"449","P253238","P332934",10,0.303030303030303,0.696969696969697
"456","P253238","P429503",10,0.303030303030303,0.696969696969697
"655","P273712","P346714",10,0.588235294117647,0.411764705882353
"656","P273712","P347814",10,0.588235294117647,0.411764705882353
"684","P273880","P437074",10,0.138888888888889,0.861111111111111
"752","P346714","P370399",10,0.101010101010101,0.898989898989899
"792","P370399","P459217",10,0.101010101010101,0.898989898989899
"812","P388265","X100003",10,0.333333333333333,0.666666666666667
"847","P429504","Q000039",10,0.416666666666667,0.583333333333333
"878","P459216","P459226",10,0.555555555555556,0.444444444444444
"27","P228096","P370399",9,0.692307692307692,0.307692307692308
"154","P235262","P447996",9,0.123287671232877,0.876712328767123
"200","P247864","X100003",9,0.3,0.7
"272","P250363","Q000039",9,0.75,0.25
"281","P250364","P271301",9,0.125,0.875
"286","P250364","P273712",9,0.529411764705882,0.470588235294118
"289","P250364","P332934",9,0.125,0.875
"292","P250364","P347814",9,0.125,0.875
"386","P253228","P273880",9,0.236842105263158,0.763157894736842
"399","P253228","P447996",9,0.236842105263158,0.763157894736842
"413","P253233","P271771",9,0.225,0.775
"417","P253233","P273880",9,0.225,0.775
"557","P271320","P273880",9,0.243243243243243,0.756756756756757
"667","P273712","P459218",9,0.529411764705882,0.470588235294118
"715","P332934","P346714",9,0.0789473684210526,0.921052631578947
"789","P370399","P437074",9,0.125,0.875
"888","P459217","X100003",9,0.3,0.7
"896","P459226","Q000039",9,0.5,0.5
"4","P228096","P247864",8,0.615384615384615,0.384615384615385
"18","P228096","P271911",8,0.615384615384615,0.384615384615385
"144","P235262","P332939",8,0.228571428571429,0.771428571428571
"170","P247864","P253238",8,0.242424242424242,0.757575757575758
"174","P247864","P271320",8,0.216216216216216,0.783783783783784
"196","P247864","P459226",8,0.444444444444444,0.555555555555556
"223","P250361","P388265",8,0.533333333333333,0.466666666666667
"252","P250363","P273880",8,0.666666666666667,0.333333333333333
"389","P253228","P332939",8,0.228571428571429,0.771428571428571
"407","P253228","X100003",8,0.266666666666667,0.733333333333333
"420","P253233","P332939",8,0.228571428571429,0.771428571428571
"438","P253233","X100003",8,0.266666666666667,0.733333333333333
"476","P253245","P273880",8,0.666666666666667,0.333333333333333
"508","P253866","P346714",8,0.10126582278481,0.89873417721519
"532","P271301","P332930",8,0.333333333333333,0.666666666666667
"563","P271320","P370399",8,0.216216216216216,0.783783783783784
"649","P272243","Q000039",8,0.444444444444444,0.555555555555556
"651","P273712","P273880",8,0.470588235294118,0.529411764705882
"683","P273880","P432448",8,0.571428571428571,0.428571428571429
"693","P273880","X100003",8,0.266666666666667,0.733333333333333
"744","P332939","P459217",8,0.228571428571429,0.771428571428571
"746","P332939","P459226",8,0.444444444444444,0.555555555555556
"802","P388265","P432448",8,0.571428571428571,0.428571428571429
"871","P447996","P459226",8,0.444444444444444,0.555555555555556
"164","P247864","P250363",7,0.583333333333333,0.416666666666667
"190","P247864","P432448",7,0.5,0.5
"213","P250361","P271911",7,0.466666666666667,0.533333333333333
"408","P253233","P253238",7,0.212121212121212,0.787878787878788
"447","P253238","P273880",7,0.212121212121212,0.787878787878788
"535","P271301","P346714",7,0.0614035087719298,0.93859649122807
"658","P273712","P388265",7,0.411764705882353,0.588235294117647
"712","P332930","Q000039",7,0.291666666666667,0.708333333333333
"755","P346714","P429503",7,0.0614035087719298,0.93859649122807
"799","P388265","P389511",7,0.5,0.5
"130","P235262","P253228",6,0.157894736842105,0.842105263157895
"131","P235262","P253233",6,0.15,0.85
"133","P235262","P253245",6,0.5,0.5
"153","P235262","P437074",6,0.0833333333333333,0.916666666666667
"162","P235262","X100003",6,0.2,0.8
"163","P247864","P250361",6,0.4,0.6
"259","P250363","P388265",6,0.5,0.5
"282","P250364","P271320",6,0.162162162162162,0.837837837837838
"397","P253228","P432448",6,0.428571428571429,0.571428571428571
"428","P253233","P432448",6,0.428571428571429,0.571428571428571
"443","P253238","P271771",6,0.181818181818182,0.818181818181818
"470","P253245","P271301",6,0.5,0.5
"496","P253245","Q000039",6,0.5,0.5
"539","P271301","P389511",6,0.428571428571429,0.571428571428571
"564","P271320","P388265",6,0.162162162162162,0.837837837837838
"569","P271320","P437074",6,0.162162162162162,0.837837837837838
"642","P272243","P447996",6,0.333333333333333,0.666666666666667
"790","P370399","P447996",6,0.0606060606060606,0.939393939393939
"824","P389511","Q000039",6,0.428571428571429,0.571428571428571
"852","P432448","P459217",6,0.428571428571429,0.571428571428571
"854","P432448","P459226",6,0.428571428571429,0.571428571428571
"861","P437074","P459217",6,0.0833333333333333,0.916666666666667
"45","P228196","P247864",5,0.3125,0.6875
"67","P228196","P347814",5,0.3125,0.6875
"167","P247864","P250736",5,0.0220264317180617,0.977973568281938
"220","P250361","P346714",5,0.333333333333333,0.666666666666667
"249","P250363","P271911",5,0.416666666666667,0.583333333333333
"274","P250364","P250371",5,0.5,0.5
"323","P250371","P332934",5,0.5,0.5
"341","P250371","Q000039",5,0.5,0.5
"461","P253238","P459216",5,0.151515151515152,0.848484848484849
"517","P253866","P447996",5,0.0632911392405063,0.936708860759494
"719","P332934","P389511",5,0.357142857142857,0.642857142857143
"742","P332939","P447996",5,0.142857142857143,0.857142857142857
"760","P346714","P459216",5,0.043859649122807,0.956140350877193
"768","P347814","P370399",5,0.0505050505050505,0.94949494949495
"819","P389511","P459217",5,0.357142857142857,0.642857142857143
"850","P432448","P447996",5,0.357142857142857,0.642857142857143
"860","P437074","P459216",5,0.0694444444444444,0.930555555555556
"36","P228096","P459217",4,0.307692307692308,0.692307692307692
"59","P228196","P271911",4,0.25,0.75
"127","P235262","P250364",4,0.0555555555555556,0.944444444444444
"134","P235262","P253866",4,0.0547945205479452,0.945205479452055
"137","P235262","P271771",4,0.0547945205479452,0.945205479452055
"189","P247864","P429504",4,0.166666666666667,0.833333333333333
"228","P250361","P437074",4,0.266666666666667,0.733333333333333
"268","P250363","P459218",4,0.333333333333333,0.666666666666667
"290","P250364","P332939",4,0.114285714285714,0.885714285714286
"351","P250736","P271911",4,0.0176211453744493,0.982378854625551
"377","P253228","P253238",4,0.121212121212121,0.878787878787879
"469","P253245","P253866",4,0.333333333333333,0.666666666666667
"485","P253245","P429503",4,0.333333333333333,0.666666666666667
"499","P253866","P271320",4,0.108108108108108,0.891891891891892
"509","P253866","P347814",4,0.0506329113924051,0.949367088607595
"513","P253866","P429503",4,0.0506329113924051,0.949367088607595
"560","P271320","P332939",4,0.114285714285714,0.885714285714286
"566","P271320","P429503",4,0.108108108108108,0.891891891891892
"580","P271771","P272243",4,0.222222222222222,0.777777777777778
"621","P271911","P459217",4,0.0388349514563107,0.961165048543689
"673","P273880","P332930",4,0.166666666666667,0.833333333333333
"705","P332930","P447996",4,0.166666666666667,0.833333333333333
"786","P370399","P429503",4,0.0404040404040404,0.95959595959596
"839","P429504","P437074",4,0.166666666666667,0.833333333333333
"884","P459217","P459226",4,0.222222222222222,0.777777777777778
"37","P228096","P459218",3,0.230769230769231,0.769230769230769
"62","P228196","P273880",3,0.1875,0.8125
"96","P229426","P271301",3,0.214285714285714,0.785714285714286
"142","P235262","P332930",3,0.125,0.875
"145","P235262","P346714",3,0.0410958904109589,0.958904109589041
"152","P235262","P432448",3,0.214285714285714,0.785714285714286
"158","P235262","P459226",3,0.166666666666667,0.833333333333333
"166","P247864","P250371",3,0.3,0.7
"187","P247864","P389511",3,0.214285714285714,0.785714285714286
"209","P250361","P253866",3,0.2,0.8
"210","P250361","P271301",3,0.2,0.8
"257","P250363","P347814",3,0.25,0.75
"258","P250363","P370399",3,0.25,0.75
"316","P250371","P271320",3,0.3,0.7
"321","P250371","P273880",3,0.3,0.7
"327","P250371","P370399",3,0.3,0.7
"361","P250736","P388265",3,0.013215859030837,0.986784140969163
"394","P253228","P389511",3,0.214285714285714,0.785714285714286
"425","P253233","P389511",3,0.214285714285714,0.785714285714286
"500","P253866","P271771",3,0.0379746835443038,0.962025316455696
"505","P253866","P332930",3,0.125,0.875
"518","P253866","P459216",3,0.0379746835443038,0.962025316455696
"520","P253866","P459218",3,0.0379746835443038,0.962025316455696
"590","P271771","P389511",3,0.214285714285714,0.785714285714286
"629","P272243","P273880",3,0.166666666666667,0.833333333333333
"631","P272243","P332934",3,0.166666666666667,0.833333333333333
"808","P388265","P459226",3,0.166666666666667,0.833333333333333
"813","P389511","P429503",3,0.214285714285714,0.785714285714286
"828","P429503","P437074",3,0.0416666666666667,0.958333333333333
"7","P228096","P250364",2,0.153846153846154,0.846153846153846
"25","P228096","P346714",2,0.153846153846154,0.846153846153846
"55","P228196","P253866",2,0.125,0.875
"56","P228196","P271301",2,0.125,0.875
"75","P228196","P447996",2,0.125,0.875
"122","P229426","Q000039",2,0.142857142857143,0.857142857142857
"178","P247864","P273712",2,0.117647058823529,0.882352941176471
"216","P250361","P273880",2,0.133333333333333,0.866666666666667
"221","P250361","P347814",2,0.133333333333333,0.866666666666667
"232","P250361","P459218",2,0.133333333333333,0.866666666666667
"276","P250364","P253228",2,0.0526315789473684,0.947368421052632
"278","P250364","P253238",2,0.0606060606060606,0.939393939393939
"300","P250364","P447996",2,0.0277777777777778,0.972222222222222
"301","P250364","P459216",2,0.0277777777777778,0.972222222222222
"302","P250364","P459217",2,0.0277777777777778,0.972222222222222
"325","P250371","P346714",2,0.2,0.8
"374","P250736","Q000039",2,0.00881057268722467,0.991189427312775
"383","P253228","P271911",2,0.0526315789473684,0.947368421052632
"385","P253228","P273712",2,0.117647058823529,0.882352941176471
"390","P253228","P346714",2,0.0526315789473684,0.947368421052632
"391","P253228","P347814",2,0.0526315789473684,0.947368421052632
"402","P253228","P459218",2,0.0526315789473684,0.947368421052632
"403","P253228","P459226",2,0.111111111111111,0.888888888888889
"434","P253233","P459226",2,0.111111111111111,0.888888888888889
"450","P253238","P332939",2,0.0606060606060606,0.939393939393939
"451","P253238","P346714",2,0.0606060606060606,0.939393939393939
"455","P253238","P389511",2,0.142857142857143,0.857142857142857
"473","P253245","P271911",2,0.166666666666667,0.833333333333333
"479","P253245","P332939",2,0.166666666666667,0.833333333333333
"482","P253245","P370399",2,0.166666666666667,0.833333333333333
"488","P253245","P437074",2,0.166666666666667,0.833333333333333
"490","P253245","P459216",2,0.166666666666667,0.833333333333333
"507","P253866","P332939",2,0.0571428571428571,0.942857142857143
"547","P271301","P459218",2,0.0246913580246914,0.975308641975309
"572","P271320","P459217",2,0.0540540540540541,0.945945945945946
"585","P271771","P332939",2,0.0571428571428571,0.942857142857143
"588","P271771","P370399",2,0.0204081632653061,0.979591836734694
"636","P272243","P388265",2,0.111111111111111,0.888888888888889
"694","P332930","P332934",2,0.0833333333333333,0.916666666666667
"733","P332939","P346714",2,0.0571428571428571,0.942857142857143
"757","P346714","P432448",2,0.142857142857143,0.857142857142857
"759","P346714","P447996",2,0.0175438596491228,0.982456140350877
"761","P346714","P459217",2,0.0194174757281553,0.980582524271845
"767","P346714","X100003",2,0.0666666666666667,0.933333333333333
"818","P389511","P459216",2,0.142857142857143,0.857142857142857
"842","P429504","P459217",2,0.0833333333333333,0.916666666666667
"68","P228196","P370399",1,0.0625,0.9375
"84","P229426","P235262",1,0.0714285714285714,0.928571428571429
"102","P229426","P273880",1,0.0714285714285714,0.928571428571429
"103","P229426","P332930",1,0.0714285714285714,0.928571428571429
"108","P229426","P370399",1,0.0714285714285714,0.928571428571429
"136","P235262","P271320",1,0.027027027027027,0.972972972972973
"157","P235262","P459218",1,0.0136986301369863,0.986301369863014
"222","P250361","P370399",1,0.0666666666666667,0.933333333333333
"226","P250361","P429504",1,0.0666666666666667,0.933333333333333
"296","P250364","P429503",1,0.0138888888888889,0.986111111111111
"315","P250371","P271301",1,0.1,0.9
"348","P250736","P271301",1,0.00440528634361234,0.995594713656388
"350","P250736","P271771",1,0.0102040816326531,0.989795918367347
"396","P253228","P429504",1,0.0416666666666667,0.958333333333333
"398","P253228","P437074",1,0.0263157894736842,0.973684210526316
"427","P253233","P429504",1,0.0416666666666667,0.958333333333333
"429","P253233","P437074",1,0.025,0.975
"464","P253238","P459226",1,0.0555555555555556,0.944444444444444
"481","P253245","P347814",1,0.0833333333333333,0.916666666666667
"506","P253866","P332934",1,0.0126582278481013,0.987341772151899
"514","P253866","P429504",1,0.0416666666666667,0.958333333333333
"519","P253866","P459217",1,0.0126582278481013,0.987341772151899
"567","P271320","P429504",1,0.0416666666666667,0.958333333333333
"571","P271320","P459216",1,0.027027027027027,0.972972972972973
"594","P271771","P437074",1,0.0138888888888889,0.986111111111111
"608","P271911","P332934",1,0.00395256916996047,0.99604743083004
"609","P271911","P332939",1,0.0285714285714286,0.971428571428571
"625","P271911","Q000001",1,0.00280898876404494,0.997191011235955
"735","P332939","P370399",1,0.0285714285714286,0.971428571428571
"777","P347814","P459217",1,0.00970873786407767,0.990291262135922
"801","P388265","P429504",1,0.0416666666666667,0.958333333333333
"840","P429504","P447996",1,0.0416666666666667,0.958333333333333
"899","P492330","Q000039",1,0.0714285714285714,0.928571428571429
"901","Q000001","Q000039",1,0.0022075055187638,0.997792494481236
"1","P228096","P228196",0,0,1
"2","P228096","P229426",0,0,1
"3","P228096","P235262",0,0,1
"5","P228096","P250361",0,0,1
"6","P228096","P250363",0,0,1
"8","P228096","P250371",0,0,1
"9","P228096","P250736",0,0,1
"10","P228096","P253228",0,0,1
"11","P228096","P253233",0,0,1
"12","P228096","P253238",0,0,1
"13","P228096","P253245",0,0,1
"14","P228096","P253866",0,0,1
"15","P228096","P271301",0,0,1
"16","P228096","P271320",0,0,1
"17","P228096","P271771",0,0,1
"19","P228096","P272243",0,0,1
"20","P228096","P273712",0,0,1
"22","P228096","P332930",0,0,1
"23","P228096","P332934",0,0,1
"24","P228096","P332939",0,0,1
"26","P228096","P347814",0,0,1
"28","P228096","P388265",0,0,1
"29","P228096","P389511",0,0,1
"30","P228096","P429503",0,0,1
"31","P228096","P429504",0,0,1
"32","P228096","P432448",0,0,1
"33","P228096","P437074",0,0,1
"34","P228096","P447996",0,0,1
"35","P228096","P459216",0,0,1
"38","P228096","P459226",0,0,1
"39","P228096","P492330",0,0,1
"40","P228096","Q000001",0,0,1
"42","P228096","X100003",0,0,1
"43","P228196","P229426",0,0,1
"44","P228196","P235262",0,0,1
"46","P228196","P250361",0,0,1
"47","P228196","P250363",0,0,1
"48","P228196","P250364",0,0,1
"49","P228196","P250371",0,0,1
"50","P228196","P250736",0,0,1
"51","P228196","P253228",0,0,1
"52","P228196","P253233",0,0,1
"53","P228196","P253238",0,0,1
"54","P228196","P253245",0,0,1
"57","P228196","P271320",0,0,1
"58","P228196","P271771",0,0,1
"60","P228196","P272243",0,0,1
"61","P228196","P273712",0,0,1
"63","P228196","P332930",0,0,1
"64","P228196","P332934",0,0,1
"65","P228196","P332939",0,0,1
"66","P228196","P346714",0,0,1
"69","P228196","P388265",0,0,1
"70","P228196","P389511",0,0,1
"71","P228196","P429503",0,0,1
"72","P228196","P429504",0,0,1
"73","P228196","P432448",0,0,1
"74","P228196","P437074",0,0,1
"76","P228196","P459216",0,0,1
"77","P228196","P459217",0,0,1
"78","P228196","P459218",0,0,1
"79","P228196","P459226",0,0,1
"80","P228196","P492330",0,0,1
"81","P228196","Q000001",0,0,1
"83","P228196","X100003",0,0,1
"85","P229426","P247864",0,0,1
"86","P229426","P250361",0,0,1
"87","P229426","P250363",0,0,1
"88","P229426","P250364",0,0,1
"89","P229426","P250371",0,0,1
"90","P229426","P250736",0,0,1
"91","P229426","P253228",0,0,1
"92","P229426","P253233",0,0,1
"93","P229426","P253238",0,0,1
"94","P229426","P253245",0,0,1
"95","P229426","P253866",0,0,1
"97","P229426","P271320",0,0,1
"98","P229426","P271771",0,0,1
"99","P229426","P271911",0,0,1
"100","P229426","P272243",0,0,1
"101","P229426","P273712",0,0,1
"104","P229426","P332934",0,0,1
"105","P229426","P332939",0,0,1
"106","P229426","P346714",0,0,1
"107","P229426","P347814",0,0,1
"109","P229426","P388265",0,0,1
"110","P229426","P389511",0,0,1
"111","P229426","P429503",0,0,1
"112","P229426","P429504",0,0,1
"113","P229426","P432448",0,0,1
"114","P229426","P437074",0,0,1
"115","P229426","P447996",0,0,1
"116","P229426","P459216",0,0,1
"117","P229426","P459217",0,0,1
"118","P229426","P459218",0,0,1
"119","P229426","P459226",0,0,1
"120","P229426","P492330",0,0,1
"121","P229426","Q000001",0,0,1
"123","P229426","X100003",0,0,1
"125","P235262","P250361",0,0,1
"126","P235262","P250363",0,0,1
"128","P235262","P250371",0,0,1
"129","P235262","P250736",0,0,1
"132","P235262","P253238",0,0,1
"138","P235262","P271911",0,0,1
"139","P235262","P272243",0,0,1
"140","P235262","P273712",0,0,1
"146","P235262","P347814",0,0,1
"149","P235262","P389511",0,0,1
"151","P235262","P429504",0,0,1
"159","P235262","P492330",0,0,1
"160","P235262","Q000001",0,0,1
"171","P247864","P253245",0,0,1
"177","P247864","P272243",0,0,1
"180","P247864","P332930",0,0,1
"197","P247864","P492330",0,0,1
"198","P247864","Q000001",0,0,1
"201","P250361","P250363",0,0,1
"202","P250361","P250364",0,0,1
"203","P250361","P250371",0,0,1
"204","P250361","P250736",0,0,1
"205","P250361","P253228",0,0,1
"206","P250361","P253233",0,0,1
"207","P250361","P253238",0,0,1
"208","P250361","P253245",0,0,1
"211","P250361","P271320",0,0,1
"212","P250361","P271771",0,0,1
"214","P250361","P272243",0,0,1
"215","P250361","P273712",0,0,1
"217","P250361","P332930",0,0,1
"218","P250361","P332934",0,0,1
"219","P250361","P332939",0,0,1
"224","P250361","P389511",0,0,1
"225","P250361","P429503",0,0,1
"227","P250361","P432448",0,0,1
"229","P250361","P447996",0,0,1
"230","P250361","P459216",0,0,1
