"","doc1","doc2","num_shared_entries","similarity","distance"
"1499","P447996","P459217",63,0.572727272727273,0.427272727272727
"1529","P459216","P332934",63,0.488372093023256,0.511627906976744
"1583","P459217","P447996",63,0.572727272727273,0.427272727272727
"1240","P388265","P459216",62,0.48062015503876,0.51937984496124
"1534","P459216","P388265",62,0.48062015503876,0.51937984496124
"1024","P332934","P447996",61,0.348571428571429,0.651428571428571
"1117","P346714","Q000039",61,0.592233009708738,0.407766990291262
"1486","P447996","P332934",61,0.348571428571429,0.651428571428571
"1789","Q000039","P346714",61,0.592233009708738,0.407766990291262
"938","P273880","P447996",60,0.342857142857143,0.657142857142857
"1484","P447996","P273880",60,0.342857142857143,0.657142857142857
"343","P250364","Q000039",59,0.797297297297297,0.202702702702703
"663","P271301","P271771",59,0.786666666666667,0.213333333333333
"747","P271771","P271301",59,0.786666666666667,0.213333333333333
"1026","P332934","P459217",59,0.536363636363636,0.463636363636364
"1572","P459217","P332934",59,0.536363636363636,0.463636363636364
"1771","Q000039","P250364",59,0.797297297297297,0.202702702702703
"676","P271301","P429503",58,0.563106796116505,0.436893203883495
"1306","P429503","P271301",58,0.563106796116505,0.436893203883495
"1542","P459216","P459217",56,0.509090909090909,0.490909090909091
"1584","P459217","P459216",56,0.509090909090909,0.490909090909091
"1241","P388265","P459217",54,0.490909090909091,0.509090909090909
"1577","P459217","P388265",54,0.490909090909091,0.509090909090909
"1332","P429503","Q000039",52,0.504854368932039,0.495145631067961
"1794","Q000039","P429503",52,0.504854368932039,0.495145631067961
"165","P235262","P459216",48,0.666666666666667,0.333333333333333
"1239","P388265","P447996",48,0.274285714285714,0.725714285714286
"1491","P447996","P388265",48,0.274285714285714,0.725714285714286
"1509","P459216","P235262",48,0.666666666666667,0.333333333333333
"1461","P437074","Q000039",47,0.594936708860759,0.405063291139241
"1797","Q000039","P437074",47,0.594936708860759,0.405063291139241
"773","P271771","Q000039",46,0.613333333333333,0.386666666666667
"1781","Q000039","P271771",46,0.613333333333333,0.386666666666667
"803","P271911","P388265",45,0.140625,0.859375
"1223","P388265","P271911",45,0.140625,0.859375
"196","P247864","P332934",44,0.191304347826087,0.808695652173913
"994","P332934","P247864",44,0.191304347826087,0.808695652173913
"1498","P447996","P459216",44,0.341085271317829,0.658914728682171
"1540","P459216","P447996",44,0.341085271317829,0.658914728682171
"209","P247864","P459217",43,0.390909090909091,0.609090909090909
"800","P271911","P346714",43,0.41747572815534,0.58252427184466
"931","P273880","P370399",43,0.434343434343434,0.565656565656566
"1094","P346714","P271911",43,0.41747572815534,0.58252427184466
"1183","P370399","P273880",43,0.434343434343434,0.565656565656566
"1553","P459217","P247864",43,0.390909090909091,0.609090909090909
"207","P247864","P447996",42,0.24,0.76
"679","P271301","P437074",42,0.531645569620253,0.468354430379747
"1435","P437074","P271301",42,0.531645569620253,0.468354430379747
"1467","P447996","P247864",42,0.24,0.76
"755","P271771","P332934",41,0.546666666666667,0.453333333333333
"1007","P332934","P271771",41,0.546666666666667,0.453333333333333
"529","P253238","P253238",40,1,0
"673","P271301","P370399",40,0.404040404040404,0.595959595959596
"1177","P370399","P271301",40,0.404040404040404,0.595959595959596
"1190","P370399","P388265",40,0.404040404040404,0.595959595959596
"1232","P388265","P370399",40,0.404040404040404,0.595959595959596
"812","P271911","P459218",39,0.4875,0.5125
"1610","P459218","P271911",39,0.4875,0.5125
"171","P235262","Q000039",38,0.527777777777778,0.472222222222222
"1767","Q000039","P235262",38,0.527777777777778,0.472222222222222
"485","P253233","P253233",37,1,0
"705","P271320","P271320",37,1,0
"927","P273880","P332934",37,0.160869565217391,0.839130434782609
"929","P273880","P346714",37,0.359223300970874,0.640776699029126
"1011","P332934","P273880",37,0.160869565217391,0.839130434782609
"1097","P346714","P273880",37,0.359223300970874,0.640776699029126
"191","P247864","P271911",36,0.137404580152672,0.862595419847328
"618","P253866","P271301",36,0.486486486486487,0.513513513513513
"624","P253866","P273880",36,0.486486486486487,0.513513513513513
"660","P271301","P253866",36,0.486486486486487,0.513513513513513
"779","P271911","P247864",36,0.137404580152672,0.862595419847328
"918","P273880","P253866",36,0.486486486486487,0.513513513513513
"208","P247864","P459216",35,0.271317829457364,0.728682170542636
"320","P250364","P271911",35,0.472972972972973,0.527027027027027
"782","P271911","P250364",35,0.472972972972973,0.527027027027027
"940","P273880","P459217",35,0.318181818181818,0.681818181818182
"941","P273880","P459218",35,0.4375,0.5625
"1104","P346714","P388265",35,0.339805825242718,0.660194174757281
"1230","P388265","P346714",35,0.339805825242718,0.660194174757281
"1510","P459216","P247864",35,0.271317829457364,0.728682170542636
"1570","P459217","P273880",35,0.318181818181818,0.681818181818182
"1613","P459218","P273880",35,0.4375,0.5625
"200","P247864","P370399",34,0.343434343434343,0.656565656565657
"441","P253228","P253228",34,1,0
"558","P253238","Q000039",34,0.85,0.15
"1147","P347814","P388265",34,0.276422764227642,0.723577235772358
"1166","P370399","P247864",34,0.343434343434343,0.656565656565657
"1231","P388265","P347814",34,0.276422764227642,0.723577235772358
"1235","P388265","P429503",34,0.330097087378641,0.669902912621359
"1319","P429503","P388265",34,0.330097087378641,0.669902912621359
"1776","Q000039","P253238",34,0.85,0.15
"145","P235262","P271301",32,0.444444444444444,0.555555555555556
"515","P253233","Q000039",32,0.864864864864865,0.135135135135135
"649","P271301","P235262",32,0.444444444444444,0.555555555555556
"939","P273880","P459216",32,0.248062015503876,0.751937984496124
"1032","P332934","X100003",32,1,0
"1527","P459216","P273880",32,0.248062015503876,0.751937984496124
"1775","Q000039","P253233",32,0.864864864864865,0.135135135135135
"1830","X100003","P332934",32,1,0
"1849","X100003","X100003",32,1,0
"502","P253233","P388265",31,0.837837837837838,0.162162162162162
"1216","P388265","P253233",31,0.837837837837838,0.162162162162162
"1325","P429503","P447996",31,0.300970873786408,0.699029126213592
"1326","P429503","P459216",31,0.300970873786408,0.699029126213592
"1493","P447996","P429503",31,0.300970873786408,0.699029126213592
"1536","P459216","P429503",31,0.300970873786408,0.699029126213592
"472","P253228","Q000039",30,0.882352941176471,0.117647058823529
"497","P253233","P332934",30,0.810810810810811,0.189189189189189
"631","P253866","P388265",30,0.405405405405405,0.594594594594595
"768","P271771","P459217",30,0.4,0.6
"1001","P332934","P253233",30,0.810810810810811,0.189189189189189
"1219","P388265","P253866",30,0.405405405405405,0.594594594594595
"1566","P459217","P271771",30,0.4,0.6
"1774","Q000039","P253228",30,0.882352941176471,0.117647058823529
"199","P247864","P347814",29,0.235772357723577,0.764227642276423
"760","P271771","P388265",29,0.386666666666667,0.613333333333333
"1123","P347814","P247864",29,0.235772357723577,0.764227642276423
"1222","P388265","P271771",29,0.386666666666667,0.613333333333333
"203","P247864","P429503",28,0.271844660194175,0.728155339805825
"1057","P332939","P332939",28,1,0
"1156","P347814","P459218",28,0.35,0.65
"1238","P388265","P437074",28,0.354430379746835,0.645569620253165
"1295","P429503","P247864",28,0.271844660194175,0.728155339805825
"1448","P437074","P388265",28,0.354430379746835,0.645569620253165
"1618","P459218","P347814",28,0.35,0.65
"489","P253233","P271301",27,0.72972972972973,0.27027027027027
"657","P271301","P253233",27,0.72972972972973,0.27027027027027
"1333","P429503","X100003",27,0.84375,0.15625
"1837","X100003","P429503",27,0.84375,0.15625
"45","P228196","P228196",26,1,0
"459","P253228","P388265",26,0.764705882352941,0.235294117647059
"553","P253238","P459217",26,0.65,0.35
"1215","P388265","P253228",26,0.764705882352941,0.235294117647059
"1561","P459217","P253238",26,0.65,0.35
"187","P247864","P253866",25,0.337837837837838,0.662162162162162
"198","P247864","P346714",25,0.242718446601942,0.757281553398058
"206","P247864","P437074",25,0.316455696202532,0.683544303797468
"545","P253238","P388265",25,0.625,0.375
"607","P253866","P247864",25,0.337837837837838,0.662162162162162
"688","P271301","X100003",25,0.78125,0.21875
"1080","P346714","P247864",25,0.242718446601942,0.757281553398058
"1217","P388265","P253238",25,0.625,0.375
"1424","P437074","P247864",25,0.316455696202532,0.683544303797468
"1822","X100003","P271301",25,0.78125,0.21875
"221","P250361","P250361",24,1,0
"730","P271320","Q000039",24,0.648648648648649,0.351351351351351
"969","P332930","P332930",24,1,0
"1102","P346714","P347814",24,0.233009708737864,0.766990291262136
"1144","P347814","P346714",24,0.233009708737864,0.766990291262136
"1780","Q000039","P271320",24,0.648648648648649,0.351351351351351
"158","P235262","P388265",23,0.319444444444444,0.680555555555556
"442","P253228","P253233",23,0.676470588235294,0.323529411764706
"484","P253233","P253228",23,0.676470588235294,0.323529411764706
"510","P253233","P459217",23,0.621621621621622,0.378378378378378
"551","P253238","P447996",23,0.575,0.425
"837","P272243","P272243",23,1,0
"1208","P388265","P235262",23,0.319444444444444,0.680555555555556
"1475","P447996","P253238",23,0.575,0.425
"1560","P459217","P253233",23,0.621621621621622,0.378378378378378
"184","P247864","P253233",22,0.594594594594595,0.405405405405405
"210","P247864","P459218",22,0.275,0.725
"478","P253233","P247864",22,0.594594594594595,0.405405405405405
"934","P273880","P429503",22,0.213592233009709,0.786407766990291
"1242","P388265","P459218",22,0.275,0.725
"1312","P429503","P273880",22,0.213592233009709,0.786407766990291
"1596","P459218","P247864",22,0.275,0.725
"1620","P459218","P388265",22,0.275,0.725
"134","P235262","P247864",21,0.291666666666667,0.708333333333333
"151","P235262","P273880",21,0.291666666666667,0.708333333333333
"176","P247864","P235262",21,0.291666666666667,0.708333333333333
"323","P250364","P273880",21,0.283783783783784,0.716216216216216
"446","P253228","P271301",21,0.617647058823529,0.382352941176471
"454","P253228","P332934",21,0.617647058823529,0.382352941176471
"504","P253233","P429503",21,0.567567567567568,0.432432432432432
"508","P253233","P447996",21,0.567567567567568,0.432432432432432
"532","P253238","P271301",21,0.525,0.475
"656","P271301","P253228",21,0.617647058823529,0.382352941176471
"658","P271301","P253238",21,0.525,0.475
"662","P271301","P271320",21,0.567567567567568,0.432432432432432
"704","P271320","P271301",21,0.567567567567568,0.432432432432432
"907","P273880","P235262",21,0.291666666666667,0.708333333333333
"911","P273880","P250364",21,0.283783783783784,0.716216216216216
"1000","P332934","P253228",21,0.617647058823529,0.382352941176471
"1014","P332934","P332939",21,0.75,0.25
"1056","P332939","P332934",21,0.75,0.25
"1063","P332939","P429503",21,0.75,0.25
"1302","P429503","P253233",21,0.567567567567568,0.432432432432432
"1315","P429503","P332939",21,0.75,0.25
"1327","P429503","P459217",21,0.203883495145631,0.796116504854369
"1474","P447996","P253233",21,0.567567567567568,0.432432432432432
"1579","P459217","P429503",21,0.203883495145631,0.796116504854369
"1673","P459226","P459226",21,1,0
"183","P247864","P253228",20,0.588235294117647,0.411764705882353
"185","P247864","P253238",20,0.5,0.5
"330","P250364","P388265",20,0.27027027027027,0.72972972972973
"435","P253228","P247864",20,0.588235294117647,0.411764705882353
"509","P253233","P459216",20,0.540540540540541,0.459459459459459
"521","P253238","P247864",20,0.5,0.5
"767","P271771","P459216",20,0.266666666666667,0.733333333333333
"937","P273880","P437074",20,0.253164556962025,0.746835443037975
"1212","P388265","P250364",20,0.27027027027027,0.72972972972973
"1441","P437074","P273880",20,0.253164556962025,0.746835443037975
"1517","P459216","P253233",20,0.540540540540541,0.459459459459459
"1523","P459216","P271771",20,0.266666666666667,0.733333333333333
"636","P253866","P437074",19,0.256756756756757,0.743243243243243
"665","P271301","P272243",19,0.826086956521739,0.173913043478261
"753","P271771","P273880",19,0.253333333333333,0.746666666666667
"833","P272243","P271301",19,0.826086956521739,0.173913043478261
"921","P273880","P271771",19,0.253333333333333,0.746666666666667
"1028","P332934","P459226",19,0.904761904761905,0.0952380952380952
"1074","P332939","Q000039",19,0.678571428571429,0.321428571428571
"1434","P437074","P253866",19,0.256756756756757,0.743243243243243
"1658","P459226","P332934",19,0.904761904761905,0.0952380952380952
"1788","Q000039","P332939",19,0.678571428571429,0.321428571428571
"339","P250364","P459218",18,0.243243243243243,0.756756756756757
"540","P253238","P332934",18,0.45,0.55
"547","P253238","P429503",18,0.45,0.55
"766","P271771","P447996",18,0.24,0.76
"1002","P332934","P253238",18,0.45,0.55
"1303","P429503","P253238",18,0.45,0.55
"1365","P429504","P429504",18,1,0
"1480","P447996","P271771",18,0.24,0.76
"1599","P459218","P250364",18,0.243243243243243,0.756756756756757
"153","P235262","P332934",17,0.236111111111111,0.763888888888889
"190","P247864","P271771",17,0.226666666666667,0.773333333333333
"466","P253228","P459216",17,0.5,0.5
"467","P253228","P459217",17,0.5,0.5
"670","P271301","P332939",17,0.607142857142857,0.392857142857143
"684","P271301","P459226",17,0.80952380952381,0.19047619047619
"736","P271771","P247864",17,0.226666666666667,0.773333333333333
"993","P332934","P235262",17,0.236111111111111,0.763888888888889
"1048","P332939","P271301",17,0.607142857142857,0.392857142857143
"1197","P370399","P459216",17,0.171717171717172,0.828282828282828
"1516","P459216","P253228",17,0.5,0.5
"1533","P459216","P370399",17,0.171717171717172,0.828282828282828
"1559","P459217","P253228",17,0.5,0.5
"1650","P459226","P271301",17,0.80952380952381,0.19047619047619
"85","P228196","Q000039",16,0.615384615384615,0.384615384615385
"180","P247864","P250364",16,0.216216216216216,0.783783783783784
"306","P250364","P247864",16,0.216216216216216,0.783783783783784
"461","P253228","P429503",16,0.470588235294118,0.529411764705882
"465","P253228","P447996",16,0.470588235294118,0.529411764705882
"678","P271301","P432448",16,1,0
"881","P273712","P273712",16,1,0
"1022","P332934","P432448",16,1,0
"1277","P389511","P389511",16,1,0
"1301","P429503","P253228",16,0.470588235294118,0.529411764705882
"1323","P429503","P432448",16,1,0
"1392","P432448","P271301",16,1,0
"1400","P432448","P332934",16,1,0
"1407","P432448","P429503",16,1,0
"1409","P432448","P432448",16,1,0
"1419","P432448","X100003",16,1,0
"1473","P447996","P253228",16,0.470588235294118,0.529411764705882
"1765","Q000039","P228196",16,0.615384615384615,0.384615384615385
"1839","X100003","P432448",16,1,0
"157","P235262","P370399",15,0.208333333333333,0.791666666666667
"257","P250361","Q000039",15,0.625,0.375
"795","P271911","P273712",15,0.9375,0.0625
"879","P273712","P271911",15,0.9375,0.0625
"1113","P346714","P459218",15,0.1875,0.8125
"1165","P370399","P235262",15,0.208333333333333,0.791666666666667
"1234","P388265","P389511",15,0.9375,0.0625
"1276","P389511","P388265",15,0.9375,0.0625
"1617","P459218","P346714",15,0.1875,0.8125
"1769","Q000039","P250361",15,0.625,0.375
"160","P235262","P429503",14,0.194444444444444,0.805555555555556
"552","P253238","P459216",14,0.35,0.65
"710","P271320","P273880",14,0.378378378378378,0.621621621621622
"902","P273712","Q000039",14,0.875,0.125
"920","P273880","P271320",14,0.378378378378378,0.621621621621622
"1061","P332939","P388265",14,0.5,0.5
"1075","P332939","X100003",14,0.5,0.5
"1199","P370399","P459218",14,0.175,0.825
"1229","P388265","P332939",14,0.5,0.5
"1294","P429503","P235262",14,0.194444444444444,0.805555555555556
"1518","P459216","P253238",14,0.35,0.65
"1544","P459216","P459226",14,0.666666666666667,0.333333333333333
"1548","P459216","X100003",14,0.4375,0.5625
"1619","P459218","P370399",14,0.175,0.825
"1670","P459226","P459216",14,0.666666666666667,0.333333333333333
"1784","Q000039","P273712",14,0.875,0.125
"1806","Q000039","X100003",14,0.4375,0.5625
"1831","X100003","P332939",14,0.5,0.5
"1842","X100003","P459216",14,0.4375,0.5625
"1848","X100003","Q000039",14,0.4375,0.5625
"197","P247864","P332939",13,0.464285714285714,0.535714285714286
"265","P250363","P250363",13,1,0
"322","P250364","P273712",13,0.8125,0.1875
"868","P273712","P250364",13,0.8125,0.1875
"1037","P332939","P247864",13,0.464285714285714,0.535714285714286
"1068","P332939","P459216",13,0.464285714285714,0.535714285714286
"1289","P389511","Q000039",13,0.8125,0.1875
"1412","P432448","P459216",13,0.8125,0.1875
"1418","P432448","Q000039",13,0.8125,0.1875
"1505","P447996","X100003",13,0.40625,0.59375
"1530","P459216","P332939",13,0.464285714285714,0.535714285714286
"1538","P459216","P432448",13,0.8125,0.1875
"1676","P459226","Q000039",13,0.619047619047619,0.380952380952381
"1793","Q000039","P389511",13,0.8125,0.1875
"1796","Q000039","P432448",13,0.8125,0.1875
"1802","Q000039","P459226",13,0.619047619047619,0.380952380952381
"1841","X100003","P447996",13,0.40625,0.59375
"1","P228096","P228096",12,1,0
"166","P235262","P459217",12,0.166666666666667,0.833333333333333
"244","P250361","P388265",12,0.5,0.5
"300","P250363","Q000039",12,0.923076923076923,0.0769230769230769
"717","P271320","P388265",12,0.324324324324324,0.675675675675676
"852","P272243","P447996",12,0.521739130434783,0.478260869565217
"859","P272243","Q000039",12,0.521739130434783,0.478260869565217
"887","P273712","P347814",12,0.75,0.25
"988","P332930","Q000039",12,0.5,0.5
"1065","P332939","P432448",12,0.75,0.25
"1139","P347814","P273712",12,0.75,0.25
"1195","P370399","P437074",12,0.151898734177215,0.848101265822785
"1210","P388265","P250361",12,0.5,0.5
"1221","P388265","P271320",12,0.324324324324324,0.675675675675676
"1401","P432448","P332939",12,0.75,0.25
"1447","P437074","P370399",12,0.151898734177215,0.848101265822785
"1482","P447996","P272243",12,0.521739130434783,0.478260869565217
"1501","P447996","P459226",12,0.571428571428571,0.428571428571429
"1552","P459217","P235262",12,0.166666666666667,0.833333333333333
"1669","P459226","P447996",12,0.571428571428571,0.428571428571429
"1717","P492330","P492330",12,1,0
"1770","Q000039","P250363",12,0.923076923076923,0.0769230769230769
"1783","Q000039","P272243",12,0.521739130434783,0.478260869565217
"1786","Q000039","P332930",12,0.5,0.5
"164","P235262","P447996",11,0.152777777777778,0.847222222222222
"211","P247864","P459226",11,0.523809523809524,0.476190476190476
"328","P250364","P347814",11,0.148648648648649,0.851351351351351
"329","P250364","P370399",11,0.148648648648649,0.851351351351351
"353","P250371","P250371",11,1,0
"495","P253233","P273880",11,0.297297297297297,0.702702702702703
"630","P253866","P370399",11,0.148648648648649,0.851351351351351
"882","P273712","P273880",11,0.6875,0.3125
"915","P273880","P253233",11,0.297297297297297,0.702702702702703
"924","P273880","P273712",11,0.6875,0.3125
"926","P273880","P332930",11,0.458333333333333,0.541666666666667
"968","P332930","P273880",11,0.458333333333333,0.541666666666667
"1126","P347814","P250364",11,0.148648648648649,0.851351351351351
"1169","P370399","P250364",11,0.148648648648649,0.851351351351351
"1176","P370399","P253866",11,0.148648648648649,0.851351351351351
"1329","P429503","P459226",11,0.523809523809524,0.476190476190476
"1456","P437074","P459217",11,0.139240506329114,0.860759493670886
"1466","P447996","P235262",11,0.152777777777778,0.847222222222222
"1582","P459217","P437074",11,0.139240506329114,0.860759493670886
"1639","P459226","P247864",11,0.523809523809524,0.476190476190476
"1665","P459226","P429503",11,0.523809523809524,0.476190476190476
"65","P228196","P273880",10,0.384615384615385,0.615384615384615
"189","P247864","P271320",10,0.27027027027027,0.72972972972973
"234","P250361","P271911",10,0.416666666666667,0.583333333333333
"317","P250364","P271301",10,0.135135135135135,0.864864864864865
"327","P250364","P346714",10,0.135135135135135,0.864864864864865
"452","P253228","P273880",10,0.294117647058824,0.705882352941176
"491","P253233","P271771",10,0.27027027027027,0.72972972972973
"653","P271301","P250364",10,0.135135135135135,0.864864864864865
"668","P271301","P332930",10,0.416666666666667,0.583333333333333
"675","P271301","P389511",10,0.625,0.375
"693","P271320","P247864",10,0.27027027027027,0.72972972972973
"716","P271320","P370399",10,0.27027027027027,0.72972972972973
"743","P271771","P253233",10,0.27027027027027,0.72972972972973
"762","P271771","P429503",10,0.133333333333333,0.866666666666667
"780","P271911","P250361",10,0.416666666666667,0.583333333333333
"802","P271911","P370399",10,0.101010101010101,0.898989898989899
"898","P273712","P459218",10,0.625,0.375
"905","P273880","P228196",10,0.384615384615385,0.615384615384615
"914","P273880","P253228",10,0.294117647058824,0.705882352941176
"962","P332930","P271301",10,0.416666666666667,0.583333333333333
"981","P332930","P447996",10,0.416666666666667,0.583333333333333
"1019","P332934","P389511",10,0.625,0.375
"1023","P332934","P437074",10,0.126582278481013,0.873417721518987
"1083","P346714","P250364",10,0.135135135135135,0.864864864864865
"1178","P370399","P271320",10,0.27027027027027,0.72972972972973
"1180","P370399","P271911",10,0.101010101010101,0.898989898989899
"1263","P389511","P271301",10,0.625,0.375
"1271","P389511","P332934",10,0.625,0.375
"1283","P389511","P459216",10,0.625,0.375
"1284","P389511","P459217",10,0.625,0.375
"1308","P429503","P271771",10,0.133333333333333,0.866666666666667
"1443","P437074","P332934",10,0.126582278481013,0.873417721518987
"1485","P447996","P332930",10,0.416666666666667,0.583333333333333
"1535","P459216","P389511",10,0.625,0.375
"1578","P459217","P389511",10,0.625,0.375
"1612","P459218","P273712",10,0.625,0.375
"1677","P459226","X100003",10,0.476190476190476,0.523809523809524
"1845","X100003","P459226",10,0.476190476190476,0.523809523809524
"48","P228196","P247864",9,0.346153846153846,0.653846153846154
"89","P229426","P229426",9,1,0
"174","P247864","P228196",9,0.346153846153846,0.653846153846154
"310","P250364","P250371",9,0.818181818181818,0.181818181818182
"352","P250371","P250364",9,0.818181818181818,0.181818181818182
"386","P250371","Q000039",9,0.818181818181818,0.181818181818182
"455","P253228","P332939",9,0.321428571428571,0.678571428571429
"473","P253228","X100003",9,0.28125,0.71875
"486","P253233","P253238",9,0.243243243243243,0.756756756756757
"498","P253233","P332939",9,0.321428571428571,0.678571428571429
"516","P253233","X100003",9,0.28125,0.71875
"528","P253238","P253233",9,0.243243243243243,0.756756756756757
"538","P253238","P273880",9,0.225,0.775
"573","P253245","P253245",9,1,0
"677","P271301","P429504",9,0.5,0.5
"916","P273880","P253238",9,0.225,0.775
"1021","P332934","P429504",9,0.5,0.5
"1043","P332939","P253228",9,0.321428571428571,0.678571428571429
"1044","P332939","P253233",9,0.321428571428571,0.678571428571429
"1071","P332939","P459226",9,0.428571428571429,0.571428571428571
"1243","P388265","P459226",9,0.428571428571429,0.571428571428571
"1247","P388265","X100003",9,0.28125,0.71875
"1349","P429504","P271301",9,0.5,0.5
"1357","P429504","P332934",9,0.5,0.5
"1659","P459226","P332939",9,0.428571428571429,0.571428571428571
"1663","P459226","P388265",9,0.428571428571429,0.571428571428571
"1772","Q000039","P250371",9,0.818181818181818,0.181818181818182
"1817","X100003","P253228",9,0.28125,0.71875
"1818","X100003","P253233",9,0.28125,0.71875
"1835","X100003","P388265",9,0.28125,0.71875
"58","P228196","P253866",8,0.307692307692308,0.692307692307692
"78","P228196","P447996",8,0.307692307692308,0.692307692307692
"141","P235262","P253233",8,0.216216216216216,0.783783783783784
"280","P250363","P273880",8,0.615384615384615,0.384615384615385
"463","P253228","P432448",8,0.5,0.5
"477","P253233","P235262",8,0.216216216216216,0.783783783783784
"506","P253233","P432448",8,0.5,0.5
"604","P253866","P228196",8,0.307692307692308,0.692307692307692
"619","P253866","P271320",8,0.216216216216216,0.783783783783784
"621","P253866","P271911",8,0.108108108108108,0.891891891891892
"637","P253866","P447996",8,0.108108108108108,0.891891891891892
"703","P271320","P253866",8,0.216216216216216,0.783783783783784
"712","P271320","P332934",8,0.216216216216216,0.783783783783784
"789","P271911","P253866",8,0.108108108108108,0.891891891891892
"839","P272243","P273880",8,0.347826086956522,0.652173913043478
"889","P273712","P388265",8,0.5,0.5
"910","P273880","P250363",8,0.615384615384615,0.384615384615385
"923","P273880","P272243",8,0.347826086956522,0.652173913043478
"928","P273880","P332939",8,0.285714285714286,0.714285714285714
"1006","P332934","P271320",8,0.216216216216216,0.783783783783784
"1015","P332934","P346714",8,0.0776699029126214,0.922330097087379
"1054","P332939","P273880",8,0.285714285714286,0.714285714285714
"1099","P346714","P332934",8,0.0776699029126214,0.922330097087379
"1103","P346714","P370399",8,0.0808080808080808,0.919191919191919
"1187","P370399","P346714",8,0.0808080808080808,0.919191919191919
"1198","P370399","P459217",8,0.0808080808080808,0.919191919191919
