"","doc1","doc2","num_shared_entries","similarity","distance"
"5","P228096","P247864",7,0.583333333333333,0.416666666666667
"19","P228096","P271911",7,0.583333333333333,0.416666666666667
"102","P229426","P271301",7,0.4375,0.5625
"108","P229426","P273880",7,0.4375,0.5625
"109","P229426","P332930",7,0.4375,0.5625
"154","P235262","P332939",7,0.2,0.8
"173","P247864","P228096",7,0.583333333333333,0.416666666666667
"179","P247864","P250363",7,0.4375,0.5625
"244","P250361","P388265",7,0.5,0.5
"263","P250363","P247864",7,0.4375,0.5625
"287","P250363","P388265",7,0.4375,0.5625
"296","P250363","P459218",7,0.4375,0.5625
"473","P253228","X100003",7,0.259259259259259,0.740740740740741
"516","P253233","X100003",7,0.259259259259259,0.740740740740741
"628","P253866","P346714",7,0.0886075949367089,0.911392405063291
"648","P271301","P229426",7,0.4375,0.5625
"775","P271911","P228096",7,0.583333333333333,0.416666666666667
"839","P272243","P273880",7,0.304347826086957,0.695652173913043
"906","P273880","P229426",7,0.4375,0.5625
"923","P273880","P272243",7,0.304347826086957,0.695652173913043
"949","P332930","P229426",7,0.4375,0.5625
"1015","P332934","P346714",7,0.0569105691056911,0.943089430894309
"1017","P332934","P370399",7,0.0786516853932584,0.921348314606742
"1036","P332939","P235262",7,0.2,0.8
"1090","P346714","P253866",7,0.0886075949367089,0.911392405063291
"1099","P346714","P332934",7,0.0569105691056911,0.943089430894309
"1111","P346714","P459216",7,0.0619469026548673,0.938053097345133
"1146","P347814","P370399",7,0.0786516853932584,0.921348314606742
"1185","P370399","P332934",7,0.0786516853932584,0.921348314606742
"1188","P370399","P347814",7,0.0786516853932584,0.921348314606742
"1210","P388265","P250361",7,0.5,0.5
"1211","P388265","P250363",7,0.4375,0.5625
"1247","P388265","X100003",7,0.259259259259259,0.740740740740741
"1454","P437074","P447996",7,0.0864197530864197,0.91358024691358
"1496","P447996","P437074",7,0.0864197530864197,0.91358024691358
"1531","P459216","P346714",7,0.0619469026548673,0.938053097345133
"1587","P459217","P459226",7,0.5,0.5
"1591","P459217","X100003",7,0.259259259259259,0.740740740740741
"1598","P459218","P250363",7,0.4375,0.5625
"1671","P459226","P459217",7,0.5,0.5
"1817","X100003","P253228",7,0.259259259259259,0.740740740740741
"1818","X100003","P253233",7,0.259259259259259,0.740740740740741
"1835","X100003","P388265",7,0.259259259259259,0.740740740740741
"1843","X100003","P459217",7,0.259259259259259,0.740740740740741
"90","P229426","P235262",6,0.375,0.625
"132","P235262","P229426",6,0.375,0.625
"140","P235262","P253228",6,0.13953488372093,0.86046511627907
"152","P235262","P332930",6,0.222222222222222,0.777777777777778
"234","P250361","P271911",6,0.428571428571429,0.571428571428571
"241","P250361","P346714",6,0.428571428571429,0.571428571428571
"277","P250363","P271911",6,0.375,0.625
"325","P250364","P332934",6,0.0833333333333333,0.916666666666667
"434","P253228","P235262",6,0.13953488372093,0.86046511627907
"455","P253228","P332939",6,0.171428571428571,0.828571428571429
"495","P253233","P273880",6,0.222222222222222,0.777777777777778
"498","P253233","P332939",6,0.222222222222222,0.777777777777778
"619","P253866","P271320",6,0.157894736842105,0.842105263157895
"621","P253866","P271911",6,0.0759493670886076,0.924050632911392
"703","P271320","P253866",6,0.157894736842105,0.842105263157895
"722","P271320","P437074",6,0.157894736842105,0.842105263157895
"759","P271771","P370399",6,0.0674157303370786,0.932584269662921
"765","P271771","P437074",6,0.0740740740740741,0.925925925925926
"780","P271911","P250361",6,0.428571428571429,0.571428571428571
"781","P271911","P250363",6,0.375,0.625
"789","P271911","P253866",6,0.0759493670886076,0.924050632911392
"915","P273880","P253233",6,0.222222222222222,0.777777777777778
"950","P332930","P235262",6,0.222222222222222,0.777777777777778
"997","P332934","P250364",6,0.0833333333333333,0.916666666666667
"1043","P332939","P253228",6,0.171428571428571,0.828571428571429
"1044","P332939","P253233",6,0.222222222222222,0.777777777777778
"1081","P346714","P250361",6,0.428571428571429,0.571428571428571
"1106","P346714","P429503",6,0.05,0.95
"1179","P370399","P271771",6,0.0674157303370786,0.932584269662921
"1243","P388265","P459226",6,0.428571428571429,0.571428571428571
"1283","P389511","P459216",6,0.4,0.6
"1316","P429503","P346714",6,0.05,0.95
"1436","P437074","P271320",6,0.157894736842105,0.842105263157895
"1437","P437074","P271771",6,0.0740740740740741,0.925925925925926
"1535","P459216","P389511",6,0.4,0.6
"1663","P459226","P388265",6,0.428571428571429,0.571428571428571
"1719","P492330","Q000039",6,0.4,0.6
"1803","Q000039","P492330",6,0.4,0.6
"48","P228196","P247864",5,0.384615384615385,0.615384615384615
"70","P228196","P347814",5,0.384615384615385,0.615384615384615
"141","P235262","P253233",5,0.185185185185185,0.814814814814815
"143","P235262","P253245",5,0.357142857142857,0.642857142857143
"155","P235262","P346714",5,0.0847457627118644,0.915254237288136
"168","P235262","P459226",5,0.357142857142857,0.642857142857143
"172","P235262","X100003",5,0.185185185185185,0.814814814814815
"174","P247864","P228196",5,0.384615384615385,0.615384615384615
"178","P247864","P250361",5,0.357142857142857,0.642857142857143
"215","P247864","X100003",5,0.185185185185185,0.814814814814815
"220","P250361","P247864",5,0.357142857142857,0.642857142857143
"249","P250361","P437074",5,0.357142857142857,0.642857142857143
"312","P250364","P253228",5,0.116279069767442,0.883720930232558
"368","P250371","P332934",5,0.555555555555556,0.444444444444444
"372","P250371","P370399",5,0.555555555555556,0.444444444444444
"438","P253228","P250364",5,0.116279069767442,0.883720930232558
"456","P253228","P346714",5,0.116279069767442,0.883720930232558
"468","P253228","P459218",5,0.116279069767442,0.883720930232558
"477","P253233","P235262",5,0.185185185185185,0.814814814814815
"563","P253245","P235262",5,0.357142857142857,0.642857142857143
"578","P253245","P271911",5,0.357142857142857,0.642857142857143
"586","P253245","P347814",5,0.357142857142857,0.642857142857143
"671","P271301","P346714",5,0.040650406504065,0.959349593495935
"761","P271771","P389511",5,0.333333333333333,0.666666666666667
"788","P271911","P253245",5,0.357142857142857,0.642857142857143
"811","P271911","P459217",5,0.0462962962962963,0.953703703703704
"889","P273712","P388265",5,0.333333333333333,0.666666666666667
"936","P273880","P432448",5,0.555555555555556,0.444444444444444
"946","P273880","X100003",5,0.185185185185185,0.814814814814815
"998","P332934","P250371",5,0.555555555555556,0.444444444444444
"1067","P332939","P447996",5,0.142857142857143,0.857142857142857
"1069","P332939","P459217",5,0.142857142857143,0.857142857142857
"1071","P332939","P459226",5,0.357142857142857,0.642857142857143
"1079","P346714","P235262",5,0.0847457627118644,0.915254237288136
"1086","P346714","P253228",5,0.116279069767442,0.883720930232558
"1091","P346714","P271301",5,0.040650406504065,0.959349593495935
"1120","P347814","P228196",5,0.384615384615385,0.615384615384615
"1132","P347814","P253245",5,0.357142857142857,0.642857142857143
"1170","P370399","P250371",5,0.555555555555556,0.444444444444444
"1192","P370399","P429503",5,0.0561797752808989,0.943820224719101
"1198","P370399","P459217",5,0.0561797752808989,0.943820224719101
"1225","P388265","P273712",5,0.333333333333333,0.666666666666667
"1265","P389511","P271771",5,0.333333333333333,0.666666666666667
"1278","P389511","P429503",5,0.333333333333333,0.666666666666667
"1318","P429503","P370399",5,0.0561797752808989,0.943820224719101
"1320","P429503","P389511",5,0.333333333333333,0.666666666666667
"1398","P432448","P273880",5,0.555555555555556,0.444444444444444
"1425","P437074","P250361",5,0.357142857142857,0.642857142857143
"1487","P447996","P332939",5,0.142857142857143,0.857142857142857
"1567","P459217","P271911",5,0.0462962962962963,0.953703703703704
"1573","P459217","P332939",5,0.142857142857143,0.857142857142857
"1576","P459217","P370399",5,0.0561797752808989,0.943820224719101
"1602","P459218","P253228",5,0.116279069767442,0.883720930232558
"1638","P459226","P235262",5,0.357142857142857,0.642857142857143
"1659","P459226","P332939",5,0.357142857142857,0.642857142857143
"1810","X100003","P235262",5,0.185185185185185,0.814814814814815
"1811","X100003","P247864",5,0.185185185185185,0.814814814814815
"1828","X100003","P273880",5,0.185185185185185,0.814814814814815
"62","P228196","P271911",4,0.307692307692308,0.692307692307692
"114","P229426","P370399",4,0.25,0.75
"122","P229426","P459216",4,0.25,0.75
"137","P235262","P250364",4,0.0677966101694915,0.932203389830508
"144","P235262","P253866",4,0.0677966101694915,0.932203389830508
"186","P247864","P253245",4,0.285714285714286,0.714285714285714
"193","P247864","P273712",4,0.266666666666667,0.733333333333333
"204","P247864","P429504",4,0.166666666666667,0.833333333333333
"230","P250361","P253866",4,0.285714285714286,0.714285714285714
"231","P250361","P271301",4,0.285714285714286,0.714285714285714
"237","P250361","P273880",4,0.285714285714286,0.714285714285714
"285","P250363","P347814",4,0.25,0.75
"286","P250363","P370399",4,0.25,0.75
"305","P250364","P235262",4,0.0677966101694915,0.932203389830508
"315","P250364","P253245",4,0.285714285714286,0.714285714285714
"361","P250371","P271320",4,0.444444444444444,0.555555555555556
"366","P250371","P273880",4,0.444444444444444,0.555555555555556
"444","P253228","P253245",4,0.285714285714286,0.714285714285714
"449","P253228","P271911",4,0.0930232558139535,0.906976744186047
"451","P253228","P273712",4,0.266666666666667,0.733333333333333
"457","P253228","P347814",4,0.0930232558139535,0.906976744186047
"463","P253228","P432448",4,0.444444444444444,0.555555555555556
"469","P253228","P459226",4,0.285714285714286,0.714285714285714
"506","P253233","P432448",4,0.444444444444444,0.555555555555556
"512","P253233","P459226",4,0.285714285714286,0.714285714285714
"564","P253245","P247864",4,0.285714285714286,0.714285714285714
"567","P253245","P250364",4,0.285714285714286,0.714285714285714
"570","P253245","P253228",4,0.285714285714286,0.714285714285714
"574","P253245","P253866",4,0.285714285714286,0.714285714285714
"580","P253245","P273712",4,0.285714285714286,0.714285714285714
"585","P253245","P346714",4,0.285714285714286,0.714285714285714
"588","P253245","P388265",4,0.285714285714286,0.714285714285714
"597","P253245","P459218",4,0.285714285714286,0.714285714285714
"606","P253866","P235262",4,0.0677966101694915,0.932203389830508
"608","P253866","P250361",4,0.285714285714286,0.714285714285714
"616","P253866","P253245",4,0.285714285714286,0.714285714285714
"637","P253866","P447996",4,0.0506329113924051,0.949367088607595
"640","P253866","P459218",4,0.0506329113924051,0.949367088607595
"651","P271301","P250361",4,0.285714285714286,0.714285714285714
"697","P271320","P250371",4,0.444444444444444,0.555555555555556
"776","P271911","P228196",4,0.307692307692308,0.692307692307692
"785","P271911","P253228",4,0.0930232558139535,0.906976744186047
"846","P272243","P388265",4,0.173913043478261,0.826086956521739
"854","P272243","P459217",4,0.173913043478261,0.826086956521739
"865","P273712","P247864",4,0.266666666666667,0.733333333333333
"871","P273712","P253228",4,0.266666666666667,0.733333333333333
"874","P273712","P253245",4,0.285714285714286,0.714285714285714
"909","P273880","P250361",4,0.285714285714286,0.714285714285714
"912","P273880","P250371",4,0.444444444444444,0.555555555555556
"970","P332930","P332934",4,0.148148148148148,0.851851851851852
"974","P332930","P370399",4,0.148148148148148,0.851851851851852
"981","P332930","P447996",4,0.148148148148148,0.851851851851852
"982","P332930","P459216",4,0.148148148148148,0.851851851851852
"1012","P332934","P332930",4,0.148148148148148,0.851851851851852
"1089","P346714","P253245",4,0.285714285714286,0.714285714285714
"1125","P347814","P250363",4,0.25,0.75
"1129","P347814","P253228",4,0.0930232558139535,0.906976744186047
"1164","P370399","P229426",4,0.25,0.75
"1168","P370399","P250363",4,0.25,0.75
"1184","P370399","P332930",4,0.148148148148148,0.851851851851852
"1196","P370399","P447996",4,0.0449438202247191,0.955056179775281
"1218","P388265","P253245",4,0.285714285714286,0.714285714285714
"1224","P388265","P272243",4,0.173913043478261,0.826086956521739
"1237","P388265","P432448",4,0.444444444444444,0.555555555555556
"1338","P429504","P247864",4,0.166666666666667,0.833333333333333
"1387","P432448","P253228",4,0.444444444444444,0.555555555555556
"1388","P432448","P253233",4,0.444444444444444,0.555555555555556
"1405","P432448","P388265",4,0.444444444444444,0.555555555555556
"1477","P447996","P253866",4,0.0506329113924051,0.949367088607595
"1485","P447996","P332930",4,0.148148148148148,0.851851851851852
"1490","P447996","P370399",4,0.0449438202247191,0.955056179775281
"1508","P459216","P229426",4,0.25,0.75
"1528","P459216","P332930",4,0.148148148148148,0.851851851851852
"1568","P459217","P272243",4,0.173913043478261,0.826086956521739
"1605","P459218","P253245",4,0.285714285714286,0.714285714285714
"1606","P459218","P253866",4,0.0506329113924051,0.949367088607595
"1645","P459226","P253228",4,0.285714285714286,0.714285714285714
"1646","P459226","P253233",4,0.285714285714286,0.714285714285714
"28","P228096","P370399",3,0.25,0.75
"181","P247864","P250371",3,0.333333333333333,0.666666666666667
"253","P250361","P459218",3,0.214285714285714,0.785714285714286
"314","P250364","P253238",3,0.09375,0.90625
"326","P250364","P332939",3,0.0857142857142857,0.914285714285714
"336","P250364","P447996",3,0.0416666666666667,0.958333333333333
"338","P250364","P459217",3,0.0416666666666667,0.958333333333333
"349","P250371","P247864",3,0.333333333333333,0.666666666666667
"360","P250371","P271301",3,0.333333333333333,0.666666666666667
"416","P250736","P388265",3,0.0109090909090909,0.989090909090909
"524","P253238","P250364",3,0.09375,0.90625
"541","P253238","P332939",3,0.09375,0.90625
"542","P253238","P346714",3,0.09375,0.90625
"546","P253238","P389511",3,0.2,0.8
"575","P253245","P271301",3,0.214285714285714,0.785714285714286
"584","P253245","P332939",3,0.214285714285714,0.785714285714286
"625","P253866","P332930",3,0.111111111111111,0.888888888888889
"626","P253866","P332934",3,0.0379746835443038,0.962025316455696
"627","P253866","P332939",3,0.0857142857142857,0.914285714285714
"654","P271301","P250371",3,0.333333333333333,0.666666666666667
"659","P271301","P253245",3,0.214285714285714,0.785714285714286
"756","P271771","P332939",3,0.0857142857142857,0.914285714285714
"841","P272243","P332934",3,0.130434782608696,0.869565217391304
"961","P332930","P253866",3,0.111111111111111,0.888888888888889
"1004","P332934","P253866",3,0.0379746835443038,0.962025316455696
"1009","P332934","P272243",3,0.130434782608696,0.869565217391304
"1029","P332934","P492330",3,0.2,0.8
"1040","P332939","P250364",3,0.0857142857142857,0.914285714285714
"1045","P332939","P253238",3,0.09375,0.90625
"1046","P332939","P253245",3,0.214285714285714,0.785714285714286
"1047","P332939","P253866",3,0.0857142857142857,0.914285714285714
"1050","P332939","P271771",3,0.0857142857142857,0.914285714285714
"1088","P346714","P253238",3,0.09375,0.90625
"1110","P346714","P447996",3,0.024390243902439,0.975609756097561
"1112","P346714","P459217",3,0.0277777777777778,0.972222222222222
"1162","P370399","P228096",3,0.25,0.75
"1214","P388265","P250736",3,0.0109090909090909,0.989090909090909
"1260","P389511","P253238",3,0.2,0.8
"1282","P389511","P447996",3,0.2,0.8
"1367","P429504","P437074",3,0.125,0.875
"1411","P432448","P447996",3,0.333333333333333,0.666666666666667
"1413","P432448","P459217",3,0.333333333333333,0.666666666666667
"1415","P432448","P459226",3,0.333333333333333,0.666666666666667
"1451","P437074","P429504",3,0.125,0.875
"1459","P437074","P492330",3,0.2,0.8
"1470","P447996","P250364",3,0.0416666666666667,0.958333333333333
"1488","P447996","P346714",3,0.024390243902439,0.975609756097561
"1492","P447996","P389511",3,0.2,0.8
"1495","P447996","P432448",3,0.333333333333333,0.666666666666667
"1556","P459217","P250364",3,0.0416666666666667,0.958333333333333
"1574","P459217","P346714",3,0.0277777777777778,0.972222222222222
"1581","P459217","P432448",3,0.333333333333333,0.666666666666667
"1597","P459218","P250361",3,0.214285714285714,0.785714285714286
"1667","P459226","P432448",3,0.333333333333333,0.666666666666667
"1701","P492330","P332934",3,0.2,0.8
"1711","P492330","P437074",3,0.2,0.8
"58","P228196","P253866",2,0.153846153846154,0.846153846153846
"65","P228196","P273880",2,0.153846153846154,0.846153846153846
"78","P228196","P447996",2,0.153846153846154,0.846153846153846
"146","P235262","P271320",2,0.0526315789473684,0.947368421052632
"147","P235262","P271771",2,0.0338983050847458,0.966101694915254
"163","P235262","P437074",2,0.0338983050847458,0.966101694915254
"195","P247864","P332930",2,0.0740740740740741,0.925925925925926
"202","P247864","P389511",2,0.133333333333333,0.866666666666667
"205","P247864","P432448",2,0.222222222222222,0.777777777777778
"332","P250364","P429503",2,0.0277777777777778,0.972222222222222
"399","P250736","P253233",2,0.0740740740740741,0.925925925925926
"429","P250736","Q000039",2,0.00727272727272727,0.992727272727273
"460","P253228","P389511",2,0.133333333333333,0.866666666666667
"483","P253233","P250736",2,0.0740740740740741,0.925925925925926
"503","P253233","P389511",2,0.133333333333333,0.866666666666667
"555","P253238","P459226",2,0.142857142857143,0.857142857142857
"590","P253245","P429503",2,0.142857142857143,0.857142857142857
"595","P253245","P459216",2,0.142857142857143,0.857142857142857
"604","P253866","P228196",2,0.153846153846154,0.846153846153846
"620","P253866","P271771",2,0.0253164556962025,0.974683544303797
"629","P253866","P347814",2,0.0253164556962025,0.974683544303797
"639","P253866","P459217",2,0.0253164556962025,0.974683544303797
"683","P271301","P459218",2,0.0246913580246914,0.975308641975309
"692","P271320","P235262",2,0.0526315789473684,0.947368421052632
"725","P271320","P459217",2,0.0526315789473684,0.947368421052632
"735","P271771","P235262",2,0.0338983050847458,0.966101694915254
"746","P271771","P253866",2,0.0253164556962025,0.974683544303797
"751","P271771","P272243",2,0.0869565217391304,0.91304347826087
"835","P272243","P271771",2,0.0869565217391304,0.91304347826087
"905","P273880","P228196",2,0.153846153846154,0.846153846153846
"942","P273880","P459226",2,0.142857142857143,0.857142857142857
"951","P332930","P247864",2,0.0740740740740741,0.925925925925926
"1133","P347814","P253866",2,0.0253164556962025,0.974683544303797
"1252","P389511","P247864",2,0.133333333333333,0.866666666666667
"1258","P389511","P253228",2,0.133333333333333,0.866666666666667
"1259","P389511","P253233",2,0.133333333333333,0.866666666666667
"1298","P429503","P250364",2,0.0277777777777778,0.972222222222222
"1304","P429503","P253245",2,0.142857142857143,0.857142857142857
"1381","P432448","P247864",2,0.222222222222222,0.777777777777778
"1423","P437074","P235262",2,0.0338983050847458,0.966101694915254
"1455","P437074","P459216",2,0.0246913580246914,0.975308641975309
"1464","P447996","P228196",2,0.153846153846154,0.846153846153846
"1519","P459216","P253245",2,0.142857142857143,0.857142857142857
"1539","P459216","P437074",2,0.0246913580246914,0.975308641975309
"1563","P459217","P253866",2,0.0253164556962025,0.974683544303797
"1565","P459217","P271320",2,0.0526315789473684,0.947368421052632
"1607","P459218","P271301",2,0.0246913580246914,0.975308641975309
"1647","P459226","P253238",2,0.142857142857143,0.857142857142857
"1656","P459226","P273880",2,0.142857142857143,0.857142857142857
"1762","Q000001","Q000039",2,0.00467289719626168,0.995327102803738
"1773","Q000039","P250736",2,0.00727272727272727,0.992727272727273
"1804","Q000039","Q000001",2,0.00467289719626168,0.995327102803738
"8","P228096","P250364",1,0.0833333333333333,0.916666666666667
"26","P228096","P346714",1,0.0833333333333333,0.916666666666667
"37","P228096","P459217",1,0.0833333333333333,0.916666666666667
"38","P228096","P459218",1,0.0833333333333333,0.916666666666667
"59","P228196","P271301",1,0.0769230769230769,0.923076923076923
"66","P228196","P332930",1,0.0769230769230769,0.923076923076923
"71","P228196","P370399",1,0.0769230769230769,0.923076923076923
"91","P229426","P247864",1,0.0625,0.9375
"101","P229426","P253866",1,0.0625,0.9375
"121","P229426","P447996",1,0.0625,0.9375
"138","P235262","P250371",1,0.111111111111111,0.888888888888889
"162","P235262","P432448",1,0.111111111111111,0.888888888888889
"167","P235262","P459218",1,0.0169491525423729,0.983050847457627
"175","P247864","P229426",1,0.0625,0.9375
"182","P247864","P250736",1,0.003690036900369,0.996309963099631
"243","P250361","P370399",1,0.0714285714285714,0.928571428571429
"247","P250361","P429504",1,0.0714285714285714,0.928571428571429
"272","P250363","P253245",1,0.0714285714285714,0.928571428571429
"302","P250364","P228096",1,0.0833333333333333,0.916666666666667
"348","P250371","P235262",1,0.111111111111111,0.888888888888889
"370","P250371","P346714",1,0.111111111111111,0.888888888888889
"392","P250736","P247864",1,0.003690036900369,0.996309963099631
"403","P250736","P271301",1,0.00363636363636364,0.996363636363636
"405","P250736","P271771",1,0.00925925925925926,0.990740740740741
"445","P253228","P253866",1,0.0232558139534884,0.976744186046512
"462","P253228","P429504",1,0.0416666666666667,0.958333333333333
"464","P253228","P437074",1,0.0232558139534884,0.976744186046512
"505","P253233","P429504",1,0.0416666666666667,0.958333333333333
"507","P253233","P437074",1,0.037037037037037,0.962962962962963
"566","P253245","P250363",1,0.0714285714285714,0.928571428571429
"587","P253245","P370399",1,0.0714285714285714,0.928571428571429
"593","P253245","P437074",1,0.0714285714285714,0.928571428571429
"605","P253866","P229426",1,0.0625,0.9375
"613","P253866","P253228",1,0.0232558139534884,0.976744186046512
"638","P253866","P459216",1,0.0126582278481013,0.987341772151899
"647","P271301","P228196",1,0.0769230769230769,0.923076923076923
"655","P271301","P250736",1,0.00363636363636364,0.996363636363636
"714","P271320","P346714",1,0.0263157894736842,0.973684210526316
"724","P271320","P459216",1,0.0263157894736842,0.973684210526316
"741","P271771","P250736",1,0.00925925925925926,0.990740740740741
"798","P271911","P332934",1,0.00418410041841004,0.99581589958159
"799","P271911","P332939",1,0.0285714285714286,0.971428571428571
"805","P271911","P429503",1,0.00833333333333333,0.991666666666667
"809","P271911","P447996",1,0.00704225352112676,0.992957746478873
"948","P332930","P228196",1,0.0769230769230769,0.923076923076923
"1008","P332934","P271911",1,0.00418410041841004,0.99581589958159
"1051","P332939","P271911",1,0.0285714285714286,0.971428571428571
"1076","P346714","P228096",1,0.0833333333333333,0.916666666666667
"1084","P346714","P250371",1,0.111111111111111,0.888888888888889
"1092","P346714","P271320",1,0.0263157894736842,0.973684210526316
"1155","P347814","P459217",1,0.00925925925925926,0.990740740740741
"1163","P370399","P228196",1,0.0769230769230769,0.923076923076923
"1167","P370399","P250361",1,0.0714285714285714,0.928571428571429
"1175","P370399","P253245",1,0.0714285714285714,0.928571428571429
"1236","P388265","P429504",1,0.0416666666666667,0.958333333333333
"1309","P429503","P271911",1,0.00833333333333333,0.991666666666667
"1324","P429503","P437074",1,0.0123456790123457,0.987654320987654
"1339","P429504","P250361",1,0.0714285714285714,0.928571428571429
"1344","P429504","P253228",1,0.0416666666666667,0.958333333333333
"1345","P429504","P253233",1,0.0416666666666667,0.958333333333333
"1362","P429504","P388265",1,0.0416666666666667,0.958333333333333
"1368","P429504","P447996",1,0.0416666666666667,0.958333333333333
"1370","P429504","P459217",1,0.0416666666666667,0.958333333333333
"1380","P432448","P235262",1,0.111111111111111,0.888888888888889
"1430","P437074","P253228",1,0.0232558139534884,0.976744186046512
"1431","P437074","P253233",1,0.037037037037037,0.962962962962963
"1433","P437074","P253245",1,0.0714285714285714,0.928571428571429
"1450","P437074","P429503",1,0.0123456790123457,0.987654320987654
"1465","P447996","P229426",1,0.0625,0.9375
"1481","P447996","P271911",1,0.00704225352112676,0.992957746478873
"1494","P447996","P429504",1,0.0416666666666667,0.958333333333333
"1520","P459216","P253866",1,0.0126582278481013,0.987341772151899
"1522","P459216","P271320",1,0.0263157894736842,0.973684210526316
"1549","P459217","P228096",1,0.0833333333333333,0.916666666666667
"1575","P459217","P347814",1,0.00925925925925926,0.990740740740741
"1580","P459217","P429504",1,0.0416666666666667,0.958333333333333
"1592","P459218","P228096",1,0.0833333333333333,0.916666666666667
"1595","P459218","P235262",1,0.0169491525423729,0.983050847457627
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"27","P228096","P347814",0,0,1
"29","P228096","P388265",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"142","P235262","P253238",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"192","P247864","P272243",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"242","P250361","P347814",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
