"","doc1","doc2","num_shared_entries","similarity","distance"
"1025","P332934","P459216",77,0.596899224806202,0.403100775193798
"1529","P459216","P332934",77,0.596899224806202,0.403100775193798
"1117","P346714","Q000039",75,0.630252100840336,0.369747899159664
"1789","Q000039","P346714",75,0.630252100840336,0.369747899159664
"194","P247864","P273880",73,0.288537549407115,0.711462450592885
"908","P273880","P247864",73,0.288537549407115,0.711462450592885
"676","P271301","P429503",70,0.578512396694215,0.421487603305785
"1026","P332934","P459217",70,0.614035087719298,0.385964912280702
"1203","P370399","Q000039",70,0.673076923076923,0.326923076923077
"1306","P429503","P271301",70,0.578512396694215,0.421487603305785
"1572","P459217","P332934",70,0.614035087719298,0.385964912280702
"1791","Q000039","P370399",70,0.673076923076923,0.326923076923077
"801","P271911","P347814",67,0.572649572649573,0.427350427350427
"1137","P347814","P271911",67,0.572649572649573,0.427350427350427
"1018","P332934","P388265",66,0.250950570342205,0.749049429657795
"1228","P388265","P332934",66,0.250950570342205,0.749049429657795
"1453","P437074","P437074",66,1,0
"1024","P332934","P447996",64,0.395061728395062,0.604938271604938
"1332","P429503","Q000039",64,0.528925619834711,0.471074380165289
"1486","P447996","P332934",64,0.395061728395062,0.604938271604938
"1633","P459218","Q000039",64,0.761904761904762,0.238095238095238
"1794","Q000039","P429503",64,0.528925619834711,0.471074380165289
"1801","Q000039","P459218",64,0.761904761904762,0.238095238095238
"663","P271301","P271771",63,0.670212765957447,0.329787234042553
"747","P271771","P271301",63,0.670212765957447,0.329787234042553
"800","P271911","P346714",62,0.521008403361345,0.478991596638655
"1094","P346714","P271911",62,0.521008403361345,0.478991596638655
"196","P247864","P332934",60,0.237154150197628,0.762845849802372
"930","P273880","P347814",60,0.512820512820513,0.487179487179487
"994","P332934","P247864",60,0.237154150197628,0.762845849802372
"1140","P347814","P273880",60,0.512820512820513,0.487179487179487
"1542","P459216","P459217",59,0.517543859649123,0.482456140350877
"1584","P459217","P459216",59,0.517543859649123,0.482456140350877
"644","P253866","Q000039",58,0.753246753246753,0.246753246753247
"1778","Q000039","P253866",58,0.753246753246753,0.246753246753247
"927","P273880","P332934",55,0.209125475285171,0.790874524714829
"1011","P332934","P273880",55,0.209125475285171,0.790874524714829
"1499","P447996","P459217",54,0.473684210526316,0.526315789473684
"1583","P459217","P447996",54,0.473684210526316,0.526315789473684
"208","P247864","P459216",53,0.410852713178295,0.589147286821705
"1510","P459216","P247864",53,0.410852713178295,0.589147286821705
"171","P235262","Q000039",51,0.586206896551724,0.413793103448276
"803","P271911","P388265",51,0.171140939597315,0.828859060402685
"1223","P388265","P271911",51,0.171140939597315,0.828859060402685
"1767","Q000039","P235262",51,0.586206896551724,0.413793103448276
"145","P235262","P271301",50,0.574712643678161,0.425287356321839
"649","P271301","P235262",50,0.574712643678161,0.425287356321839
"773","P271771","Q000039",50,0.531914893617021,0.468085106382979
"1781","Q000039","P271771",50,0.531914893617021,0.468085106382979
"812","P271911","P459218",49,0.583333333333333,0.416666666666667
"1610","P459218","P271911",49,0.583333333333333,0.416666666666667
"931","P273880","P370399",48,0.461538461538462,0.538461538461538
"1183","P370399","P273880",48,0.461538461538462,0.538461538461538
"1240","P388265","P459216",47,0.364341085271318,0.635658914728682
"1534","P459216","P388265",47,0.364341085271318,0.635658914728682
"673","P271301","P370399",46,0.442307692307692,0.557692307692308
"1177","P370399","P271301",46,0.442307692307692,0.557692307692308
"1461","P437074","Q000039",46,0.696969696969697,0.303030303030303
"1797","Q000039","P437074",46,0.696969696969697,0.303030303030303
"343","P250364","Q000039",45,0.576923076923077,0.423076923076923
"755","P271771","P332934",45,0.478723404255319,0.521276595744681
"1007","P332934","P271771",45,0.478723404255319,0.521276595744681
"1771","Q000039","P250364",45,0.576923076923077,0.423076923076923
"209","P247864","P459217",44,0.385964912280702,0.614035087719298
"485","P253233","P253233",44,1,0
"938","P273880","P447996",44,0.271604938271605,0.728395061728395
"1484","P447996","P273880",44,0.271604938271605,0.728395061728395
"1553","P459217","P247864",44,0.385964912280702,0.614035087719298
"165","P235262","P459216",43,0.494252873563218,0.505747126436782
"929","P273880","P346714",43,0.361344537815126,0.638655462184874
"1097","P346714","P273880",43,0.361344537815126,0.638655462184874
"1239","P388265","P447996",43,0.265432098765432,0.734567901234568
"1241","P388265","P459217",43,0.37719298245614,0.62280701754386
"1491","P447996","P388265",43,0.265432098765432,0.734567901234568
"1509","P459216","P235262",43,0.494252873563218,0.505747126436782
"1577","P459217","P388265",43,0.37719298245614,0.62280701754386
"1057","P332939","P332939",42,1,0
"1498","P447996","P459216",42,0.325581395348837,0.674418604651163
"1540","P459216","P447996",42,0.325581395348837,0.674418604651163
"441","P253228","P253228",41,1,0
"151","P235262","P273880",39,0.448275862068966,0.551724137931034
"207","P247864","P447996",39,0.240740740740741,0.759259259259259
"679","P271301","P437074",39,0.590909090909091,0.409090909090909
"705","P271320","P271320",39,1,0
"907","P273880","P235262",39,0.448275862068966,0.551724137931034
"1104","P346714","P388265",39,0.327731092436975,0.672268907563025
"1230","P388265","P346714",39,0.327731092436975,0.672268907563025
"1326","P429503","P459216",39,0.322314049586777,0.677685950413223
"1435","P437074","P271301",39,0.590909090909091,0.409090909090909
"1467","P447996","P247864",39,0.240740740740741,0.759259259259259
"1536","P459216","P429503",39,0.322314049586777,0.677685950413223
"191","P247864","P271911",38,0.150197628458498,0.849802371541502
"779","P271911","P247864",38,0.150197628458498,0.849802371541502
"1190","P370399","P388265",38,0.365384615384615,0.634615384615385
"1232","P388265","P370399",38,0.365384615384615,0.634615384615385
"1849","X100003","X100003",38,1,0
"939","P273880","P459216",37,0.286821705426357,0.713178294573643
"940","P273880","P459217",37,0.324561403508772,0.675438596491228
"1032","P332934","X100003",37,0.973684210526316,0.0263157894736842
"1235","P388265","P429503",37,0.305785123966942,0.694214876033058
"1319","P429503","P388265",37,0.305785123966942,0.694214876033058
"1527","P459216","P273880",37,0.286821705426357,0.713178294573643
"1570","P459217","P273880",37,0.324561403508772,0.675438596491228
"1830","X100003","P332934",37,0.973684210526316,0.0263157894736842
"941","P273880","P459218",36,0.428571428571429,0.571428571428571
"1613","P459218","P273880",36,0.428571428571429,0.571428571428571
"624","P253866","P273880",35,0.454545454545455,0.545454545454545
"918","P273880","P253866",35,0.454545454545455,0.545454545454545
"934","P273880","P429503",35,0.289256198347107,0.710743801652893
"1312","P429503","P273880",35,0.289256198347107,0.710743801652893
"153","P235262","P332934",34,0.390804597701149,0.609195402298851
"203","P247864","P429503",34,0.28099173553719,0.71900826446281
"993","P332934","P235262",34,0.390804597701149,0.609195402298851
"1147","P347814","P388265",34,0.290598290598291,0.709401709401709
"1231","P388265","P347814",34,0.290598290598291,0.709401709401709
"1295","P429503","P247864",34,0.28099173553719,0.71900826446281
"515","P253233","Q000039",33,0.75,0.25
"1775","Q000039","P253233",33,0.75,0.25
"323","P250364","P273880",32,0.41025641025641,0.58974358974359
"502","P253233","P388265",32,0.727272727272727,0.272727272727273
"911","P273880","P250364",32,0.41025641025641,0.58974358974359
"1216","P388265","P253233",32,0.727272727272727,0.272727272727273
"134","P235262","P247864",31,0.35632183908046,0.64367816091954
"176","P247864","P235262",31,0.35632183908046,0.64367816091954
"198","P247864","P346714",31,0.260504201680672,0.739495798319328
"1074","P332939","Q000039",31,0.738095238095238,0.261904761904762
"1080","P346714","P247864",31,0.260504201680672,0.739495798319328
"1788","Q000039","P332939",31,0.738095238095238,0.261904761904762
"200","P247864","P370399",30,0.288461538461538,0.711538461538462
"472","P253228","Q000039",30,0.731707317073171,0.268292682926829
"760","P271771","P388265",30,0.319148936170213,0.680851063829787
"1166","P370399","P247864",30,0.288461538461538,0.711538461538462
"1222","P388265","P271771",30,0.319148936170213,0.680851063829787
"1774","Q000039","P253228",30,0.731707317073171,0.268292682926829
"489","P253233","P271301",29,0.659090909090909,0.340909090909091
"657","P271301","P253233",29,0.659090909090909,0.340909090909091
"768","P271771","P459217",29,0.308510638297872,0.691489361702128
"1325","P429503","P447996",29,0.239669421487603,0.760330578512397
"1333","P429503","X100003",29,0.763157894736842,0.236842105263158
"1493","P447996","P429503",29,0.239669421487603,0.760330578512397
"1566","P459217","P271771",29,0.308510638297872,0.691489361702128
"1837","X100003","P429503",29,0.763157894736842,0.236842105263158
"442","P253228","P253233",28,0.682926829268293,0.317073170731707
"484","P253233","P253228",28,0.682926829268293,0.317073170731707
"497","P253233","P332934",28,0.636363636363636,0.363636363636364
"688","P271301","X100003",28,0.736842105263158,0.263157894736842
"1001","P332934","P253233",28,0.636363636363636,0.363636363636364
"1102","P346714","P347814",28,0.239316239316239,0.760683760683761
"1144","P347814","P346714",28,0.239316239316239,0.760683760683761
"1156","P347814","P459218",28,0.333333333333333,0.666666666666667
"1618","P459218","P347814",28,0.333333333333333,0.666666666666667
"1822","X100003","P271301",28,0.736842105263158,0.263157894736842
"320","P250364","P271911",27,0.346153846153846,0.653846153846154
"529","P253238","P253238",27,1,0
"782","P271911","P250364",27,0.346153846153846,0.653846153846154
"1014","P332934","P332939",27,0.642857142857143,0.357142857142857
"1056","P332939","P332934",27,0.642857142857143,0.357142857142857
"1063","P332939","P429503",27,0.642857142857143,0.357142857142857
"1242","P388265","P459218",27,0.321428571428571,0.678571428571429
"1315","P429503","P332939",27,0.642857142857143,0.357142857142857
"1620","P459218","P388265",27,0.321428571428571,0.678571428571429
"199","P247864","P347814",26,0.222222222222222,0.777777777777778
"618","P253866","P271301",26,0.337662337662338,0.662337662337662
"660","P271301","P253866",26,0.337662337662338,0.662337662337662
"1123","P347814","P247864",26,0.222222222222222,0.777777777777778
"1365","P429504","P429504",26,1,0
"190","P247864","P271771",25,0.265957446808511,0.734042553191489
"446","P253228","P271301",25,0.609756097560976,0.390243902439024
"656","P271301","P253228",25,0.609756097560976,0.390243902439024
"736","P271771","P247864",25,0.265957446808511,0.734042553191489
"158","P235262","P388265",24,0.275862068965517,0.724137931034483
"459","P253228","P388265",24,0.585365853658537,0.414634146341463
"1113","P346714","P459218",24,0.285714285714286,0.714285714285714
"1208","P388265","P235262",24,0.275862068965517,0.724137931034483
"1215","P388265","P253228",24,0.585365853658537,0.414634146341463
"1617","P459218","P346714",24,0.285714285714286,0.714285714285714
"157","P235262","P370399",23,0.264367816091954,0.735632183908046
"160","P235262","P429503",23,0.264367816091954,0.735632183908046
"210","P247864","P459218",23,0.273809523809524,0.726190476190476
"454","P253228","P332934",23,0.560975609756098,0.439024390243902
"631","P253866","P388265",23,0.298701298701299,0.701298701298701
"767","P271771","P459216",23,0.24468085106383,0.75531914893617
"969","P332930","P332930",23,1,0
"1000","P332934","P253228",23,0.560975609756098,0.439024390243902
"1165","P370399","P235262",23,0.264367816091954,0.735632183908046
"1219","P388265","P253866",23,0.298701298701299,0.701298701298701
"1294","P429503","P235262",23,0.264367816091954,0.735632183908046
"1327","P429503","P459217",23,0.201754385964912,0.798245614035088
"1523","P459216","P271771",23,0.24468085106383,0.75531914893617
"1579","P459217","P429503",23,0.201754385964912,0.798245614035088
"1596","P459218","P247864",23,0.273809523809524,0.726190476190476
"1673","P459226","P459226",23,1,0
"197","P247864","P332939",22,0.523809523809524,0.476190476190476
"558","P253238","Q000039",22,0.814814814814815,0.185185185185185
"670","P271301","P332939",22,0.523809523809524,0.476190476190476
"753","P271771","P273880",22,0.234042553191489,0.765957446808511
"921","P273880","P271771",22,0.234042553191489,0.765957446808511
"1037","P332939","P247864",22,0.523809523809524,0.476190476190476
"1048","P332939","P271301",22,0.523809523809524,0.476190476190476
"1068","P332939","P459216",22,0.523809523809524,0.476190476190476
"1530","P459216","P332939",22,0.523809523809524,0.476190476190476
"1776","Q000039","P253238",22,0.814814814814815,0.185185185185185
"467","P253228","P459217",21,0.51219512195122,0.48780487804878
"510","P253233","P459217",21,0.477272727272727,0.522727272727273
"837","P272243","P272243",21,1,0
"1559","P459217","P253228",21,0.51219512195122,0.48780487804878
"1560","P459217","P253233",21,0.477272727272727,0.522727272727273
"183","P247864","P253228",19,0.463414634146341,0.536585365853659
"435","P253228","P247864",19,0.463414634146341,0.536585365853659
"461","P253228","P429503",19,0.463414634146341,0.536585365853659
"466","P253228","P459216",19,0.463414634146341,0.536585365853659
"551","P253238","P447996",19,0.703703703703704,0.296296296296296
"684","P271301","P459226",19,0.826086956521739,0.173913043478261
"1028","P332934","P459226",19,0.826086956521739,0.173913043478261
"1301","P429503","P253228",19,0.463414634146341,0.536585365853659
"1475","P447996","P253238",19,0.703703703703704,0.296296296296296
"1516","P459216","P253228",19,0.463414634146341,0.536585365853659
"1548","P459216","X100003",19,0.5,0.5
"1650","P459226","P271301",19,0.826086956521739,0.173913043478261
"1658","P459226","P332934",19,0.826086956521739,0.173913043478261
"1717","P492330","P492330",19,1,0
"1842","X100003","P459216",19,0.5,0.5
"187","P247864","P253866",18,0.233766233766234,0.766233766233766
"221","P250361","P250361",18,1,0
"509","P253233","P459216",18,0.409090909090909,0.590909090909091
"545","P253238","P388265",18,0.666666666666667,0.333333333333333
"607","P253866","P247864",18,0.233766233766234,0.766233766233766
"665","P271301","P272243",18,0.857142857142857,0.142857142857143
"833","P272243","P271301",18,0.857142857142857,0.142857142857143
"1075","P332939","X100003",18,0.473684210526316,0.526315789473684
"1197","P370399","P459216",18,0.173076923076923,0.826923076923077
"1217","P388265","P253238",18,0.666666666666667,0.333333333333333
"1517","P459216","P253233",18,0.409090909090909,0.590909090909091
"1533","P459216","P370399",18,0.173076923076923,0.826923076923077
"1831","X100003","P332939",18,0.473684210526316,0.526315789473684
"180","P247864","P250364",17,0.217948717948718,0.782051282051282
"184","P247864","P253233",17,0.386363636363636,0.613636363636364
"306","P250364","P247864",17,0.217948717948718,0.782051282051282
"478","P253233","P247864",17,0.386363636363636,0.613636363636364
"504","P253233","P429503",17,0.386363636363636,0.613636363636364
"508","P253233","P447996",17,0.386363636363636,0.613636363636364
"553","P253238","P459217",17,0.62962962962963,0.37037037037037
"636","P253866","P437074",17,0.257575757575758,0.742424242424242
"678","P271301","P432448",17,1,0
"1022","P332934","P432448",17,1,0
"1061","P332939","P388265",17,0.404761904761905,0.595238095238095
"1229","P388265","P332939",17,0.404761904761905,0.595238095238095
"1302","P429503","P253233",17,0.386363636363636,0.613636363636364
"1323","P429503","P432448",17,1,0
"1392","P432448","P271301",17,1,0
"1400","P432448","P332934",17,1,0
"1407","P432448","P429503",17,1,0
"1409","P432448","P432448",17,1,0
"1419","P432448","X100003",17,1,0
"1434","P437074","P253866",17,0.257575757575758,0.742424242424242
"1474","P447996","P253233",17,0.386363636363636,0.613636363636364
"1544","P459216","P459226",17,0.739130434782609,0.260869565217391
"1561","P459217","P253238",17,0.62962962962963,0.37037037037037
"1670","P459226","P459216",17,0.739130434782609,0.260869565217391
"1806","Q000039","X100003",17,0.447368421052632,0.552631578947368
"1839","X100003","P432448",17,1,0
"1848","X100003","Q000039",17,0.447368421052632,0.552631578947368
"330","P250364","P388265",16,0.205128205128205,0.794871794871795
"928","P273880","P332939",16,0.380952380952381,0.619047619047619
"1023","P332934","P437074",16,0.242424242424242,0.757575757575758
"1054","P332939","P273880",16,0.380952380952381,0.619047619047619
"1199","P370399","P459218",16,0.19047619047619,0.80952380952381
"1212","P388265","P250364",16,0.205128205128205,0.794871794871795
"1412","P432448","P459216",16,0.941176470588235,0.0588235294117647
"1418","P432448","Q000039",16,0.941176470588235,0.0588235294117647
"1443","P437074","P332934",16,0.242424242424242,0.757575757575758
"1538","P459216","P432448",16,0.941176470588235,0.0588235294117647
"1619","P459218","P370399",16,0.19047619047619,0.80952380952381
"1676","P459226","Q000039",16,0.695652173913043,0.304347826086957
"1796","Q000039","P432448",16,0.941176470588235,0.0588235294117647
"1802","Q000039","P459226",16,0.695652173913043,0.304347826086957
"89","P229426","P229426",15,1,0
"164","P235262","P447996",15,0.172413793103448,0.827586206896552
"166","P235262","P459217",15,0.172413793103448,0.827586206896552
"465","P253228","P447996",15,0.365853658536585,0.634146341463415
"532","P253238","P271301",15,0.555555555555556,0.444444444444444
"658","P271301","P253238",15,0.555555555555556,0.444444444444444
"802","P271911","P370399",15,0.144230769230769,0.855769230769231
"881","P273712","P273712",15,1,0
"1065","P332939","P432448",15,0.882352941176471,0.117647058823529
"1180","P370399","P271911",15,0.144230769230769,0.855769230769231
"1238","P388265","P437074",15,0.227272727272727,0.772727272727273
"1401","P432448","P332939",15,0.882352941176471,0.117647058823529
"1448","P437074","P388265",15,0.227272727272727,0.772727272727273
"1456","P437074","P459217",15,0.227272727272727,0.772727272727273
"1466","P447996","P235262",15,0.172413793103448,0.827586206896552
"1473","P447996","P253228",15,0.365853658536585,0.634146341463415
"1552","P459217","P235262",15,0.172413793103448,0.827586206896552
"1582","P459217","P437074",15,0.227272727272727,0.772727272727273
"45","P228196","P228196",14,1,0
"211","P247864","P459226",14,0.608695652173913,0.391304347826087
"329","P250364","P370399",14,0.179487179487179,0.82051282051282
"668","P271301","P332930",14,0.608695652173913,0.391304347826087
"730","P271320","Q000039",14,0.358974358974359,0.641025641025641
"962","P332930","P271301",14,0.608695652173913,0.391304347826087
"1169","P370399","P250364",14,0.179487179487179,0.82051282051282
"1639","P459226","P247864",14,0.608695652173913,0.391304347826087
"1780","Q000039","P271320",14,0.358974358974359,0.641025641025641
"137","P235262","P250364",13,0.166666666666667,0.833333333333333
"185","P247864","P253238",13,0.481481481481481,0.518518518518519
"206","P247864","P437074",13,0.196969696969697,0.803030303030303
"265","P250363","P250363",13,1,0
"305","P250364","P235262",13,0.166666666666667,0.833333333333333
"339","P250364","P459218",13,0.166666666666667,0.833333333333333
"521","P253238","P247864",13,0.481481481481481,0.518518518518519
"540","P253238","P332934",13,0.481481481481481,0.518518518518519
"547","P253238","P429503",13,0.481481481481481,0.518518518518519
"621","P253866","P271911",13,0.168831168831169,0.831168831168831
"628","P253866","P346714",13,0.168831168831169,0.831168831168831
"677","P271301","P429504",13,0.5,0.5
"766","P271771","P447996",13,0.138297872340426,0.861702127659574
"789","P271911","P253866",13,0.168831168831169,0.831168831168831
"1002","P332934","P253238",13,0.481481481481481,0.518518518518519
"1090","P346714","P253866",13,0.168831168831169,0.831168831168831
"1195","P370399","P437074",13,0.196969696969697,0.803030303030303
"1303","P429503","P253238",13,0.481481481481481,0.518518518518519
"1329","P429503","P459226",13,0.565217391304348,0.434782608695652
"1349","P429504","P271301",13,0.5,0.5
"1424","P437074","P247864",13,0.196969696969697,0.803030303030303
"1447","P437074","P370399",13,0.196969696969697,0.803030303030303
"1480","P447996","P271771",13,0.138297872340426,0.861702127659574
"1501","P447996","P459226",13,0.565217391304348,0.434782608695652
"1599","P459218","P250364",13,0.166666666666667,0.833333333333333
"1665","P459226","P429503",13,0.565217391304348,0.434782608695652
"1669","P459226","P447996",13,0.565217391304348,0.434782608695652
"630","P253866","P370399",12,0.155844155844156,0.844155844155844
"662","P271301","P271320",12,0.307692307692308,0.692307692307692
"704","P271320","P271301",12,0.307692307692308,0.692307692307692
"717","P271320","P388265",12,0.307692307692308,0.692307692307692
"852","P272243","P447996",12,0.571428571428571,0.428571428571429
"937","P273880","P437074",12,0.181818181818182,0.818181818181818
"988","P332930","Q000039",12,0.521739130434783,0.478260869565217
"1021","P332934","P429504",12,0.461538461538462,0.538461538461538
"1176","P370399","P253866",12,0.155844155844156,0.844155844155844
"1221","P388265","P271320",12,0.307692307692308,0.692307692307692
"1357","P429504","P332934",12,0.461538461538462,0.538461538461538
"1441","P437074","P273880",12,0.181818181818182,0.818181818181818
"1482","P447996","P272243",12,0.571428571428571,0.428571428571429
"1505","P447996","X100003",12,0.315789473684211,0.684210526315789
"1677","P459226","X100003",12,0.521739130434783,0.478260869565217
"1786","Q000039","P332930",12,0.521739130434783,0.478260869565217
"1841","X100003","P447996",12,0.315789473684211,0.684210526315789
"1845","X100003","P459226",12,0.521739130434783,0.478260869565217
"1","P228096","P228096",11,1,0
"154","P235262","P332939",11,0.261904761904762,0.738095238095238
"300","P250363","Q000039",11,0.846153846153846,0.153846153846154
"317","P250364","P271301",11,0.141025641025641,0.858974358974359
"325","P250364","P332934",11,0.141025641025641,0.858974358974359
"491","P253233","P271771",11,0.25,0.75
"495","P253233","P273880",11,0.25,0.75
"573","P253245","P253245",11,1,0
"653","P271301","P250364",11,0.141025641025641,0.858974358974359
"743","P271771","P253233",11,0.25,0.75
"762","P271771","P429503",11,0.117021276595745,0.882978723404255
"795","P271911","P273712",11,0.733333333333333,0.266666666666667
"879","P273712","P271911",11,0.733333333333333,0.266666666666667
"915","P273880","P253233",11,0.25,0.75
"926","P273880","P332930",11,0.478260869565217,0.521739130434783
"968","P332930","P273880",11,0.478260869565217,0.521739130434783
"997","P332934","P250364",11,0.141025641025641,0.858974358974359
"1036","P332939","P235262",11,0.261904761904762,0.738095238095238
"1277","P389511","P389511",11,1,0
"1308","P429503","P271771",11,0.117021276595745,0.882978723404255
"1770","Q000039","P250363",11,0.846153846153846,0.153846153846154
"102","P229426","P271301",10,0.666666666666667,0.333333333333333
"215","P247864","X100003",10,0.263157894736842,0.736842105263158
"257","P250361","Q000039",10,0.555555555555556,0.444444444444444
"328","P250364","P347814",10,0.128205128205128,0.871794871794872
"552","P253238","P459216",10,0.37037037037037,0.62962962962963
"648","P271301","P229426",10,0.666666666666667,0.333333333333333
"887","P273712","P347814",10,0.666666666666667,0.333333333333333
"902","P273712","Q000039",10,0.666666666666667,0.333333333333333
"1071","P332939","P459226",10,0.434782608695652,0.565217391304348
"1103","P346714","P370399",10,0.0961538461538462,0.903846153846154
"1126","P347814","P250364",10,0.128205128205128,0.871794871794872
"1139","P347814","P273712",10,0.666666666666667,0.333333333333333
"1187","P370399","P346714",10,0.0961538461538462,0.903846153846154
"1243","P388265","P459226",10,0.434782608695652,0.565217391304348
"1247","P388265","X100003",10,0.263157894736842,0.736842105263158
"1375","P429504","Q000039",10,0.384615384615385,0.615384615384615
"1518","P459216","P253238",10,0.37037037037037,0.62962962962963
"1659","P459226","P332939",10,0.434782608695652,0.565217391304348
"1663","P459226","P388265",10,0.434782608695652,0.565217391304348
"1769","Q000039","P250361",10,0.555555555555556,0.444444444444444
"1784","Q000039","P273712",10,0.666666666666667,0.333333333333333
"1795","Q000039","P429504",10,0.384615384615385,0.615384615384615
"1811","X100003","P247864",10,0.263157894736842,0.736842105263158
"1835","X100003","P388265",10,0.263157894736842,0.736842105263158
"85","P228196","Q000039",9,0.642857142857143,0.357142857142857
"189","P247864","P271320",9,0.230769230769231,0.769230769230769
"205","P247864","P432448",9,0.529411764705882,0.470588235294118
"234","P250361","P271911",9,0.5,0.5
"326","P250364","P332939",9,0.214285714285714,0.785714285714286
"448","P253228","P271771",9,0.219512195121951,0.780487804878049
"455","P253228","P332939",9,0.219512195121951,0.780487804878049
"498","P253233","P332939",9,0.214285714285714,0.785714285714286
"629","P253866","P347814",9,0.116883116883117,0.883116883116883
"693","P271320","P247864",9,0.230769230769231,0.769230769230769
"710","P271320","P273880",9,0.230769230769231,0.769230769230769
"742","P271771","P253228",9,0.219512195121951,0.780487804878049
"780","P271911","P250361",9,0.5,0.5
"859","P272243","Q000039",9,0.428571428571429,0.571428571428571
"882","P273712","P273880",9,0.6,0.4
"886","P273712","P346714",9,0.6,0.4
"898","P273712","P459218",9,0.6,0.4
"920","P273880","P271320",9,0.230769230769231,0.769230769230769
"924","P273880","P273712",9,0.6,0.4
"1017","P332934","P370399",9,0.0865384615384615,0.913461538461538
"1040","P332939","P250364",9,0.214285714285714,0.785714285714286
"1043","P332939","P253228",9,0.219512195121951,0.780487804878049
"1044","P332939","P253233",9,0.214285714285714,0.785714285714286
"1096","P346714","P273712",9,0.6,0.4
"1133","P347814","P253866",9,0.116883116883117,0.883116883116883
"1146","P347814","P370399",9,0.0865384615384615,0.913461538461538
"1185","P370399","P332934",9,0.0865384615384615,0.913461538461538
"1188","P370399","P347814",9,0.0865384615384615,0.913461538461538
"1234","P388265","P389511",9,0.818181818181818,0.181818181818182
"1237","P388265","P432448",9,0.529411764705882,0.470588235294118
"1276","P389511","P388265",9,0.818181818181818,0.181818181818182
"1381","P432448","P247864",9,0.529411764705882,0.470588235294118
"1405","P432448","P388265",9,0.529411764705882,0.470588235294118
"1415","P432448","P459226",9,0.529411764705882,0.470588235294118
"1612","P459218","P273712",9,0.6,0.4
"1667","P459226","P432448",9,0.529411764705882,0.470588235294118
"1765","Q000039","P228196",9,0.642857142857143,0.357142857142857
"1783","Q000039","P272243",9,0.428571428571429,0.571428571428571
