doc_A,doc_B,dist
P271301,P247864,3
P271301,P250364,3.33333333333333
P271301,P253228,3.5
P271301,P253233,2.72727272727273
P271301,P253238,2
P271301,P253866,3.33333333333333
P271301,P271301,0.0975609756097562
P271301,P271771,2.33333333333333
P271301,P271911,8
P271301,P273880,3.15384615384615
P271301,P332934,1.8
P271301,P346714,3.5
P271301,P347814,8
P271301,P370399,3.09090909090909
P271301,P388265,3
P271301,P429503,2.375
P271301,P437074,2.22222222222222
P271301,P447996,3
P271301,P459216,2.44444444444444
P271301,P459217,2.28571428571429
P271301,P459218,4
P271301,Q000039,1.3
P271771,P235262,4
P271771,P247864,3.75
P271771,P250364,8
P271771,P253228,3.5
P271771,P253233,3.25
P271771,P253238,1.5
P271771,P253866,3
P271771,P271301,2.33333333333333
P271771,P271771,0.428571428571428
P271771,P271911,8
P271771,P273880,3
P271771,P332934,2.25
P271771,P346714,8
P271771,P347814,8
P271771,P370399,3.33333333333333
P271771,P388265,3.07692307692308
P271771,P429503,2.33333333333333
P271771,P437074,3.33333333333333
P271771,P447996,4
P271771,P459216,3.14285714285714
P271771,P459217,2.75
P271771,P459218,8
P271771,Q000039,2.30769230769231
P271911,P235262,8
P271911,P247864,3.5
P271911,P250364,3.33333333333333
P271911,P253228,4
P271911,P253233,8
P271911,P253238,8
P271911,P253866,3.5
P271911,P271301,8
P271911,P271771,8
P271911,P271911,0
P271911,P273880,3.39130434782609
P271911,P332934,8
P271911,P346714,3.09090909090909
P271911,P347814,2.94117647058824
P271911,P370399,4
P271911,P388265,3.64705882352941
P271911,P429503,8
P271911,P437074,8
P271911,P447996,4
P271911,P459216,8
P271911,P459217,8
P271911,P459218,2.2
P271911,Q000039,2.48484848484848
P273880,P235262,3.2
P273880,P247864,3.55555555555556
P273880,P250364,3.2
P273880,P253228,3.6
P273880,P253233,3.33333333333333
P273880,P253238,3.5
P273880,P253866,4
P273880,P271301,3.15384615384615
P273880,P271771,3
P273880,P271911,3.39130434782609
P273880,P273880,0
P273880,P332934,3.5
P273880,P346714,3.28571428571429
P273880,P347814,3.33333333333333
P273880,P370399,2.88888888888889
P273880,P388265,3.26666666666667
P273880,P429503,3.63636363636364
P273880,P437074,3.33333333333333
P273880,P447996,3.55555555555556
P273880,P459216,3.57142857142857
P273880,P459217,3.5
P273880,P459218,3
P273880,Q000039,3.26984126984127
P332934,P235262,3.5
P332934,P247864,3.5
P332934,P250364,3.33333333333333
P332934,P253228,3.5
P332934,P253233,2.66666666666667
P332934,P253238,1.66666666666667
P332934,P253866,4
P332934,P271301,1.8
P332934,P271771,2.25
P332934,P271911,8
P332934,P273880,3.5
P332934,P332934,0.25
P332934,P346714,3.33333333333333
P332934,P347814,8
P332934,P370399,3.5
P332934,P388265,3.05882352941176
P332934,P429503,2.54545454545455
P332934,P437074,4
P332934,P447996,3.16666666666667
P332934,P459216,2.57142857142857
P332934,P459217,2.2
P332934,P459218,8
P332934,Q000039,2.08333333333333
P346714,P235262,3.33333333333333
P346714,P247864,3.09090909090909
P346714,P250364,2.85714285714286
P346714,P253228,4
P346714,P253233,8
P346714,P253238,8
P346714,P253866,3
P346714,P271301,3.5
P346714,P271771,8
P346714,P271911,3.09090909090909
P346714,P273880,3.28571428571429
P346714,P332934,3.33333333333333
P346714,P346714,0.333333333333333
P346714,P347814,3.42857142857143
P346714,P370399,3
P346714,P388265,3.63636363636364
P346714,P429503,4
P346714,P437074,8
P346714,P447996,4
P346714,P459216,4
P346714,P459217,8
P346714,P459218,3.14285714285714
P346714,Q000039,3.22222222222222
P347814,P235262,8
P347814,P247864,3.77777777777778
P347814,P250364,4
P347814,P253228,4
P347814,P253233,8
P347814,P253238,8
P347814,P253866,4
P347814,P271301,8
P347814,P271771,8
P347814,P271911,2.94117647058824
P347814,P273880,3.33333333333333
P347814,P332934,8
P347814,P346714,3.42857142857143
P347814,P347814,0.272727272727273
P347814,P370399,4
P347814,P388265,3.63636363636364
P347814,P429503,8
P347814,P437074,8
P347814,P447996,8
P347814,P459216,8
P347814,P459217,8
P347814,P459218,3.25
P347814,Q000039,3.36363636363636
P370399,P235262,3
P370399,P247864,3.57142857142857
P370399,P250364,3
P370399,P253228,4
P370399,P253233,3.33333333333333
P370399,P253238,8
P370399,P253866,4
P370399,P271301,3.09090909090909
P370399,P271771,3.33333333333333
P370399,P271911,4
P370399,P273880,2.88888888888889
P370399,P332934,3.5
P370399,P346714,3
P370399,P347814,4
P370399,P370399,0.285714285714286
P370399,P388265,3.71428571428571
P370399,P429503,3.5
P370399,P437074,3.2
P370399,P447996,4
P370399,P459216,3.42857142857143
P370399,P459217,4
P370399,P459218,3.5
P370399,Q000039,3.33333333333333
P388265,P235262,4
P388265,P247864,3.21428571428571
P388265,P250364,3.6
P388265,P253228,3.55555555555556
P388265,P253233,2.66666666666667
P388265,P253238,2.33333333333333
P388265,P253866,3.42857142857143
P388265,P271301,3
P388265,P271771,3.07692307692308
P388265,P271911,3.64705882352941
P388265,P273880,3.26666666666667
P388265,P332934,3.05882352941176
P388265,P346714,3.63636363636364
P388265,P347814,3.63636363636364
P388265,P370399,3.71428571428571
P388265,P388265,0
P388265,P429503,2.83333333333333
P388265,P437074,3.14285714285714
P388265,P447996,3.38461538461538
P388265,P459216,3.38461538461538
P388265,P459217,3
P388265,P459218,3.25
P388265,Q000039,3.37254901960784
P429503,P235262,3.5
P429503,P247864,4
P429503,P250364,4
P429503,P253228,4
P429503,P253233,2.8
P429503,P253238,1.33333333333333
P429503,P253866,4
P429503,P271301,2.375
P429503,P271771,2.33333333333333
P429503,P271911,8
P429503,P273880,3.63636363636364
P429503,P332934,2.54545454545455
P429503,P346714,4
P429503,P347814,8
P429503,P370399,3.5
P429503,P388265,2.83333333333333
P429503,P429503,0.352941176470588
P429503,P437074,4
P429503,P447996,3.55555555555556
P429503,P459216,3.55555555555556
P429503,P459217,2.57142857142857
P429503,P459218,8
P429503,Q000039,2.82352941176471
P437074,P235262,3
P437074,P247864,3.2
P437074,P250364,8
P437074,P253228,4
P437074,P253233,3.5
P437074,P253238,8
P437074,P253866,3.5
P437074,P271301,2.22222222222222
P437074,P271771,3.33333333333333
P437074,P271911,8
P437074,P273880,3.33333333333333
P437074,P332934,4
P437074,P346714,8
P437074,P347814,8
P437074,P370399,3.2
P437074,P388265,3.14285714285714
P437074,P429503,4
P437074,P437074,0.545454545454545
P437074,P447996,3
P437074,P459216,4
P437074,P459217,4
P437074,P459218,8
P437074,Q000039,2.6
P447996,P235262,4
P447996,P247864,3.53846153846154
P447996,P250364,3
P447996,P253228,3.2
P447996,P253233,3
P447996,P253238,3.71428571428571
P447996,P253866,4
P447996,P271301,3
P447996,P271771,4
P447996,P271911,4
P447996,P273880,3.55555555555556
P447996,P332934,3.16666666666667
P447996,P346714,4
P447996,P347814,8
P447996,P370399,4
P447996,P388265,3.38461538461538
P447996,P429503,3.55555555555556
P447996,P437074,3
P447996,P447996,0.210526315789474
P447996,P459216,3.6
P447996,P459217,3.4
P447996,P459218,8
P447996,Q000039,3.05263157894737
P459216,P235262,2.75
P459216,P247864,3.33333333333333
P459216,P250364,4
P459216,P253228,3.33333333333333
P459216,P253233,3.5
P459216,P253238,2.66666666666667
P459216,P253866,4
P459216,P271301,2.44444444444444
P459216,P271771,3.14285714285714
P459216,P271911,8
P459216,P273880,3.57142857142857
P459216,P332934,2.57142857142857
P459216,P346714,4
P459216,P347814,8
P459216,P370399,3.42857142857143
P459216,P388265,3.38461538461538
P459216,P429503,3.55555555555556
P459216,P437074,4
P459216,P447996,3.6
P459216,P459216,0.285714285714286
P459216,P459217,1.66666666666667
P459216,P459218,8
P459216,Q000039,2.38095238095238
P459217,P235262,2
P459217,P247864,3.23076923076923
P459217,P250364,8
P459217,P253228,3.5
P459217,P253233,3.2
P459217,P253238,2
P459217,P253866,4
P459217,P271301,2.28571428571429
P459217,P271771,2.75
P459217,P271911,8
P459217,P273880,3.5
P459217,P332934,2.2
P459217,P346714,8
P459217,P347814,8
P459217,P370399,4
P459217,P388265,3
P459217,P429503,2.57142857142857
P459217,P437074,4
P459217,P447996,3.4
P459217,P459216,1.66666666666667
P459217,P459217,0.315789473684211
P459217,P459218,8
P459217,Q000039,1.68421052631579
P459218,P235262,4
P459218,P247864,3.25
P459218,P250364,2
P459218,P253228,4
P459218,P253233,8
P459218,P253238,8
P459218,P253866,4
P459218,P271301,4
P459218,P271771,8
P459218,P271911,2.2
P459218,P273880,3
P459218,P332934,8
P459218,P346714,3.14285714285714
P459218,P347814,3.25
P459218,P370399,3.5
P459218,P388265,3.25
P459218,P429503,8
P459218,P437074,8
P459218,P447996,8
P459218,P459216,8
P459218,P459217,8
P459218,P459218,0.375
P459218,Q000039,1.5
Q000039,P235262,2.42857142857143
Q000039,P247864,3.31707317073171
Q000039,P250364,3.33333333333333
Q000039,P253228,3.63636363636364
Q000039,P253233,3.23076923076923
Q000039,P253238,1.25
Q000039,P253866,3.38461538461538
Q000039,P271301,1.3
Q000039,P271771,2.30769230769231
Q000039,P271911,2.48484848484848
Q000039,P273880,3.26984126984127
Q000039,P332934,2.08333333333333
Q000039,P346714,3.22222222222222
Q000039,P347814,3.36363636363636
Q000039,P370399,3.33333333333333
Q000039,P388265,3.37254901960784
Q000039,P429503,2.82352941176471
Q000039,P437074,2.6
Q000039,P447996,3.05263157894737
Q000039,P459216,2.38095238095238
Q000039,P459217,1.68421052631579
Q000039,P459218,1.5
Q000039,Q000039,0
