doc_A,doc_B,dist
P332934,P253228,3.55555555555556
P332934,P253233,3
P332934,P253238,2.4
P332934,P253866,8
P332934,P271301,1.91666666666667
P332934,P271771,1.6
P332934,P271911,8
P332934,P273880,3.6
P332934,P332934,0.206896551724138
P332934,P346714,4
P332934,P347814,8
P332934,P370399,3
P332934,P388265,2.75
P332934,P429503,2.28571428571429
P332934,P437074,3
P332934,P447996,3.6
P332934,P459216,2.15384615384615
P332934,P459217,1.85714285714286
P332934,P459218,8
P332934,Q000039,1.51724137931034
P346714,P235262,4
P346714,P247864,3.2
P346714,P250364,3.2
P346714,P253228,4
P346714,P253233,4
P346714,P253238,4
P346714,P253866,3.33333333333333
P346714,P271301,4
P346714,P271771,8
P346714,P271911,3
P346714,P273880,2.93333333333333
P346714,P332934,4
P346714,P346714,0.333333333333333
P346714,P347814,3.42857142857143
P346714,P370399,3.6
P346714,P388265,3.55555555555556
P346714,P429503,4
P346714,P437074,8
P346714,P447996,4
P346714,P459216,4
P346714,P459217,4
P346714,P459218,2.75
P346714,Q000039,3.11111111111111
P347814,P235262,8
P347814,P247864,3.8
P347814,P250364,4
P347814,P253228,4
P347814,P253233,4
P347814,P253238,8
P347814,P253866,4
P347814,P271301,4
P347814,P271771,4
P347814,P271911,3.11111111111111
P347814,P273880,3.68421052631579
P347814,P332934,8
P347814,P346714,3.42857142857143
P347814,P347814,0.25
P347814,P370399,4
P347814,P388265,3.16666666666667
P347814,P429503,8
P347814,P437074,4
P347814,P447996,8
P347814,P459216,8
P347814,P459217,8
P347814,P459218,3.11111111111111
P347814,Q000039,3.27272727272727
P370399,P235262,2.85714285714286
P370399,P247864,3.38461538461538
P370399,P250364,3
P370399,P253228,4
P370399,P253233,3
P370399,P253238,8
P370399,P253866,4
P370399,P271301,2.90909090909091
P370399,P271771,3.33333333333333
P370399,P271911,4
P370399,P273880,2.82352941176471
P370399,P332934,3
P370399,P346714,3.6
P370399,P347814,4
P370399,P370399,0.3
P370399,P388265,3.45454545454545
P370399,P429503,4
P370399,P437074,3.2
P370399,P447996,4
P370399,P459216,3.33333333333333
P370399,P459217,4
P370399,P459218,3.5
P370399,Q000039,3.2
P388265,P235262,4
P388265,P247864,2.92307692307692
P388265,P250364,3.71428571428571
P388265,P253228,3
P388265,P253233,2.8
P388265,P253238,3.2
P388265,P253866,3
P388265,P271301,3
P388265,P271771,3.27272727272727
P388265,P271911,3.06666666666667
P388265,P273880,3.35714285714286
P388265,P332934,2.75
P388265,P346714,3.55555555555556
P388265,P347814,3.16666666666667
P388265,P370399,3.45454545454545
P388265,P388265,0
P388265,P429503,2.92307692307692
P388265,P437074,3.14285714285714
P388265,P447996,3.66666666666667
P388265,P459216,3.81818181818182
P388265,P459217,3.38461538461538
P388265,P459218,2.85714285714286
P388265,Q000039,3.19148936170213
P429503,P235262,3
P429503,P247864,3.45454545454545
P429503,P250364,4
P429503,P253228,2.4
P429503,P253233,2.4
P429503,P253238,1
P429503,P253866,4
P429503,P271301,1.88888888888889
P429503,P271771,2.33333333333333
P429503,P271911,8
P429503,P273880,3.77777777777778
P429503,P332934,2.28571428571429
P429503,P346714,4
P429503,P347814,8
P429503,P370399,4
P429503,P388265,2.92307692307692
P429503,P429503,0.333333333333333
P429503,P437074,3.33333333333333
P429503,P447996,3.4
P429503,P459216,3.42857142857143
P429503,P459217,2.44444444444444
P429503,P459218,8
P429503,Q000039,2.77777777777778
P437074,P235262,3.33333333333333
P437074,P247864,2.5
P437074,P250364,4
P437074,P253228,4
P437074,P253233,4
P437074,P253238,8
P437074,P253866,3.2
P437074,P271301,1.81818181818182
P437074,P271771,3.33333333333333
P437074,P271911,8
P437074,P273880,3.5
P437074,P332934,3
P437074,P346714,8
P437074,P347814,4
P437074,P370399,3.2
P437074,P388265,3.14285714285714
P437074,P429503,3.33333333333333
P437074,P437074,0.5
P437074,P447996,2.66666666666667
P437074,P459216,4
P437074,P459217,4
P437074,P459218,8
P437074,Q000039,2
P447996,P235262,4
P447996,P247864,3.27272727272727
P447996,P250364,3
P447996,P253228,3.14285714285714
P447996,P253233,3.25
P447996,P253238,3.66666666666667
P447996,P253866,4
P447996,P271301,3.125
P447996,P271771,4
P447996,P271911,4
P447996,P273880,4
P447996,P332934,3.6
P447996,P346714,4
P447996,P347814,8
P447996,P370399,4
P447996,P388265,3.66666666666667
P447996,P429503,3.4
P447996,P437074,2.66666666666667
P447996,P447996,0.1
P447996,P459216,3.6
P447996,P459217,3.5
P447996,P459218,8
P447996,Q000039,3.3
P459216,P235262,2.66666666666667
P459216,P247864,3.5
P459216,P250364,4
P459216,P253228,3.5
P459216,P253233,3.14285714285714
P459216,P253238,3.33333333333333
P459216,P253866,4
P459216,P271301,2
P459216,P271771,2.4
P459216,P271911,8
P459216,P273880,3.81818181818182
P459216,P332934,2.15384615384615
P459216,P346714,4
P459216,P347814,8
P459216,P370399,3.33333333333333
P459216,P388265,3.81818181818182
P459216,P429503,3.42857142857143
P459216,P437074,4
P459216,P447996,3.6
P459216,P459216,0.285714285714286
P459216,P459217,2.2
P459216,P459218,8
P459216,Q000039,2.19047619047619
P459217,P235262,3
P459217,P247864,2.92307692307692
P459217,P250364,4
P459217,P253228,3.75
P459217,P253233,3.55555555555556
P459217,P253238,1.6
P459217,P253866,4
P459217,P271301,2.4
P459217,P271771,3
P459217,P271911,8
P459217,P273880,3.42857142857143
P459217,P332934,1.85714285714286
P459217,P346714,4
P459217,P347814,8
P459217,P370399,4
P459217,P388265,3.38461538461538
P459217,P429503,2.44444444444444
P459217,P437074,4
P459217,P447996,3.5
P459217,P459216,2.2
P459217,P459217,0.333333333333333
P459217,P459218,8
P459217,Q000039,2.55555555555556
P459218,P235262,8
P459218,P247864,3.66666666666667
P459218,P250364,2
P459218,P253228,4
P459218,P253233,8
P459218,P253238,8
P459218,P253866,4
P459218,P271301,8
P459218,P271771,8
P459218,P271911,2.18181818181818
P459218,P273880,3.38461538461538
P459218,P332934,8
P459218,P346714,2.75
P459218,P347814,3.11111111111111
P459218,P370399,3.5
P459218,P388265,2.85714285714286
P459218,P429503,8
P459218,P437074,8
P459218,P447996,8
P459218,P459216,8
P459218,P459217,8
P459218,P459218,0.375
P459218,Q000039,1.125
Q000039,P235262,2.53333333333333
Q000039,P247864,3.31578947368421
Q000039,P250364,3.63636363636364
Q000039,P253228,3.66666666666667
Q000039,P253233,3.28571428571429
Q000039,P253238,2.57142857142857
Q000039,P253866,3.6
Q000039,P271301,1.52380952380952
Q000039,P271771,2.46153846153846
Q000039,P271911,2.27777777777778
Q000039,P273880,3.36666666666667
Q000039,P332934,1.51724137931034
Q000039,P346714,3.11111111111111
Q000039,P347814,3.27272727272727
Q000039,P370399,3.2
Q000039,P388265,3.19148936170213
Q000039,P429503,2.77777777777778
Q000039,P437074,2
Q000039,P447996,3.3
Q000039,P459216,2.19047619047619
Q000039,P459217,2.55555555555556
Q000039,P459218,1.125
Q000039,Q000039,0
